date,annualOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualDilutedEPS,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualCostOfRevenue,annualBasicAverageShares,annualNetIncome,annualCurrentDebt,annualPretaxIncome,annualFreeCashFlow,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualRetainedEarnings,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualCommonStockIssuance,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualRepaymentOfDebt,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualBasicEPS,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualCapitalStock,annualGoodwill,annualInterestExpense,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
2003-12-31,2104607000,187641000.0,435640000,2282435000,0.0,32226000.0,,-6139000.0,56580000,42388000.0,1048311000,39964469,-2044000.0,2.73,56580000.0,109103000,-30881000.0,1684647000.0,39530072,109103000,226103000.0,151491000.0,130969000,,423028000.0,,35295000.0,1006187000,,1062302000,229882000,104352000.0,2110613000,864896000.0,612671000,156294000.0,109103000,478433000.0,6495000.0,401512000.0,56580000.0,597788000,3068000.0,667619000.0,1104426000,225199000,,2208959000,-27604000.0,-7998000.0,1238682000.0,44494000,,0,,-1506819000.0,-571063000.0,17883000.0,-185509000,-94230000.0,2.76,,,205758000.0,0.0,,12086000.0,443145000.0,42633000.0,39795000.0,,26337000.0,,,,,
2004-12-31,207104000,183700000.0,923978000,2485378000,54384000.0,57608000.0,,13882000.0,115955000,14351000.0,1459225000,40495000,-940000.0,0.24,115955000.0,68334000,-34575000.0,1786577000.0,40205000,9517000,101856000.0,102368000.0,191855000,,494430000.0,,24194000.0,1148442000,,1109733000,685912000,114595000.0,2634436000,839838000.0,535247000,210027000.0,9517000,514179000.0,16227000.0,768993000.0,115955000.0,698801000,-64885000.0,584252000.0,1485994000,247437000,,321699000,277547000.0,27378000.0,1197708000.0,56580000,,100717000,,491697000.0,-613456000.0,-3330000.0,-465609000,-55582000.0,0.24,,,137349000.0,0.0,,59375000.0,431399000.0,39664000.0,40424000.0,,37118000.0,,,,,
2005-12-31,275134000,206548000.0,757234000,2514552000,16899000.0,6614000.0,,69736000.0,239536000,47806000.0,1346911000,40958000,-2371000.0,3.39,239536000.0,139772000,-39320000.0,1804601000.0,40516000,138817000,125510000.0,207915000.0,266041000,,449040000.0,-46518000.0,24666000.0,1168576000,,1142074000,505272000,100853000.0,2506385000,939335000.0,589677000,206231000.0,138817000,421236000.0,23173000.0,763884000.0,239536000.0,709951000,-12843000.0,447816000.0,1337809000,335892000,,375987000,-258924000.0,2830000.0,968948000.0,115955000,,102782000,,434817000.0,-521132000.0,14093000.0,56007000,-69851000.0,3.43,,,149180000.0,-63035000.0,,123581000.0,404271000.0,46288000.0,41123000.0,,44516000.0,,,,,
2006-12-31,279838000,210890000.0,656799000,2646757000,10185000.0,30035000.0,,46822000.0,248409000,54140000.0,1127574000,39988000,2597000.0,3.49,248409000.0,139930000,-44096000.0,1872565000.0,39760000,139430000,31022000.0,219027000.0,281430000,,493516000.0,-93552000.0,23076000.0,1139529000,16223000.0,1189421000,487370000,99004000.0,2359052000,1034669000.0,470775000,115657000.0,139430000,376404000.0,11952000.0,259229000.0,248409000.0,774192000,-26064000.0,422178000.0,1219523000,344662000,,378842000,-250105000.0,10257000.0,1042615000.0,239536000,,136085000,,494354000.0,-620437000.0,13387000.0,-100508000,-63232000.0,3.51,,,33344000.0,-618000.0,,8873000.0,415879000.0,113042000.0,41364000.0,514006000.0,41997000.0,,,,,
2007-12-31,235100000,133654000.0,2126289000,1934332000,4241000.0,56919000.0,,63262000.0,201342000,122767000.0,2816971000,39259000,0.0,3.73,201342000.0,-42368000,-48929000.0,1253978000.0,39259000,146484000,185129000.0,109348000.0,348854000,,445254000.0,,26594000.0,1009810000,33323000.0,1328843000,1499130000,78760000.0,4187997000,1118053000.0,690682000,180110000.0,146484000,341963000.0,24171000.0,1211172000.0,201342000.0,680354000,-61358000.0,430976000.0,3178187000,393588000,,313860000,1090348000.0,62449000.0,784331000.0,248409000,,247692000,,445254000.0,-353355000.0,83154000.0,-1539595000,-44734000.0,3.73,-5554000.0,,379467000.0,-42824000.0,,-47067000.0,419188000.0,170056000.0,41794000.0,1502256000.0,74876000.0,,,,,
2008-12-31,365055000,139677000.0,2114921000,2420949000,8210000.0,-108202000.0,0.0,-110569000.0,107275000,52169000.0,2640861000,39832000,-6083000.0,3.01,107275000.0,133980000,-53047000.0,1456782000.0,39584000,119774000,108853000.0,220977000.0,131902000,28105000.0,596773000.0,,1090852000.0,957386000,53198000.0,1246455000,1437538000,111218000.0,3926744000,1182906000.0,525940000,152071000.0,119774000,311908000.0,7955000.0,1090852000.0,107275000.0,964167000,-27701000.0,374292000.0,2969358000,171169000,-227835000.0,453842000,-218009000.0,-20881000.0,760028000.0,201342000,-6083000.0,182864000,12613000.0,599112000.0,-385736000.0,-29496000.0,-39451000,-39267000.0,3.03,-2565000.0,2849000.0,324678000.0,-37979000.0,8643000.0,-94067000.0,424653000.0,110499000.0,41995000.0,1474123000.0,121647000.0,,,,,
2009-12-31,291553000,94983000.0,1916824000,1890062000,8866000.0,-34120000.0,0.0,-101320000.0,188305000,39904000.0,2253931000,39936000,-1173000.0,7.59,188305000.0,142942000,-54022000.0,1075987000.0,39718000,302994000,4008000.0,182846000.0,173762000,12089000.0,519925000.0,,0.0,1003934000,3204000.0,1580241000,1192491000,101057000.0,3839005000,1431878000.0,337107000,190712000.0,302994000,265305000.0,1553000.0,1045706000.0,188305000.0,814075000,-21785000.0,317499000.0,2835071000,204171000,-359060000.0,373366000,-402213000.0,37040000.0,688563000.0,107275000,-1730000.0,160684000,30695000.0,522522000.0,-371064000.0,14247000.0,281201000,-30409000.0,7.63,0.0,10545000.0,398923000.0,-702000.0,9059000.0,81030000.0,360843000.0,16709000.0,42033000.0,1459441000.0,89463000.0,,,,,
2010-12-31,276468000,84846000.0,1435114000,1801705000,7959000.0,-51880000.0,42621000.0,-52477000.0,208452000,21887000.0,1855877000,40280000,476000.0,4.99,208452000.0,125906000,-54312000.0,1007636000.0,39906000,201094000,103711000.0,147793000.0,179565000,4899000.0,475321000.0,,68027000.0,921233000,-26456000.0,1783376000,813409000,92189000.0,3643155000,1578913000.0,420763000,207253000.0,201094000,294196000.0,10657000.0,918522000.0,208452000.0,794069000,-49505000.0,287705000.0,2721922000,213102000,-716570000.0,320013000,-336627000.0,-3688000.0,665724000.0,188305000,-82000.0,109117000,4886000.0,517601000.0,-378019000.0,1327000.0,147802000,-33537000.0,5.04,,-56296000.0,370819000.0,-155200000.0,9621000.0,20147000.0,338598000.0,15634000.0,42245000.0,1442411000.0,80031000.0,,,,,
2011-12-31,240265000,67092000.0,1670313000,1528911000,7902000.0,-159353000.0,48732000.0,-113108000.0,584088000,27000000.0,1941320000,40801000,-2370000.0,7.92,584088000.0,121703000,-55136000.0,810070000.0,40501000,323329000,4986000.0,148703000.0,49391000,2008000.0,429262000.0,,71320000.0,1280256000,-13932000.0,1980588000,954809000,85617000.0,3924103000,1847106000.0,271007000,89120000.0,323329000,286226000.0,34009000.0,879787000.0,584088000.0,718841000,-22505000.0,251912000.0,2643847000,94478000,-455800000.0,304637000,-5159000.0,-32661000.0,566054000.0,208452000,-30570000.0,37999000,21084000.0,478576000.0,-314142000.0,-13159000.0,297848000,-45087000.0,7.98,-150000.0,-43118000.0,420833000.0,-24714000.0,3989000.0,375636000.0,298775000.0,633000.0,42923000.0,1438542000.0,70317000.0,,,,,
2012-12-31,237458000,75165000.0,1683555000,1551009000,7963000.0,-132048000.0,56278000.0,-17022000.0,337039000,16413000.0,1957960000,40859000,0.0,-4.65,337039000.0,-181782000,-55589000.0,802784000.0,40859000,-190057000,4700000.0,-165369000.0,120660000,2066000.0,454489000.0,,61863000.0,1069079000,10948000.0,1778950000,965280000,80468000.0,3739497000,1601460000.0,274405000,149068000.0,-190057000,297976000.0,9003000.0,1058792000.0,337039000.0,748225000,-334833000.0,297945000.0,2670418000,186054000,0.0,-15336000,-47292000.0,-1970000.0,626522000.0,584088000,-387120000.0,128063000,15573000.0,510767000.0,-328577000.0,-39178000.0,-388205000,-65394000.0,-4.65,-80000.0,-2932000.0,419266000.0,0.0,8623000.0,-247049000.0,323347000.0,28975000.0,43102000.0,1249456000.0,69565000.0,,,,,
2013-12-31,271713000,71967000.0,1657871000,1696271000,10428000.0,-110855000.0,65045000.0,-23942000.0,431984000,23547000.0,2292991000,43693000,0.0,3.45,431984000.0,152183000,-55917000.0,857326000.0,41105000,150881000,356287000.0,175730000.0,162964000,1715000.0,502187000.0,,70095000.0,1200554000,-6383000.0,1913527000,930000000,92976000.0,4209007000,1696424000.0,635120000,156683000.0,150881000,295290000.0,7609000.0,1255597000.0,431984000.0,838945000,-39702000.0,325900000.0,3008453000,226544000,-375000000.0,325611000,232598000.0,-8931000.0,679420000.0,337039000,-309058000.0,103658000,23821000.0,567232000.0,-353520000.0,-8925000.0,-372638000,-63580000.0,3.67,-50000.0,-1294000.0,514715000.0,-24094000.0,11871000.0,94945000.0,333621000.0,26362000.0,43243000.0,1354203000.0,56905000.0,,,,,
2014-12-31,302731000,64100000.0,1428657000,1839832000,7422000.0,-260895000.0,61040000.0,-9937000.0,303236000,28650000.0,2063556000,46470000,0.0,4.04,303236000.0,191460000,-56258000.0,897404000.0,41366000,187679000,368401000.0,220110000.0,218994000,1150000.0,578657000.0,,64010000.0,1053209000,-489000.0,1911309000,700000000,111133000.0,3977255000,1827845000.0,634899000,166994000.0,187679000,273704000.0,,1216720000.0,303236000.0,942428000,-17869000.0,317435000.0,2924046000,286565000,-480102000.0,396701000,-287703000.0,-15531000.0,675499000.0,431984000,-45817000.0,109875000,13768000.0,639697000.0,-358064000.0,-14153000.0,-108137000,-67571000.0,4.54,-40000.0,9394000.0,451541000.0,-1343000.0,12227000.0,-128748000.0,335593000.0,21636000.0,43420000.0,1323553000.0,65458000.0,,,,,
