date,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCurrentAssets,annualDilutedAverageShares,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualInterestExpense,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualNetIncome,annualBasicAverageShares,annualCostOfRevenue,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualOtherNonCashItems,annualPurchaseOfInvestment,annualStockholdersEquity,annualLongTermDebt,annualInvestingCashFlow,annualBasicEPS,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualGoodwill,annualStockBasedCompensation,annualCurrentLiabilities,annualInventory,annualRetainedEarnings,annualCapitalStock,annualAccountsReceivable,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualOperatingIncome,annualNetPPE,annualEbitda,annualRepaymentOfDebt,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualGrossPPE,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualPretaxIncome,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue
1989-12-31,-2539923000,2332447500,,,72682500,2804223000,745986750,2947605750,,,,6392756250,4032142857,,1754291250,,,745986750,255710250,,,,0,3854154750,5267499000,,0,303284250,5400970500,11660255250,745986750,4032142857,3764953500,0,,1809794250,,,6259284750,1563995250,0,0.18501,,,,,,3646679250,1327446750,4057665750,,,0,,55503000,256371000,1049931750,5139313500,1521707250,,7619108250,,,1836885000,0,,2947605750,0.18501,7679236500,190296000,,1049271000,,,,,
1990-12-31,-2488878400,2633856000,-1171372800,,69312000,3154273600,760121600,4338353600,,212556800,,6637201600,3133333333,,1303065600,,-26569600,760121600,302662400,,154219200,,332697600,4206660800,5862640000,294576000,0,377750400,5471027200,12499841600,760121600,3133333333,4125219200,4125796800,,1719515200,17328000,,7028236800,1140760000,-1710851200,0.242592,140934400,,520417600,,,4167961600,1185812800,4836822400,,,1504070400,,79708800,387569600,1052387200,5713619200,1572804800,,8331880000,,-539478400,1795180800,0,418760000,4338353600,0.242592,8202497600,162305600,653265600,1137872000,,,,,
1991-12-31,-3519715200,3038356300,-1350052050,,107034350,3630297650,930193550,6035909450,,1686530200,,8487646550,2912962963,,1914199950,,117087300,930193550,397387200,,278525850,1724376600,-163803950,5034162550,6784558550,-587210550,0,532215000,5770393300,15272205100,930193550,2912962963,4795257150,4349379250,,1357148250,591350,,9501220450,1713732300,-1777006750,0.319329,-208155200,,591941350,,,3856193350,1396768700,6127568700,,,1186248100,,150202900,452974100,1403864900,6527321300,1995806250,,9829419700,,-426954700,1759266250,0,2277288850,6035909450,0.319329,10047036500,200467650,739778850,1462408550,,,,,
1992-12-31,-3962965500,6291944750,-1952002000,,-2078079250,6985683250,1272690250,5818998250,,-190684000,,10578571250,3757407407,,2796280500,,-144267500,1272690250,526262750,,233964250,17563000,-624113750,8144214000,6197230000,-654221750,0,400185500,6219811000,16775801250,1272690250,3757407407,2526563000,6009055000,,996700250,627250,,10555363000,2586779000,-2387940750,0.338715,-276617250,,693738500,,,3423530500,1667230500,7164449500,,,1327888250,,158694250,1039980500,1158530750,8116615000,1852269250,,10670777000,,-435938750,272853750,0,870623000,5818998250,0.338715,12079580500,209501500,2153976500,1672875750,,,,,
1993-12-31,-799092000,3994780500,-2399314500,,222196500,4793872500,1430347500,5706441000,,-147451500,,9201109500,3758928571,,3594555000,,53001000,1430347500,550395000,,4756500,205209000,-487201500,6737922000,10038933000,-542241000,0,441675000,7285599000,19240042500,1430347500,3758928571,6407685000,5853892500,,960133500,214042500,,11953764000,3343819500,-2936119500,0.38052,-380520000,,799092000,,,3691044000,2057526000,8542674000,,,1912113000,,188901000,479047500,1944049500,9627835500,2743141500,,13145607000,,-536805000,1804072500,0,877234500,5706441000,0.38052,10426927500,250735500,926838000,1872022500,,,,,
1994-12-31,-5221060740,6789324850,-1737313130,,-2399523140,7844361000,1431443860,6684733370,,999091870,,13204066260,3736507937,,3417465800,,-210399140,1431443860,384312880,,0,,925512980,9684441340,7925236970,44390570,0,499849980,7996383500,21129303230,1431443860,3736507937,3833399360,5685641500,,1455159370,,,13131703550,3107339900,-2254797720,0.383097,-125874630,,1055036150,,,4578917700,2479182930,9733088540,,,2662826110,,189115990,474310200,1840080340,10135644120,2895116490,,13517840700,,-517484590,2094261960,0,591063480,6684733370,0.383097,15356704860,310125900,1029496370,1931293840,,,,,
1995-12-31,-5917747600,6872080000,-1497448400,,231655600,8010961000,1561735600,2999884600,,67612400,,9634212800,3757333333,,1787849200,,592439800,1561735600,118044600,,0,,1032474600,9883602800,10510957200,54865800,0,592439800,5724886000,20145170000,1561735600,3757333333,3829522000,2932272200,-185657000,725447800,554200,,14409200000,1321212800,-1011969200,0.41565,106960600,,1138881000,,,3937036800,2272220000,11013062400,,,2529923000,,154621800,399578200,1872641800,10124679800,3011522800,,13713124800,,-1108400,489358600,0,-1343380800,2999884600,0.41565,16042427400,466636400,2722230400,2154175400,,,,,
1996-12-31,-6084285734,7689050348,-2047951278,,265673726,8756510700,1802530706,1572002159,,-1436186891,,9753085013,3735802469,,1349813146,,,1802530706,347877704,,0,,-126284372,10736554344,11293516079,-802977988,0,726730820,5023377873,21046601092,1802530706,3735802469,4167384276,3008189050,-186448153,117944838,,,16014883685,945941428,-1991957264,0.482502,-229337185,,1067460352,,,3673564727,2510199734,12609375408,,,1921666906,,220401970,894117181,1980043644,10807440383,3047503996,,14903938620,,0,2774086417,0,-1241399204,1572002159,0.482502,16891726117,403871718,781533472,2529261526,,,,,
1997-12-31,-12335591232,6016476474,-2610084024,,254024442,9928179000,2219119182,1122911280,,208149408,,12842270712,3768604651,2769619590,2197208718,,-143102718,2219119182,331395768,,0,,421776432,12262328118,12843640116,-237591594,4234197168,952420482,7511865642,25685910828,2219119182,3768604651,4721704992,914761872,-279358416,1339961814,,,18118584324,1763107650,-3295470726,0.588844,-115714638,,1142082936,,,5314656924,2715528132,14593053726,,,3031860456,,256763250,1168786314,2334149118,12332852424,3476232054,,16984033110,,-849030480,3393383112,0,447110406,1122911280,0.588844,24668443656,434101068,581311998,3171539664,,,,,
1998-12-31,-7745365222,6588751190,-2138716916,-1969937886,210177660,11455956274,2408763364,798675108,,-938156646,,13062860020,3707843137,3398509072,3818864392,,,2408763364,182153972,,19743962,29934394,1336857298,13522703264,14277432134,-236290642,1917711922,1336857298,9304501318,27340292154,2408763364,3707843137,4386980976,2788993858,-427998144,922870998,636902,,17970826832,1834914662,-2141901426,0.64964,-154767186,1554040880,1468696012,,,5485636926,4641741776,14457038498,754091968,,3475574214,,236927544,1443219932,2066746990,13830326930,3535443002,,17909684240,194892012,-122285184,3794662116,1850837212,-2271829434,798675108,0.64964,21575692152,429908850,768103812,3745620662,,,,,
1999-12-31,-8849432970,7496512140,-1929575610,-1449029960,229183310,12279789610,2410121260,1973933670,,1567318120,,15931936550,3575432850,3356426540,5847870910,,,2410121260,147860200,,110895150,7393010,1700392300,15894971500,15111312440,-170039230,2543195440,1545139090,12412863790,31043248990,2410121260,3575432850,5049425830,1855645510,-561868760,1145916550,,,18556455100,3733470050,-1863038520,0.672764,-192218260,1589497150,1426850930,,,6564992880,4886779610,14689910870,754087020,6528027830,3629967910,,177432240,236576320,3615181890,14704696890,5042032820,,20944397330,547082740,-29572040,4413626970,3422963630,-192218260,1973933670,0.672764,23554129860,524903710,1005449360,3955260350,,,,,
2000-12-31,-5871518400,7932966800,-2366254000,-2470529600,1139010400,12192224000,3088162000,1275370800,,561484000,,12529114400,3491933700,3224522400,2438444800,,,3088162000,168445200,,810141200,192508800,2895653200,16435438800,12071906000,914416800,2574805200,1756642800,8855404800,24601020400,3088162000,3491933700,4379575200,2494593200,-689823200,818162400,,,15745615600,946501600,-2542720400,0.898374,-376996400,970565200,1034734800,,,6416960000,3970494000,12352648000,753992800,4708444400,5261907200,,32084800,368975200,4243214800,10900810800,5277949600,,20815014000,64169600,-401060000,4620211200,3072119600,-2149681600,1275370800,0.898374,16772329200,521378000,978586400,4844804800,,,,,
2001-12-31,-6432587700,9055746840,-3934738710,-25062030,1395119670,12155084550,3851198610,1654093980,,-785276940,,13825886550,3468048068,3959800740,2756823300,,,3851198610,133664160,1395119670,0,33416040,375930450,17752271250,15003801960,-1453597740,0,2163688590,8746648470,28829688510,3851198610,3443232964,5964763140,3065921670,-910587090,827046990,8354010,-300744360,20083040040,860463030,-4126880940,1.118483,-843755010,1353349620,1077667290,,,5989825170,4745077680,16415629650,710090850,3876260640,4310669160,16708020,16708020,918941100,5597186700,13591974270,6674853990,,23717034390,400992480,-8354010,4193713020,2280644730,-944003130,3049213650,1.11048,20024561970,543010650,969065160,6014887200,,,,,
2002-12-31,-7360797600,9420405390,-3949351020,-382195260,1281061890,12555822060,4090904820,1422615690,,-1054575810,1323528030,13751951670,3490884142,4133370960,2597512230,,,4090904820,99087660,318496050,0,42466140,927177390,18529392420,17701302690,-714846690,997954290,2201161590,8556927210,31453254360,4090904820,3464280748,6624717840,2286093870,-1160741160,566215200,7077690,,22896327150,821012040,-4381090110,1.180881,-1132430400,1118275020,1330605720,,,5959414980,5909871150,19024830720,707769000,3800719530,4876528410,,240641460,1252751130,5973570360,16179599340,7304176080,,25154110260,608681340,-84932280,3206193570,1231518060,-1521703350,1741111740,1.171882,23540396940,658225170,863478180,6292066410,,,,,
2003-12-31,-8431510200,9673177200,-2512897500,-1625992500,1093849500,12753693900,4872064800,1265317800,,1436786100,810039900,16301313900,3440025617,4203929700,2548373700,,,4872064800,177381000,1832937000,0,17738100,3665874000,19151235300,18187465200,-1271230500,1915714800,2530635600,9194248500,34488779100,4872064800,3415868283,7461827400,1235754300,-1247579700,975595500,,,25294530600,756825600,-2317778400,1.426303,-573531900,1164801900,1625992500,,,6645874800,6551271600,21149727900,709524000,3819604200,6178771500,,218769900,2016230700,6397541400,16874845800,8023533900,,26613062700,863254200,-11825400,3849167700,2678453100,-2400556200,3098254800,1.416287,25306356000,626746200,1011071700,7580081400,,,,,
2004-12-31,-8967081540,10295131560,-3160978560,-1997562840,1048171710,14098183890,5048785200,3457320300,,2134758090,109756200,17873797170,3394974257,4384760190,3676832700,,,5048785200,307317360,532317570,0,87804960,4483540770,21128068500,19821969720,109756200,1640855190,2458538880,11008546860,37695766890,5048785200,3381293801,8105495370,845122740,-1498172130,510366330,-2771344050,,26687220030,1196342580,-2014026270,1.493152,-625610340,1865855400,1904270070,,,7331714160,7210982340,22829289600,713415300,4088418450,7644519330,1317074400,318292980,460976040,7029884610,17681723820,8934154680,,29233563870,609146910,-312805170,5641468680,2985368640,-3473783730,3989637870,1.487135,26648805360,614634720,1070122950,7507324080,,,,,
2005-12-31,-10420478940,11794746580,-3895859640,-3013302440,1090588540,16472299740,5856397420,3296981540,,-479102480,,19529730040,3294719972,5074703900,3738260140,,,5856397420,668221880,1720986540,-6303980,208031340,4803632760,24547698120,22366521040,-390846760,94559700,2363992500,14303730620,41896251080,5856397420,3283669453,9165986920,2956566620,-1588602960,1443611420,-2212696980,-1027548740,27592520460,1248188040,-4904496440,1.783492,-617790040,1840762160,1929017880,,,10565470480,7772807340,26924298580,706045760,4784720820,8699492400,,485406460,718653720,8075398380,19914272820,10004416260,,33713685040,25215920,132383580,7621511820,2477464140,-4431697940,5017968080,1.77751,30334751760,649309940,1500347240,8220389920,,,,,
2006-12-31,-11640236000,13996536200,-3316902200,-3000468600,954951400,20042678200,6452985200,3271697400,,502903400,,20839412800,3229534803,6317370800,4407468000,,,6452985200,293831200,1830794400,0,209072200,4424419800,29162746600,23856833200,-1028409200,5650600,2712288000,14567246800,44696246000,6452985200,3211861048,9589068200,2480613400,-1943806400,339036000,954951400,,30128999200,1175324800,-2520167600,2.009111,-683722600,2000312400,2141577400,16951800,,10159778800,8396791600,28812409400,672421400,5164648400,7741322000,514204600,621566000,242975800,9120068400,20353461200,11261645800,,38751814800,678072000,-5650600,8108611000,2983516800,-4757805200,5102491800,1.998116,31993697200,1231830800,1712131800,9165273200,,,,,
2007-12-31,-13020244000,14897082000,-2429150000,-4842958000,634136000,23125508000,8535266000,4827616000,,1636480000,122736000,24332412000,3178485784,8550608000,4914554000,,,8535266000,322182000,2557000000,5114000,240358000,7568720000,32085236000,23463032000,-1027914000,0,2454720000,15572130000,47795444000,8535266000,3154923571,9803538000,2986576000,-2224590000,404006000,761986000,-542084000,32223314000,961432000,-1518858000,2.70538,-618794000,2347326000,3012146000,66482000,,10657576000,9031324000,30699342000,649478000,6101002000,9997870000,,603452000,2352440000,8959728000,19632646000,11971874000,,41888774000,900064000,1472832000,8182400000,4623056000,-6842532000,7384616000,2.685325,32652890000,1605796000,1948434000,10984872000,,,,,
2008-12-31,-13784888400,15822933600,-2043394400,-4728692800,411888400,23124591600,9666004400,8804783200,,4118884000,80238000,29137092400,3113209173,7874022400,4680550000,,,9666004400,246063200,1380093600,5349200,294206000,10853526800,35534735600,21589371200,-561666000,0,3059742400,17668407600,50726463600,9666004400,3089352556,10131384800,4627058000,-2802980800,1337300000,1438934800,,33058056000,984252800,-1385442800,3.128812,-652602400,2412489200,2449933600,,,12987857600,9633909200,33512738000,636554800,6595563600,12896921200,465380400,791681600,502824800,12410144000,18684755600,14860077600,,45666120400,-1064490800,176523600,9286211200,8745942000,-7387245200,10184876800,3.104836,32469644000,1283808000,2284108400,12725746800,,,,,
2009-12-31,,18184000000,-3065000000,-6512000000,182000000,26048000000,10768000000,11296000000,-740000000,2308000000,,32666000000,3021324355,7864000000,5593000000,921000000,,10768000000,1265000000,1530000000,-3533000000,,12313000000,40640000000,22076000000,-224000000,1962000000,3220000000,19008000000,54742000000,10768000000,2996104619,10438000000,8726000000,,418000000,2283000000,,35734000000,970000000,-3046000000,3.594,-405000000,3010000000,2551000000,,,13415000000,10016000000,35146000000,620000000,7063000000,15378000000,,1037000000,-396000000,14592000000,19226000000,17804000000,0,51078000000,,18000000,10054000000,11034000000,-10045000000,12826000000,3.564,,1157000000,2242000000,13988000000,176000000,,,,
2010-12-31,-17711000000,21260000000,-3897000000,-9498000000,254000000,29548000000,14403000000,12017000000,-1878000000,880000000,,37293000000,2927439024,9602000000,5961000000,1805000000,,14403000000,2057000000,4034000000,0,678000000,15782000000,49096000000,24109000000,297000000,2403000000,3883000000,24437000000,61402000000,14403000000,2902660218,11680000000,11034000000,-4400000000,1720000000,20385000000,-2913000000,36965000000,504000000,-5579000000,4.962,327000000,2865000000,2467000000,70000000,,18476000000,9689000000,36097000000,600000000,8500000000,19679000000,,1388000000,413000000,19548000000,20507000000,22810000000,0,60776000000,,8000000,7954000000,11960000000,-13220000000,16051000000,4.92,38218000000,0,2906000000,18286000000,43000000,,,,
2011-12-31,-19409000000,22249000000,-3332000000,-10595000000,234000000,31877000000,17097000000,13408000000,-849000000,1113000000,,39591000000,2850660000,9628000000,6471000000,385000000,,17097000000,959000000,4094000000,0,,18042000000,53757000000,25107000000,434000000,48000000,4828000000,27250000000,64698000000,17097000000,2827165000,12589000000,11960000000,-5700000000,351000000,9117000000,,37448000000,502000000,-3459000000,6.048,256000000,3206000000,,,,20779000000,9433000000,37111000000,580000000,9349000000,21374000000,,1489000000,490000000,21880000000,20931000000,22884000000,-507000000,66346000000,,0,10026000000,13057000000,-16802000000,17502000000,5.998,40340000000,0,3291000000,21925000000,39000000,,,,
2012-12-31,-21065000000,24856000000,-3622000000,-11896000000,228000000,35087000000,21432000000,11553000000,-290000000,-1996000000,3697000000,40163000000,2758340000,10897000000,3399000000,568000000,6379000000,21432000000,1788000000,4552000000,0,,18592000000,64561000000,25506000000,274000000,931000000,6379000000,25037000000,65669000000,21432000000,2741690000,13465000000,13057000000,-7742000000,500000000,673000000,-501000000,40632000000,0,-4070000000,7.818,-110000000,732000000,2693000000,,308000000,21638000000,9543000000,39001000000,0,9639000000,22214000000,,1495000000,-666000000,29474000000,21539000000,32292000000,-502000000,78026000000,1088000000,0,48000000,11053000000,-20140000000,16105000000,7.77,42604000000,0,3859000000,27811000000,228000000,,,,
2013-12-31,-22155000000,26888000000,-3644000000,-13924000000,0,37939000000,25184000000,10728000000,-1268000000,-470000000,3685000000,42058000000,2693625000,11733000000,3543000000,233000000,7355000000,25184000000,55000000,3741000000,0,,22298000000,69432000000,28279000000,-265000000,1521000000,7355000000,27768000000,70337000000,25184000000,2679362000,14140000000,11053000000,-9715000000,215000000,-1000000,,42569000000,,-2773000000,9.4,-9000000,672000000,2799000000,,409000000,24225000000,9552000000,41137000000,0,10907000000,25942000000,840000000,1615000000,332000000,31493000000,21882000000,35393000000,0,83572000000,903000000,0,9386000000,10513000000,-23639000000,14469000000,9.35,44037000000,0,4092000000,32539000000,551000000,,,,
2014-12-31,-24348000000,26760000000,-4335000000,-14667000000,0,39752000000,26481000000,14396000000,-2134000000,3095000000,3684000000,46293000000,2629692155,13762000000,3079000000,858000000,7615000000,26481000000,39000000,1509000000,0,,27357000000,74244000000,30769000000,-2148000000,251000000,7615000000,36768000000,77062000000,26481000000,2621881188,14562000000,10513000000,-11866000000,720000000,121000000,,40294000000,,-2064000000,10.1,-1805000000,7000000,3435000000,,371000000,33689000000,11357000000,41277000000,0,13041000000,31692000000,2267000000,1378000000,-347000000,34492000000,23136000000,37570000000,0,88806000000,-1502000000,0,2607000000,13676000000,-26533000000,15905000000,10.07,47484000000,0,4950000000,34096000000,856000000,,,,
2015-12-31,-25625000000,32169000000,-6406000000,-17196000000,0,42295000000,34860000000,16923000000,-2444000000,2088000000,4285000000,55140000000,2578402367,13608000000,3957000000,-23000000,8623000000,34860000000,67000000,3542000000,0,,31881000000,91739000000,36659000000,-2157000000,304000000,8623000000,44830000000,91799000000,34860000000,2570796460,16188000000,13676000000,-12905000000,1073000000,-1008000000,-3542000000,46969000000,,-6098000000,13.56,-1401000000,6000000,2959000000,,442000000,40873000000,12758000000,46816000000,0,15485000000,38287000000,1532000000,2158000000,-5869000000,49444000000,25545000000,46509000000,,107927000000,-357000000,2303000000,1382000000,15850000000,-30101000000,20465000000,13.52,51170000000,0,4927000000,43483000000,2150000000,,,,
2016-12-31,-27845000000,32339000000,-8267000000,-15057000000,0,46165000000,37925000000,18690000000,-4749000000,2637000000,4911000000,59766000000,2534729000,14563000000,4834000000,1084000000,9873000000,37925000000,65000000,2009000000,0,,40047000000,94597000000,37773000000,-3708000000,529000000,9873000000,52270000000,97539000000,37925000000,2529945000,17183000000,15850000000,-23830000000,229000000,-345000000,-643000000,45269000000,,-6790000000,14.99,-1583000000,13000000,3193000000,,368000000,47436000000,14341000000,46111000000,0,20234000000,48314000000,2087000000,2714000000,-536000000,48432000000,30179000000,51056000000,,111780000000,-1343000000,26000000,2578000000,18461000000,-38887000000,20699000000,14.96,58024000000,0,6011000000,47798000000,2197000000,,,,
2017-12-31,-29414000000,32124000000,-8648000000,-16845000000,0,45097000000,38130000000,18852000000,69000000,-1092000000,,60080000000,2478093000,14014000000,5484000000,-401000000,10550000000,38130000000,90000000,0,0,,32520000000,94064000000,42275000000,-3634000000,2304000000,10550000000,52540000000,102355000000,38130000000,2473218000,17632000000,18461000000,-18844000000,1694000000,135000000,-40000000,49815000000,,-6571000000,15.42,-1032000000,846000000,3182000000,,292000000,47056000000,15373000000,48977000000,0,20165000000,41168000000,2082000000,3325000000,-198000000,48967000000,35247000000,51952000000,,111696000000,349000000,26000000,309000000,17158000000,-35689000000,18852000000,15.39,64661000000,0,5610000000,48680000000,1762000000,,,,
2018-12-31,-30547000000,33313000000,-12410000000,-15567000000,,46966000000,38628000000,15638000000,-2621000000,-1985000000,,59067000000,2424417000,14805000000,4766000000,1146000000,8987000000,38628000000,85000000,,,,32206000000,94214000000,51702000000,-3370000000,,8987000000,58930000000,110769000000,38628000000,2419603000,17617000000,17158000000,-19048000000,515000000,472000000,-248000000,51839000000,,-12080000000,15.96,-963000000,118000000,3925000000,,414000000,54164000000,16336000000,53406000000,0,22786000000,44616000000,178000000,5145000000,473000000,47248000000,41891000000,51625000000,,111831000000,-2046000000,,2024000000,15629000000,-34521000000,15638000000,15.93,72438000000,,6756000000,47615000000,1773000000,,,,
