date,annualCapitalExpenditure,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualChangesInAccountReceivables,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualDilutedEPS,annualBasicAverageShares,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualInventory,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualOperatingExpense,annualPurchaseOfBusiness,annualCostOfRevenue,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualGoodwill,annualCommonStockIssuance,annualStockBasedCompensation,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualNetPPE,annualBasicEPS,annualAccountsPayable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualOperatingIncome,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualSaleOfInvestment,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
2010-12-31,-112100000,7700000,-503000000,88400000,40700000,,32763000,,521400000,-2200000,77600000,71500000,0,150600000,4.51,32747000,22700000,-4100000,1068900000,592900000,314900000,766500000,44600000,205000000,18200000,14300000,150600000,70400000,150600000,129100000,4200000,13500000,-52000000,,88400000,0,754000000,-113400000,59800000,1114300000,482500000,347800000,3600000,,182600000,283600000,,2800000,5300000,,400000,,583900000,241200000,533800000,4.52,92500000,18400000,91100000,-55100000,91100000,269900000,-8600000,226500000,-1300000,1036800000,91100000,,14400000,195200000,41600000,46000000,,,,,
2011-12-31,-107400000,4500000,-508800000,94500000,58800000,,32934000,,515800000,3500000,39200000,60100000,170800000,149000000,4.45,32906000,21000000,-4200000,1105700000,689700000,309800000,758900000,48300000,207200000,18200000,12300000,149000000,-3100000,149000000,144900000,156000000,91100000,-60100000,,94500000,-58100000,795900000,-152400000,70700000,1205500000,326700000,446600000,152100000,,326800000,372500000,,,6500000,,400000,158800000,432100000,252300000,573400000,4.46,86800000,57500000,130300000,-55700000,130300000,283000000,3000000,215300000,13100000,1082200000,130300000,,6600000,197300000,34700000,40800000,,,,,
2012-12-31,-130900000,400000,-568500000,93900000,73800000,8600000,33135000,,506900000,-2300000,-30200000,109000000,195400000,87800000,2.65,33109000,18200000,-387700000,941900000,793700000,227100000,797100000,22400000,229700000,-35200000,26000000,88900000,-23800000,88900000,20800000,3900000,130300000,-66300000,,93900000,0,714800000,-123600000,77900000,1300600000,478400000,503500000,29400000,,199300000,395000000,21400000,,8500000,,400000,143700000,597800000,151700000,645200000,2.65,85400000,74700000,100100000,-61900000,100100000,194000000,-3700000,133200000,7300000,1213700000,100100000,,1000000,111300000,41500000,57600000,,,,,
2013-12-31,-122700000,-200000,-609700000,100400000,77600000,-71700000,33420000,,577400000,0,59500000,76800000,253700000,129800000,3.88,33403000,17900000,-3900000,1129600000,827400000,286000000,850600000,43300000,180700000,21000000,17300000,130800000,45700000,130800000,115600000,3900000,100100000,-73100000,56500000,100400000,0,843600000,-106100000,78400000,1404800000,474700000,554200000,8400000,,257600000,452500000,23600000,,5100000,,400000,211900000,593000000,238300000,677300000,3.89,109400000,72500000,159600000,-66400000,159600000,265000000,6400000,185600000,16600000,1287000000,159600000,,11000000,174100000,39900000,34500000,,,,,
2014-12-31,-125200000,3600000,-626400000,110400000,58900000,-4400000,33581000,,702700000,-9800000,107200000,91800000,233800000,216400000,6.44,33557000,20100000,-102400000,1282500000,934400000,421400000,983600000,73900000,199000000,1000000,14200000,217900000,-21900000,217900000,117700000,3900000,159600000,-80700000,0,110400000,-86500000,861100000,-189200000,88900000,1637200000,622500000,653600000,13900000,,237700000,589500000,68500000,,4900000,,400000,213000000,745900000,242900000,700900000,6.45,97600000,106100000,266800000,64600000,266800000,389900000,900000,311000000,22500000,1327300000,266800000,,44400000,291800000,34500000,-15500000,,,,,
2015-12-31,-217600000,-100000,-634600000,108700000,56100000,59000000,33692000,,512300000,500000,-208400000,70400000,165900000,158200000,4.69,33677000,21500000,-49400000,1098700000,1116600000,330100000,989200000,55300000,275300000,-111000000,30800000,159200000,-90500000,159200000,-79700000,4900000,266800000,-89400000,,108700000,-116400000,768600000,-335400000,71300000,1628900000,722100000,639700000,5400000,,170800000,659100000,58100000,,6100000,-116400000,400000,147800000,818400000,137900000,800700000,4.7,80700000,85300000,58400000,14200000,58400000,314300000,14600000,221400000,-1400000,1435300000,58400000,116400000,14800000,214500000,25000000,-108300000,,,,,
2016-12-31,-182200000,-11300000,-676400000,124900000,64500000,-76900000,33780000,,715000000,-8700000,19000000,136600000,230600000,161900000,4.79,33776000,34100000,-818500000,1138000000,1751500000,299500000,1749400000,34600000,280600000,-31700000,36100000,162700000,65100000,162700000,-14900000,130200000,58400000,-94100000,,124900000,-282400000,838500000,-467800000,130800000,2466500000,1194800000,717100000,6500000,,372000000,727500000,412200000,,4900000,-4700000,400000,320900000,1377400000,167300000,1092300000,4.79,100800000,157600000,77400000,314600000,77400000,321700000,56800000,174600000,-3200000,1768700000,77400000,24900000,4400000,197300000,51800000,-104900000,,,,,
2017-12-31,-114100000,-16500000,-796300000,167400000,122200000,-22700000,33820000,,737500000,-14900000,-40800000,86500000,235900000,42200000,1.25,33819000,52900000,-355800000,1364400000,1833500000,326600000,1876400000,60000000,289900000,-6900000,66500000,42700000,-5900000,42700000,32800000,32100000,77400000,-97500000,,167400000,,1037800000,-119000000,127000000,2571000000,1330400000,694600000,1200000,,268000000,672500000,405000000,,5000000,,400000,344500000,1608400000,146900000,1138100000,1.25,123500000,143600000,36600000,-73400000,36600000,277800000,-3600000,159200000,-4900000,1934400000,36600000,24600000,25900000,102700000,151000000,-77900000,,,,,
2018-12-31,-96800000,-16700000,-852700000,163600000,103500000,16400000,33848000,,721200000,-2700000,-9600000,96400000,239800000,68300000,2.02,33848000,62500000,-497200000,1493600000,1646700000,293900000,1827700000,8800000,266600000,-19900000,116000000,68800000,-16800000,68800000,93900000,43500000,36600000,-97700000,,163600000,0,1199700000,-99600000,100800000,2367900000,1321200000,540200000,6300000,,283300000,643500000,350800000,,7800000,,400000,311600000,1544400000,190700000,1052000000,2.02,111300000,115900000,27000000,-85900000,27000000,277000000,9800000,130300000,-2800000,1904700000,27000000,24500000,32100000,77600000,122400000,-210900000,,,,,
2019-12-31,-98100000,-11800000,-940200000,173200000,156500000,,,-300000,785000000,-14100000,7700000,107200000,243800000,61400000,,,68400000,-1513900000,1490500000,1658200000,336800000,1913600000,22100000,311500000,-59900000,96400000,62500000,-45400000,62500000,61500000,52100000,27000000,-98100000,,173200000,,1153700000,-100400000,89900000,2443200000,1363900000,529600000,10300000,,295900000,607400000,343000000,,6300000,,400000,342400000,1617700000,159600000,1030800000,,126200000,103000000,,-50500000,34700000,290900000,-10600000,163600000,-2300000,1971000000,34700000,24900000,10400000,84600000,163900000,-192100000,,,,,
