date,annualTaxProvision,annualEndCashPosition,annualCurrentDebt,annualCurrentAccruedExpenses,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualTotalRevenue,annualCostOfRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualRetainedEarnings,annualAccountsReceivable,annualCurrentAssets,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualOperatingCashFlow,annualCapitalStock,annualBasicEPS,annualCurrentLiabilities,annualOtherIntangibleAssets,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualEbitda,annualPurchaseOfBusiness,annualNetPPE,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualDilutedEPS,annualPretaxIncome,annualGoodwill,annualIncomeTaxPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualNonCurrentDeferredRevenue
2009-12-31,34563000,825557000,50000000.0,,0.0,,1129765000,107900000,1009825000,342752000,43775000,-9076000.0,5732000,147638000,650492000.0,40000000.0,1505295000,,-210801000,29780000,-34797000,205700452,137767000,486868000,50146000,825557000,0,137767000,333313000,870000000,615579000,193737000.0,1333470000,137767000,1476000.0,360747000,199264007,2462994000,11937000.0,120394000,2291169000,3796464000,629198000,130851000,216995000,2711000,0.695769,375530000,752296000.0,9747000.0,212690000.0,667073000,322365000,-234732000.0,317467000,-21534000,865557000,-25213000.0,492244000,-40000000.0,528268000,-10610000,19521000,29641000,0.664615,172330000,1337064000.0,10727000.0,-27991000.0,18244000,-69357000,0,180205000,-341744000,,,
2010-12-31,28810000,828407000,75835000.0,209054000.0,0.0,,1049235000,126040000,1087431000,371869000,47803000,3482000.0,2790000,126843000,11241000.0,106077000.0,1437642000,,-249704000,60953000,-15899000,231576231,144311000,527025000,64754000,828407000,0,144311000,825557000,797171000,759890000,197418000.0,1364588000,144311000,51985000.0,377493000,224018897,2549407000,-12113000.0,142779000,2476353000,3913995000,-35228000,126633000,250752000,2724000,0.643846,388407000,753327000.0,13592000.0,200667000.0,715562000,224428000,-36985000.0,345664000,2348000,934484000,-6884000.0,2850000,-110076000.0,595368000,-19942000,51397000,27815000,0.623077,173121000,1352281000.0,25211000.0,-53262000.0,7942000,-123909000,0,188537000,-215511000,,,
2011-12-31,1263000,221133000,143946000.0,213769000.0,0.0,,716998000,130636000,1169747000,419938000,59848000,7261000.0,-33188000,123391000,8778000.0,54577000.0,1198655000,,-290065000,56154000,-42917000,230209786,94949000,650221000,15904000,221133000,0,96038000,828407000,446005000,855928000,230770000.0,748432000,96038000,242630000.0,492839000,225188897,3008021000,41845000.0,167377000,2548304000,3756453000,-310630000,132236000,244779000,2739000,0.425769,481657000,819487000.0,19539000.0,207112000.0,749809000,148316000,,371792000,-15945000,275710000,-28203000.0,-607274000,-206101000.0,661857000,-31861000,63881000,25358000,0.415385,96212000,1733722000.0,31211000.0,-473560000.0,15854000,-121388000,0,99588000,-540322000,,,
2012-12-31,15616000,394037000,948000.0,196447000.0,0.0,27296000.0,1101203000,122476000,1254456000,430432000,51311000,-9945000.0,-3540000,116795000,16579000.0,90451000.0,1401585000,-35653000.0,-333044000,59985000,-83868000,231829490,129537000,654210000,43991000,394037000,0,129506000,221133000,846044000,985434000,250729000.0,994894000,129506000,5999000.0,495617000,226856749,3131054000,-16690000.0,197892000,2714704000,4125948000,226604000,135293000,244880000,2769000,0.571154,300382000,853872000.0,25356000.0,196413000.0,824024000,204722000,-131997000.0,418932000,-20376000,484488000,-14289000.0,172904000,-48115000.0,751976000,-22767000,58746000,23452000,0.560769,145153000,1759898000.0,14863000.0,-150782000.0,-3591000,-128085000,12911000,169814000,-300886000,,,
2013-12-31,-31760000,330303000,207000.0,175357000.0,0.0,50642000.0,1027483000,146070000,1301984000,486494000,50869000,-6793000.0,-129000,140264000,25337000.0,49923000.0,1364521000,-86029000.0,-392678000,71282000,5665000,233205564,69098000,752160000,-4192000,330303000,-1021000,69073000,394037000,845276000,1054431000,259710000.0,920889000,69073000,63146000.0,570595000,225227529,3167503000,-24648000.0,199355000,2714332000,4088392000,-68759000,128097000,258957000,2812000,0.306681,337038000,790405000.0,37935000.0,143760000.0,815490000,267575000,-170546000.0,445044000,-17499000,380226000,-14921000.0,-63734000,-24665000.0,837722000,-68086000,38447000,30882000,0.301154,37338000,1855691000.0,38131000.0,-7951000.0,2591000,-118693000,14518000,63330000,-251735000,,,
2014-12-31,1312000,392667000,131119000.0,163341000.0,0.0,49190000.0,1364747000,163627000,1344777000,479839000,46124000,-5495000.0,18533000,190962000,12131000.0,184036000.0,1796373000,-126889000.0,-392563000,258354000,-78809000,232592157,117202000,704120000,-134735000,392667000,3608000,116634000,330303000,1040960000,1125686000,265231000.0,1148750000,116634000,275779000.0,503423000,223429497,3305622000,10632000.0,200782000,2649744000,4454372000,192843000,132276000,287965000,2812000,0.522017,431626000,726914000.0,42188000.0,117264000.0,864938000,358626000,-160436000.0,428093000,-41792000,576703000,-16561000.0,62364000,-429584000.0,820656000,-41291000,206523000,39330000,0.498462,118514000,1887963000.0,28935000.0,-391629000.0,-6938000,-97003000,10547000,160818000,-407601000,,,
2015-12-31,5641000,290011000,0.0,192069000.0,2500000.0,49812000.0,1359371000,147180000,1280986000,454611000,52306000,7732000.0,4923000,200016000,10315000.0,130817000.0,1627724000,-20818000.0,-409634000,270965000,-81110000,228374379,126857000,650682000,-259156000,290011000,-5983000,127103000,392667000,1059587000,1227509000,273853000.0,961614000,127103000,367714000.0,464836000,224375941,3228064000,83481000.0,191473000,2559920000,4189678000,-258613000,136586000,317497000,2812000,0.566473,268353000,636421000.0,27565000.0,75726000.0,826375000,361367000,-66930000.0,442944000,-33194000,420828000,-24764000.0,-102656000,-323623000.0,852578000,-37194000,224058000,37396000,0.560769,132498000,1875698000.0,21515000.0,-253033000.0,-10552000,-117481000,8351000,175693000,-146200000,,,
2016-12-31,-23395000,439180000,,171604000.0,0.0,44629000.0,1392669000,176135000,1337991000,493338000,51218000,-1466000.0,-8813000,247678000,6269000.0,92999000.0,1701098000,0.0,-451160000,269842000,10287000,230141416,80303000,745826000,-333839000,439180000,-8800000,80404000,290011000,1067096000,1263464000,278244000.0,1037569000,80404000,533847000.0,530600000,225873165,3270625000,33385000.0,213056000,2607096000,4308194000,-10604000,136552000,341602000,2812000,0.35597,308429000,557159000.0,28288000.0,40621000.0,844653000,308986000,-90490000.0,436655000,-20346000,532179000,-12238000.0,149169000,-519752000.0,887815000,-65974000,279063000,39022000,0.353077,56908000,1925518000.0,26906000.0,-8060000.0,-9673000,-93924000,13073000,98827000,-179056000,,,
2017-12-31,73981000,657714000,,187974000.0,0.0,49357000.0,2172728000,154084000,1417536000,494975000,59205000,4321000.0,-8587000,162374000,6075000.0,359198000.0,2497520000,-304915000.0,-564588000,326934000,-87856000,233009000,40394000,769142000,-220759000,657714000,-23017000,40394000,439180000,1758258000,1247945000,329138000.0,1647973000,40394000,189006000.0,575660000,226556855,3390543000,16983000.0,216448000,2540996000,5038516000,387187000,155927000,286779000,2702000,0.178295,324792000,499318000.0,34442000.0,76727000.0,922561000,380508000,-50549000.0,494321000,-21633000,1016912000,-34165000.0,218534000,-455341000.0,1058909000,60176000,334668000,49685000,0.17,114375000,2012904000.0,21473000.0,-1402000.0,-4000,-124405000,5424000,153419000,-464264000,,,
2018-12-31,35357000,1159079000,503116000.0,216598000.0,,45358000.0,2141173000,161852000,1501848000,500888000,69415000,6993000.0,-8019000,208733000,4412000.0,234606000.0,3113362000,-104685000.0,-603430000,135475000,-95159000,233456000,190380000,734379000,-310644000,1159079000,-18520000,190380000,657714000,1671090000,1379624000,351612000.0,2155060000,190380000,691765000.0,533495000,225509286,3593272000,26703000.0,206436000,2634970000,5748332000,360408000,162912000,359496000,2702000,0.844222,972189000,475043000.0,40113000.0,63411000.0,1000960000,499466000,-172832000.0,511659000,-36918000,1393685000,-41813000.0,501365000,-577400000.0,1115089000,-23272000,89279000,67293000,0.82,225737000,2108536000.0,30047000.0,-1308000.0,5598000,-150763000,107594000,266581000,-211356000,,,
