date,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualStockBasedCompensation,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualOtherNonCashItems,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualDilutedAverageShares,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualPretaxIncome,annualInterestExpense,annualGoodwill,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualGrossPPE,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualCostOfRevenue,annualOperatingIncome,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOtherCurrentAssets,annualBasicEPS,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualFreeCashFlow,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentAssets,annualTotalAssets,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualDilutedEPS,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1997-01-31,-502700000.0,150000000.0,,640500000,898900000,149300000,-4700000.0,713800000,216100000.0,1617400000,1182300000,1059500000,7300000.0,530300000,,0,,2687692308,199000000.0,474700000,366100000,37400000,,,,1059600000,-419100000,,2389059829,621300000,-119200000.0,54300000,6689400000,,265500000.0,27100000.0,0,152300000,5072000000,403500000,0.0,,70800000.0,0.14625,533900000.0,,251700000,,1434000000,299200000.0,594600000,1213900000,,213800000,474700000,-49300000.0,1662300000,2561200000,,209200000,244400000,363100000,-35000000.0,349400000,42300000,0.13,1087100000.0,,34400000.0,1127200000,126800000.0,,468600000,,,,
1998-01-31,-300400000.0,72700000.0,,686100000,927000000,-1700000,100000.0,440000000,204200000.0,1837400000,1217700000,1190200000,6900000.0,651600000,,-100000,,2796897472,-130700000.0,404400000,522300000,4500000,,,-3800000.0,1201100000,-515000000,,2571792368,611500000,-225600000.0,-209900000,7389100000,,-70400000.0,23400000.0,0,215700000,5551700000,526700000,0.0,,27300000.0,0.11375,582800000.0,,227800000,-245200000.0,1445500000,-57200000.0,214400000,1310700000,,306600000,404400000,0.0,1682600000,2609600000,,474700000,221000000,304800000,-43500000.0,293100000,36700000,0.10875,1185800000.0,,15500000.0,1164100000,124900000.0,,729400000,,,,
1999-01-31,-387600000.0,,,756600000,1004700000,-9000000,,642800000,198300000.0,2128200000,1306800000,1186000000,,842200000,,0,,2650078740,4100000.0,461200000,704000000,1700000,,,-20000000.0,1373900000,-617300000,,2549696970,688900000,-207700000.0,-198300000,7949100000,,56900000.0,700000.0,0,270800000,5820900000,705700000,0.0,,28600000.0,0.165,617200000.0,,220300000,-350300000.0,1527100000,93300000.0,435100000,1422500000,,433200000,461200000,0.0,1743100000,2747800000,,404400000,220300000,424200000,-41700000.0,420700000,49800000,0.15875,1286000000.0,,27800000.0,1220700000,136500000.0,,900000000,,,,
2000-01-31,-428886000.0,299979000.0,,834585000,1104398000,-5154000,,577970000,190844000.0,2376340000,1366368000,1229587000,,1021675000,,0,,2542326112,-28886000.0,371759000,853937000,7345000,,,2769000.0,1588899000,-754314000,,2516617160,650338000,-238569000.0,-238569000,8795347000,,-89485000.0,100359000.0,371759000,327115000,6419007000,861282000,0.0,,43758000.0,0.2075,615671000.0,,319367000,-604560000.0,1685735000,-88894000.0,339401000,1515058000,-1433000.0,526822000,371759000,0.0,1700565000,2804963000,,461244000,319367000,521668000,-42739000.0,521668000,78969000,0.20625,1354665000.0,,21048000.0,1119228000,160393000.0,,820682000,,,,
2001-01-31,-523900000.0,280379000.0,,907983000,1210336000,0,,556763000,184986000.0,2566663000,1228759000,1452877000,,1063627000,,165440000,,2313569824,-232031000.0,132535000,864942000,22904000,,,-24235000.0,1822573000,-914590000,,2299525096,544014000,-257005000.0,-270922000,9579006000,,-239224000.0,39073000.0,132535000,326876000,7012343000,887846000,0.0,,74690000.0,0.23375,645672000.0,,484812000,-444105000.0,1713571000,-153349000.0,299758000,1678817000,-3288000.0,538066000,132535000,-23100000.0,1721947000,2932283000,,371759000,319372000,538066000,-44693000.0,538066000,117367000,0.2325,1503036000.0,,26101000.0,1218712000,175781000.0,,941621000,,,,
2002-01-31,-99737000.0,271538000.0,,1159919000,1479817000,0,,912446000,179101000.0,2586076000,1315010000,1456976000,,1103768000,,237656000,,2225070896,-13292000.0,492776000,874044000,25643000,,,35230000.0,2236115000,-1076196000,,2202589928,0,-449444000.0,-454846000,10708998000,,360241000.0,1244000.0,492776000,333647000,8122922000,899687000,0.0,,0.0,0.2275,761546000.0,,940035000,-424163000.0,2255045000,95262000.0,463002000,1686389000,-6755000.0,540397000,492776000,-5402000.0,2115926000,3595743000,69209000.0,132535000,672043000,500397000,-48290000.0,500397000,114222000,0.225,1686389000.0,,65202000.0,1340698000,204081000.0,552220000.0,1075915000,,,,
2003-01-31,-509087000.0,520515000.0,,1407574000,1699949000,0,-35147000.0,908560000,179183000.0,2901628000,1566345000,1563450000,41969000.0,1170973000,,229264000,,2150960000,-85644000.0,492330000,937724000,25373000,,,72138000.0,2643486000,-1235912000,,2128964000,62632000,-396724000.0,-396160000,11981207000,,-446000.0,16348000.0,492330000,359336000,9079579000,963097000,0.0,,0.0,0.2725,817633000.0,,964997000,-481734000.0,2531342000,64839000.0,511836000,1938531000,-10816000.0,578388000,492330000,564000.0,2240540000,3940489000,75515000.0,492776000,664776000,578388000,-60025000.0,578388000,113192000,0.2725,1938531000.0,,33916000.0,1409147000,207876000.0,669732000.0,899448000,,,,
2004-01-31,-546824000.0,499182000.0,,1639937000,1945019000,0,-5083000.0,770500000,183827000.0,3250744000,1690520000,1941698000,123817000.0,1344171000,,337721000,,2051496000,-310673000.0,246403000,1068326000,27252000,,,84363000.0,3084168000,-1444231000,,2033436000,0,-409037000.0,-465569000,13327938000,,-245927000.0,6460000.0,246403000,409961000,10077194000,1095578000,0.0,,0.0,0.325,960382000.0,,1153859000,-520746000.0,2844379000,-234989000.0,361463000,2155166000,-25894000.0,658365000,246403000,606000.0,2451748000,4396767000,90902000.0,492330000,664793000,658365000,-68889000.0,658365000,121255000,0.32,2155166000.0,,,1552388000,248593000.0,723678000.0,1079100000,,,,
2005-01-31,-587599000.0,480699000.0,,1836745000,2170353000,0,-17180000.0,1079831000,183763000.0,3541736000,2204112000,2352032000,152553000.0,1393888000,,466786000,,2050596000,-390655000.0,307187000,1079693000,25757000,,,41167000.0,3534536000,-1697791000,,1955236000,0,-429133000.0,-428481000,14913483000,,60784000.0,101576000.0,307187000,415549000,11371747000,1105450000,0.0,,0.0,0.34,1276035000.0,,1217879000,-594580000.0,3421991000,77444000.0,650698000,2436286000,-36255000.0,664144000,307187000,652000.0,2905120000,5075473000,119611000.0,246403000,572593000,664144000,-83418000.0,664144000,149845000,0.325,2436286000.0,,96861000.0,1653482000,288438000.0,824147000.0,1209038000,,,,
2006-01-31,-503705000.0,460967000.0,,1990897000,2356178000,0,-1543000.0,1158019000,183425000.0,3762919000,2251851000,2365861000,,1444434000,,544650000,,1966000000,-8772000.0,465649000,1009327000,29632000,,,-88245000.0,3931917000,-1941020000,,1866148000,0,-495948000.0,-485608000,16057935000,,158462000.0,1712000.0,465649000,318904000,12295016000,1038959000,0.0,,-1000.0,0.37,1313472000.0,,1351800000,-603739000.0,3603651000,141309000.0,662071000,2723960000,-44296000.0,690423000,465649000,652000.0,3140127000,5496305000,140747000.0,307187000,782914000,690423000,-105251000.0,690423000,175461000,0.3525,2723960000.0,,102438000.0,1892654000,405475000.0,936667000.0,1475983000,,,,
2007-01-31,-418044000.0,453650000.0,,2038376000,2336887000,0,-3632000.0,1195033000,,4190934000,2382980000,2581969000,21525000.0,1685328000,,583047000,,1920180000,-201413000.0,856669000,1246848000,15566000,182898000.0,,6286000.0,4302612000,-2264236000,,1816176000,394996000,-378011000.0,-377311000,17404637000,,391020000.0,1854000.0,856669000,470092000,13213703000,1262414000,3632000.0,,0.0,0.4075,1372352000.0,,1412599000,-557234000.0,3795579000,-19996000.0,817022000,2928520000,-33989000.0,776756000,856669000,700000.0,3748813000,6085700000,115245000.0,465649000,785645000,738039000,-122927000.0,738039000,115613000,0.3875,2928520000.0,,260197000.0,2290121000,422914000.0,613778000.0,1870460000,,,,
2008-01-31,-952689000.0,427950000.0,,2235135000,2607640000,-2000,870000.0,1361107000,,4564678000,2760993000,2737378000,42903000.0,1667857000,,811333000,,1872184000,-112411000.0,732612000,1242689000,39100000,181524000.0,,-101799000.0,4770998000,-2535863000,,1772200000,322848000,-526987000.0,-526234000,18647126000,,-124057000.0,2008000.0,732612000,470939000,14082448000,1241091000,6756000.0,,0.0,0.435,1516754000.0,,1707696000,-940208000.0,4468689000,222323000.0,834120000,3323587000,-28685000.0,771750000,732612000,753000.0,3992294000,6599934000,143289000.0,856669000,833086000,771750000,-151492000.0,771750000,190981000,0.415,3323587000.0,,134109000.0,2131245000,426766000.0,919383000.0,1731980000,,,,
2009-01-31,-768821000.0,412822000.0,,2201204000,2552113000,0,15465000.0,1154572000,,4604749000,2767891000,2619336000,127008000.0,1918167000,,765004000,,1769020000,-68489000.0,453527000,1450940000,14291000,179528000.0,,132480000.0,4825528000,-2624324000,,1676304000,340856000,-582932000.0,-568587000,18999505000,,-279085000.0,395027000.0,453527000,536054000,14394756000,1465231000,18879000.0,,0.0,0.525,1276098000.0,,1275794000,-751097000.0,4043685000,-382157000.0,571640000,3139518000,-217781000.0,914886000,453527000,14345000.0,3626129000,6178242000,143500000.0,732612000,365583000,880617000,-176749000.0,880617000,171381000,0.5,3139518000.0,,142154000.0,2134557000,452936000.0,755910000.0,1939516000,,,,
2010-01-31,-583700000.0,409386000.0,,2287100000,2660100000,0,-26495000.0,2271900000,107694000.0,5320000000,2895000000,2532300000,192400000.0,2426300000,,713000000,,1710476000,147800000.0,1745200000,1951600000,39500000,179800000.0,19300000.0,53200000.0,5332495000,-3045398000,-393600000.0,1677592000,0,-429300000.0,-560300000,20288400000,-278700000.0,1161100000.0,0.0,1614600000,738000000,14968400000,1991100000,8200000.0,130600000.0,0.0,0.74111,1507900000.0,197500000.0,1679700000,-944800000.0,4574700000,514800000.0,1842600000,3328900000,-134124000.0,1213600000,1614600000,-5600000.0,4803900000,7464000000,403900000.0,453500000,774300000,1213600000,-197700000.0,1213600000,193200000,0.71,3328900000.0,153300000.0,169900000.0,2889300000,435200000.0,1387100000.0,2614014000,,,,
2011-01-31,-1223900000.0,389657000.0,58800000.0,2460900000,2872300000,11550000,2912000.0,1976500000,107736000.0,5901732000,3133100000,2765500000,241900000.0,2661329000,98514000.0,722500000,,1625652000,-211800000.0,1818100000,2164092000,39137000,179900000.0,-23100000.0,50600000.0,5700211000,-3239429000,0.0,1558629360,0,-707100000.0,-647600000,21942193000,-119500000.0,127200000.0,,1741800000,824562000,16040461000,2191679000,22600000.0,76300000.0,0.0,0.861745,1683900000.0,163800000.0,1738800000,-1193400000.0,4871900000,65900000.0,1269400000,3710053000,-91755000.0,1339530000,1741800000,-1100000.0,5099500000,7971800000,449800000.0,1614600000,774400000,1343141000,-229300000.0,1343141000,231500000,0.825,3710053000.0,180100000.0,176200000.0,3099900000,458100000.0,1449200000.0,2801997000,,,,
2012-01-31,-1335700000.0,746702000.0,64200000.0,2715200000,3149000000,0,1459400000.0,1915900000,,6337206000,3063400000,2950500000,362500000.0,2932762000,50424000.0,871900000,,1547544000,-187200000.0,1601800000,2411414000,46683000,179900000.0,-25100000.0,144800000.0,6121129000,-3406004000,-2727000.0,1493404056,0,-803300000.0,-811000000,23191455000,-152000000.0,-234700000.0,,1507100000,915324000,16854249000,2447062000,41100000.0,94700000.0,0.0,1.001799,1645300000.0,-36600000.0,2008900000,-1320800000.0,5072300000,-238200000.0,1112600000,3890144000,-192575000.0,1496090000,1507100000,11600000.0,5132600000,8281600000,474400000.0,1741800000,774500000,1496090000,-275000000.0,1496090000,253900000,0.965,3890144000.0,132700000.0,219000000.0,3209300000,485700000.0,1418100000.0,2655163000,,,,
2013-01-31,-1475600000.0,723902000.0,64400000.0,3223300000,3800400000,0,-59400000.0,3045600000,,7356972000,3760600000,3014200000,349500000.0,3615426000,163812000.0,961300000,-190400000.0,1495110000,27200000.0,2047800000,3077351000,40832000,316269000.0,-72100000.0,13300000.0,6894756000,-3671514000,-1456000.0,1447804002,581324000,-978200000.0,-1276800000,25878372000,-355700000.0,304900000.0,,1812000000,1170664000,18521400000,3106526000,59600000.0,235800000.0,0.0,1.307288,1930600000.0,211700000.0,2085400000,-1345100000.0,5846000000,611700000.0,2067400000,4250446000,-213392000.0,1906687000,1812000000,34500000.0,5711500000,9511900000,553300000.0,1507100000,774600000,1906687000,-323900000.0,1906687000,260800000,1.275,4250446000.0,213000000.0,133800000.0,3665900000,508900000.0,1830000000.0,3155427000,,,,
2014-01-31,-1143800000.0,705017000.0,76100000.0,3594500000,4133000000,0,-97100000.0,2590300000,312700000.0,7817659000,3517800000,2966500000,446100000.0,3899370000,64715000.0,733000000,0.0,1452752000,35200000.0,2444400000,3319489000,46091000,312687000.0,8600000.0,52200000.0,7698246000,-4103745000,0.0,1410033676,612064000,-946700000.0,-1035600000,27422696000,-478100000.0,337700000.0,,2149700000,1182093000,19605037000,3350570000,75000000.0,294700000.0,0.0,1.502671,1771300000.0,-152300000.0,2453300000,-1471100000.0,5971100000,-127100000.0,1643600000,4467089000,-199532000.0,2137396000,2149700000,2700000.0,6068000000,10201000000,555500000.0,1812000000,1274200000,2137396000,-393800000.0,2137396000,225800000,1.47,4467089000.0,386500000.0,146500000.0,4229900000,548800000.0,1746500000.0,3724408000,,,,
2015-01-31,-1559500000.0,684733000.0,88000000.0,3807600000,4352600000,-16830000,-103500000.0,3008400000,309900000.0,8301885000,3929600000,3217900000,422500000.0,4195501000,126001000.0,827400000,0.0,1407090000,-332300000.0,2776400000,3549884000,55380000,309870000.0,-17800000.0,91000000.0,8340541000,-4472176000,-416400000.0,1369466400,672943000,-911500000.0,-954700000,29078407000,-431200000.0,344100000.0,,2493800000,1334756000,20776522000,3606501000,81000000.0,282600000.0,0.0,1.617512,2007500000.0,285200000.0,2873800000,-1650700000.0,6803400000,112000000.0,2096900000,4695384000,-554385000.0,2215128000,2493800000,0.0,6715000000,11067600000,583100000.0,2149700000,1623900000,2215128000,-465900000.0,2215128000,235100000,1.575,4695384000.0,388000000.0,143000000.0,4264200000,589000000.0,1922100000.0,4133882000,,,,
2016-01-31,-2175900000.0,663496000.0,94100000.0,4159900000,4726900000,0,-54900000.0,2959900000,149885000.0,8910415000,4402200000,3695100000,285100000.0,4321400000,129521000.0,881000000,-57100000.0,1366502000,-506600000.0,2447800000,3658300000,60269000,193911000.0,-67500000.0,31200000.0,9068667000,-4931092000,,1326991430,511007000,-911900000.0,-1085600000,30944938000,-798000000.0,-398300000.0,,2095500000,1380642000,22034523000,3704700000,64700000.0,352300000.0,0.0,1.716407,2203000000.0,216300000.0,2790200000,-1828300000.0,7192400000,-4900000.0,2048000000,5205715000,-667472000.0,2277658000,2095500000,0.0,6772600000,11499500000,629700000.0,2493800000,1624100000,2277658000,-544300000.0,2277658000,209400000,1.665,5205715000.0,681400000.0,132000000.0,4307100000,616700000.0,2199200000.0,4311051000,,,,
2017-01-31,-1561900000.0,646319000.0,102300000.0,4483000000,5083100000,-82946000,-67200000.0,3601900000,342600000.0,9617990000,4757600000,3645000000,314000000.0,4508323000,206288000.0,1024100000,-2324000.0,1328864000,11900000.0,3473000000,3723043000,61671000,195871000.0,-32800000.0,-5500000.0,9003403000,-4470509000,-425600000.0,1292638092,547523000,-1024700000.0,-1214900000,33183744000,-717000000.0,834300000.0,,2929800000,1424809000,23565754000,3849523000,58000000.0,543200000.0,0.0,1.777941,2230900000.0,48200000.0,3565700000,-1700000000.0,8323300000,563500000.0,2577200000,5768467000,-694226000.0,2298234000,2929800000,-2300000.0,7750800000,12833900000,632800000.0,2095500000,2227600000,2298234000,-651000000.0,2298234000,257500000,1.73,5768467000.0,529100000.0,164200000.0,4510600000,658800000.0,2526700000.0,4558506000,,,,
2018-01-31,-2297300000.0,628009000.0,101400000.0,5006000000,5572300000,-99250000,13900000.0,3025600000,,10362497000,5125500000,4187200000,233100000.0,4713426000,114203000.0,1320500000,0.0,1292210000,-450400000.0,3264700000,3856588000,64295000,100100000.0,-380200000.0,-137400000.0,9968308000,-4962255000,0.0,1256018044,626086000,-1057600000.0,-1012700000,35864664000,-861200000.0,-171300000.0,,2758500000,1248640000,25502167000,3987426000,-22400000.0,506200000.0,0.0,2.062263,2488400000.0,205100000.0,3784200000,-1644600000.0,8909700000,-385500000.0,1968000000,6375071000,-441859000.0,2607948000,2758500000,0.0,8485700000,14058000000,1033800000.0,2929800000,2230600000,2607948000,-764000000.0,2607948000,466200000,2.02,6375071000.0,906100000.0,133700000.0,5148300000,726000000.0,2637100000.0,4962159000,,,,
2019-01-31,-3097500000.0,1217183000.0,103600000.0,5255200000,5856800000,-36122000,39800000.0,4088500000,,11141757000,5531300000,4579000000,158200000.0,5036093000,154155000.0,1354300000,,1259252000,-465400000.0,3030200000,4173211000,64839000,97600000.0,212800000.0,-88600000.0,5255200000,-5473911000,-7115000.0,1217182508,770269000,-1125100000.0,-623600000,38972934000,-161600000.0,271700000.0,,3030200000,1113413000,27831177000,4218193000,-23100000.0,0.0,,2.481296,2644100000.0,198200000.0,3746100000,-2407000000.0,9277400000,156000000.0,2963400000,6923564000,-630321000.0,3059798000,3030200000,26500000.0,8469200000,14326000000,860000000.0,2758500000,2233600000,3059798000,-922600000.0,3059798000,504000000,2.43,6923564000.0,636600000.0,255200000.0,5048600000,817900000.0,2887200000.0,4461744000,,,,
