date,annualEbitda,annualRepaymentOfDebt,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalStock,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualInventory,annualOperatingExpense,annualNetOtherFinancingCharges,annualPurchaseOfBusiness,annualCurrentDebt,annualCostOfRevenue,annualResearchAndDevelopment,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualBasicAverageShares,annualChangeInWorkingCapital,annualRetainedEarnings,annualNetOtherInvestingChanges,annualGoodwill,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualPretaxIncome,annualCashDividendsPaid,annualBasicEPS,annualNetIncome,annualTotalRevenue,annualAccountsPayable,annualAccountsReceivable,annualPurchaseOfInvestment,annualOtherCurrentAssets,annualInvestingCashFlow,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualOperatingIncome,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,annualSaleOfInvestment,annualDilutedEPS,annualOperatingCashFlow,annualCurrentAssets,annualNetPPE,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualStockBasedCompensation,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualOtherIncomeExpense,annualCurrentAccruedExpenses,annualAccumulatedDepreciation
2003-12-31,380288272.56,-204175205.85,1077136099.97,13600000.0,154446346.38,-159856324.32,52129948.5,672055402.85,397668284.29,474310737.0,1754689208.76,-169581964.61,833710051.61,,207481484.24,41056675.68,1370207603.42,850256509.31,905381.39,,1884070000.0,8774877000.14,,1027678155.87,,4027386706.08,-299979391.8,,-230314923.55,282078946.51,53674179.95,,-169097694.01,900000.0,43129550.42,257876224.74,-148312848.78,0.271352,154446346.38,9802555156.01,1534129292.52,1590206913.5,-344608248.93,72077290.16,-404602281.83,512199078.53,50394740.5,6154848642.13,1729793651.76,177421646.56,89672500.0,,512199078.53,70282099.32,3894800311.24,102455739.91,0.271352,484270.6,4400159433.37,1077136099.97,990.0,186069224.86,132586394.84,555328628.95,,,,,,,,,,,,,
2004-12-31,301456307.27,-3967479079.39,1033126298.52,3245163.54,93135400.55,-81748986.02,36430776.66,512199078.53,297816936.54,474310737.0,1713635798.11,-254383943.74,902776940.11,,138508964.37,120141774.94,1222995175.36,925194521.02,7150000.0,,2057210000.0,9794001464.48,,1049828952.95,,4403066443.34,71342227.66,,-241648559.32,286730910.98,5031546.66,,-192721343.82,7150000.0,92272046.91,190800018.11,-128431568.82,0.163633,93135400.55,10843830417.43,1823110942.47,1963467087.22,-190090639.96,2468151.62,-234215254.88,430450092.51,52291053.74,6464172264.12,1763288884.24,124634431.93,102123420.61,,430450092.51,74225512.5,4272673022.73,122911796.35,0.163633,61662599.92,4750536466.01,1033126298.52,0.0,146870903.52,130393420.61,522722139.42,,,,,,,,,,,,,
2005-12-31,205630955.46,-3786469304.15,979577686.54,4146478.38,50523253.16,-116244471.5,47798934.33,430450092.51,248310384.44,474310737.0,2033849282.84,-198091784.59,616180208.93,,74265552.43,157993868.51,1351051882.9,631970203.82,0.0,,2309940000.0,9997308152.44,,725558730.26,,4370184467.76,-158698955.92,,-149434248.44,278991805.02,3663356.39,,-125089656.08,,115897825.32,98723626.5,-210201617.86,0.088766,50523253.16,10722866882.7,1650573631.83,1698710915.17,-159360368.63,21487630.98,-274981533.07,314205621.01,25889093.22,6376063531.38,1757568679.18,93588526.44,103241616.46,,314205621.01,59108394.63,4243592708.06,10329005.94,0.088766,73002128.51,4342214248.54,979577686.54,0.0,73667611.72,126591759.7,430103446.33,,,,,,,,,,,,,
2006-12-31,297954085.13,-4245493441.48,1184601802.89,73174.98,68710381.49,187310209.96,127339788.46,314205621.01,44328.13,474310737.0,2325538883.5,-151601036.59,617449387.6,,31846487.76,133802362.01,1191411636.21,629965701.15,-7898302.82,,2148260000.0,10618283293.43,,818989910.38,,4611678996.16,153417560.47,,298711210.49,301102775.95,26227861.22,,431509187.22,,62496080.0,101473848.46,-139197591.67,0.12072,68710381.49,11437273203.81,2061815673.73,1790508628.73,-22643247.3,15305938.58,1299658.78,501515830.97,40280573.56,6678587569.6,1755454066.92,189024209.23,1240000.0,,501515830.97,69140448.21,4587834796.79,108949692.07,0.12072,583110223.81,4353048686.1,1184601802.89,0.0,366135159.24,23844199.37,564011910.97,,,,,,,,,,,,,
2007-12-31,384690783.62,-3091179985.0,1129534545.41,0.0,66278120.24,-21454097.27,141697761.0,628655771.49,316853956.39,569172884.0,2344901938.14,-192285008.17,935481221.38,552317669.0,95476681.95,159192642.91,1364247273.37,956414044.25,-19741972.9,,1999462039.44,12697797344.89,,1221993881.44,2571546.4,5167327261.91,-12315663.61,552317669.0,111208657.37,263037509.19,-11562049.06,,296655569.78,,35830531.09,146550408.16,-141838664.11,0.12,66278120.24,13919791226.33,2689696380.2,2214456718.25,-13000000.0,55966.67,-173582032.36,607201674.22,51073726.21,7125598333.22,1641417114.92,265579837.19,2962500.0,,629403713.66,96442614.46,5126556432.85,22536390.71,0.12,488940577.95,4780696395.08,1129534545.41,0.0,526152041.4,40770829.06,665234244.75,,,,,,,,,,,,,
2008-12-31,437446251.51,-3656836577.67,913512825.41,0.0,81982816.51,364865095.83,156525869.31,604664261.22,28000000.0,569172884.0,2232938713.28,-90502585.21,1072092937.81,569325115.0,129434277.0,163347451.66,1622831801.28,1095339558.87,-25099402.88,,1919520338.2,15101389205.91,,1446435692.44,619739.61,5665752538.26,-270141900.31,569325115.0,-83792073.62,304064512.74,19214850.43,,195176735.43,24316379.89,9157200.0,186707207.74,-195951741.88,0.144,81982816.51,16547824898.35,3096031763.03,2620008280.92,-23163433.27,55966.71,349846416.46,969529357.05,57272930.74,7755514940.82,1689054574.06,351096133.57,25102952.11,,1037249376.23,94213174.46,5581609778.41,62124133.26,0.144,285679320.64,5522576227.54,913512825.41,0.0,446634558.37,84142759.85,1046406576.23,,,,,,,,,,,,,
2009-12-31,561420400.38,-3352645417.56,892382304.74,0.0,173332511.58,228205447.0,113248932.97,969529357.05,25578300.0,569172884.0,2154973168.27,-79966455.68,1087466665.5,568303317.0,263481937.96,134178047.04,1974488167.04,1112351279.35,30686995.8,,1691148083.78,17851803986.16,,1716319862.47,680108.25,6334555789.59,-323320151.15,568303317.0,95931426.01,437255581.64,-66680.27,,584167166.89,6860000.0,7293205.0,354956931.25,-136712077.94,0.305,173332511.58,19568123848.63,3974195455.35,3027589789.91,-6308111.1,0.0,-46069825.61,1197734804.05,91474993.29,8656974214.61,1833538945.93,603968583.12,22069788.97,,1221951197.87,93214536.16,6258122157.05,36259244.05,0.305,664133622.57,6502001046.34,892382304.74,0.0,432529428.01,76433632.54,1229244402.87,,,,,,,,,,,,,
2010-12-31,2768758813.75,-5212428906.31,3978519878.93,27730000.0,1368252869.36,1263070210.04,213478738.07,4776502662.87,100711454.45,1992643338.0,7461794142.92,-550300866.1,4806033999.82,1992504543.0,1778984696.65,236944274.32,5040728668.56,4909408871.81,1998954124.74,-2073615548.63,4790646771.07,30619947740.29,,6791118403.41,43519749.66,16284756691.1,-859194806.16,1992504543.0,-340969084.08,3117022691.64,215107855.42,422781218.07,1135786937.37,2046417648.24,3234244.82,2172536599.05,-545640492.3,0.6867,1368252869.36,37411066143.7,8667661312.16,6794354374.64,-1325394647.69,2735429.96,-2742973070.79,6039572872.91,393551902.4,28169020175.36,9134559252.97,1881709531.6,66097628.34,,6338337214.73,382743476.63,15917546019.54,430389080.66,0.6867,1686087803.47,20707226032.44,3978519878.93,45215471.33,875924470.84,367210671.56,6341571459.55,,,,,,,,,,,,,
2011-12-31,3976066533.97,-12753307894.8,4039587999.2,730000.0,2042238482.84,8344259259.99,461796943.2,6210448737.91,351465119.44,2688910538.0,11671997740.99,-413535764.5,5423073375.17,2420574236.0,2446029681.53,703735997.52,8297482726.0,5584284100.73,13010780972.23,-4054228225.39,5674728861.48,46882191570.13,,8017680933.98,266287608.24,21686357160.46,-1565903432.74,2420574236.0,-1055795030.7,5196260657.58,122737944.47,2988894594.17,1358902247.32,13370647276.23,2658764.0,3035102055.06,-775317296.73,0.8437,2042238482.84,54899872504.11,12659470260.73,10606364608.21,0.0,144481908.13,-3790423474.66,14554707997.9,589072373.53,47667822923.3,23078472247.95,2433396833.25,52311466.84,,14850053673.66,479167535.71,20855910247.67,476312060.92,0.8437,1772438011.82,35995825182.31,4039587999.2,76924942.82,1276234104.08,830446912.79,14852712437.66,,,,,,,,,,,,,
2012-12-31,4096701824.07,-8897811021.29,4259436100.38,730000.0,2052871698.55,-1253807196.51,472381266.74,14554707997.9,946442304.08,2688910538.0,12267108010.98,-708908385.33,6429917378.68,2688764504.0,2460587850.64,493216731.04,9809700268.5,6617639945.64,-56479830.57,-493536646.03,4900043194.98,58792600853.73,,9285516965.46,282348608.09,23368162104.43,-1466409342.55,2688764504.0,-2001361922.98,6718267387.05,522159795.25,3172826135.09,441866585.57,55062200.0,2920478.96,3087726847.7,-891225616.98,0.7635,2052871698.55,68078117819.19,14574916196.92,12604314317.55,,455393423.9,-401270935.38,13300900801.39,627138997.06,51069037985.13,24639299336.2,2667877019.82,40772765.91,,13525398266.52,536593709.63,22098058426.35,179608801.58,0.7635,1150774970.9,38801929974.15,4259436100.38,105364369.43,1406711756.8,1270103678.08,13528318745.48,,,,,,,,,,,,,
2013-12-31,4224305612.76,-10475403841.04,4808917838.33,26408904.0,2242925141.06,-655533948.22,413746740.28,13300900801.39,1197100172.34,2688910538.0,13796548488.3,-905058429.66,7135276599.06,2689036256.0,2626618313.84,480081586.53,10996520054.33,7340956928.39,-527907657.26,-589166384.17,5897961043.81,67980142497.05,,10242674860.3,288812292.71,27310540109.04,-1179719486.52,2689036256.0,-2248600603.23,8252646241.75,180709745.07,3643294327.24,68391264.29,35475135.75,339985.8,3260846361.26,-1055396286.51,0.8341,2242925141.06,78222817357.35,16875846156.19,15183536841.51,,369560057.67,-892799680.3,12645366853.17,634228047.42,56311521570.36,25953812431.68,2901717931.91,125195461.62,,12978484745.4,549712511.22,25698892182.37,250972888.51,0.8341,973449693.95,42514973082.06,4808917838.33,171933770.36,1540312990.95,1611647926.67,12978824731.2,,,,,,,,,,,,,
2014-12-31,4969665230.6,-13253941195.55,4993662385.1,20730000.0,2591129073.77,-1454946411.54,584925706.02,12645366853.17,128014341.58,2688910538.0,15682237969.05,-1291493056.86,7781150376.87,2689009001.0,2992014885.02,642098635.65,13088152517.58,8010418542.31,-630240204.21,-1146573352.11,7932394326.58,80994124189.65,,11404769437.05,380162990.98,33241406394.33,-1586956578.62,2689009001.0,-2197780738.88,10009323194.5,109136414.62,4473418643.01,44181078.51,17200000.0,505659.0,3799731830.8,-1251566669.73,0.9636,2591129073.77,92398893626.7,20435884468.15,19941255695.95,-707900000.0,355940975.59,-1844573224.17,11190420441.63,807716945.78,64340558156.78,27822129424.69,3394350894.74,105408373.67,554263213.86,11608054131.64,585007693.78,32002545346.86,976892312.76,0.9636,1335674135.37,48658320187.73,4993662385.1,402813375.94,1861577368.33,1238861047.47,11608559790.64,,,,,,,,,,,,,
2015-12-31,5456774977.84,-18367450739.33,5693365868.78,290071796.07,2876989142.22,87434500.78,613270775.62,11190420441.63,129754781.14,2688910538.0,18758971498.46,-1720462610.04,8582353556.91,2689026210.0,3364368072.79,686539151.9,15090623956.38,8846077119.02,101894011.79,-630856563.52,10389256746.68,92715327844.15,,12801259459.11,392132952.91,40536171241.38,-1943667881.82,2689026210.0,-2673402512.24,11960982477.62,-141577404.01,4815618280.42,-371299756.71,301445000.0,820234.8,4171854265.47,-1378186064.66,1.0699,2876989142.22,105516587303.26,24436866293.56,24214970591.01,-1887851852.85,559288629.65,-1908913327.37,11277854942.41,807486192.68,74344210482.59,29930309583.79,3955182340.09,93409191.67,367866511.57,12039000813.77,671649936.75,39426553869.61,2055415273.3,1.0699,1349162853.33,55585238984.13,5693365868.78,743080235.51,1984203293.51,1109617371.77,12039821048.57,,,,,,,,,,,,,
2016-12-31,6028267202.02,-18181292565.83,6561086936.04,18930860.37,3196394644.62,-298111068.29,645056206.08,11277854942.41,123129948.45,2688910538.0,22475820573.25,-2119285254.08,9635446815.97,2688983465.0,3829712659.52,723004815.8,16415757412.14,9972304757.82,669156556.96,-1751105334.95,9627798513.11,106530890618.77,,14233769721.16,492061453.87,45908252723.65,-942672395.22,2688983465.0,-2497652579.02,14138419230.9,158431190.14,5847987408.43,-172618269.08,905626977.38,4060270.54,4638996522.76,-1443529560.76,1.1887,3196394644.62,120764660339.93,25985122206.41,27292754755.34,-2600643334.0,898150273.05,-2889540523.88,10979743874.12,809283863.24,82742718053.46,31622553105.97,4261464963.34,2836283970.28,589680096.86,11966824292.56,744214473.18,41113356716.05,3099386411.62,1.1887,1946666985.0,60266897480.21,6561086936.04,940809201.78,2767112532.91,4794896007.6,11970884563.1,,,,,,,,,,,,,
2017-12-31,6917167768.41,-22044185060.81,8691631838.06,57573051.38,3520645566.99,2589670245.43,875742908.89,10979743874.12,213043395.32,2688910538.0,25702220783.82,-2007271537.33,11535123670.24,2688952545.0,4057780288.74,970124957.37,17269955876.07,11747009377.71,473592095.99,-1154135897.99,13745925305.56,114122683234.72,,16724498649.87,620149536.71,54668625220.97,-422991828.98,2688952545.0,-2166595716.53,16578286734.95,-211998090.49,6606706225.89,641537331.83,21768500.0,642578.95,5204808971.35,-1750203772.37,1.3093,3520645566.99,130847181884.59,27295193950.08,31377360526.73,-4461292666.0,1114124794.59,-2355038147.8,13569414119.55,1147028682.61,94344475177.12,34030840901.51,4977489272.16,2958798614.06,495822289.28,14842079906.16,836615888.17,49631809752.89,5119387669.49,1.3093,2648808869.16,68642254393.3,8691631838.06,733922584.47,2702435313.45,5036815468.08,14842722485.11,,,,,,,,,,,,,
2018-12-31,7710638504.46,-53206583643.49,10194563855.4,4055973605.38,3881062861.27,3036140592.94,1204433551.73,13569414119.55,221675623.23,2842089322.0,33601451940.72,-1943044164.06,15133206235.4,2829381688.0,4456260923.14,1423177538.43,25024010338.41,16326265060.83,-193726016.21,-5302034543.93,19340296750.06,136521468592.5,1060770940.43,22562928355.83,866912020.83,80446064541.57,-2842902177.77,2829381688.0,-3308890660.52,19330643209.5,-900592426.91,11345286075.81,1192069599.47,2624750131.74,,5343377901.69,-2357762635.34,1.3717,3881062861.27,159084396948.33,35147967041.65,42152111736.92,-1047563900.89,1234477479.37,-7692739980.4,16605554712.49,887116978.55,126879334502.88,39013570426.62,6236663295.0,9620297260.07,503332200.12,18694668989.13,1162827051.04,68709768031.13,1331763549.45,1.3717,3135113763.53,93277882562.16,10194563855.4,776727816.8,4283165107.84,11736296510.44,18694668989.13,,,,,,,,,,,,,
