date,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDebt,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualBeginningCashPosition,annualOtherNonCurrentAssets,annualOperatingExpense,annualCurrentAssets,annualDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualEbitda,annualBasicEPS,annualNetIncome,annualCashDividendsPaid,annualCommonStockIssuance,annualOtherIntangibleAssets,annualFreeCashFlow,annualOtherShortTermInvestments,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccountsReceivable,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualCurrentLiabilities,annualOtherNonCashItems,annualPurchaseOfBusiness,annualInventory,annualSaleOfInvestment,annualIncomeTaxPayable,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,annualGoodwill,annualCapitalExpenditure,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualOtherIncomeExpense,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualDeferredIncomeTax,annualStockBasedCompensation
2009-12-31,9486026000,3046389000,3037948000.0,,-7479128000.0,613064000,9203365000,18389919000,6256581000.0,1697362000.0,2899761000,16177050000,2.02,,0.0,20088309000,1166409289,2398883000,4278180000.0,5380232000,2.11,2398883000,-739107000.0,4644000.0,26911000.0,783505000,0.0,42928260000,3154484000,1812311000.0,118245000.0,7985725000,31305082000,59105310000,558997000,1414859000.0,10884944000,273504000,-749795000.0,2995039000.0,8950000,,19045485000.0,5818511000,3093490000,55733000.0,413139000.0,9486026000,5436612000.0,26524613000.0,1570529000,1137162342,-1472855000,196055000.0,-5980743000.0,-1640119000.0,3605386000,359987000.0,8649068000.0,-2309985000,2918750000,-4227934000,6893057000.0,113737000.0,0.0,24208430000,,7827362000.0,147811000.0,,,,,,,,
2010-12-31,14446800000,3109716000,2320309000.0,10217503000.0,-9084054000.0,13220000,11301967000,21213553000,7827362000.0,12356043000.0,3502237000,21780074000,2.27,7395229000.0,,26092533000,1187597990,2639278000,5513731000.0,5653527000,2.32,2639278000,-796160000.0,0.0,1270110000.0,3143091000,,45248720000,3770529000,2249637000.0,2679475000.0,9877742000,34267909000,67028794000,684850000,1488671000.0,14790566000,219491000,-3673185000.0,3726623000.0,1731000,626774000.0,22244006000.0,6399225000,6942108000,-606330000.0,364053000.0,14446800000,9182703000.0,31328060000.0,4324118000,1137371000,-868499000,27333000.0,-4783408000.0,1429003000.0,3794566000,370290000.0,7245773000.0,-3799017000,2896988000,-8835177000,11475556000.0,113737000.0,-611427000.0,27612778000,1179668000.0,12506461000.0,129748000.0,6217187000.0,,,,,,,
2011-12-31,12579439000,3665247000,5704951000.0,,,58335000,15872037000,23737684000,12506461000.0,636015000.0,3512310000,23497978000,2.38,,-4560000.0,32158704000,1187555462,2775880000,371521000.0,6669203000,2.44,2775880000,-796210000.0,,23681000.0,-5250409000,36631000.0,53857455000,4642327000,1633069000.0,1177992000.0,14481034000,37609667000,77355433000,583456000,1773857000.0,16286667000,28305000,-3582967000.0,5285611000.0,0,,26317184000.0,6734075000,-926268000,-1321014000.0,371353000.0,12616070000,3446916000.0,,-1908641000,1137500120,610051000,239320000.0,-3889885000.0,-4511365000.0,4248703000,646643000.0,7453561000.0,-4324141000,3221765000,-6832675000,1904594000.0,113757000.0,-7694000.0,30471759000,,11077445000.0,522390000.0,,,,,,,,
2012-12-31,12236964000,3632968000,6276941000.0,,-12440849000.0,88836000,21540950000,28207604000,11077445000.0,419238000.0,5184763000,27292086000,2.81,,0.0,41868265000,1187571000,3270383000,572286000.0,7061687000,2.87,3270383000,-796300000.0,0.0,438888000.0,-2753052000,,62215865000,5393012000,2403154000.0,60953000.0,20337602000,39609465000,89507951000,568953000,1863130000.0,20327315000,611256000,-2444372000.0,5913959000.0,904052000,,34445662000.0,7362045000,5381042000,-625394000.0,375979000.0,12236964000,6951842000.0,46886511000.0,438237000,1137571000,-6633000,128585000.0,-9451042000.0,362544000.0,4201921000,996636000.0,7549326000.0,-8134094000,2177282000,-9369645000,2616491000.0,113757000.0,0.0,35569649000,,11515682000.0,115475000.0,,,,,,,,
2013-12-31,10795467000,4755455000,7290085000.0,,-15109095000.0,996552000,19649589000,34023315000,11515682000.0,606292000.0,5687883000,26206857000,3.54,,,45553745000,1191064972,4183878000,11366440000.0,8688255000,3.61,4183878000,-863944000.0,,670412000.0,-470246000,,83414967000,5957247000,4393374000.0,30721000.0,18479218000,54021238000,109621824000,545287000,2253769000.0,25904156000,828650000,-673384000.0,5661492000.0,240062000,,40782376000.0,8337213000,6153257000,482326000.0,233462000.0,10795467000,5690597000.0,55891471000.0,-1651798000,1160128990,3628000,34614000.0,-7481830000.0,908162000.0,5300742000,1133744000.0,7659735000.0,-6623503000,2649330000,-6725415000,2383225000.0,127019000.0,,42360528000,,10132463000.0,327245000.0,,,,,,,,
2014-12-31,11207706000,5405647000,17775991000.0,,-17158231000.0,-59317000,20895263000,39359764000,10132463000.0,2021350000.0,5876531000,33246023000,3.77,,-69162000.0,56012927000,1284890298,4831678000,13306115000.0,9493642000,3.78,4831678000,-1123313000.0,,2258328000.0,-1998795000,,90817895000,6003893000,5320835000.0,0.0,19439172000,57176356000,124063918000,564834000,2350670000.0,35117664000,896608000,-6074939000.0,5393368000.0,615007000,,41279770000.0,8576031000,853918000,118209000.0,319441000.0,11207706000,7656455000.0,58438001000.0,1286209000,1279452041,4369000,40082000.0,-10023921000.0,-6938398000.0,5970481000,1172491000.0,8832689000.0,-2852713000,2699500000,-8132389000,2238403000.0,30401883000.0,,47935795000,,11223622000.0,393365000.0,,,,,,,,
2015-12-31,13693804000,5955913000,7047965000.0,,-18692154000.0,-273840000,29806391000,51098897000,11223622000.0,2250526000.0,6670891000,33638050000,4.41,,-92376000.0,56113870000,1283912186,5667378000,17220043000.0,10701227000,4.41,5667378000,-1181602000.0,,2533370000.0,10421419000,,91127990000,6511836000,3544455000.0,73003000.0,27707641000,58187267000,124766040000,681961000,2761490000.0,26307479000,1098473000,-331941000.0,4644199000.0,102927000,,39623653000.0,9051048000,14589262000,455288000.0,480481000.0,13693804000,8256953000.0,58315807000.0,3443229000,1283912186,-31214000,30322000.0,-19233724000.0,6682274000.0,6637874000,1301863000.0,8927959000.0,-4167843000,2380157000,-6401111000,2637942000.0,30401883000.0,-2400086000.0,60149945000,,14209132000.0,731624000.0,,,,,,,,
2016-12-31,15971552000,6639245000,18418558000.0,,-27737514000.0,30320000,37409639000,46523010000,14209132000.0,2666050000.0,6033796000,33836298000,4.92,,-705052000.0,76669835000,1266544776,6235883000,20313014000.0,12314972000,4.92,6235883000,-1212499000.0,,6022013000.0,7422440000,,110872463000,6644464000,3677157000.0,56547000.0,32210535000,57321208000,144708761000,857723000,3325669000.0,39260196000,1206883000,-13078174000.0,4952949000.0,0,,44957805000.0,9435824000,11963462000,-432158000.0,2081420000.0,15971552000,9500657000.0,72695319000.0,2446961000,1266544776,44190000,323278000.0,-9970367000.0,5411656000.0,7496968000,1492335000.0,15772276000.0,-4541022000,3402028000,-17718375000,2906913000.0,30401883000.0,-2869838000.0,55958834000,,16063717000.0,699358000.0,,,,,,,,
2017-12-31,17841609000,7187277000,6391739000.0,,-32622456000.0,64099000,60425845000,48145142000,16063717000.0,,6351395000,33402727000,5.45,,-3733000.0,92376013000,1262094090,6880378000,,13131581000,5.45,6880378000,-1199016000.0,,6756268000.0,-426200000,,138146291000,6666229000,4013063000.0,,54095369000,67568050000,171549018000,845131000,3502639000.0,31950168000,1133243000,-9264331000.0,5294480000.0,120444000,,53351094000.0,9362883000,8326909000,24529000.0,2594476000.0,17841609000,,85973550000.0,-26196000,1262094090,15481000,230691000.0,-17639523000.0,2667367000.0,8032408000,1596534000.0,16910280000.0,-8753109000,3011488000,-11954207000,4121974000.0,30401883000.0,-722085000.0,57508025000,,16959763000.0,1320289000.0,,,,,,,,
2018-12-31,17935496000,7936641000,1539407000.0,,-34295788000.0,3181000,64295879000,57201105000,16959763000.0,,7367766000,32795608000,6.0,,0.0,93480908000,1262053268,7577383000,,15023388000,6.0,7577383000,-1262053000.0,,6253346000.0,1661654000,,141700672000,7022649000,5216897000.0,,57983308000,69672617000,174496280000,1158810000,3950193000.0,29185029000,1417942000,-2888871000.0,5138624000.0,1152715000,,53186650000.0,10563665000,9022426000,-63288000.0,2250422000.0,17935496000,,87482438000.0,1411073000,1262053268,776246000,205198000.0,-7878971000.0,2209024000.0,9095451000,1977744000.0,16553016000.0,-7360772000,3195899000,-3872797000,2635717000.0,30401883000.0,,67764770000,,17909131000.0,1503644000.0,,,,,,,,
