date,annualPurchaseOfInvestment,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualBasicAverageShares,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualInventory,annualDilutedEPS,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualStockBasedCompensation,annualAccountsReceivable,annualCapitalStock,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualNetPPE,annualDilutedAverageShares,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualOperatingIncome,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualBasicEPS,annualCurrentDebt,annualCurrentDeferredRevenue,annualOperatingExpense,annualPurchaseOfBusiness,annualFreeCashFlow,annualCostOfRevenue,annualBeginningCashPosition,annualNetIncome,annualResearchAndDevelopment,annualCashDividendsPaid
2007-12-31,-16753000.0,-118470000.0,,693138000.0,5966000.0,5748000.0,388400000.0,51111000.0,28705272.0,18891000.0,229875000.0,208090000.0,,1.88,14824000.0,123879000.0,5298000.0,,129865000.0,2127000.0,13459000.0,,73556000.0,0.0,630722000.0,31828000.0,42966000.0,133426000.0,29747964.0,1795000.0,41752000.0,118633000.0,76881000.0,93958000.0,88250000.0,69242000.0,228202000.0,0.0,76881000.0,,,71980000.0,16479000.0,-75391000.0,5189000.0,187993000.0,-94776000.0,-1177000.0,,423146000.0,,1231000.0,13842000.0,70497000.0,101754000.0,55963000.0,1403000.0,,269992000.0,276243000.0,303431000.0,15830000.0,-37042000.0,144661000.0,55963000.0,,1.95,43767000.0,,207001000.0,,-32425000.0,354479000.0,63039000.0,55963000.0,,
2008-12-31,-15000000.0,-117447000.0,,867285000.0,12196000.0,193000.0,456366000.0,65186000.0,58245240.0,27728000.0,314322000.0,286210000.0,,1.3,14026000.0,169344000.0,,6058000.0,210535000.0,4921000.0,139440000.0,29554000.0,96597000.0,0.0,865248000.0,3178000.0,81282000.0,171748000.0,60221587.0,10624000.0,42726000.0,101104000.0,58378000.0,22337000.0,130113000.0,99504000.0,290995000.0,400000.0,58378000.0,3110000.0,,98280000.0,18745000.0,-67882000.0,7019000.0,248778000.0,-119247000.0,2909000.0,-138000.0,500279000.0,-83816000.0,4060000.0,-18503000.0,107352000.0,144000.0,78120000.0,4105000.0,-49026000.0,367006000.0,376010000.0,410919000.0,19967000.0,-33854000.0,141727000.0,78313000.0,,1.34,40193000.0,,276506000.0,-49540000.0,13400000.0,489238000.0,76881000.0,78120000.0,,
2009-12-31,-24045000.0,-65692000.0,,908398000.0,32038000.0,7204000.0,572246000.0,0.0,58636878.0,32659000.0,299520000.0,380509000.0,,1.57,17544000.0,173568000.0,,7353000.0,191924000.0,4965000.0,177321000.0,37833000.0,36632000.0,0.0,887612000.0,12584000.0,255070000.0,178989000.0,59900504.0,9960000.0,49227000.0,194028000.0,144801000.0,-105058000.0,140863000.0,107452000.0,336658000.0,501000.0,144801000.0,1782000.0,,104674000.0,4594000.0,-33792000.0,3082000.0,230910000.0,-157669000.0,-3399000.0,,535426000.0,25804000.0,403000.0,86423000.0,,119666000.0,94299000.0,3530000.0,-127280000.0,372972000.0,379829000.0,336152000.0,10375000.0,124043000.0,0.0,94299000.0,,1.61,0.0,,272377000.0,-25932000.0,221278000.0,507783000.0,58378000.0,94299000.0,,
2010-12-31,-30260000.0,14582000.0,,949538000.0,13862000.0,7188000.0,669999000.0,0.0,59718934.0,33873000.0,250326000.0,467580000.0,,1.44,79487000.0,175860000.0,,7408000.0,164907000.0,5063000.0,12314000.0,-28544000.0,29213000.0,0.0,900044000.0,396000.0,87428000.0,170861000.0,60637103.0,8278000.0,0.0,255706000.0,255706000.0,15296000.0,127729000.0,92095000.0,354019000.0,0.0,255706000.0,2634000.0,,92724000.0,15351000.0,-30952000.0,4353000.0,232688000.0,-183158000.0,2334000.0,-51000.0,579676000.0,18267000.0,0.0,110905000.0,,100182000.0,87071000.0,1132000.0,-166000.0,369862000.0,358656000.0,279539000.0,5653000.0,-43174000.0,101431000.0,87071000.0,,1.46,,,266561000.0,-3693000.0,56476000.0,541388000.0,144801000.0,87071000.0,,
2011-12-31,-56000000.0,-152382000.0,,1035467000.0,20395000.0,22880000.0,681544000.0,,60379338.0,38682000.0,306908000.0,481342000.0,,0.37,438000.0,253393000.0,,9355000.0,201338000.0,5055000.0,5340000.0,-8652000.0,47015000.0,-9817000.0,945729000.0,-16446000.0,20191000.0,168461000.0,61070686.0,28260000.0,54940000.0,174177000.0,119237000.0,-3848000.0,69319000.0,39260000.0,380178000.0,0.0,119237000.0,3630000.0,,28995000.0,21389000.0,-35284000.0,4583000.0,255864000.0,-211717000.0,-6121000.0,-9118000.0,560422000.0,-32081000.0,605000.0,-136469000.0,,145963000.0,22880000.0,1642000.0,0.0,475045000.0,333806000.0,353923000.0,6115000.0,-44626000.0,126850000.0,22880000.0,,0.38,,,294546000.0,-69836000.0,-15093000.0,611923000.0,255706000.0,22880000.0,,
2012-12-31,-102575000.0,-121109000.0,1427000.0,1202108000.0,12722000.0,-154000.0,754575000.0,,59968174.0,42823000.0,413422000.0,520967000.0,2962000.0,0.92,82193000.0,315441000.0,,11521000.0,285419000.0,5067000.0,8149000.0,1038000.0,34111000.0,-5636000.0,1115006000.0,-8776000.0,113431000.0,168373000.0,60450706.0,34447000.0,76183000.0,190230000.0,114047000.0,-1240000.0,111991000.0,73653000.0,396801000.0,0.0,114047000.0,4570000.0,,67221000.0,9592000.0,-30791000.0,5584000.0,280780000.0,-228428000.0,-10430000.0,-15605000.0,663748000.0,-79155000.0,1350000.0,-5190000.0,131213000.0,135242000.0,55420000.0,1947000.0,-20000000.0,538360000.0,397256000.0,447533000.0,11801000.0,14018000.0,112483000.0,55420000.0,-175000.0,0.92,,219467000.0,323603000.0,-72508000.0,82640000.0,717750000.0,119237000.0,55420000.0,,
2013-12-31,-172168000.0,-184375000.0,1359000.0,1442460000.0,12867000.0,-349000.0,910579000.0,,60907274.0,46514000.0,501169000.0,623779000.0,,1.65,109795000.0,357523000.0,,14220000.0,342581000.0,5168000.0,4594000.0,-2057000.0,30712000.0,-9033000.0,1336058000.0,1960000.0,221227000.0,160830000.0,62253251.0,31354000.0,138317000.0,320836000.0,182519000.0,28799000.0,168667000.0,130200000.0,425239000.0,0.0,182519000.0,4416000.0,,120865000.0,7662000.0,-29488000.0,6732000.0,313931000.0,-264409000.0,-10583000.0,0.0,853428000.0,-37538000.0,1806000.0,68472000.0,,191567000.0,102812000.0,1288000.0,0.0,589032000.0,490645000.0,531881000.0,18053000.0,67951000.0,0.0,102812000.0,,1.69,,297347000.0,360445000.0,-93553000.0,191739000.0,845413000.0,114047000.0,102812000.0,,
2014-12-31,-61328000.0,-112316000.0,1116000.0,1528850000.0,13601000.0,-213000.0,950206000.0,,61496115.0,52542000.0,538359000.0,655185000.0,,2.73,102565000.0,463324000.0,,22742000.0,370956000.0,5037000.0,2793000.0,-11006000.0,40285000.0,-8796000.0,1503316000.0,-37555000.0,169948000.0,148185000.0,63131417.0,49719000.0,97100000.0,216000000.0,118900000.0,-116404000.0,256043000.0,211146000.0,447876000.0,0.0,118900000.0,4149000.0,,202716000.0,5713000.0,-32779000.0,11583000.0,336461000.0,-299691000.0,-7900000.0,-140030000.0,819507000.0,-7032000.0,1352000.0,-63619000.0,,251091000.0,172468000.0,785000.0,0.0,709343000.0,600149000.0,578644000.0,30248000.0,-69939000.0,0.0,172468000.0,,2.8,,280097000.0,389003000.0,-124301000.0,137169000.0,903167000.0,182519000.0,172468000.0,,
2015-12-31,-14194000.0,-204772000.0,959000.0,1718903000.0,4644000.0,53000.0,763096000.0,350000000.0,58746935.0,57677000.0,571800000.0,435943000.0,,3.97,25250000.0,588434000.0,,33317000.0,409165000.0,4679000.0,7021000.0,3124000.0,384007000.0,0.0,1574978000.0,-61636000.0,279531000.0,150218000.0,60290033.0,66127000.0,85990000.0,189901000.0,103911000.0,-81386000.0,340519000.0,281536000.0,484178000.0,0.0,103911000.0,14203000.0,,278850000.0,8222000.0,-49730000.0,11591000.0,326786000.0,-333960000.0,3157000.0,-457892000.0,864433000.0,-18671000.0,5507000.0,-14989000.0,159339000.0,231879000.0,239539000.0,3992000.0,-501500000.0,854470000.0,665999000.0,955807000.0,39311000.0,-54226000.0,0.0,239539000.0,,4.08,,318697000.0,384463000.0,-166292000.0,229801000.0,908979000.0,118900000.0,239539000.0,,
2016-12-31,-22030000.0,-74814000.0,887000.0,1825843000.0,4631000.0,-301000.0,945174000.0,348511000.0,55248900.0,59575000.0,494406000.0,587847000.0,,4.65,40858000.0,616088000.0,,40343000.0,416229000.0,4611000.0,8696000.0,1175000.0,386263000.0,-8159000.0,1666487000.0,-86300000.0,259204000.0,148967000.0,56407136.0,56610000.0,68046000.0,260587000.0,192541000.0,-93710000.0,372753000.0,319853000.0,520079000.0,3168000.0,192541000.0,22226000.0,,300172000.0,14800000.0,-42601000.0,13831000.0,325726000.0,-371112000.0,1545000.0,-110000000.0,957958000.0,2526000.0,6110000.0,88630000.0,,190727000.0,262179000.0,13006000.0,-73000000.0,867885000.0,705154000.0,880669000.0,37993000.0,-103315000.0,0.0,262179000.0,,4.75,,272757000.0,385301000.0,-54209000.0,216603000.0,961333000.0,103911000.0,262179000.0,,
2017-12-31,-41701000.0,-177814000.0,966000.0,2146618000.0,7716000.0,-576000.0,1191000000.0,348888000.0,54129439.0,61297000.0,566058000.0,742800000.0,2236000.0,5.13,33086000.0,769058000.0,,30573000.0,379501000.0,4664000.0,18590000.0,7014000.0,389560000.0,-7753000.0,1758439000.0,-38713000.0,383082000.0,163051000.0,54849046.0,71628000.0,77589000.0,360448000.0,282859000.0,-119277000.0,401981000.0,346091000.0,588178000.0,92835000.0,282859000.0,14973000.0,293934000.0,328057000.0,11050000.0,-44717000.0,15393000.0,323741000.0,-425127000.0,10729000.0,-133106000.0,1101018000.0,57747000.0,-121000.0,90318000.0,223816000.0,233503000.0,281488000.0,12627000.0,,1045600000.0,731129000.0,955618000.0,46569000.0,378000.0,0.0,281488000.0,,5.2,,298992000.0,385038000.0,-144131000.0,338365000.0,1027310000.0,192541000.0,281488000.0,,
2018-12-31,-80956000.0,-37296000.0,877000.0,2354255000.0,8213000.0,-564000.0,1354281000.0,349264000.0,54118764.0,65916000.0,610623000.0,888326000.0,2274000.0,5.89,99865000.0,756260000.0,,31594000.0,414791000.0,4658000.0,13288000.0,-5067000.0,389351000.0,-12490000.0,2595777000.0,-69328000.0,268639000.0,158669000.0,54790663.0,54055000.0,59910000.0,455761000.0,395851000.0,-113023000.0,444032000.0,385847000.0,634567000.0,,395851000.0,5724000.0,6963000.0,364614000.0,10126000.0,-48397000.0,14525000.0,325794000.0,-475898000.0,1652000.0,-128960000.0,1330183000.0,-37557000.0,-905000.0,112992000.0,304722000.0,317143000.0,322656000.0,13502000.0,0.0,1024072000.0,777557000.0,999974000.0,41958000.0,-150906000.0,,322656000.0,-38000.0,5.96,,274468000.0,391710000.0,-7808000.0,220242000.0,1818220000.0,282859000.0,322656000.0,,
