date,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualDilutedAverageShares,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualPretaxIncome,annualDilutedEPS,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualEndCashPosition,annualCurrentDebt,annualCostOfRevenue,annualNonCurrentDeferredRevenue,annualOtherCurrentAssets,annualNetIncome,annualLongTermDebt,annualOperatingIncome,annualAccountsPayable,annualFreeCashFlow,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualBasicAverageShares,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualCurrentAssets,annualAccountsReceivable,annualCurrentLiabilities,annualNetPPE,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInInventory,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,annualInterestExpense,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualGrossProfit,annualStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax
2008-12-31,-870938000000,356192000000,9448185000000,667480189,22473671000000,10649231000000,-398068000000,1258733000000,1838.049,-682504000000,,1011467000000,1571947000000,233200000000,,8236000000,1215719000000,5235447000000,1752468000000,1268750000000,910667000000,328403000000,10648481000000,387542000000,4738112000000,-63538000000,655545559,953598000000,1011340000000,298850000000,2759276000000,5422447000000,3246058000000,4628821000000,7602520000000,741403000000,42246000000,3296938000000,1319059195000,585632000000,6020410000000,,1215719000000,2078406000000,4384031000000,-751507000000,149621000000,125478000000,1752743000000,505896000000,885989000000,17051224000000,-257526000000,22910763000000,8509635000000,1854.477,408755000000,959883000000,-1093104000000,-3875394000000,-2386271000000,-66166000000,12035316000000,869415000000,-311571000000,366022000000,-638612000000,14020984000000,44639000000,33504000000,13787784000000,,1899739000000,226714000000,34974000000,-15308243000000,
2009-12-31,-1232283000000,915306000000,9909753000000,659150174,23206256000000,10861631000000,-962066000000,1400498000000,1892.106,-681548000000,,953926000000,1490692000000,380512000000,,4960396358000,1247182000000,5289201000000,1878544000000,1464255000000,650103000000,395720000000,11154759000000,282311000000,3709104000000,-28939000000,651772640,1225736000000,953855000000,355670000000,2732793000000,6370631000000,4076936000000,4894936000000,8239676000000,728398000000,0,2933310000000,4568367054000,2271115000000,5966695000000,,1247182000000,2254359000000,4573572000000,-2030536000000,186262000000,-57541000000,1682253000000,318280000000,1011467000000,16835625000000,-224860000000,24273082000000,8534123000000,1913.529,321372000000,1044828000000,0,-1828226000000,-2283207000000,-187943000000,12296409000000,-1205091000000,-1028662000000,440281000000,-926867000000,14555465000000,44639000000,60704000000,14174953000000,,1737966000000,236269000000,119890000000,-16033406000000,
2010-12-31,-298915000000,639632000000,10603399000000,666967414,22651704000000,10173055000000,-89394000000,1673688000000,2096.568,-680043000000,,778509000000,2130797000000,634614000000,,67262000000,1379613000000,3802016000000,2595362000000,1629804000000,1749694000000,259967000000,11325600000000,-148431000000,2792351000000,-210356000000,648129613,1342936000000,778509000000,404306000000,2868768000000,6972989000000,4489573000000,5915301000000,7864594000000,974500000000,0,4021021000000,423311000000,940919000000,4257754000000,167995000000,1379613000000,2116332000000,4939507000000,-1504082000000,163237000000,-175417000000,1753009000000,551797000000,953926000000,15678715000000,-760179000000,24507997000000,9131467000000,2128.647,104118000000,1292788000000,0,-2358678000000,-2271327000000,-102428000000,12205397000000,-1818288000000,-247911000000,397051000000,-1040517000000,15435373000000,44639000000,30595000000,14800759000000,,1624311000000,270378000000,149643000000,-16643403000000,
2011-12-31,2180223000000,320494000000,11642525000000,655712063,24366036000000,11633327000000,-37872000000,2182858000000,2466.753,-668293000000,290791000000,1650794000000,2363554000000,959276000000,212172000000,3350444000,1612889000000,4400357000000,2155608000000,1703268000000,2661117000000,293725000000,11661881000000,61396000000,3201264000000,-208012000000,635963396,863549000000,1650794000000,599093000000,2482703000000,6117479000000,2732006000000,6673590000000,9030998000000,1074393000000,,6306395000000,268346000000,381671000000,4959737000000,,1612889000000,2995803000000,5009337000000,-1579118000000,76966000000,988019000000,2725187000000,501505000000,659405000000,18248557000000,-71299000000,26594441000000,10231128000000,2536.128,,1583765000000,-239975000000,-4239061000000,-3645278000000,-132222622000,12873394000000,-1079315000000,,343776000000,-743018000000,15988278000000,44639000000,-20014000000,15029002000000,,1749933000000,271382000000,219590000000,-17563443000000,
2012-12-31,204308000000,-25636000000,12124657000000,648839171,25595559000000,12740777000000,-15092000000,1550887000000,1791.651,-655133000000,366963000000,920125000000,1493112000000,4106440000000,160821000000,3123624000,1151705000000,5348457000000,1822525000000,253884000000,459066000000,60253000000,11854777000000,516263000000,5586333000000,0,627882874,890863000000,920125000000,295887000000,2613018000000,5294421000000,1954920000000,6174895000000,9712719000000,574544000000,,3999664000000,26494000000,1040971000000,6565882000000,74923000000,1151705000000,2689658000000,4576284000000,-2991067000000,62379000000,-724653000000,1494669000000,294305000000,1650794000000,20301138000000,231394000000,28189036000000,7188600000000,1834.275,,1255000000000,-3154225000000,-5309584000000,-3540598000000,-108904000000,10371514000000,585267000000,-183238000000,412379000000,-92945000000,16300479000000,44639000000,74112000000,12194039000000,,1744483000000,304557000000,242146000000,-18476317000000,277217000000
2013-12-31,-969870000000,-12270000000,13102495000000,632861189,26576515000000,12409958000000,134425000000,1827101000000,2576.421,-655946000000,544662000000,1398639000000,1302277000000,4354299000000,50894000000,1759492000,1638964000000,5010387000000,2015343000000,214716000000,436281000000,112316000000,13452372000000,319384000000,6301966000000,0,632861189,988193000000,1398639000000,400797000000,2829784000000,5123415000000,2257316000000,6069220000000,10196607000000,417542000000,,3558570000000,47589000000,474218000000,6340738000000,-4708000000,1630544000000,2750782000000,4988719000000,-1761355000000,62705000000,478936000000,1816181000000,21171000000,920125000000,21453100000000,130090000000,30144791000000,6698394000000,2576.421,168825000000,1426304000000,-192171000000,-2506477000000,-3122289000000,-39610000000,10232412000000,-573157000000,-267754000000,331834000000,-74683000000,16602054000000,44639000000,11877000000,12247755000000,,1733261000000,352385000000,177120000000,-19948184000000,461922000000
2014-12-31,-707333000000,-4489000000,14188591000000,639066090,27941233000000,12692963000000,-7985000000,2253828000000,2792.094,-666802000000,456258000000,834429000000,957314000000,4736220000000,19659000000,4814000000,1801178000000,5798878000000,1833742000000,275495000000,538692000000,99236000000,14506739000000,273465000000,7254999000000,,639066090,952418000000,834429000000,454508000000,2891870000000,5083148000000,2392150000000,5420310000000,10567701000000,593229000000,,3677385000000,127252000000,73449000000,7272653000000,-37790000000,1784338000000,2483994000000,5469608000000,-1082610000000,66823000000,-565179000000,1427658000000,408000000,1398639000000,22858085000000,708523000000,32294984000000,6947080000000,2792.094,444211000000,1799320000000,-435293000000,-3683165000000,-3138693000000,-171000000,10593836000000,-559399000000,-168839000000,323910000000,-218036000000,17163798000000,44639000000,-230875000000,12427578000000,,1917595000000,390943000000,267667000000,-21727283000000,454508000000
2015-12-31,-685734000000,9303000000,15007627000000,644612306,28581387000000,13207291000000,14534000000,2035365000000,2329.668,-668494000000,361077000000,768922000000,963087000000,5197030000000,2842000000,749000000,1518604000000,6560700000000,1736715000000,279782000000,1171403000000,381794000000,15251079000000,265645000000,8114142000000,-490192000000,644612306,920739000000,768922000000,519480000000,2993486000000,5160242000000,2344867000000,5256493000000,10371256000000,783352000000,,3778129000000,85457000000,261892000000,7950798000000,12442000000,1501764000000,2304784000000,5326513000000,-751730000000,50076000000,-66953000000,1552274000000,54000000,834429000000,23421145000000,572215000000,33762796000000,6485280000000,2329.668,538114000000,1515885000000,-78277000000,-2880499000000,-2606726000000,-7814000000,10202989000000,-964583000000,7554000000,297662000000,-707881000000,17136734000000,44639000000,-429198000000,11939704000000,,1908590000000,315790000000,273556000000,-23391540000000,519480000000
2016-12-31,13764000000,-226183000000,15953164000000,636118559,31297663000000,15181233000000,-28434000000,2096139000000,2608.167,-706091000000,362991000000,1505242000000,891081000000,5056810000000,2389000000,0,1675967000000,6478646000000,1583611000000,402445000000,1117326000000,474931000000,15971399000000,269797000000,8233781000000,0,636118559,1125816000000,1505242000000,436038000000,3068558000000,5996628000000,2240926000000,6444099000000,10374212000000,576132000000,,4243168000000,61869000000,777869000000,8737134000000,75585000000,1659127000000,3776354000000,5455151000000,-1060799000000,49112000000,736131000000,2081374000000,86952000000,768922000000,25301035000000,753884000000,35339956000000,6699743000000,2608.167,479765000000,1660101000000,-154109000000,-2462208000000,-3125842000000,798000000,10451395000000,-1044829000000,88549000000,290454000000,-37625000000,17091816000000,44639000000,-103666000000,12035006000000,,1932452000000,344787000000,259846000000,-24965744000000,436038000000
2017-12-31,-261468000000,-234727000000,17835946000000,636118559,33428669000000,15399474000000,10469000000,3403249000000,4060.602,-706091000000,336998000000,1457735000000,1660948000000,5069965000000,7052000000,0,2599829000000,5808056000000,1487627000000,351711000000,994221000000,219791000000,17842139000000,282798000000,10426667000000,0,636118559,1327906000000,1457735000000,745654000000,3247519000000,6201799000000,2126007000000,7109123000000,10144882000000,761166000000,,3855820000000,44696000000,129753000000,8290351000000,-26151000000,2599829000000,3586965000000,6949868000000,-875434000000,44094000000,-41405000000,2218901000000,28434000000,1505242000000,27226870000000,2174577000000,35844640000000,6914006000000,4060.602,978693000000,2657595000000,-221266000000,-3070607000000,-2861599000000,-17958000000,10962421000000,-826618000000,46144000000,299100000000,-206349000000,17520013000000,44639000000,-465770000000,12450048000000,414000000,1915017000000,395276000000,272403000000,-25699758000000,745654000000
2018-12-31,25949000000,-373442000000,22144541000000,636243027,42369111000000,20019861000000,3467000000,3975966000000,4891.326,-706091000000,140711000000,1506699000000,1064272000000,5202977000000,43102000000,,3127887000000,8587576000000,1246112000000,381302000000,1036961000000,182343000000,22470822000000,339267000000,13477718000000,,636243027,1299217000000,1506699000000,843978000000,3284339000000,7958839000000,2008640000000,6847557000000,10718354000000,1240756000000,,4332580000000,26972000000,371821000000,13172304000000,-58487000000,3112084000000,5513510000000,7567624000000,-3356379000000,58122000000,46542000000,2747455000000,,1457735000000,34410272000000,2967237000000,38336722000000,6396600000000,4891.326,2269792000000,3131988000000,-862949000000,-4047725000000,-3295619000000,-13429000000,10424871000000,-238313000000,175841000000,307319000000,-442357000000,16873960000000,44639000000,-304357000000,11670983000000,789000000,2938563000000,387675000000,288053000000,-27618368000000,843978000000
2019-12-31,-836335000000,-329576000000,22235285000000,,44611620000000,21788084000000,19708000000,1162655000000,,-718698000000,191225000000,1270824000000,1037930000000,5680985000000,32231000000,,889907000000,9226043000000,1138821000000,438297000000,469189000000,5450000000,22956829000000,354313000000,14243469000000,,,1425251000000,1270824000000,300713000000,3935841000000,8102294000000,2230979000000,7787722000000,12334280000000,997313000000,300000000000,3986082000000,32122000000,518989000000,14000362000000,-23607000000,875141000000,4866092000000,5496386000000,-1483140000000,90049000000,-233275000000,,319000000,1506699000000,36509326000000,358323000000,41621103000000,6098499000000,,2466295000000,861942000000,-301852000000,-3582523000000,-3516893000000,115893000000,10923896000000,-636834000000,-211712000000,397890000000,-383976000000,17743702000000,44639000000,-368440000000,12062717000000,2073000000,2949530000000,391327000000,162882000000,-29286823000000,300713000000
