date,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualChangeInInventory,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualAccumulatedDepreciation,annualInvestingCashFlow,annualDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualInterestExpense,annualGoodwill,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDebt,annualNetIncome,annualPretaxIncome,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,annualCashDividendsPaid,annualCostOfRevenue,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualStockBasedCompensation,annualBasicEPS,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualDilutedEPS,annualCurrentDeferredRevenue,annualDilutedAverageShares,annualBasicAverageShares
1989-12-31,,,,,,,,,3639300000,,,,,,,,,,,,,,,,,,,,3639300000,,,,,,,,,,,,3639300000,,,571600000,,571600000,,,,,,,,,,,,,,,,,,519100000,,,,,,,,,,,,,
1990-12-31,,,,,,,,,3681500000,,,,,,,,,,,,,,,,,,,,3681500000,,,,,,,,,,,,3681500000,,,538200000,,538200000,,,,,,,,,,,,,,,,,,485600000,,,,,,,,,,,,,
1991-12-31,,,,,,,,,3817000000,,,,,,,,,,,,,,,,,,,,3817000000,,,,,,,,,,,,3817000000,,,583600000,,583600000,,,,,,,,,,,,,,,,,,528900000,,,,,,,,,,,,,
1992-12-31,,,,,,,,,3961500000,,,,,,,,,,,,,,,,,,,,3961500000,,,,,,,,,,,,3961500000,,,508100000,,508100000,,,,,,,,,,,,,,,,,,451700000,,,,,,,,,,,,,
1993-12-31,,,,,,,,,4281900000,,,,,,,,,,,,,,,,,,,,4281900000,,,,,,,,,,,,4281900000,,,626400000,,626400000,,,,,,,,,,,,,,,,,,574000000,,,,,,,,,,,,,
1994-12-31,126300000.0,11804100000.0,9565900000.0,1035700000.0,37400000.0,3230500000.0,,-79600000.0,1827200000,14815600000.0,-28600000.0,,6509000000.0,33800000.0,-772500000.0,-5249700000.0,-952500000.0,94300000.0,2621200000.0,,-20900000.0,3600000.0,319400000.0,-100000.0,270200000.0,,,,4488900000,2706400000.0,,343700000.0,,,,37400000.0,7549900000.0,397000000.0,-71000000.0,148400000.0,1179700000,-197900000.0,37400000.0,638900000,200900000.0,638900000,1035900000.0,263200000.0,,2050800000.0,-443600000.0,1258400000.0,1035800000.0,-1500000.0,12862200000.0,1058100000.0,647300000.0,5312300000.0,3567100000.0,,768200000.0,2605900000.0,223700000.0,589200000,17900000.0,,552900000.0,,,,,,,,,,
1995-12-31,121200000.0,12182300000.0,9715200000.0,1311700000.0,45400000.0,3464200000.0,,-456800000.0,2024000000,15321300000.0,-14500000.0,,6858800000.0,37400000.0,-713300000.0,-5606100000.0,-846900000.0,6000000.0,2643500000.0,,-1100000.0,8000000.0,341800000.0,-100000.0,289300000.0,,,,4676700000,2610900000.0,,343700000.0,,,,45400000.0,7889300000.0,466400000.0,-103400000.0,99300000.0,1349200000,-188000000.0,45400000.0,714500000,167400000.0,714500000,1180900000.0,598400000.0,,2115000000.0,-458000000.0,1212500000.0,1193900000.0,-100500000.0,13358500000.0,1176200000.0,674800000.0,5469200000.0,3711400000.0,,769200000.0,2858300000.0,258200000.0,665600000,54400000.0,,689700000.0,,,,,,,,,,
1996-12-31,126500000.0,12325600000.0,9812400000.0,1482700000.0,36100000.0,3620800000.0,,-653200000.0,2030000000,15645700000.0,40500000.0,,6783900000.0,45400000.0,-646500000.0,-5833300000.0,-838700000.0,-27600000.0,2626100000.0,,3000000.0,-9300000.0,301400000.0,317900000.0,283100000.0,,,-25900000.0,4758000000,2580100000.0,,327300000.0,,,,36100000.0,7897000000.0,475700000.0,7600000.0,96600000.0,1362300000,-166300000.0,36100000.0,730000000,317900000.0,730000000,1205700000.0,836200000.0,,2258500000.0,-466800000.0,1137200000.0,1329900000.0,-159000000.0,13469700000.0,1144100000.0,667600000.0,5572700000.0,3538100000.0,,863000000.0,2992600000.0,217800000.0,685800000,,,710000000.0,,,,,,,,,,
1997-12-31,138100000.0,20343600000.0,15735900000.0,2140100000.0,109400000.0,5900700000.0,,-203000000.0,2952500000,25448100000.0,-6600000.0,,11978700000.0,166000000.0,-1323200000.0,-9712200000.0,-1993700000.0,105700000.0,3945400000.0,,298600000.0,-56600000.0,440100000.0,246800000.0,471800000.0,,,-704400000.0,16308900000,4772700000.0,,1358700000.0,,,,109400000.0,15492800000.0,638900000.0,-500000.0,854900000.0,1970000000,33900000.0,109400000.0,974400000,246800000.0,974400000,1613300000.0,816900000.0,,3930700000.0,-726400000.0,10408200000.0,4104100000.0,-249000000.0,24028800000.0,3685200000.0,1039700000.0,8028700000.0,6530000000.0,,3275200000.0,3256000000.0,1669700000.0,901600000,,14900000.0,2280800000.0,,,,,,,,,,
1998-12-31,214000000.0,21981000000.0,16875000000.0,2369000000.0,80000000.0,6430000000.0,,78000000.0,3488000000,27128000000.0,-104000000.0,,12002000000.0,109000000.0,-2159000000.0,-10253000000.0,-2476000000.0,-35000000.0,3975000000.0,,587000000.0,-29000000.0,543000000.0,919000000.0,514000000.0,,,-341000000.0,17610000000,4762000000.0,,1754000000.0,,,,80000000.0,17171000000.0,777000000.0,-13000000.0,1884000000.0,2433000000,24000000.0,80000000.0,1260000000,919000000.0,1252000000,2037000000.0,210000000.0,,3997000000.0,-814000000.0,11180000000.0,4611000000.0,-180000000.0,26806000000.0,4825000000.0,1105000000.0,8463000000.0,6272000000.0,,4927000000.0,3701000000.0,2254000000.0,1231000000,,176000000.0,2318000000.0,,,,,,,,,,
1999-12-31,248000000.0,27238000000.0,20995000000.0,2733000000.0,613000000.0,6835000000.0,,1600000000.0,2946000000,30436000000.0,-89000000.0,,15426000000.0,80000000.0,-5936000000.0,-9441000000.0,-3800000000.0,-210000000.0,3627000000.0,,506000000.0,533000000.0,599000000.0,782000000.0,601000000.0,,,,21742000000,4883000000.0,,2312000000.0,,-2000000.0,,613000000.0,21527000000.0,453000000.0,-361000000.0,1711000000.0,1795000000,236000000.0,613000000.0,847000000,782000000.0,1507000000,1300000000.0,-3203000000.0,,5040000000.0,-822000000.0,14907000000.0,5399000000.0,-20000000.0,33409000000.0,6171000000.0,1458000000.0,9278000000.0,8683000000.0,,5876000000.0,4397000000.0,2782000000.0,1487000000,,162000000.0,3248000000.0,,,,,,,,,,
2000-12-31,201000000.0,36021000000.0,24469000000.0,2225000000.0,622000000.0,8867000000.0,,2714000000.0,5161000000,34615000000.0,-97000000.0,,20842000000.0,713000000.0,-5634000000.0,-10146000000.0,-5030000000.0,152000000.0,4062000000.0,,-154000000.0,-91000000.0,736000000.0,2296000000.0,911000000.0,,,,49318000000,5044000000.0,,7375000000.0,,-120000000.0,,622000000.0,44032000000.0,1020000000.0,-455000000.0,12504000000.0,3813000000,204000000.0,622000000.0,1776000000,2296000000.0,1776000000,2796000000.0,-3409000000.0,,5054000000.0,-828000000.0,40451000000.0,9986000000.0,-33000000.0,58176000000.0,22155000000.0,-55000000.0,10303000000.0,11019000000.0,,22979000000.0,5379000000.0,13308000000.0,1757000000,,230000000.0,8293000000.0,,,,,,,,,,
2001-12-31,156000000.0,38830000000.0,28415000000.0,4595000000.0,290000000.0,10002000000.0,,1354000000.0,5550000000,39464000000.0,-192000000.0,,21183000000.0,622000000.0,-5930000000.0,-11049000000.0,-6281000000.0,129000000.0,4496000000.0,,-303000000.0,-332000000.0,1017000000.0,1877000000.0,785000000.0,,,,59503000000,6451000000.0,,4231000000.0,,180000000.0,,290000000.0,31799000000.0,1150000000.0,830000000.0,2937000000.0,4100000000,-351000000.0,290000000.0,1994000000,1877000000.0,1898000000,3144000000.0,-1335000000.0,,5902000000.0,-871000000.0,49501000000.0,8685000000.0,-33000000.0,48375000000.0,9545000000.0,,12923000000.0,12321000000.0,,10427000000.0,6292000000.0,4319000000.0,1884000000,,1432000000.0,5301000000.0,,,,,,,,,,
2002-12-31,418000000.0,49113000000.0,36219000000.0,4530000000.0,857000000.0,8709000000.0,,2846000000.0,4143000000,48677000000.0,134000000.0,,30387000000.0,290000000.0,-4924000000.0,-12458000000.0,-6809000000.0,495000000.0,5010000000.0,,339000000.0,567000000.0,1134000000.0,2246000000.0,1110000000.0,,,-641000000.0,15663000000,9393000000.0,,5590000000.0,,-709000000.0,,857000000.0,42553000000.0,618000000.0,670000000.0,3096000000.0,2451000000,151000000.0,857000000.0,1034000000,2246000000.0,1034000000,1652000000.0,-394000000.0,,6258000000.0,-938000000.0,6954000000.0,8424000000.0,-88000000.0,60966000000.0,11853000000.0,,15101000000.0,20221000000.0,,11990000000.0,6417000000.0,4154000000.0,1021000000,,1323000000.0,6766000000.0,,,,,,,,,,
2003-12-31,357000000.0,48315000000.0,34986000000.0,3874000000.0,1160000000.0,8874000000.0,,-2657000000.0,1362000000,47157000000.0,-30000000.0,,32757000000.0,874000000.0,-2471000000.0,-12171000000.0,-931000000.0,-534000000.0,4285000000.0,,-303000000.0,286000000.0,1156000000.0,1330000000.0,1380000000.0,,,-290000000.0,22529000000,9653000000.0,,2331000000.0,,169000000.0,,1160000000.0,40620000000.0,-707000000.0,215000000.0,2684000000.0,-625000000,1830000000.0,1160000000.0,-1005000000,1330000000.0,-1323000000,-1712000000.0,1403000000.0,,9499000000.0,-1051000000.0,13655000000.0,9092000000.0,-38000000.0,56203000000.0,7888000000.0,-55000000.0,13882000000.0,20622000000.0,,7698000000.0,4060000000.0,4037000000.0,-1338000000,,277000000.0,2888000000.0,,,,,,,,,,
2004-12-31,269000000.0,47499000000.0,33506000000.0,4178000000.0,533000000.0,9070000000.0,,-3278000000.0,5084000000,46806000000.0,-48000000.0,,29717000000.0,397000000.0,-2055000000.0,-13300000000.0,-764000000.0,867000000.0,5382000000.0,,-181000000.0,136000000.0,942000000.0,1900000000.0,1349000000.0,,,-64594000000.0,22503000000,11386000000.0,,2414000000.0,,650000000.0,,533000000.0,37409000000.0,540000000.0,244000000.0,3259000000.0,3047000000,251000000.0,533000000.0,1232000000,1900000000.0,1490000000,1772000000.0,2123000000.0,,6023000000.0,-1065000000.0,13433000000.0,9548000000.0,-176000000.0,55470000000.0,7971000000.0,-74000000.0,16575000000.0,16932000000.0,,7538000000.0,4539000000.0,3224000000.0,1481000000,65634000000.0,1704000000.0,3237000000.0,,,,,,,,,,
2005-12-31,2525000000.0,46766000000.0,29200000000.0,2804000000.0,511000000.0,8883000000.0,,-2717000000.0,4775000000,40574000000.0,-80000000.0,,28973000000.0,533000000.0,-2309000000.0,-11374000000.0,-109000000.0,282000000.0,5397000000.0,,52000000.0,-22000000.0,863000000.0,1483000000.0,1062000000.0,,,-41437000000.0,16746000000,10388000000.0,,2431000000.0,,716000000.0,,511000000.0,37535000000.0,1283000000.0,-55000000.0,4003000000.0,2891000000,-86000000.0,511000000.0,2533000000,1483000000.0,1824000000,3816000000.0,495000000.0,,5992000000.0,-1105000000.0,7863000000.0,13522000000.0,-1067000000.0,54723000000.0,7957000000.0,666000000.0,16439000000.0,14547000000.0,,8418000000.0,5335000000.0,4504000000.0,1812000000,43645000000.0,41000000.0,2580000000.0,,,,,,,,,,
2006-12-31,1485000000.0,61760000000.0,41447000000.0,3726000000.0,948000000.0,9952000000.0,,-1961000000.0,4906000000,58330000000.0,-24000000.0,,35005000000.0,511000000.0,-3381000000.0,-16883000000.0,-1328000000.0,250000000.0,7178000000.0,,53000000.0,437000000.0,1358000000.0,2055000000.0,1253000000.0,,,-33436000000.0,15184000000,1000000.0,,1686000000.0,,595000000.0,,948000000.0,41793000000.0,843000000.0,795000000.0,2378000000.0,2691000000,2624000000.0,948000000.0,2019000000,2055000000.0,1863000000,2862000000.0,345000000.0,,7261000000.0,-1488000000.0,5232000000.0,10913000000.0,-512000000.0,68700000000.0,6940000000.0,26000000.0,26102000000.0,18118000000.0,,6613000000.0,5652000000.0,2872000000.0,1863000000,32748000000.0,127000000.0,2256000000.0,,,,,,,,,,
2007-12-31,423000000.0,44779000000.0,31110000000.0,3208000000.0,678000000.0,8217000000.0,,-1327000000.0,4386000000,46056000000.0,-36000000.0,,22455000000.0,948000000.0,-3125000000.0,-14946000000.0,-2151000000.0,669000000.0,4912000000.0,,-370000000.0,-270000000.0,1012000000.0,2268000000.0,685000000.0,,,-23639000000.0,12720000000,1000000.0,,1585000000.0,,-133000000.0,,678000000.0,28324000000.0,712000000.0,-292000000.0,1468000000.0,2498000000,66000000.0,678000000.0,1522000000,2268000000.0,1500000000,2234000000.0,83000000.0,,5719000000.0,-1089000000.0,4503000000.0,8052000000.0,,49704000000.0,4925000000.0,,21199000000.0,9498000000.0,,5708000000.0,1398000000.0,1855000000.0,1500000000,24613000000.0,50000000.0,1767000000.0,,,,,,,,,,
2008-12-31,199000000.0,47804000000.0,34036000000.0,3328000000.0,986000000.0,8187000000.0,,1591000000.0,4267000000,50304000000.0,-209000000.0,,27433000000.0,678000000.0,-4386000000.0,-16268000000.0,-4611000000.0,485000000.0,5265000000.0,,10000000.0,308000000.0,1135000000.0,1189000000.0,741000000.0,,,-7353000000.0,13207000000,1000000.0,,1477000000.0,,-726000000.0,,986000000.0,31926000000.0,616000000.0,-383000000.0,1499000000.0,2433000000,-29000000.0,986000000.0,1279000000,1189000000.0,1362000000,1895000000.0,-1058000000.0,,5754000000.0,-1143000000.0,5020000000.0,8111000000.0,,53077000000.0,5273000000.0,27000000.0,20988000000.0,13250000000.0,,4345000000.0,1607000000.0,1679000000.0,1362000000,7454000000.0,133000000.0,1653000000.0,,,,,,,,,,
2009-12-31,333000000.0,51274000000.0,37950000000.0,3463000000.0,1542000000.0,12731000000.0,593000000.0,1585000000.0,2582000000,55362000000.0,-298000000.0,-124000000.0,9028000000.0,986000000.0,-4389000000.0,-17412000000.0,-4492000000.0,941000000.0,5925000000.0,,1585000000.0,556000000.0,1515000000.0,1146000000.0,751000000.0,4350000000.0,-2081000000.0,-3150000000.0,12731000000,1000000.0,-80000000.0,1390000000.0,31066000000.0,-372000000.0,0.0,1542000000.0,35154000000.0,758000000.0,-13000000.0,968000000.0,2213000000,-4492000000.0,1542000000.0,1073000000,902000000.0,1075000000,1831000000.0,3463000000.0,9807000000.0,10518000000.0,-1259000000.0,0.0,3517000000.0,,57040000000.0,5766000000.0,2378000000.0,21886000000.0,16113000000.0,1846000000.0,4088000000.0,1460000000.0,222000000.0,1075000000,3058000000.0,519000000.0,,,,,,,,,,,
2010-12-31,589000000.0,52867000000.0,40344000000.0,4511000000.0,1670000000.0,14272000000.0,467000000.0,40000000.0,3050000000,58539000000.0,198000000.0,0.0,14605000000.0,1542000000.0,-4817000000.0,-18195000000.0,-4423000000.0,741000000.0,7337000000.0,,40000000.0,128000000.0,1318000000.0,1170000000.0,840000000.0,3858000000.0,-1702000000.0,-2218000000.0,14272000000,1000000.0,167000000.0,1587000000.0,32540000000.0,2000000.0,,1670000000.0,36437000000.0,890000000.0,699000000.0,1078000000.0,2461000000,-4423000000.0,1670000000.0,1320000000,491000000.0,1320000000,2210000000.0,4511000000.0,9264000000.0,11811000000.0,-1284000000.0,0.0,3259000000.0,,59090000000.0,6223000000.0,3188000000.0,22653000000.0,17935000000.0,1994000000.0,3897000000.0,1496000000.0,237000000.0,1320000000,2667000000.0,302000000.0,,,,,,,,,,,
2011-12-31,212000000.0,55646000000.0,42661000000.0,3672000000.0,2300000000.0,9384000000.0,363000000.0,1202000000.0,5130000000,61450000000.0,-247000000.0,-51000000.0,4698000000.0,1670000000.0,-4372000000.0,-18789000000.0,-4434000000.0,602000000.0,7965000000.0,2000000.0,1202000000.0,440000000.0,1588000000.0,1091000000.0,859000000.0,3849000000.0,-278000000.0,-3244000000.0,14529000000,1000000.0,41000000.0,1433000000.0,34133000000.0,-234000000.0,190000000.0,2110000000.0,39661000000.0,752000000.0,-294000000.0,1051000000.0,3104000000,-4434000000.0,2110000000.0,1713000000,2321000000.0,1706000000,2465000000.0,3672000000.0,460000000.0,6280000000.0,-1329000000.0,5145000000.0,8251000000.0,,62526000000.0,6880000000.0,1958000000.0,22772000000.0,18679000000.0,2026000000.0,5528000000.0,1873000000.0,252000000.0,1706000000,3181000000.0,67000000.0,1941000000.0,,,,,,,,,,
2012-12-31,-83000000.0,103734000000.0,68558000000.0,5221000000.0,1757000000.0,7050000000.0,372000000.0,267000000.0,5982000000,100527000000.0,-258000000.0,-451000000.0,2221000000.0,2110000000.0,-5501000000.0,-31969000000.0,-6174000000.0,584000000.0,10948000000.0,39000000.0,46000000.0,-686000000.0,3223000000.0,2511000000.0,1242000000.0,16365000000.0,-2498000000.0,-4725000000.0,19624000000,94000000.0,131000000.0,2444000000.0,62793000000.0,-306000000.0,333000000.0,1424000000.0,72822000000.0,705000000.0,-3000000.0,2425000000.0,3776000000,-128000000.0,1424000000.0,1746000000,4167000000.0,1768000000,2451000000.0,5221000000.0,4725000000.0,3274000000.0,-1752000000.0,12574000000.0,2639000000.0,,113856000000.0,10122000000.0,3439000000.0,40956000000.0,36351000000.0,2652000000.0,10029000000.0,1889000000.0,448000000.0,1768000000,4537000000.0,23000000.0,2717000000.0,,,,,,,,,,
2013-12-31,69000000.0,104263000000.0,69490000000.0,6368000000.0,1545000000.0,9504000000.0,,-1327000000.0,8274000000,103115000000.0,-31000000.0,0.0,1815000000.0,1424000000.0,-5526000000.0,-33625000000.0,-4964000000.0,1264000000.0,12539000000.0,-281000000.0,15000000.0,77000000.0,3250000000.0,2319000000.0,1546000000.0,16340000000.0,-2761000000.0,-6223000000.0,24598000000,1000000.0,73000000.0,2391000000.0,64727000000.0,-399000000.0,44000000.0,1501000000.0,73371000000.0,1261000000.0,-920000000.0,2716000000.0,5397000000,456000000.0,1501000000.0,2659000000,2943000000.0,2665000000,3920000000.0,6368000000.0,5522000000.0,4107000000.0,-2188000000.0,15094000000.0,3720000000.0,-96000000.0,114779000000.0,10516000000.0,3692000000.0,41330000000.0,38152000000.0,3229000000.0,8644000000.0,2363000000.0,440000000.0,2665000000,6315000000.0,9000000.0,3005000000.0,,,,,,,,,,
2014-12-31,433000000.0,109134000000.0,70046000000.0,6586000000.0,2036000000.0,9602000000.0,,-678000000.0,8822000000,104870000000.0,-269000000.0,-54000000.0,1675000000.0,1501000000.0,-5384000000.0,-34824000000.0,-5373000000.0,1149000000.0,13850000000.0,58000000.0,-34000000.0,535000000.0,3459000000.0,2654000000.0,1622000000.0,16321000000.0,-3601000000.0,-4200000000.0,23925000000,1000000.0,-30000000.0,2271000000.0,68577000000.0,-543000000.0,0.0,2036000000.0,79810000000.0,1669000000.0,-669000000.0,2952000000.0,5323000000,132000000.0,2036000000.0,2465000000,5321000000.0,1883000000,4134000000.0,6586000000.0,5904000000.0,4279000000.0,-2234000000.0,14323000000.0,5821000000.0,0.0,120709000000.0,11575000000.0,4697000000.0,40875000000.0,37213000000.0,3507000000.0,11233000000.0,2012000000.0,418000000.0,1883000000,4133000000.0,25000000.0,2764000000.0,,,,,,,,,,
2015-12-31,298000000.0,112834000000.0,75709000000.0,6676000000.0,857000000.0,9731000000.0,,-2578000000.0,8894000000,113374000000.0,-237000000.0,-1334000000.0,1706000000.0,2036000000.0,-6766000000.0,-37665000000.0,-5277000000.0,1244000000.0,13177000000.0,359000000.0,-12000000.0,-1179000000.0,3810000000.0,2515000000.0,1613000000.0,16343000000.0,-3960000000.0,-4300000000.0,23459000000,1000000.0,-6000000.0,2400000000.0,69985000000.0,-806000000.0,,857000000.0,81385000000.0,1326000000.0,-307000000.0,1204000000.0,5452000000,115000000.0,857000000.0,2811000000,5707000000.0,2816000000,4137000000.0,6676000000.0,6324000000.0,4279000000.0,-2254000000.0,13728000000.0,3085000000.0,-1500000000.0,121156000000.0,8322000000.0,3845000000.0,39727000000.0,37495000000.0,3613000000.0,11400000000.0,2564000000.0,430000000.0,2816000000,4040000000.0,17000000.0,2451000000.0,,,,,,,,,,
2016-12-31,318000000.0,124722000000.0,82520000000.0,6798000000.0,392000000.0,9768000000.0,,4270000000.0,8944000000,121926000000.0,272000000.0,-4778000000.0,1753000000.0,383000000.0,-7901000000.0,-39406000000.0,-11533000000.0,900000000.0,14648000000.0,-391000000.0,3000000.0,9000000.0,3522000000.0,2864000000.0,1916000000.0,19425000000.0,-5451000000.0,-5460000000.0,22743000000,1000000.0,266000000.0,2994000000.0,80169000000.0,-93000000.0,,392000000.0,91720000000.0,1156000000.0,-7000000.0,458000000.0,5332000000,-48000000.0,392000000.0,2578000000,4806000000.0,2152000000,3734000000.0,-1103000000.0,7130000000.0,4436000000.0,-2332000000.0,12975000000.0,2769000000.0,0.0,132761000000.0,8039000000.0,-870000000.0,41033000000.0,45576000000.0,3880000000.0,11551000000.0,2384000000.0,503000000.0,2152000000,5236000000.0,731000000.0,2644000000.0,,,,,,,,,,
2017-12-31,217000000.0,129461000000.0,86391000000.0,6634000000.0,358000000.0,10795000000.0,,1782000000.0,9779000000,127928000000.0,268000000.0,-427000000.0,1581000000.0,392000000.0,-8052000000.0,-41537000000.0,-8450000000.0,1433000000.0,7160000000.0,-83000000.0,1000000.0,-34000000.0,3250000000.0,2267000000.0,1986000000.0,19396000000.0,-2997000000.0,-4071000000.0,23565000000,1000000.0,-204000000.0,3043000000.0,83695000000.0,-67000000.0,,358000000.0,96177000000.0,1196000000.0,-1220000000.0,2071000000.0,6035000000,-279000000.0,358000000.0,3070000000,5407000000.0,3059000000,4266000000.0,-1418000000.0,8272000000.0,4760000000.0,-2450000000.0,12770000000.0,2960000000.0,,137914000000.0,8453000000.0,-827000000.0,41739000000.0,49035000000.0,4046000000.0,12482000000.0,3013000000.0,525000000.0,3059000000,4098000000.0,,2774000000.0,,,,,,,,,,
