date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualOtherIncomeExpense,annualEbitda,annualRepaymentOfDebt,annualOperatingCashFlow,annualOtherCurrentLiabilities,annualGrossPPE,annualDilutedEPS,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualBasicAverageShares,annualAccumulatedDepreciation,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualAccountsPayable,annualResearchAndDevelopment,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualOperatingIncome,annualEndCashPosition,annualNetIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualPretaxIncome,annualCurrentDebt,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualCommonStockIssuance,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualPurchaseOfInvestment,annualInvestmentsAndAdvances
2003-12-31,70328000,147226000,87948000,334213000,153839000,189450000,-6290000,76993000,,55904000,16818000,332619000,0.26,,50178000,19210000,87076000,-178780000,-12549000,-17470000,137741000,22252000,,-796000,11631000,91809000,9176000,51118000,717924000,662000,8824000,10377000,0,,,408012000,-19889000,-563000,79747000,,7424000,-127000,51709000,70328000,22703000,,528474000,35042000,,-1751000,38434000,133432000,,,12833000,70328000,322092000,25284000,193423000,248293000,656305000,12790000,252234000,152780000,56215000,0.26,255232000,,129074000,22703000,15876000,,,,,,
2004-12-31,95257000,153346000,91574000,353823000,150961000,205164000,-1020000,81517000,,52867000,27693000,340948000,0.355,,54981000,70328000,89986000,-189987000,-17808000,-19262000,149759000,32096000,,-6885000,14523000,96992000,-18539000,24929000,822018000,662000,-3169000,11528000,0,,,400970000,-9777000,-2172000,92189000,,11359000,0,55405000,95257000,32445000,,616854000,42857000,,-1811000,33605000,146416000,,,14040000,95257000,359573000,26112000,150594000,312426000,713396000,10761000,282868000,180872000,60990000,0.36,220098000,,139843000,32445000,23387000,,,,,,
2005-12-31,141365000,157310000,95190000,353431000,161601000,259646000,-3055000,126927000,,84072000,71098000,358759000,0.585,,58290000,95257000,93690000,-197158000,-57607000,-22666000,158389000,57685000,,-8516000,7381000,110873000,28024000,46108000,1034024000,662000,1909000,8686000,0,,,457150000,-26925000,-12822000,93551000,,7959000,0,101257000,141365000,55776000,,774378000,89516000,,-1900000,61406000,154458000,,,16092000,141365000,482926000,25670000,150000000,379207000,836357000,31831000,336744000,241479000,76830000,0.595,215671000,,206891000,55776000,30053000,,,,,,
2006-12-31,187979000,44494000,98216000,425651000,178309000,296777000,-1417000,155454000,,151027000,76139000,390178000,0.865,,94148000,141365000,96644000,-211869000,-104762000,-20942000,167217000,86494000,,-17811000,15014000,145481000,-1807000,46614000,1087620000,662000,4125000,1586000,4382000,,173251000,502953000,-32305000,29970000,92624000,32701000,11613000,0,129560000,187979000,84804000,,790843000,126557000,,-1945000,130085000,130294000,-18874000,4809000,13009000,187979000,547191000,25894000,150000000,469889000,972842000,40063000,419603000,243791000,75028000,0.875,259162000,,177345000,84804000,14630000,,,,,,
2007-12-31,234689000,58673000,98282000,492935000,182437000,369619000,-3650000,208881000,,142509000,68076000,417157000,1.115,,86188000,187979000,97060000,-234720000,-93536000,-20419000,189878000,109387000,,-14317000,9834000,175977000,-12985000,46710000,1360088000,662000,-2278000,3637000,2098000,,232593000,541434000,9271000,-2845000,137226000,37434000,8100000,0,179741000,234689000,109570000,,990469000,172454000,,-1944000,122090000,148437000,-17888000,9154000,14916000,234689000,665767000,29140000,150177000,617268000,1158702000,63067000,524538000,295235000,89933000,1.13,246199000,,222235000,109570000,5406000,,,,,,
2008-12-31,141805000,236740000,97694000,782171000,207548000,427186000,292000,242342000,-3243000,159384000,80804000,431604000,1.335,-398132000,25443000,234689000,96464000,-224056000,-417441000,-19715000,214670000,130554000,-20841000,-42726000,12870000,264158000,189711000,-92884000,1574749000,662000,4870000,,1922000,10475000,319449000,862149000,-60540000,-14378000,162633000,38981000,14693000,0,212516000,141805000,130551000,,1147563000,204300000,30381000,-1940000,139669000,170597000,-45796000,8553000,17382000,141805000,725349000,29826000,356699000,645371000,1507520000,73746000,653083000,388051000,114233000,1.355,474098000,14303000,273560000,130551000,,,,,,,
2009-12-31,188659000,187630000,95954000,896326000,201707000,393326000,1000,215551000,-193324000,160521000,44624000,451996000,1.195,-96283000,17119000,141805000,94998000,-250289000,-115221000,-18288000,213294000,115055000,80541000,33360000,52156000,239333000,-12957000,46854000,1401616000,662000,7391000,,1906000,3620000,482978000,806922000,-30546000,3755000,119895000,42447000,12724000,-4741000,180032000,188659000,115055000,,1008290000,163359000,32741000,-1917000,142233000,160998000,-19654000,1714000,19047000,188659000,689509000,35519000,359039000,776907000,1585835000,48304000,766221000,305348000,108088000,1.205,501574000,-48238000,208260000,115055000,,,,,,,
2010-12-31,236941000,216913000,96010000,1001128000,206225000,449078000,-60000,212983000,-218083000,176136000,24403000,478023000,1.28,-135830000,17297000,188659000,95194000,-271798000,-156255000,-20843000,246268000,122983000,-34255000,-1650000,76505000,253491000,25848000,48282000,1507012000,662000,16248000,,2570000,11765000,545832000,899694000,-38077000,-11769000,170504000,40203000,13799000,0,202810000,236941000,123099000,,1057934000,186827000,40068000,-1914000,155293000,195892000,-8381000,9195000,28812000,236941000,801953000,38586000,382007000,899771000,1803081000,63728000,887406000,348374000,113399000,1.285,551320000,44294000,258149000,123099000,,,,,,,
2011-12-31,285615000,257355000,96658000,1103171000,222022000,570424000,-380000,285697000,-283202000,248626000,73203000,513113000,1.755,-108874000,14841000,236941000,95640000,-291091000,-146182000,-37971000,299723000,170149000,-68697000,-79537000,74217000,348174000,-46759000,48674000,1967637000,662000,-16595000,,4415000,18646000,587531000,1111309000,-60897000,34801000,244649000,37193000,18373000,0,270701000,285615000,170149000,,1397213000,255314000,68000,-3849000,210655000,247534000,-26022000,170149000,36023000,285615000,1055782000,44849000,395805000,1045189000,2158953000,85165000,1053706000,541385000,223465000,1.77,569924000,59974000,346281000,170149000,,,,,,,
2012-12-31,215766000,308295000,96742000,1258578000,244088000,694567000,-670000,407551000,-311457000,237438000,435000,555924000,2.595,-149914000,22697000,285615000,95468000,-311836000,-184944000,-36001000,302288000,251732000,-22976000,-32491000,91176000,407039000,-124723000,-69849000,2391122000,662000,581000,14251000,3125000,19848000,666022000,1069525000,-53564000,-76846000,248593000,41307000,19324000,0,392279000,215766000,251732000,82810000,1696555000,377358000,43000,-7666000,201437000,245709000,-46556000,16723000,39990000,215766000,1092938000,44136000,317853000,1276830000,2351542000,125626000,1297772000,553059000,167956000,2.62,516466000,-12483000,389915000,251732000,,,,,,,
2013-12-31,285760000,385685000,96832000,1488956000,276078000,764027000,-882000,455020000,-829842000,235653000,485000,597740000,3.01,-223454000,23257000,215766000,95463000,-321662000,-258692000,-41238000,326717000,292235000,-149699000,26060000,114486000,403229000,93014000,69994000,2566392000,1323000,15248000,15341000,4266000,24107000,786433000,1234830000,-34856000,-142849000,326666000,46289000,38933000,0,437310000,285760000,292235000,66573000,1802365000,421087000,421000,-12644000,194415000,262718000,-32998000,19841000,39773000,285760000,1333047000,51193000,450288000,1585259000,2821997000,128852000,1576702000,579400000,128197000,3.05,655430000,60976000,349458000,292235000,,,,,,,
2014-12-31,425849000,422805000,96885000,1665971000,339111000,935982000,-1680000,549557000,-493819000,472385000,762000,683034000,3.62,-300437000,21697000,285760000,95781000,-343923000,-347678000,-47662000,408873000,351680000,-17413000,-64089000,112915000,510949000,25506000,140089000,3044454000,1323000,-7054000,17574000,-1409000,26134000,862338000,1495543000,-159486000,42572000,399845000,61886000,25887000,0,527109000,425849000,351680000,111797000,2108472000,507855000,792000,-19246000,424723000,324539000,-26757000,23114000,41717000,425849000,1637864000,61261000,520403000,1807242000,3303841000,156175000,1909136000,738802000,154749000,3.66,756741000,55378000,443464000,351680000,,,,,,,
2015-12-31,226191000,440554000,97006000,1687907000,353193000,1047816000,-5311000,629230000,-612680000,448260000,494000,717295000,4.1,-129550000,23923000,425849000,96074000,-364102000,-380136000,-49428000,440249000,398628000,21500000,20147000,139852000,478574000,-248914000,-199658000,3307998000,1323000,4981000,16888000,-11981000,26019000,858532000,1598996000,-276719000,-44105000,319525000,71213000,34294000,-202942000,607567000,226191000,398628000,106127000,2260182000,585368000,433000,-26963000,398832000,347373000,-387787000,23435000,35628000,226191000,1612448000,64734000,695294000,1699607000,3300335000,186740000,2280801000,664776000,168305000,4.14,934220000,-76650000,494975000,398628000,,,,,,,
2016-12-31,398484000,1053928000,91141000,3713455000,518376000,924239000,-2963000,481059000,-1102748000,449307000,344000,912230000,3.34,-183113000,22508000,226191000,90359000,-393854000,-775065000,-50216000,465878000,313404000,19728000,45340000,245680000,658510000,524194000,172293000,2931188000,1323000,-10228000,42561000,-5435000,20813000,2078765000,3604193000,-379605000,56514000,530211000,71375000,123381000,-542099000,458361000,398484000,304887000,256591000,2006949000,412837000,129809000,-32430000,399091000,371805000,-212176000,19590000,62386000,398484000,2867631000,69795000,1762967000,2205977000,6581018000,99433000,2553258000,1446639000,384360000,3.37,2157554000,-18932000,667596000,304887000,,,,,,,
2017-12-31,233401000,1204413000,96125000,4314848000,573972000,1065313000,8868000,524327000,-1269537000,188811000,302112000,1026046000,2.72,-945299000,59658000,1143232000,95453000,-452074000,-1033474000,-89466000,644234000,262290000,-68676000,-8955000,175902000,742634000,-97431000,-909831000,3881756000,1323000,-67423000,,-6844000,21287000,2460103000,3751448000,-44992000,-132498000,552525000,95166000,122291000,733983000,421079000,233401000,262261000,369716000,2816443000,352063000,47225000,-42218000,99345000,512552000,0,,76360000,233401000,2265113000,103248000,1823303000,2808868000,6579980000,89773000,2773300000,1573330000,439654000,2.74,2178118000,-91722000,800619000,261475000,,,,,,,
2018-12-31,580908000,1129880000,96464000,4199567000,563737000,1233885000,6380000,513191000,-1453954000,314671000,,1036550000,3.05,-51153000,340695000,233401000,95994000,-472813000,-147287000,-93305000,760448000,291703000,-54611000,-108883000,198269000,844886000,1978111000,2108953000,4363547000,1323000,-5299000,,-12322000,25315000,2396544000,5780159000,-256583000,-107243000,589449000,87450000,115649000,-14122000,473437000,2342354000,294944000,373538000,3129662000,367582000,64099000,-46277000,314671000,633244000,0,,109406000,580908000,4449667000,109297000,3792774000,2865131000,8649234000,75879000,3021968000,1646690000,446421000,3.06,4133469000,48763000,1146778000,294944000,,,,,,,
2019-12-31,,4104000000,,14752100000,1655800000,2278000000,2800000,982300000,-3423600000,1015500000,,2216000000,,-2996400000,1100700000,2342300000,,-560200000,-3177800000,-185300000,1614900000,326500000,-6300000,255900000,145300000,1773100000,461500000,-1738100000,8200000000,2000000,-27300000,,-16400000,50000000,8360600000,8950600000,-382600000,331200000,1157500000,209900000,150900000,,663100000,604200000,326700000,604200000,5922000000,446800000,95700000,-81700000,830200000,1166600000,,,631700000,604200000,4192100000,319200000,4333600000,9956500000,18944200000,120300000,3267000000,3258000000,1056800000,,5692600000,-144300000,1149900000,325300000,,,,,,,
