date,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualTaxProvision,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualTotalRevenue,annualInterestExpense,annualDilutedAverageShares,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualTotalNonCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,annualBasicAverageShares,annualOtherCurrentAssets,annualChangeInInventory,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualInvestingCashFlow,annualOtherNonCashItems,annualLongTermDebt,annualStockholdersEquity,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,annualCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualOperatingCashFlow,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualEndCashPosition,annualOperatingIncome,annualGrossPPE,annualNetOtherInvestingChanges,annualBasicEPS,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue
2001-12-31,961000000,1372000000,212000000,8000000,-121000000,-453000000,1106000000,,,0,98000000,125000000,-54000000,421000000,126000000,,2673000000,59000000,830769231,369000000,1959000000,275000000,2868000000,1754000000,13000000,830769231,0,53000000,,-54000000,54000000,919000000,231000000,-54000000,,,43000000,20000000,-800000000,12000000,973000000,2015000000,,916000000,3974000000,437000000,232000000,303000000,831000000,1031000000,370000000,,4000000,42000000,5000000,1148000000,-72000000,592000000,-279000000,185000000,54000000,490000000,-0.065,1128000000,614000000,180000000,382000000,1045000000,0,-0.065,180000000,112000000,44000000,,,,
2002-12-31,1002000000,1354000000,239000000,142000000,-112000000,-481000000,1208000000,,,1000000,176000000,130000000,373000000,639000000,97000000,,2919000000,43000000,828888889,624000000,1983000000,343000000,3242000000,2049000000,-36000000,810869565,0,63000000,,373000000,180000000,870000000,88000000,373000000,,,100000000,31000000,-468000000,9000000,847000000,2467000000,,1168000000,4450000000,-175000000,161000000,243000000,923000000,1394000000,435000000,,4000000,107000000,,1199000000,-127000000,636000000,-40000000,277000000,66000000,736000000,0.45,1060000000,856000000,277000000,695000000,1117000000,-202000000,0.46,277000000,113000000,549000000,,,,
2003-12-31,1171000000,1781000000,614000000,-31000000,-188000000,-593000000,1880000000,-570000000,,4000000,171000000,165000000,472000000,597000000,411000000,,3476000000,46000000,842857143,599000000,2837000000,452000000,3819000000,2515000000,-23000000,828070175,0,-21000000,,472000000,260000000,961000000,553000000,472000000,,,151000000,67000000,-871000000,-18000000,1172000000,2862000000,,,5699000000,487000000,196000000,281000000,1393000000,1789000000,542000000,-235000000,8000000,260000000,,2461000000,-49000000,744000000,-114000000,671000000,78000000,787000000,0.56,1444000000,930000000,671000000,734000000,1337000000,-503000000,0.57,671000000,121000000,643000000,,,,
2004-12-31,1742000000,2693000000,671000000,30000000,-274000000,-775000000,3289000000,-360000000,,-3000000,432000000,367000000,1062000000,902000000,625000000,,5624000000,64000000,856451613,1530000000,4145000000,569000000,4881000000,4332000000,173000000,836220472,0,-57000000,,1062000000,671000000,1292000000,1228000000,1062000000,,,259000000,495000000,-1622000000,-10000000,1139000000,4025000000,,,8170000000,439000000,275000000,360000000,2605000000,2790000000,900000000,-683000000,8000000,225000000,344000000,3340000000,-86000000,870000000,-351000000,1640000000,108000000,1804000000,1.24,1540000000,1914000000,1296000000,1639000000,1645000000,-356000000,1.27,1296000000,142000000,1494000000,,,,
2005-12-31,1814000000,3653000000,819000000,4000000,-341000000,-842000000,2631000000,-734000000,,-1000000,263000000,94000000,628000000,,-607000000,,6283000000,90000000,837333333,562000000,3914000000,680000000,5565000000,4897000000,-367000000,826315789,433000000,-77000000,,628000000,1296000000,1386000000,156000000,628000000,,,262000000,246000000,-551000000,11000000,1864000000,4282000000,,,8196000000,-954000000,314000000,418000000,1479000000,3410000000,932000000,-108000000,8000000,94000000,,3735000000,-77000000,1011000000,-1270000000,848000000,1229000000,903000000,0.75,2435000000,1558000000,689000000,1244000000,1853000000,-156000000,0.76,848000000,309000000,891000000,,,,
2006-12-31,2675000000,4444000000,833000000,-420000000,-341000000,-991000000,4901000000,,,6000000,42000000,556000000,-3577000000,1845000000,979000000,,7821000000,435000000,1272953737,1504000000,15798000000,1008000000,26195000000,5614000000,323000000,1272953737,0,-53000000,,-3577000000,689000000,2207000000,7000000,-3577000000,,,2784000000,192000000,-9312000000,596000000,8895000000,15298000000,,14628000000,31096000000,8439000000,781000000,749000000,2630000000,-174000000,1424000000,-98000000,15000000,1545000000,,9008000000,-1000000,1726000000,-4568000000,1668000000,222000000,1845000000,-2.81,13168000000,1951000000,1668000000,1170000000,2717000000,0,-2.81,1668000000,1489000000,-3535000000,,,,
2007-12-31,2909000000,5768000000,474000000,-386000000,-363000000,-1190000000,5921000000,-60000000,,2000000,-74000000,314000000,-495000000,2541000000,-216000000,,8357000000,570000000,1486900000,571000000,16100000000,1091000000,25276000000,6015000000,42000000,1486900000,1099000000,-30000000,,-495000000,1668000000,2342000000,256000000,-495000000,,,2284000000,243000000,-474000000,130000000,7933000000,15097000000,,15103000000,31197000000,-680000000,939000000,725000000,3250000000,-693000000,1502000000,-2000000,15000000,132000000,,7964000000,-13000000,1735000000,-1373000000,1452000000,139000000,934000000,-0.33,12850000000,1186000000,1452000000,247000000,2925000000,-121000000,-0.33,1452000000,2633000000,-569000000,,,,
2008-12-31,2566000000,7039000000,181000000,-334000000,-362000000,-1382000000,5447000000,,96000000,4000000,10000000,380000000,-2072000000,2612000000,189000000,-1425000000,8050000000,468000000,1498500000,854000000,13942000000,1006000000,21633000000,5581000000,-77000000,1498500000,620000000,-120000000,-752000000,-2072000000,1452000000,2469000000,2000000,-2072000000,,161000000,2262000000,0,324000000,2928000000,6743000000,13138000000,138000000,12421000000,27080000000,-1350000000,864000000,853000000,3210000000,-2732000000,1402000000,,15000000,71000000,,19611000000,-53000000,1728000000,-136000000,1641000000,239000000,1216000000,-1.38,10732000000,-1051000000,1641000000,-1458000000,3110000000,149000000,-1.38,1641000000,1727000000,-2062000000,113000000,,,
2009-12-31,4848000000,6410000000,253000000,-64000000,-362000000,-1538000000,4061000000,0,1000000,0,-283000000,198000000,-1025000000,2609000000,-777000000,-2825000000,8188000000,407000000,1507900000,473000000,12876000000,1035000000,21116000000,5612000000,922000000,1507900000,0,-92000000,-527000000,-1025000000,1641000000,2576000000,3000000,-1025000000,,,1875000000,91000000,-793000000,156000000,5915000000,12301000000,144000000,12404000000,25177000000,-820000000,834000000,920000000,3022000000,-3757000000,1375000000,,15000000,33000000,,6731000000,-43000000,1728000000,-103000000,864000000,212000000,835000000,-0.68,9854000000,-390000000,864000000,-798000000,3266000000,0,-0.68,864000000,2064000000,-1308000000,,,,
2010-12-31,2765000000,4217000000,287000000,-110000000,-278000000,-1471000000,3615000000,,52000000,0,2000000,295000000,-1065000000,1626000000,-651000000,-1700000000,7806000000,393000000,1517800000,47000000,10832000000,939000000,18513000000,5207000000,-1373000000,1517800000,576000000,-5000000,-211000000,-1065000000,864000000,2599000000,504000000,-1065000000,,,1644000000,4000000,-480000000,13000000,4934000000,11296000000,150000000,10186000000,22128000000,-496000000,816000000,894000000,2609000000,-4822000000,1320000000,,15000000,31000000,,6343000000,-129000000,1697000000,-1660000000,213000000,184000000,325000000,-0.7,8223000000,-157000000,213000000,990000000,3168000000,0,-0.7,213000000,1645000000,-1063000000,,,,
2011-12-31,2659000000,3252000000,281000000,46000000,-304000000,-1513000000,3105000000,-492000000,42000000,0,201000000,273000000,441000000,1327000000,54000000,-1815000000,7622000000,281000000,1519000000,704000000,9937000000,895000000,18185000000,4963000000,-237000000,1509300000,0,-54000000,-377000000,441000000,213000000,2659000000,4000000,441000000,,,1865000000,5000000,769000000,434000000,4257000000,11353000000,128000000,9761000000,21290000000,-1721000000,717000000,931000000,1807000000,-4381000000,1246000000,-11000000,15000000,21000000,,6473000000,-138000000,1670000000,-788000000,267000000,203000000,1008000000,0.29,8130000000,1344000000,267000000,1711000000,3183000000,0,0.29,267000000,2008000000,642000000,,,,
2012-12-31,2535000000,3969000000,306000000,-166000000,-226000000,-1956000000,3022000000,-600000000,37000000,-146000000,-39000000,252000000,-4068000000,1284000000,-60000000,-390000000,7249000000,261000000,1406700000,1034000000,10284000000,886000000,14132000000,4900000000,284000000,1406700000,281000000,66000000,-366000000,-4068000000,267000000,2349000000,4000000,-4068000000,,,1729000000,9000000,-579000000,-21000000,4252000000,6870000000,108000000,5973000000,17154000000,-744000000,683000000,884000000,1772000000,-8482000000,1217000000,-22000000,15000000,21000000,,6289000000,-33000000,1564000000,-4777000000,207000000,232000000,1260000000,-2.89,8512000000,-3451000000,207000000,931000000,3520000000,0,-2.89,207000000,2531000000,-4107000000,,,,
2013-12-31,2674000000,4085000000,372000000,-223000000,-245000000,-2124000000,3173000000,-500000000,-101000000,-160000000,-102000000,227000000,-121000000,1348000000,10000000,-1790000000,7143000000,324000000,1341200000,837000000,10195000000,861000000,13561000000,4969000000,155000000,1341200000,301000000,-7000000,-274000000,-121000000,207000000,2174000000,3000000,-121000000,,,1564000000,5000000,-475000000,30000000,4237000000,6539000000,105000000,5693000000,16734000000,-596000000,689000000,897000000,1824000000,-8570000000,1307000000,-44000000,16000000,74000000,,5950000000,106000000,1546000000,-783000000,217000000,246000000,1082000000,-0.09,8371000000,511000000,217000000,884000000,3670000000,0,-0.09,217000000,2570000000,-223000000,,,,
2014-12-31,2902000000,4268000000,425000000,-397000000,-259000000,-2339000000,3394000000,-125000000,53000000,-34000000,-176000000,231000000,267000000,1350000000,370000000,-810000000,7380000000,216000000,1348000000,1010000000,9987000000,817000000,13436000000,5170000000,962000000,1324300000,443000000,-81000000,-486000000,267000000,217000000,2210000000,403000000,267000000,,,1216000000,14000000,-745000000,-161000000,3859000000,6843000000,103000000,5898000000,16830000000,-150000000,725000000,946000000,2246000000,-8303000000,1183000000,-26000000,16000000,60000000,,5606000000,144000000,1507000000,-595000000,587000000,262000000,1269000000,0.2,7741000000,745000000,587000000,902000000,3846000000,0,0.2,587000000,2666000000,91000000,,,,
2015-12-31,2873000000,4314000000,505000000,-532000000,-247000000,-2572000000,3471000000,0,-17000000,-156000000,-411000000,248000000,-239000000,1970000000,-268000000,-1715000000,7477000000,284000000,1341200000,353000000,11813000000,876000000,14662000000,5304000000,280000000,1341200000,365000000,3000000,-1734000000,-239000000,587000000,2173000000,3000000,-239000000,,,735000000,61000000,-2186000000,187000000,5674000000,6320000000,107000000,6473000000,18133000000,1322000000,769000000,1016000000,2430000000,-8927000000,1275000000,-266000000,16000000,114000000,,6194000000,88000000,1490000000,-1356000000,319000000,209000000,600000000,-0.18,9383000000,129000000,319000000,990000000,4062000000,0,-0.18,319000000,2974000000,-650000000,,,,
2016-12-31,3099000000,4643000000,666000000,-305000000,-376000000,-2735000000,3239000000,0,-216000000,-65000000,-170000000,764000000,347000000,2312000000,-123000000,-820000000,8386000000,233000000,1377200000,596000000,11363000000,920000000,14857000000,5962000000,-4000000,1357600000,541000000,40000000,-408000000,347000000,319000000,2424000000,64000000,347000000,,,18000000,0,-887000000,-18000000,5420000000,6733000000,116000000,6678000000,18096000000,-206000000,815000000,955000000,3587000000,-8583000000,1472000000,-132000000,19000000,111000000,,5883000000,1000000,1630000000,-909000000,196000000,447000000,972000000,0.25,7776000000,955000000,196000000,1319000000,4365000000,0,0.26,196000000,2338000000,177000000,,,,
2017-12-31,3294000000,4924000000,688000000,245000000,-319000000,-2928000000,3822000000,,-30000000,-33000000,828000000,867000000,104000000,1280000000,530000000,-3216000000,9048000000,229000000,1392700000,1107000000,12030000000,997000000,15220000000,6455000000,66000000,1370100000,942000000,-107000000,-560000000,105000000,487000000,2593000000,1801000000,104000000,,,191000000,0,-1010000000,-56000000,3814000000,7012000000,127000000,6998000000,19042000000,110000000,844000000,1078000000,5654000000,-8390000000,1548000000,-131000000,16000000,85000000,,5837000000,-59000000,1697000000,-370000000,188000000,530000000,1426000000,0.08,6376000000,1727000000,1017000000,1531000000,4625000000,,0.08,188000000,526000000,933000000,,,,
2018-12-31,3569000000,5351000000,932000000,-87000000,-316000000,-2958000000,4003000000,,-110000000,-18000000,-249000000,411000000,1671000000,1535000000,-188000000,-1171000000,9823000000,241000000,1401400000,-6000000,12273000000,1113000000,16997000000,7010000000,-2160000000,1381000000,922000000,-83000000,-1448000000,1671000000,1017000000,2813000000,2253000000,1671000000,,,328000000,,-1921000000,-28000000,4797000000,8726000000,140000000,7911000000,20999000000,1431000000,894000000,1166000000,5260000000,-6953000000,1608000000,-172000000,16000000,101000000,,6372000000,33000000,1782000000,3000000,146000000,349000000,310000000,1.19,7013000000,2262000000,829000000,1659000000,4740000000,1000000,1.21,146000000,717000000,1422000000,,,,
2019-12-31,3941000000,5879000000,519000000,-4301000000,-461000000,-3089000000,4699000000,,-130000000,121000000,-4013000000,391000000,4700000000,1638000000,-222000000,-4560000000,10735000000,473000000,,1375000000,16688000000,1174000000,25866000000,7619000000,-282000000,,324000000,-290000000,-4382000000,4700000000,829000000,3116000000,1416000000,4700000000,,,595000000,,-5041000000,66000000,8586000000,13877000000,157000000,10176000000,30565000000,2973000000,1011000000,1579000000,4866000000,-2253000000,1828000000,-348000000,16000000,123000000,,7886000000,270000000,2415000000,-612000000,,542000000,1836000000,,11822000000,2171000000,607000000,1740000000,5504000000,1000000,,217000000,1166000000,687000000,458000000,144000000,,
