date,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOperatingExpense,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualResearchAndDevelopment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualChangeInWorkingCapital,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualTotalAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInventory,annualCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalStock,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualGoodwill,annualBasicEPS,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualPretaxIncome,annualInterestExpense,annualIncomeTaxPayable,annualOtherIncomeExpense,annualAccountsPayable,annualInvestingCashFlow,annualCapitalExpenditure,annualEndCashPosition,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualStockBasedCompensation
1996-12-31,3040080420.0,6878010.0,20778468210.0,19045209690,1577120000,7104984330.0,,125805680910.0,70059409860.0,6520353480,,,,44995941420.0,6692303730.0,24176205150.0,68243615220,4.470707,,,-19038331680.0,13357095420,,84523864890,-2785594050.0,1577120000,,,112084050960,7104984330.0,13859190150.0,34603268310.0,15372352350.0,7104984330.0,-1918964790.0,40779721290.0,3005690370.0,27560186070,,2269743300,6630401640.0,4656412770.0,40428942780,-1808916630.0,1114237620.0,19609206510,54886519800,,2400425490.0,3122616540.0,797849160.0,,19045209690,17745265800,9292191510.0,55746271050.0,15406742400.0,,4.470707,16060153350,811605180.0,36783597480,3672857340.0,,10289502960,,10145064750.0,1492528170.0,,-1017945480.0,11362472520.0,-5247921630.0,-6286501140.0,19045209690.0,10750329630.0,,
1997-12-31,5783610560.0,95334240.0,16214765320.0,29275556200,1579520000,12004169720.0,,168574769880.0,98353157600.0,5012992120,,,,51369266320.0,9485756880.0,29315278800.0,90869419760,8.738972,24357898320.0,,-22046043000.0,32485142280,,118611683600,-3733924400.0,1579520000,,,148173242520,12004169720.0,21124478680.0,45982881760.0,19154237720.0,12004169720.0,-2820304600.0,28361936400.0,7706184400.0,29561558920,-349558880.0,10772769120,14919808560.0,5783610560.0,52886669640,2073519720.0,-3416143600.0,23730281240,58384277480,,2446912160.0,754729400.0,,,29275556200,19321072640,14975420200.0,70221612280.0,24635956520.0,,8.738972,22276434080,-492560240.0,41367115640,10121318480.0,,21712373160,,17303164560.0,2375411480.0,,1350568400.0,14880085960.0,-7189790600.0,-7269235800.0,29275556200.0,18852345960.0,,
1998-12-31,5417506720.0,948874680.0,20729262240.0,18247590000,1597520000,13049054360.0,,184584510400.0,105333199520.0,6617792640,,,,59965635760.0,13065274440.0,28076958480.0,102373034920,8.515542,28052628360.0,,-25441195480.0,35375994480,,125632629640,-6358271360.0,1597520000,,,167585866560,13049054360.0,30201788960.0,53939876040.0,29147483760.0,13049054360.0,-3803608760.0,33056523040.0,-1573347760.0,41953236920,-5733798280.0,12619222240,17347375560.0,6082530000.0,63160991520,-794783920.0,-2059950160.0,26990213120,66997040440,,4882244080.0,6358271360.0,,,18247590000,22529691120,7396356480.0,79251310880.0,25368205120.0,,8.515542,21386175480,-24330120.0,47970886600,-10899893760.0,,22756772240,,18223259880.0,2465452160.0,,1143515640.0,18263810080.0,-17233835000.0,-8969704240.0,18247590000.0,19285675120.0,,
1999-12-31,4249828310.0,0.0,27202307860.0,28982296070,1597600000,12119249870.0,,215191206230.0,125757444540.0,12000016210,,,,71863830220.0,16070994030.0,32584855940.0,131139992620,7.688708,33087340650.0,,-28369094390.0,47454996680,,151120147360,-5382548080.0,1576240091,,,202424687920,12119249870.0,31630986660.0,63313073460.0,18217199910.0,12119249870.0,-4002844300.0,41237812980.0,3832510500.0,51304540560,723918650.0,24366250090,22194494140.0,7375453540.0,69104422660,13533020410.0,715401960.0,25677820350,83684995940,,4888580060.0,10535145530.0,,,28982296070,24698401000,12911302040.0,89433761690.0,24945385010.0,,7.688708,22884346030,-2129172500.0,53067495390,10765096160.0,,23088746590,,16369078180.0,2963808120.0,,2469840100.0,21598325840.0,-15347075380.0,-9078791540.0,28982296070.0,17569931470.0,,
2000-12-31,7727546200.0,0.0,34099933600.0,16945540500,1588019355,21170059000.0,,275552525800.0,181701762000.0,15587998600,,18910653600.0,2031566200.0,62456420700.0,15398132600.0,32837324700.0,156990702100,13.331109,42226198400.0,,-32808844800.0,50304996700,,201257960000,-20087822800.0,1576122104,-389225300.0,,252123061400,21170059000.0,51548619000.0,75129976200.0,29220377400.0,21170059000.0,-4205531900.0,48368363500.0,-23306051500.0,50865101400,,21701683800,29846935200.0,11012228000.0,92350822400,-237332500.0,-18435988600.0,44257764600,106685705400,,7964878700.0,12929874600.0,,,35856194100,22537094200,-10926788300.0,93850763800.0,42406571100.0,,13.431738,26619213200,23087705600.0,55345939000,6645310000.0,,28603312900,,28897605200.0,4480837600.0,,28128647900.0,30378560000.0,17372739000.0,-12379263200.0,35865687400.0,31394343100.0,,
2001-12-31,-9042237840.0,0.0,,32774183040,1582424096,-21259212720.0,,231734848560.0,173824711200.0,20316221520,,36032741520.0,157165200.0,84994940160.0,25544583840.0,8329755600.0,177858618000,-13.434586,46615198320.0,,-27671552880.0,86262739440,,195272522160,33989593920.0,1582424096,-157165200.0,,249945056400,-21259212720.0,52168368720.0,57417686400.0,35592678960.0,-21259212720.0,-4295848800.0,45860805360.0,-8979371760.0,54672534240,,75795537120,10477680.0,7743005520.0,68555460240,28300213680.0,20096190240.0,24894967680,91595878560,,8057335920.0,13055189280.0,,5322661440.0,68806924560,16072761120,-681049200.0,57910137360.0,-19341797280.0,,-13.434586,51738783840,-1844071680.0,43744314000,33214245600.0,,10467202320,,-30301450560.0,5783679360.0,,7481063520.0,19540873200.0,4861643520.0,-8298322560.0,68806924560.0,-27084802800.0,,
2002-12-31,-4319561190.0,0.0,,17999620170,2536800000,-19051263840.0,,146082866160.0,98845813710.0,13506233580,,48349535010.0,29002767990.0,51313258080.0,18521096370.0,40031989620.0,132463646070,-7.530899,29393875140.0,,-22336563900.0,69556233810,,142971391500,10768483530.0,2514600000,,,208703466510,-19051263840.0,17721499530.0,36616320510.0,69069522690.0,-19051263840.0,-643153980.0,30037029120.0,-12854388330.0,65732075010,8691270.0,36190448280,8691270.0,6553217580.0,73762808490,5605869150.0,8613048570.0,13445394690,62907412260,,16009319340.0,12637106580.0,,2711676240.0,66349155180,9986269230,-10107947010.0,47237052450.0,2477011950.0,,-7.530899,36903132420,43456350.0,32322833130,-2711676240.0,,33365785530,,-23370825030.0,5797077090.0,,-9143216040.0,12498046260.0,2989796880.0,-2746441320.0,66357846450.0,-4076205630.0,,
2003-12-31,-1459145730.0,7187910.0,,16568132550,3168200000,-10832180370.0,,117637335060.0,78829808970.0,9502417020,,56568851700.0,158134020.0,50027853600.0,7762942800.0,40259483910.0,119484627930,-3.446459,27112796520.0,,-17351614740.0,65776564410,,129641144760,27299682180.0,3164600000,-150946110.0,,182213518500,-10832180370.0,4046793330.0,31856817120.0,66157523640.0,-10832180370.0,-208449390.0,23856673290.0,21046200480.0,52572373740,,26286186870,7187910.0,8388290970.0,60428759370,-11910366870.0,2285755380.0,10954374840,53708063520,,16115294220.0,11198763780.0,,,73136984250,6505058550,22850365890.0,38807526090.0,-2832036540.0,,-3.446459,35321389740,-2292943290.0,23856673290,6986648520.0,,39490377540,,-12291326100.0,4851839250.0,,934428300.0,8884256760.0,-3407069340.0,-1804165410.0,73144172160.0,-11220327510.0,,
2004-12-31,9134213480.0,-1511272930.0,,12283253550,3171800000,19147228840.0,,132845550860.0,71336076850.0,785595620,,64778350700.0,13315180.0,32389175350.0,8135574980.0,59592088090.0,105376334520,6.011005,20998038860.0,,-16717208490.0,59365730030,,137792140230,-5585718010.0,3165800000,,,184255460840,19147228840.0,1983961820.0,32861864240.0,73692863710.0,19147228840.0,-292933960.0,16351041040.0,20159182520.0,46463320610,6657590.0,19972770000,-6657590.0,4826752750.0,77813911920,-14653355590.0,-3455289210.0,14094118030,46010604490,,16237862010.0,10485704250.0,,,77061604250,5885309560,22629148410.0,61509474010.0,33947051410.0,,6.011005,34166751880,-1151763070.0,22602518050,3368740540.0,,39392960030,,28281442320.0,4107733030.0,,4966562140.0,11058256990.0,-4820095160.0,-2469965890.0,77061604250.0,29120298660.0,,
2005-12-31,8865169200.0,-7943700.0,,41712368700,3168600000,24299778300.0,,151716726300.0,82312619400.0,10779600900,,39742331100.0,119155500.0,36342427500.0,11947324800.0,-699045600.0,103236325200,7.635683,24434821200.0,,-19168148100.0,21336778200,,158047855200,-18477046200.0,3168600000,,,208688942700,24299778300.0,66957447300.0,41211915600.0,30392596200.0,24299778300.0,-4130724000.0,16785038100.0,13297753800.0,50641087500,,14171560800,0.0,5703576600.0,104602641600,-6084874200.0,-3662045700.0,19191979200,81899547000,,16117767300.0,14449590300.0,389241300.0,6370847400.0,81454699800,6958681200,16657938900.0,69404106900.0,38765256000.0,,7.635683,58545069000,-2343391500.0,26126829300,11319772500.0,,6775976100,,33315877800.0,2398997400.0,,4885375500.0,12574877100.0,1032681000.0,-3360185100.0,41712368700.0,33061679400.0,,
2006-12-31,9527152500.0,0.0,19347973500.0,29879062500,3174200000,26177473500.0,4568935500.0,177266502000.0,104184022500.0,1673227500,,32214751500.0,122931000.0,37357365000.0,14417074500.0,-4678207500.0,93775864500,8.233713,27837042000.0,,-16582026000.0,23657388000,,151130005500,-13966327500.0,3174200000,,,214316539500,26177473500.0,83695522500.0,50920752000.0,41618973000.0,26177473500.0,-7321224000.0,21362676000.0,14615130000.0,63186534000,-2308371000.0,12866778000,6829500.0,7225611000.0,119762112000,-15393693000.0,-2547403500.0,21410482500,70118476500,,16083472500.0,20584113000.0,382452000.0,6160209000.0,62093814000,7860754500,18432820500.0,73082479500.0,42950725500.0,6802182000.0,8.233713,26396017500,662461500.0,24442780500,-11733081000.0,,10408158000,,35889022500.0,1782499500.0,,11835523500.0,18132322500.0,-14833674000.0,-3817690500.0,29879062500.0,35725114500.0,,
2007-12-31,8606072400.0,0.0,21868101200.0,28363128000,3178200000,21874576800.0,5970503200.0,188116180000.0,114261962000.0,5905747200,,29457504400.0,97134000.0,43153398400.0,15606196000.0,-6048210400.0,110266516800,6.863132,28894127200.0,,-18384228400.0,32455707200,,158386700400,-10114887200.0,3178200000,,,245554752000,21874576800.0,99458740400.0,60598664800.0,30020881600.0,21874576800.0,-8146304800.0,23240928400.0,14919782400.0,87168051600,-6728148400.0,21356528800,6242478400.0,8567218800.0,134349273200,6268380800.0,-446816400.0,22515661200,77810809600,,16163097600.0,27670238800.0,2803934800.0,3503299600.0,57820632400,9318388400,19245483200.0,73854218000.0,39268038400.0,22865343600.0,6.863132,26608240400,-1055522800.0,27702616800,-1664229200.0,395011600.0,8295243600,,30480649200.0,1547668400.0,,8308194800.0,17458217600.0,-27579580400.0,-4325700800.0,28363128000.0,30700819600.0,,
2008-12-31,5559000000.0,0.0,,37813000000,3202556818,11667000000.0,,208930000000.0,134661000000.0,5542000000,14060000000.0,39167000000.0,,60558000000.0,0.0,-233000000.0,143600000000,3.52,33584000000.0,1032000000.0,-19043000000.0,39483000000,,198525000000,-1985000000.0,3183000000,,-11434000000.0,285684000000,11273000000.0,100093000000.0,75891000000.0,28310000000.0,11273000000.0,-8240000000.0,26974000000.0,18458000000.0,87159000000,1669000000.0,24939000000,0.0,8114000000.0,140823000000,-7208000000.0,-3927000000.0,27836000000,104117000000,-74000000.0,16232000000.0,23369000000.0,2738000000.0,,76980000000,9995000000,24000000000.0,74269000000.0,27824000000.0,24877000000.0,3.54,61032000000,944000000.0,29038000000,9503000000.0,,1622000000,-4216000000.0,17226000000.0,2484000000.0,,2541000000.0,23504000000.0,-8544000000.0,-5542000000.0,37813000000.0,13711000000.0,,
2009-12-31,2116000000.0,199000000.0,30335000000.0,22798000000,3188000000,4127000000.0,13170000000.0,206477000000.0,136278000000.0,2124000000,14398000000.0,55370000000.0,,59963000000.0,0.0,737000000.0,128782000000,-2.618322,33055000000.0,-1011000000.0,-18574000000.0,43295000000,-3522000000.0,182442000000,3493000000.0,3188000000,,7668000000.0,269809000000,3672000000.0,98035000000.0,66410000000.0,37813000000.0,3672000000.0,-6318000000.0,26908000000.0,19027000000.0,87367000000,571000000.0,29996000000,1760000000.0,3550000000.0,139870000000,-1701000000.0,5207000000.0,22718000000,85487000000,-19321000000.0,16367000000.0,20818000000.0,2270000000.0,,78168000000,9606000000,24476000000.0,70199000000.0,11342000000.0,27375000000.0,-2.618322,5879000000,2606000000.0,28180000000,-15015000000.0,,2035000000,-9804000000.0,6243000000.0,1549000000.0,,-4318000000.0,18864000000.0,-37462000000.0,-5449000000.0,22798000000.0,10236000000.0,,
2010-12-31,4548000000.0,-175000000.0,31812000000.0,30864000000,3221387283,11235000000.0,17361000000.0,203348000000.0,129094000000.0,3808000000,14382000000.0,59409000000.0,,58630000000.0,4360000000.0,-2627000000.0,135030000000,3.46,31558000000.0,351000000.0,-19198000000.0,38267000000,5964000000.0,198443000000,2858000000.0,3197000000,,4406000000.0,281815000000,11146000000.0,106636000000.0,61127000000.0,22798000000.0,11146000000.0,-6677000000.0,27072000000.0,21253000000.0,83372000000,947000000.0,26955000000,20269000000.0,8962000000.0,145106000000,-5670000000.0,-7917000000.0,29897000000,96763000000,-3286000000.0,16367000000.0,19668000000.0,2571000000.0,,90273000000,9434000000,26583000000.0,74254000000.0,26464000000.0,27151000000.0,3.49,115000000,-1487000000.0,28632000000,8066000000.0,-3016000000.0,3296000000,-1449000000.0,15783000000.0,1719000000.0,2228000000.0,831000000.0,24959000000.0,-12541000000.0,-5330000000.0,30864000000.0,15624000000.0,,
2011-12-31,5552000000.0,52000000.0,,38676000000,3233000000,12569000000.0,,226921000000.0,147200000000.0,7765000000,13681000000.0,44711000000.0,,59321000000.0,0.0,,135079000000,3.77,32638000000.0,,-21053000000.0,38050000000,-1648000000.0,198816000000,-15200000000.0,3206000000,,-1700000000.0,280349000000,12194000000.0,102007000000.0,64522000000.0,30864000000.0,12194000000.0,-7455000000.0,26683000000.0,3473000000.0,81533000000,3736000000.0,23256000000,0.0,9036000000.0,143105000000,-6494000000.0,-3243000000.0,33070000000,97029000000,-3181000000.0,16367000000.0,16606000000.0,2250000000.0,,83387000000,10788000000,9982000000.0,79721000000.0,29818000000.0,27438000000.0,3.8,57970000000,-900000000.0,31841000000,7812000000.0,,2248000000,-1259000000.0,18121000000.0,2661000000.0,,-2500000000.0,25309000000.0,4541000000.0,-6509000000.0,38676000000.0,20400000000.0,,
2012-12-31,4244000000.0,-753000000.0,32612000000.0,44682000000,3247000000,5938000000.0,16412000000.0,227779000000.0,155699000000.0,4769000000,8482000000.0,36045000000.0,159000000.0,49891000000.0,0.0,,136513000000,1.78,32833000000.0,-1140000000.0,-22722000000.0,39109000000,-1311000000.0,193254000000,3016000000.0,3216000000,-93000000.0,-1103000000.0,274996000000,5775000000.0,95626000000.0,63660000000.0,38676000000.0,5775000000.0,-8632000000.0,26023000000.0,14961000000.0,81742000000,-7441000000.0,23898000000,4019000000.0,9889000000.0,136883000000,-9385000000.0,2752000000.0,28802000000,97404000000,-11529000000.0,16526000000.0,19042000000.0,3120000000.0,2151000000.0,80727000000,11493000000,22031000000.0,72080000000.0,22055000000.0,30404000000.0,1.8,61108000000,1540000000.0,34215000000,6006000000.0,,2377000000,-9670000000.0,10182000000.0,1984000000.0,3878000000.0,-11731000000.0,23100000000.0,-4888000000.0,-7070000000.0,44682000000.0,22189000000.0,,
2013-12-31,4924000000.0,-355000000.0,33018000000.0,42095000000,3257000000,12174000000.0,15358000000.0,227376000000.0,151005000000.0,7388000000,10051000000.0,37088000000.0,90000000.0,58396000000.0,0.0,,127567000000,3.69,32236000000.0,-1323000000.0,-23844000000.0,36223000000,-2158000000.0,190896000000,-4613000000.0,3226000000,,-8504000000.0,269190000000,12005000000.0,98947000000.0,71013000000.0,44682000000.0,12005000000.0,-9153000000.0,26273000000.0,11971000000.0,78294000000,756000000.0,22067000000,0.0,10137000000.0,140204000000,-9508000000.0,4868000000.0,22759000000,91344000000,-3147000000.0,16526000000.0,16163000000.0,2650000000.0,,79183000000,11433000000,17389000000.0,76371000000.0,29328000000.0,31544000000.0,3.72,58314000000,-1330000000.0,35277000000,-2587000000.0,,1459000000,-5094000000.0,17098000000.0,2093000000.0,2805000000.0,-130000000.0,20502000000.0,-11109000000.0,-5418000000.0,42095000000.0,17975000000.0,,
2014-12-31,4668000000.0,-8379000000.0,36017000000.0,40988000000,3270000000,11143000000.0,21133000000.0,227983000000.0,145556000000.0,2281000000,11216000000.0,33460000000.0,0.0,65564000000.0,0.0,,148249000000,3.54,36308000000.0,-1235000000.0,-27526000000.0,47425000000,1265000000.0,201789000000,-3641000000.0,3237000000,,1182000000.0,293558000000,11568000000.0,103049000000.0,77893000000.0,42095000000.0,11568000000.0,-9846000000.0,27100000000.0,11857000000.0,91769000000,2185000000.0,21864000000,2289000000.0,9945000000.0,144306000000,-18225000000.0,-2924000000.0,28175000000,100824000000,-4442000000.0,16526000000.0,16104000000.0,3177000000.0,,74448000000,13341000000,18702000000.0,82427000000.0,28029000000.0,38330000000.0,3.57,69845000000,-3392000000.0,40867000000,-1107000000.0,,1797000000,-9384000000.0,15811000000.0,2273000000.0,3225000000.0,-56000000.0,24473000000.0,-7513000000.0,-6845000000.0,40988000000.0,16863000000.0,,
