date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCapitalStock,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualGrossPPE,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualOperatingExpense,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualChangeInInventory,annualNetOtherFinancingCharges,annualInterestExpense,annualGrossProfit,annualChangeInWorkingCapital,annualInventory,annualResearchAndDevelopment,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualTotalRevenue,annualCostOfRevenue,annualRetainedEarnings,annualEndCashPosition,annualTaxProvision,annualNonCurrentDeferredRevenue,annualNetIncome,annualLongTermDebt,annualTotalAssets,annualPretaxIncome,annualCashDividendsPaid,annualCurrentDebt,annualBasicAverageShares,annualOperatingIncome,annualDilutedEPS,annualOtherCurrentAssets,annualAccountsPayable,annualSaleOfInvestment,annualStockholdersEquity,annualDepreciationAndAmortization,annualAccountsReceivable,annualCashAndCashEquivalents,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualEbitda,annualBasicEPS,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualDeferredIncomeTax,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualPurchaseOfBusiness,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
2006-12-31,390505566.38,169995082.92,265524373.81,992006563,-2124684531.08,-42037521.39,184284027.53,808527413.49,114369787.55,2167095051.71,1679031188.41,0.0,55050167.6,809512376.23,,3284493.68,-128802562.83,601149607.29,-255443984.04,137651699.39,875224572.27,882080396.37,919836622.62,,5294905065.47,0.0,2000.0,753645688.09,4754020.02,,6541008611.51,5665784039.24,-3776596690.68,142246506.14,515965.59,,24120753.48,0.0,4487937484.89,3800459.27,-120271383.83,1556702248.52,,65712196.04,0.022844,5021210.04,1975531308.8,,-1046928706.49,219869158.4,374911284.04,390503566.38,24120753.48,230567377.15,2320842433.18,418507966.06,17839371.81,361321317.06,0.022844,5064337688.32,1679031188.41,882448250.92,,,,,,,,,,,,,,,
2007-12-31,156007217.16,144005574.26,292682611.12,992006563,-2020809900.89,-65851235.62,142246506.14,1428439684.75,66452430.74,2022334633.17,1376751734.02,,130451798.41,1430296508.51,-1220000.0,215340144.48,-301657981.6,-30316633.52,123242810.8,69762856.42,1453868101.31,-331800087.04,940284389.7,,5039814873.9,,9479410.0,-306053630.35,4011408.82,992058031.0,8822347228.4,7368479127.09,-3447561785.51,76395270.52,10867387.46,,250395446.91,,4421329111.03,226207531.94,-75119918.47,1310971970.91,992058031.0,23571592.8,0.2524,15376482.03,2123484422.02,,-773484173.87,272403480.18,618566012.7,146527807.16,250395446.91,199798108.98,2398994477.86,464944203.67,0.0,568373868.54,0.2524,4840016764.92,1376751734.02,-4395648.75,,,,,,,,,,,,,,,
2008-12-31,139474582.53,114215444.09,253901020.75,992006563,-1366098353.32,33821295.75,76395270.52,1418553696.08,61001794.8,1994116114.48,1363019125.22,,-18890098.44,1419852571.63,-51819199.46,-232326074.99,-211995764.09,422245934.52,35502537.77,61099980.1,1322449306.25,-493275253.88,505528330.15,,4621235950.22,,6018689.45,-654336836.07,1447193.5,992129664.0,8635475359.75,7313026053.5,-3674263413.69,110216566.27,4084727.26,,-226701628.18,,3779088446.21,-228241347.73,-62426825.77,1814948725.08,992129664.0,-97403265.38,-0.2285,19730909.81,1324016574.01,12008257.0,-991441601.37,214412938.2,669221502.59,133455893.08,-226701628.18,114215444.09,1784972331.73,437257036.31,0.0,47271570.57,-0.2285,4507020506.13,1363019125.22,-442341071.98,,,,,,,,,,,,,,,
2009-12-31,132243600.99,113571669.46,360016689.84,992006563,-2932530175.55,9296796.2,110216566.27,1580390176.06,64179915.24,1975533878.92,1287348809.71,,-195804885.86,1584653048.51,,148794988.97,-205728438.09,-156893775.23,16105863.88,62619362.72,1762888516.0,241718078.93,661613190.82,,5049328104.73,,5596775.59,510226850.49,0.0,992060593.0,9361797751.3,7598909235.3,-3524065439.85,119513362.47,4191786.91,,150197973.84,,4348222259.37,152986775.88,-62902338.99,1336072469.92,992060593.0,178235467.49,0.1514,40529892.06,2059739642.12,240000.0,-848214232.53,229976065.02,963529903.03,126646825.4,150197973.84,113571669.46,2372688380.45,402181624.57,0.0,445582203.62,0.1514,4935756435.27,1287348809.71,715955288.58,,,,,,,,,,,,,,,
2010-12-31,457332866.37,281837005.51,483383088.08,1354054750,-2520236250.8,218685101.71,201236412.22,3053062947.84,47992566.54,3170251235.63,2019359188.27,,-8810406.62,3073003173.3,,596120276.79,-346147385.96,-776580040.33,-2027500.95,42229349.81,2893591822.64,-12763.05,1903101598.65,,7108021050.91,,28150388.56,291422202.13,2508000.0,1340842318.0,17690323631.83,14796731809.19,-3044171810.12,419921513.93,31588286.91,,585277671.92,,8018968919.84,627708563.7,-55589551.45,1101261835.85,1340842318.0,-179411350.66,0.4365,6554042.83,3195429908.32,324044178.74,541241410.07,366228342.0,1354284204.38,429182477.81,585277671.92,281837005.51,4848717684.21,533088958.15,0.0,1036166255.51,0.4365,6826184045.4,2019359188.27,637569588.09,,,,,,,,,,,,,,,
2011-12-31,432320378.54,312465930.39,467458815.86,1354054750,-2676809232.85,-23106593.95,419921513.93,3183861889.54,44280018.57,3200238347.67,2027772579.4,,-116902119.14,3247012959.03,,225449228.0,-230051652.6,344736770.82,7543201.56,43983251.91,3285769044.77,-148755208.48,1547277865.07,,6474624703.93,,33787696.24,136213539.89,3534000.0,1353697835.0,18488663163.12,15202894118.35,-2817156683.25,396814919.98,21250352.26,,227015126.87,,7635439578.36,246699580.26,-51152753.63,1004998894.2,1353697835.0,38756085.74,0.1677,3568803.11,2667277206.14,99939748.87,805123597.33,358697210.71,1193767494.97,398532682.3,227015126.87,312465930.39,4435201230.69,520066256.26,0.0,649380042.88,0.1677,6162158773.54,2027772579.4,366265192.49,,,,,,,,,,,,,,,
2012-12-31,526743761.43,368734873.03,566406795.92,1354054750,-2671252062.37,116846456.55,396814919.98,3372787928.25,42253150.78,3270168539.59,1978176702.51,,-39971499.46,3478006631.33,,732305573.35,-163238148.25,-195486406.67,0.0,42177883.55,3924881793.41,226488982.75,1738441110.15,,7327126628.77,,10678293.47,934954629.88,3800000.0,1354017507.0,18958915310.09,15034033516.68,-2099392002.85,513661376.53,10548434.72,,717764680.4,,9200334640.73,742854008.07,-37329177.94,30309453.94,1354017507.0,446875162.08,0.5301,3309064.74,3768278146.55,52800000.0,1512042166.49,377678279.34,1455882205.49,516065467.96,717764680.4,368734873.03,5930166101.14,495496878.49,0.0,1162710170.96,0.5301,6958391755.74,1978176702.51,1098192778.13,,,,,,,,,,,,,,,
2013-12-31,540902196.89,417169999.77,574037292.42,1354054750,-244645738.2,-40674198.99,513661376.53,4492574808.26,1954665.23,4217325966.33,2622478250.91,,-472557616.11,4592214342.95,,1269129372.08,-565717025.69,-757918744.31,67210551.74,2124622.46,5320183408.2,-920029695.82,2496359854.46,,8781371568.01,67210551.74,67115019.35,-346918676.16,4750000.0,1346744621.0,24360021308.47,19039837900.27,-860386951.24,472987177.54,53618940.95,,1239005051.61,,11964709290.58,1322748313.03,-15790611.76,191681513.02,1346744621.0,727969065.25,0.92,5306649.45,4871609006.84,78250000.0,2748731080.83,367363481.84,1644771822.27,473787177.54,1239005051.61,417169999.77,7747383324.25,521782817.81,0.0,1692236417.33,0.92,8364201568.24,2622478250.91,218798349.53,,,,,,,,,,,,,,,
2014-12-31,870826215.12,404411887.77,680022633.56,1358495560,-1264519716.22,397051577.58,472987177.54,5245621985.49,18718599.6,5225676990.07,3183725577.51,165600.7,-658539259.22,5343945894.92,,711510498.47,-766186788.01,-419561921.35,48566371.5,15003224.16,5749707972.85,47329779.21,2915921775.81,,9326213336.05,48566371.5,162460.0,199803669.86,10127855.18,1344957265.0,26534420935.55,20784712962.7,-211243768.43,870038755.12,59725146.29,60261598.06,672478632.35,,13266793963.74,771235644.76,-26947098.71,253985142.45,1344957265.0,405762077.93,0.5,287019824.65,4994050110.01,98327855.18,3458363028.38,498641433.63,1984291386.93,870663755.12,672478632.35,464839086.53,8041116973.67,670944657.29,0.0,1284880302.55,0.5,8861374249.52,3183725577.51,965990457.87,,,,,,,,,,,,,,,
2015-12-31,1014410146.17,320959024.64,794105569.67,1362725370,-1491559284.51,142120391.05,870038755.12,5214119237.25,17877978.63,5760276252.87,3596094210.12,347710.13,-309760558.92,5311279255.13,,544276396.75,-449658954.97,670492219.51,32358046.5,11581630.89,5030863878.32,-173002777.73,2270139557.55,,9819007682.2,32358046.5,,34602200.08,-200000000.0,1349616452.0,23471602857.98,18440738979.66,273658518.74,1012159146.17,79377763.58,51750592.81,580335074.18,,14292817039.53,623654160.33,-11581630.89,223496764.71,1349616452.0,-280415376.81,0.43,467872305.65,5809466181.05,337688145.68,4044017698.45,603013956.42,2086596419.0,1014410146.17,580335074.18,373057327.58,8532540786.66,694379768.17,0.0,1238249747.64,0.43,9445950354.62,3596094210.12,484261155.05,,,,,,,,,,,,,,,
2016-12-31,2237116400.78,314632715.41,715840695.57,1362725370,-920079749.98,-217174252.29,1012159146.17,5587483197.98,14654562.54,6053079568.94,3555575946.79,706994.87,-1197015942.45,5810277726.63,,1141593773.7,-294984997.99,-376675863.1,-1488645133.66,7955285.77,6243566441.72,1623841556.63,2660044996.38,,13731598553.87,1500000.0,9695070.04,2630944987.26,-1083669195.02,1359665163.0,26730219497.07,20486653055.35,1083914592.96,794984893.88,128747697.52,54687498.01,1087732130.38,,19055058608.32,1270341471.22,-212364091.27,5227854741.07,1359665163.0,433288715.09,0.8,1678765851.25,9595123139.16,178289845.19,4867466177.17,697399571.69,2725129183.33,2227421330.74,1087732130.38,370027208.29,13001979039.38,737341935.68,0.0,1975696328.68,0.8,13361571345.58,3555575946.79,2925929985.25,,,,,,,,,,,,,,,
2017-12-31,2996110865.41,337091145.64,639347580.4,1362725370,,157334076.78,794984893.88,5816491395.13,4788141.47,6759847275.7,3400650974.35,1137179.22,731080818.53,6016309145.44,-242250000.0,2071807115.26,-390213973.07,-742416760.1,-595735012.71,0.0,6517759434.12,-791006167.96,3397860489.07,,14520296800.8,13791204.0,82670.52,64834603.24,220000000.0,1372865943.0,33487590387.45,26969830953.33,2646203617.29,952318970.66,181067121.45,73013121.41,2018112935.64,,21607452386.34,2252874236.71,-408817611.0,6141025710.22,1372865943.0,501450288.68,1.47,1551317129.32,10379862551.66,268720196.48,6579089237.49,709004399.59,2833227741.68,2996028194.89,2018112935.64,411241446.27,14847605110.64,716335386.22,0.0,2961878636.3,1.47,14109055354.53,3400650974.35,455048576.31,,,,,,,,,,,,,,,
2018-12-31,3648670959.61,329557537.0,1362219988.68,1362725370,-200000000.0,109045092.16,952318970.66,5431637789.69,17549881.69,7531057390.51,3348228438.45,4044585.32,228412946.04,6127444478.44,-47750000.0,1423074375.69,-330020326.2,447892822.47,-542073128.96,3987499.99,6848073544.79,-257488974.51,2955752775.71,686772325.33,13938498061.67,,207350.0,719346238.05,540000000.0,1363818988.0,36019598304.79,29171524760.0,3339456580.66,1061364062.82,141831492.77,98410309.53,1377457177.7,,21827905038.4,1564905868.46,-603586662.79,,1363818988.0,720629066.35,1.01,1081172953.81,9815704300.63,60642916.69,7351824364.87,672848873.51,3096454625.34,3648463609.61,1377457177.7,432012431.85,14296847647.89,714706893.47,,2241742241.96,1.01,13506485629.82,3348228438.45,1049366564.25,,,,,,,,,,,,,,,
