date,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualNetIncome,annualAccountsReceivable,annualDilutedAverageShares,annualInvestingCashFlow,annualAccountsPayable,annualFreeCashFlow,annualIncomeTaxPayable,annualDilutedEPS,annualStockholdersEquity,annualBasicAverageShares,annualEndCashPosition,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualInventory,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualCurrentDeferredRevenue,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualGrossProfit,annualOperatingExpense,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangeInAccountPayable
1990-09-30,,3899500000,1552800000,-159400000.0,336800000,-76700000.0,,229900000,,225392157,-549800000,350800000.0,60000000,,1.02,1688400000,221057692,0,-200000.0,,115000000,953900000,389100000,623000000,,74400000,106900000,303200000.0,,,2485100000,,,527500000,522400000,,1588100000,74400000,54700000,692300000,837300000,,24900000.0,5010200000,229900000,168800000,87600000,,182700000,49500000,3062200000,-467500000.0,35300000,730500000,7600000.0,21800000.0,,210600000,1.04,41900000.0,,103400000,229900000,2894700000,1471900000,,,1422800000,1033700000,,-2525100000,2211100000,19700000.0,,1400000.0,451500000,
1991-09-30,,4227500000,1717700000,-141700000.0,362600000,-84000000.0,,248900000,,228348624,-623200000,389200000.0,112900000,,1.09,1841300000,224234234,0,-5800000.0,,148200000,944600000,409500000,784500000,,104400000,113700000,319100000.0,,,2622600000,,,619300000,638900000,,1601700000,104400000,64800000,728600000,901200000,,30000000.0,5332200000,248900000,204900000,87500000,,180200000,74400000,3326300000,-506400000.0,40600000,766600000,12400000.0,-37000000.0,,227300000,1.11,36300000.0,,190400000,248900000,2931100000,1435900000,,,1495200000,1085700000,,-2709600000,2386200000,24300000.0,,61700000.0,476900000,
1992-09-30,,4491600000,1895400000,22000000.0,407000000,-93300000.0,-48600000.0,271000000,,231623932,-402700000,364100000.0,171700000,,1.17,2097700000,225833333,0,24300000.0,,131400000,956200000,471700000,719300000,,116800000,130000000,340200000.0,,,2745700000,,,599200000,676300000,,1674600000,116800000,71500000,811900000,998100000,,12400000.0,5784500000,271000000,234400000,89300000,,216000000,104400000,3493500000,-427500000.0,24600000,808900000,-7100000.0,-6900000.0,,254400000,1.2,-191100000.0,,120800000,277000000,3217300000,1596500000,,,1620800000,1149100000,,-3038800000,2393900000,20000000.0,,-47700000.0,502400000,
1993-09-30,,4761500000,1994700000,-165000000.0,300800000,-101600000.0,,200900000,,230919540,-608400000,425500000.0,93800000,,0.87,2101900000,228295455,0,46700000.0,,87600000,1016400000,341500000,874000000,,238400000,99900000,345700000.0,,,2705600000,,,584400000,795100000,,1785600000,238400000,64500000,687200000,1196300000,,121600000.0,5952800000,200900000,213900000,81300000,,280100000,116800000,3565200000,-490600000.0,40600000,956300000,30500000.0,-68900000.0,,293600000,0.88,156800000.0,,234600000,200900000,3327700000,1684200000,,,1643500000,1302000000,,-3247200000,2659600000,-200000.0,,-105500000.0,489100000,
1994-09-30,,5036200000,2134700000,-39800000.0,325300000,-107800000.0,-41900000.0,247800000,558800000.0,227200000,-675100000,488100000.0,139900000,,1.07,2206400000,227200000,99900000,3200000.0,,123400000,922500000,486100000,1076400000,229300000.0,99900000,91800000,352800000.0,,-473600000.0,2992600000,,,751000000,798700000,,1753400000,99900000,67200000,838900000,1177700000,-85600000.0,-138500000.0,6519500000,247800000,38000000,81600000,,407400000,238400000,3858500000,-611100000.0,-80700000,788800000,3800000.0,-35000000.0,,292400000,1.09,-216200000.0,,321000000,233500000,3485300000,2111500000,,124700000.0,1373800000,887700000,97400000.0,-3526900000,2829800000,9400000.0,,-2400000.0,423500000,
1995-09-30,,5816000000,2388000000,-27000000.0,553000000,-115000000.0,-6000000.0,368000000,625000000.0,224400000,-916000000,519000000.0,-152000000,,1.645,2398000000,224000000,87000000,-16000000.0,,162000000,1194000000,602000000,1311000000,249000000.0,87000000,185000000,382000000.0,,-441000000.0,3502000000,,,718000000,901000000,,2107000000,87000000,81000000,984000000,1332000000,-124000000.0,-13000000.0,7350000000,368000000,56000000,100000000,,435000000,100000000,4484000000,-870000000.0,77000000,869000000,17000000.0,-58000000.0,,335000000,1.645,182000000.0,,487000000,368000000,3865000000,2317000000,,125000000.0,1548000000,946000000,103000000.0,-3848000000,3418000000,66000000.0,,-79000000.0,478000000,
1996-09-30,,6522000000,2687000000,-185000000.0,609000000,-117000000.0,,416000000,670000000.0,224000000,-1079000000,526000000.0,-195000000,,1.865,2574000000,224000000,79000000,,,140000000,1739000000,591000000,1263000000,241000000.0,79000000,193000000,412000000.0,,-488000000.0,3959000000,,,756000000,1104000000,,2685000000,79000000,84000000,1003000000,1375000000,-100000000.0,-8000000.0,8103000000,416000000,40000000,129000000,,364000000,87000000,5147000000,-951000000.0,172000000,920000000,21000000.0,-28000000.0,,371000000,1.865,316000000.0,,456000000,416000000,4008000000,2408000000,,125000000.0,1600000000,1009000000,114000000.0,-4144000000,3948000000,87000000.0,,-47000000.0,582000000,
1997-09-30,,7244100000,2990200000,-232700000.0,630400000,-123800000.0,,429300000,879600000.0,220200000,-1102900000,616600000.0,163100000,,1.95,2648100000,220000000,52500000,79200000.0,,184400000,2291700000,725400000,1124600000,315700000.0,52500000,201100000,459100000.0,,-622500000.0,4441200000,,,1033300000,930000000,,3471400000,52500000,248600000,1184500000,1624300000,-135000000.0,-26200000.0,8727300000,429300000,15900000,161300000,,449700000,78700000,5619800000,-870200000.0,90500000,1051300000,31400000.0,-13300000.0,,386500000,1.95,43500000.0,,176400000,429300000,4637800000,2771600000,,124700000.0,1866200000,1140800000,113700000.0,-4286100000,4596000000,94100000.0,,-37300000.0,730000000,
1998-09-30,,7489600000,3400000000,-59500000.0,823700000,-134000000.0,,546800000,881100000.0,220100000,-684300000,478700000.0,202800000,,2.48,2667300000,215500000,61500000,72700000.0,,176400000,2274300000,845000000,1265600000,332800000.0,61500000,276900000,489400000.0,,-654300000.0,4786100000,,,973700000,736900000,,3556700000,61500000,324900000,1334400000,1641700000,-365000000.0,9000000.0,9489500000,546800000,30900000,162800000,,579400000,52500000,5847900000,-770900000.0,156300000,1120300000,13200000.0,-2700000.0,,428600000,2.54,-279900000.0,,423200000,546800000,4919000000,2856500000,,249400000.0,2062500000,1217500000,112000000.0,-4703400000,4822300000,62300000.0,,-159200000.0,703000000,
1999-09-30,,8235500000,3701800000,-112300000.0,669000000,-146200000.0,,450500000,894700000.0,216000000,-1038600000,505800000.0,200000000,,2.09,2961600000,212200000,61600000,,,321400000,1961600000,724700000,1857800000,407000000.0,61600000,203400000,527200000.0,,-649500000.0,5192900000,,,1088900000,909800000,,3288800000,61600000,350400000,1251900000,1782400000,-24600000.0,100000.0,10187900000,450500000,64400000,159100000,,596100000,61500000,6453100000,-888900000.0,123100000,690600000,25100000.0,37000000.0,,424900000,2.12,-51600000.0,,880600000,450500000,5020100000,3501400000,,249400000.0,1518700000,794000000,123100000.0,-4995000000,5146600000,58800000.0,,34300000.0,731100000,
2000-09-30,,8270500000,3667900000,-671300000.0,118100000,-155700000.0,,124200000,982700000.0,216200000,-1227600000,578400000.0,406300000,,0.57,2821300000,213400000,94100000,,,246000000,2615800000,830800000,1374800000,357200000.0,94100000,-13700000,575700000.0,,-756600000.0,5256700000,,,1174000000,466600000,,3958900000,94100000,742200000,1406500000,1805000000,,32500000.0,10310900000,124200000,10000000,196700000,,561300000,61600000,6465500000,-767700000.0,-487600000,714700000,15000000.0,-57400000.0,,388800000,0.58,80100000.0,,429200000,124200000,5467100000,3825600000,,249400000.0,1641500000,810700000,124400000.0,-5054200000,5333700000,-5500000.0,,-138800000.0,781800000,
2001-09-30,,8084100000,3965900000,489800000.0,737000000,-165200000.0,,560200000,913400000.0,219300000,-277700000,512200000.0,375700000,,2.12,3105800000,214800000,66200000,82600000.0,,226800000,2027500000,745400000,1352400000,390000000.0,66200000,219000000,573000000.0,,-725600000.0,5118500000,,87100000.0,1084000000,499500000,,3507900000,66200000,781300000,1318400000,1684800000,-87200000.0,-27900000.0,10226500000,560200000,0,191200000,,702000000,94100000,6399300000,-708300000.0,188300000,752100000,0.0,2600000.0,,410500000,2.17,-832900000.0,,450200000,512900000,5717200000,4102700000,,249400000.0,1614500000,869100000,122500000.0,-5108000000,4860300000,39000000.0,,-9100000.0,778400000,
2002-09-30,,8495000000,4312800000,-44100000.0,784500000,-175600000.0,,525400000,980900000.0,222700000,-493600000,403300000.0,436300000,,2.36,3460400000,217200000,253700000,,,214000000,2041000000,774900000,1256200000,426600000.0,253700000,240800000,581000000.0,,-771100000.0,5377800000,,103800000.0,1063900000,776800000,,3594000000,253700000,431100000,1355900000,1909300000,,187500000.0,10879800000,525400000,82300000,122300000,,827400000,66200000,6585700000,-627600000.0,167900000,715100000,0.0,55100000.0,,392600000,2.42,-385000000.0,,344000000,525400000,5401200000,3827700000,,249400000.0,1573500000,798600000,120600000.0,-5502000000,4850200000,65200000.0,,-44600000.0,725600000,
2003-09-30,,9431900000,4516600000,-6200000.0,565400000,-188600000.0,,397300000,1188500000.0,223600000,-1046600000,547300000.0,423100000,,1.78,3782500000,219700000,76200000,,,237300000,2168600000,604500000,1581200000,271300000.0,76200000,147200000,640200000.0,,-711300000.0,5637100000,,76500000.0,1036000000,897000000,,3880100000,76200000,829900000,1244700000,2067900000,,-177500000.0,11723200000,397300000,420500000,123500000,,1005900000,253700000,7364000000,-612900000.0,-35100000,832600000,0.0,-53200000.0,,483100000,1.81,-182700000.0,,342100000,400200000,6297300000,4613100000,,249400000.0,1684200000,1079700000,121100000.0,-6086100000,5461300000,26800000.0,,-111300000.0,705600000,
2004-09-30,,10040400000,4887100000,-18800000.0,851400000,-218900000.0,,604100000,1454700000.0,228900000,-762700000,1319600000.0,380400000,,2.64,4444000000,223800000,146300000,,,238700000,2113600000,879600000,1705600000,105900000.0,146300000,226600000,714900000.0,,-479500000.0,5702200000,,146000000.0,1085900000,989400000,,3721900000,146300000,931900000,1594500000,2416900000,,70100000.0,12201500000,604100000,0,121000000,,820300000,76200000,7623500000,-705500000.0,130400000,969400000,0.0,-27900000.0,,505900000,2.7,-256800000.0,,280100000,604100000,7411400000,5463600000,,249400000.0,1947800000,1068200000,126700000.0,-6499300000,5427500000,86200000.0,,-293700000.0,788000000,
2005-09-30,,10408800000,5317200000,-6500000.0,997700000,-276200000.0,,711700000,1506600000.0,231400000,-973400000,1378000000.0,446300000,,3.08,4575500000,225700000,55800000,,,275100000,2052900000,1002500000,1943200000,118200000.0,55800000,263300000,728300000.0,,-433200000.0,5868800000,,137500000.0,1375800000,1106600000,,3709000000,55800000,1018700000,1730800000,2414700000,-500000000.0,-90500000.0,12913300000,711700000,0,110200000,,821600000,146300000,7994100000,-929500000.0,136600000,1028200000,0.0,-10300000.0,,494800000,3.15,-492700000.0,,447000000,711700000,8143500000,6011300000,,249400000.0,2132200000,1129700000,132700000.0,-7044500000,5652200000,69000000.0,,-140600000.0,834500000,
2006-09-30,989100000.0,11180700000,5743500000,47100000.0,1049300000,-293600000.0,-22500000.0,723400000,1564700000.0,227500000,-946700000,1655100000.0,84900000,,3.18,4924000000,221700000,35200000,146600000.0,,191600000,2280200000,1060900000,2323400000,98700000.0,35200000,271200000,763000000.0,,-221700000.0,6162000000,,102900000.0,1346200000,1304000000,,3755300000,35200000,113000000,1823900000,2612600000,-482300000.0,-20600000.0,13590300000,723400000,0,119300000,,642000000,55800000,8568100000,-1261300000.0,108600000,1080700000,17900000.0,-103900000.0,,509500000,3.26,-416400000.0,,569600000,748300000,8850400000,6558300000,,249400000.0,2292100000,1231200000,151400000.0,-7428300000,6078700000,-2600000.0,,-152500000.0,833100000,
2007-09-30,1229600000.0,12659500000,6458500000,19400000.0,1376300000,-312000000.0,-200000.0,1035600000,1916600000.0,223200000,-1483000000,943400000.0,442400000,,4.64,5495600000,216200000,42300000,70900000.0,,29200000,2976500000,1407700000,2422700000,365300000.0,42300000,301200000,840000000.0,,-142900000.0,6770000000,,202800000.0,1497400000,1478300000,,4563900000,42300000,276200000,2247700000,2858400000,-575200000.0,7100000.0,15088300000,1035600000,323100000,163200000,,874900000,35200000,9801100000,-1055000000.0,191900000,1180600000,57700000.0,-300000.0,,516700000,4.79,-14900000.0,90200000.0,700700000,1042700000,10037800000,7361600000,,249400000.0,2676200000,1268500000,140200000.0,-8318300000,6986600000,14000000.0,,-357300000.0,712500000,
2008-09-30,928100000.0,12571300000,6990200000,-203100000.0,1478800000,-349300000.0,-2200000.0,909700000,1575200000.0,219200000,-919800000,755200000.0,594500000,,4.15,5030700000,212200000,103500000,7800000.0,,56800000,3515400000,1495800000,2212000000,997400000.0,103500000,365300000,869000000.0,,-549300000.0,6614800000,,87400000.0,1679600000,1819600000,,5192400000,103500000,289600000,2364800000,2848100000,-793400000.0,63000000.0,14988600000,909700000,8000000,162000000,,1050400000,40500000,9723200000,-1085100000.0,142100000,1090400000,51300000.0,60300000.0,,503700000,4.29,-698500000.0,,451400000,1090500000,10414500000,7693100000,,249400000.0,2721400000,1225600000,130700000.0,-8373800000,7404400000,36900000.0,,-190000000.0,626600000,
2009-09-30,916000000.0,13079500000,7234600000,87000000.0,836600000,-373300000.0,,631300000,1363200000.0,213500000,-1040400000,1020300000.0,143800000,,2.96,4791900000,209900000,488200000,14400000.0,1522000000.0,5000000,3715600000,846300000,2451400000,42900000.0,488200000,185300000,840300000.0,868100000.0,-1161800000.0,6859600000,,,1322900000,450000000,51000000.0,5698100000,488200000,262600000,1798800000,3036200000,0.0,384700000.0,15751300000,631300000,14400000,121900000,-205600000.0,0,103500000,10043300000,-1179100000.0,112200000,1274500000,15500000.0,-17700000.0,60400000.0,641900000,3.01,101500000.0,,785900000,639900000,8256200000,6042100000,-57200000.0,249400000.0,2214100000,1367800000,116300000.0,-8891700000,8149500000,-37000000.0,159000000.0,-62000000.0,408300000,
2010-09-30,914600000.0,13486100000,7852200000,33600000.0,1394000000,-398700000.0,-69600000.0,1029100000,1481900000.0,217100000,-1056500000,1702000000.0,491500000,73600000.0,4.74,5547200000,212200000,374300000,-94600000.0,,0,3659800000,1485000000,2238800000,68300000.0,374300000,339500000,863400000.0,912800000.0,-1159400000.0,7051300000,,,1522400000,538600000,0.0,5549400000,374300000,285700000,2379300000,3012700000,,-113900000.0,16309700000,1029100000,0,121900000,-511000000.0,1566300000,488200000,10473400000,-1030900000.0,30900000,962000000,15700000.0,-65900000.0,48600000.0,735200000,4.85,-579700000.0,,468500000,1054500000,9026000000,6503000000,-42000000.0,249400000.0,2523000000,1038000000,114700000.0,-9258400000,7788200000,110200000.0,-142500000.0,-456700000.0,323300000,
2011-09-30,892400000.0,14290700000,8599500000,19800000.0,1661000000,-456700000.0,0.0,1224200000,1575000000.0,217600000,-1212200000,1641800000.0,401500000,65500000.0,5.63,5795800000,213000000,422500000,-396300000.0,,146700000,3927500000,1622200000,2342000000,,422500000,408400000,873900000.0,1011600000.0,-1253400000.0,7412000000,,,1753200000,481400000,94700000.0,6010000000,422500000,260700000,2650400000,3189800000,-649200000.0,48200000.0,17227100000,1224200000,0,115500000,-187100000.0,1512400000,374300000,11100900000,-1351700000.0,154300000,1014400000,16200000.0,-101800000.0,44800000.0,681400000,5.75,-484500000.0,,634700000,1252600000,10082000000,7315300000,-56600000.0,249400000.0,2766700000,1144500000,118800000.0,-9815100000,8352000000,185700000.0,-103500000.0,-204600000.0,570100000,
2012-09-30,1598400000.0,16942500000,9234500000,124600000.0,1312500000,-514900000.0,-175400000.0,1167300000,1544700000.0,214700000,-1669800000,1930100000.0,277700000,48500000.0,5.44,6466700000,211200000,454400000,-158000000.0,32700000.0,10000000,4584200000,1533700000,2692300000,572900000.0,454400000,287300000,840800000.0,1175700000.0,-1348800000.0,8240600000,,,1798700000,420800000,52500000.0,7637400000,454400000,761600000,2277000000,3416500000,-53100000.0,31900000.0,18046200000,1167300000,6000000,123700000,-490600000.0,1995100000,422500000,13526000000,-1521000000.0,-97500000,946800000,-54300000.0,1300000.0,43800000.0,786600000,5.53,-78400000.0,155000000.0,707700000,1025200000,9611700000,7051900000,-1038800000.0,249400000.0,2559800000,1026100000,126400000.0,-9805600000,10329700000,6900000.0,-55100000.0,100100000.0,665400000,
2013-09-30,1653800000.0,17850100000,9646400000,50800000.0,1350400000,-565600000.0,,994200000,1544300000.0,212300000,-1698200000,1944900000.0,43200000,63000000.0,4.68,7042100000,209700000,450400000,-227800000.0,31000000.0,14000000,5056300000,1556000000,3227600000,564500000.0,450400000,307900000,907000000.0,1195500000.0,-1020600000.0,8974000000,,,1567400000,393500000,52800000.0,7423600000,450400000,717300000,2399200000,3439100000,-461600000.0,-4000000.0,19529900000,994200000,2400000,141800000,-437500000.0,1164300000,454400000,14411000000,-1524200000.0,-63800000,1088800000,-11200000.0,75000000.0,43500000.0,706100000,4.74,115400000.0,162700000.0,1217300000,1042500000,10180400000,7472100000,-224900000.0,249400000.0,2708300000,1152300000,133700000.0,-10555900000,10651200000,12800000.0,4800000.0,-207800000.0,827200000,
2014-09-30,1237300000.0,17779100000,9993200000,44200000.0,1354500000,-627700000.0,,991700000,1486000000.0,215200000,-1628200000,1591000000.0,502900000,78000000.0,4.61,7365800000,212700000,336600000,81000000.0,57600000.0,12600000,4824500000,1651000000,2963000000,383300000.0,336600000,366000000,956900000.0,1257900000.0,-1241900000.0,9532100000,,,2187100000,426300000,47600000.0,7294700000,336600000,615800000,2436500000,3294800000,0.0,-113800000.0,20223500000,991700000,82500000,125100000,-608600000.0,1187500000,450400000,14484300000,-1684200000.0,-171400000,1064800000,-19300000.0,-23500000.0,44000000.0,706000000,4.66,-504300000.0,172100000.0,1294000000,988500000,10439000000,7634600000,2000000.0,249400000.0,2804400000,1153400000,141400000.0,-10691400000,10257700000,125500000.0,-2700000.0,-246500000.0,995500000,
2015-09-30,1131300000.0,17438100000,10580400000,53900000.0,1733500000,-677500000.0,-4300000.0,1277900000,1406200000.0,217300000,-1599700000,1662400000.0,823000000,55800000.0,5.88,7249000000,214900000,206400000,42700000.0,135100000.0,18800000,3949100000,1896400000,3648100000,513100000.0,206400000,415900000,936400000.0,1265700000.0,-2125900000.0,9636900000,,,2437800000,634900000,55300000.0,6408900000,206400000,508300000,2773400000,2910800000,0.0,-130200000.0,20354600000,1277900000,114600000,103500000,-708700000.0,1556500000,336600000,14527300000,-1614800000.0,-59400000,962900000,-303300000.0,8300000.0,45700000.0,657800000,5.95,-945400000.0,195300000.0,1929900000,1317600000,9894900000,6944100000,-38800000.0,249400000.0,2950800000,1054400000,138800000.0,-10717700000,10057000000,2900000.0,-29700000.0,218800000.0,903300000,
2016-09-30,845100000.0,18028600000,10475500000,42900000.0,1554600000,-721200000.0,,631100000,1146200000.0,218300000,-1069000000,578800000.0,1753000000,117900000.0,2.89,7079600000,216400000,1501300000,242200000.0,43800000.0,6200000,3909700000,1607100000,3283100000,406300000.0,1293200000,432600000,854600000.0,1283600000.0,-2388300000.0,8259700000,,,2660700000,1233500000,44600000.0,7532100000,1293200000,387900000,2524400000,4317300000,,1294900000.0,18660200000,631100000,285300000,115200000,-480400000.0,136000000,206400000,13711300000,-907700000.0,56600000,690100000,-42600000.0,32200000.0,31000000.0,255000000,2.92,-860200000.0,371200000.0,1301200000,1122000000,7503700000,5176600000,0.0,249400000.0,2327100000,720000000,71600000.0,-10400500000,10815200000,61800000.0,-44800000.0,21200000.0,710400000,
