date,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,annualStockholdersEquity,annualInvestingCashFlow,annualTotalAssets,annualTaxProvision,annualEndCashPosition,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAssets,annualDilutedEPS,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualBasicEPS,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualStockBasedCompensation,annualFreeCashFlow,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualGrossProfit,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualDilutedAverageShares,annualChangeInInventory,annualResearchAndDevelopment,annualInventory,annualCurrentDeferredRevenue
2007-12-31,79252000,-71608000,-117051000,0,316751000,,-5080000,,120342000,65152000,,-66547000,27321000,117052000,634271000,-41048000,1153284000,51739000,12137000,101041000,47471000,,,,20682000,99873000,242677000,89463000,-25525000,147707000,,586594000,2738000,12137000,79901000,254814000,-55897000,22108000,-9971000,,2.05,586594000,,79252000,,20880000,38113857,61821000,-132512000,,17328000,2.08,-176969000,,,-16537000,,,263129000,,748584000,,-129498000,3043000,512923000,,,4111000,,146077000,-524000,68603000,39868208,,,,
2008-12-31,78047000,-93307000,-116990000,,245874000,,-1769000,,97395000,,,-37932000,27197000,98624000,648136000,12598000,1111136000,23521000,16799000,61930000,63247000,200902000,,262098000,23350000,93310000,,344412000,-15413000,143881000,29212000,574329000,-828000,16799000,0,16799000,-10512000,12137000,4662000,69873000,1.96,687591000,,78047000,16224000,19289000,39202520,70210000,-129194000,1041263000,15734000,1.99,-14252000,0,,-70789000,81000000,0,243873000,49375000,0,7278000,48995000,4338000,463000000,,-113262000,-8525000,194498000,95874000,-120000,73874000,40221112,,,,
2009-12-31,69023000,-89768000,-138442000,,215330000,,-2872000,,83228000,,61030000,-42722000,24476000,85486000,625633000,18106000,1093336000,22793000,18450000,83075000,74544000,126906000,,334022000,1507000,,,385212000,-10686000,122893000,69241000,499248000,-681000,18450000,0,18450000,-11672000,16799000,1651000,54448000,1.74,611534000,,69023000,118692000,15189000,39019709,70743000,-173796000,1038888000,11217000,1.74,-83539000,0,,-91275000,,0,235876000,56023000,0,9336000,-8995000,-16099000,460928000,,-112286000,2719000,179853000,94367000,0,60435000,39712735,,,,
2010-12-31,73972000,-93284000,-145769000,,255232000,,0,,105401000,,18758000,20709000,24443000,97480000,625013000,-37843000,1172326000,25822000,64693000,40808000,86417000,244074000,,255232000,3724000,87768000,,398844000,0,146078000,34097000,548131000,-3463000,64693000,0,64693000,-20237000,18450000,46243000,103486000,1.86,670443000,,73972000,7546000,16234000,39514746,133452000,-68028000,1068840000,22887000,1.86,-107812000,0,,-1548000,141750000,0,273910000,19009000,0,7082000,-21395000,15949000,499306000,,-122312000,-15103000,254901000,157421000,0,79579000,40007894,,,,
2011-12-31,139079000,-85814000,-95046000,,356209000,,-122612000,63607000,183060000,,21625000,-13817000,29616000,123093000,682581000,-126084000,1462623000,37214000,29297000,82055000,80116000,382312000,,356209000,1488000,62350000,,596749000,0,234596000,51069000,621182000,-8507000,29297000,96884000,29297000,-19537000,64693000,-35396000,67666000,3.42,756357000,,139079000,7700000,21920000,39819475,182483000,-185327000,1394957000,52027000,3.44,-13239000,0,,10502000,233160000,0,331641000,24025000,0,17716000,66877000,-16746000,738521000,,-135175000,-24649000,312384000,208548000,-121315000,145846000,40098095,,,,
2012-12-31,62132000,-113867000,-172182000,,1968397000,,-4670000,329132000,86154000,24959000,372000,14439000,55114000,59260000,1987146000,126466000,4609042000,6783000,123904000,265132000,80643000,335791000,,2015928000,51644000,737363000,,565626000,-45270000,191841000,141442000,2875000,3709000,123904000,-9119000,123904000,-20304000,29297000,94607000,161351000,1.28,2875000,,62132000,47531000,50573000,47389460,144809000,-335124000,4447691000,76071000,1.3,-6204000,0,,-113292000,253000000,0,373995000,121136000,69000,26038000,74439000,5575000,2351719000,,-136068000,-35669000,252859000,193599000,-153082000,79371000,48078474,,,,
2013-12-31,98876000,-220395000,-318577000,,2067410000,3716000,-16945000,350208000,95237000,44056000,58018000,30530000,140316000,151669000,1904415000,-6374000,4678950000,1252000,117519000,161369000,207908000,273171000,,2203048000,,718427000,,530020000,-40000000,339281000,127108000,2353391000,26690000,117519000,45675000,117519000,-13788000,123904000,-6385000,233342000,1.41,2522349000,,98876000,128202000,103728000,68691046,121392000,-804764000,4445608000,46204000,1.43,-14039000,0,,-210588000,575000000,0,489851000,94968000,69000,37195000,193869000,1692000,2476219000,,-168958000,-56393000,394883000,243214000,-1945000,93985000,69708008,,,,
2014-12-31,237240000,-347902000,-465606000,,4088546000,2680000,-7664000,692415000,226460000,,,59781000,248549000,326333000,3750889000,-640226000,8637328000,17609000,198683000,293846000,399092000,393924000,,4352669000,282162000,1551510000,,249403000,-679000,641814000,254285000,4833074000,-44935000,198683000,-27200000,198683000,,117519000,81164000,237994000,,5091567000,,237240000,175070000,178122000,,133588000,-1840810000,8399334000,78249000,,-44666000,0,,343140000,,0,906356000,209203000,105000,31075000,354426000,-27221000,4746593000,82982000,-258493000,-36091000,697153000,370820000,-26806000,208851000,,,,,
2015-12-31,172258000,-403555000,-738652000,,4492793000,15711000,-16229000,681809000,216361000,,8200000,16274000,287835000,379696000,3427243000,-645185000,8754673000,37621000,157227000,342374000,477277000,445089000,,4748156000,,1418584000,,275473000,,698522000,332818000,5011145000,-116251000,157227000,38871000,157227000,,198683000,-41456000,272451000,1.61,5392674000,1476000,172258000,154315000,194326000,105675692,136101000,-1512010000,8482222000,30991000,1.62,-8736000,154315000,,152537000,,0,938383000,142271000,104000,21626000,468541000,-22150000,5193245000,86104000,-381529000,-65765000,796112000,416416000,-16229000,178740000,106507652,,,,
2016-12-31,267747000,-416655000,-893827000,,4440814000,5005000,0,635920000,206777000,,,-25605000,279693000,396405000,3301667000,-269806000,8453954000,3288000,155482000,266917000,517771000,374007000,,4654807000,84063000,1247569000,,298893000,0,666696000,304774000,4801400000,-204263000,155482000,-205343000,155482000,,157227000,-1745000,481339000,2.49,5285837000,-21444000,267747000,122203000,183409000,106743012,114508000,-1436815000,7972615000,-6219000,2.5,-8900000,0,,-242804000,,0,941533000,154110000,106000,21222000,508871000,-10858000,5028814000,90825000,-484437000,-4568000,787423000,391018000,-30416000,203489000,107073203,,,,
2017-12-31,277289000,-431182000,-1052064000,,4265267000,4089000,-124783000,643960000,253916000,,277894000,-69933000,316466000,370686000,3192261000,225902000,8231402000,2711000,162312000,263053000,516070000,372819000,,4447198000,22824000,1868817000,,341457000,,736157000,260289000,4127652000,-189355000,162312000,167937000,162312000,,155482000,6830000,263216000,2.56,5457265000,-20013000,277289000,113957000,165775000,107824738,103408000,-2215960000,7968186000,49005000,2.56,-15118000,0,,-743350000,,0,848302000,120269000,107000,18917000,500952000,43722000,4820017000,67009000,-1329613000,382000,728033000,357347000,-1291000,251205000,108035971,,,,
2018-12-31,411566000,-440431000,-1143992000,,6378691000,1425000,,920944000,438752000,,,-61648000,349298000,405497000,6824278000,-266132000,14183039000,14411000,424063000,403896000,509166000,576050000,,6776934000,287544000,2935425000,,329248000,-1178000,966425000,711507000,,-219230000,217644000,19319000,217644000,,209676000,214387000,292486000,3.49,,-6279000,411566000,225128000,178375000,117494969,95871000,-2416512000,13890553000,211630000,3.5,-18173000,,,-24292000,,,885732000,92924000,165000,18294000,509166000,-41654000,7352984000,173115000,,-36068000,792808000,387311000,-19861000,424341000,117706445,,,,
2019-12-31,305243000,-704396000,-1557374000,,6053943000,1118000,,934688000,332755000,,,-71902000,544908000,534289000,6941929000,-522773000,14060918000,26211000,251518000,487405000,812077000,668751000,,6443994000,523287000,3095990000,,324004000,0,1110988000,631637000,,-218404000,196028000,20654000,,,424063000,-172545000,354725000,,,9255000,305166000,210742000,233325000,,101659000,-2466362000,13706193000,31791000,,,,,-457778000,,,1232766000,149683000,172000,18787000,812077000,-17766000,7112745000,179309000,,-21404000,1083083000,548794000,-2595000,306544000,,,,,
