date,annualOperatingIncome,annualAccountsPayable,annualResearchAndDevelopment,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualTaxProvision,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentDebt,annualPretaxIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualNetIncome,annualBasicEPS,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualDilutedAverageShares,annualGrossPPE,annualDilutedEPS,annualChangeInInventory,annualOtherNonCashItems,annualBasicAverageShares,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualDeferredIncomeTax,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingExpense,annualPurchaseOfInvestment,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualRepaymentOfDebt,annualCapitalStock,annualStockBasedCompensation,annualGoodwill,annualInterestExpense,annualChangesInAccountReceivables,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
2004-12-31,44846000,5106000,2031000,272824000,1475000,0,,1071000,,15067000,14302000,863000,23821000,30777000,15067000,0,,45079000,,66822000,31231000,30777000,0.805,1957000,159125000,-34941000,71664000,40823000,47843000,,30777000,4840000,17644000,22750000,34496000,,1418000,,23194000,30841000,38183000,-339000,15067000,5690000,206002000,-33523000,49686000,40830000,49653000,0.755,-4832000,,38326000,,0,18965000,,-29000,-6952000,-9063000,161156000,,-26459000,1071000,0,0,-3898000,17722000,,19000,,,,,,,
2005-12-31,58363000,4955000,2339000,327742000,839000,0,,1414000,,10579000,19856000,1911000,27970000,38994000,10579000,0,,58850000,,78016000,43707000,38994000,1.035,2886000,189024000,-49199000,73708000,41830000,45738000,,38994000,5904000,21601000,26556000,35720000,,2961000,,23302000,31878000,48018000,-62000,10579000,5690000,249726000,-46238000,64267000,39442000,52907000,0.99,-6420000,,37746000,,,15067000,,-631000,-4311000,-5698000,191363000,,-29605000,,0,0,-4488000,22223000,,18000,,,12000,,,,
2006-12-31,62343000,10241000,3197000,374190000,355000,1676000,,,,27029000,22488000,12724000,39805000,41266000,27029000,-660000,,63754000,3902000,89545000,49482000,41266000,1.145,3374000,219105000,-40958000,100002000,60615000,60197000,,41266000,5562000,7022000,39805000,44251000,,3547000,,30323000,39387000,60520000,867000,27029000,,284645000,-32448000,67905000,37448000,63653000,1.1,-2224000,2273000,36106000,,,10579000,,-1304000,-11038000,-11680000,222302000,,-33330000,,18640000,4963000,16450000,22483000,,18000,,5690000,110000,,,,
2007-12-31,70701000,8111000,3363000,423149000,989000,1830000,,30305000,,12865000,25243000,3135000,70490000,45929000,12865000,-543000,,71172000,4302000,87891000,30955000,45317000,1.355,5385000,261194000,-79580000,109128000,45992000,38638000,28000000,45317000,5333000,10139000,40185000,30108000,,3148000,,52061000,63136000,57219000,722000,12865000,,335258000,-45900000,76034000,34412000,88520000,1.315,2681000,4946000,33468000,,2305000,27029000,,-1565000,-26264000,-26010000,264557000,,-36459000,,17633000,2532000,-14164000,19439000,,16000,,5690000,806000,,,,
2008-12-31,47997000,6879000,,429012000,-375000,2865000,,36202000,,13281000,16376000,5501000,90736000,29945000,13281000,707000,,46321000,6588000,88878000,29895000,29945000,0.935,7446000,292137000,-39873000,122572000,52674000,31836000,34990000,29945000,6697000,11212000,54534000,24107000,,746000,,56762000,69898000,45956000,-1133000,13281000,,340134000,-29765000,54694000,32326000,93479000,0.925,-7216000,6316000,32096000,,1212000,12865000,,-2435000,-16061000,-15206000,292137000,,-36717000,,29855000,2372000,416000,23879000,,15000,,5690000,792000,,,,
2009-12-31,50791000,5810000,,436940000,1523000,12507000,,8587000,-1138000,13658000,17422000,-15449000,49065000,33556000,13658000,94000,,50978000,7387000,89803000,28341000,33556000,1.095,8581000,296346000,-1654000,123438000,51926000,74373000,7000000,33556000,7069000,8508000,40478000,56410000,,,2775000,57241000,71512000,32469000,187000,13658000,,347137000,-29502000,50791000,30864000,100955000,1.085,-1123000,824000,30680000,284000,1587000,13281000,,-2296000,-4128000,-3197000,296346000,,-43714000,,34668000,11000,377000,25761000,-85010000,15000,8925000,5690000,609000,,,,
2010-12-31,68216000,6445000,,517644000,3721000,21972000,,1012000,-1981000,24222000,23213000,21000,58636000,45651000,24222000,0,,68864000,11772000,95482000,61916000,45651000,1.47,49032000,353946000,-17031000,203802000,80272000,145166000,0,45651000,7916000,14395000,57624000,90207000,,,3735000,57568000,123530000,66108000,648000,24222000,40616000,422162000,-9577000,68216000,31884000,105866000,1.43,-6257000,1275000,31056000,1571000,1012000,13658000,-42694000,3194000,-4192000,-46853000,353946000,,-48298000,,51179000,2449000,10564000,34078000,-38150000,16000,10406000,16930000,94000,,,,
2011-12-31,77256000,7952000,,581939000,5839000,18738000,,10890000,1502000,50353000,26726000,1935000,70586000,50752000,50353000,0,,77478000,10065000,101692000,59465000,50752000,1.65,6273000,402991000,-33459000,244496000,106059000,173910000,,50752000,8474000,12210000,59696000,118799000,,,2978000,60754000,138437000,70108000,222000,50353000,42637000,480247000,-33372000,77256000,31148000,115191000,1.63,-3209000,50752000,30722000,4112000,942000,24222000,0,-1599000,-10643000,-10609000,402991000,,-54437000,9948000,51744000,48000,26131000,36968000,0,15000,10549000,17740000,9000,,,,
2012-12-31,98179000,7040000,,648726000,6936000,25225000,,10939000,-985000,70839000,31993000,6624000,81783000,66433000,70839000,0,,98426000,15601000,115804000,84373000,66433000,2.285,7128000,154237000,-68294000,267355000,132545000,185572000,,66433000,8826000,16402000,70844000,134800000,,,3374000,61751000,134810000,92805000,247000,70839000,42085000,532922000,-64542000,98179000,29846000,120800000,2.225,1370000,80000,29094000,1414000,938000,50353000,0,4111000,-8432000,-8278000,434743000,,-59049000,10001000,63804000,3443000,20486000,36481000,-1846000,14000,10210000,17890000,20000,,,,
2013-12-31,116712000,9502000,,718175000,5794000,35818000,8642000,12077000,2790000,137343000,37557000,9869000,107948000,79024000,137343000,-4942000,,116581000,16058000,127435000,90842000,79024000,2.845456,14154000,166208000,-18085000,368470000,229045000,260522000,,79024000,9044000,11301000,95871000,200023000,,,7010000,59180000,139425000,98893000,-131000,145985000,42329000,590740000,-10165000,116712000,28408000,121904000,2.78,-11783000,158000,27772000,4928000,1211000,70839000,,814000,-8051000,-21589000,474028000,-8643000,-62724000,10866000,86369000,7466000,66504000,47242000,0,14000,7624000,18243000,1000,,,,
2014-12-31,116102000,7779000,,790471000,2132000,3773000,0,11715000,-1337000,111126000,39017000,25761000,120420000,76636000,111126000,-4495000,,115653000,15717000,140794000,84764000,76636000,3.111733,23667000,184531000,-138819000,350584000,190927000,230164000,,76636000,8810000,12813000,108705000,166406000,12511000,,5508000,71164000,159657000,105185000,-449000,111126000,40952000,649677000,-113015000,116102000,27378000,135536000,2.8,1102000,-5029000,25266000,4110000,1114000,137343000,,-1039000,-20421000,-16266000,533575000,-3871000,-64372000,10601000,100926000,14834000,-26217000,45248000,-30000000,13000,9805000,17941000,129000,,,,
2015-12-31,141662000,10043000,,918499000,-3776000,4583000,,10973000,2481000,143210000,47917000,10328000,142385000,94672000,143210000,-1580000,,142589000,17637000,159682000,87737000,94672000,3.706943,25446000,208995000,-61181000,423237000,244264000,280852000,,94672000,9978000,6863000,131412000,214875000,0,,4704000,87982000,178973000,111466000,927000,143210000,38269000,758817000,-49157000,141662000,26354000,159011000,3.59,-23071000,-943000,24976000,5561000,1151000,111126000,,-2572000,-23729000,-25124000,617155000,0,-71030000,9822000,121369000,12024000,32084000,66119000,0,13000,11081000,17432000,15000,,,,
2016-12-31,138622000,9040000,,1006083000,-11647000,5604000,,6864000,-1341000,175774000,38511000,10549000,145355000,100041000,175774000,804000,,138552000,21464000,180190000,104332000,100041000,4.085808,22158000,234194000,-64610000,470642000,277861000,325287000,,100041000,13482000,2216000,138491000,265405000,0,,4257000,101267000,192781000,137030000,-70000,175774000,34349000,825893000,-64860000,138622000,25047000,177059000,3.99,-1034000,16542000,24485000,5676000,1365000,143210000,,-3700000,-32698000,-31883000,687271000,0,-75792000,5499000,129451000,-250000,32564000,64810000,-73700000,24000,16542000,16715000,444000,,,,
2017-12-31,132504000,11787000,,1047265000,-1426000,5327000,,14876000,3043000,247131000,72105000,7598000,156059000,62535000,247131000,296000,,134640000,16999000,179404000,110563000,62535000,2.603022,20833000,265094000,-50000000,519269000,340159000,363210000,,62535000,16110000,109000,141183000,288070000,,,,102847000,179110000,123783000,2136000,247131000,35154000,867861000,-50316000,132504000,24708000,189049000,2.53,6054000,,24024000,12283000,1146000,175774000,,19306000,-13220000,-12902000,735357000,,-86202000,13730000,129396000,-316000,71357000,62918000,-3500000,24000,15482000,17417000,46000,,,,
2018-12-31,188353000,9947000,,1189248000,-10387000,7162000,63539000,14631000,-1720000,217234000,65286000,-7749000,163317000,126224000,214326000,4849000,,191510000,15055000,200710000,140686000,126224000,5.355964,18129000,275059000,-105375000,554463000,392335000,391146000,,126224000,16843000,,148686000,329501000,23596000,,,92025000,162128000,152119000,3157000,277865000,31811000,988538000,-105277000,188353000,24642000,187586000,5.12,-23101000,,23567000,6706000,1264000,250535000,,699000,-11433000,-69003000,800185000,-86396000,-95561000,13367000,138739000,98000,-33301000,81948000,0,24000,14955000,16815000,36000,,,,
2019-12-31,146190000,12525000,,1060902000,-13901000,4953000,0,29124000,1835000,237688000,49970000,-8790000,165222000,100526000,234830000,231000,,150496000,13852000,187503000,110164000,100526000,4.44,42856000,267731000,-150000000,516934000,329279000,351712000,,100526000,23007000,,136098000,306146000,65475000,,,95233000,187655000,126733000,-335000,,29840000,873399000,-152052000,173569000,22818000,199749000,4.41,12990000,,22644000,6286000,18842000,217234000,,-3635000,-16569000,47494000,727209000,-1660000,-104516000,10282000,58711000,-2052000,20454000,68905000,-5000000,22000,15541000,16636000,66000,,,,
