date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualCapitalExpenditure,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualCapitalStock,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualGrossProfit,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualTotalAssets,annualBasicAverageShares,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualDepreciationAndAmortization,annualOperatingIncome,annualEndCashPosition,annualStockholdersEquity,annualBasicEPS,annualDilutedAverageShares,annualTaxProvision,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherIntangibleAssets,annualDilutedEPS,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualGoodwill,annualChangeInAccountPayable
2002-12-31,11460000000.0,10662000000.0,682000000.0,204960000000.0,18965000000.0,6547000000.0,398000000.0,12356000000.0,3147000000.0,114353000000.0,,-11437000000.0,8068000000.0,-11353000000.0,-161000000.0,353000000.0,0.0,11011000000.0,109701000000.0,204506000000.0,4093000000.0,-110020000000.0,54238000000.0,16484000000.0,75279000000.0,297000000.0,94805000000.0,445000000.0,,152644000000.0,6781065089,-1114000000.0,100961000000.0,,21163000000.0,11460000000.0,17510000000.0,-6386000000.0,9831000000.0,,-9758000000.0,13792000000.0,1307000000.0,0.0,6655000000.0,8310000000.0,40567000000.0,7229000000.0,74597000000.0,1.69,6821428571,6499000000.0,33175000000.0,4628000000.0,7229000000.0,,7229000000.0,,299000000.0,,,1.68,94940000000.0,-6504000000.0,19413000000.0,21268000000.0,42104000000.0,48877000000.0,38291000000.0,-4798000000.0,,,,,,,
2003-12-31,21510000000.0,12889000000.0,3397000000.0,229315000000.0,17721000000.0,7229000000.0,207000000.0,13396000000.0,9684000000.0,128318000000.0,,-12859000000.0,8957000000.0,-14763000000.0,-247000000.0,-100000000.0,0.0,20960000000.0,129928000000.0,246738000000.0,4789000000.0,-124350000000.0,60088000000.0,20118000000.0,80981000000.0,1827000000.0,116810000000.0,-214000000.0,,174278000000.0,6638888889,-273000000.0,115956000000.0,,24309000000.0,21510000000.0,31966000000.0,-6945000000.0,15639000000.0,,-10842000000.0,15334000000.0,-2189000000.0,0.0,4756000000.0,9047000000.0,56722000000.0,10626000000.0,89915000000.0,3.24,6659442724,11006000000.0,38386000000.0,5374000000.0,10626000000.0,,10626000000.0,,434000000.0,,,3.23,104965000000.0,-1148000000.0,23353000000.0,28498000000.0,42595000000.0,65769000000.0,45960000000.0,-5881000000.0,,,,,,,
2004-12-31,25330000000.0,7938000000.0,7905000000.0,242422000000.0,20462000000.0,10626000000.0,638000000.0,13849000000.0,6783000000.0,134879000000.0,,-11986000000.0,9487000000.0,-18268000000.0,-215000000.0,-223000000.0,0.0,25330000000.0,163547000000.0,298035000000.0,3280000000.0,-133783000000.0,64570000000.0,21092000000.0,89548000000.0,-1134000000.0,134488000000.0,5649000000.0,,195256000000.0,6478260870,-5678000000.0,134390000000.0,,25359000000.0,25330000000.0,41241000000.0,-7111000000.0,28565000000.0,,-14910000000.0,31763000000.0,114000000.0,0.0,5013000000.0,9767000000.0,69918000000.0,18531000000.0,101756000000.0,3.91,6511568123,15911000000.0,42981000000.0,,18531000000.0,,18531000000.0,,960000000.0,,,3.89,108639000000.0,513000000.0,26240000000.0,40551000000.0,46567000000.0,79685000000.0,60377000000.0,-9951000000.0,,,,,,,
2005-12-31,36130000000.0,8416000000.0,10140000000.0,240294000000.0,20217000000.0,18531000000.0,496000000.0,14402000000.0,11725000000.0,134993000000.0,,-13839000000.0,9321000000.0,-26941000000.0,-681000000.0,-434000000.0,0.0,36130000000.0,213002000000.0,370680000000.0,1771000000.0,-133284000000.0,66209000000.0,20878000000.0,93622000000.0,-429000000.0,157678000000.0,3665000000.0,,208335000000.0,6272569444,-2467000000.0,163335000000.0,,27484000000.0,36130000000.0,59432000000.0,-7478000000.0,34299000000.0,,-10270000000.0,36120000000.0,-2198000000.0,0.0,6220000000.0,10253000000.0,91469000000.0,28671000000.0,111186000000.0,5.76,6327495622,23302000000.0,46307000000.0,,28671000000.0,,28671000000.0,,941000000.0,,,5.71,107010000000.0,-2545000000.0,27983000000.0,48138000000.0,47315000000.0,101722000000.0,73342000000.0,-18221000000.0,,,,,,,
2006-12-31,39500000000.0,8033000000.0,-427000000.0,259284000000.0,28858000000.0,28671000000.0,654000000.0,14273000000.0,12168000000.0,143238000000.0,,-15462000000.0,10714000000.0,-36210000000.0,-270000000.0,-1057000000.0,0.0,39500000000.0,213255000000.0,377635000000.0,1702000000.0,-145597000000.0,95273000000.0,20851000000.0,105171000000.0,1717000000.0,164380000000.0,-463000000.0,,219015000000.0,5913173653,756000000.0,195207000000.0,-2604000000.0,25076000000.0,39500000000.0,67402000000.0,-7628000000.0,33824000000.0,,-14230000000.0,25084000000.0,-2453000000.0,0.0,6645000000.0,11416000000.0,69107000000.0,28244000000.0,113844000000.0,6.68,5966767372,27902000000.0,48817000000.0,13998000000.0,28244000000.0,,28244000000.0,,1173000000.0,,,6.62,113687000000.0,-2762000000.0,29551000000.0,49286000000.0,56354000000.0,80523000000.0,75777000000.0,-29558000000.0,,,,,,,
2007-12-31,40610000000.0,0.0,5737000000.0,280340000000.0,27644000000.0,28244000000.0,400000000.0,14890000000.0,14224000000.0,156119000000.0,,-15387000000.0,11089000000.0,-38345000000.0,-579000000.0,72000000.0,0.0,40610000000.0,232852000000.0,404552000000.0,2383000000.0,-159471000000.0,68093000000.0,22899000000.0,116038000000.0,124000000.0,171700000000.0,1139000000.0,,242082000000.0,5517663043,4995000000.0,228518000000.0,-3684000000.0,36450000000.0,40610000000.0,70474000000.0,-7621000000.0,36615000000.0,10654000000.0,-9728000000.0,29239000000.0,-309000000.0,0.0,7183000000.0,12250000000.0,103607000000.0,33981000000.0,121762000000.0,7.36,5578296703,29864000000.0,58312000000.0,,33981000000.0,,34500000000.0,519000000.0,1079000000.0,144000000.0,,7.28,120869000000.0,1989000000.0,35250000000.0,52002000000.0,57726000000.0,115857000000.0,85963000000.0,-31822000000.0,,,,,,,
2008-12-31,45220000000.0,0.0,-2544000000.0,270845000000.0,34678000000.0,33981000000.0,673000000.0,15873000000.0,17780000000.0,155786000000.0,,-19318000000.0,11646000000.0,-44027000000.0,-461000000.0,-1285000000.0,0.0,45220000000.0,288810000000.0,477359000000.0,2400000000.0,-149499000000.0,69971000000.0,19726000000.0,110529000000.0,1399000000.0,188549000000.0,1432000000.0,,228052000000.0,5149000000,574000000.0,265680000000.0,-4608000000.0,18707000000.0,45220000000.0,81750000000.0,-8058000000.0,40407000000.0,10057000000.0,-15499000000.0,21190000000.0,-6000000.0,3911000000.0,7025000000.0,12379000000.0,118578000000.0,31437000000.0,112965000000.0,8.78,5203682394,36530000000.0,49100000000.0,11901000000.0,31437000000.0,,32007000000.0,570000000.0,753000000.0,1868000000.0,,8.69,121346000000.0,-9931000000.0,34440000000.0,59725000000.0,61429000000.0,130957000000.0,72266000000.0,-35734000000.0,,,,,,,
2009-12-31,19280000000.0,0.0,-20744000000.0,305906000000.0,17651000000.0,31437000000.0,548000000.0,14735000000.0,7143000000.0,178088000000.0,-1714000000.0,-22491000000.0,11553000000.0,-27283000000.0,-156000000.0,459000000.0,0.0,19658000000.0,185833000000.0,303443000000.0,2476000000.0,-166790000000.0,89428000000.0,23148000000.0,117931000000.0,0.0,117610000000.0,-1159000000.0,,233323000000.0,4832000000,724000000.0,276937000000.0,-2768000000.0,,19280000000.0,34777000000.0,-8023000000.0,5947000000.0,8310000000.0,-22419000000.0,24236000000.0,248000000.0,5175000000.0,7129000000.0,,28182000000.0,10693000000.0,110569000000.0,3.99,4844221106,15119000000.0,52061000000.0,,10693000000.0,31665000000.0,10862000000.0,169000000.0,752000000.0,571000000.0,7307000000.0,3.98,139116000000.0,-5461000000.0,0.0,28438000000.0,65870000000.0,47242000000.0,55235000000.0,-19703000000.0,,,,,,,
2010-12-31,30460000000.0,0.0,-2868000000.0,373938000000.0,20454000000.0,10693000000.0,259000000.0,14683000000.0,10677000000.0,243526000000.0,-8660000000.0,-26871000000.0,12976000000.0,-26924000000.0,-166000000.0,-1148000000.0,0.0,31398000000.0,262298000000.0,372544000000.0,2787000000.0,-174390000000.0,67705000000.0,35150000000.0,149831000000.0,-1135000000.0,110246000000.0,3845000000.0,,302510000000.0,4885000000,505000000.0,298899000000.0,-1254000000.0,,30460000000.0,52959000000.0,-8498000000.0,21542000000.0,9812000000.0,-24204000000.0,30780000000.0,-158000000.0,5269000000.0,12227000000.0,,42541000000.0,7825000000.0,146839000000.0,6.24,4897000000,21561000000.0,62633000000.0,,7825000000.0,35338000000.0,7827000000.0,2000000.0,1043000000.0,155000000.0,,6.22,199548000000.0,-4823000000.0,8640000000.0,48413000000.0,87198000000.0,67978000000.0,58984000000.0,-13093000000.0,,,,,,,
2011-12-31,41060000000.0,0.0,4839000000.0,393995000000.0,21869000000.0,7825000000.0,247000000.0,14983000000.0,15289000000.0,258089000000.0,-1369000000.0,-30975000000.0,15024000000.0,-28256000000.0,-62000000.0,-2208000000.0,0.0,42206000000.0,340305000000.0,471140000000.0,6474000000.0,-179331000000.0,72620000000.0,36618000000.0,170308000000.0,142000000.0,130835000000.0,-1012000000.0,,331052000000.0,4870699881,1343000000.0,330939000000.0,-5340000000.0,38642000000.0,41060000000.0,73257000000.0,-9020000000.0,24370000000.0,12727000000.0,-22165000000.0,33969000000.0,997000000.0,6229000000.0,9322000000.0,,58215000000.0,12664000000.0,154396000000.0,8.43,4875000000,31051000000.0,77505000000.0,,12664000000.0,34333000000.0,12664000000.0,,924000000.0,1674000000.0,,8.42,214664000000.0,-9123000000.0,9092000000.0,55345000000.0,92803000000.0,89087000000.0,72963000000.0,-22055000000.0,,,,,,,
2012-12-31,44880000000.0,0.0,-3082000000.0,409314000000.0,23676000000.0,12664000000.0,327000000.0,13877000000.0,29172000000.0,269335000000.0,-4861000000.0,-34271000000.0,14542000000.0,-33868000000.0,7000000.0,-1873000000.0,0.0,47681000000.0,351967000000.0,453123000000.0,3653000000.0,-182365000000.0,51275000000.0,37570000000.0,162135000000.0,3142000000.0,101156000000.0,627000000.0,-1082000000.0,333795000000.0,4628000000,1987000000.0,365727000000.0,-972000000.0,28373000000.0,44880000000.0,78726000000.0,-10092000000.0,21899000000.0,9758000000.0,-25601000000.0,33789000000.0,1679000000.0,5008000000.0,7497000000.0,15888000000.0,49881000000.0,9582000000.0,165863000000.0,9.7,4628000000,31045000000.0,64139000000.0,,9582000000.0,34718000000.0,9582000000.0,,193000000.0,0.0,,9.7,226949000000.0,-12184000000.0,7668000000.0,56170000000.0,97996000000.0,94941000000.0,64460000000.0,-21068000000.0,,,,,,,
2013-12-31,32580000000.0,0.0,-4938000000.0,434517000000.0,21780000000.0,9582000000.0,9000000.0,12877000000.0,17419000000.0,287500000000.0,-769000000.0,-33669000000.0,16135000000.0,-15476000000.0,-257000000.0,-1812000000.0,0.0,33448000000.0,332452000000.0,420836000000.0,15808000000.0,-190867000000.0,48083000000.0,40530000000.0,166313000000.0,754000000.0,88384000000.0,-4720000000.0,-305000000.0,346808000000.0,4420624152,1196000000.0,387432000000.0,-4435000000.0,25993000000.0,32580000000.0,57711000000.0,-10875000000.0,11245000000.0,7831000000.0,-34201000000.0,30920000000.0,350000000.0,5108000000.0,6516000000.0,17182000000.0,40301000000.0,4644000000.0,174003000000.0,7.37,4420624152,24263000000.0,71724000000.0,,4644000000.0,36328000000.0,4644000000.0,,50000000.0,0.0,,7.37,243650000000.0,-10725000000.0,7522000000.0,44914000000.0,94589000000.0,74902000000.0,59308000000.0,-15998000000.0,,,,,,,
2014-12-31,32520000000.0,0.0,-28000000.0,446789000000.0,21786000000.0,4644000000.0,286000000.0,12598000000.0,17834000000.0,296583000000.0,-814000000.0,-32952000000.0,16678000000.0,-17888000000.0,-133000000.0,-1343000000.0,0.0,33615000000.0,313470000000.0,394105000000.0,17468000000.0,-194121000000.0,46553000000.0,39230000000.0,168429000000.0,1540000000.0,80635000000.0,-4932000000.0,3118000000.0,349493000000.0,4278947368,3573000000.0,408384000000.0,-1631000000.0,18541000000.0,32520000000.0,51630000000.0,-11568000000.0,12164000000.0,4938000000.0,-26975000000.0,25286000000.0,-823000000.0,3565000000.0,11278000000.0,17297000000.0,34082000000.0,4616000000.0,174399000000.0,7.6,4278947368,18015000000.0,64633000000.0,,4616000000.0,35239000000.0,4616000000.0,,30000000.0,,,7.6,252668000000.0,-18957000000.0,8676000000.0,45116000000.0,103796000000.0,69213000000.0,52910000000.0,-13183000000.0,,,,,,,
2015-12-31,16150000000.0,0.0,-911000000.0,447337000000.0,21165000000.0,4616000000.0,311000000.0,11501000000.0,9394000000.0,294135000000.0,-532000000.0,-26490000000.0,16245000000.0,-7037000000.0,-168000000.0,-379000000.0,0.0,16551000000.0,206316000000.0,259488000000.0,18762000000.0,-195732000000.0,40289000000.0,36818000000.0,159948000000.0,-1832000000.0,53172000000.0,-3113000000.0,4692000000.0,336758000000.0,4194805195,884000000.0,412444000000.0,-607000000.0,13243000000.0,16150000000.0,21966000000.0,-12090000000.0,3854000000.0,2802000000.0,-23824000000.0,18074000000.0,-166000000.0,2798000000.0,18687000000.0,18048000000.0,12883000000.0,3705000000.0,170811000000.0,3.85,4194805195,5415000000.0,53976000000.0,6762000000.0,3705000000.0,34245000000.0,3705000000.0,,5000000.0,,,3.85,251605000000.0,-23511000000.0,8285000000.0,30344000000.0,105972000000.0,40325000000.0,42623000000.0,-4039000000.0,,,,,,,
2016-12-31,7840000000.0,0.0,-48000000.0,453915000000.0,20069000000.0,3705000000.0,453000000.0,10799000000.0,7486000000.0,288898000000.0,-7773000000.0,-16163000000.0,15080000000.0,-9293000000.0,-162000000.0,-388000000.0,0.0,8375000000.0,179496000000.0,218608000000.0,13830000000.0,-209691000000.0,38176000000.0,34041000000.0,156484000000.0,-4386000000.0,39112000000.0,-1392000000.0,-2090000000.0,330314000000.0,4170212766,902000000.0,407831000000.0,-1417000000.0,16033000000.0,7840000000.0,7969000000.0,-12453000000.0,5919000000.0,2615000000.0,-12403000000.0,17801000000.0,-214000000.0,1285000000.0,27707000000.0,22308000000.0,936000000.0,3657000000.0,167325000000.0,1.88,4170212766,-406000000.0,47638000000.0,,3657000000.0,35102000000.0,3657000000.0,,6000000.0,,,1.88,244224000000.0,-22239000000.0,9572000000.0,22082000000.0,108846000000.0,30730000000.0,41416000000.0,-977000000.0,,,,,,,
2017-12-31,19710000000.0,0.0,-480000000.0,477185000000.0,19215000000.0,3657000000.0,601000000.0,10956000000.0,7201000000.0,301557000000.0,-5024000000.0,-15402000000.0,16992000000.0,-15130000000.0,-334000000.0,-1682000000.0,0.0,19848000000.0,182238000000.0,237162000000.0,17930000000.0,-224555000000.0,42850000000.0,26893000000.0,154191000000.0,-8577000000.0,54924000000.0,-649000000.0,-3954000000.0,348691000000.0,4256000000,2076000000.0,414540000000.0,-5507000000.0,21274000000.0,19710000000.0,18674000000.0,-13001000000.0,14664000000.0,3045000000.0,-15730000000.0,21701000000.0,-771000000.0,1368000000.0,23079000000.0,19893000000.0,12074000000.0,3177000000.0,187688000000.0,4.63,4256000000,-1174000000.0,57771000000.0,,3177000000.0,39160000000.0,3177000000.0,,0.0,,,4.63,252630000000.0,-16262000000.0,9767000000.0,30066000000.0,96420000000.0,39168000000.0,47134000000.0,-747000000.0,,,,,,,
2018-12-31,20840000000.0,,-135000000.0,477190000000.0,18094000000.0,3177000000.0,766000000.0,11480000000.0,9595000000.0,298223000000.0,-4971000000.0,-19574000000.0,18958000000.0,-19446000000.0,-97000000.0,-3107000000.0,0.0,21421000000.0,211599000000.0,279332000000.0,17258000000.0,-230089000000.0,45609000000.0,27244000000.0,147668000000.0,-60000000.0,67733000000.0,-1356000000.0,,346196000000.0,4237000000,986000000.0,421653000000.0,-1981000000.0,19638000000.0,20840000000.0,30953000000.0,-13798000000.0,16440000000.0,2612000000.0,-16446000000.0,21063000000.0,-61000000.0,1272000000.0,19235000000.0,18745000000.0,22124000000.0,3042000000.0,191794000000.0,4.88,4237000000,9532000000.0,57138000000.0,,3042000000.0,40790000000.0,3042000000.0,,0.0,,,4.88,247101000000.0,-19564000000.0,10332000000.0,36014000000.0,90530000000.0,50464000000.0,47973000000.0,-626000000.0,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4234000000,,,,,,,,,,,,,,,,,,,3.36,4270000000,,,,,,,,,,,3.36,,,,,,,,,,,,,,,
