date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualDilutedEPS,annualBeginningCashPosition,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualGrossPPE,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualOperatingExpense,annualInvestingCashFlow,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualGoodwill,annualDilutedAverageShares,annualInterestExpense,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualGrossProfit,annualDeferredIncomeTax,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualEndCashPosition,annualCurrentDebt,annualOperatingIncome,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualCurrentAccruedExpenses,annualBasicEPS,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualNetPPE,annualCurrentLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue
2007-12-31,,472000000,151000000,44000000,175000000,0.0,2.59,131000000,74700000,15000000,6000000,249000000.0,3644000000,2014000000,,133000000,-86000000,239000000,-232000000,-177000000,198000000,,,1000000.0,3391000000,426000000.0,76500000,50000000,,4000000.0,586000000,7000000,427000000,-2144000000,-59000000,1477000000,16000000.0,81000000,694000000.0,-115000000.0,1000000.0,519000000,-33000000.0,0.0,2805000000,102000000,198000000,3103000000,305000000,175000000,130000000,347000000,382000000,1605000000,1000000.0,-55000000.0,,125000000,,,134000000.0,2.65,175000000,460000000.0,1089000000,87000000,,198000000,,803000000,258000000,1500000000,674000000,,,,
2008-12-31,-56000000.0,576000000,152000000,-68000000,107000000,0.0,3.52,175000000,74500000,230000000,9000000,275000000.0,3517000000,1910000000,,105000000,-91000000,271000000,-219000000,-228000000,275000000,-43000000.0,0.0,1000000.0,3944000000,351000000.0,75900000,43000000,5000000.0,5000000.0,705000000,12000000,454000000,-2070000000,-458000000,1801000000,11000000.0,-307000000,920000000.0,-594000000.0,0.0,660000000,-42000000.0,0.0,3239000000,130000000,267000000,3207000000,405000000,107000000,206000000,434000000,528000000,1384000000,-24000000.0,-1000000.0,7000000.0,128000000,,,125000000.0,3.59,107000000,627000000.0,1297000000,93000000,,267000000,8000000.0,942000000,-79000000,1447000000,859000000,,,,
2009-12-31,-340000000.0,278000000,142000000,68000000,175000000,0.0,0.54,107000000,74900000,-375000000,-131000000,247000000.0,3858000000,1907000000,-4000000.0,111000000,82000000,242000000,-145000000,-146000000,47000000,-3000000.0,,1000000.0,3672000000,238000000.0,75500000,33000000,5000000.0,1000000.0,520000000,0,394000000,-2294000000,257000000,1248000000,4000000.0,440000000,919000000.0,-308000000.0,-4000000.0,408000000,-45000000.0,0.0,3152000000,68000000,41000000,2952000000,115000000,175000000,136000000,278000000,319000000,1681000000,141000000.0,-3000000.0,10000000.0,130000000,,,101000000.0,0.55,175000000,440000000.0,1045000000,85000000,,41000000,7000000.0,683000000,586000000,1564000000,565000000,,,,
2010-12-31,-77000000.0,498000000,240000000,127000000,302000000,0.0,2.2,175000000,75600000,1155000000,-27000000,370000000.0,4565000000,3318000000,-1272000000.0,249000000,-51000000,360000000,-1428000000,-159000000,176000000,-45000000.0,,1000000.0,4367000000,635000000.0,76800000,68000000,6000000.0,-29000000.0,724000000,-30000000,678000000,-2442000000,45000000,3069000000,22000000.0,235000000,1046000000.0,-190000000.0,0.0,1681000000,-45000000.0,0.0,3643000000,99000000,169000000,5071000000,275000000,302000000,88000000,364000000,535000000,1976000000,21000000.0,-5000000.0,12000000.0,155000000,,,256000000.0,2.24,302000000,735000000.0,1753000000,113000000,,169000000,364000000.0,2178000000,394000000,2123000000,891000000,,,,
2011-12-31,-22000000.0,885000000,63000000,99000000,401000000,0.0,5.32,302000000,76400000,86000000,-12000000,543000000.0,4710000000,3215000000,-15000000.0,199000000,-149000000,445000000,-273000000,-263000000,423000000,-134000000.0,,1000000.0,6219000000,562000000.0,78200000,81000000,,6000000.0,1126000000,18000000,769000000,-2554000000,-334000000,3184000000,18000000.0,37000000,1412000000.0,-413000000.0,2000000.0,1801000000,-50000000.0,0.0,5093000000,170000000,416000000,5317000000,593000000,401000000,148000000,681000000,529000000,2104000000,12000000.0,-48000000.0,10000000.0,211000000,36000000.0,,82000000.0,5.44,401000000,837000000.0,2102000000,121000000,,416000000,347000000.0,2258000000,300000000,2156000000,926000000,,,,
2012-12-31,-462000000.0,889000000,81000000,208000000,628000000,0.0,5.47,401000000,76500000,-197000000,-29000000,556000000.0,4908000000,3232000000,0.0,160000000,-69000000,541000000,-322000000,-313000000,434000000,22000000.0,-18000000.0,1000000.0,6868000000,557000000.0,78200000,77000000,,6000000.0,1238000000,-3000000,834000000,-2715000000,33000000,3133000000,34000000.0,419000000,1769000000.0,-475000000.0,0.0,1724000000,-69000000.0,0.0,5630000000,167000000,428000000,5592000000,601000000,609000000,76000000,697000000,590000000,2437000000,33000000.0,-18000000.0,10000000.0,211000000,25000000.0,,97000000.0,5.59,609000000,814000000.0,2360000000,122000000,19000000.0,428000000,329000000.0,2200000000,732000000,2193000000,933000000,,,,
2013-12-31,-53000000.0,815000000,54000000,-35000000,574000000,0.0,5.05,609000000,77000000,-353000000,-3000000,534000000.0,4932000000,3146000000,0.0,207000000,76000000,518000000,-274000000,-298000000,403000000,-69000000.0,,1000000.0,6653000000,535000000.0,78300000,74000000,,5000000.0,1131000000,30000000,723000000,-2776000000,-57000000,2931000000,14000000.0,321000000,2045000000.0,-583000000.0,2000000.0,1717000000,-112000000.0,0.0,5522000000,144000000,396000000,5360000000,547000000,574000000,93000000,613000000,458000000,2404000000,49000000.0,-228000000.0,11000000.0,194000000,14000000.0,19000000.0,116000000.0,5.14,574000000,832000000.0,2214000000,118000000,0.0,396000000,311000000.0,2111000000,619000000,2156000000,820000000,,,,
2014-12-31,-213000000.0,788000000,53000000,6000000,614000000,0.0,4.74,574000000,73600000,-388000000,-26000000,525000000.0,4886000000,2947000000,,180000000,-6000000,509000000,-294000000,-276000000,363000000,-15000000.0,-34000000.0,1000000.0,5998000000,478000000.0,74900000,73000000,,6000000.0,1115000000,-11000000,699000000,-2813000000,84000000,2884000000,20000000.0,455000000,2275000000.0,-782000000.0,0.0,1804000000,-128000000.0,0.0,4883000000,157000000,355000000,5091000000,520000000,580000000,23000000,606000000,430000000,2177000000,67000000.0,-304000000.0,5000000.0,195000000,36000000.0,11000000.0,91000000.0,4.82,580000000,762000000.0,2144000000,97000000,34000000.0,355000000,290000000.0,2163000000,731000000,2073000000,721000000,,,,
2015-12-31,-1366000000.0,862000000,52000000,-146000000,440000000,0.0,5.51,580000000,71600000,-116000000,-31000000,555000000.0,4631000000,3124000000,-434000000.0,139000000,9000000,557000000,-649000000,-280000000,412000000,-29000000.0,,1000000.0,5958000000,601000000.0,73000000,69000000,,8000000.0,1242000000,-6000000,715000000,-2642000000,-24000000,2894000000,21000000.0,406000000,2552000000.0,-1102000000.0,0.0,1819000000,-126000000.0,0.0,4716000000,187000000,402000000,5074000000,599000000,434000000,19000000,685000000,423000000,2144000000,110000000.0,-41000000.0,,194000000,46000000.0,27000000.0,103000000.0,5.62,434000000,775000000.0,1950000000,117000000,6000000.0,402000000,410000000.0,2152000000,686000000,1989000000,742000000,,,,
2016-12-31,-874000000.0,1011000000,79000000,78000000,516000000,0.0,6.55,434000000,72300000,0,-22000000,579000000.0,4942000000,3530000000,-409000000.0,171000000,-19000000,575000000,-689000000,-284000000,496000000,-131000000.0,-2000000.0,1000000.0,6022000000,784000000.0,74100000,73000000,,-6000000.0,1402000000,-5000000,789000000,-2826000000,-8000000,3187000000,29000000.0,487000000,2899000000.0,-1071000000.0,0.0,1850000000,-141000000.0,0.0,4620000000,246000000,485000000,5782000000,742000000,512000000,106000000,827000000,440000000,2565000000,92000000.0,-8000000.0,,196000000,40000000.0,1000000.0,141000000.0,6.7,512000000,923000000.0,2252000000,121000000,4000000.0,485000000,502000000.0,2209000000,771000000,2116000000,978000000,,,,
2017-12-31,-1240000000.0,1057000000,142000000,83000000,604000000,0.0,7.06,512000000,72000000,-375000000,-43000000,9000000.0,5208000000,3665000000,-17000000.0,199000000,-34000000,593000000,-326000000,-314000000,532000000,-44000000.0,-3000000.0,1000000.0,6180000000,803000000.0,73500000,79000000,,,1473000000,67000000,823000000,-2991000000,-121000000,3163000000,9000000.0,455000000,3259000000.0,-1013000000.0,,1744000000,-165000000.0,0.0,4707000000,237000000,519000000,6080000000,769000000,595000000,120000000,880000000,493000000,2891000000,82000000.0,-123000000.0,,209000000,22000000.0,,140000000.0,7.21,595000000,961000000.0,2415000000,143000000,9000000.0,519000000,493000000.0,2206000000,769000000,2217000000,957000000,,,,
2018-12-31,-738000000.0,949000000,132000000,-268000000,334000000,,6.17,595000000,70900000,-589000000,-74000000,,5113000000,3590000000,-15000000.0,189000000,-50000000,601000000,-361000000,-350000000,454000000,-70000000.0,,1000000.0,6289000000,791000000.0,71800000,81000000,,,1368000000,-23000000,824000000,-2915000000,-118000000,3320000000,1000000.0,353000000,3536000000.0,-1154000000.0,2000000.0,1931000000,-182000000.0,,4921000000,167000000,443000000,5728000000,621000000,327000000,169000000,767000000,452000000,2388000000,143000000.0,-657000000.0,,247000000,27000000.0,1000000.0,142000000.0,6.25,327000000,951000000.0,2138000000,131000000,7000000.0,443000000,460000000.0,2374000000,703000000,2198000000,946000000,,,,
