date,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,annualNetOtherFinancingCharges,annualOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualCurrentAssets,annualLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,annualTotalAssets,annualBasicEPS,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCommonStockIssuance,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualGrossProfit,annualDilutedAverageShares,annualOtherIncomeExpense,annualDilutedEPS,annualOtherIntangibleAssets,annualInventory,annualCurrentLiabilities,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualGrossPPE,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,annualCapitalExpenditure,annualPurchaseOfInvestment,annualResearchAndDevelopment,annualSaleOfInvestment,annualOtherShortTermInvestments,annualInvestmentsAndAdvances
2006-12-31,160148000.0,0.0,1074268000,93795000.0,63105000,45369000,4387000,407187000,148461000,3012311000,,-11925000,,3650958000,-21939000,868887000,33794000.0,45369000,0.0,128863000,53413000,679721000,2605711000,,473366000.0,128863000,5209521000,0.65,66680000,670074000,128863000,1553273000,12387000.0,213836000,22245000.0,266933000.0,373387000.0,1991000.0,82734000,,1276074000,200463000,21549000.0,0.64,282756000.0,,638647000,2015235000,4529800000,374282000,621023000,406600000,,,,,45369000,198116000,,,2165129000.0,224218000.0,194958000,-950760000,53139000,2965995000,,-8044000,0.0,-466714000,2350342000,-396221000,-5943000.0,,,,
2007-12-31,194344000.0,0.0,1260120000,69010000.0,33440000,125607000,631000,454718000,208672000,3737700000,,960000,,4503377000,98202000,1015197000,74061000.0,125607000,-16403000.0,153094000,45369000,822396000,3232848000,,564049000.0,153094000,6307921000,0.77,94869000,771375000,153094000,1795455000,19564000.0,254655000,21843000.0,329221000.0,509875000.0,2007000.0,457005000,,1469915000,202062000,2371000.0,0.76,480403000.0,,765677000,2335961000,5485525000,484644000,709373000,153626000,,351226000.0,,,125607000,199938000,,,2574292000.0,223024000.0,228593000,-1186564000,43813000,3522525000,,80238000,0.0,-866635000,2730035000,-386442000,,,,,
2008-12-31,182759000.0,0.0,1382019000,142924000.0,35751000,278370000,5087000,492530000,154614000,3820929000,,-26944000,,4550526000,135776000,1180585000,-41215000.0,278370000,0.0,82037000,125607000,976392000,3207464000,,552830000.0,82037000,6356854000,0.41,97675000,882364000,82037000,1802780000,69718000.0,295720000,16145000.0,356473000.0,591912000.0,2019000.0,87368000,,1673115000,203290000,-38511000.0,0.4,443729000.0,,729597000,2386754000,5380462000,537029000,788250000,186141000,,427324000.0,,,278370000,201279000,,,2452304000.0,224867000.0,242120000,-1363761000,109109000,3750515000,,152763000,0.0,-459594000,3055134000,-401253000,-1709000.0,,,,
2009-12-31,208062000.0,179393000.0,1271214000,110527000.0,40561000,446656000,5532000,548950000,175231000,3886874000,8311000.0,31239000,,4701588000,293391000,1193431000,27661000.0,446656000,0.0,222306000,278370000,1211425000,3211223000,,585376000.0,220877000,6846834000,1.09,532496000,874359000,220877000,2141142000,59321000.0,283571000,1064000.0,390860000.0,812789000.0,2035000.0,-129692000,18703000.0,1742381000,204271000,11673000.0,1.08,438812000.0,,814714000,2568200000,5635409000,616911000,879695000,675651000,-2033000.0,467067000.0,,,446656000,202812000,-21421000.0,90503000.0,2534713000.0,332833000.0,227790000,-1616431000,29723000,4184631000,-737141000.0,168286000,774153000.0,-324066000,3013595000,-323520000,-3114000.0,,,,
2010-12-31,173676000.0,202726000.0,1204454000,169469000.0,96603000,258693000,2252000,626949000,145089000,3588825000,-2363000.0,-28499000,-111563000.0,4446471000,352401000,1085253000,29482000.0,258693000,-35102000.0,167020000,446656000,1205802000,2912465000,-37893000.0,533070000.0,-53900000,6409733000,-0.27,29042000,777880000,-53900000,1955845000,1792000.0,281438000,169000.0,103675000.0,695707000.0,2001000.0,-380489000,17274000.0,1712202000,201991000,-83950000.0,-0.27,387779000.0,,857646000,2475827000,5203931000,625140000,850372000,86605000,-19023000.0,493895000.0,29484000.0,,258693000,201991000,13674000.0,95860000.0,2282137000.0,336489000.0,206510000,-1702825000,40003000,4178652000,-305246000.0,-187963000,205149000.0,-432670000,2916656000,-272739000,0.0,,,,
2011-12-31,197181000.0,148772000.0,1245200000,106488000.0,73320000,179845000,-8091000,615413000,156381000,3937972000,7069000.0,1141000,-984953000.0,4787002000,384580000,1154090000,-2203000.0,179845000,-5000.0,246412000,258693000,914450000,3280268000,-172616000.0,543467000.0,395538000,6041258000,2.03,465457000,834591000,395538000,1245688000,98929000.0,290638000,698000.0,275940000.0,902567000.0,1721000.0,-762670000,17250000.0,1769503000,195938000,-57257000.0,2.02,410149000.0,,849030000,2407083000,5126808000,615438000,934912000,657704000,-75246000.0,507358000.0,4957000.0,,179845000,194777000,-20799000.0,97177000.0,2254268000.0,352900000.0,207569000,-1825511000,3389000,4232594000,-2248429000.0,-78848000,775710000.0,78508000,3014703000,-230858000,-335000.0,,,,
2012-12-31,217133000.0,174865000.0,1277113000,114873000.0,92887000,243415000,-736000,561427000,168120000,4290938000,-706000.0,-43084000,-38052000.0,5195891000,163181000,1166715000,20314000.0,243415000,1498000.0,183493000,179845000,1024092000,3732116000,-318845000.0,572200000.0,171708000,6358339000,0.99,521761000,850371000,171708000,1149971000,6948000.0,316344000,480000.0,275137000.0,185558000.0,1900000.0,28269000,30360000.0,1728142000,174867000,-20462000.0,0.98,460023000.0,,904953000,2477727000,5334247000,432736000,877771000,558822000,-127464000.0,398549000.0,,,243415000,173604000,-17964000.0,97356000.0,2334759000.0,298366000.0,245017000,-1965596000,-77201000,4443323000,-3370527000.0,63570000,812066000.0,-400200000,3005255000,-269555000,-2330000.0,,,,
2013-12-31,228724000.0,112886000.0,1288878000,63057000.0,52583000,120526000,-24553000,502290000,216456000,4636070000,24168000.0,40866000,0.0,5595171000,190060000,1234755000,-8660000.0,120526000,-248000.0,99961000,243415000,933607000,4119139000,-206798000.0,616797000.0,97262000,6653005000,0.51,24525000,814842000,97262000,1047338000,7258000.0,322037000,,314784000.0,73920000.0,1914000.0,18564000,30354000.0,1737045000,192412000,-85098000.0,0.51,607654000.0,,959101000,2578260000,5719398000,507546000,743437000,68219000,-317100000.0,344468000.0,,,120526000,190994000,-33181000.0,104244000.0,2463352000.0,163018000.0,258382000,-2052807000,-99432000,4631067000,-6211806000.0,-122889000,0.0,-637687000,3025923000,-317486000,0.0,,,,
2014-12-31,197142000.0,97910000.0,1344636000,-97275000.0,52095000,125933000,-18676000,564551000,203014000,4843651000,16870000.0,-33052000,0.0,5700387000,76577000,1208506000,-75031000.0,125933000,0.0,328955000,120526000,917719000,4611436000,-542298000.0,604265000.0,326119000,6570342000,1.67,21177000,752189000,326119000,856355000,8009000.0,353143000,,298370000.0,-659553000.0,2098000.0,19857000,29624000.0,1773057000,196749000,-80461000.0,1.66,609859000.0,,856736000,2550727000,5652623000,472948000,839676000,73506000,-128093000.0,54658000.0,,,125933000,195278000,113000.0,104051000.0,2423783000.0,223373000.0,263160000,-2117978000,-270790000,4668705000,-9391063000.0,5407000,0.0,-479978000,3117693000,-396371000,0.0,,,,
2015-12-31,183112000.0,0.0,1290025000,37713000.0,88068000,128381000,-8260000,542853000,219590000,4980149000,18017000.0,-43405000,,5821980000,196400000,1175098000,-174917000.0,128381000,33860000.0,125203000,125933000,857912000,4757610000,-406508000.0,564401000.0,123241000,6350587000,0.58,28439000,730002000,123241000,508841000,9249000.0,345464000,,256131000.0,-942218000.0,2113000.0,-108511000,27585000.0,1717951000,212118000,-116916000.0,0.58,606100000.0,,841831000,2497158000,5492675000,541760000,775385000,71844000,-113558000.0,55002000.0,,,128381000,210764000,17984000.0,95693000.0,2360978000.0,162066000.0,267855000,-2247078000,-7473000,4744236000,-11611601000.0,2448000,0.0,-422786000,3007976000,-345360000,-22500000.0,,,,
2016-12-31,201128000.0,161563000.0,1567777000,44944000.0,172975000,236484000,-19069000,631704000,222197000,6503572000,-50712000.0,-60813000,,7550129000,164526000,1311972000,-212573000.0,236484000,-19205000.0,103880000,128381000,1112107000,6078206000,-505871000.0,691249000.0,104824000,9486800000,0.43,117024000,742723000,104824000,1936547000,25368000.0,452326000,,380140000.0,-1343311000.0,2636000.0,125373000,28976000.0,1943676000,247267000,-174398000.0,0.42,1269322000.0,,1046557000,3083326000,8374693000,543895000,917190000,99540000,-291965000.0,151295000.0,,,236484000,246178000,-23206000.0,119834000.0,3905021000.0,146644000.0,318220000,-2452457000,-50368000,5535783000,-14851440000.0,108103000,0.0,-535991000,3511453000,-379369000,,,,,
2017-12-31,241590000.0,0.0,1685318000,25947000.0,146300000,925699000,-5714000,732153000,289137000,7343387000,34898000.0,-101951000,,8673560000,302652000,1428107000,-103989000.0,925699000,,191723000,236484000,1950315000,6896971000,-439999000.0,835742000.0,183821000,10972402000,0.69,123393000,773621000,183821000,2297438000,26215000.0,522376000,575591000.0,409038000.0,-1765966000.0,2831000.0,540425000,30019000.0,2160260000,266845000,-162473000.0,0.69,1410748000.0,,1330173000,3417679000,9022087000,720968000,1099715000,73039000,-219705000.0,155728000.0,,,925699000,265898000,-89653000.0,126231000.0,4070267000.0,216105000.0,361234000,-2833421000,-36370000,6251100000,-16176551000.0,689215000,0.0,-599448000,3845578000,-418316000,,,,,
2018-12-31,264823000.0,,1801582000,36263000.0,126406000,165485000,-18928000,807352000,318765000,8503980000,,-50287000,,9966658000,403008000,1616827000,-265664000.0,165485000,-26208000.0,376976000,925699000,1208114000,8016417000,-673635000.0,846889000.0,363351000,11852247000,1.27,207024000,823712000,363351000,1884180000,31956000.0,639514000,84908000.0,398878000.0,-2116367000.0,2863000.0,550678000,31167000.0,2424179000,286653000,-40152000.0,1.27,1506522000.0,,1462678000,4489557000,10644133000,935549000,1413267000,111331000,-1758557000.0,183836000.0,,,165485000,285913000,,121864000.0,4441030000.0,357911000.0,415842000,-3111392000,-10729000,7600949000,-14192139000.0,-760214000,,-2221878000,4225761000,-532541000,,,,,
