date,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualRetainedEarnings,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualInvestingCashFlow,annualFreeCashFlow,annualPretaxIncome,annualEndCashPosition,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualInvestmentsAndAdvances,annualOperatingCashFlow,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualBasicEPS,annualNetPPE,annualGrossPPE,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualCapitalExpenditure,annualDilutedEPS,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualCurrentDebt,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualTotalRevenue,annualBasicAverageShares,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,annualOtherCurrentLiabilities,annualCostOfRevenue,annualEbitda,annualOtherIncomeExpense,annualChangeInInventory,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets
1989-12-31,-139800000.0,,3128400000.0,25700000.0,2926700000.0,-8000000.0,59000000.0,-907100000.0,,36500000.0,,-254800000.0,39300000.0,36600000.0,0.0,41900000.0,11200000.0,6400000.0,237900000.0,201700000.0,10900000.0,732600000.0,50700000.0,,,,803500000.0,,,0.57,68800000.0,,25700000.0,30200000.0,183500000.0,-17800000.0,207700000.0,-11400000.0,0.57,45087719.0,55200000.0,,234300000.0,0.0,600000.0,,,25700000.0,147800000.0,45087719.0,,,8700000.0,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,-166500000.0,,3342200000.0,22900000.0,3127400000.0,-9300000.0,72500000.0,-910500000.0,,31900000.0,,-297700000.0,33400000.0,31900000.0,0.0,29400000.0,24700000.0,6300000.0,182800000.0,214800000.0,9000000.0,850500000.0,43700000.0,,,,789600000.0,,,0.51,71600000.0,,22900000.0,-55100000.0,191400000.0,-14600000.0,237900000.0,-10300000.0,0.51,44901961.0,59500000.0,,198900000.0,100000.0,9600000.0,,,22900000.0,166100000.0,44901961.0,,,-9400000.0,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,-224600000.0,,3729700000.0,30800000.0,3494400000.0,-10400000.0,93000000.0,-728000000.0,,45000000.0,,-390500000.0,43200000.0,45000000.0,0.0,24200000.0,21300000.0,6200000.0,198100000.0,235300000.0,14200000.0,1011300000.0,51800000.0,,,,570700000.0,,,0.68,73900000.0,,30800000.0,15300000.0,171900000.0,-5200000.0,182800000.0,-8600000.0,0.68,45294118.0,63400000.0,,354000000.0,0.0,213900000.0,,,30800000.0,190700000.0,45294118.0,,,-1900000.0,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,-159600000.0,,4598400000.0,50100000.0,4221100000.0,-16300000.0,126300000.0,-721800000.0,,75800000.0,,-527200000.0,53900000.0,75700000.0,0.0,33200000.0,29100000.0,10300000.0,255100000.0,377300000.0,25600000.0,1165000000.0,69500000.0,,,,369800000.0,,,0.72,83700000.0,,45500000.0,57000000.0,145200000.0,-4300000.0,198100000.0,-15600000.0,0.69,63194444.0,74300000.0,,514600000.0,100000.0,364100000.0,3900000.0,,50100000.0,236500000.0,63194444.0,,,-18300000.0,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,-215000000.0,,5898400000.0,79200000.0,5395300000.0,-24100000.0,206600000.0,-1046300000.0,,113500000.0,,-611600000.0,-7500000.0,113500000.0,0.0,92100000.0,-32600000.0,11900000.0,251200000.0,503100000.0,37900000.0,1978900000.0,24400000.0,,,,681600000.0,,,0.47,107300000.0,,74000000.0,-40400000.0,147000000.0,-30600000.0,291600000.0,-31900000.0,0.47,65813953.0,85300000.0,,546800000.0,200000.0,703600000.0,3900000.0,,75600000.0,291000000.0,60860215.0,,,-16600000.0,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,,8756100000.0,110900000.0,8123800000.0,,273500000.0,,,167300000.0,,-847800000.0,443500000.0,167200000.0,0.0,197500000.0,333900000.0,,274600000.0,632300000.0,57600000.0,1764300000.0,443500000.0,,,,,,,1.19,165100000.0,,105700000.0,-87700000.0,255700000.0,,362300000.0,,1.135,93127753.0,119000000.0,,,,1654500000.0,3900000.0,,109600000.0,405700000.0,88823529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,-598700000.0,,20492900000.0,178100000.0,18818800000.0,-93500000.0,847600000.0,-2539900000.0,,264200000.0,,-527300000.0,168700000.0,264200000.0,0.0,1383900000.0,-78000000.0,43400000.0,702800000.0,1674100000.0,86100000.0,5355300000.0,225800000.0,,,,2668400000.0,,,0.83,312000000.0,,173000000.0,31000000.0,806700000.0,-2471900000.0,671800000.0,-57100000.0,0.82,210975610.0,342200000.0,,332500000.0,0.0,2491300000.0,3700000.0,,178100000.0,967900000.0,208433735.0,,,82300000.0,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,-1532400000.0,,21246600000.0,283700000.0,19517400000.0,-106100000.0,1038100000.0,-1873400000.0,,418100000.0,,-712900000.0,265900000.0,418200000.0,0.0,2051800000.0,87600000.0,51100000.0,659700000.0,1729200000.0,134500000.0,5261500000.0,327400000.0,,,,2754400000.0,,,1.28,319100000.0,,283100000.0,-45900000.0,778100000.0,-918900000.0,705700000.0,-61500000.0,1.27,222913386.0,302400000.0,,339500000.0,-200000.0,2263300000.0,,,283700000.0,1125900000.0,221171875.0,,,-84200000.0,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,-1248500000.0,,29177600000.0,359900000.0,26940000000.0,-151300000.0,1428000000.0,-3116700000.0,44900000.0,547300000.0,,-1739400000.0,116200000.0,547400000.0,0.0,3283000000.0,-63700000.0,77800000.0,969900000.0,2237600000.0,187500000.0,6697200000.0,262300000.0,,,,2771900000.0,,,1.325,417900000.0,,359900000.0,42500000.0,1023400000.0,-4022500000.0,927300000.0,-146100000.0,1.3,276846154.0,433800000.0,,1519600000.0,0.0,3015200000.0,,,359900000.0,1574400000.0,271622642.0,,,-83700000.0,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,-1415500000.0,,34427200000.0,501800000.0,31668700000.0,-187000000.0,1091900000.0,-3301000000.0,,733700000.0,,-1502600000.0,68700000.0,733700000.0,0.0,4736900000.0,-432500000.0,106100000.0,1046800000.0,2758500000.0,231900000.0,4552100000.0,174000000.0,,,,3319200000.0,,,1.75,453100000.0,,501800000.0,-146100000.0,1233800000.0,-1533100000.0,1192900000.0,-105300000.0,1.71,293450292.0,511000000.0,,1182500000.0,-100000.0,884700000.0,,,501800000.0,1775400000.0,286742857.0,,,12800000.0,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,-3119200000.0,,43481000000.0,612800000.0,40281800000.0,-239900000.0,1641000000.0,-4378200000.0,-287100000.0,904100000.0,,-4092600000.0,1619800000.0,904000000.0,1435800000.0,5491700000.0,985400000.0,155500000.0,1210000000.0,3199200000.0,291200000.0,10672300000.0,1667500000.0,,,,3452500000.0,,,1.86,555900000.0,,612800000.0,193200000.0,1534100000.0,-2592000000.0,1242600000.0,-47700000.0,1.83,334863388.0,707500000.0,,2618400000.0,0.0,6875300000.0,1655900000.0,,612800000.0,2343100000.0,329462366.0,,,-64700000.0,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,-4597888000.0,,59340228000.0,626442000.0,54554303000.0,-334679000.0,2278641000.0,-6065424000.0,96448000.0,905680000.0,,-4337812000.0,95540000.0,905680000.0,1752829000.0,8354672000.0,-357128000.0,186616000.0,1509818000.0,4785925000.0,279238000.0,13947856000.0,246485000.0,,,,6476445000.0,,,1.57,777760000.0,,626442000.0,-228046000.0,2322046000.0,-4312416000.0,1980875000.0,-150945000.0,1.55,404156129.0,956649000.0,,3863281000.0,0.0,6956696000.0,2008394000.0,,626442000.0,2794650000.0,399007643.0,,,-426776000.0,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,-915995000.0,,70869945000.0,973638000.0,64719736000.0,-433570000.0,3148501000.0,-4811902000.0,304730000.0,1360428000.0,,-1051791000.0,-96041000.0,1360428000.0,2232226000.0,11721076000.0,-682106000.0,236191000.0,1986186000.0,6150209000.0,386790000.0,16759855000.0,93923000.0,,,,4866070000.0,,,2.15,989611000.0,,973638000.0,125599000.0,2415053000.0,-722332000.0,2106627000.0,-189964000.0,2.12,459263208.0,1209235000.0,,1083467000.0,-1197000.0,6649100000.0,2278413000.0,,973638000.0,3813176000.0,452854884.0,,,-245564000.0,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,-1142689000.0,,80216816000.0,1303009000.0,72828902000.0,-521878000.0,3912320000.0,-9112293000.0,330210000.0,1790697000.0,,-1278498000.0,632497000.0,1790697000.0,2372220000.0,13587841000.0,8384000.0,158977000.0,2372220000.0,7387914000.0,497468000.0,17803488000.0,816458000.0,,,1723379000.0,9160445000.0,,,2.75,1072101000.0,,1303009000.0,139994000.0,1686584000.0,-1394400000.0,2232226000.0,-183961000.0,2.72,478792558.0,1297847000.0,,602034000.0,0.0,5396959000.0,2352261000.0,,1293229000.0,4439935000.0,473303770.0,,,-331116000.0,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,-3445647000.0,,90466613000.0,1064903000.0,80531882000.0,-628118000.0,4309635000.0,-12885168000.0,21569000.0,1617030000.0,,1271377000.0,3593471000.0,1617030000.0,2821967000.0,10807700000.0,2172688000.0,207786000.0,2489118000.0,9934731000.0,552127000.0,16316895000.0,3806696000.0,,,3616526000.0,17815417000.0,,,2.09,1201342000.0,,1064903000.0,449747000.0,1272787000.0,-7036070000.0,2372220000.0,-213225000.0,2.07,514082392.0,1507336000.0,,-4628326000.0,440000.0,7334900000.0,2709715000.0,,1064903000.0,4971140000.0,509850763.0,,,691445000.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,-5516085000.0,,100508641000.0,1558375000.0,89634167000.0,-739071000.0,5112034000.0,-7852427000.0,-111308000.0,2322362000.0,,-7262382000.0,2817378000.0,2322362000.0,3025835000.0,11419624000.0,495793000.0,401662000.0,2785448000.0,10874474000.0,763987000.0,19172577000.0,3037596000.0,,,4637780000.0,6383660000.0,,,2.82,1283546000.0,,1558375000.0,203868000.0,1198472000.0,-2857488000.0,2821967000.0,-220218000.0,2.8,556041033.0,1631757000.0,,4428654000.0,0.0,1300629000.0,2752032000.0,,1558375000.0,5467494000.0,551661326.0,,,181294000.0,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,-7334438000.0,,109169759000.0,1653769000.0,98040645000.0,-800942000.0,5951135000.0,-5817901000.0,-366115000.0,2466731000.0,,-8829412000.0,1560742000.0,2466731000.0,2882184000.0,13118559000.0,-66511000.0,332990000.0,2595951000.0,11129114000.0,812962000.0,20489484000.0,1758922000.0,,,4743523000.0,4644962000.0,,,3.02,1286909000.0,,1653769000.0,-143651000.0,1980969000.0,-920826000.0,3025835000.0,-198180000.0,3.0,551379604.0,1785204000.0,,6926839000.0,0.0,,2715510000.0,,1653769000.0,5850495000.0,546916414.0,,,292347000.0,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,-6494000000.0,,121351000000.0,1528000000.0,109606000000.0,-863000000.0,6596000000.0,-5076000000.0,-359000000.0,2473000000.0,,-7298000000.0,612000000.0,2473000000.0,2712000000.0,15904000000.0,-1010000000.0,304000000.0,2612000000.0,11745000000.0,945000000.0,22868000000.0,778000000.0,,,5765000000.0,4400000000.0,,,2.84,1410000000.0,,1528000000.0,-85000000.0,3185000000.0,-798000000.0,2797000000.0,-166000000.0,2.81,543890512.0,2077000000.0,,6435000000.0,4000000.0,,2707000000.0,,1528000000.0,6229000000.0,539140045.0,,,-26000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,-6199000000.0,,132618000000.0,1734000000.0,119986000000.0,-962000000.0,6919000000.0,-8987000000.0,-104000000.0,2570000000.0,,-7462000000.0,812000000.0,2570000000.0,3117000000.0,18693000000.0,1673000000.0,404000000.0,2438000000.0,12632000000.0,836000000.0,23428000000.0,1051000000.0,,,5683000000.0,8104000000.0,,,3.17,1529000000.0,,1734000000.0,405000000.0,4014000000.0,-3709000000.0,2712000000.0,-239000000.0,3.14,551755000.0,2094000000.0,,6816000000.0,18000000.0,,2730000000.0,,1734000000.0,6654000000.0,547184000.0,,,-2378000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,95000000.0,5483000000.0,152015000000.0,1519000000.0,135978000000.0,-1019000000.0,7381000000.0,-36348000000.0,-732000000.0,2069000000.0,8545000000.0,-18323000000.0,5136000000.0,2069000000.0,2740000000.0,18032000000.0,1614000000.0,298000000.0,2390000000.0,16037000000.0,550000000.0,33219000000.0,5355000000.0,4245000000.0,160000000.0,912000000.0,25583000000.0,,0.0,2.73,1580000000.0,2922000000.0,1498000000.0,-377000000.0,2969000000.0,-6867000000.0,3117000000.0,-219000000.0,2.71,552498000.0,2326000000.0,75000000.0,12591000000.0,5000000.0,7275000000.0,5878000000.0,,1519000000.0,7435000000.0,548847000.0,,-1342000000.0,2027000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,30000000.0,6053000000.0,165764000000.0,853000000.0,149523000000.0,-820000000.0,7539000000.0,-22102000000.0,-417000000.0,1036000000.0,5076000000.0,7233000000.0,-667000000.0,1036000000.0,2649000000.0,21376000000.0,190000000.0,339000000.0,2251000000.0,16191000000.0,159000000.0,34545000000.0,-493000000.0,,2727000000.0,1472000000.0,24992000000.0,,-3201000000.0,1.16,1583000000.0,2998000000.0,729000000.0,-91000000.0,2040000000.0,-6484000000.0,2740000000.0,-174000000.0,1.15,635619000.0,2747000000.0,62000000.0,-6831000000.0,-17000000.0,4488000000.0,3449000000.0,,877000000.0,8778000000.0,629583000.0,,-1415000000.0,-4630000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,88000000.0,6008000000.0,157081000000.0,816000000.0,140583000000.0,-415000000.0,7935000000.0,-26598000000.0,-747000000.0,969000000.0,5967000000.0,5979000000.0,2470000000.0,969000000.0,2385000000.0,21730000000.0,-57000000.0,382000000.0,2058000000.0,16436000000.0,115000000.0,23802000000.0,2898000000.0,,110000000.0,1338000000.0,37383000000.0,,0.0,1.18,1840000000.0,3354000000.0,816000000.0,-264000000.0,1795000000.0,-336000000.0,2649000000.0,-428000000.0,1.16,701039000.0,3007000000.0,79000000.0,-9141000000.0,277000000.0,4461000000.0,3472000000.0,,854000000.0,9277000000.0,692489000.0,,-1514000000.0,-476000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,106000000.0,6078000000.0,174579000000.0,1289000000.0,157099000000.0,-446000000.0,8772000000.0,-21504000000.0,-713000000.0,1628000000.0,6791000000.0,-17826000000.0,4341000000.0,1628000000.0,4344000000.0,21803000000.0,514000000.0,363000000.0,4208000000.0,17418000000.0,296000000.0,36941000000.0,4565000000.0,572000000.0,22000000.0,1007000000.0,9105000000.0,,0.0,1.84,1855000000.0,3470000000.0,1289000000.0,1959000000.0,1378000000.0,-2190000000.0,2385000000.0,-224000000.0,1.83,705213000.0,3284000000.0,98000000.0,15220000000.0,132000000.0,2935000000.0,3486000000.0,-86000000.0,1332000000.0,8620000000.0,696526000.0,,-1615000000.0,1130000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,83000000.0,6804000000.0,183872000000.0,1979000000.0,162649000000.0,-564000000.0,10129000000.0,-12081000000.0,-559000000.0,2792000000.0,7596000000.0,-7085000000.0,3553000000.0,2792000000.0,3753000000.0,19114000000.0,-161000000.0,391000000.0,3667000000.0,21158000000.0,764000000.0,39228000000.0,3698000000.0,346000000.0,15000000.0,1300000000.0,10235000000.0,25137000000.0,,2.74,1888000000.0,3574000000.0,1916000000.0,-591000000.0,1060000000.0,-5112000000.0,4344000000.0,-145000000.0,2.7,708877000.0,3740000000.0,97000000.0,2796000000.0,40000000.0,,5615000000.0,,2028000000.0,9712000000.0,698739000.0,,-1686000000.0,106000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,503000000.0,6814000000.0,182341000000.0,1679000000.0,159532000000.0,-912000000.0,11044000000.0,-13862000000.0,-593000000.0,3124000000.0,7095000000.0,-4240000000.0,5339000000.0,3124000000.0,2165000000.0,21493000000.0,-5000000.0,421000000.0,2017000000.0,22759000000.0,1395000000.0,40586000000.0,5339000000.0,-812000000.0,,1616000000.0,11286000000.0,22104000000.0,,2.22,1869000000.0,3646000000.0,1562000000.0,-874000000.0,891000000.0,-1634000000.0,3039000000.0,,2.19,714363000.0,3887000000.0,96000000.0,-1973000000.0,248000000.0,4138000000.0,6136000000.0,,1729000000.0,9591000000.0,703042000.0,804000000.0,-1777000000.0,1725000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,339000000.0,6869000000.0,186814000000.0,2151000000.0,162388000000.0,-814000000.0,12366000000.0,-7715000000.0,-751000000.0,2986000000.0,6319000000.0,-4063000000.0,3258000000.0,2986000000.0,2325000000.0,23312000000.0,67000000.0,424000000.0,2168000000.0,24338000000.0,760000000.0,41147000000.0,3258000000.0,-4000000.0,,1349000000.0,7090000000.0,20907000000.0,,2.79,1827000000.0,3728000000.0,2003000000.0,160000000.0,768000000.0,-3912000000.0,2165000000.0,,2.75,728372000.0,3918000000.0,102000000.0,965000000.0,265000000.0,3717000000.0,6206000000.0,,2226000000.0,9159000000.0,718140000.0,88000000.0,-1901000000.0,75000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,171000000.0,8548000000.0,209947000000.0,2084000000.0,182607000000.0,-937000000.0,13464000000.0,-15255000000.0,-1028000000.0,2917000000.0,6121000000.0,-1638000000.0,2915000000.0,2917000000.0,3711000000.0,23769000000.0,125000000.0,461000000.0,3558000000.0,27306000000.0,794000000.0,43827000000.0,2915000000.0,263000000.0,,1566000000.0,15157000000.0,25297000000.0,,2.59,2007000000.0,4039000000.0,1936000000.0,1386000000.0,735000000.0,-2433000000.0,2325000000.0,,2.56,757765000.0,4150000000.0,106000000.0,109000000.0,-317000000.0,3593000000.0,6505000000.0,,2123000000.0,9714000000.0,748010000.0,3000000.0,-2032000000.0,-506000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,495000000.0,9638000000.0,219276000000.0,2426000000.0,189350000000.0,-1092000000.0,14809000000.0,-15157000000.0,-1132000000.0,3500000000.0,5745000000.0,-682000000.0,2672000000.0,3500000000.0,3936000000.0,21965000000.0,-365000000.0,555000000.0,3792000000.0,29881000000.0,1058000000.0,43606000000.0,2672000000.0,186000000.0,,1906000000.0,17522000000.0,26926000000.0,,2.81,2107000000.0,4279000000.0,2259000000.0,225000000.0,745000000.0,-5849000000.0,3711000000.0,,2.77,814916000.0,4661000000.0,115000000.0,-1765000000.0,215000000.0,1406000000.0,7100000000.0,-785000000.0,2442000000.0,10840000000.0,804680000.0,-6000000.0,-2172000000.0,-594000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-31000000.0,9618000000.0,221642000000.0,2394000000.0,191947000000.0,-1179000000.0,16012000000.0,-16362000000.0,-1220000000.0,,5990000000.0,-5309000000.0,4635000000.0,3326000000.0,2713000000.0,23648000000.0,-120000000.0,550000000.0,2586000000.0,29648000000.0,911000000.0,47574000000.0,4635000000.0,-15000000.0,108000000.0,1767000000.0,12314000000.0,24547000000.0,-1613000000.0,2.78,2055000000.0,4232000000.0,2220000000.0,-1223000000.0,839000000.0,-7453000000.0,3936000000.0,,2.74,810977000.0,4676000000.0,132000000.0,-549000000.0,15000000.0,4938000000.0,6963000000.0,,2415000000.0,11187000000.0,799217000.0,,-2177000000.0,718000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,-123000000.0,9818000000.0,225697000000.0,3237000000.0,195519000000.0,-1378000000.0,18118000000.0,-4761000000.0,-1715000000.0,,5433000000.0,-4947000000.0,4349000000.0,4060000000.0,3987000000.0,23709000000.0,-202000000.0,555000000.0,3880000000.0,30122000000.0,803000000.0,45590000000.0,4349000000.0,,,1866000000.0,6499000000.0,25038000000.0,-1205000000.0,3.96,2118000000.0,4301000000.0,3063000000.0,904000000.0,1438000000.0,-2533000000.0,3083000000.0,,3.91,783484000.0,4851000000.0,141000000.0,1502000000.0,-229000000.0,5178000000.0,6870000000.0,,3257000000.0,11450000000.0,772963000.0,,-2183000000.0,35000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,24154000000.0,473078000000.0,,406520000000.0,,19806000000.0,,-844000000.0,,,,,,,41339000000.0,,,19065000000.0,66384000000.0,,80460000000.0,,,,5772000000.0,,74727000000.0,,,3712000000.0,,,,,,,,,,,,,,18218000000.0,11813000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
