date,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualInterestExpense,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualNetIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCurrentDebt,annualBasicAverageShares,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualInvestingCashFlow,annualChangeInInventory,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualStockBasedCompensation,annualRetainedEarnings,annualInventory,annualCurrentLiabilities,annualPurchaseOfInvestment,annualBasicEPS,annualCapitalStock,annualAccountsReceivable,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualDilutedAverageShares,annualOperatingIncome,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredRevenue,annualGrossPPE,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualAccountsPayable,annualPretaxIncome,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCashDividendsPaid
1999-12-31,25700000,-900000,-300000,,400000,26300000,4500000,2000000,,-1800000,,17000000,72300000,2100000,,-100000,4500000,200000,,100000,,1000000,33800000,11700000,-3700000,1300000,3000000,10100000,28700000,4500000,,38500000,,3800000,900000,478309344,-100000,18600000,900000,-1500000,-4700000,600000,1200000,,,7200000,9900000,8000000,,0.009375,100000,,1300000,,10800000,100000,500000,504508992,7500000,8100000,,,-1300000,1200000,2000000,-1600000,2000000,,1400000,0,0.008958,5900000,7500000,,,,
2000-12-31,29814609,-1077689,-1191762,-814545,665731,30500344,3915126,130665,,-1878490,,19328051,79732709,11006095,,-89386,3915126,382152,,0,256639,-2314602,37400694,19416689,-5687101,1705005,2615986,16690044,38744740,3915126,,42332015,,2009155,234655,477971664,,22054696,9731956,-7851166,-1013481,685735,1274139,,,11150878,10907895,5683949,,0.008125,50744,,-1122840,,16887914,0,1863044,499473744,6900350,7586085,,,-6671837,1767338,130665,7095516,130665,,2940733,0,0.007917,3681956,6531112,,,,
2001-12-31,34766159,-1495239,-529905,,725825,35273647,3019353,247657,,116992,1304737,18540090,92279711,7665383,,472581,3019353,527594,,0,28621,4672801,40824504,20021192,551018,0,2012902,13227733,38561282,3019353,,51455207,,130665,337872,481754256,,25333549,5851105,-682234,-1048785,943947,1814278,,,14170231,11956680,5562350,,0.00625,51259,4412422,5202706,,17350221,0,1945146,495115392,5550857,6494804,,,-178745,0,247657,-4403480,247657,,3440385,0,0.006042,3919741,5032255,,,,
2002-12-31,27896202,-1917047,-416873,,336369,27950760,3029195,537920,,290263,680959,20903874,92046362,6138737,,522462,3029195,230732,,0,8000,2309796,33243693,19559631,-1378758,0,2035980,12092761,40463505,3029195,,58802669,,247657,230740,482519952,,28370744,3606040,-92209,312946,548452,2532697,,,17199426,11643734,5954024,,0.00625,51299,5949402,2726669,,17360455,0,1862807,496300992,5292933,5841385,,,324664,310064,537920,-2344197,537920,,3779854,0,0.006042,4732261,5065175,,,,
2003-12-31,33887045,-2427281,-1627490,,222102,33948933,5930404,1098785,,560865,2068801,26677940,110352196,3465713,,-360524,5930404,72592,,0,748430,3856924,43775028,21319088,-763543,0,3828678,12947450,47997028,5930404,,66577168,,537920,244271,493378080,,35049578,358064,-2437534,-6000052,646085,3107649,,,23129830,17643786,9481737,,0.012083,53124,5372983,5484414,,18293704,0,2803282,516583536,9826095,10472180,,,-880870,647263,1098785,-2486015,1098785,,5230563,0,0.011458,6521402,9759082,,,,
2004-12-31,49507137,-2345580,-1260068,,326312,49580183,20386804,20976119,,19877334,3414595,60380137,180341135,4709925,,-172543,20386804,41988,,0,1719928,18790449,83466385,21642180,-1598969,0,13551393,23451088,82022317,20386804,,96874750,,1098785,437366,512010816,,58571229,146486,-1470726,-4762268,843459,4563439,,,43516634,22406054,18741163,,0.039792,55599,12650055,20050517,,18351804,0,2964064,566877120,33886202,34729661,,,-235356,346449,20976119,1297543,20976119,,5309644,0,0.036042,14542753,33938197,,,,
2005-12-31,79030000,-2102000,-1520000,,758000,79100000,62776000,61654000,,57978000,5828000,140286000,348886000,5424000,,-946000,62776000,77000,11861000,0,1168000,53129000,182543000,23604000,-8526000,-1000,42019000,38381000,163890000,62776000,,166343000,,3676000,515000,529343592,-1000,125509000,10000,3216000,-8994000,1079000,5414000,,,106293000,31400000,32957000,-22643000,0.11875,113000,28752000,54649000,28082000,19103000,1000,3743000,582533640,103443000,104522000,,,-882000,0,61654000,113000,73515000,,5845000,0,0.107917,26614000,104795000,,,,
2006-12-31,158015000,-3011000,-4901000,-27699000,1447000,158015000,97949000,35129000,,-26525000,20867000,275157000,605774000,20445000,,-10863000,97949000,,101667000,17284000,3883000,71513000,316594000,33215000,-3575000,0,64290000,83288000,308372000,97949000,,289180000,,61654000,299000,539616000,-8865000,225084000,4000,-95231000,-45613000,1594000,,,,204242000,77013000,62843000,-249014000,0.181667,464000,54624000,76414000,159208000,21202000,0,5565000,591516000,158579000,160173000,,,-878000,7315000,35129000,-7708000,136796000,,8576000,20441000,0.165,34362000,162239000,,,,
2007-12-31,237027000,-4651000,-7028000,-148000,227815000,237027000,149406000,12440000,,-22689000,19055000,270149000,904465000,39555000,,-14244000,149406000,,,29454000,8191000,128423000,468013000,274454000,17313000,0,90350000,122436000,544603000,149406000,,436452000,,35129000,663000,547068000,-19328000,422167000,,-194727000,-21127000,2184000,,,,353647000,98140000,82881000,-361600000,0.273333,479000,81497000,135451000,173057000,24066000,0,8567000,593244000,230986000,233170000,,-47000,583000,6397000,12440000,36587000,12440000,,13218000,,0.251667,56766000,239756000,,,,
2008-12-31,,-7190000,-11072000,-103467000,2444000,375203000,108032000,256801000,30609000,244361000,121588000,561324000,1033780000,138187000,7517000,-44594000,108032000,,29145000,4334000,2257000,188424000,538794000,200513000,122426000,90722000,65445000,325521000,761837000,108032000,,494986000,,12440000,959000,555090000,-33000,436316000,,143982000,-19671000,3472000,,,13899000,461680000,116326000,187334000,-131623000,0.195,484000,45233000,199496000,288238000,28365000,9886000,14389000,585180000,163591000,167063000,-1170000,-10825000,-1720000,0,256801000,-98046000,285946000,138187000,21579000,0,0.185,64787000,173477000,89567000,0,,
2009-12-31,,-12324000,-28769000,-86173000,1226000,275007000,208716000,328349000,-59418000,71548000,26276000,585504000,1143299000,131388000,-15786000,-6294000,208716000,,18487000,3131000,2502000,127423000,612316000,214566000,-70591000,0,126979000,215117000,800070000,208716000,,530983000,,256801000,206000,539802000,14796000,584953000,,-4469000,8545000,5907000,,,14040000,670396000,108143000,83729000,-74976000,0.386667,486000,104206000,156192000,97173000,33512000,-1614000,33314000,567858000,337309000,343216000,-1539000,-4667000,1226000,0,328349000,-82079000,346836000,131388000,45638000,0,0.368333,48863000,335695000,80836000,761000,,
2010-12-31,332426000,-22297000,-22397000,-23540000,3447000,332426000,212029000,354842000,2031000,26493000,24218000,898153000,1303942000,124899000,37096000,-13735000,212029000,758000,244649000,12374000,20824000,206647000,680240000,183978000,-499000,0,137273000,253733000,1082131000,212029000,10140000,623702000,,328349000,274000,531084000,4488000,828398000,,-212510000,-44973000,11776000,,,16862000,882425000,153241000,128834000,-317381000,0.4,494000,101222000,229044000,128593000,43316000,-758000,34551000,558126000,347814000,359590000,-420000,281000,-1440000,0,354842000,9238000,599491000,124899000,56848000,0,0.38,85674000,349302000,44189000,925000,,
2011-12-31,,-36961000,-30684000,-176392000,4405000,437886000,286219000,359331000,-56752000,4489000,119712000,1182677000,1703230000,117151000,26250000,-4511000,286219000,772000,411282000,3824000,20318000,303143000,894309000,179722000,14807000,0,171051000,383241000,1362399000,286219000,11583000,808921000,,354842000,,528636000,15600000,979158000,,-173027000,-4465000,17084000,,,19424000,1168644000,155613000,266090000,-616450000,0.54,994000,218072000,333827000,473178000,48396000,-772000,45151000,560022000,456423000,473507000,-1942000,-1547000,410000,0,359331000,-154192000,770613000,117151000,82112000,0,0.51,113446000,457270000,23194000,10996000,,
2012-12-31,515033000,-47210000,-49236000,-727670000,3576000,515033000,340020000,222514000,-17769000,-136817000,38916000,835068000,2060702000,110383000,3659000,-22116000,340020000,,97042000,19656000,11015000,238440000,1065656000,208257000,-78432000,0,209134000,398928000,1043325000,340020000,12695000,995046000,,359331000,,521136000,8757000,644397000,,271849000,-47568000,20562000,,,28413000,1508664000,203106000,288545000,-606657000,0.653333,1019000,236710000,287676000,927077000,54648000,787000,69137000,549249000,550623000,571185000,-2076000,2074000,377000,0,222514000,-699075000,319556000,110383000,116347000,0,0.62,127330000,549154000,21393000,5470000,,
2013-12-31,600015000,-64323000,-51937000,-67599000,10146000,600015000,338661000,211349000,-50408000,-11165000,59113000,1183043000,2246428000,112216000,-8204000,-37422000,338661000,,402247000,30348000,21252000,290096000,1172931000,237466000,-8648000,0,225233000,428230000,1420509000,338661000,13832000,1073497000,,222514000,,500037000,-1584000,992279000,,-339808000,-21552000,22762000,,,28764000,1847325000,221449000,316014000,-557419000,0.676667,1030000,296180000,342033000,264886000,65774000,2715000,88143000,520161000,572916000,595678000,-1887000,-1233000,-4360000,0,211349000,-17886000,613596000,112216000,152466000,0,0.65,119376000,563894000,9792000,9359000,,
2014-12-31,592305000,-83579000,-31363000,-8175000,7496000,592305000,483185000,370323000,-9710000,158974000,40271000,1693429000,2464867000,68009000,11282000,-21770000,483185000,,781134000,11924000,17168000,554204000,1339810000,245446000,70316000,18079000,262603000,423725000,1938875000,483185000,49926000,1125057000,,211349000,,501771000,16628000,1515150000,,-440403000,42763000,25651000,,,28552000,2330510000,174573000,355716000,-1134602000,0.963333,1035000,280755000,585567000,723369000,50748000,-41000,90156000,522855000,747505000,773156000,-1619000,-11453000,1230000,0,370323000,19298000,1151457000,68009000,173735000,0,0.923333,127641000,745788000,42940000,5848000,,
2015-12-31,900118000,-92520000,-42493000,-807967000,10874000,900118000,546733000,2175417000,-76731000,1805094000,92804000,3582602000,2722564000,351590000,20864000,-617161000,546733000,,744610000,314737000,1696661000,165493000,1632301000,2092587000,376112000,0,344815000,865779000,5675189000,546733000,32271000,1090263000,,370323000,,566448000,-282018000,4809410000,,400066000,-7068000,30860000,,1279715000,32719000,1394863000,156121000,514189000,-2033584000,0.966667,1035000,352955000,207986000,2097949000,427986000,161470000,97354000,577758000,732183000,763043000,-1083000,-21878000,-398000,0,2175417000,1202348000,2920027000,351590000,189874000,0,0.946667,144763000,891548000,15348000,106662000,,
2016-12-31,856662000,-109909000,-105337000,-2252437000,21630000,856662000,712685000,377582000,-106363000,-1797835000,87710000,1432270000,3049393000,353173000,45340000,-19092000,712685000,,220554000,0,16405000,596018000,1942000000,2721201000,-78727000,0,367000000,823762000,4153471000,712685000,41672000,1107393000,-688485000,2175417000,,587874000,45848000,3329709000,,-256193000,20875000,40845000,,1331643000,45848000,2107548000,161971000,470589000,-452476000,1.21,3116000,448051000,701355000,989291000,1032635000,-5653000,173343000,599819000,1085338000,1126183000,-2359000,-23249000,7000,0,377582000,-2238391000,598136000,353173000,283252000,0,1.19,193270000,1079685000,2394000,7657000,,
2017-12-31,,-138810000,-93128000,-361178000,13932000,938903000,820678000,528622000,16538000,151040000,87566000,2086377000,3369045000,335449000,29579000,67935000,820678000,,672933000,,52626000,894603000,2137690000,2704635000,-890000,0,380945000,895800000,4791012000,820678000,43236000,1231355000,0,377582000,,566782000,,3895212000,,-531541000,-88867000,48887000,,1331643000,52282000,2928226000,255745000,560351000,-971813000,1.45,3146000,449476000,987731000,533183000,1034085000,2836000,230276000,577141000,1198787000,1247674000,-2583000,-16659000,-1199000,0,528622000,-311135000,1201555000,334354000,369086000,1095000,1.42,245910000,1201623000,2366000,10645000,,
2018-12-31,,-174041000,-74925000,-1342076000,16462000,1011756000,993004000,637513000,-38412000,108891000,112507000,1804170000,3807183000,314845000,9852000,-510000,993004000,,320650000,,27851000,1086956000,2295375000,2722721000,56080000,,300268000,915990000,4526891000,993004000,44045000,1511808000,0,528622000,,557166000,,3610901000,,272956000,-26146000,56979000,,1331643000,57111000,3914645000,277705000,601145000,-826084000,1.78,3155000,484562000,1161881000,1181484000,1045878000,9653000,243051000,564254000,1283619000,1340598000,-1886000,-32864000,-11814000,,637513000,-1316111000,958163000,312224000,417092000,2621000,1.76,248760000,1293272000,0,10189000,,
2019-12-31,,-207434000,-110398000,-707300000,53973000,1115646000,1107835000,797957000,-59941000,160444000,114075000,2316309000,4200819000,317974000,28832000,1263000,1107835000,,533063000,,92363000,1003364000,2518585000,2834043000,-123254000,,308127000,979071000,5150352000,1107835000,44237000,1682234000,,637513000,,,,4171281000,,-326724000,-85222000,64814000,,1331643000,63356000,5022480000,360731000,661097000,-1067736000,,3182000,540330000,1113762000,851436000,1052105000,13023000,298640000,,1402939000,1467753000,-13569000,-32387000,-1265000,,797957000,-628506000,,287469000,506074000,30505000,,274045000,1415962000,12905000,14717000,,
