date,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualOperatingIncome,annualAccountsPayable,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualFreeCashFlow,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalAssets,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualNetIncome,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,annualDepreciationAndAmortization,annualBasicEPS,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualStockBasedCompensation,annualDilutedAverageShares,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualPretaxIncome,annualInterestExpense,annualBasicAverageShares,annualGoodwill,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualGrossPPE,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualCashDividendsPaid
2009-12-31,290202000.0,144633000.0,41844000.0,,0.0,205769000.0,136922000.0,52781000,-98862000.0,140616000.0,548894000.0,124453000,11778000.0,-175136000.0,565689000,0.0,-11289000.0,174496000.0,323633000.0,2830000.0,72281000.0,144633000,-255718000.0,1429937000,157751000.0,981590000,,72281000.0,327024000.0,72281000.0,26548000,176337000.0,515216000.0,-39806000.0,39379000.0,864248000,31184000.0,0.59,98253000.0,-280226000.0,-98862000.0,1436000.0,60811000.0,137096000.0,-11325000.0,117188000,441236000,448347000,174496000.0,43788000.0,460555000.0,92776000.0,143602000.0,,,-1325000.0,-19201000.0,693527000,0.53,114125000.0,23718000.0,123154000.0,213452000.0,-18578000.0,29704000.0,191342000,-74154000.0,-10000000.0,-55222000.0,0.0,-255718000.0,666324000.0,-714387000.0,-182391000.0,,,
2010-12-31,311609000.0,248947000.0,60488000.0,,0.0,301201000.0,211654000.0,66744000,116474000.0,177947000.0,645342000.0,106921000,23150000.0,-44016000.0,641438000,,-2127000.0,272573000.0,389886000.0,1765000.0,124891000.0,248947000,-285053000.0,1839113000,165598000.0,1258398000,,124891000.0,144633000.0,124891000.0,63114000,220990000.0,743511000.0,-45582000.0,102016000.0,1197675000,42009000.0,1.01,156164000.0,-155335000.0,116474000.0,1516000.0,71645000.0,143433000.0,-26275000.0,129874000,534517000,580715000,272573000.0,70024000.0,601540000.0,142211000.0,211654000.0,,,-98211000.0,-48583000.0,894289000,0.87,185379000.0,24598000.0,123581000.0,278206000.0,-7844000.0,48696000.0,231378000,-101504000.0,0.0,-56468000.0,0.0,-285053000.0,902741000.0,-873885000.0,104314000.0,,,
2011-12-31,0.0,302978000.0,46417000.0,63615000.0,0.0,346437000.0,208516000.0,49806000,97016000.0,196913000.0,886590000.0,883045000,-21097000.0,-570406000.0,1120625000,,37032000.0,358140000.0,500582000.0,2117000.0,86628000.0,302978000,-400999000.0,2195840000,173886000.0,1544619000,807369000.0,86628000.0,248947000.0,86628000.0,59735000,303669000.0,1060891000.0,12329000.0,61938000.0,1075215000,68264000.0,0.7,187774000.0,-68707000.0,97016000.0,1668000.0,92092000.0,138937000.0,-75471000.0,143483000,237580000,651221000,358140000.0,106475000.0,709098000.0,128781000.0,208516000.0,,75676000.0,-58302000.0,22152000.0,1189568000,0.62,133045000.0,34790000.0,123399000.0,321853000.0,-7011000.0,-27127000.0,280165000,-136682000.0,-349874000.0,-79550000.0,0.0,-400999000.0,1055535000.0,-1324038000.0,54031000.0,,,
2012-12-31,36967000.0,433981000.0,71354000.0,69582000.0,0.0,374988000.0,256512000.0,65727000,17409000.0,231025000.0,916223000.0,942933000,15112000.0,-82522000.0,1247504000,,-17973000.0,291873000.0,517016000.0,2123000.0,151254000.0,433981000,6000000.0,2566085000,214975000.0,1787048000,805406000.0,151254000.0,302978000.0,151254000.0,73164000,285991000.0,898750000.0,67126000.0,54358000.0,1318581000,63790000.0,1.23,201877000.0,82547000.0,-10755000.0,1703000.0,94324000.0,133693000.0,-33904000.0,166167000,304571000,779037000,291873000.0,130196000.0,773528000.0,158718000.0,256512000.0,,134369000.0,-99094000.0,-23707000.0,1350204000,1.13,222608000.0,37779000.0,122999000.0,369327000.0,-34441000.0,-21698000.0,319571000,-153404000.0,0.0,-81009000.0,0.0,-150012000.0,1148516000.0,-925478000.0,131003000.0,,,
2013-12-31,29288000.0,711637000.0,34006000.0,64403000.0,0.0,509291000.0,254104000.0,73655000,52693000.0,276743000.0,453966000.0,1163741000,2389000.0,-50020000.0,1485804000,,153403000.0,386421000.0,657783000.0,1234000.0,125308000.0,711637000,0.0,3019006000,238946000.0,1617535000,839305000.0,125308000.0,433981000.0,125308000.0,56091000,381040000.0,812832000.0,24610000.0,94460000.0,1533202000,97925000.0,1.0,219120000.0,207855000.0,-38719000.0,1753000.0,105826000.0,139936000.0,-94790000.0,202666000,322063000,1401471000,386421000.0,331173000.0,911887000.0,154099000.0,254104000.0,,324154000.0,-523501000.0,6217000.0,1165603000,0.9,159314000.0,39690000.0,125076000.0,723061000.0,-15928000.0,-36663000.0,380167000,-177501000.0,-10852000.0,-90559000.0,0.0,-69649000.0,1421178000.0,-364001000.0,277656000.0,,,
2014-12-31,304256000.0,636154000.0,95407000.0,95568000.0,0.0,563648000.0,443372000.0,82626000,116441000.0,388055000.0,702217000.0,1152484000,-2106000.0,-237183000.0,1874642000,,-56473000.0,501271000.0,854338000.0,-1080000.0,353351000.0,636154000,0.0,3337440000,289458000.0,1889944000,986780000.0,353351000.0,711637000.0,353351000.0,64717000,466283000.0,541884000.0,-61653000.0,96328000.0,1462798000,112574000.0,2.61,335276000.0,561206000.0,-166748000.0,1805000.0,152551000.0,148977000.0,5386000.0,265264000,722158000,1447496000,501271000.0,314500000.0,1297710000.0,191144000.0,443372000.0,,165704000.0,-15040000.0,-36542000.0,1338371000,2.37,448758000.0,41728000.0,135553000.0,724904000.0,-50381000.0,99846000.0,480001000,-214737000.0,-1274712000.0,-142216000.0,0.0,-406624000.0,1861358000.0,-791252000.0,-75483000.0,,,
2015-12-31,74929000.0,768770000.0,125752000.0,117555000.0,0.0,670472000.0,623106000.0,139226000,28675000.0,401527000.0,617450000.0,1228700000,46296000.0,-274324000.0,1839194000,,-38442000.0,659596000.0,926184000.0,36000.0,457390000.0,768770000,0.0,3687747000,385529000.0,2096823000,1015649000.0,461559000.0,636154000.0,461559000.0,87465000,524657000.0,876752000.0,39330000.0,71839000.0,1848553000,126419000.0,3.19,396339000.0,1022765000.0,-418762000.0,1859000.0,132593000.0,149069000.0,-39964000.0,342694000,610494000,1590924000,659596000.0,273621000.0,1549290000.0,270777000.0,623106000.0,,180505000.0,-42629000.0,-80545000.0,1386220000,3.1,583142000.0,42121000.0,144826000.0,752629000.0,-95913000.0,80504000.0,609437000,-266743000.0,-244952000.0,-143247000.0,0.0,-106146000.0,2219762000.0,-797022000.0,132616000.0,,,
2016-12-31,1250000.0,734516000.0,133088000.0,141149000.0,0.0,731925000.0,579028000.0,137930000,51307000.0,504415000.0,824208000.0,1305700000,-1969000.0,-249342000.0,2010365000,,-45015000.0,687238000.0,1087420000.0,-1037000.0,428090000.0,734516000,0.0,4280600000,381316000.0,2318091000,1047805000.0,462649000.0,768770000.0,454106000.0,107211000,583005000.0,682894000.0,31840000.0,47661000.0,2270235000,140915000.0,3.09,342751000.0,1485414000.0,-204713000.0,1887000.0,129065000.0,148040000.0,-17850000.0,713334000,704665000,1962509000,687238000.0,242652000.0,1666448000.0,300170000.0,579028000.0,,213955000.0,-31683000.0,-29686000.0,1558724000,3.07,561178000.0,33181000.0,146788000.0,775995000.0,3239000.0,93562000.0,1040147000,-326813000.0,-65897000.0,-271381000.0,222734000.0,-514539000.0,2398373000.0,-894369000.0,-34254000.0,,,
2017-12-31,10000000.0,1225000000.0,365000000.0,150000000.0,0.0,926000000.0,606000000.0,160000000,8000000.0,546000000.0,920000000.0,1667000000,10000000.0,-251000000.0,2413000000,,195000000.0,875000000.0,1220000000.0,-1000000.0,678000000.0,1225000000,,5257000000,411000000.0,2980000000,1182000000.0,726000000.0,735000000.0,725000000.0,312000000,674000000.0,921000000.0,31000000.0,71000000.0,2844000000,156000000.0,4.96,432000000.0,2256000000.0,-176000000.0,2000000.0,164000000.0,148000000.0,437000000.0,931000000,746000000,2277000000,875000000.0,175000000.0,1826000000.0,333000000.0,606000000.0,,360000000.0,-81000000.0,-33000000.0,2145000000,4.92,1043000000.0,37000000.0,146000000.0,771000000.0,-26000000.0,81000000.0,1347000000,-416000000.0,-9000000.0,-312000000.0,144000000.0,-214000000.0,2752000000.0,-742000000.0,490000000.0,,,
2018-12-31,1107000000.0,1144000000.0,112000000.0,175000000.0,,1033000000.0,883000000.0,184000000,18000000.0,623000000.0,2368000000.0,1310000000,45000000.0,-201000000.0,3114000000,,-18000000.0,1142000000.0,1417000000.0,-1000000.0,782000000.0,1144000000,,6959000000,514000000.0,4490000000,890000000.0,826000000.0,1225000000.0,826000000.0,308000000,794000000.0,1457000000.0,24000000.0,46000000.0,3845000000,179000000.0,5.63,513000000.0,3083000000.0,594000000.0,2000000.0,193000000.0,149000000.0,11000000.0,1075000000,1804000000,2469000000,1142000000.0,185000000.0,2300000000.0,386000000.0,883000000.0,,359000000.0,-115000000.0,-53000000.0,3512000000,5.56,894000000.0,57000000.0,147000000.0,831000000.0,-105000000.0,-18000000.0,1596000000,-521000000.0,-4000000.0,-296000000.0,,-1813000000.0,3333000000.0,-2859000000.0,-81000000.0,,,
2019-12-31,,,,,,,,149000000,,,1372000000.0,2038000000,,,2703000000,,,,,,,2042000000,,7316000000,573000000.0,4451000000,1141000000.0,,,,388000000,,,,,4613000000,,,516000000.0,,,,,,,1444000000,665000000,2865000000,,145000000.0,,359000000.0,,,202000000.0,,,3414000000,,,,,824000000.0,,,1444000000,,,,,,,,,,,
