date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOperatingCashFlow,annualEbitda,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualInvestingCashFlow,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualGoodwill,annualChangeInCashSupplementalAsReported,annualInventory,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualFreeCashFlow,annualBasicAverageShares,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualNetIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCashDividendsPaid,annualBasicEPS,annualCurrentDebt,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualOtherNonCurrentAssets,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualDilutedEPS,annualOtherShortTermInvestments,annualResearchAndDevelopment,annualInvestmentsAndAdvances
1996-01-31,82000000,,446200000,115200000,152400000,,33600000,98900000,1400000,30700000.0,28600000.0,176700000,2000000.0,69900000.0,44300000,,,-61500000,-26500000.0,366100000,,39200000,,-24600000,-54700000.0,,,,37600000.0,311300000,,-7500000.0,12300000.0,0.0,10200000.0,7100000,128936000,80100000,108800000.0,-24300000.0,803300000,,28500000.0,200000.0,0,29800000,389900000,,39200000,,357100000,-4400000.0,0.30375,79000000.0,69000000,347300000.0,,138184000,37200000,501900000,264400000,101500000.0,82000000,18800000.0,654300000,,218500000,185800000,,171400000,,39200000,,0.2975,,,
1997-01-31,117200000,,520500000,129300000,170400000,,19800000,130300000,3000000,40100000.0,38700000.0,204700000,3400000.0,41800000.0,82000000,,,-75400000,-39900000.0,411000000,,58400000,,-23300000,-53200000.0,,,,35200000.0,335400000,,-6700000.0,9500000.0,-100000.0,18300000.0,-20100000,139812000,109500000,110100000.0,-53700000.0,922100000,,35600000.0,15000000.0,0,44400000,361100000,,58400000,,401600000,-6300000.0,0.4175,76300000.0,102800000,390200000.0,-900000.0,142824000,41100000,569000000,378300000,92800000.0,117200000,20800000.0,739400000,,226500000,238000000,,134600000,,58400000,,0.415,,,
1998-01-31,107300000,,586200000,156400000,196000000,,29700000,155400000,2400000,41400000.0,11200000.0,251900000,,42500000.0,117200000,,,-95500000,-50600000.0,452900000,,72800000,,-49700000,-70700000.0,,,,-9900000.0,386400000,,-1800000.0,8000000.0,100000.0,10000000.0,-20900000,139812000,133300000,118500000.0,-75300000.0,1017600000,,37900000.0,0.0,0,54900000,383400000,,72800000,,431400000,-9100000.0,0.52,90100000.0,127700000,430800000.0,-8700000.0,144416000,39600000,631100000,443700000,90900000.0,107300000,22100000.0,827100000,,250000000,293700000,,133400000,,72800000,,0.505,,,
1999-01-31,188600000,,684000000,189800000,241400000,,80200000,190800000,3900000,54600000.0,69200000.0,310100000,,53400000.0,107300000,,,-120300000,-71000000.0,522900000,,90100000,,-67000000,-81900000.0,,,,81300000.0,481400000,,-600000.0,9300000.0,0.0,11100000.0,9200000,139860000,161100000,140700000.0,-53300000.0,1169200000,,37200000.0,0.0,0,65600000,540500000,,90100000,,485200000,,0.645,97400000.0,155700000,493200000.0,-41900000.0,143936000,51600000,815600000,516500000,194400000.0,188600000,29700000.0,1057000000,,292700000,344200000,,247800000,,90100000,,0.625,,,
2000-01-31,216936000,,895388000,322400000,451901000,,230351000,298426000,6213000,84229000.0,42865000.0,474521000,,55929000.0,188593000,,,-152121000,-171237000.0,638505000,,145679000,,-243588000,-13398000.0,,,,28343000.0,504800000,725000.0,-8980000.0,15038000.0,0.0,87806000.0,59114000,142968000,256883000,176101000.0,25692000.0,1461857000,-11366000.0,50569000.0,-70636000.0,216936000,102379000,586486000,,145679000,,566469000,-16083000.0,1.02,20646000.0,248058000,596962000.0,,149666000,129501000,891661000,757076000,249581000.0,216936000,41543000.0,1343562000,,280976000,473819000,,305510000,,145679000,,0.975,,,
2001-01-31,195613000,,995149000,423244000,563495000,,109177000,374131000,6452000,78142000.0,-14558000.0,615823000,,63502000.0,216936000,,,-192579000,-108382000.0,667753000,-7903000.0,190584000,,-112524000,-182041000.0,,,,-21323000.0,651717000,1459000.0,782000.0,16207000.0,0.0,10741000.0,795000,145493000,327396000,189531000.0,-165179000.0,1668056000,-24846000.0,50527000.0,3761000.0,195613000,127057000,642857000,,190584000,,672907000,-21820000.0,1.31,69525000.0,317641000,621018000.0,-13319000.0,151816000,140251000,1004845000,925483000,242157000.0,195613000,46735000.0,1568340000,,337198000,630076000,,305659000,,190584000,,1.26,,,
2002-01-31,173675000,,943477000,525585000,675454000,,241506000,374524000,-20585000,87752000.0,-81907000.0,764737000,,72422000.0,195613000,,,-239152000,-170806000.0,633580000,,173587000,,-178298000,2819000.0,,,,-21938000.0,611653000,1450000.0,-14668000.0,,0.0,6306000.0,70700000,145535000,309897000,161782000.0,-8685000.0,1606535000,-38791000.0,0.0,-7492000.0,173675000,115725000,592923000,,173587000,,663058000,-23315000.0,1.19,91902000.0,289312000,633580000.0,-39265000.0,150517000,145309000,954414000,1036945000,179065000.0,173675000,64627000.0,1629868000,,341436000,743543000,98527000.0,251487000,,173587000,,1.15,,,
2003-01-31,156197000,,1011448000,677630000,853198000,,221441000,397205000,-4431000,84017000.0,-3533000.0,981404000,,118523000.0,173675000,,,-303774000,-219717000.0,692251000,,189894000,,-243271000,-64460000.0,,,,-17478000.0,732088000,1449000.0,-1315000.0,15129000.0,0.0,10654000.0,1724000,145328000,319197000,163338000.0,-68520000.0,1706602000,-19492000.0,0.0,2945000.0,156197000,109743000,715537000,,189894000,,695154000,-23256000.0,1.31,52552000.0,299637000,692251000.0,-37526000.0,148591000,168973000,1070388000,1208049000,297107000.0,156197000,78008000.0,1923586000,,299907000,874694000,113061000.0,415630000,,189894000,,1.28,,,
2004-01-31,276115000,,1157382000,885092000,1043006000,,283842000,445939000,2072000,91449000.0,106157000.0,1227856000,,112341000.0,156197000,,,-342764000,-272900000.0,801863000,,215517000,,-269686000,-109183000.0,22397000.0,,,119918000.0,871251000,1467000.0,18497000.0,14906000.0,0.0,22587000.0,10942000,145730000,355519000,209842000.0,-55681000.0,2000045000,13348000.0,0.0,3214000.0,276115000,127168000,922888000,,215517000,,842663000,-27700000.0,1.48,93868000.0,342685000,801863000.0,-4610000.0,148472000,157914000,1348082000,1468200000,392991000.0,276115000,90420000.0,2391088000,,395159000,1058203000,131990000.0,527729000,,215517000,,1.45,,,
2005-01-31,326881000,,1230573000,917853000,1058229000,,130853000,402714000,199622000,170851000.0,-163937000.0,1352208000,,134356000.0,248665000,,,-434355000,-142321000.0,936044000,-383989000.0,304299000,,-30265000,-175392000.0,33175000.0,,,-60984000.0,1057245000,1445000.0,-15060000.0,22003000.0,2000000.0,6691000.0,-11468000,145995000,294529000,186013000.0,-115853000.0,2204831000,27076000.0,0.0,-4212000.0,187681000,167849000,964958000,,304299000,,974258000,-33569000.0,2.08,42957000.0,472148000,936044000.0,-86732000.0,148093000,140376000,1607889000,1701160000,397606000.0,187681000,108185000.0,2666118000,,399821000,1246331000,133545000.0,565137000,,304299000,504757000.0,2.05,139200000.0,,
2006-01-31,393609000,,1342340000,866004000,1078429000,,262691000,492154000,8331000,116836000.0,-85151000.0,1353945000,,155201000.0,187681000,,,-487941000,-157036000.0,959635000,-100234000.0,254655000,,31943000,-43628000.0,,,,205928000.0,1060164000,1425000.0,-58441000.0,23062000.0,7904000.0,24545000.0,105655000,142976000,382705000,202646000.0,-76823000.0,2395153000,9207000.0,0.0,47830000.0,393609000,113319000,946359000,,254655000,,1052813000,-42903000.0,1.78,45128000.0,367974000,959635000.0,-132816000.0,145578000,182597000,1698843000,1830913000,426548000.0,393609000,109449000.0,2777272000,,364610000,1331321000,142294000.0,581749000,,254655000,248228000.0,1.75,,,
2007-01-31,192003000,,1475675000,932389000,1138866000,,233582000,533242000,15082000,124625000.0,-248871000.0,1471412000,67007000.0,181561000.0,393609000,,,-539023000,-182393000.0,1060240000,-163341000.0,253927000,,-204979000,-164408000.0,,,,-217106000.0,1214622000,1358000.0,582000.0,26082000.0,6239000.0,21689000.0,51189000,138362000,415435000,133071000.0,-193715000.0,2648321000,-2590000.0,0.0,-12478000.0,176503000,150508000,1040615000,,253927000,,1172646000,-52611000.0,1.84,112079000.0,404435000,1060240000.0,-281176000.0,140841000,166770000,1706644000,1804895000,406383000.0,176503000,117807000.0,2845510000,82896000.0,452671000,1269940000,168973000.0,587944000,,253927000,153633000.0,1.8,15500000.0,,
2008-01-31,246654000,,1630272000,748210000,1078589000,,386294000,652484000,121644000,322269000.0,-664408000.0,1399443000,142209000.0,356463000.0,175008000,,,-651233000,-185608000.0,1099939000,-870025000.0,331319000,,334150000,-82993000.0,,,,71646000.0,1242465000,1268000.0,-83608000.0,24724000.0,18739000.0,68830000.0,200686000,134748000,530333000,69186000.0,-15733000.0,2938771000,44513000.0,0.0,-1039000.0,246654000,190883000,1284789000,,303772000,,1308499000,-69921000.0,2.25,109672000.0,522202000,1204990000.0,-574608000.0,138140000,171800000,1843567000,1637367000,343465000.0,246654000,122151000.0,2922156000,83734000.0,584861000,958915000,193974000.0,699928000,,303772000,883207000.0,2.2,,,
2009-01-31,160445000,,1645420000,741048000,1053549000,,133224000,608519000,-97762000,94964000.0,-39708000.0,1474588000,171895000.0,486578000.0,246654000,,,-733540000,-154409000.0,1172592000,-1543000.0,220022000,,-161690000,-255885000.0,,,,-86209000.0,1601236000,1238000.0,11997000.0,28991000.0,9551000.0,30357000.0,-21185000,124734000,472828000,223566000.0,-405255000.0,2859997000,-71433000.0,0.0,-3838000.0,160445000,126053000,1513912000,,220022000,,1214577000,-82258000.0,1.76,283392000.0,346075000,1172592000.0,-218379000.0,126410000,145984000,2048734000,1588371000,425412000.0,160445000,135691000.0,3102283000,,601922000,971299000,164447000.0,911990000,,220022000,,1.74,,,
2010-01-31,785702000,,1530219000,685101000,1042694000,-259811000.0,681312000,440492000,4523000,0.0,10538000.0,1513859000,31599000.0,137331000.0,160445000,0.0,67513000.0,-828758000,-75403000.0,1089727000,-14187000.0,265676000,13897000.0,-80893000,163955000.0,,23538000.0,,625257000.0,1427855000,1263000.0,-14839000.0,50518000.0,-16090000.0,,605909000,124345000,440492000,231913000.0,228869000.0,2709704000,-33265000.0,0.0,7943000.0,785702000,124298000,1605121000,128649000.0,264823000,,1179485000,-84579000.0,2.13,300847000.0,389974000,1089727000.0,-467000.0,125383000,357593000,2445666000,1883239000,519592000.0,785702000,139419000.0,3488360000,,600273000,1151109000,158706000.0,1004848000,,264823000,754000.0,2.11,,,
2011-01-31,740871000,,1822278000,665588000,1051124000,-218845000.0,298925000,594781000,6988000,0.0,-224799000.0,1617642000,6109000.0,147372000.0,785702000,0.0,55691000.0,-952054000,-127002000.0,1227497000,-61556000.0,368403000,-22563000.0,-186612000,-187773000.0,,25436000.0,,-104111000.0,1625302000,1269000.0,-60332000.0,54335000.0,1939000.0,,171923000,126600000,594781000,258611000.0,-215726000.0,3085290000,-12565000.0,740871000.0,0.0,681591000,179031000,1558194000,124980000.0,368403000,65865000.0,1263012000,-120390000.0,2.91,165611000.0,547434000,1227497000.0,-80786000.0,128406000,385536000,2684545000,2177475000,588494000.0,681591000,147870000.0,3735669000,,479913000,1324804000,185969000.0,1078281000,,368403000,1946000.0,2.87,59280000.0,,
2012-01-31,442190000,,2151154000,767174000,1269317000,-63432000.0,210606000,708426000,5099000,120747000.0,-213817000.0,1758311000,30884000.0,186802000.0,681591000,,60977000.0,-991137000,-239443000.0,1442728000,-97517000.0,439190000,5495000.0,-242583000,-459416000.0,,30447000.0,,-247637000.0,2073212000,1267000.0,-50768000.0,48574000.0,26439000.0,,-28837000,127397000,708426000,328962000.0,-419567000.0,3642937000,-85130000.0,442190000.0,-1674000.0,433954000,225761000,1810087000,119692000.0,439190000,62943000.0,1491783000,-142840000.0,3.45,236738000.0,664951000,1442728000.0,-174118000.0,129083000,502143000,2889675000,2348905000,538352000.0,433954000,145934000.0,4158992000,20274000.0,626677000,1462553000,184085000.0,1183410000,,439190000,96051000.0,3.4,8236000.0,,
2013-01-31,504838000,92308000.0,2163284000,818838000,1479261000,-60361000.0,328290000,697217000,5428000,66647000.0,71446000.0,1921995000,4363000.0,209732000.0,433954000,-25000000.0,30487000.0,-1103157000,-302194000.0,1466067000,-15226000.0,416157000,-1393000.0,-331146000,-233700000.0,,26938000.0,39764000.0,70884000.0,2234334000,1269000.0,-19282000.0,53641000.0,-6080000.0,,26096000,126737000,697217000,295424000.0,-314833000.0,3794249000,-93875000.0,0.0,-8015000.0,504838000,227419000,2019532000,96724000.0,416157000,66647000.0,1630965000,-158594000.0,3.28,194034000.0,643576000,1466067000.0,-54107000.0,127934000,660423000,3151589000,2611318000,765238000.0,504838000,163649000.0,4630850000,93015000.0,586592000,1671341000,173998000.0,1432940000,-13680000.0,416157000,19289000.0,3.25,,,
2014-01-31,367035000,87870000.0,2340443000,855095000,1523963000,-69737000.0,154652000,304329000,-480211000,70309000.0,-65426000.0,2098642000,7859000.0,220512000.0,504838000,0.0,31976000.0,-1243547000,-221452000.0,1555903000,-23460000.0,181369000,-23239000.0,-246781000,-168273000.0,,32188000.0,39736000.0,-159060000.0,2326580000,1283000.0,-27855000.0,49463000.0,7039000.0,,-66800000,127835000,784540000,342090000.0,-267997000.0,4031130000,-58548000.0,0.0,-3050000.0,345778000,73497000,2018383000,81865000.0,181369000,70309000.0,1690687000,-170312000.0,1.42,252365000.0,254866000,1555903000.0,0.0,128867000,668868000,3228388000,2733968000,751154000.0,367035000,180629000.0,4752351000,115005000.0,696740000,1682398000,188814000.0,1321643000,45413000.0,181369000,1181000.0,1.41,21257000.0,,
2015-01-31,731457000,74520000.0,2537175000,899507000,1569216000,-415866000.0,615117000,797650000,-93779000,0.0,-23375000.0,2267190000,3184000.0,200675000.0,345778000,0.0,39859000.0,-1367683000,-247394000.0,1645746000,-40063000.0,484179000,-17561000.0,-216989000,-167607000.0,,26451000.0,38836000.0,384179000.0,2362112000,1293000.0,37712000.0,60113000.0,-52000.0,,367723000,129221000,891429000,318023000.0,-176970000.0,4249913000,-290462000.0,0.0,15160000.0,729957000,253358000,2329932000,64471000.0,484179000,66138000.0,1712738000,-191171000.0,3.75,234013000.0,737537000,1645746000.0,-27028000.0,129918000,669709000,3611387000,2850671000,882535000.0,731457000,194158000.0,5180603000,94292000.0,658033000,1950603000,195168000.0,1671899000,-5927000.0,484179000,70468000.0,3.73,1500000.0,,
2016-01-31,886600000,69800000.0,2491300000,935800000,1621300000,-27300000.0,813600000,760100000,-1200000,0.0,-422300000.0,2354400000,51900000.0,189000000.0,730000000,,27100000.0,-1418600000,-252700000.0,1731200000,-100000000.0,463900000,-16700000.0,-278200000,63700000.0,,24500000.0,38500000.0,113600000.0,2225000000,1300000.0,-1900000.0,50200000.0,2000000.0,,560900000,128600000,760100000,329100000.0,6000000.0,4104900000,-278100000.0,0.0,900000.0,843600000,246000000,2200200000,55100000.0,463900000,67900000.0,1613600000,-203400000.0,3.61,305800000.0,709900000,1731200000.0,-220400000.0,129100000,685500000,3508400000,2929500000,798100000.0,886600000,202500000.0,5129700000,101500000.0,729900000,2012500000,206400000.0,1470300000,-15300000.0,463900000,73600000.0,3.59,43000000.0,,
2017-01-31,985800000,65700000.0,2490300000,931800000,1524000000,-180200000.0,702100000,721200000,1400000,0.0,-382800000.0,2455700000,53100000.0,193500000.0,843600000,,22100000.0,-1523900000,-222800000.0,1769100000,-125500000.0,446100000,-19200000.0,-236800000,54800000.0,,24300000.0,38400000.0,84400000.0,2157600000,1200000.0,46100000.0,44600000.0,-4600000.0,,479300000,125100000,721200000,312800000.0,-116300000.0,4001800000,-256200000.0,0.0,1700000.0,928000000,230500000,2069200000,45900000.0,446100000,69200000.0,1511500000,-218800000.0,3.57,228700000.0,676600000,1769100000.0,-183600000.0,125500000,592200000,3573600000,3028400000,878400000.0,985800000,208500000.0,5097600000,81200000.0,632800000,2078300000,226800000.0,1436400000,-24600000.0,446100000,111500000.0,3.55,57800000.0,,
2018-01-31,1291200000,66700000.0,2604700000,990500000,1484800000,-163900000.0,932200000,794500000,8000000,0.0,-421100000.0,2718100000,,284300000.0,928000000,,89400000.0,-1727600000,-239300000.0,1810200000,-598000000.0,370100000,7000000.0,-481100000,-52900000.0,,28000000.0,,42700000.0,2253500000,1200000.0,96800000.0,34000000.0,-9200000.0,,692900000,124500000,794500000,437400000.0,165200000.0,4169800000,-138000000.0,1291200000.0,4800000.0,970700000,390400000,2219900000,40500000.0,370100000,77400000.0,1565100000,-242600000.0,2.97,120600000.0,760500000,1810200000.0,-99200000.0,125100000,494300000,3983300000,3248200000,882900000.0,1291200000,206900000.0,5468100000,101300000.0,724800000,2114200000,231200000.0,1495100000,98800000.0,370100000,351400000.0,2.96,320500000.0,,
2019-01-31,855300000,,2811000000,1026700000,1573500000,-50400000.0,531800000,790300000,-7100000,,-674300000.0,2892200000,,257100000.0,970700000,,21400000.0,-1865500000,-282100000.0,2020700000,-154100000.0,586400000,-30800000.0,-29900000,-270500000.0,,34100000.0,,-178100000.0,2428000000,1200000.0,-21300000.0,46800000.0,-11100000.0,,249700000,122900000,790300000,513400000.0,-380400000.0,4442100000,-204800000.0,,12200000.0,792600000,157100000,2202100000,31100000.0,586400000,69900000.0,1631100000,-263800000.0,4.77,113400000.0,743500000,2020700000.0,-421400000.0,123500000,546800000,3759500000,3130900000,883400000.0,792600000,229000000.0,5333000000,175400000.0,718100000,2045600000,245400000.0,1484000000,53700000.0,586400000,394100000.0,4.75,62700000.0,,
