date,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualBasicEPS,annualInterestExpense,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualInventory,annualNetIncomeContinuousOperations,annualDilutedEPS,annualCurrentDeferredRevenue,annualCapitalStock,annualTotalRevenue,annualPurchaseOfBusiness,annualCostOfRevenue,annualCurrentDebt,annualStockBasedCompensation,annualGrossProfit,annualOperatingExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualPretaxIncome,annualGoodwill,annualCommonStockIssuance,annualFreeCashFlow,annualOperatingIncome,annualInvestingCashFlow,annualDilutedAverageShares,annualAccountsPayable,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualBasicAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualNetPPE,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
1989-08-31,4900000.0,5800000.0,2400000,76000000.0,,1200000,600000.0,0.02875,4900000.0,600000.0,-2700000.0,33200000.0,51400000.0,-5200000.0,0.0,-3200000.0,42700000.0,2400000,0.02875,,,164300000,,118600000.0,900000.0,,45700000,38100000.0,-100000.0,-29100000.0,6300000.0,,96500000,7400000.0,47400000.0,-400000.0,,-400000.0,,2400000,3300000.0,,,10800000,7600000,-3500000,83478261,18800000.0,63000000,42800000,100000.0,18000000.0,900000.0,4900000.0,139300000,6100000,,25500000,6100000.0,,,,0.0,4500000.0,83478261,,6100000.0,71000000.0,13500000,,46900000.0,12500000,-4300000.0,87900000,,,
1990-08-31,-4900000.0,6200000.0,4400000,79600000.0,,6100000,500000.0,0.0575,4600000.0,800000.0,-3700000.0,33400000.0,51400000.0,-900000.0,0.0,3600000.0,40700000.0,4400000,0.0575,,,179800000,,130900000.0,900000.0,,48900000,38700000.0,300000.0,-33900000.0,3100000.0,,95700000,8200000.0,51900000.0,-2300000.0,,-11300000.0,,4400000,6400000.0,,,9500000,10200000,-17300000,76521739,16800000.0,63100000,47200000,100000.0,27300000.0,2000000.0,5300000.0,142900000,1200000,,23900000,1200000.0,,,,0.0,5700000.0,76521739,,1200000.0,71800000.0,13200000,,45700000.0,15500000,,91500000,,,
1991-08-31,5700000.0,7100000.0,7700000,81500000.0,,1200000,400000.0,0.105,4600000.0,1000000.0,-2800000.0,30200000.0,48800000.0,-3800000.0,-100000.0,-2900000.0,43600000.0,7700000,0.105,,,176600000,,125600000.0,900000.0,,51000000,35600000.0,500000.0,-38500000.0,-4700000.0,,95200000,7900000.0,59600000.0,-600000.0,,,,7700000,11700000.0,,,6500000,15400000,200000,73333333,16600000.0,62300000,52000000,100000.0,24900000.0,4000000.0,5400000.0,147200000,6900000,,24600000,6900000.0,,,3400000.0,0.0,5800000.0,73333333,,6900000.0,70600000.0,9300000,,43000000.0,20800000,-2900000.0,98400000,,,
1992-08-31,-4700000.0,11200000.0,11400000,117200000.0,,6900000,400000.0,0.135,6500000.0,300000.0,-4700000.0,46500000.0,83700000.0,-11500000.0,-2500000.0,-19800000.0,92700000.0,11400000,0.12625,,,245200000,,168600000.0,300000.0,,76600000,52600000.0,400000.0,-44600000.0,-2600000.0,,122300000,7800000.0,70900000.0,-26400000.0,,,,11400000,17900000.0,,32200000.0,11500000,24000000,-9300000,90297030,40700000.0,61900000,95500000,900000.0,5400000.0,6500000.0,6100000.0,217800000,2200000,,52200000,2200000.0,,,21800000.0,-100000.0,11200000.0,84444444,,2200000.0,70100000.0,16200000,,72600000.0,30100000,,134100000,,,
1993-08-31,1500000.0,34700000.0,15600000,130200000.0,,2200000,3400000.0,0.1625,6300000.0,100000.0,-6900000.0,60000000.0,111100000.0,-10500000.0,0.0,9000000.0,147200000.0,15600000,0.15,,,306300000,,207500000.0,20800000.0,,98800000,67400000.0,1000000.0,-51600000.0,-15900000.0,,229100000,20600000.0,86500000.0,8700000.0,,,,15600000,25300000.0,,300000.0,2000000,31400000,3100000,104000000,41300000.0,108300000,126100000,1300000.0,17300000.0,9700000.0,7400000.0,355200000,3700000,,96800000,3700000.0,,,,0.0,32500000.0,96000000,,3700000.0,132300000.0,8900000,,78600000.0,38800000,,244100000,,,
1994-08-31,-2200000.0,112700000.0,11700000,256000000.0,,3700000,51300000.0,0.0925,18400000.0,300000.0,-7900000.0,145400000.0,372600000.0,-12500000.0,-100000.0,800000.0,301100000.0,11700000,0.0925,,,629600000,,433400000.0,50000000.0,,196200000,159200000.0,-4300000.0,-61700000.0,-8300000.0,,622400000,43800000.0,98300000.0,-5100000.0,,,,11700000,18900000.0,,1100000.0,15300000,37000000,-13000000,131212784,75500000.0,289100000,204200000,-3800000.0,29300000.0,7200000.0,13800000.0,826600000,1500000,,238200000,1500000.0,,,,100000.0,178200000.0,126268664,,1500000.0,384200000.0,23200000,,194300000.0,50800000,,454000000,,,
1995-08-31,2700000.0,83600000.0,41000000,295000000.0,,1500000,10500000.0,0.2675,25100000.0,-1700000.0,-37100000.0,159200000.0,384400000.0,-6500000.0,103500000.0,41500000.0,256800000.0,41000000,0.26625,,,906500000,,633100000.0,29100000.0,,273400000,179900000.0,19200000.0,-77500000.0,9800000.0,,434000000,49800000.0,139300000.0,-28300000.0,,,,41000000,66700000.0,,1900000.0,36200000,93500000,-64100000,154370152,62100000.0,198900000,351900000,-15300000.0,25100000.0,25700000.0,20700000.0,785900000,4200000,,174800000,4200000.0,,,,0.0,166900000.0,153183480,,4200000.0,259200000.0,73300000,,217500000.0,114200000,,401500000,,,
1996-02-29,-800000.0,88200000.0,3300000,338200000.0,,4200000,12300000.0,0.02125,17400000.0,-2300000.0,-16100000.0,112400000.0,536600000.0,110800000.0,0.0,-70200000.0,341800000.0,3300000,0.02125,,,535000000,,382300000.0,152100000.0,,152700000,126300000.0,2000000.0,-87600000.0,-106500000.0,,698100000,58200000.0,142600000.0,-11300000.0,,,,3300000,6700000.0,,900000.0,-100900000,26400000,-26800000,155294118,59700000.0,327600000,356500000,2100000.0,30400000.0,3400000.0,13900000.0,1054600000,3300000,,300000000,3300000.0,,,,100000.0,285900000.0,155294118,,3300000.0,398100000.0,-84800000,,250600000.0,40300000,,518000000,,,
1997-02-28,6700000.0,85600000.0,27700000,356000000.0,,3300000,9300000.0,0.17625,34100000.0,100000.0,-31600000.0,209000000.0,519900000.0,-64800000.0,-1600000.0,16200000.0,326600000.0,27700000,0.175,,,1135000000,,812200000.0,97500000.0,,322800000,241000000.0,5800000.0,-106400000.0,44600000.0,,656200000,61400000.0,170300000.0,-13900000.0,,,,27700000,47800000.0,,1000000.0,76200000,81800000,-36300000,157650168,63500000.0,338900000,364700000,800000.0,21800000.0,20100000.0,32000000.0,1020900000,10000000,,246600000,10000000.0,,,,0.0,270300000.0,157258376,,10000000.0,409600000.0,107800000,,249600000.0,113800000,-20800000.0,501000000,,,
1998-02-28,-8800000.0,115200000.0,50100000,356800000.0,,10000000,6300000.0,0.335,32200000.0,100000.0,-31200000.0,231700000.0,508900000.0,-18900000.0,-1200000.0,-65600000.0,394000000.0,50100000,0.3275,,,1212800000,,830600000.0,116000000.0,,382200000,265200000.0,6300000.0,-112800000.0,-57500000.0,,658000000,59200000.0,220300000.0,-100000.0,,,,50100000,84900000.0,,3000000.0,-2400000,117000000,-18700000,152840000,52100000.0,309200000,415200000,-2300000.0,26500000.0,34800000.0,33500000.0,1073200000,1200000,,283300000,1200000.0,,,,100000.0,264800000.0,149376000,,1200000.0,374700000.0,28800000,,244000000.0,150500000,-9200000.0,564300000,,,
1999-02-28,26400000.0,198900000.0,50500000,565600000.0,,1200000,23300000.0,0.345,41500000.0,-2600000.0,-382100000.0,299500000.0,938100000.0,301000000.0,-17100000.0,1200000.0,508600000.0,61900000,0.33625,,,1497300000,,1010300000.0,93700000.0,,487000000,338500000.0,10100000.0,-136800000.0,-1100000.0,,1358500000,88200000.0,281100000.0,-700000.0,,,,50500000,104400000.0,,5900000.0,-274900000,148500000,-382400000,150032000,122700000.0,831700000,435300000,-4000000.0,59100000.0,42500000.0,39000000.0,1793800000,27600000,,415300000,27600000.0,,,,100000.0,509200000.0,146344000,,27600000.0,943200000.0,107200000,,428800000.0,187500000,-44900000.0,855700000,,,
2000-02-29,6663000.0,235217000.0,77375000,707338000.0,,27645000,36152000.0,0.53625,106082000.0,-5510000.0,-510657000.0,481909000.0,1352794000.0,355557000.0,-14888000.0,1926000.0,615700000.0,77375000,0.5225,,220000.0,2340469000,,1552859000.0,80787000.0,,787610000,547059000.0,-1500000.0,-164367000.0,4172000.0,,1827951000,116447000.0,358456000.0,0.0,,,,77375000,128959000.0,,4786000.0,-362602000,240551000,-495680000,147992000,122213000.0,1237135000,520840000,4005000.0,54881000.0,51584000.0,65150000.0,2348791000,34308000,,438217000,34308000.0,,,,0.0,809823000.0,144432000,-4149000.0,34308000.0,1389734000.0,148055000,,542971000.0,305701000,,995997000,,,
2001-02-28,111364000.0,0.0,97342000,753286000.0,,34308000,29330000.0,0.6625,108631000.0,0.0,-72676000.0,486587000.0,1321180000.0,83436000.0,-5794000.0,-57126000.0,670018000.0,97342000,0.65,,448000.0,2396685000,,1594617000.0,58360000.0,,802068000,1244196000.0,6677000.0,-204672000.0,-73766000.0,,1895901000,131974000.0,455798000.0,2009000.0,,,314262000.0,97342000,162237000.0,,15353000.0,31099000,-442128000,-70667000,149500000,114793000.0,1307437000,616268000,,0.0,64895000.0,70886000.0,2512169000,145672000,254007000.0,427160000,145672000.0,,,,772566000.0,,146892000,-26155000.0,145672000.0,1468741000.0,103775000,,548614000.0,-371242000,,1190989000,,,
2002-02-28,-136711000.0,0.0,136421000,810662000.0,,145672000,62110000.0,0.8,114189000.0,1667000.0,-543980000.0,576560000.0,1838137000.0,236915000.0,-4537000.0,-19130000.0,777586000.0,137975000,0.775,,939000.0,2820503000,,1901462000.0,136384000.0,,919041000,576560000.0,3675000.0,-231898000.0,-13029000.0,,2113649000,163146000.0,592219000.0,-41467000.0,,,383922000.0,136421000,229959000.0,,198492000.0,-330681000,342481000,-585447000,175650000,153433000.0,1293183000,955736000,,0.0,91984000.0,85404000.0,3069385000,8961000,305393000.0,595210000,8961000.0,,,,1259373000.0,,171010000,-35272000.0,8961000.0,1518439000.0,213299000,,578764000.0,427885000,,1231248000,,,
2003-02-28,4849000.0,0.0,203306000,885673000.0,,8961000,99268000.0,1.13,105387000.0,30601000.0,-71575000.0,350993000.0,1866229000.0,-161484000.0,-20000.0,-40676000.0,819912000.0,203306000,1.095,,960000.0,2731612000,,1970897000.0,73887000.0,,760715000,350993000.0,21050000.0,-283204000.0,-20450000.0,,2021346000,145239000.0,795525000.0,-1674000.0,,,399095000.0,203306000,334936000.0,,31591000.0,164478000,409722000,-71961000,185492000,171073000.0,1191631000,1174984000,,0.0,131630000.0,60149000.0,3196330000,13810000,340248000.0,585208000,13810000.0,,,,159109000.0,1104651000.0,179712000,-59408000.0,13810000.0,1436138000.0,236053000,,602469000.0,469871000,,1330101000,,,
2004-02-29,23326000.0,0.0,214668000,1449133000.0,,13810000,184989000.0,1.065,144683000.0,-29431000.0,-105094000.0,457277000.0,3487202000.0,745154000.0,0.0,96051000.0,1261378000.0,220414000,1.03,,1119000.0,3552429000,,2576641000.0,269037000.0,,975788000,457277000.0,31398000.0,-351771000.0,-17989000.0,,3181054000,187410000.0,1010193000.0,-2035000.0,-3295000.0,,635910000.0,220414000,344397000.0,,465584000.0,235213000,518511000,-1158487000,213896000,270291000.0,1778853000,2377619000,,0.0,123983000.0,102047000.0,5558673000,37136000,490474000.0,1029802000,37136000.0,,,849000.0,104225000.0,2285615000.0,201404000,372252000.0,37136000.0,2151252000.0,340307000,,1097362000.0,620558000,,2071471000,,,
2005-02-28,-19501000.0,0.0,266660000,2024914000.0,,37136000,291579000.0,1.25,137675000.0,-15246000.0,-119664000.0,555694000.0,5070137000.0,884180000.0,-24403000.0,-74466000.0,1607735000.0,276464000,1.19,,2290000.0,4087638000,,2947049000.0,84569000.0,,1140589000,555694000.0,48274000.0,-428547000.0,-131744000.0,,5024259000,389886000.0,1276853000.0,-2618000.0,-9804000.0,-86121000.0,849642000.0,276464000,431974000.0,,52931000.0,201036000,584895000,-1222860000,233060000,345254000.0,3204707000,2779913000,,0.0,155510000.0,103727000.0,7804172000,17635000,708264000.0,1138087000,17635000.0,,,24243000.0,345451000.0,3128319000.0,191489000,431784000.0,17635000.0,3886172000.0,320700000,,1596367000.0,688622000,,2734035000,,,
2006-02-28,-6757000.0,0.0,315458000,1938357000.0,,17635000,240297000.0,1.44,189682000.0,-45245000.0,-132498000.0,612404000.0,4699699000.0,-426237000.0,0.0,-121887000.0,1704432000.0,325262000,1.36,,2328000.0,4603448000,,3278857000.0,293947000.0,,1324591000,612404000.0,30116000.0,-513059000.0,-105237000.0,,4425383000,371246000.0,1592311000.0,-7937000.0,-9804000.0,-2723000.0,771875000.0,325262000,477258000.0,2193583000.0,37733000.0,303473000,712187000,-15558000,238707000,312839000.0,2515780000,2975171000,,0.0,151996000.0,128175000.0,7400554000,10878000,691274000.0,1298060000,10878000.0,,,35953000.0,196938000.0,883880000.0,196907000,247360000.0,10878000.0,3127323000.0,435971000,,1425298000.0,840362000,,2700855000,,,
2007-02-28,22600000.0,0.0,327000000,2380300000.0,-2786900000.0,10900000,240600000.0,1.44,,48900000.0,-192000000.0,768800000.0,6414900000.0,925200000.0,-2400000.0,-85100000.0,1948100000.0,331900000,1.38,,2500000.0,5216400000,-1093700000.0,3692500000.0,470600000.0,16500000.0,1523900000,768800000.0,52700000.0,-630100000.0,-169000000.0,-6300000.0,6020700000,474100000.0,1919300000.0,5100000.0,-7300000.0,0.0,881000000.0,331900000,535300000.0,3083900000.0,5900000.0,121200000,755100000,-1197100000,239772000,376100000.0,3714900000,3417500000,5600000.0,0.0,203400000.0,139300000.0,9438200000,33500000,670700000.0,1591100000,33500000.0,,,55100000.0,445400000.0,1135400000.0,228806000,349100000.0,33500000.0,4429600000.0,313200000,34300000.0,1750200000.0,894400000,-100000000.0,3023300000,,,
2008-02-29,-13000000.0,0.0,-613300000,2742600000.0,-385500000.0,33500000,384100000.0,-2.83,,-573000000.0,-143800000.0,807300000.0,6853800000.0,584900000.0,11300000.0,-37800000.0,2179500000.0,-613300000,-2.83,,2500000.0,3773000000,-1302000000.0,2491500000.0,608800000.0,32000000.0,1281500000,807300000.0,98000000.0,-707600000.0,-2900000.0,56200000.0,7286900000,535800000.0,1306000000.0,201000000.0,0.0,-4600000.0,731600000.0,-613300000,-440600000.0,3123900000.0,6200000.0,376000000,474200000,-1112900000,218947000,349400000.0,4648700000,2765900000,-29200000.0,0.0,172700000.0,165900000.0,10052800000,20500000,697700000.0,1718300000,20500000.0,,,0.0,504900000.0,1190000000.0,218947000,736000000.0,20500000.0,5568600000.0,519800000,16300000.0,2035000000.0,640100000,-500000000.0,3199000000,,,
2009-02-28,-7400000.0,0.0,-301400000,2223700000.0,-687300000.0,20500000,287100000.0,-1.4,,-190000000.0,-128600000.0,830400000.0,5502000000.0,-647400000.0,7200000.0,-86000000.0,1828700000.0,-301400000,-1.4,,2500000.0,3654600000,100000.0,2424600000.0,462500000.0,46100000.0,1230000000,830400000.0,2300000.0,-676200000.0,-99000000.0,87400000.0,6128200000,543600000.0,1003500000.0,56100000.0,0.0,-3200000.0,524600000.0,-301400000,-106800000.0,2615000000.0,5600000.0,378300000,399600000,128600000,217659000,288700000.0,3971100000,1908300000,159300000.0,0.0,194600000.0,157000000.0,8036500000,13100000,517600000.0,1326400000,13100000.0,,,0.0,338900000.0,1000600000.0,217659000,94200000.0,13100000.0,4801800000.0,506900000,-26900000.0,1547500000.0,556600000,0.0,2534500000,,,
2010-02-28,30400000.0,0.0,99300000,2290000000.0,-792800000.0,13100000,332100000.0,0.45,265100000.0,61900000.0,-107700000.0,682300000.0,5505200000.0,-623000000.0,35900000.0,51000000.0,1879900000.0,99300000,0.41,,2600000.0,3364800000,0.0,2220000000.0,558400000.0,56300000.0,1144800000,682300000.0,-30600000.0,-722800000.0,-55900000.0,19200000.0,5518000000,536200000.0,1102800000.0,15400000.0,,-900000.0,514700000.0,99300000,259300000.0,2570600000.0,4500000.0,294800000,462500000,256600000,244946000,268800000.0,3277100000,2576300000,47800000.0,0.0,160000000.0,155900000.0,8094300000,43500000,545400000.0,1372600000,43500000.0,,,,442400000.0,925000000.0,219831000,587200000.0,43500000.0,4145400000.0,402500000,-42700000.0,1567200000.0,618400000,0.0,2589100000,,,
2011-02-28,-34300000.0,0.0,559500000,1854000000.0,-618200000.0,43500000,233000000.0,2.68,,197100000.0,-89100000.0,640900000.0,5084600000.0,-845700000.0,7200000.0,190800000.0,1369300000.0,559500000,2.62,,2600000.0,3332000000,,2141900000.0,99600000.0,46000000.0,1190100000,640900000.0,70900000.0,-634400000.0,-161000000.0,-86000000.0,4615700000,583100000.0,1662300000.0,86900000.0,,-29700000.0,417400000.0,559500000,551000000.0,2619800000.0,4300000.0,530200000,549200000,188100000,213765000,129200000.0,3136700000,2551900000,25100000.0,0.0,-8500000.0,133800000.0,7167600000,9200000,419900000.0,662900000,9200000.0,,,,358900000.0,886300000.0,210910000,188800000.0,9200000.0,3952800000.0,619300000,-82500000.0,1219600000.0,683000000,-300000000.0,2083000000,,,
2012-02-29,76600000.0,0.0,445000000,1978900000.0,-475900000.0,9200000,204200000.0,2.2,181000000.0,174400000.0,-68400000.0,521500000.0,5075600000.0,-575100000.0,8700000.0,51500000.0,1374500000.0,445000000,2.13,,2600000.0,2654300000,-82300000.0,1592200000.0,708100000.0,47600000.0,1062100000,521500000.0,48000000.0,-723100000.0,101600000.0,-5600000.0,4433900000,608700000.0,2107300000.0,-8100000.0,,-100000.0,437600000.0,445000000,534000000.0,2632900000.0,4700000.0,715700000,540600000,-135100000,208655000,130500000.0,2421400000,2676000000,-7300000.0,0.0,89000000.0,110300000.0,7109900000,85800000,336200000.0,1199600000,85800000.0,,,20200000.0,320500000.0,866400000.0,204314000,173700000.0,85800000.0,3234300000.0,784100000,-6000000.0,1255800000.0,650900000,-413700000.0,2034300000,,,
2013-02-28,245700000.0,0.0,387800000,1229000000.0,-1909800000.0,85800000,222500000.0,2.15,227100000.0,219900000.0,-62100000.0,584700000.0,5166900000.0,-98700000.0,-18600000.0,-90000000.0,1480900000.0,387800000,2.04,49300000.0,2700000.0,2796100000,-159800000.0,1687800000.0,27600000.0,40800000.0,1108300000,584700000.0,39200000.0,-817900000.0,-67700000.0,-38900000.0,4777800000,599600000.0,2495100000.0,15100000.0,,,471900000.0,387800000,516400000.0,2722300000.0,4400000.0,494200000,523600000,-206800000,190307000,209000000.0,3277800000,2860300000,22600000.0,0.0,128600000.0,115400000.0,7638100000,331500000,422400000.0,677900000,331500000.0,,,0.0,344200000.0,871400000.0,182190000,132100000.0,331500000.0,4099900000.0,556300000,76900000.0,1229000000.0,858900000,-383000000.0,2471200000,,,
2014-02-28,-267600000.0,0.0,1943100000,2014300000.0,-96400000.0,331500000,159200000.0,10.45,323200000.0,1428900000.0,-223500000.0,895100000.0,11554900000.0,3777000000.0,-34800000.0,-41100000.0,1743800000.0,1943100000,9.83,52800000.0,2800000.0,4867700000,-4681300000.0,2876000000.0,647200000.0,49900000.0,1991700000,895100000.0,41600000.0,-924700000.0,-1500000.0,36500000.0,9320800000,762600000.0,4438200000.0,17600000.0,,,626200000.0,1943100000,2202300000.0,6146800000.0,5800000.0,602700000,1096600000,-4863800000,197570000,295200000.0,6373300000,4981300000,10600000.0,114200000.0,259200000.0,155300000.0,14302100000,63900000,1055600000.0,2025700000,63900000.0,,45400000.0,23400000.0,162700000.0,3231100000.0,188154000,86000000.0,63900000.0,7295100000.0,826200000,-49300000.0,2014300000.0,2680800000,0.0,2747200000,,,
