date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualCurrentDebt,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualDilutedEPS,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualInterestExpense,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualFreeCashFlow,annualCommonStockIssuance,annualNetIncome,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,annualLongTermDebt,annualCashDividendsPaid,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualPurchaseOfBusiness,annualStockholdersEquity,annualDepreciationAndAmortization,annualChangeInInventory,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockBasedCompensation,annualCapitalStock,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualCurrentLiabilities,annualGrossProfit,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,annualBasicEPS,annualGoodwill,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualTotalRevenue,annualAccountsPayable,annualPretaxIncome,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
2006-12-31,42900000,75087000.0,9128000,88606000.0,141162000.0,-53688000,699525000,1.23,,,60246000.0,-4566000.0,1732000,,18279000.0,-39617000.0,34769000,645465000.0,-8477000,42786000,564966000.0,34348000,11985000,,42786000,638677000.0,99461000,226058000.0,5052097000,11664000.0,,25642000,1359775000.0,,714310000.0,6947000,2267000.0,0.0,794809000.0,28869000,-5828000,,,,349000.0,65673000,47575000.0,75087000.0,308901000.0,48582000.0,504720000.0,774635000,291947000.0,103979000,0.0,0,291947000.0,5362000.0,1.25,356509000.0,-24374000,,-576000,5826732000,269590000.0,68542000,-53226000,75087000,-43377000,-7000000,75110000,,,,,,
2007-12-31,51127000,87711000.0,7968000,96697000.0,147063000.0,-74931000,737378000,1.45,,,72006000.0,12720000.0,2148000,,25681000.0,0.0,35156000,707348000.0,-43506000,50856000,591346000.0,34745000,-18042000,,50856000,689074000.0,75087000,256306000.0,5480346000,9529000.0,,30474000,1452040000.0,,744692000.0,6860000,22463000.0,0.0,860694000.0,29688000,-20785000,,953000.0,,355000.0,56889000,44238000.0,87711000.0,329686000.0,58947000.0,519340000.0,824546000,318264000.0,116856000,3530000.0,0,318264000.0,0.0,1.46,356509000.0,12624000,,-2654000,6304892000,275580000.0,81601000,-57918000,87711000,13924000,-6726000,87168000,,,,,,
2012-06-30,21019000,,-22471000,,,-68926000,1293091000,0.239797,-1169000.0,-28294000.0,,-3423000.0,76330000,,,-45000.0,87653160,,-42064000,21019000,,86885548,28688000,1165000.0,21019000,,14924000,,10101919000,,-100000000.0,12869000,,,,7658000,,-319802000.0,,102302000,-48053000,,,1099000.0,,97614000,,,,,,1403973000,,212520000,,0,,,0.241916,,-3847000,,-512000,11505892000,,33888000,-388198000,11077000,286737000,-664000,110882000,,,,,,
2013-06-30,8400000,14077000.0,-32300000,5625000.0,173914000.0,-66500000,1468000000,0.095832,133200000.0,-18300000.0,1653873000.0,-6000000.0,93900000,-264571000.0,27901000.0,,87653160,1504782000.0,-900000,8400000,2635390000.0,86885548,74200000,,8400000,-169460000.0,11100000,709170000.0,11243800000,1445843000.0,-220000000.0,11100000,3055399000.0,,1550617000.0,8800000,0.0,-86000000.0,420009000.0,120000000,-21400000,,,1100000.0,1791000.0,140700000,308349000.0,14077000.0,741375000.0,108386000.0,981517000.0,1582700000,548586000.0,233400000,68631000.0,1000000,813157000.0,75512000.0,0.096679,665781000.0,3000000,-3524000.0,-531700000,12826500000,724432000.0,19500000,-150000000,14100000,12300000,-1300000,114700000,,,,,,
2014-06-30,15504000,5310000.0,-4296000,7500000.0,208700000.0,-90625000,1581639000,0.176879,102358000.0,-134435000.0,1635251000.0,-1425000.0,86096000,-325515000.0,37408000.0,0.0,87653160,1727321000.0,-48026000,15504000,2805679000.0,86885548,29125000,0.0,15504000,-153956000.0,14077000,834769000.0,11988485000,1418110000.0,0.0,14711000,3239787000.0,,1512466000.0,10464000,0.0,-949000.0,434108000.0,132700000,-107318000,,,702000.0,1791000.0,119750000,241281000.0,5310000.0,848995000.0,103847000.0,1170428000.0,1697219000,569909000.0,249011000,79377000.0,-4515000,895424000.0,124424000.0,0.178442,663868000.0,-8767000,-5691000.0,-30858000,13685704000,826790000.0,30215000,-93423000,5310000,-35094000,731000,115580000,,,,,,
2015-06-30,56500000,9200000.0,3300000,9400000.0,234100000.0,-98600000,1688200000,0.65,69100000.0,-136300000.0,1620900000.0,-6100000.0,85700000,-396000000.0,45000000.0,,86923077,1900300000.0,-63300000,56500000,2897900000.0,85606061,28800000,,56500000,-97500000.0,5300000,964600000.0,13421700000,1395800000.0,0.0,40100000,3390900000.0,,1490600000.0,10300000,0.0,-400000.0,493000000.0,121300000,-33500000,,,1200000.0,900000.0,127400000,186900000.0,9200000.0,882600000.0,100300000.0,1277000000.0,1848300000,594700000.0,303600000,89700000.0,-3200000,990700000.0,134100000.0,0.66,664000000.0,3900000,-4500000.0,-26100000,15270000000,895900000.0,96600000,-100700000,9200000,-22800000,22200000,160100000,,,,,,
2016-06-30,68300000,10900000.0,-12300000,0.0,231400000.0,-119700000,1807800000,0.7,49500000.0,-1200000.0,1335900000.0,-400000.0,83900000,-464800000.0,56200000.0,,98128626,1938900000.0,-2200000,68300000,2652600000.0,96451931,115200000,227700000.0,68300000,-29200000.0,9200000,968200000.0,14094800000,1111600000.0,,46200000,3455400000.0,,1516500000.0,50200000,0.0,-39000000.0,802800000.0,118600000,-29600000,,,17200000.0,1000000.0,234900000,149300000.0,10900000.0,919700000.0,81100000.0,1316700000.0,2010000000,637000000.0,317000000,111700000.0,1100000,1101800000.0,5300000.0,0.71,674000000.0,1700000,-5800000.0,-291000000,16104800000,1077600000.0,114500000,-157600000,10900000,-75600000,-3800000,202200000,,,,,,
2017-06-30,96300000,8100000.0,-6000000,5800000.0,246000000.0,-140200000,1913800000,0.93,34600000.0,-35700000.0,1495300000.0,6300000.0,54900000,-545500000.0,58800000.0,,103036723,2084900000.0,-52000000,96300000,2878600000.0,100236486,61500000,4000000.0,96300000,66600000.0,10900000,1028500000.0,14637000000,1241900000.0,,61400000,3804100000.0,1913800000.0,1719200000.0,31300000,0.0,-192900000.0,925500000.0,126100000,-63800000,,,17300000.0,1000000.0,201700000,201100000.0,8100000.0,1013300000.0,103000000.0,1383300000.0,2124800000,740700000.0,338700000,106400000.0,1100000,1286200000.0,300000.0,0.96,718600000.0,-2800000,2400000.0,0,16761800000,1125300000.0,157700000,-332000000,8100000,127500000,1600000,211000000,,,,,,
2018-06-30,198700000,7500000.0,-47300000,,227800000.0,-140100000,2039300000,1.9,99700000.0,-33900000.0,1395600000.0,1400000.0,60400000,-619300000.0,67600000.0,,104600000,2203500000.0,-9800000,198700000,2865600000.0,102000000,226900000,,198700000,264800000.0,21000000,1065600000.0,15327100000,1123000000.0,,-5100000,4000900000.0,,1797400000.0,48000000,,,1135300000.0,130100000,-21800000,,,21600000.0,1000000.0,367000000,193800000.0,7500000.0,1051900000.0,106300000.0,1470000000.0,2292800000,795500000.0,384100000,113500000.0,1800000,1414800000.0,260800000.0,1.95,740500000.0,-3200000,8300000.0,-125800000,17619900000,1233800000.0,193600000,-209400000,17800000,-160800000,500000,253500000,,,,,,
2019-06-30,166800000,14700000.0,-16800000,,343300000.0,-139100000,2229700000,1.59,26700000.0,-50200000.0,1656000000.0,11600000.0,65400000,-708300000.0,72300000.0,-9300000.0,105200000,2670600000.0,-47500000,166800000,3355300000.0,103800000,178300000,,166800000,430700000.0,17800000,1227300000.0,17230500000,1202900000.0,,51500000,4653500000.0,,1982900000.0,43100000,,,1298200000.0,155000000,-98400000,,,15700000.0,1000000.0,317400000,194300000.0,14700000.0,1356900000.0,108000000.0,1699300000.0,2513000000,950500000.0,438700000,216200000.0,1300000,1658800000.0,206900000.0,1.61,765800000.0,7600000,-200000.0,-13200000,19743500000,1337700000.0,218300000,-349400000,25400000,39600000,400000,283300000,,,,,,
