date,annualCapitalExpenditure,annualDeferredIncomeTax,annualInterestExpense,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualCurrentAssets,annualBasicEPS,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCostOfRevenue,annualTotalRevenue,annualDilutedEPS,annualCapitalStock,annualFreeCashFlow,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,annualDilutedAverageShares,annualBeginningCashPosition,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualInvestingCashFlow,annualCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualPretaxIncome,annualIncomeTaxPayable,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockBasedCompensation,annualStockholdersEquity,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualAccountsPayable,annualOperatingIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualBasicAverageShares,annualEndCashPosition,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,annualEbitda,annualCashAndCashEquivalents,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue
2003-12-31,-81078000,-6471000,8844000,,-63756000,19530000,,145098000,269857000,1.1,46135000,160691000,-419000,2930000,-39482000,-6297000,76080000,396634000,472806000,1.05,450000,-22183000,3375000,76172000,880057000,-29760000,-24648000,,434773000,21654000,46135000,,43938095,104685000,-61889000,8087000,42580000,-42867000,,,67068000,23478000,20346000,75100000,60722000,25087000,,669150000,233561000,1149914000,-2787000,292978000,90636000,-55312000,121806000,,58895000,33992000,33592000,88634000,108910000,15024000,16765000,41940909,98388000,312967000,-16023000,365850000,58679000,92145000,429606000,-8027000,46706000,3759000,22200000,,
2004-12-31,-100779000,1992000,7670000,,-97180000,21380000,,59388000,380897000,1.36,63011000,263090000,1335000,6798000,-66939000,17873000,108542000,529674000,648019000,1.29,488000,23563000,4647000,118345000,1149813000,20000000,-6353000,,614537000,47010000,63011000,,48845736,98388000,-75762000,82658000,27098000,-128173000,,,73951000,110800000,16628000,86605000,24743000,30317000,,878635000,364973000,1530710000,31827000,355989000,128523000,-57648000,158443000,,124342000,20824000,91247000,186141000,110144000,19654000,4515000,46331618,116261000,456094000,7597000,485592000,121564000,105629000,582772000,18958000,71838000,,47230000,,
2005-12-31,-109144000,11499000,10440000,,-130332000,25460000,,44493000,410520000,1.52,75183000,301569000,-1085000,19667000,-159883000,-12412000,106463000,714906000,875376000,1.45,499000,31916000,5282000,160470000,1372423000,-39006000,0,,731555000,63044000,75183000,,51850345,117518000,-69781000,85746000,30048000,-198043000,,583000,5397000,130268000,31615000,99997000,3613000,50765000,,978709000,412114000,1782943000,40806000,435554000,181211000,-6704000,170142000,,141060000,30078000,130422000,222275000,109874000,14311000,4768000,49462500,105106000,561413000,964000,573937000,181187000,105106000,704269000,-17811000,69562000,,38865000,,
2006-12-31,-174732000,1671000,37064000,,-185248000,46079000,,61457000,435387000,1.98,101409000,318702000,2622000,24108000,-568095000,-8119000,129484000,951283000,1145761000,1.91,514000,42084000,5803000,194478000,1767626000,-17858000,16221000,,1026894000,95668000,105623000,,53093717,105106000,,108411000,46079000,-448980000,,28159000,9445000,144494000,23141000,327734000,46111000,48858000,,1130695000,579811000,2203013000,218525000,541358000,188567000,-38667000,417540000,,216816000,40788000,148399000,265218000,96987000,19109000,,51216667,96987000,609354000,13134000,729312000,197257000,96987000,914560000,-245026000,61647000,,54496000,,
2012-12-31,-433035000,-35702000,307728000,-254000,,110078000,-118020000,,,-1.526141,-203427000,,-139776000,68061000,-1635326000,-86896000,,3148530000,3567117000,-1.526141,,-193572000,,418587000,,,24006000,-16519000,,,-201058000,,134406000,511049000,-14280000,-217347000,110078000,-453896000,-15561000,,0,-140584000,,,56994000,221235000,17289000,,,,124825000,,,-14280000,,,239463000,,308509000,,,0,,133295000,427305000,,-160832000,,388379000,,,-50731000,,,,,
2013-12-31,-500886000,-16207000,350196000,,-839999000,141197000,-95295000,195207000,1390712000,-0.594264,-79216000,70438000,-51449000,91246000,-644125000,132595000,354430000,3418449000,3913881000,-0.594264,530000,-223340000,3360000,495432000,7064368000,318000,-68633000,-35452000,6945943000,220471000,-69678000,474855000,133300971,427305000,-192013000,-90222000,141197000,-889083000,-22872000,596518000,0,1929000,17073000,4118970000,67876000,242725000,49512000,1465755000,2376678000,8455080000,756663000,-935009000,420387000,,5349539000,,277546000,124288000,354235000,1609343000,559900000,199720000,,133300971,559900000,1596404000,-23915000,2656726000,594850000,559900000,3496725000,-263144000,212197000,,-268810000,,
2014-12-31,-416746000,-163257000,385754000,0,-972312000,151215000,-166008000,450791000,1153438000,-1.250895,-166738000,40489000,-53242000,-39060000,-358086000,-98316000,392088000,3838179000,4414682000,-1.250895,532000,-147590000,1828000,576503000,7284780000,0,-107909000,-28517000,7381670000,233286000,-158291000,471755000,134406000,559900000,-287945000,-162453000,151215000,-489181000,-6526000,570364000,3448000,-201671000,41998000,4333581000,29208000,288331000,49190000,1017068000,2469795000,8438218000,172586000,-1093300000,452509000,0,5712355000,,269156000,107385000,425288000,1608818000,461584000,0,,133295000,461584000,1669315000,-263027000,2514319000,472414000,461584000,3486631000,207497000,329128000,,-579041000,,
2015-12-31,-344056000,-15563000,398042000,,-1043431000,194686000,-225027000,234782000,1135684000,-2.37,-322421000,55885000,-47631000,117730000,-528025000,-2911000,371621000,3760016000,4291659000,-2.37,533000,-173570000,,531643000,6303432000,0,-107451000,-15533000,7083690000,192354000,-316248000,482723000,133300971,461584000,-7980000,-315845000,194686000,-173642000,-20472000,507477000,1478000,-200610000,48369000,4318934000,58551000,282946000,39021000,324759000,2115897000,7439116000,34424000,-1409548000,441051000,,5535507000,,170486000,111749000,336957000,1463658000,458673000,0,,133300971,458673000,1548183000,-152853000,2290900000,480378000,458673000,3334331000,-32207000,287524000,,-952677000,,
2016-12-31,-240300000,-30150000,421900000,,-1128081000,222500000,-110693000,436800000,1225800000,2.787608,371800000,54135000,-62200000,65000000,-712600000,6300000,368973000,3615300000,4244200000,2.787608,534000,-55700000,,628900000,5877200000,426000000,-201600000,-17594000,6438600000,178989000,371800000,362900000,133376000,458700000,0,366200000,222500000,269100000,-1505000,486817000,0,431100000,30371000,3808400000,209600000,264900000,38809000,664400000,1934464000,7103000000,-445800000,-1037701000,334800000,-5700000,5380500000,688000,184600000,695200000,406400000,1399608000,465000000,,,133376000,465000000,1058100000,428000000,2151600000,1117900000,465000000,3279714000,-39300000,1004300000,,-1052055000,,
2017-12-31,-274063000,-164785000,334901000,,-939326000,315471000,-129335000,1424113000,1288694000,-1.2,-207032000,487788000,-148744000,-91308000,-3038946000,24782000,239620000,2821291000,3385876000,-1.2,750000,-143307000,,564585000,6102591000,359700000,-215588000,,5804003000,121870000,91465000,184116000,172409000,295785000,-835000,20838000,315471000,-324530000,-19371000,247371000,0,-70622000,20553000,2973396000,-15063000,264742000,64788000,1575164000,1828365000,7391285000,222795000,-946236000,474456000,0,4429414000,-30407000,130756000,70137000,249114000,1204653000,320567000,456359000,,172409000,320567000,1374589000,3300000,1380417000,529021000,320567000,2319743000,-59463000,221941000,0,-925556000,,
2018-12-31,-238000000,-7474000,235200000,,-987279000,299300000,-83316000,1414800000,1217200000,1.79,381400000,359033000,-27700000,133200000,-382400000,57000000,227583000,2746900000,3350200000,1.73,897000,158900000,,603300000,5552500000,273000000,-28500000,,4718700000,101866000,370100000,193200000,212800000,532800000,-17000000,-4800000,299300000,115500000,,217558000,,128400000,20901000,2695500000,127700000,240000000,10791000,2038782000,1707089000,6769600000,-410100000,-530919000,249300000,-9960000,4034200000,,396900000,491300000,304000000,1153225000,388500000,0,,212800000,589800000,684500000,47800000,1278900000,603600000,388500000,2266214000,-5300000,616200000,,-1112695000,,
2019-12-31,-155641000,-29813000,167331000,-264093000,-1031823000,252179000,-163202000,482299000,942927000,,938276000,90173000,-39280000,80656000,-2507790000,-57022000,214808000,2671557000,3250326000,,905000,184128000,,578769000,5572701000,259000000,-289047000,,3711477000,118822000,938484000,216816000,,583572000,-1205000,13961000,252179000,1116760000,0,218378000,24339000,94398000,25501000,1260317000,7269000,316029000,12994000,2816963000,1701495000,6515628000,-1673977000,436509000,432910000,,2640673000,,339769000,119523000,326590000,1122513000,,0,,,526550000,1070804000,-77070000,2061097000,577758000,339629000,3092920000,-16859000,147472000,,-1073981000,,
