date,annualCapitalExpenditure,annualBasicAverageShares,annualInterestExpense,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualBasicEPS,annualResearchAndDevelopment,annualTotalRevenue,annualDilutedAverageShares,annualCostOfRevenue,annualCapitalStock,annualFreeCashFlow,annualInventory,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualDilutedEPS,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualOperatingExpense,annualInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockholdersEquity,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,annualOperatingIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,annualEbitda,annualNetPPE,annualOtherIncomeExpense,annualGrossPPE,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable
2000-12-31,-138000000.0,2256070000.0,129000000.0,0.0,-578000000.0,,,0.0,2732000000.0,33000000.0,0.0,-4000000.0,159000000.0,-155000000.0,7000000.0,1147000000.0,0.01,,3768000000,2262410000.0,1332000000.0,185000000.0,675000000.0,88000000.0,2436000000.0,,4696000000.0,151000000.0,0.01,,4380000000,33000000.0,1399000000.0,,-914000000.0,33000000.0,,465000000,-2440000000.0,,192000000,,,,611000000.0,,,3379000000,3041000000,,2252000000.0,7428000000.0,,653000000.0,-1241000000.0,1001000000,813000000.0,245000000.0,1971000000,1875000000.0,1594000000.0,1287000000.0,1509000000.0,,786000000,416000000.0,85000000.0,994000000.0,85000000.0,224000000.0,-110000000.0,153000000.0,,,,,
2001-12-31,-175000000.0,2462240000.0,249000000.0,,-693000000.0,,,86000000.0,1922000000.0,126000000.0,0.0,-5000000.0,148000000.0,-84000000.0,10000000.0,1383000000.0,0.048,,4560000000,2482168000.0,1611000000.0,184000000.0,891000000.0,230000000.0,2949000000.0,56000000.0,7916000000.0,139000000.0,0.048,-48000000.0,6916000000,126000000.0,1551000000.0,,-2236000000.0,127000000.0,,498000000,-1593000000.0,,275000000,1169000000.0,,,2097000000.0,-97000000.0,630000000.0,4134000000,2917000000,,3357000000.0,9838000000.0,,760000000.0,-59000000.0,2782000000,1066000000.0,246000000.0,2451000000,3366000000.0,435000000.0,11000000.0,339000000.0,,1154000000,489000000.0,26000000.0,1182000000.0,96000000.0,352000000.0,-37000000.0,241000000.0,,,,,
2002-12-31,-163000000.0,1268374000.0,108974000.0,,-740000000.0,,,0.0,1224106000.0,88868000.0,1919741000.0,119000000.0,56603000.0,-173000000.0,0.0,1313000000.0,0.07,,2655580000,1268374000.0,949026000.0,98923000.0,872000000.0,264500000.0,1706554000.0,-95000000.0,3395651000.0,488267000.0,0.07,-51000000.0,3219494000,88868000.0,1359000000.0,,-196000000.0,89397000.0,,1220936000,0.0,-135000000.0,146000000,,,,1921000000.0,-119000000.0,660000000.0,1919741000,1396560000,,0.0,4619757000.0,,752000000.0,-64000000.0,1299753000,1035000000.0,251000000.0,485618000,3075606000.0,301530000.0,16000000.0,301530000.0,0.0,254974000,256036000.0,-12000000.0,256036000.0,0.0,1200830000.0,-134000000.0,140000000.0,,,,,
2003-12-31,-155000000.0,1271112000.0,88872000.0,-18000000.0,-788000000.0,,,0.0,1299753000.0,169135000.0,1837746000.0,133000000.0,96807000.0,-118000000.0,0.0,1355000000.0,0.134,,2605325000,1271112000.0,933156000.0,100510000.0,910000000.0,278254000.0,1672169000.0,-130000000.0,3034344000.0,552276000.0,0.134,-51000000.0,3040163000,169135000.0,1182000000.0,,,170193000.0,,1164474000,0.0,-144000000.0,267000000,,,,1805000000.0,-98000000.0,576000000.0,1837746000,1287586000,,0.0,4334097000.0,,860000000.0,-172000000.0,1202417000,1065000000.0,228000000.0,507695000,2725937000.0,337502000.0,12000000.0,337502000.0,0.0,355872000,254978000.0,26000000.0,254978000.0,0.0,1113545000.0,-146000000.0,101000000.0,,,,,
2004-12-31,-192000000.0,1273592000.0,69828000.0,-29000000.0,-801000000.0,,,23000000.0,988701000.0,149012000.0,0.0,-9000000.0,89930000.0,-3000000.0,0.0,1386000000.0,0.186,,2545548000,1273592000.0,916757000.0,101039000.0,151000000.0,286189000.0,1628791000.0,-40000000.0,3217907000.0,129000000.0,0.185,-39000000.0,3319475000,149012000.0,555979000.0,67000000.0,-647000000.0,150070000.0,,1306267000,0.0,-153000000.0,240000000,402000000.0,453353000.0,,902474000.0,-304422000.0,530000000.0,1661589000,880256000,,1381219000.0,4206608000.0,,901000000.0,-13000000.0,1657886000,151000000.0,947439000.0,322524000,1499715000.0,119025000.0,11000000.0,159000000.0,0.0,309828000,154468000.0,-3000000.0,154468000.0,119025000.0,203000000.0,-209000000.0,108000000.0,,,,,
2005-12-31,-195000000.0,1266200000.0,93104000.0,-27000000.0,-573000000.0,694048000.0,,0.0,1281767000.0,115569000.0,32000000.0,-13000000.0,125373000.0,-90000000.0,0.0,,0.186,,2732814000,1266200000.0,999810000.0,100510000.0,158000000.0,333270000.0,1733004000.0,-77000000.0,3546416000.0,411000000.0,0.184,-56000000.0,3778118000,115569000.0,476100000.0,225000000.0,-293000000.0,116627000.0,979000000.0,1415357000,-4000000.0,-168000000.0,242000000,,518420000.0,,1197656000.0,-308538000.0,420000000.0,1818702000,1042130000,57000000.0,1602870000.0,4828183000.0,,1086000000.0,-18000000.0,1959416000,158000000.0,1048478000.0,317647000,1575891000.0,156584000.0,14000000.0,,0.0,335104000,166106000.0,10000000.0,166106000.0,156584000.0,287000000.0,27000000.0,115000000.0,,,,,
2006-12-31,-196000000.0,1251900000.0,94691000.0,-112000000.0,-548000000.0,445947000.0,,0.0,1372755000.0,298905000.0,9000000.0,-12000000.0,45494000.0,-337000000.0,0.0,,0.256,,2385261000,1251900000.0,847458000.0,101039000.0,585000000.0,334857000.0,1537803000.0,-66000000.0,3140673000.0,388000000.0,0.253,-51000000.0,3466537000,298905000.0,487209000.0,296000000.0,-163000000.0,282506000.0,969000000.0,1123047000,-334000000.0,-186000000.0,328000000,,449650000.0,,1102965000.0,-404589000.0,459000000.0,1763686000,1040014000,49000000.0,1482258000.0,4513428000.0,,647496000.0,-9000000.0,1702851000,585000000.0,1018325000.0,414756000,1335196000.0,274551000.0,47000000.0,,0.0,579804000,157642000.0,3000000.0,157642000.0,274551000.0,0.0,48000000.0,123000000.0,,,,,
2007-12-31,-145000000.0,1270045000.0,96278000.0,-92000000.0,-428000000.0,480861000.0,,0.0,2347173000.0,848252000.0,22000000.0,-12000000.0,-43378000.0,-36000000.0,0.0,,0.497,,2424936000,1727600815.0,859096000.0,104213000.0,829000000.0,143359000.0,1565840000.0,-59000000.0,2825389000.0,693000000.0,0.491,-11000000.0,3598258000,848252000.0,596183000.0,519000000.0,-327000000.0,686378000.0,966000000.0,1093972000,-587000000.0,-206000000.0,643000000,,367655000.0,,1059058000.0,-676740000.0,367000000.0,2045643000,1568485000,38000000.0,1302398000.0,5172562000.0,,607292000.0,-4000000.0,1552615000,829000000.0,1040014000.0,471868000,1105081000.0,1305043000.0,92000000.0,,0.0,856187000,126431000.0,66000000.0,126431000.0,1305043000.0,84000000.0,82000000.0,227000000.0,,,,,
2008-12-31,-172000000.0,1102717000.0,109503000.0,-20000000.0,-574000000.0,535877000.0,,0.0,1339957000.0,172411000.0,258000000.0,62000000.0,81995000.0,-411000000.0,0.0,,0.221,,2821686000,1102717000.0,1013564000.0,110561000.0,-11000000.0,184092000.0,1808122000.0,69000000.0,5466157000.0,309000000.0,0.219,4000000.0,6287165000,172411000.0,236992000.0,2467000000.0,-2161000000.0,165005000.0,1375000000.0,1336254000,1244000000.0,-1245000000.0,247000000,,806725000.0,,3012126000.0,-398236000.0,454000000.0,2173132000,504137000,46000000.0,2592629000.0,6806114000.0,,891365000.0,-4000000.0,4114033000,-11000000.0,1464801000.0,471868000,2329716000.0,198375000.0,32000000.0,,0.0,505152000,174041000.0,-116000000.0,174041000.0,198375000.0,2000000.0,8000000.0,194000000.0,,,,,
2009-12-31,-242000000.0,1131400000.0,157642000.0,0.0,-572000000.0,613640000.0,,0.0,1363233000.0,177724000.0,102000000.0,256000000.0,21160000.0,-2862000000.0,0.0,,0.172,,3211559000,1131400000.0,1191308000.0,119025000.0,-8000000.0,145475000.0,2020251000.0,59000000.0,4632453000.0,281000000.0,0.171,47000000.0,5065175000,177724000.0,358662000.0,375000000.0,-462000000.0,179840000.0,1220000000.0,1518230000,-460000000.0,-228000000.0,201000000,,672888000.0,,2130812000.0,-389208000.0,756000000.0,2044056000,916228000,17000000.0,2295331000.0,5995686000.0,,789268000.0,-3000000.0,3021119000,-8000000.0,1307159000.0,502021000,1921328000.0,388286000.0,440000000.0,,0.0,553314000,154468000.0,-67000000.0,154468000.0,388286000.0,5000000.0,-2000000.0,176000000.0,,,,,
2010-12-31,-311000000.0,1199100000.0,150236000.0,0.0,-533000000.0,651199000.0,,0.0,1364291000.0,261346000.0,80000000.0,247000000.0,63480000.0,-394000000.0,0.0,,0.273,,3203095000,1199100000.0,1168561000.0,118496000.0,-5000000.0,120612000.0,2034534000.0,6000000.0,4538291000.0,321000000.0,0.271,35000000.0,4860452000,261346000.0,272964000.0,734000000.0,-596000000.0,264520000.0,1308000000.0,1412959000,-6000000.0,-245000000.0,328000000,,630568000.0,,2002794000.0,-500338000.0,582000000.0,2061513000,1027847000,-7000000.0,2349289000.0,5902582000.0,,780275000.0,-5000000.0,2798939000,-5000000.0,1366936000.0,621575000,1828753000.0,392518000.0,9000000.0,,0.0,662857000,153939000.0,-59000000.0,153939000.0,392518000.0,0.0,6000000.0,184000000.0,,,,,
2011-12-31,-350000000.0,1202000000.0,133308000.0,,-532000000.0,642735000.0,,0.0,1371168000.0,290548000.0,69000000.0,-358000000.0,95749000.0,-248000000.0,0.0,,0.324,,3175058000,1202000000.0,1124654000.0,117967000.0,-3000000.0,100510000.0,2050404000.0,-29000000.0,4713919000.0,378000000.0,0.321,32000000.0,4922874000,290548000.0,519478000.0,742000000.0,-481000000.0,294251000.0,1412000000.0,1401321000,601000000.0,-248000000.0,390000000,,653844000.0,,1745700000.0,-527953000.0,562000000.0,2340296000,1148988000,27000000.0,2501641000.0,6085087000.0,,784507000.0,-10000000.0,2582578000,-3000000.0,1405553000.0,649083000,1848326000.0,384054000.0,8000000.0,,0.0,713219000,152352000.0,-28000000.0,152352000.0,384054000.0,17000000.0,80000000.0,188000000.0,,,,,
2012-12-31,-333000000.0,2323913043.0,224000000.0,-250000000.0,-491000000.0,2643000000.0,,0.0,2534000000.0,1069000000.0,11000000.0,7000000.0,113000000.0,-871000000.0,-72000000.0,,0.46,,6116000000,2354625551.0,2139000000.0,223000000.0,1074000000.0,159000000.0,3977000000.0,-73000000.0,8480000000.0,354000000.0,0.454,21000000.0,8700000000,1069000000.0,723000000.0,726000000.0,-398000000.0,1074000000.0,1394000000.0,2643000000,-476000000.0,-521000000.0,1187000000,235000000.0,919000000.0,,3153000000.0,216000000.0,555000000.0,4014000000,2280000000,31000000.0,4545000000.0,11014000000.0,,1205000000.0,-7000000.0,4686000000,1407000000.0,2544000000.0,1334000000,3275000000.0,641000000.0,48000000.0,,641000000.0,1966000000,264000000.0,69000000.0,755000000.0,641000000.0,96000000.0,235000000.0,179000000.0,-23000000.0,,,,
2013-12-31,-308000000.0,1889800000.0,180000000.0,-600000000.0,-531000000.0,2570000000.0,,0.0,1835000000.0,1110000000.0,4000000.0,-16000000.0,81000000.0,-915000000.0,-532000000.0,,0.488,,6035000000,2302904564.0,2118000000.0,224000000.0,1078000000.0,142000000.0,3917000000.0,-1000000.0,8660000000.0,145000000.0,0.482,10000000.0,8072000000,1110000000.0,639000000.0,641000000.0,-337000000.0,1115000000.0,1403000000.0,2570000000,-316000000.0,-549000000.0,1196000000,,1076000000.0,,2625000000.0,196000000.0,566000000.0,3855000000,2390000000,31000000.0,4576000000.0,10495000000.0,,1242000000.0,-10000000.0,4217000000,1386000000.0,2595000000.0,1347000000,3124000000.0,132000000.0,125000000.0,,132000000.0,1942000000,237000000.0,16000000.0,768000000.0,132000000.0,3000000.0,311000000.0,217000000.0,-137000000.0,,,,
2014-12-31,-270000000.0,2216953800.0,147000000.0,-639000000.0,-574000000.0,2401000000.0,,0.0,1936000000.0,955000000.0,23000000.0,-15000000.0,269000000.0,-300000000.0,142000000.0,462000000.0,0.43,,5773000000,2242065400.0,2006000000.0,212000000.0,1107000000.0,142000000.0,3767000000.0,-66000000.0,9151000000.0,31000000.0,0.425,3000000.0,8950000000,955000000.0,669000000.0,132000000.0,-421000000.0,960000000.0,1453000000.0,2401000000,-565000000.0,-565000000.0,1229000000,,1056000000.0,,3144000000.0,162000000.0,519000000.0,3938000000,2106000000,32000000.0,4981000000.0,11087000000.0,,1311000000.0,-6000000.0,5012000000,1377000000.0,333000000.0,1366000000,3164000000.0,276000000.0,45000000.0,,276000000.0,1895000000,227000000.0,-33000000.0,801000000.0,276000000.0,2000000.0,78000000.0,237000000.0,,,,,
2015-12-31,-307000000.0,2108600000.0,152000000.0,-523000000.0,-571000000.0,2409000000.0,,0.0,1927000000.0,1008000000.0,49000000.0,-17000000.0,298000000.0,-525000000.0,-139000000.0,529000000.0,0.464,,5971000000,2127500000.0,2129000000.0,224000000.0,1100000000.0,158000000.0,3842000000.0,-105000000.0,9258000000.0,46000000.0,0.46,-17000000.0,9007000000,1008000000.0,618000000.0,276000000.0,-232000000.0,1014000000.0,1639000000.0,2409000000,-422000000.0,-583000000.0,1312000000,,1000000000.0,,3269000000.0,174000000.0,520000000.0,4185000000,2144000000,34000000.0,5231000000.0,11185000000.0,,1410000000.0,-16000000.0,4822000000,1407000000.0,244000000.0,1433000000,3156000000.0,122000000.0,24000000.0,,122000000.0,1984000000,229000000.0,-11000000.0,800000000.0,122000000.0,9000000.0,75000000.0,242000000.0,,,,,
2016-12-31,-333000000.0,2062300000.0,175000000.0,-729000000.0,-676000000.0,2736000000.0,,0.0,2353000000.0,1161000000.0,85000000.0,-16000000.0,304000000.0,-474000000.0,9000000.0,650000000.0,0.563,,6895000000,2079800000.0,2488000000.0,226000000.0,1349000000.0,209000000.0,4407000000.0,-72000000.0,10970000000.0,26000000.0,0.558,-24000000.0,10965000000,1161000000.0,1154000000.0,122000000.0,-392000000.0,1169000000.0,1941000000.0,2736000000,-668000000.0,-683000000.0,1473000000,,1137000000.0,,3675000000.0,195000000.0,599000000.0,5309000000,2320000000,38000000.0,6392000000.0,13323000000.0,,1726000000.0,-6000000.0,5656000000,1682000000.0,297000000.0,1671000000,3604000000.0,162000000.0,23000000.0,,162000000.0,2247000000,242000000.0,-40000000.0,918000000.0,162000000.0,5000000.0,18000000.0,239000000.0,,,,,
