date,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualDilutedEPS,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualFreeCashFlow,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingExpense,annualChangeInWorkingCapital,annualCurrentAssets,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualNetIncome,annualAccountsReceivable,annualBeginningCashPosition,annualCashDividendsPaid,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualTaxProvision,annualDepreciationAndAmortization,annualDilutedAverageShares,annualTotalAssets,annualStockBasedCompensation,annualChangeInInventory,annualInventory,annualCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalStock,annualIncomeTaxPayable,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualCapitalExpenditure,annualTotalRevenue,annualOtherIncomeExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment
2008-12-31,174684515.42,31995476.79,,4.749105,2420153050.73,8727067821.92,4099752375.41,505841000,518881858.6,,-262686545.28,1709143227.06,3027671246.45,-33606816319.54,,,,4.749105,140177274.48,1231097792.06,3523292085.53,-920532623.6,6460319898.53,,9947069866.91,659605470.72,2420153050.73,2420153050.73,3153069624.77,933346093.25,-2217982659.04,,3089041631.35,13533202355.99,369095060.63,801604642.33,10046452387.61,3217595341.04,1081773992.09,2775837374.29,505841000,19993522254.52,,,164422164.75,5847317491.5,,0,,,1741138703.85,1852573062.49,7253127578.86,5130267858.92,9869679751.21,6505672867.62,,807792610.6,,2838876866.98,43476496070.75,435218.12,882157034.37,419221539.1,,3501929357.81,-2074795897.56,3729835493.33,2314874250.5,-2102596612.47,15980195400.78,408486930.47,,,1741138703.85,-2247679350.76,
2009-12-31,142185000,2277016000,,4.2958,2172973000,8955508000,2749500000,505841000,1767559000,340299000,31467000,0,2089262000,-35311697000,,,,4.2958,811447000,1119025000,3770024000,-823066000,7048276000,-385055000,10404016000,,2172973000,2172973000,2931292000,1741006000,-1488705000,,3220523000,13413155000,227867000,-45302000,10057415000,1752402000,989308000,2505475000,505841000,20461431000,,,148436000,7654516000,,6575480000,,,2277016000,728676000,6840267000,4413403000,9672137000,6110624000,,536010000,,429419000,44983834000,0,203171000,442868000,728201000,3162281000,-2295901000,3070243000,2362422000,-2324141000,15795775000,79019000,-396854000,,2277016000,-1581492000,
2010-12-31,307200000,1556700000,,4.45,2398800000,0,2579400000,505841000,420400000,114400000,-3668100000,0,2405800000,-1647976000,,95000000,,4.45,4400000,2202300000,12209000000,-1118400000,5147400000,87500000,8299200000,0,2398800000,2398800000,2546200000,2277000000,-1919906000,,9653000000,14818900000,240500000,3664500000,11667100000,1405300000,1027200000,1913500000,505841000,19966300000,4504000,,77500000,5719800000,,6575500000,972100000,178500000,1556700000,1730500000,15756100000,4532300000,10200700000,5460200000,38700000,-720300000,,661400000,11848673000,-3600000,897900000,120700000,1064792000,3426000000,-1658700000,3547100000,2786800000,-2126500000,15756100000,221265000,-1742818000,,1556700000,-3593800000,
2011-12-31,495624000,3056763000,761268000,4.4,4362199000,14380171000,9418925000,928005000,1457037000,136949000,22915000,0,3487667000,-55698352000,,,-61620000,4.4,3604507000,3548537000,9393361000,-948077000,11810118000,-933558000,22159188000,,4355318000,4355318000,5105860000,1556715000,-5387601000,,9393361000,53679855000,423812000,395131000,43325717000,4746922000,1295475000,4585994000,928005000,65489973000,-1163000,-55669000,471721000,12740263000,,37798110000,,0,3056763000,30053684000,14748569000,8141375000,17153920000,10728331000,788954000,1383627000,156266000,863433000,72852272000,31095000,68258000,484663000,10225280000,5657674000,-2028835000,5355208000,6081611000,-4653708000,29128740000,442158000,-1426334000,,2940342000,-4728913000,
2012-12-31,416400000,7196100000,734600000,3.867757,4452200000,11972300000,12036100000,1151106591,1957500000,133400000,-89585000,0,9733200000,-58042271000,514840000,-613004000,-32768000,3.867757,3804700000,4060900000,14746800000,-1409666000,16271900000,-1070370000,25573600000,0,4452200000,4452200000,5513400000,2940300000,-3493997000,,9286800000,53982800000,668400000,546715000,44681100000,6009700000,2469300000,5493159000,1151106591,70254700000,,83122000,387800000,13537500000,0,37798100000,,10069000,7196100000,19784009000,21959200000,9733200000,17610900000,13304400000,1216700000,4255800000,303400000,1741200000,75653122000,-3397300000,135300000,889800000,10225280000,6921500000,-3397300000,7212400000,5889400000,-4549100000,33931500000,364300000,-1279654000,,7196100000,-2080179000,
2013-12-31,431400000,6543900000,817500000,3.228111,3715900000,12755000000,12878400000,1151106591,1523700000,192800000,20667000,0,9576200000,-61469785000,660771000,-490538000,-289000,3.228111,3991200000,4238800000,17034600000,-2032891000,15936700000,-1160903000,26646700000,,3715900000,3715900000,5802800000,7133500000,-4535519000,,10266600000,53604400000,305200000,593863000,42894400000,7229900000,946500000,5643310000,1151106591,69541100000,,-111905000,505600000,13768300000,0,37798100000,1315200000,22485000,6543900000,19277779000,21966900000,9576200000,18441600000,11316800000,722600000,-589600000,253700000,922600000,79911432000,-145590000,110800000,1011100000,10225280000,4662400000,-5543800000,4932300000,6914000000,-5837172000,34721900000,595700000,-2336023000,,6543900000,-4622030000,
2014-12-31,591400000,4692700000,717000000,4.288569,4936600000,12606000000,12104200000,1151106591,2264500000,205200000,63741000,0,9384200000,-63695722000,546204000,539136000,-245000,4.288569,4453800000,4629400000,17285000000,-1091206000,15517400000,-1859857000,28115200000,0,4936600000,4936600000,6724000000,6543900000,-2446621000,,10695400000,57547900000,260300000,662944000,44950100000,5534700000,-182700000,5295589000,1151106591,73065300000,,54876000,479800000,16011000000,,37798100000,1281700000,4567000,4692700000,21062144000,22394000000,9384200000,20453900000,11124800000,0,-1851200000,482800000,1248100000,84149586000,-100140000,936600000,1075300000,10225280000,4753900000,-7607600000,5109000000,7641200000,-7535011000,35000000000,570100000,-1563272000,,4692700000,-3627824000,
2015-12-31,698800000,5336800000,564600000,1.972649,3331200000,14756500000,15136100000,1688694025,2343000000,211100000,457200000,0,10473900000,-71667732000,993508000,103346000,-87805000,1.972649,3784000000,5611600000,21982600000,-4394694000,17909300000,-1841659000,33117800000,,3331200000,3331200000,8285300000,5274200000,-3678665000,16107285000,12805700000,83775700000,489100000,919900000,68567200000,7878300000,956600000,6814951000,1688694025,101685000000,,-81820000,603600000,17981700000,-8528986000,63571400000,,,5336800000,22544770000,27377200000,10473900000,30476700000,11987800000,,62600000,359200000,1162300000,102144497000,676264000,666100000,380300000,23062421000,4287900000,-16052400000,5394600000,8373200000,-6792895000,42133700000,276500000,-8710567000,,5336800000,5372658000,
2016-12-31,760600000,5105100000,429900000,2.419147,4085200000,14025100000,12383300000,1688694420,4663500000,163900000,-106969000,0,3969956000,-76052017000,985176000,-434334000,-164000,2.419147,3759000000,6141100000,22115300000,-3408540000,18398900000,-1739550000,32821800000,,4085200000,4085200000,8701700000,5336845000,-2966384000,0,13044000000,83667300000,440100000,1049550000,69244400000,4560600000,1049500000,7654406000,1688694420,102066200000,,230116000,410400000,20438500000,0,63571400000,,0,5105100000,21421075000,28483300000,11440825000,31924900000,13150500000,,-231735000,511800000,1824000000,107976935000,-202525000,551900000,361400000,23062421000,5134700000,-6894572000,6368000000,7611200000,-7470869000,42508400000,189200000,-2171100000,,5105110000,-4777988000,
2017-12-31,723380000,4050338000,372561000,2.56,4608790000,20272530000,14058946000,1688694000,2982405000,98902000,-159408000,0,4273400000,-81112972000,999419000,121577000,-32000,2.56,3698078000,6509588000,16410832000,-3304474000,16731666000,-1274181000,31921477000,0,4608790000,4608790000,8588466000,5105110000,-3668551000,0,12134154000,84651169000,321397000,923339000,69461358000,5093976000,1121983000,7853734000,1688694000,101382835000,,106393000,348755000,17862531000,-206649000,63571416000,,31804000,4050338000,20269483000,22934302000,12641060000,33222316000,14653659000,709325000,-1054772000,350637000,723707000,114335288000,83611000,772601000,1069152000,23062421000,5730773000,-8438222000,6523470000,7447100000,-8367660000,43206832000,-418419000,-4485495000,,4050338000,-5257610000,
2018-12-31,782600000,3381300000,525500000,5.287104,8928300000,13665800000,13793400000,1688693776,1464200000,178600000,95993000,,3423969000,-86341589000,1098251000,1056817000,0,5.287104,5566900000,3778300000,20340700000,-10430919000,18363000000,-1603002000,30954300000,,8928300000,8928300000,8304400000,4050338000,-4136878000,,12889400000,84198300000,302600000,483708000,71607000000,4675300000,2349200000,8368623000,1688693776,102561300000,,-68127000,462100000,17160900000,0,63571400000,12009000,10000,3381300000,19158564000,29796900000,11941427000,34115300000,20156500000,1983000000,-669010000,250500000,384900000,120456916000,2832062000,929300000,510400000,23062421000,11277500000,-5676333000,9456200000,7642800000,-8517458000,43462700000,2599900000,-2893219000,,3381328000,-6934104000,
2019-12-31,752000000,3393377000,506181000,,5001014000,22158947000,20102056000,,2097225000,168017000,91543000,,8882555000,-93526762000,625480000,286513000,0,,4688587000,3629155000,15303460000,-1834712000,18644678000,-2078801000,37834144000,,5001014000,5001014000,8719497000,3381328000,-6176842000,,14373723000,89645044000,382591000,1157794000,70455578000,2536297000,1393521000,10919792000,,108289722000,,-15843000,578003000,17732088000,-70844000,63571416000,7000000,0,,18215780000,22109224000,17721196000,42847264000,18289792000,3146453000,12049000,211901000,367113000,136374026000,283654000,1422739000,975465000,23059172000,6394535000,-7927188000,6805764000,6871799000,-8838641000,44268171000,56135000,-3696660000,,3393377000,-9781959000,
