date,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualCapitalExpenditure,annualBasicEPS,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualTaxProvision,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualTotalRevenue,annualInterestExpense,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualDilutedAverageShares,annualNetIncome,annualDilutedEPS,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCurrentDebt,annualCashDividendsPaid,annualFreeCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualInvestingCashFlow,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualCapitalStock,annualPurchaseOfInvestment,annualAccountsReceivable,annualStockBasedCompensation,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualChangeInAccountPayable,annualRepaymentOfDebt,annualOperatingCashFlow,annualOperatingIncome,annualEndCashPosition,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGrossPPE,annualPretaxIncome,annualBasicAverageShares,annualInvestmentsAndAdvances,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingExpense,annualCostOfRevenue,annualEbitda,annualChangeInInventory,annualInventory,annualTotalNonCurrentAssets,annualCurrentAssets,annualResearchAndDevelopment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualGrossProfit,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualOtherCurrentLiabilities,annualCurrentLiabilities
2008-10-31,,,-366762867.0,-464165464.0,3.07,4428811929.0,,-102212603.0,691438191.0,3032708033.0,139490139.0,-1.0,11877104377.0,14741462241.0,485482202983,9632034632.0,993000000.0,3139730640.0,3.05,3139730640.0,2138047138.0,,,-2003367003.0,19647667148.0,39980759981.0,,,-51740019240.0,7041847042.0,291005291.0,4351851852,,21641414141,,507625060125,31766474266.0,18548581049,2859547860,-41444203944.0,,,,,2555315055.0,2687590188,-3595478595.0,2740500241.0,,-691438192.0,20111832612.0,3951418951.0,2574555075.0,-49812409813.0,34892977393,,3831168831.0,987000000.0,88035113035,,,,,,,,,,,,,,,,,,
2009-10-31,,,162000000.0,-199000000.0,3.32,653000000.0,,-1789000000.0,1133000000.0,3361000000.0,781000000.0,,14457000000.0,10607000000.0,471190000000,-17242000000.0,1016000000.0,3547000000.0,3.31,3661000000.0,2574000000.0,,14688000000.0,-2176000000.0,-11246000000.0,39407000000.0,,,-8129000000.0,1744000000.0,330000000.0,5944000000,,24772000000,2908000000.0,496516000000,20166000000.0,19916000000,3710000000,-40197000000.0,,,585000000.0,3528000000.0,561000000.0,2372000000,-3800000000.0,,,-359000000.0,-11047000000.0,4794000000.0,3355000000.0,-1635000000.0,43278000000,,4794000000.0,1013000000.0,117294000000,,,,,,,,,,,,,,,,,,
2010-10-31,,,557000000.0,-304000000.0,3.91,704000000.0,,5182000000.0,1745000000.0,4038000000.0,375000000.0,,15505000000.0,8270000000.0,498447000000,-8959000000.0,1034000000.0,4239000000.0,3.91,4339000000.0,3355000000.0,,21519000000.0,-2224000000.0,-3249000000.0,39521000000.0,,,-25733000000.0,1239000000.0,334000000.0,5939000000,,27631000000,3050000000.0,526657000000,29189000000.0,21932000000,3975000000,-28125000000.0,,,753000000.0,4651000000.0,589000000.0,2450000000,-4051000000.0,,,-11000000.0,-2945000000.0,6084000000.0,3730000000.0,-690000000.0,46027000000,,6084000000.0,1032000000.0,116563000000,,,,,,,,,,,,,,,,,,
2011-10-31,-4128000000.0,,201000000.0,-366000000.0,4.62,956000000.0,-176000000.0,-1947000000.0,1410000000.0,4959000000.0,564000000.0,,17288000000.0,9442000000.0,541856000000,-5338000000.0,1074000000.0,5175000000.0,4.62,5268000000.0,3730000000.0,,15450000000.0,-2416000000.0,697000000.0,31920000000.0,,,-33778000000.0,1046000000.0,411000000.0,5923000000,,32760000000,4377000000.0,575256000000,33338000000.0,24662000000,4384000000,-23238000000.0,,,736000000.0,4491000000.0,3287000000.0,2552000000,-4718000000.0,,-176000000.0,-500000000.0,1063000000.0,6678000000.0,4294000000.0,-544000000.0,54471000000,6680000000.0,6678000000.0,1072000000.0,119873000000,,,,,,,,,,,,,,,,,,
2012-10-31,-4081000000.0,,,-434000000.0,5.31,1071000000.0,,-622000000.0,1580000000.0,6023000000.0,742000000.0,6050000000.0,19963000000.0,7151000000.0,626665000000,861000000.0,1160000000.0,6243000000.0,5.22,6466000000.0,4294000000.0,-458000000.0,18622000000.0,-2713000000.0,7635000000.0,31780000000.0,538000000.0,887000000.0,-11334000000.0,531000000.0,450000000.0,10143000000,,39636000000,5239000000.0,668044000000,4095000000.0,21978000000,4384000000,-34856000000.0,3451000000.0,38000000.0,4200000000.0,,3453000000.0,2260000000,-31000000.0,2801000000.0,,-20000000.0,8069000000.0,8046000000.0,5036000000.0,1109000000.0,67191000000,6341000000.0,8046000000.0,1133000000.0,125617000000,,,,,,,,,,,,,,,,,,
2013-10-31,-4191000000.0,-300000000.0,1763000000.0,-146000000.0,5.19,7227000000.0,,-876000000.0,1763000000.0,6205000000.0,-587000000.0,,20663000000.0,7456000000.0,697237000000,1893000000.0,1209000000.0,6422000000.0,5.15,6697000000.0,6036000000.0,,,-3075000000.0,9598000000.0,52654000000.0,559000000.0,863000000.0,-3228000000.0,-11366000000.0,520000000.0,5841000000,,44653000000,6867000000.0,743788000000,-7205000000.0,25315000000,4084000000,-47894000000.0,2685000000.0,36000000.0,1256000000.0,,3837000000.0,2228000000,738000000.0,8058000000.0,,-4210000000.0,9744000000.0,8460000000.0,5449000000.0,-324000000.0,53338000000,6419000000.0,8460000000.0,1195000000.0,145072000000,,,,,,,,,,,,,,,,,,
2014-10-31,-4283000000.0,-1470000000.0,2002000000.0,-277000000.0,5.69,7731000000.0,,796000000.0,2002000000.0,6916000000.0,379000000.0,,23176000000.0,7235000000.0,756455000000,-3056000000.0,1222000000.0,7071000000.0,5.66,7298000000.0,5449000000.0,,,-3265000000.0,4667000000.0,44876000000.0,454000000.0,1009000000.0,-586000000.0,-12305000000.0,526000000.0,4871000000,,47899000000,6909000000.0,805666000000,-4186000000.0,28609000000,2934000000,-47328000000.0,2862000000.0,30000000.0,753000000.0,,3975000000.0,2272000000,1125000000.0,7478000000.0,,-1000000000.0,4944000000.0,9300000000.0,5828000000.0,-115000000.0,56730000000,6555000000.0,9300000000.0,1214000000.0,162768000000,,,,,,,,,,,,,,,,,,
2015-10-31,-4541000000.0,-955000000.0,1853000000.0,-282000000.0,5.7,7707000000.0,,3293000000.0,1853000000.0,6897000000.0,896000000.0,,23644000000.0,7195000000.0,803018000000,5332000000.0,1232000000.0,7014000000.0,5.67,7213000000.0,5828000000.0,,,-3406000000.0,13565000000.0,41649000000.0,599000000.0,584000000.0,-13519000000.0,-13092000000.0,584000000.0,6182000000,10296000000.0,52019000000,7015000000.0,856497000000,263000000.0,31316000000,2934000000,-44684000000.0,3425000000.0,14000000.0,101000000.0,,4434000000.0,2286000000,2628000000.0,7339000000.0,,-18000000.0,13847000000.0,9066000000.0,6724000000.0,-1053000000.0,73927000000,6827000000.0,9066000000.0,1210000000.0,157259000000,,,,,,,,,,,,,,,,,,
2016-10-31,-4619000000.0,-770000000.0,2030000000.0,-348000000.0,5.8,8084000000.0,,1000000.0,2030000000.0,6987000000.0,131000000.0,,25936000000.0,7916000000.0,838445000000,-6138000000.0,1226000000.0,7117000000.0,5.77,7368000000.0,6724000000.0,,,-3598000000.0,3751000000.0,65069000000.0,611000000.0,587000000.0,-2754000000.0,-13914000000.0,684000000.0,7633000000,11978000000.0,56251000000,7384000000.0,896266000000,-1196000000.0,34752000000,3594000000,-94441000000.0,3925000000.0,7000000.0,391000000.0,,4757000000.0,2520000000,2392000000.0,7988000000.0,,-1035000000.0,4099000000.0,9398000000.0,6855000000.0,-431000000.0,46344000000,7139000000.0,9398000000.0,1204000000.0,194442000000,,,,,,,,,,,,,,,,,,
2017-10-31,-4731000000.0,-1584000000.0,2033000000.0,,6.55,8393000000.0,,2076000000.0,2033000000.0,7876000000.0,970000000.0,,26748000000.0,8892000000.0,853648000000,4667000000.0,1223000000.0,8005000000.0,6.49,8243000000.0,6855000000.0,,,-3797000000.0,16584000000.0,66179000000.0,697000000.0,408000000.0,-12540000000.0,-15035000000.0,761000000.0,5935000000,13560000000.0,60033000000,7243000000.0,915273000000,-2932000000.0,38117000000,4579000000,-64560000000.0,3850000000.0,8000000.0,313000000.0,,4863000000.0,2381000000,1693000000.0,8835000000.0,,-1500000000.0,16584000000.0,10276000000.0,7825000000.0,-385000000.0,59663000000,7112000000.0,10276000000.0,1203000000.0,178049000000,,,,,,,,,,,,,,,,,,
2018-10-31,-5181000000.0,-1327000000.0,2382000000.0,-416000000.0,6.9,8483000000.0,,732000000.0,2382000000.0,8361000000.0,1172000000.0,,28216000000.0,11876000000.0,930813000000,5758000000.0,1229000000.0,8548000000.0,6.82,8724000000.0,7825000000.0,,,-4172000000.0,17395000000.0,84336000000.0,1205000000.0,435000000.0,-13725000000.0,-16191000000.0,848000000.0,5698000000,,65228000000,10007000000.0,998493000000,-2870000000.0,41414000000,4184000000,-91896000000.0,4678000000.0,6000000.0,1830000000.0,,7712000000.0,2684000000,1396000000.0,9396000000.0,,-233000000.0,17811000000.0,,8997000000.0,-1183000000.0,62269000000,7865000000.0,11106000000.0,1213000000.0,186711000000,,,,,,,,,,,,,,,,,,
2019-10-31,-5215000000.0,,,,,,,,,,,,,,1015969000000,,,,,,,,,,,,1307000000.0,342000000.0,,,,7252000000,,67522000000,9631000000.0,1086161000000,,44439000000,3884000000,,5088000000.0,,,,7834000000.0,2669000000,935000000.0,9203000000.0,,,,,,,46720000000,7884000000.0,,,219170000000,,,,,,,,,,,,,,,,,,
