date,annualTotalNonCurrentAssets,annualNetPPE,annualOtherIncomeExpense,annualGrossProfit,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualBasicAverageShares,annualChangeInInventory,annualGrossPPE,annualDilutedEPS,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualTotalRevenue,annualBasicEPS,annualCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualAccountsPayable,annualOtherShortTermInvestments,annualFreeCashFlow,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualDilutedAverageShares,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualCurrentDeferredRevenue,annualCurrentDebt,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualCostOfRevenue,annualNetIncome,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAssets,annualLongTermDebt,annualRepurchaseOfCapitalStock,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualCashDividendsPaid
2010-12-31,16289000000.0,7759000000.0,-164000000,18904000000,11081000000.0,34975000000.0,1044000000.0,11777000000,636786992,,11771000000.0,13.167746,-1067000000.0,379000000.0,10198000000.0,-10680000000.0,-4018000000.0,8523000000,37000000.0,,-4012000000.0,9000000.0,-1129000000.0,35000000.0,94000000.0,3432000000.0,1376000000.0,6256000000.0,,3050000000.0,0.0,,-45055000000.0,-1783000000.0,29321000000,13.35793,18235000000.0,138000000.0,,483000000.0,21345000000.0,7063000000.0,3762000000,1614000000.0,11610000000.0,272000000.0,13630000000.0,-99000000.0,0.0,10381000000,645876186,13630000000.0,2361000000.0,10796000000,394000000.0,3465000000.0,8505000000,523000000.0,10417000000,8505000000,0.0,37099000000.0,4761000000.0,46241000000.0,8493000000.0,41562000000.0,,-801000000.0,9996000000.0,3256000000.0,27868000000.0,57851000000.0,2291000000,1396000000.0,8505000000,4252000000.0,
2011-12-31,19816000000.0,9603000000.0,-170000000,24717000000,14565000000.0,44626000000.0,1578000000.0,14235000000,644931101,,14400000000.0,14.894418,-1900000000.0,506000000.0,13630000000.0,-19041000000.0,-3438000000.0,12975000000,197000000.0,287000000.0,-4797000000.0,343000000.0,-1156000000.0,44000000.0,81000000.0,-3647000000.0,1974000000.0,7346000000.0,,807000000.0,0.0,58000000.0,-62095000000.0,-10179000000.0,37905000000,15.099616,20264000000.0,276000000.0,,588000000.0,34643000000.0,11127000000.0,5162000000,5516000000.0,14429000000.0,101000000.0,9983000000.0,630000000.0,0.0,11742000000,653794513,9983000000.0,-354000000.0,12326000000,547000000.0,1218000000.0,9737000000,790000000.0,13188000000,9737000000,0.0,48746000000.0,7813000000.0,58145000000.0,6000000.0,52758000000.0,2986000000.0,0.0,8913000000.0,2538000000.0,37605000000.0,72574000000.0,2589000000,1851000000.0,9737000000,5427000000.0,
2012-12-31,33344000000.0,11854000000.0,-3000000,29541000000,16619000000.0,48088000000.0,7473000000.0,16432000000,653792515,301000000.0,17697000000.0,16.170653,-10568000000.0,740000000.0,9983000000.0,-13056000000.0,-13841000000.0,16781000000,240000000.0,1872000000.0,-5843000000.0,-266000000.0,-787000000.0,100000000.0,188000000.0,4795000000.0,2692000000.0,10537000000.0,505000000.0,1229000000.0,0.0,84000000.0,-34106000000.0,-14781000000.0,50175000000,16.420895,22835000000.0,538000000.0,,2012000000.0,33310000000.0,2778000000.0,6793000000,7746000000.0,22083000000.0,-499000000.0,14778000000.0,898000000.0,0.0,12760000000,663966657,14778000000.0,-334000000.0,13386000000,895000000.0,2549000000.0,10788000000,1469000000.0,20634000000,10737000000,0.0,35225000000.0,9988000000.0,71715000000.0,-28000000.0,60454000000.0,2988000000.0,0.0,14337000000.0,4729000000.0,48342000000.0,93798000000.0,2598000000,2962000000.0,10737000000,7885000000.0,
2013-12-31,38034000000.0,16524000000.0,-172000000,33967000000,18659000000.0,58717000000.0,6066000000.0,18518000000,665047610,-234000000.0,23837000000.0,19.083473,-1448000000.0,743000000.0,14778000000.0,-13679000000.0,-8806000000.0,20001000000,24000000.0,1947000000.0,-7313000000.0,-437000000.0,-1307000000.0,139000000.0,481000000.0,4120000000.0,3343000000.0,11492000000.0,426000000.0,-857000000.0,0.0,83000000.0,-46013000000.0,-11325000000.0,59825000000,19.428807,25922000000.0,125000000.0,,2453000000.0,39819000000.0,9853000000.0,7952000000,7703000000.0,23611000000.0,605000000.0,18898000000.0,-31000000.0,0.0,13966000000,676962065,18898000000.0,-299000000.0,14496000000,1062000000.0,3000000000.0,12214000000,1976000000.0,25858000000,12920000000,0.0,38914000000.0,12049000000.0,87309000000.0,106000000.0,72886000000.0,1990000000.0,,15908000000.0,5484000000.0,61262000000.0,110920000000.0,2282000000,3939000000.0,12920000000,8882000000.0,
2014-12-31,50448000000.0,23883000000.0,118000000,40310000000,22376000000.0,64395000000.0,4607000000.0,22339000000,675935000,,32746000000.0,21.02,-4888000000.0,1118000000.0,18898000000.0,-21055000000.0,-15847000000.0,23814000000,96000000.0,1971000000.0,-8863000000.0,-104000000.0,-1641000000.0,104000000.0,648000000.0,-551000000.0,4279000000.0,15599000000.0,,-1439000000.0,0.0,101000000.0,-58312000000.0,-11643000000.0,66001000000,21.37,28767000000.0,27000000.0,,1715000000.0,46048000000.0,6529000000.0,9832000000,9828000000.0,26633000000.0,436000000.0,18347000000.0,364000000.0,0.0,16496000000,687070000,18347000000.0,1403000000.0,17259000000,752000000.0,1999000000.0,13928000000,3079000000.0,25691000000,14444000000,0.0,51315000000.0,13982000000.0,104500000000.0,87000000.0,80685000000.0,2992000000.0,,16805000000.0,6386000000.0,75706000000.0,131133000000.0,3331000000,4979000000.0,14444000000,9383000000.0,
2015-12-31,57347000000.0,29016000000.0,-604000000,46825000000,26024000000.0,73066000000.0,3847000000.0,24818000000,684811770,,40146000000.0,22.84,-236000000.0,1822000000.0,18347000000.0,-23711000000.0,-10151000000.0,27465000000,302000000.0,189000000.0,-11130000000.0,-179000000.0,-2094000000.0,151000000.0,501000000.0,-1798000000.0,5203000000.0,15869000000.0,,-3677000000.0,0.0,104000000.0,-76540000000.0,-13728000000.0,74989000000,23.11,32982000000.0,-1874000000.0,,1931000000.0,56517000000.0,15873000000.0,12282000000,7820000000.0,27130000000.0,203000000.0,16549000000.0,-409000000.0,0.0,19360000000,692907180,16549000000.0,-350000000.0,19651000000,788000000.0,3000000000.0,16348000000,5183000000.0,28164000000,16348000000,0.0,63330000000.0,15183000000.0,120331000000.0,212000000.0,90114000000.0,1995000000.0,-1780000000.0,19310000000.0,7097000000.0,89223000000.0,147461000000.0,3303000000,5063000000.0,15826000000,11556000000.0,
2016-12-31,62089000000.0,34234000000.0,-662000000,55134000000,36036000000.0,86333000000.0,3307000000.0,30418000000,687782486,,47527000000.0,27.85,-986000000.0,2665000000.0,16549000000.0,-31165000000.0,-11198000000.0,31418000000,554000000.0,226000000.0,-13293000000.0,-38000000.0,-2578000000.0,202000000.0,-3304000000.0,-3631000000.0,6703000000.0,16468000000.0,268000000.0,-8332000000.0,4888000000.0,124000000.0,-85618000000.0,-10064000000.0,90272000000,28.32,36307000000.0,-2402000000.0,,2041000000.0,73415000000.0,24838000000.0,13948000000,11705000000.0,28461000000.0,110000000.0,12918000000.0,3300000000.0,0.0,23716000000,699389587,12918000000.0,-2428000000.0,24150000000,1099000000.0,0.0,19478000000,5878000000.0,35138000000,19478000000,0.0,67839000000.0,17470000000.0,139036000000.0,174000000.0,105408000000.0,3935000000.0,-3693000000.0,16756000000.0,9086000000.0,105131000000.0,167497000000.0,4672000000,6144000000.0,19478000000,14137000000.0,
2017-12-31,72987000000.0,42383000000.0,-2892000000,65272000000,37091000000.0,101871000000.0,2692000000.0,34217000000,693048714,,59647000000.0,18.0,,3059000000.0,12918000000.0,-31401000000.0,-13471000000.0,36390000000,881000000.0,430000000.0,-17264000000.0,258000000.0,-3768000000.0,340000000.0,-4166000000.0,-2203000000.0,7679000000.0,16747000000.0,749000000.0,-8298000000.0,2874000000.0,109000000.0,-93940000000.0,-4377000000.0,110855000000,18.27,40247000000.0,-992000000.0,800000000.0,3137000000.0,91156000000.0,23620000000.0,16625000000,20610000000.0,44793000000.0,731000000.0,10715000000.0,9246000000.0,2983000000.0,28882000000,703444444,10715000000.0,1419000000.0,27193000000,1432000000.0,,12662000000,7813000000.0,45583000000,12662000000,2672000000.0,74492000000.0,19765000000.0,152502000000.0,137000000.0,124308000000.0,3943000000.0,-4846000000.0,24183000000.0,11278000000.0,113247000000.0,197295000000.0,14531000000,6915000000.0,12662000000,18336000000.0,
2018-12-31,97116000000.0,59719000000.0,1757000000,77270000000,47971000000.0,109140000000.0,2220000000.0,44062000000,695070104,,82507000000.0,43.7,,3545000000.0,10715000000.0,-28504000000.0,-26630000000.0,45878000000,69000000.0,1264000000.0,-22788000000.0,778000000.0,-2169000000.0,396000000.0,-4993000000.0,5986000000.0,9353000000.0,17888000000.0,1107000000.0,-13179000000.0,7754000000.0,114000000.0,-52231000000.0,-6827000000.0,136819000000,44.22,45049000000.0,-2306000000.0,950000000.0,4378000000.0,92439000000.0,21341000000.0,21419000000,20544000000.0,55164000000.0,1067000000.0,16701000000.0,4908000000.0,4236000000.0,31392000000,703340961,16701000000.0,,34913000000,1784000000.0,,30736000000,13859000000.0,59549000000,30736000000,2693000000.0,50259000000.0,24459000000.0,177628000000.0,-189000000.0,135676000000.0,3950000000.0,-9075000000.0,34620000000.0,13796000000.0,134885000000.0,232792000000.0,4177000000,9035000000.0,30736000000,20838000000.0,
2019-12-31,123331000000.0,84587000000.0,-1697000000,89961000000,54520000000.0,119675000000.0,1979000000.0,47709000000,692596000,,84587000000.0,49.16,,2534000000.0,16701000000.0,-29491000000.0,-26063000000.0,54033000000,274000000.0,1701000000.0,,173000000.0,-4340000000.0,358000000.0,220000000.0,1797000000.0,10794000000.0,20624000000.0,999000000.0,-23209000000.0,,,-102247000000.0,-585000000.0,161857000000,49.59,50552000000.0,-1232000000.0,,5561000000.0,101177000000.0,28457000000.0,26018000000,29246000000.0,74467000000.0,428000000.0,18498000000.0,819000000.0,4412000000.0,35928000000,698556000,18498000000.0,589000000.0,39625000000,1908000000.0,,34343000000,13078000000.0,71896000000,34343000000,2342000000.0,98230000000.0,28015000000.0,201442000000.0,-592000000.0,152578000000.0,4554000000.0,-18396000000.0,45221000000.0,28983000000.0,152122000000.0,275909000000.0,5282000000,11781000000.0,34343000000,25326000000.0,
