date,annualDepreciationAndAmortization,annualChangeInInventory,annualCurrentLiabilities,annualSaleOfInvestment,annualIncomeTaxPayable,annualCapitalStock,annualPurchaseOfBusiness,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualEbitda,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualOtherCurrentLiabilities,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualTotalRevenue,annualBasicEPS,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherIncomeExpense,annualOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualCurrentDebt,annualOperatingExpense,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangesInAccountReceivables,annualDilutedAverageShares,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualNetIncome,annualBasicAverageShares,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue,annualStockBasedCompensation
2009-12-31,,-20044000000,388553000000,275000000.0,9721000000.0,183021000000,-16451000000.0,1075467000000,261972000000,526803000000,86954000000,18017000000,21449000000,114781000000,237563000000,13782000000,1709037000000,53775000000,56.0,0.0,,140032000000,5272000000,-121159000000.0,,47114000000,62840000000,1019275000000,56.0,-2131000000.0,-261067000000,-261453000000,53077000000,86925000000,401000000,143444000000,86925000000,106559000000,1479000000.0,-1128000000,62132000000.0,148851000000,383359000000,21193000000.0,492472000000,154034000000,,29000000,-633570000000,,542587000000,37833000000,31566000000,294383000000,,1846196429,424067000000,103387000000,103387000000,1846196429,,905000000,-50092000000.0,28785000000.0,33150000000,1155905000000,131400000000,33473000000,1450288000000,847223000000,85471000000,29763000000.0,0,,,,
2010-12-31,,-20004000000,429736000000,212000000.0,22169000000.0,183021000000,-1389000000.0,1238599000000,310686000000,669890000000,48722000000,25453000000,21515000000,134888000000,308835000000,3772000000,1979408000000,-41216000000,76.0,0.0,,189305000000,6321000000,-271532000000.0,,3391000000,270191000000,1465415000000,76.0,-32536000000.0,-264182000000,-291192000000,-60944000000,45709000000,5866000000,187777000000,45709000000,150792000000,8573000000.0,-7236000000,105759000000.0,102268000000,482113000000,29099000000.0,795525000000,216622000000,,3013000000,-740809000000,,646358000000,31741000000,39643000000,286392000000,,1830210000,499288000000,139992000000,139992000000,1830210000,,46504000000,-53198000000.0,45005000000.0,86925000000,1370095000000,157543000000,38513000000,1656487000000,938926000000,131352000000,12280000000.0,0,,,,
2011-12-31,,-39942000000,560038000000,66000000.0,18310000000.0,183021000000,-2995000000.0,1372007000000,290155000000,776310000000,61590000000,38854000000,20749000000,182253000000,333174000000,-12409000000,2234859000000,15463000000,73.0,0.0,,184215000000,10886000000,-384837000000.0,263007000000.0,4876000000,113411000000,2003843000000,73.0,-6008000000.0,-273543000000,-283638000000,9259000000,61172000000,9966000000,182461000000,61172000000,145959000000,2940000000.0,-2179000000,72571000000.0,137698000000,593849000000,34130000000.0,1227533000000,275002000000,,418000000,-862852000000,,835040000000,1377000000,50938000000,382711000000,,1830210000,556717000000,132961000000,132961000000,1830210000,,16612000000,-63300000000.0,53822000000.0,45709000000,1534875000000,167131000000,38256000000,1917586000000,1002745000000,180675000000,58770000000.0,0,,,,
2012-12-31,6413000000.0,-32586000000,574748000000,15392000000.0,12708000000.0,183021000000,-7475000000.0,1569888000000,239288000000,632285000000,46245000000,16560000000,22286000000,214117000000,332713000000,-11598000000,2565001000000,-17777000000,63.0,4830000000.0,7582000000.0,166811000000,13927000000,-448931000000.0,277181000000.0,13412000000,131928000000,2195296000000,63.0,-3465000000.0,-319127000000,-332226000000,75356000000,43395000000,8393000000,170282000000,43395000000,130620000000,2140000000.0,26036000000,85550000000.0,151247000000,462003000000,38131000000.0,1563011000000,413400000000,-18928000000.0,2850000000,-995113000000,36191000000.0,988148000000,-64926000000,17379000000,414332000000,-13412000000.0,1830210000,603808000000,115326000000,115326000000,1830210000,,-79839000000,-58041000000.0,64450000000.0,61172000000,1754564000000,180881000000,36191000000,2168896000000,1064010000000,293774000000,28018000000.0,1775000000,,,,
2013-12-31,,-13887000000,645489000000,,16013000000.0,183021000000,-4377000000.0,1648823000000,288529000000,629954000000,57250000000,17229000000,15166000000,227017000000,359819000000,-2775000000,2766183000000,8012000000,71.0,0.0,7225000000.0,178063000000,18391000000,-546936000000.0,280414000000.0,14127000000,130353000000,2258124000000,71.0,-2696000000.0,-307051000000,-266510000000,-12239000000,51407000000,10280000000,183952000000,51407000000,142274000000,2998000000.0,8338000000,121389000000.0,192767000000,446002000000,46804000000.0,1628170000000,426686000000,,5843000000,-1117360000000,35789000000.0,1072175000000,-10303000000,42816000000,430953000000,-13621000000.0,1830210000,669300000000,129599000000,129599000000,1830210000,,-18522000000,-53470000000.0,64027000000.0,43395000000,1911157000000,195443000000,35789000000,2342110000000,1132735000000,302862000000,32895000000.0,4623000000,,,,
2014-12-31,,59215000000,579829000000,3615000000.0,6917000000.0,183021000000,-2600000000.0,1747691000000,356477000000,619274000000,76021000000,18622000000,15900000000,165977000000,352135000000,-2358000000,3023911000000,22371000000,59.0,0.0,7233000000.0,156759000000,17913000000,-699434000000.0,285570000000.0,12508000000,84929000000,2282962000000,59.0,-219000000.0,-309622000000,-290838000000,-44312000000,73778000000,8649000000,164427000000,73778000000,119028000000,2785000000.0,-7966000000,122176000000.0,169128000000,454847000000,54007000000.0,1663688000000,507863000000,,2243000000,-1276220000000,37731000000.0,1087692000000,41504000000,37107000000,391308000000,2651000000.0,1830210000,707303000000,107172000000,107172000000,1830210000,,46855000000,-59475000000.0,53104000000.0,51407000000,2014165000000,194235000000,37731000000,2405473000000,1175894000000,370301000000,33786000000.0,4852000000,,,,
2015-12-31,,36256000000,471407000000,4482000000.0,7879000000.0,183021000000,-25988000000.0,1784905000000,261312000000,465758000000,73692000000,18179000000,13120000000,126877000000,279068000000,14463000000,3245830000000,-1005000000,19.0,0.0,45589000000.0,57815000000,18378000000,-781553000000.0,284940000000.0,12812000000,69496000000,1725428000000,19.0,-625000000.0,-221336000000,-215879000000,-45439000000,72773000000,872000000,73302000000,72773000000,42089000000,3099000000.0,-7675000000,73845000000.0,106226000000,392456000000,50930000000.0,1259670000000,578403000000,,919000000,-1460925000000,15726000000.0,1049810000000,13674000000,34504000000,349344000000,5581000000.0,1830210000,711755000000,35517000000,35517000000,1830210000,,39976000000,-29005000000.0,52262000000.0,73778000000,2044500000000,189352000000,15726000000,2393844000000,1179716000000,434475000000,9110000000.0,4582000000,,,,
2016-12-31,,-22638000000,499263000000,240000000.0,8743000000.0,183021000000,-2008000000.0,1793198000000,265179000000,439116000000,98617000000,17682000000,13640000000,146865000000,281509000000,-1595000000,3449274000000,25158000000,4.0,0.0,46097000000.0,45140000000,18222000000,-744299000000.0,294806000000.0,12734000000,80606000000,1616903000000,4.0,-400000000.0,-186835000000,-175887000000,-67007000000,97931000000,5362000000,55509000000,97931000000,29372000000,4659000000.0,-2889000000,80978000000.0,143384000000,383607000000,60590000000.0,1177787000000,524653000000,,686000000,-1656076000000,15768000000.0,1023916000000,-532000000,38971000000,381665000000,5281000000.0,1830210000,711197000000,7857000000,7857000000,1830210000,,78344000000,-8450000000.0,47315000000.0,72773000000,2014986000000,191917000000,15768000000,2396651000000,1189024000000,372887000000,30546000000.0,7888000000,,,,
2017-12-31,219432000000.0,1141000000,576667000000,,9533000000.0,183021000000,-5007000000.0,1757908000000,366655000000,492799000000,136121000000,17666000000,12660000000,144669000000,289476000000,-3007000000,3612036000000,24846000000,12.0,0.0,41934000000.0,53089000000,16955000000,-774113000000.0,298062000000.0,12562000000,103201000000,2015890000000,12.0,-13010000000.0,-233076000000,-243546000000,-94725000000,122777000000,4874000000,62269000000,122777000000,36793000000,4123000000.0,-11648000000,83076000000.0,175417000000,430530000000,67176000000.0,1523091000000,446626000000,,13344000000,-1854128000000,16296000000.0,1023293000000,56978000000,33341000000,425162000000,-2779000000.0,1830210000,712437000000,22798000000,22798000000,1830210000,,133579000000,-19626000000.0,53143000000.0,97931000000,1979450000000,202426000000,16296000000,2404612000000,1193520000000,289858000000,28962000000.0,7765000000,,,,
2018-12-31,,-34110000000,586386000000,710000000.0,5728000000.0,183021000000,-2927000000.0,1764759000000,351565000000,582649000000,95133000000,18254000000,17015000000,174586000000,363809000000,-3632000000,3788707000000,-37179000000,29.0,,42273000000.0,115206000000,16674000000,-754227000000.0,299083000000.0,16005000000,121312000000,2353588000000,29.0,-2000000.0,-271888000000,-267732000000,-123515000000,85598000000,12792000000,115319000000,85598000000,72416000000,2970000000.0,-13082000000,93201000000.0,137738000000,467330000000,68076000000.0,1770939000000,435222000000,,9535000000,-2023948000000,42790000000.0,1021608000000,6764000000,37771000000,433128000000,-9203000000.0,1830210000,732182000000,52591000000,52591000000,1830210000,,79677000000,-27369000000.0,58507000000.0,122777000000,1999138000000,218013000000,42790000000,2432266000000,1214286000000,269422000000,27162000000.0,10839000000,,,,
