date,annualCurrentAssets,annualDilutedEPS,annualBeginningCashPosition,annualChangesInAccountReceivables,annualInterestExpense,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherNonCurrentAssets,annualBasicEPS,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualTaxProvision,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,annualDilutedAverageShares,annualCurrentDeferredRevenue,annualOperatingExpense,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualTotalAssets,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualInvestingCashFlow,annualRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualStockBasedCompensation,annualIncomeTaxPayable,annualDeferredIncomeTax
2007-06-30,5187000000,2.2,-4082000000,,332000000,1162000000.0,672000000,-1006814460,-1430000000,1932000000,12000000.0,2.216,1489000000,1532628540.0,497930.0,572619500.0,238000000,-274000000,,77677080.0,848000000,7481000000,3003000000.0,1578000000,678000000,4478000000.0,2465000000,8769000000,17000000.0,-180000000,1417000000,-70000000,9786000000,582000000,,1351000000,1489000000,676818182,,2359000000,-6000000.0,1759000000,4236000000,-858000000.0,2095000000,13956000000,,370000000.0,3972000000,210000000,,1000000,164814830.0,-285000000,-1403000000,5587000000,,-4845000000,-1060590900.0,78000000.0,4383000000,2119000000,186723750.0,4199000000,1888000000,1625000000,1932000000,2637000000,872373360.0,885000000,-50000000.0,,963000000,3185258210.0,,,
2008-06-30,5617279200,2.356,840582120,,419000000,2623239240.0,641500000,-1151090040,-1087782600,3276411240,2180589600.0,2.412,1599768960,1681666680.0,-56000000.0,684323280.0,-156258840,-328595760,,105009960.0,817469880,8103352320,3250284360.0,1665588600,523040040,4853067960.0,2743322400,10436181240,17000000.0,-282371280,1573642080,-575000000,11871149880,677289120,-202000000.0,1233992640,1599768960,645585739,,2623239240,,1652525160,5554474200,-858669960.0,2096682120,16053460440,,38185440.0,3504016560,233634600,4019520.0,1004880,350703120.0,-880274880,-1825866960,7174340760,,684323280,-849626040.0,104000000.0,5188697880,2229828720,208512600.0,4696809120,665230560,1562588400,2125321200,2463463320,942577440.0,714972120,-50244000.0,,714972120,3168386640.0,,,
2009-06-30,6067000000,2.576,-6447000000,,604000000,1327000000.0,621250000,-1390000000,-392000000,2326000000,37000000.0,2.584,1605000000,220000000.0,-98000000.0,,97000000,-355000000,,0.0,797000000,9311000000,3893000000.0,1110000000,286000000,5418000000.0,3078000000,11951000000,17000000.0,-253000000,1704000000,-102000000,14144000000,606000000,-236000000.0,1299000000,1605000000,623059006,,2834000000,-24000000.0,1977000000,7784000000,-870000000.0,1990000000,18018000000,,10000000.0,3169000000,300000000,,0,363000000.0,-453000000,-2249000000,10158000000,,-7419000000,,98000000.0,6215000000,2584000000,88000000.0,3986000000,2172000000,1654000000,2326000000,2894000000,443000000.0,914000000,-50000000.0,2640000000.0,1012000000,,,,
2010-06-30,6952000000,2.616,846000000,69000000.0,462000000,1419000000.0,621500000,-1733000000,0,4137000000,30000000.0,2.62,1629000000,196000000.0,-107000000.0,,568000000,-374000000,-422000000.0,0.0,797000000,9780000000,4099000000.0,587000000,477000000,5681000000.0,3281000000,12502000000,13000000.0,334000000,1762000000,-206000000,14668000000,744000000,-104000000.0,1924000000,1629000000,622706422,,3107000000,-43000000.0,2008000000,8253000000,-914000000.0,2239000000,19454000000,,736000000.0,4007000000,372000000,,85000000,400000000.0,-479000000,-1377000000,10724000000,369000000.0,1398000000,,210000000.0,6726000000,2574000000,127000000.0,3944000000,2615000000,2298000000,2404000000,3073000000,155000000.0,1453000000,0.0,2649000000.0,1663000000,,,,
2011-06-30,7161000000,3.04,1398000000,62000000.0,397000000,1538000000.0,623250000,-1974000000,-9000000,4526000000,305000000.0,3.048,1900000000,100000000.0,0.0,,242000000,-419000000,-414000000.0,38000000.0,797000000,9936000000,4010000000.0,1447000000,343000000,5926000000.0,3473000000,12616000000,,-112000000,2017000000,-117000000,13792000000,777000000,-204000000.0,1672000000,1900000000,623250000,,3331000000,,1977000000,6789000000,-973000000.0,2360000000,19777000000,,-86000000.0,5245000000,352000000,,1000000,437000000.0,-454000000,-195000000,8877000000,30000000.0,1572000000,,89000000.0,6545000000,2595000000,162000000.0,4915000000,2838000000,2091000000,2552000000,3109000000,147000000.0,1584000000,0.0,2487000000.0,1673000000,,,,
2012-06-30,7253000000,3.096,1572000000,-218000000.0,493000000,1691000000.0,623750000,-1996000000,0,4968000000,505000000.0,3.112,1942000000,17000000.0,-144000000.0,,-507000000,-484000000,0.0,28000000.0,797000000,10762000000,4259000000.0,1230000000,1038000000,6503000000.0,3955000000,15097000000,,-529000000,2083000000,-1420000000,15539000000,1424000000,-338000000.0,1609000000,1942000000,627260982,,3345000000,,2103000000,7399000000,-1036000000.0,3121000000,22350000000,13000000.0,196000000.0,5588000000,411000000,,1000000,1312000000.0,-1815000000,234000000,10755000000,27000000.0,1038000000,,42000000.0,7509000000,3158000000,360000000.0,4784000000,2997000000,2093000000,2972000000,4025000000,103000000.0,1076000000,-1000000.0,2800000000.0,1118000000,,,,
2013-06-30,8594000000,3.948,1038000000,,502000000,1787000000.0,625500000,-2259000000,-11000000,5727000000,164000000.0,3.972,2485000000,6000000.0,-200000000.0,1181000000.0,587000000,-643000000,,51000000.0,797000000,11433000000,4470000000.0,1858000000,529000000,6963000000.0,4222000000,16483000000,,-553000000,2594000000,-660000000,16970000000,1482000000,-266000000.0,1405000000,2485000000,629432624,19000000.0,3532000000,,2484000000,8233000000,-1125000000.0,3123000000,25077000000,14000000.0,469000000.0,7036000000,403000000,,0,1377000000.0,-1248000000,1741000000,11426000000,,1661000000,,65000000.0,7671000000,3431000000,95000000.0,5544000000,3230000000,2048000000,3468000000,4028000000,109000000.0,1772000000,16000000.0,3248000000.0,1837000000,,,,
2014-06-30,7469000000,3.572,1645000000,,455000000,1620000000.0,626500000,-2069000000,-113000000,5502000000,160000000.0,3.588,2248000000,146000000.0,-37000000.0,886000000.0,-921000000,-642000000,-1471000000.0,8000000.0,797000000,10258000000,4029000000.0,1576000000,447000000,6229000000.0,4222000000,15495000000,,-597000000,2264000000,-536000000,15374000000,1365000000,-229000000.0,1148000000,2248000000,629339306,23000000.0,3522000000,,2499000000,7638000000,-1228000000.0,2711000000,22964000000,10000000.0,168000000.0,6823000000,629000000,7000000.0,1000000,1201000000.0,-1089000000,2438000000,10523000000,,532000000,,118000000.0,6690000000,2707000000,350000000.0,4851000000,2800000000,1790000000,3433000000,3795000000,541000000.0,622000000,0.0,3514000000.0,740000000,,,,
2015-06-30,7670000000,3.784,532000000,,528000000,1629000000.0,626250000,-2156000000,-8000000,5846000000,111000000.0,3.8,2381000000,159000000.0,1000000.0,956000000.0,-77000000,-638000000,-1492000000.0,143000000.0,797000000,10813000000,4610000000.0,1921000000,466000000,6203000000.0,4574000000,18134000000,,117000000,2467000000,-1284000000,16548000000,1896000000,-204000000.0,1913000000,2381000000,629250000,34000000.0,3406000000,,2435000000,7917000000,-1341000000.0,2933000000,25804000000,15000000.0,28000000.0,7771000000,440000000,,1000000,2521000000.0,-894000000,3634000000,11258000000,,382000000,,46000000.0,8710000000,2797000000,496000000.0,5290000000,2943000000,2551000000,3690000000,3901000000,512000000.0,472000000,0.0,2477000000.0,518000000,,,,
2016-06-30,8852000000,3.564,382000000,,459000000,1562000000.0,627000000,-2333000000,-1000000,6214000000,56000000.0,3.58,2244000000,280000000.0,-21000000.0,1056000000.0,343000000,-506000000,-1236000000.0,3000000.0,797000000,10485000000,4251000000.0,2058000000,496000000,6234000000.0,4579000000,19639000000,,-53000000,2362000000,-15000000,18311000000,1982000000,-95000000.0,2042000000,2244000000,629500000,34000000.0,3485000000,,2154000000,8071000000,-1443000000.0,2858000000,28491000000,21000000.0,189000000.0,8530000000,473000000,,1000000,2699000000.0,596000000,3761000000,12124000000,,809000000,,148000000.0,9671000000,2749000000,326000000.0,6187000000,916000000,2548000000,3881000000,3790000000,570000000.0,1089000000,-2000000.0,2979000000.0,1237000000,,,,
2017-06-30,8652000000,4.22,809000000,,451000000,1798000000.0,628000000,-2516000000,-41000000,6530000000,79000000.0,4.24,2662000000,215000000.0,-83000000.0,1139000000.0,122000000,-518000000,-1234000000.0,0.0,797000000,12050000000,4680000000.0,2459000000,732000000,7370000000.0,4788000000,20196000000,,151000000,2827000000,-83000000,16820000000,2112000000,-159000000.0,2614000000,2662000000,630750000,29000000.0,3811000000,,2130000000,6583000000,-1515000000.0,3559000000,28848000000,0.0,303000000.0,10313000000,361000000,3000000.0,1000000,2723000000.0,-552000000,5475000000,10160000000,,917000000,,81000000.0,9843000000,3559000000,294000000.0,6660000000,1365000000,3132000000,4014000000,4371000000,407000000.0,1191000000,3000000.0,3122000000.0,1272000000,,,,
2018-06-30,8691000000,4.844,917000000,,395000000,1882000000.0,621000000,-2690000000,-1499000000,6779000000,,4.868,3022000000,,26000000.0,,-185000000,-584000000,-1597000000.0,,780000000,12163000000,4634000000.0,1828000000,596000000,7529000000.0,5015000000,21024000000,,-159000000,3144000000,-594000000,18002000000,1987000000,-271000000.0,2500000000,3022000000,623750000,,3838000000,,2152000000,8074000000,-1581000000.0,3740000000,29715000000,0.0,270000000.0,9948000000,493000000,,1000000,2678000000.0,-1151000000,5686000000,11642000000,,693000000,,25000000.0,9894000000,3691000000,,6360000000,1514000000,3084000000,4089000000,4628000000,,874000000,,,899000000,,,,
2019-06-30,9373000000,5.204,693000000,,489000000,2042000000.0,604500000,-2957000000,-2775000000,7412000000,,5.228,3160000000,,-784000000.0,,54000000,-671000000,-1168000000.0,,753000000,12867000000,4866000000.0,1959000000,898000000,8001000000.0,5472000000,21923000000,,-222000000,3337000000,-56000000,21140000000,2032000000,-434000000.0,2577000000,3160000000,607000000,,3959000000,,2173000000,10596000000,-1623000000.0,4235000000,31296000000,0.0,183000000.0,8361000000,374000000,,51000000,2682000000.0,-270000000,3886000000,14137000000,,721000000,,124000000.0,9875000000,4042000000,,7003000000,1694000000,3248000000,4455000000,5098000000,,932000000,,,1056000000,,,,
