date,annualInvestingCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualRetainedEarnings,annualCurrentLiabilities,annualStockBasedCompensation,annualInventory,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfInvestment,annualAccountsReceivable,annualOperatingIncome,annualBasicEPS,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualCurrentAssets,annualDilutedEPS,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualNetOtherFinancingCharges,annualRepaymentOfDebt,annualInterestExpense,annualDilutedAverageShares,annualTotalRevenue,annualGrossProfit,annualTotalNonCurrentAssets,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualChangeInInventory,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualBeginningCashPosition,annualCostOfRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1989-11-30,-26800000.0,4700000.0,,259100000,-22500000.0,435900000,188100000,0,,,,868200000,23600000.0,,,-26900000.0,,42500000.0,0.455882,,,2500000.0,609100000,,,,,1300000.0,,0.0,42500000.0,100000.0,-4600000.0,,,42600000.0,,173200000,-4600000.0,,,,,,,0,0.455882,28100000.0,,-700000.0,14500000.0,-3800000.0,,,61200000.0,440300000.0,440300000.0,868200000,2500000.0,609100000,61200000.0,,1500000.0,,28100000.0,-2300000.0,,,28100000.0,397800000.0,2700000.0,,,,,,
1990-11-30,-20000000.0,,72200000.0,269700000,-100000.0,133900000,199500000,62900000,,274600000.0,,835200000,-18500000.0,6500000.0,,,,21200000.0,0.220588,79900000.0,,38000000.0,502600000,,54100000.0,1500000.0,,700000.0,,0.0,27700000.0,-100000.0,-16000000.0,,1500000.0,21100000.0,,296500000,-7400000.0,439400000.0,-4000000.0,20500000.0,,-1400000.0,,315900000,0.220588,13700000.0,8800000.0,-500000.0,7400000.0,-1800000.0,,,62106667.0,350900000.0,48200000.0,519300000,34000000.0,565500000,62106667.0,0.0,31800000.0,14800000.0,13700000.0,-2300000.0,,,13700000.0,27000000.0,2000000.0,302700000.0,,,,,
1991-11-30,-11800000.0,,67200000.0,291200000,-100000.0,129900000,218300000,65300000,,261200000.0,,862300000,40300000.0,7300000.0,,,,33000000.0,0.343137,100400000.0,,-26700000.0,505800000,,55600000.0,3200000.0,,3000000.0,,0.0,40300000.0,0.0,-11200000.0,,3200000.0,33000000.0,,308700000,-5000000.0,472300000.0,-4500000.0,17300000.0,,-300000.0,,289600000,0.343137,21100000.0,9700000.0,1800000.0,11900000.0,500000.0,,,61491429.0,325700000.0,57600000.0,572700000,-31200000.0,571100000,61491429.0,0.0,7300000.0,13200000.0,21100000.0,-2300000.0,,,21100000.0,24600000.0,1500000.0,268100000.0,,,,,
1992-11-30,-48700000.0,,61900000.0,319300000,100000.0,177700000,245200000,79000000,,317900000.0,,980300000,122600000.0,10600000.0,,,,53000000.0,0.465686,105500000.0,,-72300000.0,582000000,,61000000.0,4900000.0,,1200000.0,,0.0,63600000.0,-7600000.0,-41600000.0,,4900000.0,45300000.0,,342400000,-5200000.0,524900000.0,-11700000.0,20400000.0,,,,349900000,0.465686,29100000.0,18000000.0,1600000.0,16200000.0,0.0,,,62488421.0,429400000.0,84000000.0,630400000,-84000000.0,661000000,62488421.0,0.0,-42600000.0,-54500000.0,29100000.0,-2300000.0,,,29100000.0,31000000.0,3300000.0,345400000.0,,,,,
1993-11-30,-58300000.0,,59600000.0,467400000,-200000.0,242200000,295100000,104700000,,444500000.0,,1195500000,132400000.0,10000000.0,,,,82000000.0,0.740196,156200000.0,,-68500000.0,623400000,,79700000.0,10600000.0,,98300000.0,,0.0,92000000.0,0.0,-36900000.0,,10600000.0,82000000.0,,321600000,-2300000.0,531100000.0,-21400000.0,28100000.0,,,,508200000,0.740196,52500000.0,25000000.0,5700000.0,29500000.0,-100000.0,,,70927152.0,666900000.0,120100000.0,687300000,-89900000.0,728100000,70927152.0,0.0,-71300000.0,-87400000.0,52500000.0,-2600000.0,,,52500000.0,38100000.0,4900000.0,546800000.0,,,,,
1994-11-30,-124200000.0,,50800000.0,534100000,-200000.0,381900000,360900000,128100000,,476000000.0,,1293200000,26100000.0,8400000.0,,-42900000.0,,127200000.0,0.941176,193600000.0,,101800000.0,631000000,,102600000.0,17900000.0,,800000.0,,0.0,135600000.0,1000000.0,-46200000.0,225600000.0,17900000.0,111800000.0,,198300000,-9300000.0,557500000.0,-55100000.0,10300000.0,-32000000.0,,,542100000,0.941176,69200000.0,25500000.0,3700000.0,43600000.0,-100000.0,,15400000.0,73525000.0,817900000.0,145900000.0,751100000,46700000.0,759100000,73525000.0,0.0,-51800000.0,-34300000.0,69200000.0,-3300000.0,,,68200000.0,18700000.0,14200000.0,672000000.0,,,,,
1995-11-30,-31200000.0,16300000.0,42600000.0,607800000,100000.0,336600000,427900000,141500000,,504400000.0,,1442400000,56700000.0,10300000.0,,-57500000.0,,134800000.0,0.955882,189300000.0,,-13100000.0,693100000,,114800000.0,30200000.0,,1000000.0,,0.0,145100000.0,-100000.0,-1700000.0,225500000.0,30200000.0,115400000.0,,313900000,-8200000.0,648300000.0,-10100000.0,10500000.0,-36200000.0,,,604800000,0.955882,70400000.0,26700000.0,12300000.0,45000000.0,0.0,,19300000.0,73649231.0,870500000.0,155600000.0,837600000,-23200000.0,834600000,73649231.0,0.0,-38700000.0,-35600000.0,70400000.0,-3500000.0,,,70400000.0,20800000.0,17900000.0,714900000.0,,,,,
1996-11-30,-175400000.0,48100000.0,,695500000,,509700000,512300000,212800000,,699800000.0,,1766000000,159500000.0,12000000.0,,-119500000.0,,175400000.0,1.191176,221300000.0,,12200000.0,857700000,,186700000.0,26500000.0,,1000000.0,,0.0,187400000.0,-100000.0,-88500000.0,262800000.0,26500000.0,144300000.0,,348000000,-16100000.0,756100000.0,-26300000.0,12400000.0,-41500000.0,,,788600000,1.191176,88000000.0,26100000.0,-3700000.0,56300000.0,100000.0,,31000000.0,73876543.0,1181200000.0,199800000.0,977400000,-14100000.0,1070500000,73876543.0,0.0,-36800000.0,-62000000.0,88000000.0,-3500000.0,,,88000000.0,24400000.0,30200000.0,981400000.0,,,,,
1997-11-30,171300000.0,158100000.0,,439000000,5300000.0,574800000,44900000,221000000,,807000000.0,,1343300000,-78300000.0,9000000.0,,-113000000.0,,139900000.0,1.093137,8600000.0,,-91100000.0,683300000,,198400000.0,52900000.0,,2800000.0,,0.0,148900000.0,-29200000.0,148800000.0,14900000.0,52900000.0,85700000.0,,108500000,-30100000.0,440200000.0,-70800000.0,15900000.0,-6300000.0,,,894500000,1.093137,84400000.0,22600000.0,1900000.0,35100000.0,-69000000.0,,25000000.0,77208969.0,1303100000.0,164800000.0,448800000,-161900000.0,904300000,77208969.0,0.0,-130600000.0,-107000000.0,84400000.0,-3300000.0,,,50600000.0,24900000.0,51000000.0,1138300000.0,,,,,
1998-11-30,-209800000.0,3700000.0,,715700000,,565500000,186200000,355700000,,1198600000.0,,1917800000,145600000.0,24400000.0,,-3400000.0,,287700000.0,1.269608,14600000.0,,63200000.0,846400000,,322300000.0,61600000.0,,41300000.0,,0.0,312100000.0,0.0,-6500000.0,25900000.0,61600000.0,240100000.0,,280900000,12500000.0,646000000.0,-203700000.0,29000000.0,-11300000.0,,,1257200000,1.220588,144100000.0,33400000.0,-1000000.0,96000000.0,0.0,,47600000.0,118057831.0,2416900000.0,341100000.0,660600000,-140500000.0,1202100000,113499614.0,-26800000.0,-86900000.0,-112300000.0,144100000.0,-2700000.0,,,144100000.0,53400000.0,62600000.0,2075800000.0,,,,,
1999-11-30,-28500000.0,11600000.0,,881500000,,776700000,356100000,333500000,,1274600000.0,,2057600000,-36200000.0,47700000.0,5800000.0,-13100000.0,,334300000.0,1.323529,5900000.0,,121300000.0,842600000,,333500000.0,118200000.0,,3300000.0,20100000.0,118200000.0,382000000.0,100000.0,8100000.0,19900000.0,118200000.0,285500000.0,,65900000,28100000.0,627700000.0,-35100000.0,37600000.0,-14000000.0,-6000000.0,,1403900000,1.221034,172700000.0,0.0,56600000.0,112800000.0,-100000.0,,48900000.0,141437518.0,3118500000.0,419600000.0,653700000,86200000.0,1176100000,130484444.0,-100000.0,-107700000.0,-77400000.0,172700000.0,-2900000.0,,,172700000.0,85300000.0,61600000.0,2698900000.0,,,,,
2000-11-30,-186716000.0,14946000.0,,1228580000,,1254650000,582299000,778238000,,2301584000.0,,3777914000,-76973000.0,58531000.0,7258000.0,-18112000.0,,474236000.0,1.782531,18585000.0,-14535000.0,479399000.0,1771096000,,778238000.0,287627000.0,,5577000.0,,333877000.0,532767000.0,0.0,-14691000.0,49141000.0,287627000.0,375635000.0,,516446000,-17223000.0,1127848000.0,-16022000.0,50155000.0,-30556000.0,-152925000.0,,2631481000,1.622103,229137000.0,0.0,215710000.0,146498000.0,45000.0,,98601000.0,141259184.0,4706968000.0,582922000.0,1146433000,463377000.0,2549334000,128545857.0,0.0,222294000.0,223255000.0,229137000.0,-2896000.0,,,229137000.0,108686000.0,118167000.0,4124046000.0,,,,,
2001-11-30,1863000.0,17700000.0,,1659262000,,1505255000,996998000,755726000,,2416541000.0,,4714426000,482338000.0,68670000.0,7386000.0,-18143000.0,24345000.0,798926000.0,2.967914,,-30119000.0,59196000.0,2299438000,,755726000.0,824013000.0,,19789000.0,,877274000.0,867596000.0,0.0,15416000.0,,824013000.0,679423000.0,,794183000,9769000.0,,-13110000.0,75831000.0,,,,3818896000,2.678253,417845000.0,0.0,543397000.0,261578000.0,2110000.0,,119503000.0,156014007.0,6029301000.0,874757000.0,895530000,46086000.0,3055164000,140787414.0,553997000.0,-422187000.0,-130725000.0,417845000.0,-3146000.0,,,417845000.0,75831000.0,333877000.0,5154544000.0,,,,,
2002-11-30,-365677000.0,22442000.0,,2229157000,,1585309000,1538945000,969779000,,3237577000.0,,5755633000,60994000.0,72389000.0,7476000.0,-31545000.0,48432000.0,1021276000.0,3.81016,,-31774000.0,204568000.0,2556697000,,969779000.0,731163000.0,,19317000.0,,777159000.0,1093665000.0,0.0,71788000.0,,731163000.0,875709000.0,,971388000,-5672000.0,,-4085000.0,85958000.0,,-65000.0,,4017172000,3.440285,545129000.0,0.0,-100115000.0,330580000.0,0.0,,145567000.0,158454595.0,7319802000.0,1107234000.0,1738461000,200483000.0,3526476000,143072453.0,0.0,-375355000.0,-242330000.0,545129000.0,-3182000.0,,,545129000.0,85958000.0,877274000.0,6212568000.0,,,,,
2003-11-30,-118197000.0,17674000.0,,3263774000,,1552217000,1914963000,1040961000,,3656101000.0,,6775432000,31111000.0,75911000.0,15784000.0,-29614000.0,60392000.0,1103254000.0,5.0,,-25277000.0,580799000.0,2470697000,,1040961000.0,1201276000.0,,18197000.0,,1270872000.0,1179165000.0,103800000.0,71980000.0,,1201276000.0,1207054000.0,,918480000,-51143000.0,,-18848000.0,111488000.0,,-1044000.0,,4917769000,4.558824,751391000.0,0.0,493713000.0,455663000.0,0.0,,,164821252.0,8907619000.0,1214742000.0,1857663000,561951000.0,3511658000,150278200.0,0.0,-124374000.0,-267234000.0,751391000.0,-22705000.0,,,751391000.0,111488000.0,777159000.0,7692877000.0,,,,,
2004-11-30,-438156000.0,34376000.0,,4052972000,,2021014000,2780637000,1830047000,,5142070000.0,,9165280000,322478000.0,73286000.0,15632000.0,-48562000.0,153285000.0,1369873000.0,5.970588,,-17139000.0,272747000.0,3282261000,,1830047000.0,1322472000.0,,14537000.0,,1427941000.0,1443159000.0,149194000.0,-290851000.0,,1322472000.0,1519067000.0,,1261247000,81539000.0,,-27389000.0,141722000.0,,-113582000.0,,6617827000,5.588235,945619000.0,0.0,157069000.0,573448000.0,0.0,,,169216032.0,10504899000.0,1511595000.0,2547453000,245358000.0,5112308000,158379537.0,0.0,-750100000.0,-870194000.0,945619000.0,-79945000.0,,,945619000.0,141722000.0,1270872000.0,8993304000.0,,,,,
2005-11-30,-1003573000.0,36078000.0,,5251411000,-5765000.0,2592772000,4046563000,876830000,,7863531000.0,,12541225000,324126000.0,79558000.0,16303000.0,-37350000.0,299232000.0,2044303000.0,8.54902,,-44653000.0,322975000.0,6334741000,,876830000.0,909557000.0,,38069000.0,195156000.0,1059343000.0,2123861000.0,160421000.0,-581505000.0,,909557000.0,2159694000.0,,3741969000,10220000.0,3251068000.0,-21747000.0,187257000.0,,-289284000.0,,9095001000,8.068627,1355155000.0,0.0,-356472000.0,815284000.0,-33181000.0,,,167953597.0,13866971000.0,2231560000.0,3446224000,301228000.0,7211571000,158515837.0,0.0,-1311883000.0,-1687491000.0,1355155000.0,-89229000.0,,,1344410000.0,187257000.0,1415815000.0,11635411000.0,,,,,
2006-11-30,-406469000.0,82492000.0,,5701372000,547020000.0,3762734000,4539137000,751496000,,7831483000.0,257843000.0,12408266000,-429205000.0,50011000.0,16976000.0,-108626000.0,792047000.0,901971000.0,3.686275,42877000.0,-2041000.0,554650000.0,5900005000,,751496000.0,778319000.0,,31131000.0,,778319000.0,951982000.0,54093000.0,-320339000.0,92938000.0,778319000.0,942649000.0,,2137271000,-198005000.0,2680901000.0,-26783000.0,193307000.0,-50061000.0,-323229000.0,,9426645000,3.617647,593869000.0,0.0,-281024000.0,348780000.0,-64248000.0,,,164158911.0,16266662000.0,1095278000.0,2981621000,527867000.0,6651501000,161102761.0,0.0,-621461000.0,-371268000.0,593869000.0,-101295000.0,,,593869000.0,193307000.0,1059343000.0,15171384000.0,,,,,
2007-11-30,306983000.0,107530000.0,,3822119000,2803581000.0,2836873000,2496933000,376134000,,4500403000.0,61222000.0,9102747000,-734621000.0,56764000.0,17227000.0,-107791000.0,428340000.0,-2625907000.0,-12.068627,23918000.0,-2061000.0,444513000.0,4875966000,,376134000.0,795194000.0,,21588000.0,,795194000.0,-2569143000.0,-453247000.0,307163000.0,76909000.0,795194000.0,-3081081000.0,,2039093000,-438817000.0,2456766000.0,,173202000.0,-52991000.0,-3971000.0,,5819243000,-12.068627,-1941081000.0,0.0,16875000.0,-1140000000.0,413045000.0,,,160836931.0,10186781000.0,-2452705000.0,3283504000,444513000.0,5252100000,160836931.0,0.0,-331764000.0,666228000.0,-1941081000.0,-101123000.0,,,-1941081000.0,173202000.0,778319000.0,12639486000.0,,,,,
2008-11-30,-265703000.0,220322000.0,,2623007000,591859000.0,2263959000,1273159000,527703000,,4500090000.0,,7424898000,-426903000.0,32399000.0,17346000.0,-176514000.0,94520000.0,-439585000.0,-6.862745,,,1100834000.0,4108442000,,246727000.0,1091468000.0,,224000.0,,1203422000.0,-407186000.0,-126040000.0,-310901000.0,,1091468000.0,-561528000.0,,1844483000,772508000.0,,,129752000.0,,-1758000.0,,5950366000,-6.862745,-1109085000.0,0.0,408228000.0,547557000.0,102601000.0,,,161609529.0,4575417000.0,-309833000.0,1474532000,1100834000.0,4636145000,161609529.0,0.0,870122000.0,292264000.0,-1109085000.0,-83487000.0,280976000.0,,-1109085000.0,129752000.0,795194000.0,4885250000.0,,,,,
2009-11-30,-275120000.0,28173000.0,,2443479000,-28912000.0,2761352000,828424000,905512000,30392000.0,4087989000.0,34046000.0,7314791000,108293000.0,19905000.0,19811000.0,-327741000.0,77942000.0,-460212000.0,-2.401961,152032000.0,,420843000.0,3821265000,-95896000.0,169596000.0,1457438000.0,,221437000.0,,1457438000.0,-640737000.0,-229342000.0,0.0,204986000.0,1457438000.0,-731492000.0,636783000.0,1059913000,0.0,331184000.0,,120093000.0,-52954000.0,-1566000.0,,6160746000,-2.401961,-417147000.0,518359000.0,254016000.0,-314345000.0,-7624000.0,-455014000.0,70850000.0,188593920.0,3119387000.0,-340119000.0,1154045000,420843000.0,4726777000,188593920.0,0.0,210500000.0,428964000.0,-417147000.0,-27588000.0,217557000.0,,-417147000.0,120093000.0,1203422000.0,3459506000.0,,,,,
2010-11-30,-673371000.0,7995000.0,,2608949000,34635000.0,3880456000,894108000,823917000,28075000.0,4169608000.0,34046000.0,8787851000,335840000.0,13520000.0,19998000.0,-537859000.0,38252000.0,124367000.0,0.5,195065000.0,,274228000.0,4769551000,-120862000.0,168006000.0,1394135000.0,,2238000.0,,1394135000.0,178670000.0,40783000.0,16853000.0,252925000.0,1394135000.0,94725000.0,735644000.0,889095000,0.0,690451000.0,-5062000.0,93926000.0,-57860000.0,-1806000.0,,5913331000,0.5,95261000.0,384233000.0,-63303000.0,-25734000.0,-9175000.0,-616159000.0,70425000.0,192634140.0,3074022000.0,218293000.0,2874520000,269166000.0,5593468000,186619200.0,101309000.0,73611000.0,-115247000.0,95261000.0,-29577000.0,271678000.0,-184699000.0,120459000.0,93926000.0,1457438000.0,2855729000.0,,,,,
2011-11-30,-136154000.0,109099000.0,,2696468000,-18312000.0,3775971000,956401000,1289764000,24047000.0,4360535000.0,34046000.0,9154671000,164758000.0,21500000.0,20208000.0,-237285000.0,29031000.0,2806899000.0,0.480392,319245000.0,,-259135000.0,4561382000,-106841000.0,201101000.0,1163604000.0,,6751000.0,,1163604000.0,2806899000.0,84690000.0,-43189000.0,396040000.0,1163604000.0,97974000.0,743594000.0,785411000,,1301475000.0,-9936000.0,95256000.0,-76795000.0,-5724000.0,,6042957000,0.470588,92199000.0,326200000.0,-230531000.0,-14570000.0,-8753000.0,-249389000.0,90650000.0,199088700.0,3095385000.0,2902155000.0,3111714000,-269071000.0,5851146000,188231820.0,219386000.0,-448472000.0,-38903000.0,92199000.0,-29906000.0,762463000.0,0.0,112544000.0,95256000.0,1394135000.0,193230000.0,,,,,
2012-11-30,245291000.0,51637000.0,,3414764000,60641000.0,5037525000,1605131000,488849000,31745000.0,5071713000.0,34046000.0,10362206000,326496000.0,28081000.0,20538000.0,-62541000.0,36482000.0,322176000.0,3.509804,313621000.0,,-424648000.0,5872149000,28129000.0,220690000.0,1310743000.0,87906000.0,32174000.0,,1310743000.0,316467000.0,-5709000.0,77221000.0,392611000.0,1310743000.0,222114000.0,761406000.0,834624000,-467561000.0,859946000.0,-2822000.0,566065000.0,-78990000.0,-17149000.0,17370000.0,7792165000,3.04902,679124000.0,268159000.0,147139000.0,-435218000.0,-47521000.0,-499974000.0,94353000.0,223068900.0,4104706000.0,888241000.0,2570041000,-427470000.0,6360998000,190395240.0,223813000.0,-751668000.0,-563051000.0,679124000.0,-30394000.0,999055000.0,-116166000.0,657332000.0,566065000.0,1163604000.0,3216465000.0,,,,,
2013-11-30,689249000.0,36052000.0,,4168901000,49094000.0,5079464000,2053893000,683909000,33689000.0,6611548000.0,34046000.0,11273247000,-221773000.0,30349000.0,21781000.0,-64664000.0,144510000.0,685836000.0,2.431373,181423000.0,,-807714000.0,5961868000,164571000.0,288883000.0,970505000.0,88700000.0,34114000.0,,970505000.0,775854000.0,90018000.0,262894000.0,265215000.0,970505000.0,681941000.0,1006523000.0,882404000,151619000.0,875085000.0,-8126000.0,705522000.0,-83792000.0,-12320000.0,-62708000.0,8658921000,2.107843,479674000.0,395026000.0,-340238000.0,177015000.0,-225075000.0,-822365000.0,93913000.0,230438400.0,5935095000.0,1391358000.0,2614326000,-815840000.0,6645777000,194282460.0,0.0,-1485294000.0,-1627136000.0,479674000.0,-30912000.0,885703000.0,-146768000.0,504926000.0,705522000.0,1310743000.0,4543737000.0,,,,,
2014-11-30,438359000.0,101117000.0,,4827020000,34475000.0,6017602000,2660034000,509829000,40718000.0,7742108000.0,38854000.0,12958267000,661438000.0,38542000.0,20722000.0,-70606000.0,198141000.0,922038000.0,3.058824,158904000.0,,-788488000.0,7197136000,326087000.0,460793000.0,1281814000.0,71932000.0,13599000.0,,1281814000.0,1006335000.0,84297000.0,17056000.0,246835000.0,1281814000.0,969784000.0,1010143000.0,1179534000,75324000.0,904378000.0,-22599000.0,891984000.0,-87931000.0,-20424000.0,-113001000.0,10469527000,2.745098,638916000.0,49036000.0,311309000.0,341091000.0,-146798000.0,-625592000.0,36551000.0,232804800.0,7779812000.0,1814022000.0,2488740000,-811087000.0,7706965000,206253180.0,0.0,-1582612000.0,-1367415000.0,638916000.0,-32775000.0,1502489000.0,-165272000.0,628693000.0,891984000.0,970505000.0,5965790000.0,,,,,
