date,annualRetainedEarnings,annualNetIncome,annualNetOtherInvestingChanges,annualAccountsReceivable,annualCashDividendsPaid,annualPretaxIncome,annualCommonStockIssuance,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualPurchaseOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,annualOtherCurrentAssets,annualLongTermDebt,annualEndCashPosition,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherIncomeExpense,annualBasicEPS,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualInventory,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCapitalStock,annualCurrentDebt,annualOperatingExpense,annualFreeCashFlow,annualGrossProfit,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangeInWorkingCapital,annualDilutedAverageShares,annualChangesInAccountReceivables,annualDilutedEPS,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualGoodwill,annualOtherShortTermInvestments
1989-12-31,,900600000,,,,,,,8588300000,,8588300000,,,,,,,,,,,,,,,,,,,,,,,8588300000,,,,,799500000,,,,,420789474,,,,1.9,,,,,,,900600000,,,,,,,,,,420789474,,1.9,,,,,,,,,,
1990-12-31,,987200000,,,,,,,9470100000,,9470100000,,,,,,,,,,,,,,,,,,,,,,,9470100000,,,,,889200000,,,,,423428571,,,,2.1,,,,,,,987200000,,,,,,,,,,423428571,,2.1,,,,,,,,,,
1991-12-31,,1026400000,,,,,,,9778100000,,9778100000,,,,,,,,,,,,,,,,,,,,,,,9778100000,,,,,936800000,,,,,418214286,,,,2.24,,,,,,,1026400000,,,,,,,,,,418214286,,2.24,,,,,,,,,,
1992-12-31,,1170600000,,,,,,,10296100000,,10296100000,,,,,,,,,,,,,,,,,,,,,,,10296100000,,,,,1091700000,,,,,423139535,,,,2.58,,,,,,,1170600000,,,,,,,,,,423139535,,2.58,,,,,,,,,,
1993-12-31,,1065500000,,,,,,,10582400000,,10582400000,,,,,,,,,,,,,,,,,,,,,,,10582400000,,,,,1001700000,,,,,429914163,,,,2.33,,,,,,,1065500000,,,,,,,,,,429914163,,2.33,,,,,,,,,,
1994-12-31,,1007500000,,,,,,,10447400000,,10447400000,,,,,,,,,,,,,,,,,,,,,,,10447400000,,,,,949900000,,,,,429819005,,,,2.21,,,,,,,1007500000,,,,,,,,,,429819005,,2.21,,,,,,,,,,
1995-12-31,2812700000.0,1338900000,-314500000.0,2015200000.0,-891300000.0,2234200000.0,439600000.0,-906400000.0,2762900000,801700000.0,9621700000,,1449400000.0,9438700000.0,47000000.0,8048500000.0,734300000.0,895300000.0,,26850300000.0,1077100000.0,3218400000.0,734300000.0,,,,734300000.0,-959600000.0,,,,1769400000.0,3336700000.0,4212400000,18918200000.0,3341600000.0,597400000.0,1134100000.0,1268600000,32226800000.0,136900000.0,13614400000.0,690500000.0,424280936,971600000.0,-931900000.0,58600000.0,2.99,23508700000.0,,-1832900000.0,-21600000.0,32400000.0,545100000.0,1338900000,2450100000.0,2909700000.0,1134100000.0,4408700000.0,2404800000.0,7171600000.0,-13308600000.0,-116100000.0,722900000.0,424280936,,2.99,17411600000.0,4327100000.0,,,,,,,,
1996-12-31,2635900000.0,755200000,-219500000.0,1943900000.0,-844000000.0,1310200000.0,219700000.0,-1609300000.0,1877100000,1199600000.0,9610000000,,1316000000.0,9202900000.0,54000000.0,7770100000.0,143400000.0,555000000.0,,26129900000.0,1026600000.0,3240300000.0,143400000.0,,,,143400000.0,-455300000.0,,,,1834400000.0,2610900000.0,3193000000,19007900000.0,2671400000.0,-590900000.0,890800000.0,722100000,33309800000.0,734300000.0,13186400000.0,639800000.0,412542000,1016400000.0,-1230300000.0,0.0,1.75,23458500000.0,,-1592500000.0,-14000000.0,32000000.0,530100000.0,755200000,3065300000.0,2857100000.0,890800000.0,4667600000.0,1380600000.0,6544700000.0,-14301900000.0,-150000000.0,667400000.0,412542000,,1.75,16927000000.0,4321000000.0,,,,,,,,
1997-12-31,2531000000.0,716000000,21000000.0,3002000000.0,-524000000.0,1264000000.0,54000000.0,-1771000000.0,1728000000,2132000000.0,15400000000,-75000000.0,2014000000.0,9736000000.0,1160000000.0,7659000000.0,1397000000.0,548000000.0,,30557000000.0,965000000.0,3984000000.0,237000000.0,,,,237000000.0,-804000000.0,,,,5060000000.0,2618000000.0,3742000000,20472000000.0,5025000000.0,1253000000.0,887000000.0,716000000,36513000000.0,144000000.0,16498000000.0,665000000.0,410000000,,-1822000000.0,201000000.0,1.75,25532000000.0,,406000000.0,-39000000.0,-4000000.0,626000000.0,716000000,8485000000.0,7205000000.0,887000000.0,5187000000.0,796000000.0,6915000000.0,-16041000000.0,-159000000.0,8000000.0,410000000,,1.75,20821000000.0,4368000000.0,,,,,,,,
1998-12-31,2204000000.0,719000000,48000000.0,2363000000.0,-470000000.0,1289000000.0,63000000.0,-2244000000.0,2007000000,1904000000.0,19942000000,,1609000000.0,8846000000.0,1471000000.0,7422000000.0,341000000.0,570000000.0,,33234000000.0,2579000000.0,6755000000.0,286000000.0,,,,286000000.0,-1266000000.0,,,,10461000000.0,2301000000.0,3616000000,17818000000.0,4955000000.0,-1056000000.0,2272000000.0,719000000,29844000000.0,1397000000.0,17350000000.0,782000000.0,382000000,,-1619000000.0,64000000.0,1.88,28279000000.0,,-1113000000.0,-3000000.0,-161000000.0,835000000.0,719000000,13223000000.0,6642000000.0,2272000000.0,4712000000.0,682000000.0,6719000000.0,-12026000000.0,-107000000.0,39000000.0,382000000,,1.88,24388000000.0,4144000000.0,,,,,,,,
1999-12-31,1670000000.0,-73000000,453000000.0,2018000000.0,-465000000.0,261000000.0,54000000.0,-117000000.0,878000000,2131000000.0,20820000000,,957000000.0,7666000000.0,927000000.0,6673000000.0,468000000.0,248000000.0,,29715000000.0,1819000000.0,6331000000.0,281000000.0,,,,281000000.0,-693000000.0,,,-690000000.0,9115000000.0,2287000000.0,2658000000,16776000000.0,3824000000.0,127000000.0,2381000000.0,-73000000,28067000000.0,341000000.0,15487000000.0,772000000.0,368000000,,-1584000000.0,155000000.0,-0.2,25891000000.0,,-2043000000.0,4000000.0,73000000.0,598000000.0,13000000,13736000000.0,6686000000.0,2381000000.0,6206000000.0,703000000.0,7084000000.0,-11291000000.0,-754000000.0,694000000.0,370714286,,-0.2,22049000000.0,3378000000.0,,,,,,,,
2000-12-31,-2105000000.0,-3364000000,373000000.0,4564000000.0,-436000000.0,-5352000000.0,65000000.0,-970000000.0,-4807000000,6511000000.0,26232000000,,-404000000.0,3952000000.0,5320000000.0,6476000000.0,899000000.0,-2028000000.0,,35291000000.0,3562000000.0,17284000000.0,899000000.0,,,,899000000.0,-2000000.0,,,-694000000.0,5752000000.0,-776000000.0,-1148000000,16591000000.0,11175000000.0,618000000.0,7211000000.0,-3364000000,28469000000.0,281000000.0,13863000000.0,788000000.0,362000000,,-1758000000.0,-23000000.0,-9.29,24116000000.0,,2364000000.0,23000000.0,41000000.0,392000000.0,-3324000000,23386000000.0,6751000000.0,7211000000.0,7653000000.0,-2534000000.0,2846000000.0,-11878000000.0,-767000000.0,-670000000.0,363768116,,-9.29,31339000000.0,1848000000.0,,,,,,,,
2001-12-31,-1004000000.0,1099000000,-235000000.0,3091000000.0,-109000000.0,1698000000.0,15000000.0,-2900000000.0,2736000000,2047000000.0,22959000000,,260000000.0,4322000000.0,799000000.0,14398000000.0,5421000000.0,608000000.0,,35862000000.0,1818000000.0,4866000000.0,5421000000.0,,,,5421000000.0,-1000000.0,,,-660000000.0,4603000000.0,5300000000.0,3804000000,19167000000.0,9773000000.0,2991000000.0,1001000000.0,1099000000,33012000000.0,2430000000.0,25741000000.0,1213000000.0,363000000,,-2665000000.0,-38000000.0,3.03,26089000000.0,,591000000.0,-1000000.0,-70000000.0,462000000.0,1090000000,15945000000.0,5986000000.0,1001000000.0,4278000000.0,2635000000.0,7014000000.0,-13845000000.0,-409000000.0,3847000000.0,363907285,,3.02,31240000000.0,1819000000.0,,,,,,,,
2002-12-31,-1878000000.0,-874000000,482000000.0,2845000000.0,,-100000000.0,217000000.0,-2550000000.0,1132000000,2293000000.0,12495000000,,-216000000.0,3613000000.0,2393000000.0,11110000000.0,3895000000.0,-43000000.0,,33696000000.0,2158000000.0,9269000000.0,3895000000.0,,,,3895000000.0,,,,-783000000.0,0.0,534000000.0,2441000000,16928000000.0,9480000000.0,-1460000000.0,4818000000.0,-874000000,31179000000.0,5355000000.0,20190000000.0,1454000000.0,371000000,,-3032000000.0,90000000.0,-2.36,24216000000.0,,556000000.0,-141000000.0,36000000.0,347000000.0,-57000000,3759000000.0,6274000000.0,4818000000.0,7604000000.0,-2498000000.0,8736000000.0,-14251000000.0,-521000000.0,-2291000000.0,371000000,,-2.36,30083000000.0,1583000000.0,,,,,,,,
2003-12-31,-1458000000.0,420000000,-112000000.0,2687000000.0,,1249000000.0,166000000.0,-1761000000.0,2343000000,1245000000.0,10435000000,,84000000.0,4215000000.0,511000000.0,4184000000.0,3658000000.0,458000000.0,,30175000000.0,1293000000.0,3138000000.0,3658000000.0,,,,3658000000.0,,,,-795000000.0,0.0,2502000000.0,3565000000,18107000000.0,7148000000.0,126000000.0,600000000.0,398000000,29222000000.0,3532000000.0,18293000000.0,1147000000.0,385000000,,-1698000000.0,-9000000.0,1.09,23027000000.0,,-615000000.0,-4000000.0,-17000000.0,292000000.0,791000000,3747000000.0,6468000000.0,600000000.0,4345000000.0,804000000.0,6688000000.0,-11115000000.0,190000000.0,-702000000.0,385000000,,1.06,25960000000.0,983000000.0,,,,,,,,
2004-12-31,2863000000.0,4504000000,-1888000000.0,3106000000.0,-90000000.0,6286000000.0,162000000.0,-3412000000.0,7118000000,3625000000.0,11080000000,,-912000000.0,8633000000.0,2026000000.0,7903000000.0,972000000.0,2466000000.0,,34540000000.0,1945000000.0,6918000000.0,972000000.0,,,,972000000.0,-393000000.0,,,-748000000.0,2617000000.0,2350000000.0,8615000000,18989000000.0,6408000000.0,-2686000000.0,1348000000.0,4504000000,30509000000.0,3658000000.0,14425000000.0,797000000.0,398000000,,-1559000000.0,-98000000.0,10.8,28132000000.0,,-1624000000.0,-1000000.0,-12000000.0,304000000.0,3820000000,4494000000.0,6518000000.0,1348000000.0,-532000000.0,791000000.0,6586000000.0,-11520000000.0,2607000000.0,670000000.0,426111637,,10.57,25907000000.0,3652000000.0,,,,,,,,
2005-12-31,2139000000.0,917000000,367000000.0,3149000000.0,-350000000.0,1448000000.0,243000000.0,-1398000000.0,1970000000,3994000000.0,11703000000,,,7218000000.0,1754000000.0,9542000000.0,713000000.0,544000000.0,,34074000000.0,2070000000.0,6932000000.0,713000000.0,,,,713000000.0,-2347000000.0,,,-748000000.0,2561000000.0,2409000000.0,3705000000,19955000000.0,5980000000.0,-259000000.0,868000000.0,917000000,32030000000.0,972000000.0,16166000000.0,583000000.0,372000000,,-1804000000.0,-19000000.0,2.4,28094000000.0,,-1270000000.0,48000000.0,-60000000.0,364000000.0,904000000,4601000000.0,5827000000.0,868000000.0,5132000000.0,605000000.0,7102000000.0,-12075000000.0,-659000000.0,383000000.0,386919831,,2.37,26856000000.0,3092000000.0,,,,,,,,
2006-12-31,2671000000.0,991000000,-42000000.0,2950000000.0,-456000000.0,1545000000.0,131000000.0,-2427000000.0,2108000000,4234000000.0,12539000000,,151000000.0,7811000000.0,2131000000.0,8633000000.0,456000000.0,554000000.0,,34803000000.0,2346000000.0,8250000000.0,456000000.0,,,,456000000.0,-114000000.0,,,-737000000.0,2249000000.0,2714000000.0,3864000000,21785000000.0,5867000000.0,-257000000.0,1670000000.0,991000000,34214000000.0,713000000.0,15098000000.0,738000000.0,346000000,,-2402000000.0,-13000000.0,2.78,28936000000.0,,-544000000.0,3000000.0,32000000.0,330000000.0,991000000,5019000000.0,0.0,1670000000.0,5412000000.0,312000000.0,7520000000.0,-12429000000.0,-285000000.0,126000000.0,359057971,,2.76,26992000000.0,2946000000.0,,,,,,,,
2007-12-31,3151000000.0,1006000000,82000000.0,3120000000.0,-496000000.0,1545000000.0,175000000.0,-2666000000.0,2114000000,3763000000.0,13237000000,,192000000.0,8553000000.0,1675000000.0,9753000000.0,345000000.0,539000000.0,,36648000000.0,2087000000.0,6723000000.0,345000000.0,,,,345000000.0,,,,-708000000.0,3022000000.0,2546000000.0,4009000000,23656000000.0,5511000000.0,-111000000.0,873000000.0,1006000000,36584000000.0,456000000.0,16672000000.0,762000000.0,351000000,,-2769000000.0,29000000.0,2.79,31137000000.0,,9000000.0,35000000.0,-41000000.0,371000000.0,1006000000,5472000000.0,0.0,873000000.0,5651000000.0,-223000000.0,7765000000.0,-12928000000.0,55000000.0,-556000000.0,353000000,,2.78,28095000000.0,3152000000.0,,,,,,,,
2008-12-31,3614000000.0,1338000000,25000000.0,3633000000.0,-546000000.0,1609000000.0,225000000.0,-3652000000.0,2261000000,3749000000.0,14628000000,-1684000000.0,-75000000.0,9377000000.0,0.0,10534000000.0,219000000.0,425000000.0,,40860000000.0,802000000.0,7626000000.0,219000000.0,,1718000000.0,1635000000.0,219000000.0,,-140000000.0,,-221000000.0,482000000.0,2749000000.0,4200000000,26261000000.0,6403000000.0,-126000000.0,1567000000.0,1338000000,39833000000.0,345000000.0,,728000000.0,357000000,,-3628000000.0,-18000000.0,3.64,34457000000.0,-1591000000.0,777000000.0,-35000000.0,-59000000.0,423000000.0,1184000000,6515000000.0,0.0,1257000000.0,5852000000.0,-879000000.0,8113000000.0,-13572000000.0,590000000.0,-840000000.0,358000000,-87000000.0,3.63,31483000000.0,3526000000.0,,,,,,,,
2009-12-31,4213000000.0,1234000000,2036000000.0,3389000000.0,-590000000.0,1694000000.0,219000000.0,-3336000000.0,2299000000,2387000000.0,13399000000,-1414000000.0,-120000000.0,10333000000.0,0.0,11208000000.0,527000000.0,460000000.0,,42945000000.0,818000000.0,6813000000.0,527000000.0,214000000.0,1899000000.0,,527000000.0,,-40000000.0,25547000000.0,-160000000.0,379000000.0,3039000000.0,4346000000,28892000000.0,5657000000.0,308000000.0,1501000000.0,1220000000,43080000000.0,219000000.0,3709000000.0,705000000.0,368000000,,-3958000000.0,67000000.0,3.25,37288000000.0,-1579000000.0,605000000.0,-17000000.0,109000000.0,314000000.0,1234000000,5002000000.0,0.0,1561000000.0,6098000000.0,-919000000.0,8397000000.0,-14188000000.0,809000000.0,-814000000.0,386000000,156000000.0,3.2,32360000000.0,4732000000.0,,,,,,,,
2010-12-31,4606000000.0,1113000000,-4000000.0,944000000.0,-662000000.0,1660000000.0,303000000.0,-3857000000.0,2308000000,2509000000.0,13841000000,-1456000000.0,47000000.0,11282000000.0,1897000000.0,11329000000.0,291000000.0,547000000.0,,46025000000.0,862000000.0,7185000000.0,291000000.0,77000000.0,2009000000.0,1405000000.0,291000000.0,,48000000.0,27306000000.0,-202000000.0,614000000.0,3206000000.0,4495000000,31449000000.0,5542000000.0,-236000000.0,1558000000.0,1099000000,46289000000.0,527000000.0,2085000000.0,684000000.0,382000000,,-3802000000.0,27000000.0,2.86,40483000000.0,-1471000000.0,415000000.0,-88000000.0,-43000000.0,357000000.0,1113000000,5189000000.0,0.0,2066000000.0,6344000000.0,-596000000.0,8652000000.0,-14840000000.0,756000000.0,-751000000.0,392000000,-44000000.0,2.82,34491000000.0,5547000000.0,,,,,,,,
2011-12-31,4712000000.0,858000000,87000000.0,992000000.0,-704000000.0,1298000000.0,662000000.0,-3986000000.0,1942000000,2644000000.0,14956000000,-1963000000.0,326000000.0,12101000000.0,2390000000.0,11766000000.0,513000000.0,440000000.0,,49750000000.0,843000000.0,7749000000.0,513000000.0,110000000.0,2041000000.0,1928000000.0,513000000.0,,65000000.0,29648000000.0,-213000000.0,682000000.0,3739000000.0,4213000000,33655000000.0,6480000000.0,222000000.0,1836000000.0,844000000,49567000000.0,291000000.0,2136000000.0,700000000.0,401000000,,-4038000000.0,49000000.0,2.1,43270000000.0,-1712000000.0,469000000.0,41000000.0,-63000000.0,420000000.0,858000000,5333000000.0,0.0,2120000000.0,7681000000.0,-299000000.0,9623000000.0,-15912000000.0,544000000.0,-117000000.0,402000000,-288000000.0,2.1,37397000000.0,6008000000.0,,,,,,,,
2012-12-31,4747000000.0,830000000,154000000.0,937000000.0,-746000000.0,1067000000.0,751000000.0,-4526000000.0,1693000000,1241000000.0,15040000000,-1189000000.0,536000000.0,13074000000.0,736000000.0,12517000000.0,401000000.0,237000000.0,2272000000.0,52449000000.0,870000000.0,6256000000.0,401000000.0,6000000.0,2161000000.0,1133000000.0,401000000.0,,-4000000.0,32867000000.0,-101000000.0,659000000.0,4882000000.0,4042000000,37523000000.0,5121000000.0,-112000000.0,2012000000.0,816000000,54167000000.0,513000000.0,2020000000.0,703000000.0,424000000,,-4624000000.0,70000000.0,1.92,47328000000.0,-1744000000.0,-468000000.0,14000000.0,-24000000.0,444000000.0,830000000,11075000000.0,0.0,892000000.0,2272000000.0,258000000.0,3965000000.0,-16644000000.0,648000000.0,596000000.0,425000000,-40000000.0,1.92,39123000000.0,6748000000.0,,,,,,,,
2013-12-31,4742000000.0,828000000,85000000.0,1091000000.0,-782000000.0,1096000000.0,1045000000.0,-5107000000.0,1762000000,1293000000.0,15598000000,-1604000000.0,450000000.0,14342000000.0,1059000000.0,12717000000.0,296000000.0,268000000.0,2077000000.0,55605000000.0,892000000.0,7493000000.0,296000000.0,,2342000000.0,1619000000.0,296000000.0,,113000000.0,33518000000.0,50000000.0,1036000000.0,3427000000.0,3888000000,41252000000.0,5977000000.0,-105000000.0,1612000000.0,814000000,59096000000.0,401000000.0,2178000000.0,715000000.0,444000000,,-5207000000.0,40000000.0,1.83,49628000000.0,-861000000.0,1575000000.0,-41000000.0,-10000000.0,454000000.0,828000000,11759000000.0,0.0,2063000000.0,2077000000.0,-1780000000.0,3839000000.0,-17844000000.0,1075000000.0,-1003000000.0,445000000,-152000000.0,1.83,41011000000.0,7823000000.0,,,,,,,,
2014-12-31,5316000000.0,1450000000,117000000.0,960000000.0,-828000000.0,1795000000.0,802000000.0,-4714000000.0,2450000000,1244000000.0,17090000000,-1334000000.0,302000000.0,15748000000.0,887000000.0,15050000000.0,151000000.0,345000000.0,2433000000.0,60127000000.0,197000000.0,5920000000.0,151000000.0,,2421000000.0,1336000000.0,151000000.0,,-61000000.0,38207000000.0,11000000.0,963000000.0,3677000000.0,4962000000,43941000000.0,6389000000.0,-145000000.0,1846000000.0,1436000000,63062000000.0,296000000.0,2218000000.0,734000000.0,468000000,,-4833000000.0,70000000.0,3.07,53738000000.0,-1732000000.0,892000000.0,42000000.0,-22000000.0,476000000.0,1450000000,12207000000.0,0.0,633000000.0,2433000000.0,-1156000000.0,4883000000.0,-19121000000.0,690000000.0,-1198000000.0,470000000,13000000.0,3.06,44127000000.0,8513000000.0,,,,,,,,
2015-12-31,5301000000.0,888000000,86000000.0,1106000000.0,-856000000.0,861000000.0,780000000.0,-5211000000.0,1508000000,1414000000.0,16833000000,-1392000000.0,626000000.0,16576000000.0,864000000.0,16030000000.0,123000000.0,-27000000.0,2612000000.0,63339000000.0,206000000.0,6363000000.0,123000000.0,,2470000000.0,1268000000.0,123000000.0,,-55000000.0,40148000000.0,-7000000.0,1160000000.0,3753000000.0,4246000000,46723000000.0,5822000000.0,-28000000.0,1997000000.0,874000000,67342000000.0,151000000.0,2326000000.0,773000000.0,484000000,,-5173000000.0,117000000.0,1.81,57517000000.0,-300000000.0,1430000000.0,0.0,37000000.0,439000000.0,888000000,12713000000.0,0.0,1179000000.0,2612000000.0,-1420000000.0,4120000000.0,-20619000000.0,693000000.0,-1066000000.0,487000000,-177000000.0,1.79,46511000000.0,9206000000.0,,,,,,,,
2016-12-31,5751000000.0,1407000000,240000000.0,1252000000.0,-921000000.0,1462000000.0,822000000.0,-5526000000.0,2177000000,1495000000.0,17666000000,-1352000000.0,774000000.0,17940000000.0,706000000.0,16220000000.0,177000000.0,55000000.0,2755000000.0,68598000000.0,216000000.0,7564000000.0,177000000.0,,2606000000.0,1295000000.0,177000000.0,,180000000.0,42842000000.0,-9000000.0,1226000000.0,4409000000.0,5046000000,50581000000.0,6164000000.0,54000000.0,2323000000.0,1393000000,72595000000.0,123000000.0,2279000000.0,829000000.0,499000000,,-5709000000.0,91000000.0,2.79,62434000000.0,-169000000.0,1171000000.0,-44000000.0,-24000000.0,463000000.0,1407000000,12734000000.0,0.0,2216000000.0,2755000000.0,-1300000000.0,4932000000.0,-22014000000.0,1030000000.0,-1557000000.0,501000000,-473000000.0,2.78,50406000000.0,10213000000.0,,,,,,,,
2017-12-31,6596000000.0,1660000000,23000000.0,1243000000.0,-1021000000.0,2171000000.0,395000000.0,-5650000000.0,2956000000,1646000000.0,17135000000,-1323000000.0,265000000.0,19220000000.0,1079000000.0,17753000000.0,449000000.0,511000000.0,2854000000.0,68012000000.0,217000000.0,7129000000.0,449000000.0,,2863000000.0,1291000000.0,449000000.0,,173000000.0,41411000000.0,-8000000.0,1221000000.0,5977000000.0,5913000000,53789000000.0,6281000000.0,272000000.0,2010000000.0,1646000000,77248000000.0,177000000.0,2130000000.0,888000000.0,512000000,,-5641000000.0,72000000.0,3.21,61731000000.0,-2785000000.0,-55000000.0,-107000000.0,-18000000.0,481000000.0,1660000000,11325000000.0,0.0,1376000000.0,2854000000.0,336000000.0,5810000000.0,-23459000000.0,1254000000.0,-56000000.0,513000000,67000000.0,3.21,48540000000.0,5822000000.0,,,,,,,,
2018-12-31,-250000000.0,-6837000000,23000000.0,1148000000.0,0.0,-10129000000.0,200000000.0,-6564000000.0,2071000000,1975000000.0,16759000000,-1485000000.0,158000000.0,12651000000.0,681000000.0,,1668000000.0,-3292000000.0,3036000000.0,76995000000.0,228000000.0,41695000000.0,1668000000.0,,2730000000.0,1412000000.0,1668000000.0,,409000000.0,22397000000.0,-9000000.0,1480000000.0,4752000000.0,-6164000000,58557000000.0,9195000000.0,1219000000.0,15737000000.0,-6851000000,83272000000.0,456000000.0,2464000000.0,929000000.0,517000000,,-6514000000.0,-11347000000.0,-13.25,67800000000.0,-2502000000.0,3031000000.0,-20000000.0,-73000000.0,554000000.0,-6837000000,11652000000.0,0.0,21995000000.0,3036000000.0,-1762000000.0,5107000000.0,-24715000000.0,-2532000000.0,10927000000.0,517000000,-121000000.0,-13.25,64092000000.0,3281000000.0,,,,,,,,
