date,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualDilutedEPS,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualBasicAverageShares,annualGoodwill,annualNetPPE,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherIntangibleAssets,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualEndCashPosition,annualPretaxIncome,annualOperatingIncome,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualOperatingExpense,annualCashAndCashEquivalents,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualTotalRevenue,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualBasicEPS,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualCurrentDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualCurrentAccruedExpenses,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities
2008-12-31,501272000,7534000.0,-85377000.0,35414000.0,42458000.0,177595820.0,-153921000.0,-635029000.0,,43000.0,0.47,667260000.0,640978000.0,15328000.0,173100748.0,163380000.0,175858000.0,221978000.0,546264000.0,17575000.0,188703000.0,-178491000.0,44265000.0,3152000.0,110515000.0,488492000.0,421157000.0,0.0,379099000.0,136616000.0,131561000.0,21728000.0,175858000.0,,84181000.0,332411000.0,-23510000.0,-65156000.0,535699000.0,379099000.0,52435000.0,16673000.0,,666343000.0,3364515000.0,3100000.0,109393000.0,95585000.0,,308902000.0,,-74194000.0,1286000.0,83497000.0,0.4825,78919000.0,275236000.0,1451152000,949880000,17107000.0,,255000.0,2697255000.0,177851000.0,83497000.0,268584000.0,264637000.0,444733000.0,156822000.0,784809000.0,,,,,,,
2009-12-31,600845000,14634000.0,-38563000.0,44004000.0,46545000.0,177265868.0,-270087000.0,-791194000.0,,46000.0,0.4725,652664000.0,715908000.0,14634000.0,172139164.0,224587000.0,230421000.0,248195000.0,642783000.0,22479000.0,197830000.0,-616677000.0,59944000.0,7348000.0,24653000.0,443306000.0,20685000.0,0.0,403752000.0,137508000.0,138135000.0,15691000.0,334304000.0,,88667000.0,545629000.0,-6304000.0,-83113000.0,514529000.0,403752000.0,48841000.0,16318000.0,,616134000.0,4102864000.0,8102000.0,39554000.0,63114000.0,,367029000.0,,-103883000.0,3696000.0,83671000.0,0.485,99757000.0,358907000.0,1702364000,1082937000,91644000.0,,646000.0,3450200000.0,69372000.0,83671000.0,379099000.0,307085000.0,514529000.0,165082000.0,1086230000.0,,,,,,,
2010-12-31,793939000,19405000.0,-60388000.0,52000000.0,72089000.0,201791552.0,-210607000.0,-615506000.0,136243000.0,52000.0,0.47,704892000.0,765246000.0,13874000.0,195019788.0,278051000.0,326341000.0,168932000.0,570423000.0,29109000.0,224274000.0,-196497000.0,53757000.0,6424000.0,30414000.0,455512000.0,459867000.0,13420000.0,434166000.0,154282000.0,157069000.0,15205000.0,464970000.0,,94382000.0,618637000.0,-3224000.0,-118556000.0,547823000.0,434166000.0,59900000.0,17992000.0,,656821000.0,4448323000.0,-47294000.0,21346000.0,34923000.0,104534000.0,381581000.0,,-138629000.0,10317000.0,94836000.0,0.4875,3477000.0,453743000.0,1943882000,1146827000,117344000.0,-7387000.0,2817000.0,3743431000.0,65066000.0,94836000.0,403752000.0,327824000.0,547823000.0,50376000.0,1287061000.0,,,,,,,
2011-12-31,935634000,18171000.0,-4375000.0,58327000.0,6912000.0,209896952.0,-129076000.0,-318397000.0,157450000.0,54000.0,0.53,937722000.0,837613000.0,18171000.0,200795816.0,281981000.0,349622000.0,261696000.0,267404000.0,27430000.0,253532000.0,-416283000.0,67960000.0,5761000.0,139532000.0,704197000.0,607985000.0,0.0,573698000.0,174885000.0,190324000.0,4881000.0,526916000.0,,108363000.0,506140000.0,-7809000.0,-73708000.0,747398000.0,573698000.0,66522000.0,20320000.0,,940010000.0,5340582000.0,-3994000.0,130499000.0,85153000.0,0.0,416304000.0,,-177294000.0,2031000.0,111218000.0,0.555,66603000.0,564961000.0,2190336000,1253917000,9890000.0,,3234000.0,4402860000.0,78363000.0,111218000.0,434166000.0,348344000.0,587004000.0,187988000.0,1250326000.0,,,,,,,
2012-12-31,953056000,-7917000.0,0.0,65866000.0,179473000.0,214857500.0,-187910000.0,-695687000.0,263452000.0,55000.0,0.0075,705516000.0,1197090000.0,25332000.0,206037464.0,256288000.0,377726000.0,278691000.0,589921000.0,20268000.0,74702000.0,-218234000.0,55344000.0,5189000.0,270254000.0,983070000.0,926302000.0,0.0,843952000.0,-11624000.0,912000.0,7924000.0,581109000.0,191343000.0,-11295000.0,614723000.0,-12741000.0,-82144000.0,704604000.0,843952000.0,-329000.0,20460000.0,-116558000.0,1373602000.0,8667612000.0,-5964000.0,139118000.0,99075000.0,0.0,590825000.0,-21474000.0,-203383000.0,-14438000.0,1859000.0,0.01,204557000.0,566820000.0,2741682000,1787915000,34597000.0,,3373000.0,7962096000.0,127080000.0,1859000.0,573698000.0,535481000.0,704604000.0,196547000.0,1368080000.0,,,,,,,
2013-12-31,1234041000,12321000.0,-62773000.0,67420000.0,153695000.0,224988692.0,-342100000.0,-790653000.0,428570000.0,59000.0,0.735,1208554000.0,1559121000.0,36656000.0,216506180.0,348432000.0,395407000.0,382526000.0,579161000.0,48780000.0,363294000.0,-41593000.0,60015000.0,-2620000.0,194121000.0,1140199000.0,1142003000.0,0.0,1038073000.0,268917000.0,277417000.0,18457000.0,639829000.0,375862000.0,161837000.0,791900000.0,-19779000.0,-67835000.0,931137000.0,1038073000.0,107080000.0,26957000.0,-142977000.0,1800173000.0,10863329000.0,10859000.0,102126000.0,144608000.0,15225000.0,726740000.0,151712000.0,-244422000.0,-2293000.0,165099000.0,0.7625,115025000.0,731919000.0,3529300000,2285861000,38191000.0,,3065000.0,9654775000.0,217661000.0,165099000.0,843952000.0,665697000.0,931137000.0,314691000.0,1729127000.0,,,,,,,
2014-12-31,1744000000,96000000.0,-136000000.0,89000000.0,198000000.0,240720424.0,-848000000.0,-1015000000.0,912000000.0,0.0,1.125,1778000000.0,2900000000.0,48000000.0,232691528.0,751000000.0,445000000.0,1223000000.0,406000000.0,123000000.0,581000000.0,-1674000000.0,158000000.0,-1000000.0,572000000.0,1787000000.0,1740000000.0,0.0,1610000000.0,457000000.0,464000000.0,28000000.0,733000000.0,751000000.0,261000000.0,1280000000.0,-29000000.0,-103000000.0,1314000000.0,1610000000.0,196000000.0,35000000.0,-463000000.0,3034000000.0,16560000000.0,18000000.0,177000000.0,205000000.0,0.0,1195000000.0,506000000.0,-288000000.0,-42000000.0,271000000.0,1.165,864000000.0,1003000000.0,5838000000,4095000000,168000000.0,,5000000.0,14782000000.0,324000000.0,271000000.0,1038000000.0,888000000.0,1314000000.0,1120000000.0,2804000000.0,,,,,,,
2015-12-31,2157000000,-44000000.0,-18000000.0,111000000.0,305000000.0,246132740.0,-813000000.0,-1321000000.0,1279000000.0,0.0,1.44,2531000000.0,3629000000.0,71000000.0,238201488.0,842000000.0,518000000.0,658000000.0,669000000.0,155000000.0,851000000.0,-1583000000.0,170000000.0,-10000000.0,150000000.0,1936000000.0,2298000000.0,7000000.0,1760000000.0,697000000.0,705000000.0,35000000.0,869000000.0,976000000.0,358000000.0,1927000000.0,-53000000.0,-150000000.0,1826000000.0,1760000000.0,339000000.0,43000000.0,-360000000.0,3605000000.0,22760000000.0,3000000.0,176000000.0,292000000.0,0.0,1542000000.0,39000000.0,-351000000.0,-17000000.0,355000000.0,1.49,142000000.0,1358000000.0,7339000000,5171000000,143000000.0,,5000000.0,20229000000.0,390000000.0,355000000.0,1610000000.0,1216000000.0,1826000000.0,508000000.0,3734000000.0,,,,,,,
2016-12-31,5895000000,-5000000.0,-1297000000.0,278000000.0,2717000000.0,327950814.0,-2397000000.0,-2450000000.0,3098000000.0,0.0,1.715,5083000000.0,8623000000.0,148000000.0,319135214.0,4712000000.0,797000000.0,1851000000.0,1656000000.0,1545000000.0,1652000000.0,-6076000000.0,869000000.0,-36000000.0,2170000000.0,4435000000.0,3929000000.0,0.0,3930000000.0,1157000000.0,1260000000.0,114000000.0,1239000000.0,3763000000.0,558000000.0,4545000000.0,-63000000.0,-306000000.0,3823000000.0,3930000000.0,599000000.0,217000000.0,74000000.0,8365000000.0,40607000000.0,-90000000.0,505000000.0,233000000.0,,5665000000.0,402000000.0,-442000000.0,92000000.0,562000000.0,1.76,784000000.0,1920000000.0,20197000000,14288000000,313000000.0,,4000000.0,35524000000.0,832000000.0,562000000.0,1760000000.0,4651000000.0,3676000000.0,1545000000.0,11832000000.0,,,,,,,
2017-12-31,6850000000,-1000000.0,-50000000.0,361000000.0,-82000000.0,353091684.0,-1265000000.0,-2704000000.0,3413000000.0,0.0,2.345,5801000000.0,9332000000.0,135000000.0,345000000.0,4749000000.0,1104000000.0,1489000000.0,1899000000.0,1398000000.0,1750000000.0,-1353000000.0,952000000.0,-3000000.0,142000000.0,4603000000.0,4286000000.0,12000000.0,4072000000.0,1134000000.0,1199000000.0,190000000.0,1694000000.0,4165000000.0,808000000.0,5312000000.0,-65000000.0,-422000000.0,4602000000.0,4072000000.0,326000000.0,255000000.0,-50000000.0,8703000000.0,48382000000.0,-64000000.0,531000000.0,589000000.0,,5659000000.0,53000000.0,-590000000.0,-108000000.0,828000000.0,2.4,294000000.0,2748000000.0,21855000000,14991000000,328000000.0,,4000000.0,42581000000.0,687000000.0,828000000.0,3930000000.0,4695000000.0,4446000000.0,1067000000.0,13152000000.0,,,,,,,
2018-12-31,10917000000,42000000.0,-2055000000.0,495000000.0,4612000000.0,398506000.0,-4585000000.0,-3846000000.0,5150000000.0,0.0,2.26,7712000000.0,11971000000.0,145000000.0,390248000.0,7015000000.0,1706000000.0,1234000000.0,1991000000.0,2239000000.0,2206000000.0,-4083000000.0,1259000000.0,-56000000.0,1261000000.0,6064000000.0,6831000000.0,,5350000000.0,1368000000.0,1458000000.0,253000000.0,2506000000.0,4051000000.0,894000000.0,6861000000.0,-71000000.0,-675000000.0,6254000000.0,5342000000.0,474000000.0,343000000.0,-1173000000.0,11998000000.0,60116000000.0,-90000000.0,722000000.0,1082000000.0,2779000000.0,7917000000.0,,-800000000.0,-129000000.0,900000000.0,2.305,-171000000.0,3663000000.0,30901000000,19888000000,385000000.0,,38000000.0,52404000000.0,784000000.0,900000000.0,4089000000.0,6648000000.0,6043000000.0,559000000.0,18903000000.0,,,,,,,
