date,annualTaxProvision,annualEndCashPosition,annualCurrentDebt,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualResearchAndDevelopment,annualCostOfRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualBasicEPS,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCurrentLiabilities,annualDilutedEPS,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualStockBasedCompensation,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualPurchaseOfBusiness,annualNetPPE,annualEbitda,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualGrossPPE,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,annualDilutedAverageShares,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOperatingIncome,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualNonCurrentDeferredRevenue
1999-03-31,54925000,53584000,,20223000.0,,74881000,23733000,661983000,94493000.0,251266000,23326000.0,,0.0,202703000,55481000.0,348888000.0,190930000,,-113804000.0,-85777000,310834000,129238000,228743000,77435000.0,-17423000.0,53584000,-5448000.0,607060000,102592000,,166861000,657709000,73409000.0,0.35,102592000,,968743000.0,134250000,412539000,,32112000.0,879318000,1070248000,-58323000.0,52036000,167197000,0.335,243625000,1562000.0,,,292844000,23733000.0,410717000,,101705000,214086000,58328000.0,402472000,,-113277000.0,-1214176000.0,187482000,0.0,-3996000.0,11916000.0,,184163000,,308620000,,-5236000,181974000,-40922000.0,123648000.0,-298579000,
2000-03-31,378006000,85548000,,29796000.0,,75538000,327272000,1020993000,123584000.0,384038000,56361000.0,,0.0,197364000,94353000.0,522202000.0,571984000,,-5289000.0,-96568000,1067340000,652450000,310203000,43840000.0,26256000.0,85548000,0.0,1259510000,652450000,,53584000,1040925000,135048000.0,2.06,652450000,,2274651000.0,186619000,1307714000,,44191000.0,1776655000,2348639000,89064000.0,131307000,244712000,1.9,341110000,3255000.0,,,316724000,327272000.0,636955000,,240374000,370943000,2160000.0,607750000,,31964000.0,-2506365000.0,336942000,0.0,276981000.0,9000.0,,1030456000,,343479000,,676352000,326752000,-143746000.0,158555000.0,-398210000,
2001-03-31,25845000,208693000,,28776000.0,,64344000,233470000,1659358000,213195000.0,679402000,104674000.0,,0.0,154597000,104011000.0,162091000.0,583880000,,-402796000.0,-137448000,983141000,35258000,505203000,-187842000.0,2880000.0,208693000,4243000.0,1257083000,35258000,,85548000,1101879000,172768000.0,0.11,35258000,,2652456000.0,274093000,1400317000,,93451000.0,1918316000,2502196000,-298785000.0,342453000,350410000,0.1,377267000,3311000.0,,,328196000,233470000.0,979956000,,417176000,568204000,-186708000.0,370784000,,123145000.0,-2389366000.0,554624000,0.0,-9010000.0,165000.0,,61103000,,353345000,,-452824000,474753000,-222670000.0,216960000.0,44663000,
2002-03-31,-79347000,230336000,,17548000.0,,0,235780000,1015579000,204752000.0,557884000,36731000.0,,0.0,186011000,84058000.0,279381000.0,431620000,,-125580000.0,-197017000,752163000,-113607000,501845000,55982000.0,81548000.0,230336000,0.0,1107281000,-113607000,,208693000,998753000,148432000.0,-0.34,-113607000,,962207000.0,228759000,1336607000,,117078000.0,1903740000,2335360000,-41522000.0,79289000,195840000,-0.34,280894000,3361000.0,134674000.0,,333556000,235780000.0,457695000,,449770000,72928000,245943000.0,509717000,,21643000.0,-1085053000.0,646787000,0.0,9503000.0,57000.0,,-192954000,,333556000,,-197788000,-44150000,-94883000.0,141561000.0,-217729000,
2003-03-31,44167000,213995000,,66066000.0,120831000.0,0,157103000,1155977000,222139000.0,473551000,41739000.0,,0.0,298951000,54643000.0,461600000.0,470937000,,-60846000.0,-229167000,743997000,125705000,526757000,88631000.0,-14855000.0,213995000,0.0,1218579000,125705000,,230336000,1175282000,197690000.0,0.37,125705000,,1228813000.0,235347000,1246394000,,78840000.0,1950739000,2421676000,-6203000.0,111504000,313834000,0.36,345000000,3390000.0,119414000.0,,337069000,157103000.0,682426000,,382983000,234509000,-14858000.0,675595000,,-16341000.0,-1544365000.0,612150000,0.0,-24423000.0,,,169872000,,348622000,,-65116000,155669000,-46049000.0,85198000.0,-355138000,
2004-03-31,47555000,337343000,,91785000.0,150979000.0,0,73281000,1397846000,247609000.0,529968000,77936000.0,,0.0,391460000,107974000.0,461617000.0,454411000,,-62328000.0,-246621000,1172367000,302989000,533774000,-110785000.0,55064000.0,337343000,0.0,1521568000,302989000,,213995000,1301552000,248956000.0,0.89,302989000,,1855933000.0,266664000,1635921000,,71690000.0,2483062000,2937473000,45646000.0,102454000,381130000,0.85,432500000,3470000.0,128440000.0,,341427000,73281000.0,867878000,,335114000,405794000,9614000.0,798960000,,123348000.0,-2181741000.0,581735000,0.0,49275000.0,,,350544000,,354551000,,-16745000,334104000,-41040000.0,60430000.0,-354798000,
2005-03-31,87821000,449388000,,86876000.0,102511000.0,0,67294000,1573233000,307448000.0,576284000,63172000.0,,0.0,214109000,85064000.0,412170000.0,365688000,,-133755000.0,-285296000,1088897000,312723000,624909000,-222001000.0,204000.0,449388000,0.0,1762873000,312723000,,337343000,1466364000,213459000.0,0.9,312723000,-69655000.0,2196321000.0,303595000,1572832000,,63566000.0,2673508000,3039196000,-118346000.0,185722000,298394000,0.87,275486000,3502000.0,139419000.0,,347810000,67294000.0,996949000,,344516000,435606000,-83268000.0,861558000,,112045000.0,-2161606000.0,629812000,0.0,59552000.0,,,400544000,,358230000,,-10297000,372040000,-61377000.0,45835000.0,-45095000,
2006-03-31,102453000,783366000,,86086000.0,126558000.0,66547000,99638000,1726250000,326126000.0,657119000,71004000.0,,0.0,422383000,100949000.0,238836000.0,444662000,,-401584000.0,-308103000,1019307000,354149000,652569000,-10646000.0,15809000.0,783366000,-24436000.0,1334530000,354149000,,449388000,1648248000,194205000.0,1.01,354149000,-97190000.0,1812580000.0,316302000,1525299000,735000.0,69549000.0,2728885000,3173547000,-397825000.0,201029000,345024000,1.0,489423000,3426000.0,22651000.0,,349026000,92153000.0,1069131000,,358257000,486111000,-15307000.0,1022202000,,333978000.0,-1459248000.0,666360000,7485000.0,24141000.0,,125084000.0,456602000,,355065000,,-9083000,416562000,-67040000.0,61376000.0,242380000,
2007-03-31,80474000,635879000,,75288000.0,89052000.0,48340000,1103246000,1842739000,388101000.0,718643000,78912000.0,,27413000.0,440791000,128136000.0,502036000.0,1406615000,,-1430000000.0,-347161000,875834000,350672000,776329000,14763000.0,3601000.0,635879000,-1564000.0,916292000,350672000,999597000.0,783366000,1700102000,182295000.0,1.04,350672000,-120833000.0,1693152000.0,377719000,1479253000,102803000.0,73924000.0,1772740000,3179355000,-415284000.0,174572000,303369000,1.02,551568000,2959000.0,14626000.0,,337920000,102329000.0,1124096000,,413036000,421691000,28617000.0,1137915000,,-147487000.0,-1864582000.0,760197000,1320000.0,10623000.0,,117955000.0,431146000,,343636000,,-4450000,347767000,-110777000.0,60117000.0,-283771000,
2008-03-31,100047000,866995000,,130328000.0,111678000.0,13654000,1124618000,1841372000,358063000.0,686988000,59402000.0,,22459000.0,535407000,125612000.0,429440000.0,1465284000,,-550000000.0,-385016000,720629000,374047000,730190000,67215000.0,5804000.0,866995000,5385000.0,805042000,374047000,999851000.0,635879000,1820196000,249147000.0,1.27,374047000,-139974000.0,2380055000.0,365325000,1316911000,62866000.0,71955000.0,1671823000,3137107000,-541903000.0,130250000,340666000,1.25,581000000,2805000.0,7825000.0,,295050000,84486000.0,1154384000,,404430000,496149000,43647000.0,1296435000,,231116000.0,-2147828000.0,789446000,40281000.0,-222000.0,32001000.0,117955000.0,474094000,,298636000,,-12121000,424194000,-45593000.0,39258000.0,192019000,
2009-03-31,122544000,1065987000,,112330000.0,62364000.0,0,854549000,1825184000,355392000.0,669151000,48201000.0,-11201000.0,4779000.0,403421000,99859000.0,258946000.0,1087615000,388340000.0,-275000000.0,-388901000,75126000,375640000,704492000,-59812000.0,-18858000.0,1065987000,-793000.0,897771000,375640000,690125000.0,866995000,1752468000,216390000.0,1.36,375640000,-154534000.0,1259511000.0,343768000,1073047000,108006000.0,71517000.0,1737900000,2825515000,-518078000.0,119832000,233066000,1.36,442530000,2755000.0,2493000.0,54509000.0,276113000,82648000.0,1156033000,,387907000,598648000,10022000.0,1324933000,32757000.0,198992000.0,-945069000.0,776808000,81776000.0,60491000.0,28947000.0,117955000.0,498184000,10171000.0,276854000,-193182000.0,28034000,451541000,-39109000.0,0.0,274540000,
2010-03-31,64281000,1031457000,,123250000.0,80132000.0,1386605000,706687000,1833554000,369485000.0,671803000,96169000.0,47967000.0,-1315000.0,526139000,64871000.0,355148000.0,1063848000,582202000.0,-149997000.0,-349027000,329172000,357484000,699538000,14029000.0,-1221000.0,1031457000,-2270000.0,1016545000,357484000,354798000.0,1065987000,1907066000,262735000.0,1.3,357484000,-165648000.0,1362838000.0,327560000,1277252000,-1204000.0,65162000.0,2120470000,3184318000,-252089000.0,130628000,357161000,1.29,554291000,2735000.0,0.0,56481000.0,276012000,294149000.0,1161751000,,365878000,464706000,-10779000.0,1386605000,-46345000.0,-34530000.0,-1669148000.0,714905000,57740000.0,58030000.0,25989000.0,117955000.0,421765000,14452000.0,276953000,0.0,-33869000,462213000,-28152000.0,0.0,-336732000,
2011-03-31,129205000,1222359000,,43543000.0,99763000.0,1926413000,1358093000,2369445000,392482000.0,819558000,99252000.0,2833000.0,37620000.0,659173000,170353000.0,704054000.0,1726233000,766452000.0,-468943000.0,-367371000,371042000,641875000,744142000,-159780000.0,10517000.0,1222359000,-34085000.0,1238044000,641875000,890980000.0,1031457000,2622786000,286464000.0,2.43,641875000,-169072000.0,2052016000.0,350626000,1518064000,641762000.0,58892000.0,2414617000,4140850000,92191000.0,264745000,368140000,2.39,724152000,2646000.0,26896000.0,60258000.0,264094000,403990000.0,1549887000,,380570000,806779000,-133724000.0,1926413000,-23699000.0,190902000.0,-2578393000.0,747941000,63123000.0,114422000.0,44715000.0,133580000.0,771080000,,268061000,0.0,-16250000,805745000,-64979000.0,0.0,-625441000,
2012-03-31,70630000,788822000,,111099000.0,67002000.0,1917627000,1401829000,2240736000,435276000.0,786078000,78613000.0,-20640000.0,11957000.0,756668000,108663000.0,1128805000.0,1744605000,1209228000.0,-219638000.0,-393440000,409513000,541821000,808116000,66534000.0,7264000.0,788822000,-38819000.0,1502327000,541821000,906569000.0,1222359000,2450309000,214965000.0,2.05,541821000,-200361000.0,3481501000.0,365272000,2013723000,530123000.0,72348000.0,2719427000,4464032000,-299379000.0,204866000,342776000,1.99,826739000,2636000.0,36332000.0,67418000.0,263783000,466613000.0,1454658000,,394982000,650741000,60121000.0,1917627000,71499000.0,-433537000.0,-4333508000.0,788422000,28647000.0,89243000.0,30722000.0,149538000.0,612451000,,272157000,,-3369000,646542000,-70071000.0,25730000.0,-960897000,
2013-03-31,59470000,623558000,,73436000.0,53358000.0,229175000,1379367000,2168652000,475522000.0,737206000,72766000.0,-5846000.0,10156000.0,626272000,107716000.0,1091187000.0,4729451000,1651033000.0,-197689000.0,-419109000,415092000,487536000,850714000,47007000.0,8660000.0,623558000,-85076000.0,1675722000,487536000,922666000.0,788822000,2297639000,229175000.0,1.86,487536000,-230469000.0,3514224000.0,365684000,2431812000,18659000.0,73560000.0,2963296000,4729451000,-310286000.0,201250000,386788000,1.79,656537000,2636000.0,36054000.0,77862000.0,261652000,415442000.0,1431446000,,365687000,590240000,3889000.0,1714745000,-14210000.0,-165264000.0,-3910398000.0,784796000,3680000.0,-35116000.0,55069000.0,158990000.0,547006000,60632000.0,272573000,,-4231000,580732000,-30265000.0,53358000.0,-511515000,
2014-03-31,79138000,973677000,565001000.0,56195000.0,55099000.0,107994000,1260308000,2382531000,492447000.0,743253000,149695000.0,76929000.0,30754000.0,760052000,238158000.0,1483644000.0,2249668000,1190775000.0,-241076000.0,-454941000,424338000,630388000,880941000,-43038000.0,-548000.0,973677000,16048000.0,1945471000,630388000,993870000.0,623558000,3067147000,267833000.0,2.37,630388000,-267343000.0,3900858000.0,378607000,1970202000,14701000.0,75272000.0,2787681000,5037349000,-483444000.0,233999000,989360000,2.19,804917000,2686000.0,28867000.0,94314000.0,266431000,253433000.0,1639278000,,355089000,768224000,-32333000.0,2457321000,-38658000.0,350119000.0,-3843395000.0,810030000,13005000.0,53854000.0,54035000.0,159296000.0,709526000,12936000.0,287396000,-1234086000.0,-19258000,758337000,-44865000.0,0.0,28646000,
2015-03-31,91860000,892572000,576053000.0,62481000.0,66071000.0,154046000,1299318000,2377344000,525745000.0,708823000,80113000.0,-69583000.0,19662000.0,761161000,52661000.0,2410489000.0,2262524000,266902000.0,-651006000.0,-503585000,395075000,648216000,888952000,-30615000.0,-11149000.0,892572000,29296000.0,1966278000,648216000,994839000.0,973677000,3935050000,246615000.0,2.44,648216000,-306158000.0,3756021000.0,353670000,963015000,12144000.0,74914000.0,2635541000,4898065000,-884841000.0,231328000,963206000,2.35,790780000,2583000.0,12752000.0,99859000.0,265480000,289868000.0,1668521000,,301038000,789106000,2664000.0,3303061000,21219000.0,-81105000.0,-3742742000.0,804623000,14611000.0,17802000.0,55431000.0,159296000.0,740076000,19693000.0,276123000,0.0,-24491000,779569000,-29619000.0,9320000.0,12956000,
2016-03-31,85958000,503816000,587106000.0,49982000.0,51758000.0,95226000,1274281000,2213881000,533891000.0,671907000,101534000.0,21422000.0,16153000.0,696098000,51094000.0,2833883000.0,2220367000,220807000.0,-443181000.0,-527236000,400068000,550867000,872093000,-42843000.0,-6631000.0,503816000,-9950000.0,1867066000,550867000,995835000.0,892572000,3918933000,307458000.0,2.14,550867000,-318988000.0,2882342000.0,331652000,904221000,14048000.0,68441000.0,2602787000,4823154000,-694922000.0,178550000,946086000,2.05,730102000,2537000.0,6202000.0,111984000.0,257184000,261467000.0,1541974000,,283346000,676431000,52323000.0,3337699000,-60843000.0,-388756000.0,-3262324000.0,810582000,16979000.0,44128000.0,55456000.0,159296000.0,636825000,6286000.0,268667000,0.0,-17780000,669881000,-34004000.0,1417000.0,-423936000,
2017-03-31,68568000,966695000,456328000.0,101888000.0,54567000.0,87711000,1334297000,2349330000,601443000.0,708216000,108293000.0,10983000.0,-36717000.0,862080000,68184000.0,2354762000.0,2231493000,116288000.0,-522045000.0,-535633000,440303000,622512000,941720000,48795000.0,-24681000.0,966695000,-21379000.0,1726312000,622512000,995247000.0,503816000,3880116000,243915000.0,2.47,622512000,-332542000.0,3404577000.0,335150000,860416000,13390000.0,62626000.0,2509039000,4740532000,-965202000.0,227033000,897196000,2.32,934131000,2480000.0,3576000.0,122858000.0,252301000,317639000.0,1641114000,,303825000,704521000,-48244000.0,3321457000,63543000.0,462879000.0,-2817197000.0,839458000,21411000.0,67482000.0,53953000.0,161287000.0,691080000,6309000.0,268813000,-142082000.0,-5482000,699394000,-72051000.0,0.0,493950000,
2018-03-31,227398000,2179328000,499186000.0,67389000.0,25166000.0,88695000,1788249000,2467023000,639750000.0,743419000,98999000.0,-16691000.0,-63041000.0,770109000,47454000.0,1268242000.0,2725452000,97896000.0,-474254000.0,-550906000,342644000,463981000,1004231000,399632000.0,-34509000.0,2179328000,-25937000.0,1483538000,463981000,1214440000.0,966695000,4144486000,372144000.0,1.86,463981000,-353053000.0,3356238000.0,362329000,911201000,10048000.0,96754000.0,2330235000,5055687000,-555637000.0,236077000,937203000,1.8,820027000,2534000.0,4123000.0,153815000.0,249595000,75000.0,1723604000,,304117000,721525000,-9176000.0,3447570000,-128229000.0,1212633000.0,-2332140000.0,855023000,49870000.0,-353292000.0,45837000.0,162421000.0,691379000,47713000.0,257960000,-457918000.0,-33351000,719373000,-49918000.0,,948243000,
2019-03-31,78582000,1544490000,,89609000.0,,65771000,1814803000,3059040000,743027000.0,955868000,117491000.0,11137000.0,-58384000.0,1002170000,48669000.0,1631194000.0,2289839000,53433000.0,-161551000.0,-574064000,877008000,889750000,1146373000,-22889000.0,-23410000.0,1544490000,-54810000.0,1876969000,889750000,1234807000.0,2179328000,3891978000,335165000.0,3.52,889750000,-364244000.0,1686338000.0,398416000,1259370000,5045000.0,104360000.0,2861509000,5151348000,-1035510000.0,315358000,475036000,3.47,1091215000,2539000.0,80723000.0,147942000.0,252762000,,2103172000,-234145000.0,328929000,961729000,-78602000.0,3175684000,47081000.0,-634838000.0,-1998881000.0,902993000,579996000.0,-32993000.0,52883000.0,340718000.0,968332000,28718000.0,256434000,-500000000.0,-12879000,956799000,-89045000.0,,-690543000,
