date,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualPurchaseOfInvestment,annualAccountsReceivable,annualBasicEPS,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualOperatingIncome,annualInvestingCashFlow,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,annualNetPPE,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualDilutedEPS,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualEbitda,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualInterestExpense,annualBeginningCashPosition,annualCurrentAssets,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDilutedAverageShares,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualTaxProvision,annualCurrentDebt,annualCapitalStock,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualResearchAndDevelopment,annualGrossProfit,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualFreeCashFlow,annualInventory,annualNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOperatingExpense,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest
1989-12-31,2069000000.0,1244000000.0,-578000000.0,,885000000,,,1.4,,,,5378000000,67000000.0,2150000000.0,-1018000000.0,6492000000.0,9776000000,-712000000.0,700000000.0,0.0,3707000000,,1710000000.0,1677000000,724000000.0,2721000000,692000000.0,,1.4,,-852000000.0,,592000000,2850000000.0,,-83000000.0,448000000,448000000,,98000000.0,529000000.0,5382000000,1244000000.0,-60000000.0,687000000,7938000000,2894000000.0,-4231000000.0,888571429,,47000000.0,637000000,,-81000000.0,-1187000000.0,825000000.0,1360000000,,739000000,,6246000000.0,11990000000.0,,5744000000.0,4394000000,,523000000.0,2120000000,-27000000.0,200000000.0,,888571429,1244000000.0,-241000000.0,3594000000.0,-222000000.0,4398000000
1990-12-31,2106000000.0,1308000000.0,-647000000.0,,760000000,,,1.48,,11000000.0,,6110000000,-12000000.0,2191000000.0,-1423000000.0,7106000000.0,11079000000,-778000000.0,781000000.0,0.0,4389000000,,2165000000.0,1378000000,811000000.0,3339000000,139000000.0,,1.48,,-420000000.0,,458000000,2972000000.0,,-169000000.0,294000000,294000000,,98000000.0,413000000.0,5729000000,1308000000.0,-69000000.0,961000000,9383000000,3174000000.0,-4994000000.0,883783784,,42000000.0,1792000000,,-119000000.0,-1337000000.0,798000000.0,736000000,,713000000,,6875000000.0,13021000000.0,,6146000000.0,5350000000,,828000000.0,2355000000,37000000.0,160000000.0,,883783784,1308000000.0,157000000.0,3955000000.0,-87000000.0,4717000000
1991-12-31,1845000000.0,1154000000.0,-685000000.0,,764000000,,,1.315,,88000000.0,,6293000000,-59000000.0,1959000000.0,-1197000000.0,7536000000.0,11083000000,-686000000.0,969000000.0,0.0,4666000000,,1909000000.0,1554000000,809000000.0,3236000000,139000000.0,,1.315,,-240000000.0,,752000000,2928000000.0,,-35000000.0,258000000,258000000,,97000000.0,294000000.0,5585000000,1154000000.0,-117000000.0,832000000,10080000000,3323000000.0,-5414000000.0,877566540,,15000000.0,1718000000,,-36000000.0,-1326000000.0,691000000.0,709000000,,673000000,,7089000000.0,13340000000.0,,6251000000.0,5498000000,,583000000.0,2292000000,65000000.0,38000000.0,,877566540,1154000000.0,-38000000.0,4292000000.0,-21000000.0,4790000000
1992-12-31,1923000000.0,1235700000.0,-701000000.0,,687000000,,,1.41,,,,6599000000,20000000.0,1994000000.0,-1236000000.0,8012000000.0,11955000000,-902000000.0,1087000000.0,0.0,4792000000,,2277000000.0,2115000000,836000000.0,3241000000,177000000.0,,1.41,,-247000000.0,,1428000000,3081000000.0,,-59000000.0,382000000,382000000,,76000000.0,258000000.0,6209000000,1235700000.0,-111000000.0,954000000,10828000000,3543000000.0,-6036000000.0,876382979,,29000000.0,1666000000,,124000000.0,-1318000000.0,687000000.0,739000000,,1118000000,,7259000000.0,13883000000.0,,6624000000.0,5746000000,,959000000.0,2315000000,0.0,,,876382979,1236000000.0,45000000.0,4630000000.0,-78000000.0,5356000000
1993-12-31,1970000000.0,1263000000.0,-721000000.0,,796000000,,,1.305,,,,6512000000,326000000.0,1956000000.0,-1092000000.0,8500000000.0,12197000000,-1128000000.0,1076000000.0,0.0,4830000000,,2091000000.0,2403000000,878000000.0,3282000000,181000000.0,,1.295,,-706000000.0,,1607000000,3032000000.0,,-33000000.0,274000000,274000000,,50000000.0,382000000.0,6363000000,1263000000.0,-86000000.0,1004000000,11488000000,3535000000.0,-6658000000.0,975289575,,96000000.0,1707000000,,-108000000.0,-1112000000.0,707000000.0,697000000,,696000000,,7453000000.0,14020000000.0,,6567000000.0,5834000000,,979000000.0,2401000000,0.0,,,967816092,1263000000.0,-488000000.0,4611000000.0,-161000000.0,5685000000
1994-12-31,2093000000.0,1322000000.0,-744000000.0,,1031000000,,2948000000.0,1.565,,,,6734000000,,2251000000.0,-1171000000.0,9039000000.0,13496000000,-740000000.0,1101000000.0,297000000.0,5054000000,,1929000000.0,2697000000,996000000.0,3605000000,138000000.0,194000000.0,1.565,,-689000000.0,,1570000000,3352000000.0,-626000000.0,0.0,297000000,491000000,,87000000.0,274000000.0,6928000000,1322000000.0,,1347000000,12403000000,3833000000.0,-7349000000.0,856494000,,-35000000.0,1681000000,,23000000.0,-1148000000.0,771000000.0,917000000,296000000.0,514000000,,8995000000.0,15079000000.0,,6084000000.0,6568000000,,781000000.0,2763000000,0.0,96000000.0,,846000000,1322000000.0,-494000000.0,3833000000.0,-302000000.0,6302000000
1995-12-31,2091000000.0,976000000.0,-790000000.0,,1203000000,,2398000000.0,1.16,,,,6884000000,,2300000000.0,-1208000000.0,9164000000.0,14183000000,-901000000.0,859000000.0,485000000.0,4638000000,,2260000000.0,3092000000,762000000.0,3724000000,214000000.0,287000000.0,1.16,,-351000000.0,,1799000000,3159000000.0,-523000000.0,0.0,485000000,772000000,,102000000.0,297000000.0,6395000000,976000000.0,,3045000000,11234000000,3440000000.0,-6596000000.0,847818000,,-79000000.0,2130000000,,188000000.0,-1088000000.0,785000000.0,822000000,296000000.0,712000000,,7720000000.0,13460000000.0,,5740000000.0,7788000000,,1172000000.0,2206000000,0.0,90000000.0,,839600000,1306000000.0,-230000000.0,3440000000.0,-51000000.0,6816000000
1996-12-31,2402000000.0,1526000000.0,-803000000.0,,851000000,,2504000000.0,1.825,,,,6284000000,,2491000000.0,-1261000000.0,8756000000.0,13364000000,-985000000.0,883000000.0,583000000.0,4844000000,,2211000000.0,2918000000,895000000.0,3789000000,268000000.0,161000000.0,1.825,,-532000000.0,,1970000000,3374000000.0,-575000000.0,0.0,583000000,744000000,,79000000.0,485000000.0,6486000000,1526000000.0,,1902000000,12050000000,3646000000.0,-7206000000.0,852456000,,10000000.0,1766000000,,98000000.0,-1109000000.0,886000000.0,1117000000,296000000.0,813000000,,8099000000.0,14236000000.0,,6137000000.0,6878000000,,1102000000.0,2264000000,0.0,97000000.0,,836400000,1516000000.0,-83000000.0,3646000000.0,-75000000.0,6707000000
1997-12-31,3440000000.0,2121000000.0,-876000000.0,,1015000000,,2434000000.0,2.57,,,,5926000000,,2675000000.0,-357000000.0,9848000000.0,13238000000,-1759000000.0,870000000.0,230000000.0,5034000000,,1706000000.0,2968000000,898000000.0,3983000000,355000000.0,247000000.0,2.53,,-1693000000.0,,1864000000,3545000000.0,-918000000.0,0.0,230000000,477000000,,94000000.0,583000000.0,6168000000,2121000000.0,,1869000000,12098000000,3815000000.0,-7064000000.0,838339921,,803000000.0,1577000000,,-353000000.0,-1406000000.0,1241000000.0,1499000000,236000000.0,724000000,,8580000000.0,15070000000.0,,6490000000.0,7070000000,,300000000.0,2399000000,-22000000.0,89000000.0,,825400000,2121000000.0,-405000000.0,3815000000.0,-295000000.0,6951000000
1998-12-31,1952000000.0,1175000000.0,-887000000.0,,1614000000,,2666000000.0,1.455,,,,5936000000,,2532000000.0,-1572000000.0,9980000000.0,14153000000,-738000000.0,866000000.0,211000000.0,5566000000,,2374000000.0,3441000000,868000000.0,4386000000,292000000.0,237000000.0,1.44,,-618000000.0,,1634000000,3398000000.0,-858000000.0,0.0,211000000,448000000,,139000000.0,230000000.0,6318000000,1175000000.0,,2181000000,13397000000,3784000000.0,-7831000000.0,816000000,,-483000000.0,2020000000,,-19000000.0,-1430000000.0,685000000.0,1492000000,236000000.0,810000000,,8705000000.0,15021000000.0,,6316000000.0,7835000000,,944000000.0,2219000000,-96000000.0,193000000.0,,806600000,1213000000.0,416000000.0,3784000000.0,195000000.0,7827000000
1999-12-31,2880000000.0,1763000000.0,-901000000.0,,1480000000,-67000000.0,2778000000.0,2.195,,9000000.0,,6289000000,,2928000000.0,-1114000000.0,10741000000.0,13896000000,-1728000000.0,900000000.0,387000000.0,5656000000,,3038000000.0,3417000000,1008000000.0,3819000000,390000000.0,54000000.0,2.17,657000000.0,-825000000.0,,1605000000,3828000000.0,-915000000.0,0.0,387000000,441000000,,109000000.0,211000000.0,6066000000,1763000000.0,,1429000000,13379000000,3879000000.0,-7723000000.0,813000000,,28000000.0,1676000000,,176000000.0,-1039000000.0,1032000000.0,1130000000,236000000.0,645000000,,8852000000.0,15659000000.0,,6807000000.0,7830000000,,1999000000.0,2030000000,-51000000.0,332000000.0,,804000000,1763000000.0,313000000.0,3879000000.0,96000000.0,7236000000
2000-12-31,2974000000.0,1782000000.0,-918000000.0,,971000000,-12000000.0,2891000000.0,2.25,,121000000.0,,6531000000,28000000.0,3058000000.0,-1373000000.0,11517000000.0,14522000000,-1131000000.0,1025000000.0,302000000.0,5823000000,,2326000000.0,2891000000,1081000000.0,4754000000,425000000.0,,2.225,852000000.0,-814000000.0,,1558000000,4083000000.0,-1217000000.0,0.0,302000000,302000000,,111000000.0,387000000.0,6379000000,1782000000.0,89000000.0,1325000000,14170000000,3963000000.0,-8347000000.0,799800000,,185000000.0,1807000000,,-85000000.0,-1115000000.0,1025000000.0,1866000000,5000000.0,722000000,,8787000000.0,16724000000.0,1101000000.0,7937000000.0,8143000000,,1211000000.0,2312000000,-60000000.0,362000000.0,,791400000,1857000000.0,-695000000.0,4879000000.0,-261000000.0,7645000000
2001-12-31,2186000000.0,1430000000.0,-948000000.0,,1520000000,-12000000.0,2482000000.0,1.815,,47000000.0,,6086000000,70000000.0,2273000000.0,-1050000000.0,11914000000.0,14606000000,-1716000000.0,1089000000.0,616000000.0,5615000000,,3078000000.0,3484000000,753000000.0,4509000000,462000000.0,,1.79,1213000000.0,-1322000000.0,,1495000000,3362000000.0,-1491000000.0,0.0,616000000,616000000,,124000000.0,302000000.0,6296000000,1430000000.0,1000000.0,1330000000,14365000000,4061000000.0,-8750000000.0,799800000,,88000000.0,2383000000,,314000000.0,-980000000.0,702000000.0,1373000000,5000000.0,817000000,,8749000000.0,16079000000.0,1084000000.0,7330000000.0,8310000000,,2098000000.0,2091000000,-17000000.0,469000000.0,,788600000,1430000000.0,488000000.0,5057000000.0,194000000.0,7993000000
2002-12-31,3005000000.0,1974000000.0,-968000000.0,,2140000000,-7000000.0,2527000000.0,2.53,,18000000.0,,5993000000,74000000.0,3046000000.0,-1927000000.0,12748000000.0,15329000000,-1021000000.0,954000000.0,618000000.0,5621000000,,2992000000.0,4879000000,945000000.0,4457000000,522000000.0,,2.495,2167000000.0,-942000000.0,,2739000000,4000000000.0,-2284000000.0,0.0,618000000,618000000,,80000000.0,616000000.0,6059000000,1974000000.0,579000000.0,1482000000,15058000000,3720000000.0,-9437000000.0,791000000,,0.0,2275000000,,2000000.0,-763000000.0,966000000.0,1237000000,5000000.0,439000000,,8496000000.0,16332000000.0,1070000000.0,7836000000.0,9270000000,,2229000000.0,1931000000,-78000000.0,,,780000000,1974000000.0,497000000.0,4790000000.0,279000000.0,9336000000
2003-12-31,3657000000.0,2403000000.0,-1034000000.0,72000000.0,1735000000,-16000000.0,2714000000.0,3.07,2419000000.0,34000000.0,880000000.0,7885000000,34000000.0,3806000000.0,-969000000.0,14010000000.0,17600000000,-1627000000.0,,1836000000.0,5609000000,,3773000000.0,4633000000,1087000000.0,5082000000,555000000.0,,3.02,274000000.0,-685000000.0,218000000.0,833000000,4705000000.0,-1554000000.0,0.0,1836000000,1836000000,38000000.0,84000000.0,618000000.0,7720000000,2403000000.0,,120000000,15841000000,4039000000.0,-10232000000.0,795300000,-719000000.0,-93000000.0,416000000,393000000.0,1218000000.0,-677000000.0,1202000000.0,1202000000,9000000.0,0,196000000.0,9285000000.0,18232000000.0,1102000000.0,8947000000.0,9880000000,,3096000000.0,1816000000,-23000000.0,426000000.0,-439000000.0,782800000,2455000000.0,1006000000.0,5141000000.0,281000000.0,9715000000
2004-12-31,4555000000.0,2990000000.0,-1125000000.0,55000000.0,727000000,-10000000.0,2792000000.0,3.83,2655000000.0,13000000.0,867000000.0,10378000000,-14000000.0,4578000000.0,-938000000.0,15649000000.0,20708000000,-2534000000.0,,2757000000.0,5711000000,35000000.0,4282000000.0,4259000000,1168000000.0,6071000000,508000000.0,,3.75,277000000.0,-1791000000.0,227000000.0,855000000,5623000000.0,132000000.0,0.0,2757000000,2757000000,56000000.0,69000000.0,1836000000.0,8720000000,2990000000.0,,14000000,16290000000,4332000000.0,-10579000000.0,796500000,-868000000.0,0.0,459000000,359000000.0,921000000.0,-937000000.0,1503000000.0,2094000000,9000000.0,0,226000000.0,9958000000.0,20011000000.0,1143000000.0,10053000000.0,11988000000,,3345000000.0,1897000000,-15000000.0,1284000000.0,-73000000.0,780500000,3052000000.0,585000000.0,5475000000.0,7000000.0,10330000000
2005-12-31,4983000000.0,3199000000.0,-1286000000.0,45000000.0,1309000000,-1627000000.0,2838000000.0,4.18,3473000000.0,1581000000.0,989000000.0,10100000000,250000000.0,5009000000.0,-2241000000.0,17358000000.0,20513000000,-3679000000.0,,1072000000.0,5593000000,113000000.0,4258000000.0,5175000000,1256000000.0,5238000000,545000000.0,,4.12,486000000.0,-2377000000.0,272000000.0,848000000,6051000000.0,-411000000.0,0.0,1072000000,1072000000,-184000000.0,82000000.0,2757000000.0,7115000000,3199000000.0,,122000000,16127000000,4535000000.0,-10534000000.0,776900000,-656000000.0,0.0,390000000,455000000.0,-1685000000.0,-943000000.0,1694000000.0,1072000000,9000000.0,0,237000000.0,10381000000.0,21167000000.0,1242000000.0,10786000000.0,13398000000,,3315000000.0,2162000000,-76000000.0,1609000000.0,-1293000000.0,764900000,3289000000.0,27000000.0,5777000000.0,-294000000.0,10413000000
2006-12-31,5625000000.0,3851000000.0,-1376000000.0,50000000.0,1047000000,-3253000000.0,3102000000.0,5.15,4082000000.0,2591000000.0,1134000000.0,9959000000,252000000.0,4622000000.0,-1460000000.0,17933000000.0,21294000000,-2061000000.0,,1447000000.0,5907000000,68000000.0,3839000000.0,4012000000,1402000000.0,7323000000,523000000.0,471000000.0,5.06,708000000.0,-2351000000.0,480000000.0,727000000,6826000000.0,-1873000000.0,0.0,1447000000,1918000000,-103000000.0,122000000.0,1072000000.0,8946000000,3851000000.0,-316000000.0,150000000,17017000000,5066000000.0,-11110000000.0,761000000,-440000000.0,1074000000.0,524000000,556000000.0,375000000.0,-1168000000.0,1723000000.0,2506000000,9000000.0,0,299000000.0,11713000000.0,22923000000.0,1522000000.0,11210000000.0,12348000000,200000000.0,2671000000.0,2601000000,8000000.0,84000000.0,-888000000.0,747500000,3902000000.0,-148000000.0,6588000000.0,-309000000.0,11335000000
2007-12-31,6115000000.0,4096000000.0,-1380000000.0,36000000.0,4019000000,-8194000000.0,3362000000.0,5.7,4589000000.0,6902000000.0,543000000.0,11747000000,-105000000.0,5344000000.0,-1367000000.0,20316000000.0,24694000000,-2547000000.0,,1896000000.0,6582000000,-4000000.0,4275000000.0,7585000000,1505000000.0,5362000000,796000000.0,579000000.0,5.6,801000000.0,-3239000000.0,778000000.0,872000000,7397000000.0,-747000000.0,0.0,1896000000,2475000000,-35000000.0,210000000.0,1447000000.0,9838000000,4096000000.0,11000000.0,234000000,18390000000,5015000000.0,-11808000000.0,732000000,-1580000000.0,849000000.0,598000000,458000000.0,449000000.0,-1422000000.0,1964000000.0,901000000,9000000.0,0,323000000.0,12735000000.0,24462000000.0,1368000000.0,11727000000.0,14856000000,228000000.0,2853000000.0,2852000000,54000000.0,355000000.0,-539000000.0,718300000,4151000000.0,20000000.0,6383000000.0,-54000000.0,12947000000
2008-12-31,5108000000.0,3460000000.0,-1398000000.0,22000000.0,5166000000,-2211000000.0,3195000000.0,4.95,5753000000.0,2502000000.0,350000000.0,9879000000,130000000.0,5241000000.0,-2399000000.0,22248000000.0,25547000000,-1766000000.0,,1849000000.0,6886000000,-224000000.0,4533000000.0,9829000000,1301000000.0,5839000000,289000000.0,373000000.0,4.89,1398000000.0,-1631000000.0,638000000.0,883000000,6476000000.0,-3646000000.0,0.0,1849000000,2222000000,197000000.0,215000000.0,1896000000.0,9598000000,3460000000.0,118000000.0,225000000,18812000000,5245000000.0,-11926000000.0,707200000,-1080000000.0,-23000000.0,887000000,428000000.0,-47000000.0,-1471000000.0,1588000000.0,1552000000,9000000.0,215000000,322000000.0,13379000000.0,25269000000.0,1404000000.0,11890000000.0,15949000000,202000000.0,3062000000.0,3013000000,-63000000.0,21000000.0,-1394000000.0,699200000,3520000000.0,-163000000.0,6649000000.0,-127000000.0,15668000000
2009-12-31,4632000000.0,3193000000.0,-1431000000.0,23000000.0,5097000000,-2240000000.0,3250000000.0,4.56,5832000000.0,1401000000.0,252000000.0,12764000000,-329000000.0,4814000000.0,-1732000000.0,23753000000.0,27250000000,-2014000000.0,,3040000000.0,7000000000,109000000.0,4941000000.0,9051000000,1453000000.0,4897000000,431000000.0,744000000.0,4.52,1342000000.0,-17000000.0,928000000.0,404000000,6008000000.0,-3754000000.0,-760000000.0,3040000000,3784000000,55000000.0,219000000.0,1849000000.0,10795000000,3193000000.0,701000000.0,479000000,19440000000,4907000000.0,-12440000000.0,706700000,-519000000.0,0.0,703000000,464000000.0,1191000000.0,-903000000.0,1388000000.0,613000000,9000000.0,25000000,316000000.0,12109000000.0,23123000000.0,1293000000.0,11014000000.0,16455000000,217000000.0,4038000000.0,2639000000,17000000.0,91000000.0,-69000000.0,700500000,3244000000.0,534000000.0,6200000000.0,453000000.0,13948000000
2010-12-31,5755000000.0,4085000000.0,-1500000000.0,18000000.0,4183000000,-3287000000.0,3615000000.0,5.72,6820000000.0,3560000000.0,358000000.0,15663000000,279000000.0,5918000000.0,-2689000000.0,25995000000.0,30156000000,-2121000000.0,,3377000000.0,7279000000,146000000.0,5174000000.0,8050000000,1662000000.0,6089000000,666000000.0,1101000000.0,5.63,1820000000.0,-854000000.0,686000000.0,393000000,7076000000.0,-3543000000.0,-66000000.0,3377000000,4478000000,-189000000.0,201000000.0,3040000000.0,12215000000,4085000000.0,-170000000.0,471000000,20253000000,5479000000.0,-12974000000.0,725500000,-556000000.0,0.0,747000000,476000000.0,337000000.0,-1091000000.0,1592000000.0,1269000000,9000000.0,967000000,369000000.0,13831000000.0,26662000000.0,1434000000.0,12831000000.0,17941000000,274000000.0,4083000000.0,3155000000,39000000.0,198000000.0,-1830000000.0,713700000,4163000000.0,-143000000.0,6913000000.0,-404000000.0,14139000000
