date,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualStockBasedCompensation,annualCapitalStock,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualNonCurrentDeferredRevenue,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualBasicAverageShares,annualGrossPPE,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOperatingIncome,annualTotalRevenue,annualCapitalExpenditure,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualNetIncome,annualTotalAssets,annualBeginningCashPosition,annualCurrentAssets,annualLongTermDebt,annualDilutedEPS,annualAccountsReceivable,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualIncomeTaxPayable,annualCashDividendsPaid
2001-12-31,914000,86194000,,4135000,49215000,71377000,46364000,137531000,183331000,,,78781000,,,-20319000,79559000,138560000,,,58781000,,,133172000,108702000,-59487000,-380000,,0,56552000,386081000,-17381000,-4639000,20659000,0,-26230000,21161000,8380000,66666000,13220000,4812000,202750000,10887000,,,28426000,12893000,0,,71377000,28983000,-13105000,88316000,126779000,-6694000,-12986000,66666000,-4210000,37620000,37620000,373107000,46007000,235576000,,0.2725,50772000,98353000,37620000,,14044000,0.2825,301730000,,22229000,38890000,137871000,,
2002-12-31,-25343000,75086000,,4233000,49455000,75679000,103253000,127532000,192725000,56157000,,85939000,,,11405000,147191000,140172000,,,68770000,,,134488000,115309000,-65854000,3750000,,0,65815000,412670000,-15087000,-32605000,47122000,0,-32795000,23381000,973000,113788000,13569000,6267000,219945000,9427000,,,29329000,33403000,0,,75679000,88166000,33060000,21920000,126910000,-2511000,-29830000,113788000,-2444000,45389000,45389000,416652000,66666000,289120000,,0.325,45689000,97581000,45389000,18716000,11949000,0.3375,340973000,,20124000,51710000,183260000,,
2003-12-31,-5162000,75333000,,4439000,45224000,100736000,117155000,151286000,230304000,61766000,236000,99284000,6825000,,71000,220705000,143724000,,,83254000,,,137084000,112023000,-66799000,-1192000,,114000,80387000,475992000,-16896000,-58177000,72929000,0,-42232000,26278000,494000,186717000,8275000,6800000,245688000,19160000,7847000,,32319000,33988000,0,,108583000,100259000,21818000,44296000,149917000,4703000,-35817000,186717000,-2724000,57090000,57090000,521875000,113788000,370589000,786000,0.3975,53976000,117598000,57090000,37865000,31165000,0.4175,413292000,,18897000,72807000,240350000,,
2004-12-31,-110171000,76424000,,4522000,62630000,99952000,95379000,212645000,279017000,124494000,8450000,126462000,7783000,,758000,137272000,143200000,,,111103000,,,136856000,137851000,-75221000,4599000,,394000,108035000,549181000,-31705000,-37114000,-49786000,2785000,-36751000,33165000,1291000,47156000,10153000,8797000,270164000,14723000,16625000,,35402000,90116000,0,,116577000,63674000,-13637000,25521000,170982000,11966000,-129191000,47156000,0,78332000,78332000,514237000,96942000,301592000,392000,0.5475,65639000,135580000,78332000,86010000,19376000,0.5725,397660000,,18427000,71000000,318682000,,
2005-12-31,-106985000,69369000,,4594000,65697000,106566000,116552000,191431000,322900000,118746000,6026000,139700000,8774000,,7433000,132731000,136220000,,,118472000,,,130084000,142777000,-77080000,-4477000,,452000,115331000,638095000,-24199000,-63619000,19995000,2191000,12594000,40670000,551000,67151000,7965000,11679000,315195000,19842000,14800000,,40948000,65580000,0,,121366000,92353000,10745000,6988000,207569000,2182000,-123769000,67151000,0,78254000,78254000,490676000,47156000,299245000,,0.575,71688000,166621000,78254000,107880000,18841000,0.6025,369010000,,24369000,76017000,396936000,,
2006-12-31,-76259000,95996000,,4662000,99628000,124743000,109826000,257297000,379529000,43353000,7154000,157749000,11355000,,-25679000,96666000,131816000,,104826000,130750000,462000,,125732000,191538000,-91910000,-6135000,,152000,127933000,739117000,-71355000,-79810000,-5485000,1784000,-40700000,37224000,678000,61666000,8976000,11328000,359588000,24374000,24956000,,53617000,35000000,9407000,,149699000,38471000,-10236000,6237000,251596000,12418000,-105711000,61666000,0,93678000,93678000,559560000,67151000,302263000,6447000,0.71,81389000,197979000,93678000,110465000,20922000,0.745,409861000,2855000,29816000,88931000,490614000,,
2007-12-31,-18187000,98804000,,9450000,141852000,223392000,135124000,396516000,463522000,,14697000,177283000,20040000,,-5230000,60360000,128910000,,236414000,134843000,4179000,,123120000,255176000,-113324000,-9074000,,0,136183000,922555000,-66244000,,-1306000,0,-121128000,40829000,72956000,60360000,10678000,14509000,459033000,32510000,40464000,,67338000,,9267000,,263856000,68880000,-1011000,11606000,327339000,24906000,-118387000,60360000,0,94014000,94014000,702179000,61666000,305663000,5727000,0.73,108384000,260001000,94014000,35000000,20941000,0.765,438323000,10095000,41100000,107248000,585862000,,
2008-12-31,-30790000,115926000,10501000,9539000,189646000,295292000,143308000,409547000,529766000,68327000,11933000,223595000,11137000,,-18468000,78868000,124498000,3787000,138768000,170187000,4589000,-10266000,119906000,320198000,-130552000,5634000,-595000,0,172456000,1024030000,-98620000,,18508000,0,-91595000,54018000,151385000,78868000,11285000,28121000,494264000,28006000,31951000,-4327000,70673000,,6237000,,327243000,44688000,-33511000,11636000,357310000,5675000,-132342000,78868000,-1624000,116169000,116169000,765437000,60360000,355890000,5094000,0.935,111498000,286637000,116169000,0,,0.97,438194000,-5783000,48819000,91292000,702031000,,
2009-12-31,-95295000,110425000,11623000,9633000,199946000,256305000,174952000,432189000,526281000,63907000,18283000,226228000,11266000,,6223000,106728000,121364000,3813000,148705000,174539000,1916000,-1155000,117618000,346592000,-146646000,3270000,-33756000,0,175969000,1031633000,-59077000,,27860000,0,-53621000,52304000,119603000,106728000,12610000,18890000,505352000,19133000,37643000,-9156000,65124000,,5194000,,293948000,115875000,-10300000,18614000,350312000,10341000,-83099000,106728000,0,122235000,122225000,808527000,78868000,376338000,4281000,1.005,115107000,285188000,122225000,0,,1.04,514569000,3071000,49773000,94979000,824256000,,
2010-12-31,-86769000,127885000,13262000,9797000,201725000,285112000,178833000,436553000,578623000,55752000,18661000,250500000,11045000,0,-19469000,156915000,119118000,4627000,149112000,202129000,2415000,-6914000,115426000,376625000,-174900000,-908000,-813000,0,203881000,1103392000,-39302000,-4000000,50187000,0,-43190000,60809000,129862000,156915000,13983000,29508000,524769000,22669000,37751000,3482000,68597000,,18126000,,322863000,139531000,-3135000,29334000,374742000,13467000,-143090000,156915000,-4000000,141320000,141284000,897144000,106728000,460591000,3418000,1.185,120080000,306145000,141284000,,,1.225,574235000,1865000,45956000,106278000,965540000,,
2011-12-31,-97657000,133099000,15496000,9923000,216777000,436879000,220700000,506587000,646506000,69209000,23288000,286171000,17730000,-46757000,-6310000,183895000,116428000,10823000,172610000,234422000,3547000,-24809000,113580000,422350000,-205573000,5996000,-863000,0,236225000,1218689000,-53464000,0,26980000,0,-96996000,72668000,243917000,183895000,15028000,40321000,572183000,36551000,54342000,13884000,76042000,,16007000,,491221000,167236000,6331000,47991000,410281000,15443000,-255505000,183895000,0,161754000,161786000,1030814000,156915000,524227000,2501000,1.39,141275000,334239000,161786000,,,1.425,539579000,-3171000,48202000,141383000,1127326000,,
2012-12-31,-125343000,140946000,15952000,10016000,245177000,406333000,230282000,534065000,699148000,62833000,23028000,316873000,23898000,-2658000,-13752000,223986000,112310000,12692000,174994000,260617000,3848000,3487000,109970000,478309000,-233132000,-1970000,-31917000,0,262563000,1293338000,-66392000,,40091000,0,-66005000,82330000,213107000,223986000,20192000,38567000,594190000,35288000,61012000,-1304000,82014000,,14676000,10324000,467345000,163890000,2263000,18942000,436585000,15954000,-132268000,223986000,0,178287000,178267000,1103602000,183895000,569537000,1394000,1.585,138324000,354571000,178267000,,,1.62,636223000,64408000,52408000,69393000,1305593000,,
2013-12-31,-102451000,133427000,16539000,10119000,281214000,478353000,245996000,577810000,756118000,58844000,33948000,323243000,31215000,-10923000,-1347000,279058000,107970000,18427000,180521000,263261000,5386000,-15946000,106318000,550015000,-268801000,2073000,-1107000,0,266762000,1377058000,-78636000,,55072000,0,-86059000,75467000,278035000,279058000,21458000,48957000,620940000,29941000,233949000,-4399000,88003000,,13182000,13075000,712302000,167360000,-3063000,22957000,489356000,13622000,-367761000,279058000,0,187794000,187800000,1230516000,223986000,652706000,150359000,1.74,158038000,401353000,187800000,,,1.765,518186000,75423000,54596000,69937000,1493393000,,
2014-12-31,-103438000,160342000,18099000,10195000,303587000,820906000,235846000,624813000,816116000,65122000,41688000,320872000,32363000,-25115000,-38310000,322536000,101502000,21665000,184450000,246555000,15429000,-3626000,100094000,603935000,-300348000,830000,-1394000,0,260255000,1485807000,-60698000,,43478000,0,-80413000,64604000,549000000,322536000,31812000,13591000,669691000,44743000,445716000,6703000,98263000,,14672000,10765000,1266622000,175148000,-9719000,32724000,555861000,-8071000,-618158000,322536000,0,181951000,181906000,1384211000,279058000,759398000,350000000,1.79,152380000,457598000,181906000,5400000,,1.815,117516000,-160000,58888000,91680000,1675299000,,
2015-12-31,-95552000,188833000,19884000,10258000,333026000,856761000,216364000,653359000,890270000,55909000,49389000,371336000,28698000,-10302000,-34969000,342585000,93649000,27055000,178934000,273141000,29239000,-50142000,92601000,678624000,-345598000,5143000,0,-8212000,308124000,1601892000,-82921000,-271958000,-193542000,0,-308406000,81006000,573000000,128994000,25583000,6621000,711622000,52648000,702227000,-2468000,99681000,213591000,9935000,12165000,1558988000,133443000,-69811000,29755000,582146000,-42265000,-401981000,128994000,0,192135000,192078000,1474993000,322536000,821634000,597085000,2.05,188318000,482465000,192078000,56775000,,2.07,-84125000,-472000,68956000,109540000,318356000,,
2016-12-31,-217824000,158034000,19891000,10334000,357422000,934568000,334571000,685120000,975436000,46155000,39287000,432113000,38937000,-1964000,7648000,391850000,90884000,33015000,178228000,321846000,32049000,-22554000,89732000,742592000,-385170000,20881000,0,0,350239000,1775423000,-64787000,-227894000,25907000,0,-90786000,99792000,611000000,154901000,27380000,19703000,799987000,60057000,704349000,2117000,101122000,236949000,9918000,10978000,1638917000,269784000,3002000,42028000,625197000,-43053000,-304086000,154901000,0,222054000,222045000,1530704000,128994000,845584000,593110000,2.44,204494000,524075000,222045000,203859000,,2.47,-108352000,986000,78218000,121045000,540401000,,
2017-12-31,-208016000,164318000,23517000,10428000,379096000,1004567000,373276000,741431000,1097382000,43846000,25353000,501422000,156616000,-14579000,-19062000,471930000,89567000,35545000,199873000,381057000,37225000,-24918000,87769000,811636000,-432540000,-7918000,,,413028000,1969058000,-76704000,-334164000,32774000,0,-138688000,117788000,655000000,187675000,29181000,13178000,871676000,66968000,762691000,1391000,109182000,284255000,-8073000,9949000,1767258000,296572000,8380000,36299000,684354000,-36470000,-282565000,187675000,,263269000,263144000,1713416000,154901000,971985000,606075000,2.94,234597000,575172000,263144000,286759000,,3,-54106000,969000,83140000,121085000,803545000,,
2018-12-31,-597799000,173303000,25157000,10509000,437270000,770444000,400084000,883177000,1241542000,41825000,29267000,575664000,174790000,-22500000,-25623000,123794000,88470000,60697000,214489000,457742000,34744000,-18401000,86864000,906003000,-468733000,1209000,-256040000,,491335000,2213242000,-122936000,-87000,-63881000,,138602000,80695000,398937000,123794000,41290000,15159000,971700000,69534000,776138000,-166000,117863000,0,-10641000,10894000,1546582000,277148000,-91640000,39617000,750207000,-41791000,-369319000,123794000,,377047000,377031000,1537349000,187675000,654172000,601348000,4.26,248855000,632344000,377031000,284125000,,4.34,-9513000,900000,83178000,124586000,1167928000,,
2019-12-31,-286409000,195019000,39278000,10571000,614452000,725337000,459158000,1152836000,1365549000,58468000,33024000,641284000,230403000,-50304000,-37306000,90326000,,48743000,239724000,522218000,31055000,-22472000,,1133482000,-519030000,6162000,-110275000,,552846000,2406908000,-155224000,,-33468000,,-205528000,94426000,288765000,90326000,41462000,10284000,1041359000,72172000,929313000,1957000,133193000,,-10582000,13657000,1654650000,303934000,-104969000,28690000,812703000,-46182000,-301658000,90326000,,427792000,427720000,1832475000,123794000,679639000,698910000,,269312000,679510000,427720000,,,,177473000,1254000,88011000,149375000,1595648000,,
