date,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualBasicEPS,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,annualDilutedEPS,annualStockholdersEquity,annualDepreciationAndAmortization,annualInvestingCashFlow,annualRetainedEarnings,annualChangeInInventory,annualCurrentLiabilities,annualGoodwill,annualChangeInWorkingCapital,annualOperatingCashFlow,annualInventory,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualNetPPE,annualOperatingIncome,annualTotalRevenue,annualCapitalStock,annualRepaymentOfDebt,annualEndCashPosition,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualNonCurrentDeferredRevenue,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualAccountsPayable,annualGrossPPE,annualOperatingExpense,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAssets,annualEbitda,annualInterestExpense,annualResearchAndDevelopment,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualGrossProfit,annualOtherShortTermInvestments,annualTotalNonCurrentAssets,annualFreeCashFlow,annualCostOfRevenue,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualCurrentDebt,annualNetIncome,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherCurrentAssets,annualOtherNonCashItems,annualCashDividendsPaid,annualDeferredIncomeTax,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
2009-12-31,2242824820.0,549483157.64,8085541.12,1.090769,5073572958.79,-17011700.11,3390946969.78,1.090769,7467601306.71,289085132.7,-1057228199.79,4972971849.44,-1091052112.82,19434455179.17,2121481225.38,-1756044622.11,1333301618.08,6271716120.96,2338774627.84,4427584798.17,2242824820.0,3683777587.87,3147798015.49,20762163099.2,1673100000.0,-7497404806.88,3465164157.72,2308443446.79,420000.0,,2247372722.65,2827394127.04,8212069207.89,3683777587.87,2192098565.76,2084092410.59,0.0,-1061680600.78,4427584798.17,2418821705.22,134694921.67,98282569.52,20476406926.33,3453864590.66,337385330.92,,2446404303.36,6888345881.51,29694921.67,5339896581.25,,13438150988.98,271621017.3,15422266517.95,408572421.82,26322801060.68,33914557915.31,6256644123.74,2446404303.36,3366881588.2,-28811314.11,3283125441.1,337385330.92,-574619324.19,,,,,,,,,,,,,
2010-12-31,6252852145.0,470997569.57,6797983.75,0.746154,6947232058.99,-45296349.05,5904154589.37,0.746154,27415214655.29,414307082.42,-1933532488.04,5410835756.19,-2430562913.57,25980964403.36,1946720883.62,-5425411371.55,545177864.66,8678146510.0,2375049313.18,20519895456.36,6252852145.0,4135379054.95,6107272326.33,32192673210.38,5797219562.0,-8905655866.66,18758272252.35,3931148561.28,-773244202.84,,1926033290.23,5416105284.48,12327269098.43,4135379054.95,3661414663.71,3484239185.13,0.0,-1177562561.23,20519895456.36,4587956477.22,16285870595.39,15319066455.35,44366461923.86,6233499933.4,403087566.5,,4665589677.74,9539864279.37,16341440818.71,9768686990.04,,18628813574.23,-632384696.57,22423986220.34,828148807.26,35520828682.73,62995275498.09,4230821475.33,4665589677.74,3439205797.0,,6396968118.75,798544788.4,-1447865274.96,,,,,,,,,,,,,
2011-12-31,7681562473.0,418009881.93,171235.92,1.05,11658065230.17,-7420000.0,7049582239.04,1.05,35446450136.43,458408300.36,-1500574302.82,11184848812.09,-1049924266.83,26651379167.59,1833136911.77,-7119122766.26,2093234777.59,9655357242.28,2605917963.98,17763331089.27,7681562473.0,4885433190.88,9827307322.58,46322580713.2,7705954050.0,-11846594877.53,16002208493.76,1595500234.11,49730553.64,,208487100.74,9602473912.41,12103797651.48,4885433190.88,5179247070.77,4915619721.15,0.0,-1576559312.49,17744514431.3,8173341830.79,1480352909.64,-2756063758.59,49015547831.41,10573753522.11,512871309.34,,8065640596.14,9295632590.85,1661042238.61,15006554393.35,18816657.97,22566223847.78,516675465.1,31316026319.85,1429132081.62,35947011758.44,71581771679.19,4524255421.83,8065640596.14,18758272252.35,,7247216320.11,450685133.29,-2350866990.0,,,,,,,,,,,,,
2012-12-31,7715842105.0,439580000.0,6520000.0,0.95,18900350000.0,-257110000.0,10054820000.0,0.95,40802140000.0,501336548.03,-3399460000.0,15938090000.0,-2264104571.63,34765980000.0,1842940000.0,-6305401046.38,2960289862.91,11732530000.0,2731120000.0,23207190000.0,7715842105.0,6111850000.0,9952830000.0,48071170000.0,7705950000.0,-15367900000.0,20083970000.0,5555200000.0,-1379880000.0,,901800000.0,8858140000.0,13510100000.0,6111850000.0,5572730000.0,5311810000.0,0.0,-1835070000.0,23206160000.0,7528960000.0,-47910000.0,4081760000.0,67029570000.0,10115666548.03,756190000.0,,7330050000.0,13019520000.0,56160000.0,15525560000.0,1030000.0,21944890000.0,1125219862.91,32545610000.0,1329180000.0,47785500000.0,88974460000.0,4204640000.0,7330050000.0,16002210000.0,,9506070000.0,604980352.24,-2643860000.0,,,,,,,,,,,,,
2013-12-31,7677945594.0,468138205.04,13417016.48,0.5,27806307708.9,-22293783.43,12749581421.72,0.5,41619087301.05,561851068.55,-1385796457.57,17947323289.73,2984004462.86,33023248362.08,1835733016.54,-5183683336.83,736769778.08,8747198355.13,2930977945.18,20076676960.84,7677945594.0,6846725713.91,5386214146.79,38541775254.36,7705954050.0,-10923647639.38,16657419383.74,3304561444.66,-292610787.01,,285724671.13,4521910789.04,15679108808.01,6846725713.91,5855471264.51,5584616006.79,0.0,-1137577120.18,20072218953.24,3951881334.27,-1473544235.03,-3426551841.79,69529958513.3,6054247166.7,970485309.11,,3838972797.15,14462339036.45,1615194.0,11241685411.3,4458007.6,20007199206.47,-400807342.1,27300089843.06,570029454.77,47485587398.53,89537157719.77,5208330375.22,3838972797.15,20083971225.53,,10940443065.22,502491780.85,-2496989681.75,,,,,,,,,,,,,
2014-12-31,7425853028.0,475486767.04,48961610.29,0.08,30439389650.59,-2134292576.0,25925033274.0,0.08,40830793317.8,645814740.37,-2611401906.46,17380906242.37,-1696175213.74,25262443566.51,1701211875.09,-10983435759.36,-7690132991.82,10376228112.31,3306973711.34,16894349723.42,7425853028.0,6780755854.17,2016086672.22,25851195135.57,7705954050.0,-12707053065.67,14483416992.37,1881088674.08,653866838.45,251374318.48,2803732.1,863138896.03,13492830370.94,6780755854.17,5193512978.99,4965383754.87,2088000000.0,-974853546.47,16894349723.42,627874768.58,-42510117.0,-2174002391.37,74081964125.37,2769472781.12,1260519144.72,,594068242.2,27247603524.9,2000000.0,7209599651.21,,19675991667.88,-8664986538.29,18641595484.36,235264127.45,52510047091.41,93757955793.25,3864448242.81,594068242.2,16657419383.74,-234462486.49,13233658133.96,1401486933.42,-2289688461.86,,,,,,,,,,,,,
2015-12-31,8346742487.0,439151964.56,1367392685.47,0.01,29744509323.58,-1000000000.0,21881309860.4,0.01,39936600440.37,830031025.43,2392625295.35,17068112514.12,-3238449447.5,30182657465.58,2032523498.75,-6711581621.45,-3334495101.94,14082903073.89,4733199682.13,13550997370.58,8346742487.0,8520204015.03,1302189540.81,20753346644.02,7664132250.0,-19084934684.58,11486750848.39,5467480472.86,2670446908.88,255435571.86,255435571.86,33286333.31,12067457657.93,8520204015.03,4305201165.62,4202442356.55,0.0,-681914488.15,13535350463.53,91157421.23,-789084802.56,-2996666143.98,74584852183.39,2569693233.91,1706375875.17,,83467424.87,22931257603.9,,5607390706.43,15646907.05,19138167824.28,-4016409590.09,15145955937.59,-57871087.92,53113915069.48,93723020007.67,7818558712.56,83467424.87,14483416992.37,,14249878266.91,2156906314.29,-2052446264.4,,,,,,,,,,,,,
2016-12-31,7780812380.0,537127627.25,410993976.4,-0.12,30116268197.79,-1250400981.26,23084525208.51,-0.12,36813562701.24,985165971.59,-771008813.92,14963558535.38,1078528132.96,26899210169.32,2116469682.98,423855991.42,2168560151.68,12770071738.4,4883327074.83,8326150797.83,7780812380.0,8069019527.78,372478385.61,20022516698.58,7664132250.0,-26551606451.57,6574662778.31,5063045738.12,390784653.58,325995540.38,265229298.58,-1015225431.33,12190809214.93,8069019527.78,4405351430.98,4179948279.72,761684.06,-481657305.4,8193686435.85,-904808399.47,38619753.42,-4912088070.08,68919770139.63,1588203574.3,1618263034.04,,-933697485.65,24446852777.14,90099753.42,4777829816.59,132464361.98,20221253313.53,1686902846.28,15244686881.99,-110417031.86,51346062946.46,89141023453.16,4911543099.49,-933697485.65,11486750848.39,-159591110.61,13933200337.91,1415004663.62,-2690799895.46,,,,,,,,,,,,,
2017-12-31,7834845384.0,485190609.26,69185449.77,0.17,21631335419.02,-6618238785.9,19295494376.47,0.17,37578261818.0,968487654.55,3637564093.79,15128581147.39,938358085.99,24470074837.41,2124813228.84,1191577050.41,2851086469.93,8885788940.46,4184700359.43,14578789496.46,7834845384.0,6273906525.31,605725726.5,23272893731.36,7794048075.0,-17876573973.38,7148136173.38,4098618096.16,274756080.31,441740634.39,441740634.39,1241421569.17,9122444978.94,6273906525.31,4363044070.38,4220090778.12,1112809.96,-763745484.55,8255915910.61,1247982664.9,345339796.11,573473395.07,62041561420.02,3698195206.93,1488285983.21,,1331923715.27,20451699168.42,388075046.23,4968769796.88,6322873585.85,21107506233.6,2087340985.38,18304123934.48,-6561095.73,44921774005.83,83149067653.62,5417347146.79,1331923715.27,6574662778.31,,13035320876.61,1841441206.35,-2668627632.27,,,,,,,,,,,,,
2018-12-31,7768680776.0,429307047.1,31556525887.98,0.26,22944173509.4,-38506849634.42,13645436529.07,0.26,38201194804.37,836544732.74,-7589008646.0,15142232215.86,-848271238.14,39628374058.49,2082499191.97,1223226643.96,5064119225.01,9550646747.91,4095777670.68,23855203552.91,7768680776.0,6076433092.93,3306223786.23,28696542909.99,7808536633.0,-14256747199.77,8754327845.15,16057614188.65,-205904108.59,498047509.43,198670877.52,2638523955.43,10810646005.03,6076433092.93,4467235774.46,3838679903.25,113327595.04,-530550674.53,10068011690.97,1956630754.01,-57110427.67,1606191671.77,70368912825.62,4925922484.87,1450853796.7,580853593.83,2019857001.7,15059809595.4,43134627.55,7773459560.69,13787191861.94,23087739020.52,4533568550.48,20923083349.3,681893201.42,54688183653.89,93456651846.14,8325497271.42,2019857001.7,7148136173.38,,11139575457.6,1560127574.46,-2735488844.4,,,,,,,,,,,,,
