date,annualCurrentDeferredRevenue,annualEndCashPosition,annualCurrentDebt,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualNetOtherFinancingCharges,annualFreeCashFlow,annualAccountsPayable,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualDilutedEPS,annualDilutedAverageShares,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualNetIncome,annualBeginningCashPosition,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualCurrentAccruedExpenses,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualCapitalStock,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIncomeExpense,annualCurrentLiabilities,annualStockBasedCompensation,annualNetPPE,annualOperatingCashFlow,annualInventory,annualOtherIntangibleAssets,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualChangesInAccountReceivables,annualPretaxIncome,annualGrossPPE,annualGoodwill,annualAccumulatedDepreciation,annualIncomeTaxPayable,annualDeferredIncomeTax,annualRepaymentOfDebt,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualPurchaseOfInvestment,annualOtherShortTermInvestments
1989-12-31,,0,37400000,890800000,429100000,18500000,166800000,100000,-10900000,40300000,5400000,25400000,,-63000000,104700000,,,294900000,1.7,61588235,5100000,204900000,-1800000,-42700000,,564600000,7700000,104700000,16900000,0,,273000000,104700000,61588235,572700000,-200000,526400000,,777600000,60800000,21900000,,213000000,461700000,1900000,179500000,,195000000,61200000,137100000,18000000,188700000,11000000,,6700000,2400000,5100000,3300000,,165500000,317800000,,-122800000,,-2200000,,-72100000,-11800000,1.7,-700000,101800000,-72300000,,,,,
1990-12-31,,0,76900000,931500000,438000000,26900000,109800000,-100000,-5300000,37100000,4300000,34700000,,-76000000,100800000,,,383700000,1.63,61840491,6600000,271500000,1400000,-44500000,,675000000,7300000,100800000,5100000,100000,,359300000,100800000,61840491,636400000,100000,582700000,,907900000,59100000,24400000,,232900000,493500000,56800000,236800000,,210400000,39100000,182100000,22400000,134200000,12100000,,15300000,-45000000,6600000,6800000,,159900000,347200000,,-136800000,,-5600000,,-44400000,1500000,1.63,-1200000,122800000,-36400000,,,,,
1991-12-31,,0,,881600000,418300000,34000000,123900000,0,108600000,32200000,10600000,86000000,,41000000,73200000,,,339400000,1.17,62564103,10900000,262700000,1400000,-45100000,,666600000,7200000,73200000,6600000,0,,313800000,73200000,62564103,652700000,,571900000,,915400000,45300000,25600000,,248800000,463300000,-100000,176700000,,206500000,132000000,160100000,42300000,149500000,,,78800000,27300000,10900000,5300000,,118500000,361900000,,-155400000,,-7100000,,-23400000,4300000,1.17,-111400000,144500000,-16200000,,,,,
1992-12-31,,0,66900000,983800000,444900000,49200000,115700000,-100000,78800000,45000000,4900000,190600000,,10700000,66000000,,,423200000,1.04,63461538,59000000,512700000,-114300000,-45700000,,837600000,93100000,66000000,10900000,49200000,,393700000,66000000,63461538,664700000,,592200000,,1177400000,43600000,29500000,,339800000,538900000,-100000,322100000,,226500000,99900000,221300000,64100000,145200000,4900000,,92600000,5900000,59000000,6000000,,109600000,444300000,,-217800000,,-6000000,,-21100000,48000000,1.04,82000000,210200000,-132000000,,,,,
1993-12-31,,0,66300000,1132000000,504200000,58900000,146900000,0,-3800000,57300000,12200000,209200000,,-80000000,85800000,-9300000,,480900000,1.34,64029851,6700000,517200000,-24900000,-45900000,,854600000,99700000,85800000,59000000,53800000,,448800000,85800000,63555556,701700000,100000,632000000,,1218900000,50700000,32100000,,364300000,627800000,800000,308000000,,224800000,29400000,249100000,85700000,179000000,7400000,,102100000,-35000000,6700000,11200000,,136500000,451900000,,-227100000,,-8000000,,-33200000,-52200000,1.35,-34000000,184400000,-46800000,,,,,
1994-12-31,,0,10600000,1194300000,555900000,66600000,98400000,0,65400000,56700000,10000000,230600000,,-16900000,98300000,,,540000000,1.533333,64108696,9000000,468500000,-6500000,-46200000,,873000000,109000000,98300000,6700000,56800000,,510400000,98300000,64108696,766400000,200000,684100000,,1234900000,55400000,29600000,,361900000,638400000,66000000,237900000,,209100000,107200000,229000000,96000000,128000000,6300000,,115300000,32300000,9000000,10800000,,153700000,453600000,,-244500000,,-1100000,,-41800000,2300000,1.533333,-72400000,170600000,-31700000,,,,,
1995-12-31,,0,26200000,1292100000,597100000,70000000,125500000,0,141300000,75600000,12900000,274200000,,38400000,113300000,-100400000,,569500000,1.84,62030075,16200000,610300000,-45600000,-44100000,,946700000,143800000,113300000,9000000,61500000,,538000000,113300000,61510006,750700000,,753400000,,1361000000,66600000,31500000,,414300000,695000000,67700000,336100000,,220100000,172900000,250400000,132700000,157000000,4800000,,125600000,-100000,16200000,13300000,,179900000,468900000,,-248800000,,-10100000,,-31600000,7200000,1.84,-94200000,234300000,-71200000,,,,,
1996-12-31,,0,23300000,1485300000,702700000,80400000,156300000,-100000,77400000,89300000,14700000,351200000,,-41000000,131500000,-19200000,,626300000,2.16,61623377,15400000,692600000,-31900000,-46300000,,1017300000,149800000,131500000,16200000,55400000,,594500000,131500000,60967865,828200000,-100000,838500000,,1520800000,77200000,31800000,,503500000,782600000,65100000,341400000,,245300000,129700000,269800000,202800000,188100000,7000000,,194400000,-10500000,15400000,12600000,,208700000,510200000,,-264900000,,8400000,,-52300000,-900000,2.16,-49700000,228800000,-80900000,,,,,
1997-12-31,,0,24000000,1672200000,790000000,83200000,193600000,-100000,76500000,91600000,16800000,396800000,,-5800000,150400000,-36800000,,688600000,2.44,61686308,25700000,749300000,0,-49900000,,1021700000,151000000,150400000,15400000,55700000,,650200000,150400000,60845467,892100000,,939000000,,1641400000,88300000,38400000,,619700000,882200000,62700000,352500000,,265800000,194900000,373200000,298200000,232000000,11800000,,234000000,-87500000,25700000,17700000,,238700000,529500000,,-263700000,,11800000,,-118400000,10300000,2.47,-67200000,236900000,-116200000,,,,,
1998-12-31,,15000000,93100000,1772600000,964400000,134700000,57400000,0,-51300000,89400000,12400000,454500000,,-78500000,-4800000,-86700000,,750800000,-0.08,59219564,15000000,912600000,0,-51000000,,1079800000,246600000,-4800000,25700000,60200000,,705800000,-4800000,59219564,762300000,-100000,883200000,,1674900000,15600000,45000000,,595100000,808200000,-114700000,458100000,,272000000,75000000,375400000,262900000,102400000,9600000,,198300000,-28900000,15000000,21300000,,10800000,583800000,,-311800000,,13100000,,-126300000,-10600000,-0.08,23600000,275600000,-109600000,,,,,
1999-12-31,,17600000,22300000,1945600000,994100000,116300000,172400000,100000,-240400000,146400000,8600000,871800000,,19100000,127200000,-14600000,-35800000,779100000,2.16,58877000,17600000,1324500000,-100000,-52700000,,1206300000,607500000,127200000,15000000,54700000,,723700000,127200000,58494000,825300000,,957800000,,2149800000,70700000,55400000,66700000,943500000,951500000,-28300000,452700000,,362600000,235600000,454800000,526200000,227800000,27000000,,237300000,-5700000,17600000,27400000,,197900000,688800000,,-326200000,,16300000,,-476000000,2600000,2.18,215600000,284000000,-448300000,,,,,
2000-12-31,,6100000,70300000,2175700000,1178900000,116900000,204200000,0,132600000,161000000,7100000,668400000,,-21500000,123100000,-30600000,-87200000,792600000,2.53,58600000,6100000,1206400000,0,-55000000,644500000,1186400000,473000000,148500000,17600000,94300000,,792600000,148500000,58400000,844000000,,1051300000,,2050400000,69500000,66200000,66800000,864000000,996800000,-21300000,538000000,,345100000,190200000,418900000,424600000,270400000,24700000,,170700000,9000000,6100000,40700000,,192600000,706300000,,-361200000,,9700000,,-57600000,-11500000,2.54,-158100000,306700000,-42300000,,,,,
2001-12-31,45000000,6700000,29100000,2095700000,1146700000,0,100300000,0,110100000,141200000,13000000,649100000,,24800000,21500000,-11200000,-120600000,848700000,0.33,58100000,6700000,1198500000,0,-55600000,615200000,1139400000,445500000,19000000,6100000,87600000,,848700000,19000000,57900000,775800000,,1014700000,292100000,1974300000,26100000,68000000,66800000,834900000,949000000,-102300000,549400000,,327700000,163700000,375200000,60700000,168300000,24700000,,178900000,18900000,6700000,35500000,,47600000,720200000,331200000,-392500000,,5400000,,-53600000,600000,0.33,-114900000,42000000,-47600000,,,,,
2002-12-31,42500000,18400000,56400000,2109100000,1144200000,0,203400000,0,178300000,170900000,20500000,611300000,,39100000,103200000,-12200000,-123800000,761500000,1.81,58500000,18400000,1163700000,0,-56500000,556200000,1051000000,304300000,106000000,6700000,119900000,,799200000,106000000,58200000,830400000,,1064200000,206700000,1994100000,58000000,51700000,66900000,943100000,964900000,-13500000,552400000,,330200000,224100000,369900000,432100000,255100000,33600000,,273400000,25800000,18400000,28700000,,161200000,768500000,,-438300000,,33500000,,-45800000,11700000,1.82,-166100000,75900000,-47700000,,,,,
2003-12-31,20600000,96100000,30200000,2233200000,1268500000,0,150100000,5100000,147600000,189700000,10000000,560400000,,26300000,78700000,-12500000,-120600000,814600000,1.35,58400000,96100000,1127600000,0,-58200000,546800000,1131700000,303000000,78700000,18400000,175000000,,858400000,78700000,58200000,1010900000,,1084700000,,2138500000,38000000,60300000,67000000,1006800000,964700000,-9000000,567200000,,328600000,177000000,351100000,487100000,210400000,34300000,,223100000,60700000,96100000,24400000,,116700000,825100000,,-496500000,,9900000,,-29400000,77700000,1.35,-84800000,326700000,-20600000,,,,,
2004-12-31,26200000,150000000,127800000,2407200000,1319800000,0,142300000,0,108100000,194900000,23600000,505200000,,-16200000,81700000,-38200000,-17900000,945100000,1.4,58300000,150000000,1179400000,0,-57700000,542000000,1192600000,203200000,81700000,96100000,263400000,,945100000,81700000,57900000,1110700000,,1108700000,256500000,2290100000,38700000,61000000,67000000,1097500000,1087400000,1100000,674200000,,313600000,146800000,341900000,511100000,203300000,76500000,,225500000,23700000,150000000,23000000,,120400000,827600000,,-514000000,,21600000,,-38700000,53900000,1.41,-75700000,68800000,-20800000,,,,,
2005-12-31,26600000,170400000,24800000,2362200000,1288700000,0,168000000,0,181000000,135400000,31100000,540100000,,62600000,92900000,-32100000,-176900000,905500000,1.59,58400000,170400000,1046200000,300000,-57800000,485900000,1072900000,201700000,92900000,150000000,119900000,,905500000,92900000,57800000,962200000,,1143800000,241800000,2008400000,55100000,52200000,67000000,935500000,1073500000,1700000,506100000,,295500000,221100000,283200000,462300000,220200000,75300000,,263100000,39500000,170400000,21700000,,148000000,808700000,,-513200000,,14600000,,-40100000,20400000,1.61,-161600000,77500000,-30900000,,,,,
2006-12-31,25300000,63400000,43600000,2522400000,1423500000,0,164900000,10900000,152900000,178800000,89500000,896200000,,52900000,100100000,-109800000,1800000,934000000,1.69,59200000,63400000,1578200000,0,-63600000,559200000,1113200000,505600000,100100000,170400000,155000000,,934000000,100100000,58300000,1076300000,5700000,1180300000,131800000,2654500000,45800000,51900000,67100000,1541300000,1098900000,1600000,682000000,,297100000,203400000,323000000,257800000,216800000,88900000,,301700000,-22200000,63400000,20600000,,145900000,801900000,776100000,-504800000,,-7300000,,-50500000,-107000000,1.72,233000000,302500000,-546200000,,,,,
2007-12-31,25900000,93000000,15900000,2841200000,1574600000,0,324800000,5200000,169200000,171600000,39200000,845800000,,-44100000,189200000,-94400000,142800000,941800000,3.09,58600000,93000000,1485000000,-1400000,-64800000,586900000,1187400000,502000000,181200000,63400000,197300000,,964200000,181200000,57900000,1280100000,13000000,1296700000,349300000,2765100000,92500000,75700000,67100000,1577700000,1266600000,30300000,639200000,,304800000,231100000,322400000,234800000,400500000,91200000,,252600000,15200000,93000000,46100000,,284200000,791900000,818800000,-487100000,,12300000,,-61900000,29600000,3.13,-151400000,76500000,-52900000,,,,,
2008-12-31,22300000,115800000,12000000,2853300000,1568700000,0,351500000,4700000,141100000,126000000,,976300000,-43700000,-146500000,236700000,-69800000,-106500000,933100000,4.07,58100000,115800000,1523800000,-8600000,-69700000,522100000,1140700000,503400000,236700000,93000000,142800000,,933100000,236700000,57500000,1186500000,7300000,1463700000,324900000,2710300000,117800000,72000000,67200000,1569600000,1284600000,2800000,547500000,13000000,327800000,215000000,359200000,218300000,391600000,95000000,-14100000,111300000,-52300000,115800000,33800000,,357800000,804500000,801800000,-476700000,15400000,46300000,-9900000,-73900000,22800000,4.12,-103000000,46900000,-86100000,,,,,
2009-12-31,,699400000,164700000,2362500000,1304900000,0,233200000,-7500000,282700000,119800000,,1401900000,-7100000,120400000,143700000,0,-68400000,824400000,2.32,57900000,699400000,2141800000,-170500000,-69000000,414400000,1676100000,902100000,134200000,115800000,66200000,,824400000,134200000,57700000,1290000000,-3000000,1528900000,414900000,3447400000,62700000,74600000,67300000,1771300000,1057600000,2300000,739900000,-3000000,347800000,347100000,274700000,206200000,253000000,97800000,-8100000,85400000,98400000,699400000,47700000,52400000,205300000,894700000,814300000,-546900000,,4800000,,-64400000,583600000,2.33,475600000,40500000,-241700000,,,,,
2010-12-31,18600000,572200000,216000000,2681500000,1456000000,0,331400000,-6400000,89300000,146100000,,1443900000,26200000,-154900000,193000000,-8700000,-104800000,894100000,3.19,58400000,572200000,2325000000,-252100000,-71300000,443300000,1765500000,954800000,186500000,699400000,72200000,,894100000,186500000,58000000,1388500000,34400000,1644100000,478600000,3729400000,87600000,72700000,67300000,1963900000,1225500000,800000,881100000,14900000,344000000,140400000,329400000,192800000,404900000,94400000,-7700000,89000000,-55200000,572200000,54800000,-56500000,277400000,903300000,798400000,-559300000,,-18000000,-172000000,-51100000,-127200000,3.22,34800000,40400000,-303000000,,,,,
2011-12-31,24900000,185600000,16200000,2854200000,1516300000,0,384200000,-5900000,67300000,124600000,,1541800000,-21500000,-278600000,283800000,-37400000,-174600000,953700000,4.71,58700000,185600000,2125600000,-162100000,-76700000,463500000,1530700000,967900000,276300000,572200000,83100000,,953700000,276300000,58200000,1530900000,17500000,1843700000,304700000,3672900000,133700000,74600000,67300000,2142200000,1337900000,17000000,583800000,20300000,352900000,128500000,386400000,188300000,600100000,108100000,0,95300000,-60900000,185600000,112600000,-36800000,412900000,927000000,795800000,-574100000,,5100000,-219100000,-61200000,-386600000,4.75,-293700000,47300000,-219600000,,,,,
2012-12-31,24800000,214500000,5200000,3099200000,1602500000,0,516400000,-3000000,249900000,142500000,46800000,1494100000,16600000,-145600000,314600000,-78100000,-124200000,980300000,5.2,58900000,214500000,2083300000,-123300000,-81500000,883700000,1669000000,970400000,306100000,185600000,64100000,27000000,980300000,306100000,58200000,1802100000,23900000,2067000000,298500000,3902300000,148200000,76700000,67400000,2233300000,1496700000,-400000,589200000,32100000,375200000,329300000,404200000,187200000,592700000,127100000,0,87500000,-13400000,214500000,55800000,-84500000,460200000,990200000,807400000,-615000000,19600000,29300000,-30300000,-79400000,28900000,5.26,-127000000,54700000,-173100000,,,,,
2013-12-31,26600000,217600000,113100000,3237500000,1638900000,0,586200000,-1400000,322000000,155600000,29200000,1264200000,8400000,-112800000,359700000,-82600000,-44800000,1012400000,5.93,59100000,217600000,1979600000,-150000000,-92000000,974600000,1796200000,858900000,350300000,214500000,57200000,0,1012400000,350300000,58200000,2113200000,28700000,2324100000,291800000,4110000000,166700000,76700000,67400000,2313800000,1598600000,-3900000,715400000,38500000,392500000,392600000,434400000,190500000,659000000,143800000,-38200000,84000000,-32000000,217600000,56100000,-75700000,526200000,1037000000,838800000,-644500000,7700000,9500000,-2400000,-70600000,3100000,6.02,-137800000,59400000,-250400000,,,,,
2014-12-31,34100000,132900000,56600000,3492600000,1759200000,0,684700000,2000000,317300000,145000000,33000000,1366100000,-7000000,-183200000,432100000,-79300000,-248200000,1048700000,7.14,59100000,132900000,2084800000,-152100000,-107600000,1027700000,1858600000,862700000,421900000,217600000,47300000,0,1048700000,421900000,58100000,2207800000,400000,2637200000,352100000,4310100000,199500000,79500000,67400000,2451500000,1733400000,-900000,718700000,38100000,404500000,397900000,475500000,203300000,763300000,159200000,-41300000,83800000,-61100000,132900000,52900000,-94900000,630900000,1063100000,810700000,-658600000,15200000,3200000,-101600000,-80600000,-84700000,7.26,-206900000,65800000,-273200000,,,,,
2015-12-31,40700000,92800000,18400000,3593100000,1774600000,0,764800000,4700000,416100000,148300000,41600000,1385700000,4700000,-136100000,490600000,-110400000,-364200000,1053700000,8.1,59100000,92800000,2056200000,-217700000,-127900000,1091900000,1898700000,861700000,478700000,132900000,44000000,,1053700000,478700000,58100000,2412700000,21500000,2986900000,348400000,4486900000,221200000,82500000,67400000,2588200000,1818500000,-2400000,670500000,39800000,413500000,496500000,497800000,195000000,844900000,169800000,-11800000,88500000,-43300000,92800000,51900000,-79300000,710500000,1097900000,790100000,-684400000,28500000,-5100000,-6300000,-80400000,-40100000,8.24,-226000000,64400000,-306400000,,,,,
2016-12-31,43000000,77600000,301400000,3711800000,1803500000,0,854200000,-15300000,493000000,170900000,41800000,1098500000,16300000,-161900000,559600000,-120400000,-498500000,1054100000,9.2,59400000,77600000,2088000000,-240900000,-147500000,1159400000,1884000000,708800000,546400000,92800000,39900000,,1054100000,546400000,58100000,2617200000,31000000,3384900000,360700000,4723200000,244300000,85600000,67400000,2839200000,1908300000,-600000,989500000,31000000,425200000,567300000,530500000,184600000,939200000,13100000,-160400000,93400000,-32700000,77600000,52200000,-72900000,801400000,1138100000,895500000,-712900000,21400000,1300000,-5300000,-74300000,-15200000,9.4,-107200000,66700000,-473400000,,,,,
2017-12-31,38900000,92000000,433200000,4000300000,1957900000,0,881500000,-23400000,526500000,178200000,46200000,1083500000,-2200000,-179300000,572200000,-287900000,-329000000,1160900000,9.52,58600000,92000000,2276800000,-178000000,-169400000,1277800000,2119300000,753600000,557700000,77600000,53800000,,1160900000,557700000,57400000,2953900000,14900000,3772300000,443900000,5249100000,250900000,93200000,67400000,3129800000,2042400000,-7200000,1193300000,30300000,484400000,608500000,638800000,253700000,967500000,28400000,-82900000,106600000,-76000000,92000000,52400000,-97300000,821900000,1271100000,924100000,-786700000,41600000,12300000,-154500000,-82000000,14400000,9.72,-256100000,66500000,-341400000,,,,,
2018-12-31,47300000,140900000,186300000,4070400000,1970300000,,956100000,-24100000,673600000,201100000,55500000,1302500000,27500000,-145300000,696200000,-284100000,-462200000,1144000000,11.87,57300000,140900000,2254500000,-117000000,-192000000,1309400000,2216900000,946000000,679900000,92000000,42000000,,,679900000,56300000,3098800000,,4257600000,425600000,5373100000,214400000,94100000,67400000,3156200000,2100100000,4200000,952000000,27200000,495100000,764500000,673800000,232900000,1054400000,41400000,-3000000,112000000,-38600000,140900000,50400000,-78600000,909900000,1344700000,902200000,-849600000,34400000,13700000,-474600000,-90900000,48900000,12.08,-502200000,67500000,-210200000,,,,,
2019-12-31,55100000,184500000,202900000,4067700000,1977800000,,962300000,-23400000,575200000,198500000,51400000,1315100000,-2600000,-256100000,711200000,-238400000,-507900000,1127600000,,,,,-85800000,-216600000,1325400000,2380500000,946900000,693500000,140900000,62300000,,,693500000,,3409100000,,4779700000,287000000,5693500000,211800000,92400000,67400000,3313000000,2089900000,7300000,947600000,23800000,577100000,674600000,760400000,243900000,1063500000,69300000,-38600000,105700000,-97000000,,49000000,-36600000,922100000,1480600000,913800000,-903500000,23900000,34200000,0,-99400000,43600000,,-409400000,68200000,-222100000,,,,,
