date,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualNetIncome,annualEndCashPosition,annualCurrentDebt,annualCashDividendsPaid,annualLongTermDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualPretaxIncome,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualDilutedEPS,annualOtherNonCashItems,annualCashAndCashEquivalents,annualStockholdersEquity,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualRetainedEarnings,annualBasicEPS,annualCurrentAssets,annualAccountsReceivable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentLiabilities,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualNetPPE,annualOtherNonCurrentLiabilities,annualEbitda,annualOtherIncomeExpense,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualDilutedAverageShares,annualGrossPPE,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualBasicAverageShares,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualGoodwill,annualInventory,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualNetOtherFinancingCharges,annualGrossProfit,annualResearchAndDevelopment,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualDeferredIncomeTax
2004-12-31,,6497010000,2621016000,377604000,7663140000,-422028000,36827496000,1055070000,66847014000,5386410000,3587238000,3265164000,-533088000,21645594000,721890000,23889006000,4131432000,6463692000,,,14793192000,1876914000,29.192232,,3587238000,29308734000,2687652000,1632582000,11983374000,29.192232,9018072000,1577052000,7840836000,26176842000,,10650654000,35994546000,5386410000,,,57828942000,18613656000,3154104000,9295722000,1055070000,577512000,3587238000,566406000,-5486364000,3009726000,184640000,31452192000,1377144000,-12838536000,14793192000,,5386410000,184600000,-1343826000,-1765854000,-310968000,,2509956000,2530657290,,,2787606000,46345338000,633042000,22456332000,,,,,,,
2005-12-31,,5424265000,1199495000,-636900000,8693685000,-881045000,32439440000,2568830000,67192950000,4606910000,1963775000,4426455000,-636900000,15688970000,0,25507845000,1549790000,7250045000,,,16039265000,2271610000,24.747174,,1963775000,33798160000,,2547600000,17355525000,24.747174,7430500000,1793935000,6613145000,20582485000,,11856955000,37704480000,4606910000,,,59762450000,18565635000,3895705000,11241285000,732435000,-1825780000,1963775000,5880710000,-6379615000,3789555000,186159033,32460670000,997810000,-13895035000,16039265000,,4585680000,186159033,-1188880000,-2069925000,-42460000,,2165460000,2452065000,,,2887280000,50240795000,-1220725000,24732950000,,,,,,,
2006-12-31,,6423025000,-2752725000,-129540000,9445625000,-1025525000,33529270000,2601595000,74992865000,4879340000,4469130000,3162935000,-712470000,16181705000,550545000,30182820000,1813560000,7653655000,,,18081625000,2763520000,26.322204,,4469130000,40254555000,658495000,3540760000,22280880000,26.322204,11064875000,2698750000,8463280000,21492845000,,12036425000,39585265000,4879340000,,,63927990000,19862800000,3724275000,12986385000,21590000,2353310000,4469130000,6401435000,-3044190000,2115820000,185369735,35083750000,1586865000,-15220950000,18081625000,,4879340000,185369735,-2040255000,-3065780000,-507365000,,2795905000,2126615000,,,0,57710070000,-960755000,27527250000,,,,,,,
2007-12-31,,6089187000,-2145921000,-1459662000,11426757000,-806082000,36339048000,3333258000,87013284000,6895269000,7527063000,4803813000,-827868000,14073756000,697152000,35805291000,6089187000,10424601000,,,21884037000,2734143000,37.327043,,7527063000,49040286000,,3322365000,34770456000,37.327043,17428800000,4498809000,8954046000,20173836000,,16165212000,44966304000,6895269000,,,69584484000,21884037000,4618632000,14749122000,522864000,2472711000,7527063000,5272212000,-1742880000,5054352000,184653020,38136393000,1481448000,-16252356000,21873144000,,6895269000,184653020,-2864859000,-4738455000,-675366000,,3409509000,2139294920,,-1067514000,3104505000,69105192000,-588222000,33299901000,,,,,,,
2008-12-31,,6452000000,44000000,-4100000000,13695000000,731000000,40342000000,2486000000,97958000000,5598000000,6192000000,4116000000,-945000000,12455000000,1305000000,43895000000,3288000000,8312000000,1797000000,,25386000000,1311000000,31.551068,3139000000,6192000000,55913000000,267000000,3262000000,39533000000,31.551068,17992000000,5240000000,12139000000,19009000000,,21333000000,47453000000,5598000000,0,-8248000000,79966000000,28159000000,3938000000,13781000000,-3609000000,-959000000,6192000000,9782000000,-5038000000,7151000000,184653020,53057000000,1680000000,-24898000000,25386000000,-3839000000,5826000000,184650000,-5687000000,-7522000000,-486000000,,4313000000,2207000000,-179000000,,3116000000,82976000000,-164000000,39081000000,,,,,,,
2009-12-31,,9733000000,3128000000,-1306000000,15835000000,287000000,42189000000,4043000000,110661000000,8523000000,7627000000,3011000000,-1344000000,10498000000,1190000000,54952000000,4733000000,13013000000,2170000000,,31980000000,1693000000,5.769605,-940000000,7627000000,66176000000,61000000,3779000000,46712000000,5.769605,23639000000,5931000000,16840000000,18741000000,2808000000,23448000000,50898000000,8523000000,2113000000,-11423000000,87022000000,31242000000,5584000000,18687000000,-1213000000,1911000000,9740000000,10253000000,-6029000000,5801000000,184653020,59312000000,2659000000,-28070000000,31980000000,-717000000,8970000000,184653020,-7107000000,-8900000000,33000000,,5002000000,1895000000,-394000000,-2001000000,3116000000,102767000000,97000000,47815000000,,,,,,,
2010-12-31,,6162000000,1016000000,-5342000000,17079000000,866000000,40180000000,4260000000,114061000000,9800000000,12534000000,225000000,-2612000000,15511000000,751000000,55534000000,3743000000,14559000000,2108000000,,30843000000,1859000000,6.634064,-1128000000,12534000000,71279000000,151000000,4027000000,53908000000,6.634064,26436000000,6363000000,14350000000,22534000000,585000000,17646000000,51213000000,9800000000,0,-8260000000,87625000000,32100000000,5122000000,20334000000,-1301000000,4693000000,12534000000,9981000000,-2011000000,7841000000,1477224160,58400000000,1901000000,-26300000000,30843000000,0,10299000000,1477224160,-8188000000,-6845000000,5000000,,5130000000,1748000000,-1092000000,0,3116000000,103456000000,-390000000,47922000000,,,,,,,
2011-12-31,,7007000000,4412000000,-3156000000,20152000000,-945000000,50828000000,5599000000,151608000000,10615000000,12331000000,5540000000,-4366000000,17034000000,1677000000,67488000000,3661000000,16768000000,3656000000,0,37075000000,3250000000,6.94688,13352000000,12331000000,97691000000,206000000,4559000000,60165000000,6.94688,32074000000,8634000000,15307000000,25751000000,-301000000,25077000000,66160000000,10615000000,330000000,-2755000000,119534000000,41502000000,5232000000,23063000000,-2249000000,-1039000000,12661000000,1033000000,-2206000000,12534000000,1528024160,71776000000,3485000000,-30274000000,37075000000,-4326000000,11169000000,1528024160,-8300000000,-14140000000,-1782000000,4515000000,7573000000,1736000000,-1640000000,-946000000,0,124715000000,-2019000000,57227000000,,,,,,,
2012-12-31,,13674000000,1631000000,-3974000000,21948000000,-420000000,61275000000,6274000000,166103000000,13333000000,23222000000,4950000000,-5734000000,24768000000,129000000,79109000000,18784000000,19992000000,5384000000,273000000,46440000000,659000000,66.2,1372000000,23222000000,101649000000,194000000,5692000000,64501000000,66.2,45897000000,6409000000,23650000000,31725000000,5231000000,29550000000,60041000000,13333000000,12000000,-8665000000,120206000000,42517000000,1197000000,27639000000,-425000000,12721000000,23234000000,200000000,60000000,11843000000,201514000,70382000000,979000000,-27865000000,46682000000,-1114000000,13898000000,201514000,-9976000000,-10989000000,-731000000,6972000000,8103000000,1955000000,-1545000000,-469000000,0,147739000000,-276000000,68630000000,,,,,,,
2013-12-31,,10226000000,-521000000,-6580000000,21248000000,-734000000,99512000000,5731000000,216665000000,11543000000,15306000000,3586000000,-6002000000,56875000000,8837000000,83076000000,16220000000,17513000000,16943000000,0,51315000000,121649000000,56.1,1950000000,15306000000,113111000000,324000000,7132000000,70094000000,56.1,43231000000,9958000000,22097000000,67114000000,2921000000,32398000000,79052000000,11543000000,0,-36973000000,173434000000,51785000000,10239000000,20854000000,-1048000000,-3878000000,15306000000,12592000000,23506000000,23222000000,205600000,86961000000,887000000,-35176000000,51687000000,-28750000000,11782000000,205600000,-11871000000,-49481000000,-623000000,19922000000,9130000000,3341000000,-1072000000,-8975000000,0,156011000000,2061000000,72935000000,,,,,,,
2014-12-31,,12910000000,-12445000000,-4691000000,21087000000,-257000000,102248000000,3861000000,212366000000,10542000000,12958000000,985000000,-6030000000,64282000000,335000000,78916000000,19487000000,14952000000,17424000000,0,46850000000,529000000,50.9,2973000000,12958000000,105717000000,371000000,6949000000,74624000000,50.9,38128000000,7288000000,24406000000,73845000000,4978000000,28403000000,73431000000,10542000000,0,-6490000000,174238000000,50527000000,1065000000,27447000000,-968000000,1919000000,12958000000,313000000,-11350000000,15306000000,207292000,79754000000,1085000000,-29227000000,47295000000,0,10966000000,207292000,-11496000000,-11137000000,-588000000,23593000000,7819000000,5546000000,-777000000,-58000000,0,147298000000,-1828000000,68382000000,,,,,,,
2015-12-31,,11701000000,-17243000000,-8177000000,23235000000,-72000000,101514000000,4551000000,210249000000,10235000000,15989000000,3403000000,-6416000000,62867000000,195000000,80330000000,20214000000,14725000000,17978000000,,48284000000,378000000,49.4,3304000000,15989000000,104749000000,411000000,7144000000,78454000000,49.4,42232000000,6892000000,23202000000,71034000000,3329000000,30480000000,69717000000,10235000000,1227000000,-9076000000,168017000000,50532000000,747000000,25349000000,-5206000000,3690000000,15989000000,274000000,-8567000000,12958000000,207292000,81090000000,1123000000,-30558000000,48795000000,0,10329000000,207292000,-11501000000,-10945000000,-1784000000,21037000000,8066000000,3480000000,-1010000000,-32000000,0,152360000000,8586000000,72030000000,,,,,,,
2016-12-31,,19753000000,-2495000000,680000000,23280000000,,150023000000,3928000000,279256000000,10070000000,10476000000,3052000000,-7013000000,85857000000,200000000,98056000000,27844000000,14308000000,22475000000,,55462000000,8280000000,48.5,3673000000,10476000000,122137000000,520000000,8666000000,81579000000,48.6,45453000000,11318000000,32446000000,110155000000,11199000000,39868000000,90382000000,10070000000,1511000000,-4948000000,233803000000,65288000000,1333000000,27041000000,-5298000000,-4203000000,10476000000,204000000,-9734000000,15989000000,207483000,109056000000,1205000000,-43768000000,56382000000,-13198000000,10527000000,207292000,-12693000000,-26915000000,-2142000000,33582000000,10744000000,4067000000,-2727000000,-2068000000,0,177718000000,-1691000000,79662000000,,,,,,,
2017-12-31,4082000000,18414000000,13648000000,-7032000000,26278000000,-258000000,144967000000,4554000000,285677000000,-12802000000,18767000000,12171000000,-6992000000,71189000000,192000000,112094000000,31353000000,-7160000000,12862000000,,64910000000,4839000000,-61.2,27099000000,18767000000,122569000000,487000000,11657000000,61786000000,-61.2,55657000000,12663000000,33236000000,89373000000,3718000000,55594000000,98015000000,-12802000000,737000000,-13109000000,230020000000,75827000000,1441000000,8866000000,-29677000000,11571000000,18767000000,3916000000,-10775000000,10476000000,209140000,125000000000,1714000000,-49173000000,65408000000,-170000000,-11654000000,209140000,-14822000000,-10890000000,-482000000,26228000000,11364000000,4369000000,-3530000000,-920000000,0,203780000000,-2655000000,91686000000,,,,,,,
2018-12-31,0,18253000000,7578000000,-8138000000,24859000000,18000000,132037000000,5260000000,263787000000,13911000000,23727000000,11594000000,-7038000000,70201000000,146000000,98404000000,25650000000,17190000000,10744000000,,57924000000,3402000000,8.3,4194000000,23727000000,124944000000,497000000,10028000000,71270000000,8.3,57490000000,11131000000,29543000000,86513000000,1666000000,45524000000,93075000000,13911000000,,-15957000000,206297000000,61942000000,1402000000,32004000000,-3475000000,6018000000,23727000000,384000000,-14235000000,18767000000,1680670000,102998000000,2856000000,-41056000000,59079000000,0,11704000000,1680670000,-11290000000,-9253000000,-1386000000,23729000000,10051000000,4786000000,-2097000000,-387000000,0,182342000000,-1682000000,83938000000,,,,,,,
2019-12-31,,,,,25631000000,,128154000000,5648000000,257839000000,12101000000,,11485000000,,58492000000,10291000000,106964000000,19832000000,18278000000,9751000000,,60537000000,16673000000,,,,122934000000,,,,,56796000000,15476000000,,77144000000,,51010000000,,12101000000,,,201042000000,62568000000,17752000000,25182000000,-1679000000,,,19210000000,,,,110550000000,,-47982000000,61876000000,,12630000000,,,,,,10538000000,6904000000,,,,194471000000,,87507000000,,,,,,,
