date,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualOtherCurrentAssets,annualCostOfRevenue,annualCashDividendsPaid,annualLongTermDebt,annualDilutedAverageShares,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualCurrentAccruedExpenses,annualBasicAverageShares,annualCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualDilutedEPS,annualInvestingCashFlow,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCapitalStock,annualTotalRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualGoodwill,annualAccumulatedDepreciation,annualGrossProfit,annualInventory,annualDeferredIncomeTax,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualIncomeTaxPayable
2007-12-31,0,7321222000,50350000,31176000,-2423534000,-222813000,26166000,-755000,11049000,509084000,-19879000,5987695000,279937000,75245000,81500000,-94039000,10488133000,-317003000,,128137000,37366000,169392000,3166911000,75245000,560553000,,3664000,108361000,279937000,497255000,33842000,6949235000,,,2676288000,-729811000,371987000,350355000,293034000,5051055000,690096000,366483000,0,-243618000,75245000,-0.87,-517471000,,592716000,-77782000,142846000,-169747000,7356260000,9990878000,,281259000,-79393000,,,-0.87,-791448000,-300005000,144760000,-222813000,748265000,2825000,1385486000,,328204000,1970501000,-2305205000,876402000,,-98914000,,-59796000,
2008-12-31,0,7645857000,62269000,8444000,-2493198000,-48858000,-408329000,,12200000,538575000,-19878000,5630527000,282007000,155219000,466217000,-104361000,10361722000,-153219000,,311901000,33808000,15143000,2715865000,155219000,,4216000,,160120000,282007000,485168000,37621000,6811499000,-2564000,,2551332000,-44685000,834358000,513001000,149474000,5060126000,702507000,137769000,0,-69664000,155219000,-0.25,79974000,-6782000,75245000,47717000,149586000,-137937000,7674581000,9876554000,-27736000,40446000,16218000,,25896000,-0.25,-476613000,-450732000,174213000,-48858000,676028000,2885000,1526504000,,329284000,1983950000,-2614455000,987929000,,-113557000,,-6833000,
2009-12-31,0,8020521000,397721000,45049000,-2628336000,-114332000,-124224000,,13955000,549368000,-19878000,6361954000,286622000,766146000,217196000,-76400000,10956606000,-190523000,,453228000,33053000,20058000,2936241000,766146000,,,,324207000,286622000,1196033000,44431000,7266416000,-1703000,,103166000,-3003000,754105000,571256000,2568822000,4895983000,785098000,137766000,0,-135138000,766146000,-0.47,610927000,-2417619000,155219000,214396000,153072000,-203282000,7936555000,9760573000,-2598000,74117000,-166501000,,29225000,-0.47,-172145000,-173535000,179649000,-114123000,682811000,2927000,1685407000,,445882000,1984804000,-3040572000,1136039000,,-74410000,,-61971000,
2010-12-31,0,8024535000,375372000,18731000,-2960082000,-310940000,-178978000,-26825000,0,581377000,-19879000,6750207000,286764000,112531000,28687000,-26846000,10469529000,-338105000,,591154000,39649000,14544000,2445373000,112531000,,,,170426000,286764000,545145000,59912000,7583650000,1702000,,116551000,-159639000,440885000,603430000,2197378000,4893651000,692935000,0,0,-331746000,112531000,-1.16,-653615000,-3567710000,766146000,-866624000,165356000,-440591000,8345126000,9924384000,-139158000,66686000,-745127000,,36540000,-1.16,-390949000,-228058000,202123000,-311259000,706127000,2908000,1878658000,,490269000,2029296000,-3451475000,1297281000,,-26196000,,-161226000,
2011-12-31,-14372000,8158232000,295512000,1557000,-2811945000,171077000,-116996000,,0,588385000,-19487000,6853182000,285947000,80120000,32517000,8347000,10545096000,179807000,,717900000,32055000,26407000,2386245000,80120000,,,,170296000,283821000,599152000,77258000,7756126000,-7497000,,2178182000,-318416000,402106000,643454000,0,4861227000,1137402000,305032000,0,148137000,80120000,0.52,-32411000,-224345000,112531000,-275712000,173493000,-134115000,8685363000,9945944000,-37551000,97562000,1979000,,32610000,0.52,-399865000,-347942000,167238000,171460000,726444000,307876000,2032729000,,404644000,2035390000,-3824136000,1444344000,,4626000,,-247543000,
2012-12-31,1262000,13137445000,331174000,258000,-2625990000,188584000,-61791000,,73961000,728989000,-2481000,10923186000,291270000,441364000,688056000,-100061000,16088709000,100827000,,868527000,115999000,109962000,2938746000,441364000,622592000,,,192676000,289285000,1581324000,192833000,11899587000,34543000,,2941696000,-36043000,1237858000,772557000,7555940000,6917531000,1235900000,910571000,0,185955000,441364000,0.64,361244000,-2310527000,80120000,3786803000,212572000,-236451000,11166714000,14507385000,-3759475000,65830000,-367404000,,41944000,0.64,-4199596000,-441383000,241127000,200888000,835164000,2932000,2432680000,-98570000,512481000,3119957000,-4249183000,1703691000,,-110374000,,-239977000,
2013-12-31,7276000,13653733000,669846000,2980586000,-2535879000,90111000,-23612000,,77121000,1046796000,0,11490914000,299293000,223394000,103586000,198628000,20594908000,292529000,,962671000,145390000,102219000,6926717000,223394000,774215000,,,247297000,298083000,892683000,249925000,12897346000,28665000,,4057865000,-99458000,756387000,1237656000,0,8947677000,1565670000,0,0,78748000,223394000,0.26,-217970000,-2719324000,441364000,4063133000,238702000,-146795000,13680633000,19702225000,-4960435000,56513000,355981000,,39030000,0.26,-5520969000,-567810000,260114000,93901000,1012917000,3439000,3022384000,-60217000,498926000,4916426000,-4732956000,1975588000,,180275000,,-3974000,
2014-12-31,3477000,14406048000,886053000,0,-2815428000,390513000,15820000,,94211000,1350466000,-668651000,11807526000,333265000,175620000,113335000,-10640000,21143276000,388134000,610742000,1043658000,167662000,55056000,6716225000,175620000,1013064000,,,269600000,332302000,931502000,329229000,13507113000,10329000,,3715700000,-21872000,898935000,1666130000,0,9148311000,1890007000,273022000,0,346525000,175620000,1.04,-47774000,-1651325000,223394000,-462987000,282696000,-145997000,14587092000,20211774000,-466305000,39889000,14111000,,51497000,1.04,-1242905000,-780077000,348338000,398774000,1295760000,3437000,3689884000,-77251000,488809000,5210091000,-5438781000,2339418000,,-25579000,,113649000,
2015-12-31,-3138000,14947024000,887833000,,-2458397000,1520992000,-4398000,,225214000,1321426000,-1160432000,12143019000,334062000,178810000,106219000,-51457000,22036245000,473829000,864269000,995326000,159629000,28211000,7089221000,178810000,1036178000,,,266898000,333002000,981245000,313296000,14091655000,-5287000,,3779915000,-29657000,855369000,1796725000,0,9580057000,1994175000,243260000,0,1477004000,178810000,4.44,3190000,-2532203000,175620000,-935476000,310921000,-15000000,15378932000,21055000000,-1102179000,2059000,-3184000,,60773000,4.42,-856157000,-908892000,322623000,525286000,1347099000,3436000,3663851000,12668000,484168000,5513551000,-5798875000,2342425000,,-60618000,,221045000,
2016-12-31,12364000,15117977000,908381000,1325865000,-3378838000,356973000,-5888000,,130362000,1440521000,-1283146000,12069393000,340879000,567599000,101749000,16881000,22675092000,373854000,983263000,1001122000,188516000,16784000,7557115000,567599000,1108551000,,,318085000,340349000,1324761000,373532000,14156622000,10600000,,3650072000,-24936000,961355000,1782264000,0,9805315000,1976094000,224518000,0,323982000,567599000,0.95,388789000,-8705621000,178810000,-96292000,371031000,-113032000,16418534000,21350331000,-556854000,8075000,-49464000,,79338000,0.95,-1297082000,-873883000,353005000,356973000,1479582000,3605000,3921225000,-58664000,493689000,5757676000,-6613219000,2480704000,,8603000,,122663000,
2017-12-31,-5487000,19890488000,816115000,4221329000,-4504616000,444550000,-3989000,,138670000,1563701000,-1538640000,16044369000,383221000,314094000,115251000,26043000,32229570000,470593000,1076845000,1122798000,248817000,7720000,12339082000,314094000,1242408000,,,470898000,381740000,1133780000,397585000,18598406000,-34067000,,5961759000,-23307000,1292082000,2044186000,0,12932885000,2282770000,206855000,0,386256000,314094000,1.01,-253505000,-1958880000,567599000,8195152000,426698000,-80284000,20433186000,31095790000,-9260135000,5192000,-25432000,,91647000,1.01,-10494021000,-1228071000,457116000,444550000,1669106000,4080000,4355605000,60859000,569769000,10021468000,-7500301000,2791904000,,14888000,,221798000,
2018-12-31,-12000000,20751000000,761000000,841000000,-5732000000,671000000,-5000000,,148000000,1847000000,-1895000000,16575000000,415000000,413000000,107000000,19000000,32785000000,690000000,1267000000,1485000000,313000000,9000000,12034000000,277000000,1528000000,,,499000000,413000000,1229000000,501000000,19334000000,37000000,,5516000000,-34000000,1417000000,2502000000,,13676000000,2838000000,191000000,,558000000,277000000,1.35,-27000000,-4176000000,440000000,-733000000,563000000,-158000000,22242000000,31556000000,-42000000,7000000,-31000000,,103000000,1.34,-1795000000,-1741000000,498000000,671000000,2091000000,4000000,5423000000,-105000000,620000000,10078000000,-8566000000,3576000000,,2000000,,57000000,
2019-12-31,-7000000,20775000000,641000000,0,-5896000000,860000000,-5000000,,148000000,1986000000,-2025000000,16313000000,,338000000,111000000,21000000,32621000000,881000000,,1591000000,302000000,-1000000,11846000000,323000000,1572000000,,,407000000,,1249000000,471000000,19387000000,19000000,,5620000000,-44000000,1388000000,2698000000,,13410000000,3115000000,3074000000,,747000000,,,-75000000,-2758000000,413000000,-692000000,614000000,-33000000,20822000000,31372000000,-17000000,,-24000000,,117000000,,-2081000000,-2057000000,568000000,860000000,2186000000,4000000,5763000000,,662000000,10074000000,,3777000000,,2000000,,127000000,
