date,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualChangeInInventory,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualAccumulatedDepreciation,annualInvestingCashFlow,annualDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,annualGoodwill,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDebt,annualNetIncome,annualPretaxIncome,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,annualCashDividendsPaid,annualCostOfRevenue,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualDilutedAverageShares,annualLongTermDebt,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualDilutedEPS,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualStockBasedCompensation,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualCurrentDeferredRevenue
1990-12-31,,,,,,,,,3681500000,,,,,,,,,,,,,,,,,134888754,,,,3681500000,,,,,3.600004,,,,,,,,3681500000,,,538200000,,538200000,,,,,,,,,,,,,134888754,,,,,,485600000,3.600004,,,,,,,,,
1991-12-31,,,,,,,,,3817000000,,,,,,,,,,,,,,,,,135615249,,,,3817000000,,,,,3.900004,,,,,,,,3817000000,,,583600000,,583600000,,,,,,,,,,,,,135615249,,,,,,528900000,3.900004,,,,,,,,,
1992-12-31,,,,,,,,,3961500000,,,,,,,,,,,,,,,,,135645510,,,,3961500000,,,,,3.330003,,,,,,,,3961500000,,,508100000,,508100000,,,,,,,,,,,,,135645510,,,,,,451700000,3.330003,,,,,,,,,
1993-12-31,,,,,,,,,4281900000,,,,,,,,,,,,,,,,,136286413,,,,4281900000,,,,,3.180003,,,,,,,,4281900000,,,626400000,,626400000,,,,,,,,,,,,,136286413,,,,,,574000000,3.180003,,,,,,,,,
1994-12-31,126300000,11804100000,9565900000,1035700000,37400000,3230500000,,-79600000,1827200000,14815600000,-28600000,,6509000000,33800000,-772500000,-5249700000,-952500000,94300000,2621200000,,-20900000,3600000,319400000,-100000,270200000,136572530,,,,4488900000,2706400000,,343700000,,4.320004,,,37400000,7549900000,397000000,-71000000,148400000,1179700000,-197900000,37400000,638900000,200900000,638900000,1035900000,263200000,,2050800000,-443600000,1258400000,1035800000,-1500000,12862200000,1058100000,647300000,5312300000,136585885,3567100000,,768200000,2605900000,223700000,589200000,4.320004,17900000,,552900000,,,,,,
1995-12-31,121200000,12182300000,9715200000,1311700000,45400000,3464200000,,-456800000,2024000000,15321300000,-14500000,,6858800000,37400000,-713300000,-5606100000,-846900000,6000000,2643500000,,-1100000,8000000,341800000,-100000,289300000,136572530,,,,4676700000,2610900000,,343700000,,4.875005,,,45400000,7889300000,466400000,-103400000,99300000,1349200000,-188000000,45400000,714500000,167400000,714500000,1180900000,598400000,,2115000000,-458000000,1212500000,1193900000,-100500000,13358500000,1176200000,674800000,5469200000,136643220,3711400000,,769200000,2858300000,258200000,665600000,4.875005,54400000,,689700000,,,,,,
1996-12-31,126500000,12325600000,9812400000,1482700000,36100000,3620800000,,-653200000,2030000000,15645700000,40500000,,6783900000,45400000,-646500000,-5833300000,-838700000,-27600000,2626100000,,3000000,-9300000,301400000,317900000,283100000,135701864,,,-25900000,4758000000,2580100000,,327300000,,5.055005,,,36100000,7897000000,475700000,7600000,96600000,1362300000,-166300000,36100000,730000000,317900000,730000000,1205700000,836200000,,2258500000,-466800000,1137200000,1329900000,-159000000,13469700000,1144100000,667600000,5572700000,165384450,3538100000,,863000000,2992600000,217800000,685800000,5.055005,,,710000000,,,,,,
1997-12-31,138100000,20343600000,15735900000,2140100000,109400000,5900700000,,-203000000,2952500000,25448100000,-6600000,,11978700000,166000000,-1323200000,-9712200000,-1993700000,105700000,3945400000,,298600000,-56600000,440100000,246800000,471800000,239866426,,,-704400000,16308900000,4772700000,,1358700000,,3.765004,,,109400000,15492800000,638900000,-500000,854900000,1970000000,33900000,109400000,974400000,246800000,974400000,1613300000,816900000,,3930700000,-726400000,10408200000,4104100000,-249000000,24028800000,3685200000,1039700000,8028700000,240426426,6530000000,,3275200000,3256000000,1669700000,901600000,3.750004,,14900000,2280800000,,,,,,
1998-12-31,214000000,21981000000,16875000000,2369000000,80000000,6430000000,,78000000,3488000000,27128000000,-104000000,,12002000000,109000000,-2159000000,-10253000000,-2476000000,-35000000,3975000000,,587000000,-29000000,543000000,919000000,514000000,240666426,,,-341000000,17610000000,4762000000,,1754000000,,5.115005,,,80000000,17171000000,777000000,-13000000,1884000000,2433000000,24000000,80000000,1260000000,919000000,1252000000,2037000000,210000000,,3997000000,-814000000,11180000000,4611000000,-180000000,26806000000,4825000000,1105000000,8463000000,241372308,6272000000,,4927000000,3701000000,2254000000,1231000000,5.100005,,176000000,2318000000,,,,,,
1999-12-31,248000000,27238000000,20995000000,2733000000,613000000,6835000000,,1600000000,2946000000,30436000000,-89000000,,15426000000,80000000,-5936000000,-9441000000,-3800000000,-210000000,3627000000,,506000000,533000000,599000000,782000000,601000000,243333090,,,,21742000000,4883000000,,2312000000,,6.120006,-2000000,,613000000,21527000000,453000000,-361000000,1711000000,1795000000,236000000,613000000,847000000,782000000,1507000000,1300000000,-3203000000,,5040000000,-822000000,14907000000,5399000000,-20000000,33409000000,6171000000,1458000000,9278000000,243570600,8683000000,,5876000000,4397000000,2782000000,1487000000,6.105006,,162000000,3248000000,,,,,,
2000-12-31,201000000,36021000000,24469000000,2225000000,622000000,8867000000,,2714000000,5161000000,34615000000,-97000000,,20842000000,713000000,-5634000000,-10146000000,-5030000000,152000000,4062000000,,-154000000,-91000000,736000000,2296000000,911000000,245333088,,,,49318000000,5044000000,,7375000000,,7.170007,-120000000,,622000000,44032000000,1020000000,-455000000,12504000000,3813000000,204000000,622000000,1776000000,2296000000,1776000000,2796000000,-3409000000,,5054000000,-828000000,40451000000,9986000000,-33000000,58176000000,22155000000,-55000000,10303000000,246078185,11019000000,,22979000000,5379000000,13308000000,1757000000,7.140007,,230000000,8293000000,,,,,,
2001-12-31,156000000,38830000000,28415000000,4595000000,290000000,10002000000,,1354000000,5550000000,39464000000,-192000000,,21183000000,622000000,-5930000000,-11049000000,-6281000000,129000000,4496000000,,-303000000,-332000000,1017000000,1877000000,785000000,255666411,,,,59503000000,6451000000,,4231000000,,7.350007,180000000,,290000000,31799000000,1150000000,830000000,2937000000,4100000000,-351000000,290000000,1994000000,1877000000,1898000000,3144000000,-1335000000,,5902000000,-871000000,49501000000,8685000000,-33000000,48375000000,9545000000,,12923000000,257376792,12321000000,,10427000000,6292000000,4319000000,1884000000,7.320007,,1432000000,5301000000,,,,,,
2002-12-31,418000000,49113000000,36219000000,4530000000,857000000,8709000000,,2846000000,4143000000,48677000000,134000000,,30387000000,290000000,-4924000000,-12458000000,-6809000000,495000000,5010000000,,339000000,567000000,1134000000,2246000000,1110000000,278666388,,,-641000000,15663000000,9393000000,,5590000000,,3.660004,-709000000,,857000000,42553000000,618000000,670000000,3096000000,2451000000,151000000,857000000,1034000000,2246000000,1034000000,1652000000,-394000000,,6258000000,-938000000,6954000000,8424000000,-88000000,60966000000,11853000000,,15101000000,278666388,20221000000,,11990000000,6417000000,4154000000,1021000000,3.660004,,1323000000,6766000000,,,,,,
2003-12-31,357000000,48315000000,34986000000,3874000000,1160000000,8874000000,,-2657000000,1362000000,47157000000,-30000000,,32757000000,874000000,-2471000000,-12171000000,-931000000,-534000000,4285000000,,-303000000,286000000,1156000000,1330000000,1380000000,300999699,,,-290000000,22529000000,9653000000,,2331000000,,-4.440004,169000000,,1160000000,40620000000,-707000000,215000000,2684000000,-625000000,1830000000,1160000000,-1005000000,1330000000,-1323000000,-1712000000,1403000000,,9499000000,-1051000000,13655000000,9092000000,-38000000,56203000000,7888000000,-55000000,13882000000,300999699,20622000000,,7698000000,4060000000,4037000000,-1338000000,-4.440004,,277000000,2888000000,,,,,,
2004-12-31,269000000,47499000000,33506000000,4178000000,533000000,9070000000,,-3278000000,5084000000,46806000000,-48000000,,29717000000,397000000,-2055000000,-13300000000,-764000000,867000000,5382000000,,-181000000,136000000,942000000,1900000000,1349000000,310333023,,,-64594000000,22503000000,11386000000,,2414000000,,4.770005,650000000,,533000000,37409000000,540000000,244000000,3259000000,3047000000,251000000,533000000,1232000000,1900000000,1490000000,1772000000,2123000000,,6023000000,-1065000000,13433000000,9548000000,-176000000,55470000000,7971000000,-74000000,16575000000,320562450,16932000000,,7538000000,4539000000,3224000000,1481000000,4.620005,65634000000,1704000000,3237000000,,,,,,
2005-12-31,2525000000,46766000000,29200000000,2804000000,511000000,8883000000,,-2717000000,4775000000,40574000000,-80000000,,28973000000,533000000,-2309000000,-11374000000,-109000000,282000000,5397000000,,52000000,-22000000,863000000,1483000000,1062000000,311333022,,,-41437000000,16746000000,10388000000,,2431000000,,5.820006,716000000,,511000000,37535000000,1283000000,-55000000,4003000000,2891000000,-86000000,511000000,2533000000,1483000000,1824000000,3816000000,495000000,,5992000000,-1105000000,7863000000,13522000000,-1067000000,54723000000,7957000000,666000000,16439000000,323333010,14547000000,,8418000000,5335000000,4504000000,1812000000,5.640006,43645000000,41000000,2580000000,,,,,,
2006-12-31,1485000000,61760000000,41447000000,3726000000,948000000,9952000000,,-1961000000,4906000000,58330000000,-24000000,,35005000000,511000000,-3381000000,-16883000000,-1328000000,250000000,7178000000,,53000000,437000000,1358000000,2055000000,1253000000,389999610,,,-33436000000,15184000000,1000000,,1686000000,,4.770005,595000000,,948000000,41793000000,843000000,795000000,2378000000,2691000000,2624000000,948000000,2019000000,2055000000,1863000000,2862000000,345000000,,7261000000,-1488000000,5232000000,10913000000,-512000000,68700000000,6940000000,26000000,26102000000,395999604,18118000000,,6613000000,5652000000,2872000000,1863000000,4.710005,32748000000,127000000,2256000000,,,,,,
2007-12-31,423000000,44779000000,31110000000,3208000000,678000000,8217000000,,-1327000000,4386000000,46056000000,-36000000,,22455000000,948000000,-3125000000,-14946000000,-2151000000,669000000,4912000000,,-370000000,-270000000,1012000000,2268000000,685000000,419999580,,,-23639000000,12720000000,1000000,,1585000000,,3.570004,-133000000,,678000000,28324000000,712000000,-292000000,1468000000,2498000000,66000000,678000000,1522000000,2268000000,1500000000,2234000000,83000000,,5719000000,-1089000000,4503000000,8052000000,,49704000000,4925000000,,21199000000,421999578,9498000000,,5708000000,1398000000,1855000000,1500000000,3.540004,24613000000,50000000,1767000000,,,,,,
2008-12-31,199000000,47804000000,34036000000,3328000000,986000000,8187000000,,1591000000,4267000000,50304000000,-209000000,,27433000000,678000000,-4386000000,-16268000000,-4611000000,485000000,5265000000,,10000000,308000000,1135000000,1189000000,741000000,421666245,,,-7353000000,13207000000,1000000,,1477000000,,3.240003,-726000000,,986000000,31926000000,616000000,-383000000,1499000000,2433000000,-29000000,986000000,1279000000,1189000000,1362000000,1895000000,-1058000000,,5754000000,-1143000000,5020000000,8111000000,,53077000000,5273000000,27000000,20988000000,422666244,13250000000,,4345000000,1607000000,1679000000,1362000000,3.210003,7454000000,133000000,1653000000,,,,,,
2009-12-31,333000000,51274000000,37950000000,3463000000,1542000000,12731000000,593000000,1585000000,2582000000,55362000000,-298000000,-124000000,9028000000,986000000,-4389000000,-17412000000,-4492000000,941000000,5925000000,,1585000000,556000000,1515000000,1146000000,751000000,430999569,4350000000,-2081000000,-3150000000,12731000000,1000000,-80000000,1390000000,31066000000,2.490002,-372000000,0,1542000000,35154000000,758000000,-13000000,968000000,2213000000,-4492000000,1542000000,1073000000,902000000,1075000000,1831000000,3463000000,9807000000,10518000000,-1259000000,0,3517000000,,57040000000,5766000000,2378000000,21886000000,431332902,16113000000,1846000000,4088000000,1460000000,222000000,1075000000,2.490002,3058000000,519000000,,,,,,,
2010-12-31,589000000,52867000000,40344000000,4511000000,1670000000,14272000000,467000000,40000000,3050000000,58539000000,198000000,0,14605000000,1542000000,-4817000000,-18195000000,-4423000000,741000000,7337000000,,40000000,128000000,1318000000,1170000000,840000000,439332894,3858000000,-1702000000,-2218000000,14272000000,1000000,167000000,1587000000,32540000000,3.000003,2000000,,1670000000,36437000000,890000000,699000000,1078000000,2461000000,-4423000000,1670000000,1320000000,491000000,1320000000,2210000000,4511000000,9264000000,11811000000,-1284000000,0,3259000000,,59090000000,6223000000,3188000000,22653000000,439666227,17935000000,1994000000,3897000000,1496000000,237000000,1320000000,3.000003,2667000000,302000000,,,,,,,
2011-12-31,212000000,55646000000,42661000000,3672000000,2300000000,9384000000,363000000,1202000000,5130000000,61450000000,-247000000,-51000000,4698000000,1670000000,-4372000000,-18789000000,-4434000000,602000000,7965000000,2000000,1202000000,440000000,1588000000,1091000000,859000000,443999556,3849000000,-278000000,-3244000000,14529000000,1000000,41000000,1433000000,34133000000,3.840004,-234000000,190000000,2110000000,39661000000,752000000,-294000000,1051000000,3104000000,-4434000000,2110000000,1713000000,2321000000,1706000000,2465000000,3672000000,460000000,6280000000,-1329000000,5145000000,8251000000,,62526000000,6880000000,1958000000,22772000000,444332889,18679000000,2026000000,5528000000,1873000000,252000000,1706000000,3.840004,3181000000,67000000,1941000000,,,,,,
2012-12-31,-83000000,103734000000,68558000000,5221000000,1757000000,7050000000,372000000,267000000,5982000000,100527000000,-258000000,-451000000,2221000000,2110000000,-5501000000,-31969000000,-6174000000,584000000,10948000000,39000000,46000000,-686000000,3223000000,2511000000,1242000000,574000000,16365000000,-2498000000,-4725000000,19624000000,94000000,131000000,2444000000,62793000000,3.07,-306000000,333000000,1424000000,72822000000,705000000,-3000000,2425000000,3776000000,-128000000,1424000000,1746000000,4167000000,1768000000,2451000000,5221000000,4725000000,3274000000,-1752000000,12574000000,2639000000,,113856000000,10122000000,3439000000,40956000000,575000000,36351000000,2652000000,10029000000,1889000000,448000000,1768000000,3.07,4537000000,23000000,2717000000,,,,,,
2013-12-31,69000000,104263000000,69490000000,6368000000,1545000000,9504000000,,-1327000000,8274000000,103115000000,-31000000,0,1815000000,1424000000,-5526000000,-33625000000,-4964000000,1264000000,12539000000,-281000000,15000000,77000000,3250000000,2319000000,1546000000,706000000,16340000000,-2761000000,-6223000000,24598000000,1000000,73000000,2391000000,64727000000,3.77,-399000000,44000000,1501000000,73371000000,1261000000,-920000000,2716000000,5397000000,456000000,1501000000,2659000000,2943000000,2665000000,3920000000,6368000000,5522000000,4107000000,-2188000000,15094000000,3720000000,-96000000,114779000000,10516000000,3692000000,41330000000,706000000,38152000000,3229000000,8644000000,2363000000,440000000,2665000000,3.76,6315000000,9000000,3005000000,,,,,,
2014-12-31,433000000,109134000000,70046000000,6586000000,2036000000,9602000000,,-678000000,8822000000,104870000000,-269000000,-54000000,1675000000,1501000000,-5384000000,-34824000000,-5373000000,1149000000,13850000000,58000000,-34000000,535000000,3459000000,2654000000,1622000000,707000000,16321000000,-3601000000,-4200000000,23925000000,1000000,-30000000,2271000000,68577000000,2.66,-543000000,0,2036000000,79810000000,1669000000,-669000000,2952000000,5323000000,132000000,2036000000,2465000000,5321000000,1883000000,4134000000,6586000000,5904000000,4279000000,-2234000000,14323000000,5821000000,0,120709000000,11575000000,4697000000,40875000000,707000000,37213000000,3507000000,11233000000,2012000000,418000000,1883000000,2.66,4133000000,25000000,2764000000,,,,,,
2015-12-31,298000000,112834000000,75709000000,6676000000,857000000,9731000000,,-2578000000,8894000000,113374000000,-237000000,-1334000000,1706000000,2036000000,-6766000000,-37665000000,-5277000000,1244000000,13177000000,359000000,-12000000,-1179000000,3810000000,2515000000,1613000000,694000000,16343000000,-3960000000,-4300000000,23459000000,1000000,-6000000,2400000000,69985000000,4.05,-806000000,,857000000,81385000000,1326000000,-307000000,1204000000,5452000000,115000000,857000000,2811000000,5707000000,2816000000,4137000000,6676000000,6324000000,4279000000,-2254000000,13728000000,3085000000,-1500000000,121156000000,8322000000,3845000000,39727000000,694000000,37495000000,3613000000,11400000000,2564000000,430000000,2816000000,4.05,4040000000,17000000,2451000000,,,,,,
2016-12-31,318000000,124722000000,82520000000,6798000000,392000000,9768000000,,4270000000,8944000000,121926000000,272000000,-4778000000,1753000000,383000000,-7901000000,-39406000000,-11533000000,900000000,14648000000,-391000000,3000000,9000000,3522000000,2864000000,1916000000,691000000,19425000000,-5451000000,-5460000000,22743000000,1000000,266000000,2994000000,80169000000,3.11,-93000000,,392000000,91720000000,1156000000,-7000000,458000000,5332000000,-48000000,392000000,2578000000,4806000000,2152000000,3734000000,-1103000000,7130000000,4436000000,-2332000000,12975000000,2769000000,0,132761000000,8039000000,-870000000,41033000000,691000000,45576000000,3880000000,11551000000,2384000000,503000000,2152000000,3.11,5236000000,731000000,2644000000,,,,,,
2017-12-31,217000000,129461000000,86391000000,6634000000,358000000,10795000000,,1782000000,9779000000,127928000000,268000000,-427000000,1581000000,392000000,-8052000000,-41537000000,-8450000000,1433000000,7160000000,-83000000,1000000,-34000000,3250000000,2267000000,1986000000,700000000,19396000000,-2997000000,-4071000000,23565000000,1000000,-204000000,3043000000,83695000000,4.36,-67000000,,358000000,96177000000,1196000000,-1220000000,2071000000,6035000000,-279000000,358000000,3070000000,5407000000,3059000000,4266000000,-1418000000,8272000000,4760000000,-2450000000,12770000000,2960000000,,137914000000,8453000000,-827000000,41739000000,700000000,49035000000,4046000000,12482000000,3013000000,525000000,3059000000,4.36,4098000000,,2774000000,,,,,,
2018-12-31,-9000000,135678000000,91694000000,7186000000,442000000,10530000000,,2960000000,9241000000,134820000000,156000000,-416000000,1650000000,505000000,-9389000000,-43126000000,-10060000000,1079000000,8374000000,-345000000,29000000,86000000,3084000000,2683000000,2094000000,708000000,19303000000,-3188000000,-3762000000,24521000000,1000000,479000000,3487000000,86517000000,3.76,-92000000,,591000000,101558000000,448000000,-1163000000,3054000000,5176000000,-418000000,442000000,2625000000,6816000000,2666000000,3073000000,7186000000,8129000000,5354000000,-2471000000,13991000000,2935000000,,145392000000,9714000000,4542000000,43817000000,708000000,51123000000,4696000000,15041000000,3113000000,559000000,2666000000,3.76,3747000000,1838000000,3134000000,,,,,,
2019-12-31,565000000,149675000000,103785000000,8209000000,,11560000000,,3730000000,11477000000,149558000000,-122000000,-324000000,1581000000,591000000,-11122000000,-45773000000,-11957000000,806000000,9502000000,,817000000,-18000000,3232000000,3151000000,2204000000,,19303000000,-4253000000,-3348000000,25079000000,1963000000,-164000000,3487000000,96135000000,,-130000000,,573000000,110887000000,519000000,-873000000,2560000000,5705000000,-517000000,311000000,3578000000,6276000000,3748000000,4097000000,-2913000000,10076000000,5855000000,-2668000000,13519000000,3289000000,,158838000000,9163000000,-389000000,46822000000,,54016000000,5176000000,14752000000,4108000000,565000000,3707000000,,3343000000,384000000,3060000000,,,,,,
