date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualTotalAssets,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualOperatingIncome,annualDilutedAverageShares,annualInvestingCashFlow,annualAccountsPayable,annualFreeCashFlow,annualIncomeTaxPayable,annualEndCashPosition,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualNetPPE,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualBasicAverageShares,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,annualInterestExpense,annualBasicEPS,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualStockBasedCompensation,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCurrentDebt,annualDilutedEPS,annualPurchaseOfBusiness,annualCapitalStock,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,annualResearchAndDevelopment,annualGrossProfit,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualGoodwill,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
1992-06-30,0.0,-30300000.0,1900000,,-600000,,,,-900000,8571429,600000,100000.0,-600000,,0,900000,,0.0,,,500000,200000.0,,100000.0,,1300000.0,,,-600000,400000.0,500000.0,200000.0,,,8571429,,,-800000,200000,400000.0,-600000,-100000.0,2400000.0,,,-0.07,,200000,1700000,,900000.0,200000.0,,,,0.0,,,-0.07,,,-600000,1000000.0,,100000,,,100000,-1100000.0,1000000,,,100000.0,,,,
1993-06-30,0.0,-31000000.0,2700000,,-600000,,,,-700000,10000000,100000,100000.0,-800000,,0,2300000,,100000.0,100000.0,,200000,1400000.0,,,,1200000.0,,,-800000,0.0,200000.0,1400000.0,2000000.0,,10000000,,,-700000,1500000,100000.0,-600000,1300000.0,2300000.0,,,-0.06,100000.0,200000,1200000,,800000.0,200000.0,,,0.0,2000000.0,,,-0.06,,,-600000,800000.0,100000.0,200000,,,100000,-1100000.0,400000,,,-200000.0,,,,
1994-06-30,-100000.0,-32400000.0,8200000,-2300000.0,-1500000,,-4900000.0,,-2200000,13636364,-5000000,100000.0,-1400000,,0,7800000,300000.0,5000000.0,,,0,1900000.0,-800000.0,,,300000.0,,,-1400000,800000.0,400000.0,1900000.0,6900000.0,,13636364,,,-2200000,7100000,-200000.0,-1500000,500000.0,1000000.0,,,-0.11,,1400000,1100000,,1000000.0,100000.0,,,0.0,6900000.0,,100000.0,-0.11,,,-1500000,1000000.0,1400000.0,200000,-800000.0,,-1200000,-700000.0,400000,,,-100000.0,,,,
1995-06-30,0.0,-34400000.0,10300000,,-2000000,,,,-2500000,14265462,-400000,100000.0,-2700000,,0,10000000,-200000.0,5100000.0,100000.0,,200000,3400000.0,,100000.0,,600000.0,,,-2300000,800000.0,100000.0,3400000.0,4100000.0,,14265462,,,-2400000,8900000,100000.0,-2000000,1500000.0,1300000.0,,,-0.14,0.0,1900000,1400000,-400000.0,1700000.0,500000.0,,200000.0,0.0,4100000.0,-200000.0,,-0.14,,,-2000000,1800000.0,1300000.0,600000,,,-700000,-700000.0,300000,,,-200000.0,,,,
1996-06-30,0.0,-33900000.0,14100000,,600000,,,,200000,15000000,-1300000,500000.0,-3000000,,0,13400000,,5300000.0,,,500000,3300000.0,,200000.0,,1700000.0,,,-1700000,700000.0,200000.0,3300000.0,2900000.0,,14868109,,,400000,11700000,0.0,600000,-100000.0,2600000.0,,,0.04,,3400000,2400000,-1300000.0,1500000.0,400000.0,,1200000.0,0.0,2900000.0,-1100000.0,,0.04,,,600000,1700000.0,1800000.0,3700000,,,1900000,-900000.0,700000,,,-2500000.0,,,,
1997-06-30,0.0,-29800000.0,19000000,4200000.0,4100000,,,,3800000,15789474,-2300000,1000000.0,-200000,,0,17700000,,6300000.0,,,1100000,3300000.0,100000.0,100000.0,,3900000.0,,,2100000,0.0,200000.0,3300000.0,200000.0,,15615729,,,3900000,15100000,100000.0,4100000,0.0,4900000.0,,,0.26,,3300000,3900000,-2300000.0,2000000.0,400000.0,,2900000.0,0.0,200000.0,-1700000.0,,0.26,,,4100000,2100000.0,2300000.0,8200000,100000.0,,5900000,-1000000.0,1300000,,,-2200000.0,,,,
1998-06-30,0.0,-33300000.0,20900000,-2800000.0,-3500000,,,,-3600000,16617133,-2900000,600000.0,-700000,,0,20000000,-200000.0,3000000.0,,,800000,8500000.0,700000.0,200000.0,,6600000.0,,,2200000,2100000.0,100000.0,8500000.0,6500000.0,,16617133,,-700000.0,-3400000,12200000,200000.0,-3500000,5100000.0,7600000.0,,100000.0,-0.21,,3300000,8700000,-2900000.0,2400000.0,800000.0,,100000.0,100000.0,5900000.0,2800000.0,,-0.21,,,-3500000,2600000.0,2400000.0,1400000,600000.0,,-1000000,-1000000.0,900000,,,5000000.0,,,,
1999-06-30,-100000.0,-42100000.0,11800000,,-8800000,,,,-4800000,17160228,200000,600000.0,-4400000,,4700000,10900000,-100000.0,0.0,,,900000,4700000.0,,500000.0,,2300000.0,,,-3700000,100000.0,,8700000.0,100000.0,4000000.0,17160228,1000000.0,-400000.0,-4300000,9400000,300000.0,-8800000,-3800000.0,3700000.0,,,-0.51,,8500000,2400000,-700000.0,1700000.0,-9200000.0,,100000.0,-100000.0,-400000.0,,,-0.51,,200000.0,-8800000,2200000.0,3600000.0,1000000,,,-2600000,-1400000.0,900000,,,100000.0,,,,
2000-06-30,-417270.0,-39080904.0,17497582,4033717.0,3952979,,-1320488.0,,3884355,17710371,-6078387,713580.0,-4112683,,4647160,15500639,,235990.0,,,1872246,4647160.0,80738.0,1193108.0,,9337746.0,,-400215.0,4227946,595147.0,124697.0,5567433.0,1827125.0,920273.0,17528244,4000000.0,,5077463,7564689,1158666.0,3952979,-23316.0,11701211.0,,116541.0,0.23,,4670476,9932893,-8340629.0,1768428.0,-5444.0,,,0.0,1827125.0,,,0.22,,179108.0,3952979,2961536.0,2560765.0,9406656,,,6845891,-2363465.0,1996943,,,-1060085.0,,,,
2001-06-30,126498.0,-38837098.0,17262205,1161528.0,1138297,-885004.0,-250000.0,1219147.0,1417967,17767735,-2318956,485785.0,969016,,4578278,15561796,,0.0,,,1573309,4578278.0,23231.0,1270621.0,,9772364.0,,-553472.0,3164470,1485665.0,127100.0,4578278.0,23850.0,,17762877,,-53242.0,2688588,6004176,1087524.0,1138297,-68882.0,13406450.0,,24234.0,0.06,,4647160,11258029,-2195454.0,1715512.0,-980430.0,,,0.0,-914396.0,,,0.06,,181016.0,1138297,2986133.0,1559053.0,5963153,,,4404100,-3634086.0,1700409,,,265337.0,,,,
2002-06-30,121824.0,-29492397.0,29590080,3927588.0,10698723,-894490.0,,3022214.0,5085268,18170225,86898,698136.0,7260100,,11104140,27167730,,0.0,,150000.0,2301825,11104140.0,-6771135.0,2289104.0,,7518205.0,,184981.0,7295045,930596.0,120525.0,11104140.0,38409.0,,17930767,19.0,,7374372,14291592,1453689.0,10698723,6525862.0,13441395.0,,124672.0,0.6,,4578278,15298488,-34945.0,3977631.0,-1171679.0,,,0.0,-856081.0,,,0.59,,182798.0,10698723,6266735.0,971068.0,12323071,-6849687.0,,11352003,-5923190.0,2422350,,,-1499145.0,,,,
2003-06-30,0.0,-24796477.0,86358672,-1708053.0,6752346,-2377713.0,,3125437.0,8221693,20231638,-2042963,1126591.0,11660022,,33485543,74992500,,0.0,,200000.0,2505981,33485543.0,1884732.0,2854839.0,,43632294.0,,64963.0,11684089,470330.0,8860191.0,33485543.0,15117990.0,,19795949,,,11076532,36801548,1179390.0,6752346,22381403.0,52395264.0,,126968.0,0.34,113489.0,11104140,49557124,-24067.0,3364790.0,158396.0,,,0.0,12740277.0,,,0.33,,208838.0,6752346,6219629.0,1346890.0,15788212,1708053.0,,14441322,-8762970.0,11366172,8746702.0,,141247.0,,,,
2004-06-30,0.0,-18262929.0,93521810,12526037.0,8871679,-2591489.0,,5221307.0,12211018,21110521,-232378,1232539.0,13130028,,44800901,82898312,,0.0,,200000.0,2441434,44800901.0,3654358.0,3313953.0,,40325611.0,,28097.0,13401048,988459.0,8182064.0,44800901.0,738177.0,,20760452,38642.0,,15524971,51901175,1008895.0,8871679,11315358.0,51502000.0,,127162.0,0.43,103089.0,33485543,41620635,-271020.0,2923289.0,0.0,,,0.0,-1853312.0,,,0.42,,210125.0,8871679,7629186.0,1512867.0,21353071,3443068.0,1391944.0,19840204,-11176389.0,10623498,8078975.0,,-2231497.0,,,,
2005-06-30,0.0,-10732358.0,102318555,15556177.0,11453715,-3651893.0,-1000000.0,6601329.0,14662042,21070797,-8101941,1140509.0,14693338,,48840371,91737291,,0.0,,278500.0,2898228,48840371.0,4102462.0,3204984.0,,44817242.0,,-809579.0,14820292,1112583.0,7683036.0,48840371.0,973012.0,,20875957,539960.0,,17867026,56228313,1479219.0,11453715,4039470.0,59072117.0,,103578.0,0.55,96634.0,44800901,46090242,-126954.0,3745882.0,163577.0,,,0.0,-2678881.0,,,0.54,,212585.0,11453715,6950866.0,3689424.0,25302332,1054911.0,,21612908,-14254875.0,10581264,7586402.0,,-1322984.0,,,,
2006-06-30,0.0,-4439777.0,172259821,16450748.0,11350081,-4807505.0,-204715.0,5962053.0,13411846,23121862,-44174820,1075644.0,-25447477,,78449383,161659649,1339287.0,0.0,,375000.0,3323516,78449383.0,5100667.0,4261060.0,,84589569.0,,498462.0,18522628,2399338.0,7276656.0,78449383.0,58630310.0,,22863784,,,17672906,84775896,1872872.0,11350081,29609012.0,103003564.0,,165066.0,0.5,97749.0,48840371,87483925,-43970105.0,5022157.0,0.0,,,1438399.0,55261204.0,,,0.49,,238165.0,11350081,9283217.0,5685080.0,28380143,-873211.0,,22695063,-18413995.0,10600172,7178907.0,,2445411.0,,,,
2007-06-30,-31217125.0,8991529.0,356649190,30790510.0,19720480,-5721203.0,-81089.0,12470451.0,28506264,25075086,-152391307,2342330.0,-96745798,,82841861,319080996,2317366.0,0.0,15750000.0,344500.0,4688527,82841861.0,9548265.0,8268680.0,,215839441.0,,458298.0,24347295,45126530.0,21758870.0,82841861.0,122525982.0,,24827319,,,36774944,95683219,2001697.0,19720480,4392478.0,242696938.0,,1973538.0,0.79,98173.0,78449383,260965971,-121093093.0,5823670.0,0.0,,,-118289.0,132436490.0,,,0.79,,288929.0,19720480,14092350.0,5758214.0,48356828,-761293.0,,42598614,-26857497.0,26447397,5910697.0,,-5197938.0,,,,
2008-06-30,0.0,21543000.0,546284000,40936000.0,26108000,-11055000.0,,17627000.0,35923000,31390293,-19378000,3122000.0,19906000,,192035000,485282000,1483000.0,0.0,15750000.0,,7303000,192035000.0,12811000.0,18364000.0,,300670000.0,,65000.0,39127000,34203000.0,42288000.0,192035000.0,111796000.0,,31054725,,-5516000.0,54287000,211411000,4181000.0,21320000,109193000.0,344433000.0,,1729000.0,0.69,504000.0,82842000,334873000,-19221000.0,7208000.0,-665000.0,,,-5781000.0,89444000.0,,,0.68,,339000.0,26108000,25572000.0,7898000.0,69393000,115000.0,,61495000,-43763000.0,49591000,26034000.0,,-6943000.0,,,,
2009-06-30,33037000.0,46709000.0,809924000,63214000.0,38348000,-12166000.0,,20597000.0,27292000,35789076,-154094000,2403000.0,-156063000,,294566000,749441000,-33714000.0,0.0,19250000.0,,6189000,294566000.0,21857000.0,,,466588000.0,-1842000.0,-80000.0,30047000,24628000.0,43324000.0,294566000.0,235707000.0,,35337133,,0.0,96776000,318708000,527000.0,38348000,102531000.0,529510000.0,-797000.0,984000.0,1.09,703000.0,192035000,491216000,-186110000.0,7352000.0,33714000.0,2587000.0,,334000.0,226578000.0,,,1.07,-1021000.0,405000.0,41357000,39930000.0,6549000.0,73771000,-2170000.0,,67222000,-73544000.0,49513000,23371000.0,,-7582000.0,,,,
2010-06-30,22691000.0,51862000.0,1861333000,43586000.0,21492000,-18275000.0,,40363000.0,60439000,43980817,-480538000,2367000.0,-184625000,,324846000,1403716000,371000.0,0.0,222500000.0,,35774000,324846000.0,14164000.0,,,1467983000.0,-10742000.0,-34000.0,48371000,22082000.0,392011000.0,324846000.0,276839000.0,,43640414,,0.0,101188000,371268000,2437000.0,21492000,30280000.0,1593169000.0,-56856000.0,3809000.0,0.49,16928000.0,294566000,1490065000,-232996000.0,12595000.0,-19404000.0,5641000.0,,5739000.0,462447000.0,,26000000.0,0.49,-270233000.0,534000.0,29422000,66388000.0,9738000.0,136565000,-7536000.0,,126827000,-125186000.0,427785000,152583000.0,,-27429000.0,,,,
2011-06-30,-2660000.0,100004000.0,1902702000,116273000.0,71395000,-22130000.0,-28574000.0,48828000.0,118925000,55323410,-306263000,2499000.0,-133052000,676000.0,114155000,1460162000,5169000.0,0.0,210500000.0,,28861000,114155000.0,38974000.0,67399000.0,28876000.0,1690439000.0,-930000.0,54000.0,146957000,42990000.0,386146000.0,114155000.0,0.0,,55053204,5097000.0,,191412000,169273000,3993000.0,71395000,-210691000.0,1882186000.0,-41900000.0,7740000.0,1.29,23082000.0,324846000,1733429000,-280009000.0,21106000.0,0.0,6494000.0,,-6855000.0,-51385000.0,,15600000.0,1.29,-117000.0,543000.0,77299000,88505000.0,9039000.0,216469000,-6461000.0,,207430000,-191747000.0,415007000,152564000.0,,5484000.0,,,,
2012-06-30,5327000.0,160123000.0,2373045000,153019000.0,92476000,-29504000.0,0.0,53946000.0,158216000,57463850,-271356000,2615000.0,-114519000,0.0,375456000,1838459000,3445000.0,0.0,293248000.0,,15209000,375456000.0,54710000.0,,15015000.0,1890988000.0,530000.0,-13763000.0,162164000,21834000.0,494407000.0,375456000.0,271536000.0,,57220040,,,235725000,445208000,3647000.0,92476000,261301000.0,2157542000.0,-326100000.0,7705000.0,1.61,22443000.0,114155000,1927837000,-276683000.0,20393000.0,-1328000.0,6507000.0,,-2462000.0,370493000.0,,0.0,1.61,0.0,586000.0,98309000,20393000.0,84445000.0,263054000,1571000.0,,178609000,-266554000.0,509616000,178716000.0,-5118000.0,-12596000.0,,,,
2013-06-30,4820000.0,181279000.0,2905341000,137168000.0,69153000,-43934000.0,0.0,50385000.0,171504000,63429822,-309442000,2838000.0,-141632000,,664035000,2348887000,9115000.0,0.0,302263000.0,,35085000,664035000.0,63759000.0,,9695000.0,2120268000.0,113000.0,-4572000.0,172630000,30881000.0,499620000.0,664035000.0,473771000.0,,63250247,,,247305000,744497000,3720000.0,69153000,288579000.0,2471707000.0,0.0,25117000.0,1.09,23090000.0,375456000,2160844000,-314262000.0,23690000.0,-12121000.0,5701000.0,,-4446000.0,425391000.0,,,1.09,,642000.0,73409000,23690000.0,94030000.0,289224000,-11419000.0,,195194000,-351439000.0,534705000,174267000.0,3562000.0,4486000.0,,,,
2014-06-30,-4782000.0,189871000.0,2891544000,82927000.0,62641000,-53380000.0,,46654000.0,108720000,65026256,-84801000,3897000.0,67183000,,659536000,2354725000,9597000.0,0.0,311860000.0,,22504000,659536000.0,19455000.0,,9608000.0,2109067000.0,1105000.0,-160000.0,147202000,36892000.0,496483000.0,659536000.0,1120000.0,,64909149,,,197695000,735977000,2730000.0,62641000,-4499000.0,2551727000.0,0.0,23426000.0,0.96,14758000.0,664035000,2155567000,-80019000.0,21186000.0,-4499000.0,2580000.0,,-14640000.0,-66900000.0,,,0.96,,646000.0,63472000,21186000.0,107256000.0,237162000,-8166000.0,,129906000,-442660000.0,518987000,169865000.0,3731000.0,-15266000.0,,,,
2015-06-30,-773000.0,185121000.0,2925432000,62244000.0,51965000,-56054000.0,,37681000.0,115574000,65125173,-51202000,4911000.0,131670000,,742849000,2353122000,10250000.0,3798000.0,322110000.0,,24973000,742849000.0,9566000.0,,6273000.0,2083608000.0,150000.0,-3292000.0,192099000,44801000.0,484532000.0,742849000.0,775000.0,,65007861,,,181421000,790750000,5522000.0,51965000,83313000.0,2619637000.0,,25691000.0,0.8,15819000.0,659536000,2134682000,-60429000.0,27869000.0,-28522000.0,5141000.0,,-2305000.0,-57584000.0,,,0.8,,650000.0,52678000,30063000.0,132382000.0,278019000,-27651000.0,,145637000,-536029000.0,509505000,146603000.0,8973000.0,30083000.0,,,,
2016-06-30,-20309000.0,48584000.0,3066552000,-21758000.0,-77149000,-58720000.0,,17990000.0,103404000,65074455,-1009513000,4114000.0,-1176250000,,116633000,2229016000,12595000.0,614000.0,600685000.0,,22680000,116633000.0,60680000.0,,,2848087000.0,-849000.0,0.0,169859000,53696000.0,757987000.0,116633000.0,,0.0,65074455,11905000.0,-353000.0,151975000,164769000,3554000.0,-77149000,-626216000.0,3455457000.0,-75000000.0,32625000.0,-1.18,23435000.0,742849000,2901783000,-1346109000.0,31720000.0,-96248000.0,10039000.0,9489000.0,-2489000.0,213438000.0,-7203000.0,,-1.18,,651000.0,-82438000,40321000.0,216065000.0,359790000,-4983000.0,,143725000,-607370000.0,780667000,133867000.0,17221000.0,-3258000.0,,,,
2017-06-30,3605000.0,88050000.0,3090640000,118866000.0,101530000,-61396000.0,,23461000.0,145942000,65277953,-200116000,3908000.0,62157000,5651000.0,85847000,2275377000,8951000.0,822000.0,586170000.0,,30858000,85847000.0,26441000.0,,,2892256000.0,-206000.0,879000.0,265878000,58202000.0,739518000.0,85847000.0,,,65152782,0.0,-2426000.0,314880000,140182000,5617000.0,101530000,-30786000.0,3624495000.0,-95000000.0,36378000.0,1.55,32018000.0,116633000,2950458000,-203721000.0,33350000.0,0.0,9983000.0,7883000.0,-7726000.0,-96548000.0,1606000.0,,1.55,,652000.0,92425000,46211000.0,248661000.0,440814000,1556000.0,,192153000,-732239000.0,770376000,121330000.0,-5472000.0,-5698000.0,,,,
2018-06-30,19091000.0,-89898000.0,2682016000,-104579000.0,-113134000,-64118000.0,-17869000.0,26356000.0,164829000,65291855,-10590000,9090000.0,317012000,18253000.0,88750000,2102167000,14849000.0,,351027000.0,,51383000,88750000.0,14772000.0,,,2501117000.0,5173000.0,-1201000.0,328824000,55092000.0,489364000.0,88750000.0,,,65291855,0.0,-4042000.0,93331000,125807000,4411000.0,-113134000,2903000.0,3636306000.0,-250000000.0,34214000.0,-1.73,47190000.0,85847000,2556209000,-11812000.0,35464000.0,-239364000.0,8279000.0,9311000.0,2829000.0,-315331000.0,-1428000.0,,-1.73,,654000.0,-119351000,44410000.0,249803000.0,459042000,-32843000.0,,209239000,-1135189000.0,540747000,91147000.0,530000.0,54830000.0,,,,
2019-06-30,-967000.0,-65747000.0,2544151000,106577000.0,93825000,-67477000.0,-3573000.0,20733000.0,140707000,65505535,-5595000,2890000.0,252111000,6974000.0,119475000,2136681000,15286000.0,,214554000.0,,33610000,119475000.0,17498000.0,,,2339316000.0,-6426000.0,0.0,253166000,50156000.0,340088000.0,119475000.0,,,65394627,,-1595000.0,299283000,154679000,5280000.0,93825000,30725000.0,3397998000.0,-370000000.0,29650000.0,1.43,36573000.0,88750000,2389472000,-1055000.0,30488000.0,-6800000.0,6617000.0,11380000.0,2226000.0,-216846000.0,-2069000.0,,1.43,,655000.0,89079000,37646000.0,244703000.0,423056000,-1745000.0,,178353000,-1058682000.0,373698000,88961000.0,5623000.0,-25927000.0,,,,
