date,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAssets,annualChangesInAccountReceivables,annualTotalRevenue,annualInterestExpense,annualBasicEPS,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualDilutedEPS,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualGoodwill,annualGrossProfit,annualInventory,annualOtherIntangibleAssets,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualEndCashPosition,annualOtherIncomeExpense,annualOperatingIncome,annualAccountsPayable,annualGrossPPE,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
2008-06-30,355731000,-1336599000.0,,1259974000,315930000.0,783039000,-174720000.0,698905000.0,1385709000.0,,3180757000,,2.2,,23253000.0,-290547000.0,-16907000.0,783055000,,307083000.0,83657000.0,5652000.0,758024000,360332000,83320000.0,748641000.0,375949000.0,2580000,,99447000.0,773654000,556956000.0,783055000,285000.0,411910000.0,2273844000,2.17,1259974000,888135000.0,1515820000,50857000.0,,100704000.0,782460000.0,26417000.0,-32080000.0,,445440000.0,106738000.0,-162300000.0,3367000.0,258906000.0,2407103000,345493000.0,,464226000.0,450941000.0,923361000.0,1247833000,278086000.0,698905000.0,141949000.0,0.0,0.0,21463000.0,,-1230261000.0,,1194949000,698905000.0,0.0,1147129000,134726000.0,754773000.0,,,
2009-06-30,323714000,-453786000.0,6000000.0,1350697000,348619000.0,623369000,-240329000.0,800362000.0,1396409000.0,3309000.0,3230468000,,1.93,,6492000.0,-385017000.0,13660000.0,623369000,-37017000.0,408642000.0,568945000.0,-30364000.0,868294000,325620000,,568823000.0,499951000.0,25072000,,161192000.0,907858000,698905000.0,623369000,8004000.0,353712000.0,2564336000,1.91,1350697000,1167927000.0,1696042000,11060000.0,,123014000.0,0.0,0.0,4070000.0,67542000.0,-264729000.0,108707000.0,,3180000.0,283387000.0,2322610000,326148000.0,9788000.0,592982000.0,459652000.0,809152000.0,971913000,383570000.0,800362000.0,101457000.0,0.0,-24400000.0,3851000.0,-285000.0,-440083000.0,,977081000,800362000.0,0.0,971913000,103029000.0,977999000.0,,,
2010-06-30,311413000,-1149998000.0,6000000.0,1483520000,422725000.0,734940000,-81116000.0,596470000.0,1302641000.0,4344000.0,3607636000,,2.36,99928000.0,27616000.0,-485120000.0,-17129000.0,734940000,1019000.0,432786000.0,610000000.0,103665000.0,961822000,315848000,,909761000.0,-30053000.0,24159000,-94324000.0,830288000.0,973945000,800362000.0,734940000,742000.0,416988000.0,2467115000,2.33,1483520000,1164474000.0,1505293000,-11147000.0,-1200000.0,126744000.0,129932000.0,,-33878000.0,81420000.0,-182244000.0,109068000.0,-229860000.0,2969000.0,305861000.0,2633691000,363285000.0,9788000.0,548474000.0,529036000.0,990877000.0,1150171000,408627000.0,696398000.0,-203892000.0,0.0,0.0,29395000.0,-679000.0,-1019899000.0,,1151928000,596470000.0,0.0,1150171000,105569000.0,1033594000.0,,,
2011-06-30,294877000,-1098000000.0,,1718617000,230938000.0,880800000,-147744000.0,699782000.0,1452388000.0,-31831000.0,4158507000,,2.99,2256000.0,401735000.0,-583511000.0,39724000.0,880800000,9742000.0,429530000.0,155931000.0,-61829000.0,1022547000,301558000,,885527000.0,-445654000.0,23360000,-178115000.0,53516000.0,1134966000,596470000.0,880800000,795000.0,420419000.0,2635116000,2.92,1718617000,1182728000.0,1612569000,890590000.0,0.0,125106000.0,321679000.0,,-64720000.0,95830000.0,-59631000.0,142898000.0,-233566000.0,2886000.0,331004000.0,3023541000,421831000.0,9788000.0,582348000.0,593017000.0,1033271000.0,1430030000,406170000.0,702038000.0,103312000.0,0.0,0.0,54911000.0,-746000.0,-875126000.0,162566000.0,1301219000,699782000.0,-4736000.0,1304924000,118612000.0,1165859000.0,,,
2012-06-30,288284000,-700000000.0,,1954089000,540398000.0,1038910000,-184309000.0,917215000.0,1804528000.0,-26565000.0,4763180000,,3.6,0.0,34119000.0,-687406000.0,27568000.0,1038910000,36494000.0,393230000.0,655344000.0,-17964000.0,1111390000,294129000,,1037380000.0,-387450000.0,985000,-260276000.0,208361000.0,1297102000,699782000.0,1038910000,22375000.0,466753000.0,3104321000,3.53,1954089000,1299793000.0,1992931000,217000.0,-53235000.0,132909000.0,2256000.0,,-71680000.0,107511000.0,-259426000.0,174462000.0,0.0,2851000.0,376035000.0,3466078000,504490000.0,9788000.0,644449000.0,718160000.0,1221689000.0,1511989000,392245000.0,917215000.0,217433000.0,0.0,-24138000.0,50475000.0,-795000.0,-741881000.0,138822000.0,1505663000,917215000.0,-7046000.0,1511989000,155387000.0,1331855000.0,,,
2013-06-30,282494000,-400000000.0,197340000.0,2173607000,543153000.0,1034420000,-241353000.0,1134891000.0,2070947000.0,-14231000.0,5075390000,,3.66,72106000.0,-7443000.0,-771740000.0,-6520000.0,1034420000,30394000.0,400229000.0,766179000.0,103089000.0,1122739000,286307000,80436000.0,1172621000.0,-101884000.0,485000,-339724000.0,235873000.0,1377242000,917215000.0,1034420000,500000.0,486106000.0,3531897000,3.61,2173607000,1460950000.0,2409158000,26897000.0,-147267000.0,162987000.0,0.0,0.0,-38630000.0,120460000.0,-570500000.0,175477000.0,-170792000.0,2819000.0,345039000.0,3698148000,524706000.0,9788000.0,694771000.0,722510000.0,1413974000.0,1524541000,399744000.0,1134891000.0,145570000.0,0.0,-11088000.0,-12246000.0,-22375000.0,-689106000.0,,1520526000,1062785000.0,-6384000.0,1524541000,178857000.0,1466511000.0,,,
2014-06-30,277790000,-524926000.0,484518000.0,2176889000,518763000.0,781336000,-219587000.0,868626000.0,1855217000.0,-23713000.0,4806226000,,2.81,276703000.0,-34803000.0,-767718000.0,-22787000.0,781336000,-30212000.0,429360000.0,1094014000.0,-162403000.0,1242478000,280379000,48678000.0,765823000.0,-219455000.0,0,-376498000.0,261839000.0,1509263000,1062785000.0,781336000,140485000.0,340919000.0,3663131000,2.79,2176889000,1807914000.0,2420653000,114685000.0,-90992000.0,189360000.0,146260000.0,59715000.0,-64074000.0,95106000.0,-707708000.0,198577000.0,-543389000.0,2744000.0,361407000.0,3296963000,526175000.0,9788000.0,713900000.0,813118000.0,985410000.0,1120074000,429360000.0,868626000.0,-470862000.0,0.0,0.0,-8759000.0,-310500000.0,-748049000.0,,1122255000,591923000.0,0.0,1120074000,153870000.0,1481618000.0,,,
2015-06-30,275700000,0.0,406000000.0,2290600000,600600000.0,402400000,-209800000.0,1525800000.0,2506500000.0,300000.0,4191600000,,1.46,234000000.0,-31600000.0,-841000000.0,21500000.0,402400000,64400000.0,1342300000.0,1427800000.0,169000000.0,2177000000,277200000,36500000.0,727600000.0,-189600000.0,879100000,-371800000.0,276100000.0,1283000000,591900000.0,402400000,11300000.0,209200000.0,4666900000,1.45,2290600000,2160400000.0,2489900000,-3200000.0,-658700000.0,191800000.0,305200000.0,60000000.0,29200000.0,88900000.0,-612900000.0,219500000.0,-49600000.0,2800000.0,434200000.0,2908600000,485100000.0,359900000.0,732600000.0,834700000.0,937400000.0,618000000,463200000.0,1525800000.0,699900000.0,0.0,0.0,-77700000.0,-480500000.0,389300000.0,,611600000,1291800000.0,0.0,618000000,222800000.0,1573600000.0,,,
2016-06-30,277600000,0.0,558600000.0,2397800000,625000000.0,460500000,-405300000.0,1319400000.0,2172900000.0,-28300000.0,4491800000,,1.66,460400000.0,-24500000.0,-861800000.0,-52300000.0,460500000,-48400000.0,1383100000.0,1800300000.0,37300000.0,2209800000,279300000,29100000.0,353300000.0,-104100000.0,861200000,-374500000.0,149100000.0,1440500000,1291800000.0,460500000,15000000.0,166100000.0,4892700000,1.65,2397800000,2719800000.0,2682900000,3000000.0,-165900000.0,210600000.0,425900000.0,57300000.0,40700000.0,86800000.0,-810000000.0,245200000.0,-664700000.0,2800000.0,502400000.0,3051300000,459200000.0,346800000.0,919500000.0,826700000.0,758600000.0,653500000,521900000.0,1319400000.0,-432800000.0,0.0,0.0,-72900000.0,-15000000.0,-384900000.0,,626600000,859000000.0,0.0,653500000,186700000.0,1781300000.0,,,
2017-06-30,280600000,,75100000.0,2293700000,464100000.0,591000000,-283100000.0,2672900000.0,3953300000.0,-29400000.0,4488300000,,2.11,410700000.0,-35100000.0,-798100000.0,78000000.0,591000000,8400000.0,2075900000.0,120000000.0,-96500000.0,2829700000,282800000,70400000.0,570700000.0,107700000.0,1579500000,-378000000.0,31900000.0,1407200000,859000000.0,591000000,0.0,168000000.0,5831600000,2.09,2293700000,1878300000.0,3001900000,-10600000.0,0.0,212800000.0,1271800000.0,63300000.0,-20000000.0,73600000.0,593000000.0,268000000.0,-523500000.0,2800000.0,480500000.0,3081100000,469700000.0,340800000.0,691400000.0,753800000.0,853800000.0,1000200000,228900000.0,3083600000.0,1813900000.0,0.0,0.0,-86900000.0,-285000000.0,369500000.0,,759000000,2672900000.0,0.0,787400000,194600000.0,1489500000.0,,,
2018-06-30,285400000,,,3183100000,576000000.0,397500000,-267400000.0,1243400000.0,2432600000.0,-5600000.0,5880000000,,1.39,6600000.0,-31500000.0,-954400000.0,-50900000.0,397500000,-77300000.0,2495500000.0,118800000.0,169200000.0,3433700000,288600000,165700000.0,729300000.0,119000000.0,1593900000,-384100000.0,86300000.0,2026100000,2672900000.0,397500000,700000.0,199300000.0,6678300000,1.38,3183100000,4245700000.0,3244600000,138000000.0,-2375800000.0,260300000.0,482200000.0,206200000.0,30400000.0,81300000.0,-2164800000.0,314100000.0,-3800000.0,2900000.0,1484300000.0,3853900000,673800000.0,1732900000.0,885400000.0,938200000.0,996700000.0,931100000,266300000.0,1250000000.0,-1429500000.0,,,-82800000.0,-1100000000.0,-249900000.0,,596800000,1243400000.0,,670800000,264300000.0,1839800000.0,,,
2019-06-30,289400000,-100000000.0,100000.0,3239600000,576800000.0,643400000,-274200000.0,969200000.0,2556800000.0,25700000.0,6027100000,,2.22,264600000.0,-29500000.0,-1200500000.0,34500000.0,643400000,-39800000.0,2445900000.0,134100000.0,-273300000.0,3363900000,290800000,,517500000.0,291600000.0,1596600000,-390700000.0,91000000.0,1973400000,1243400000.0,643400000,800000.0,122800000.0,6877300000,2.21,3239600000,4320500000.0,3513400000,27000000.0,-43500000.0,268200000.0,159000000.0,234100000.0,-104700000.0,84800000.0,-574200000.0,298100000.0,-415500000.0,2900000.0,1516200000.0,4053700000,778300000.0,1711900000.0,938800000.0,918000000.0,791700000.0,1082300000,232400000.0,1233800000.0,-274200000.0,,,-83200000.0,0.0,-484900000.0,,766200000,969200000.0,,814100000,243600000.0,2139300000.0,,,
