date,annualBasicEPS,annualCapitalStock,annualBasicAverageShares,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,annualGrossProfit,annualOperatingCashFlow,annualStockBasedCompensation,annualInventory,annualOtherIntangibleAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPretaxIncome,annualInterestExpense,annualPurchaseOfInvestment,annualGrossPPE,annualAccumulatedDepreciation,annualDilutedAverageShares,annualGoodwill,annualDilutedEPS,annualRepaymentOfDebt,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualEndCashPosition,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualCurrentAccruedExpenses,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable
1989-12-31,0.585,1346000000.0,3649333333,19285000000,22454000000,9568000000,1957700000.0,15786400000,7703600000,,3381000000,2743800000.0,5401000000,7955500000.0,,419000000,451000000.0,-1176700000.0,2533000000,794000000.0,,35050100000,-3403400000,3649333333,,0.585,,-5540900000.0,-2914900000,0,8423000000.0,,2531000000.0,0,247800000.0,29641000000,32854500000,2584000000.0,10606000000,325000000.0,2162700000,3910700000.0,151000000.0,87200000.0,,-2291800000.0,1789000000,29641000000,-119400000.0,,2626000000.0,268000000,20174000000,-1470400000.0,-6192100000,2134000000,5758000000,9161000000,3540000000.0,2134000000,-268000000.0,6843000000,,10773000000,3730100000.0,12614400000.0,,31615000000,3403400000.0,744000000,,,,,,,
1990-12-31,0.4725,1353000000.0,3566666667,17481000000,20341000000,9610000000,1839200000.0,20062400000,2964000000,,3476000000,1447000000.0,5450000000,8669600000.0,-51000000.0,621000000,387000000.0,-485000000.0,2768000000,671000000.0,,30449000000,-12968000000,3566666667,,0.4725,-1697000000.0,-3604000000.0,-2018000000,0,15241200000.0,731000000.0,1713000000.0,199000000,293300000.0,33039000000,43702900000,3255000000.0,9846000000,329000000.0,-640000000,19000000.0,152000000.0,,,262000000.0,1726000000,33039000000,-400000000.0,,,469000000,19456000000,,-561000000,1688000000,5207000000,10356000000,3954000000.0,1688000000,-469000000.0,8878000000,,10989000000,,14716300000.0,,30697000000,2011000000.0,1042000000,,,,,,,
1991-12-31,0.1155,1360000000.0,3586000000,18681000000,21844000000,9504000000,-142100000.0,17900500000,2127000000,,2993000000,1309000000.0,4005000000,8268800000.0,-440000000.0,717000000,404000000.0,585000000.0,1203000000,723000000.0,,33280000000,-14599000000,3586000000,,0.1155,-1731000000.0,-3793000000.0,-3262000000,1574000000,5535500000.0,-81000000.0,1647000000.0,127000000,938600000.0,32613000000,43069500000,2961000000.0,11334000000,308000000.0,-1666000000,91000000.0,502000000.0,-2873400000.0,,506000000.0,383000000,31039000000,,,-822600000.0,215000000,20838000000,-1596600000.0,199000000,415000000,6507000000,9948000000,4092000000.0,415000000,-215000000.0,8399700000,1815300000.0,10642000000,2619200000.0,13451100000.0,,31792000000,2079000000.0,820000000,,,,,,,
1992-12-31,-0.1275,1367000000.0,3603333333,20864000000,24253000000,11213000000,-804200000.0,14119700000,1801000000,,3379000000,1285000000.0,3174000000,8027000000.0,,250000000,226000000.0,30000000.0,112000000,672000000.0,,39413000000,-18549000000,3603333333,,-0.1275,-1573000000.0,-3466000000.0,-2408000000,2857000000,8238800000.0,-362000000.0,2432000000.0,-266000000,107500000.0,33250000000,36237400000,3555000000.0,13719000000,315000000.0,-1665000000,14000000.0,71000000.0,-1390400000.0,,415000000.0,-453000000,30393000000,,,100000.0,179000000,24932000000,-1173700000.0,127000000,-458000000,7827000000,10537000000,4318000000.0,-458000000,-179000000.0,7001500000,1602300000.0,9691000000,1965800000.0,9782200000.0,,34790000000,2390000000.0,565000000,,,,,,,
1993-12-31,0.1695,1375000000.0,3623333333,19954000000,22706000000,8357000000,-79700000.0,14229800000,2737000000,,2668000000,777000000.0,4256000000,8018900000.0,,210000000,248000000.0,403000000.0,1302000000,675000000.0,-38000000.0,39504000000,-19550000000,3623333333,,0.1695,-2740000000.0,-2800000000.0,-786000000,2524000000,6336700000.0,73000000.0,1236000000.0,-207000000,59300000.0,34950000000,37478700000,2838000000.0,12812000000,161000000.0,-63000000,28000000.0,84000000.0,-1806500000.0,,438000000.0,617000000,32426000000,,,-56200000.0,126000000,21169000000,-649500000.0,-266000000,615000000,7144000000,8311000000,3263000000.0,615000000,-126000000.0,6981800000,305000000.0,9736000000,2530000000.0,9415500000.0,,31017000000,2279000000.0,685000000,,,,,,,
1994-12-31,0.432,1388000000.0,3649333333,19393000000,22191000000,8589000000,759000000.0,13396400000,2834000000,,2758000000,750000000.0,4834000000,8361800000.0,,188000000,285000000.0,-225000000.0,2281000000,542000000.0,,39549000000,-20156000000,3649333333,,0.432,-2141000000.0,-2405000000.0,-1619000000,2813000000,6081600000.0,198000000.0,1042000000.0,-24000000,50100000.0,33116000000,38430100000,3661000000.0,11333000000,123000000.0,429000000,47000000.0,51000000.0,-1796600000.0,,-50000000.0,1589000000,30303000000,,,0.0,137000000,19922000000,-663600000.0,-207000000,1577000000,5705000000,8897000000,3815000000.0,1577000000,-137000000.0,5682500000,202000000.0,11045000000,1975000000.0,11876800000.0,,31088000000,2011000000.0,692000000,,,,,,,
1995-12-31,0.303,1406000000.0,3692000000,19538000000,22609000000,9701000000,-614300000.0,15238600000,3871000000,,2814000000,878000000.0,4786000000,8674700000.0,-171000000.0,395000000,376000000.0,-70000000.0,1946000000,473000000.0,,41643000000,-22105000000,3692000000,,0.303,-1522000000.0,-2646000000.0,-2443000000,4453000000,100000.0,164000000.0,738000000.0,-5103000000,221800000.0,36106000000,40761800000,4202000000.0,10729000000,123000000.0,1225000000,42000000.0,101000000.0,-4803400000.0,,664000000.0,1117000000,31653000000,-65100000.0,,-43000000.0,294000000,20430000000,-609500000.0,-5260000000,1122000000,4760000000,9743000000,4209000000.0,1122000000,-294000000.0,5844200000,,11802000000,1941900000.0,12814400000.0,,32352000000,2367000000.0,829000000,,,,,,,
1996-12-31,0.6825,1425000000.0,3742000000,18805000000,21820000000,10617000000,688400000.0,17854400000,2952000000,,3009000000,959000000.0,6050000000,8857000000.0,-126000000.0,153000000,405000000.0,-556000000.0,3667000000,363000000.0,,39854000000,-21049000000,3742000000,,0.6825,-1460000000.0,-3114000000.0,-2593000000,5164000000,8643000000.0,-198000000.0,1058000000.0,-963000000,99100000.0,44731000000,58747400000,4512000000.0,9051000000,127000000.0,-162000000,34000000.0,58000000.0,-3101400000.0,,-1104000000.0,2560000000,39567000000,-58200000.0,,45000000.0,95000000,19668000000,-123300000.0,-1156000000,2552000000,3474000000,10752000000,4948000000.0,2552000000,-95000000.0,6690700000,,12783000000,3106600000.0,15688200000.0,,32572000000,2020000000.0,1107000000,,,,,,,
1997-12-31,3.294,3684808000.0,1900666667,49804504000,58792088000,25656712000,312200000.0,16680500000,10367168000,,6545416000,2865680000.0,14602288000,8243600000.0,-1245176000.0,420976000,989040000.0,679648000.0,9246256000,750656000.0,-811000000.0,106187392000,-56382888000,1900666667,,3.294,-2799744000.0,-8888680000.0,-9725560000,10324056000,-100000.0,63400000.0,2883432000.0,-1175182400,87600000.0,110214560000,55102400000,9413632000.0,21789312000,357576000.0,1478488000,111584000.0,134408000.0,-1691400000.0,,40576000.0,6284208000,99890504000,-72700000.0,,17752000.0,286568000,47446024000,-1062000000.0,-1101638400,6263920000,8143096000,24583984000,10255584000.0,6263920000,-286568000.0,6360700000,,35757600000,2674100000.0,17151300000.0,,83376072000,4605376000.0,2962048000,,,,,,,
1998-12-31,0.51,3056000000.0,6397333333,54465000000,67274000000,18166000000,1713000000.0,17205000000,8022000000,,3642000000,3037000000.0,9636000000,10926000000.0,-1999887.6,405000000,1632000000.0,-460000000.0,4780000000,890895020.4,-253969087.2,117219000000,-62754000000,6397333333,,0.51,-1908771256.8,-8745000000.0,-6520000000,4381000000,10238000000.0,-906000000.0,2837000000.0,0,470000000.0,68304000000,51099000000,5091000000.0,23476000000,411950224.8,-723000000,160980969.0,469943637.6,0.0,,-692000000.0,3260000000,12824000000,-583930575.6,,58000000.0,405000000,41642000000,-2408000000.0,1311000000,3260000000,10918000000,17226000000,5777305912.8,3260000000,9772000000.0,6965000000,,41786000000,199000000.0,32840000000.0,,84500000000,5255000000.0,1520000000,,,,,,,
1999-12-31,1.5492,4892000000.0,3231000000,52631000000,66084000000,23275000000,2641000000.0,19916000000,9346000000,,5124000000,3344000000.0,12287000000,10517000000.0,-1041246843.5,1551000000,1783000000.0,-1562000000.0,6888000000,1106759225.1,-76431649.1,118145000000,-65514000000,3231000000,,1.5408,-4533249542.1,-6457000000.0,-5142000000,7322000000,10172000000.0,926000000.0,4900000000.0,1331000000,0.0,83566000000,63650000000,8203000000.0,21944000000,307708987.4,2889000000,245000000.0,220000000.0,93000000.0,,-2029000000.0,5008000000,12594000000,,1027000000.0,-1023000000.0,1331000000,45219000000,-4286000000.0,405000000,4686000000,9644000000,23477000000,9347403888.9,4684000000,10109000000.0,6612000000,,43281000000,1402000000.0,34008000000.0,,89561000000,4965000000.0,1880000000,,,,,,,
2000-12-31,3.291,5653000000.0,3606333333,75173000000,103819000000,37147000000,3353000000.0,33995000000,14604000000,,9234000000,16893000000.0,22800000000,16196000000.0,-7487046597.8,1831000000,1822000000.0,-1449000000.0,16842000000,1555958511.8,-64163191.4,142007000000,-66834000000,3630690162,,3.2688,-7192295957.0,-10220000000.0,-6326000000,15351000000,16366000000.0,376000000.0,6418000000.0,1831000000,636000000.0,148062000000,114067000000,14363000000.0,32790000000,435106595.0,4384000000,257655105.4,661000000.0,-295752980.6,,-2848000000.0,11870000000,18644000000,-2039000000.0,27325000000.0,-1203000000.0,1170000000,69937000000,-4439000000.0,1455000000,11870000000,14772000000,40119000000,17858428295.4,11868000000,11753000000.0,9134000000,,73416000000,-1867000000.0,36668000000.0,,143938000000,7449000000.0,4972000000,,,,,,,
2001-12-31,2.142,5629000000.0,3739333333,77410000000,105050000000,37614000000,-162000000.0,27325000000,17433000000,,7631000000,15593000000.0,24836000000,14568000000.0,-1575512000.0,1808000000,1655000000.0,1490000000.0,13027000000,1006596000.0,-72000000.0,148055000000,-70645000000,3761743705,0.0,2.1288,-5189639000.0,-12142000000.0,-11604000000,16086000000,10552000000.0,241000000.0,9090000000.0,1358000000,18324172000.0,174218000000,146893000000,13129000000.0,28550000000,384999872.8,5291000000,181000000.0,450000000.0,211000000.0,,971000000.0,8010000000,11239000000,-1281000000.0,27630000000.0,-1083000000.0,1358000000,66164000000,-4827000000.0,1117000000,8010000000,12327000000,36108000000,15436000000.0,8008000000,12047000000.0,11398000000,,74367000000,-7058000000.0,37518000000.0,4843000000.0,141158000000,8750000000.0,5017000000,,,,,,,
2002-12-31,1.833,5616000000.0,3732854333,87682000000,114059000000,46301000000,3259000000.0,23193000000,15903000000,,10181000000,15566000000.0,20992000000,17341000000.0,-3508914000.0,1735000000,13514000000.0,-1521000000.0,11187000000,706876000.0,-67000000.0,169162000000,-81480000000,3750411049,0.0,1.8246,-8420399000.0,-12049000000.0,-10983000000,10591000000,17363000000.0,57000000.0,10086000000.0,1520000000,20591341000.0,178721000000,155528000000,17454000000.0,42777000000,372999340.9,3854000000,195000747.4,215000000.0,415000000.0,,-1347000000.0,6845000000,12602000000,-750000000.0,27206000000.0,-1325000000.0,1520000000,89078000000,-5264000000.0,1463000000,6845000000,11922000000,45066000000,18798000000.0,6843000000,10811000000.0,13276000000,2337999813.6,69409000000,-5694000000.0,32344000000.0,1398000000.0,159125000000,10401000000.0,4342000000,,,,,,,
2003-12-31,2.778,5552000000.0,3695123500,91911000000,123107000000,50584000000,847000000.0,30530000000,16731000000,207999646.2,11617000000,13642000000.0,29104000000,21783000000.0,-211000000.0,2132000000,15273000000.0,-841000000.0,16239000000,1057000000.0,,175780000000,-83869000000,3729743478,0.0,2.7522,-8268000000.0,-12368000000.0,-9735000000,18164000000,13859000000.0,317000000.0,9456000000.0,1947000000,92000000.0,232571000000,202041000000,20858000000.0,49925000000,348999869.7,4363000000,173000000.0,185000000.0,41000000.0,,-4719000000.0,10267000000,12366000000,-1999000000.0,27729000000.0,-72000000.0,1947000000,100509000000,-5654000000.0,1630000000,10267000000,12869000000,54465000000,23487000000.0,10265000000,17554000000.0,14614000000,,75938000000,-6750000000.0,38700000000.0,6411000000.0,177572000000,10940000000.0,5972000000,,,,,,,
2004-12-31,4.3248,5403000000.0,3636755833,93092000000,133187000000,62411000000,2101000000.0,36345000000,24033000000,223999808.0,15645000000,15062000000.0,35636000000,857000000.0,-2445000000.0,6869000000,16701000000.0,-3182000000.0,24344000000,2763000000.0,-1648000000.0,93092000000,-91490000000,3703677544,0.0,4.2474,-2228000000.0,-13035000000.0,-9611000000,24829000000,5074000000.0,-697000000.0,10184000000.0,1359000000,37258000000.0,202771000000,248714000000,38540000000.0,43645000000,439000176.2,10998000000,487000000.0,5510000000.0,6132000000.0,,-2953000000.0,17262000000,177942000000,-7208000000.0,27854000000.0,-10613000000.0,1359000000,106056000000,-6041000000.0,2056000000,17075000000,12907000000,61443000000,1671000000.0,17075000000,18406000000.0,12768000000,,76892000000,27000000.0,37763000000.0,9569000000.0,194630000000,8529000000.0,7082000000,,,,,,,
2005-12-31,6.255,5185000000.0,3521000000,85947000000,131624000000,71997000000,-1122000000.0,59330000000,26721000000,278000000.0,19760000000,4772000000.0,41930000000,27979000000.0,-679000000.0,2960000000,16258000000.0,-6638000000.0,31421000000,616000000.0,-804000000.0,173314000000,-87367000000,3562348375,10371000000.0,6.183,-6277000000.0,-12281000000.0,-1729000000,33159000000,14959000000.0,1601000000.0,8932000000.0,2960000000,9858000000.0,243948000000,184618000000,42136000000.0,54467000000,684000000.0,14440000000,,,-827000000.0,,-4437000000.0,21842000000,26171000000,-11315000000.0,30909000000.0,8613000000.0,2960000000,126464000000,-7359000000.0,1359000000,22026000000,10230000000,75290000000,40902000000.0,22026000000,30534000000.0,13706000000,,79661000000,-10004000000.0,46794000000.0,5970000000.0,206914000000,8771000000.0,9288000000,,,,,,,
2006-12-31,6.6846,5385000000.0,3338000000,90999000000,143340000000,75298000000,-6414000000.0,59081000000,28172000000,416000000.0,18915000000,5246000000.0,41013000000,27636000000.0,-836000000.0,2590000000,18116000000.0,995000000.0,25142000000,718000000.0,-607000000.0,182984000000,-91985000000,3365833333,10780000000.0,6.6336,-3655000000.0,-15125000000.0,-9518000000,31885000000,27908000000.0,-370000000.0,12924000000.0,2590000000,10373000000.0,270602000000,211521000000,28319000000.0,56838000000,1045000000.0,13047000000,,,-283000000.0,,380000000.0,22340000000,27196000000,-15151000000.0,33860000000.0,189000000.0,2590000000,132136000000,-7686000000.0,2960000000,22315000000,10331000000,74261000000,32656000000.0,22315000000,36315000000.0,14447000000,,84624000000,-16478000000.0,58487000000.0,6147000000.0,217601000000,9128000000.0,12516000000,,,,,,,
2007-12-31,6.5256,5237000000.0,3194342283,97989000000,157160000000,77068000000,-761000000.0,61514000000,24709000000,420000000.0,26554000000,6652000000.0,42130000000,29490000000.0,-1840000000.0,3562000000,19215000000.0,-7255000000.0,31611000000,1110000000.0,-615000000.0,205091000000,-107102000000,3221593719,11006000000.0,6.4704,-3192000000.0,-17830000000.0,-14837000000,31551000000,23583000000.0,972000000.0,15394000000.0,3562000000,6321000000.0,288951000000,227437000000,31451000000.0,64356000000,756000000.0,6879000000,,165000816.8,-227000000.0,,-5994000000.0,20845000000,29963000000,-7113000000.0,36534000000.0,566000000.0,3562000000,141424000000,-8106000000.0,2590000000,20845000000,15004000000,78916000000,34280000000.0,20845000000,41513000000.0,15371000000,,93690000000,-11487000000.0,64510000000.0,6640000000.0,236076000000,10579000000.0,10442000000,,,,,,,
2008-12-31,6.7554,5176000000.0,3131637833,103200000000,161854000000,69793000000,285000000.0,58452000000,37911000000,459000000.0,16821000000,10260000000.0,46813000000,32674000000.0,-1485000000.0,8365000000,16198000000.0,5348000000.0,34281000000,1547000000.0,-1090000000.0,103200000000,-113909000000,3160419500,9878000000.0,6.6936,-5136000000.0,-22658000000.0,-22767000000,30308000000,26594000000.0,4635000000.0,15740000000.0,-25041000000,377000000.0,361143000000,302691000000,33644000000.0,66336000000,882000000.0,15253000000,,168000000.0,-425000000.0,,7168000000.0,21664000000,28144000000,-2567000000.0,30797000000.0,-200000000.0,8197000000,136129000000,-10342000000.0,-26817000000,21155000000,17464000000,66384000000,29261000000.0,21155000000,38516000000.0,14654000000,,91303000000,-1313000000.0,67080000000.0,6743000000.0,228238000000,10985000000.0,12617000000,,,,,,,
2009-12-31,5.3094,5179000000.0,3122076500,108275000000,168315000000,59320000000,-792000000.0,53239000000,27716000000,450000000.0,22605000000,11548000000.0,39125000000,3198000000.0,-741000000.0,13306000000,18662000000.0,-5363000000.0,25124000000,1302000000.0,-742000000.0,231258000000,-122983000000,3155948500,8620000000.0,5.2524,-10426000000.0,-20650000000.0,-18133000000,26586000000,4681000000.0,142000000.0,9109000000.0,8339000000,209000000.0,243965000000,190726000000,35204000000.0,74535000000,1116000000.0,7066000000,207000000.0,4967000000.0,-415999265.8,29826000000.0,-3596000000.0,16759000000,26653000000,,,577000000.0,8339000000,133855000000,-10899000000.0,8197000000,16578000000,25518000000,67653000000,29531000000.0,16578000000,0.0,14038000000,,101613000000,988000000.0,72655000000.0,6202000000.0,235968000000,12699000000.0,8365000000,,,,,,,
2010-12-31,-1.1886,5183000000.0,3130985333,110163000000,175409000000,83879000000,6477000000.0,15794000000,13616000000,197000000.0,26218000000,14298000000.0,7931000000,14285000000.0,-2468000000.0,24444000000,10908000000.0,-3895000000.0,-4825000000,1217000000.0,-526000000.0,234239000000,-124076000000,3166301167,8598000000.0,-1.1886,-8321000000.0,-18421000000.0,-3960000000,-9077000000,4903000000.0,10217000000.0,14626000000.0,18556000000,7128000000.0,301864000000,286070000000,46329000000.0,92492000000,843000000.0,-4805000000,169000000.0,5888000000.0,0.0,26812000000.0,1092000000.0,-3324000000,24871000000,,,501000000.0,18556000000,176371000000,-2942000000.0,8339000000,-3719000000,30710000000,96853000000,36549000000.0,-3719000000,0.0,12555000000,501000000.0,94987000000,19356000000.0,,5612000000.0,272262000000,11539000000.0,-1501000000,,,,,,,
2011-12-31,8.1558,43454000000.0,3150802000,119214000000,195243000000,82418000000,-596000000.0,61604000000,22154000000,-88000000.0,25661000000,21102000000.0,52239000000,3437000000.0,-10909000000.0,14355000000,15078000000.0,-17527000000.0,38834000000,1246000000.0,-912000000.0,241987000000,-122773000000,3189366667,12100000000.0,8.0574,-9102000000.0,-18613000000.0,-26633000000,34991000000,538000000.0,-4489000000.0,9044000000.0,14067000000,12277000000.0,379647000000,318043000000,52405000000.0,96027000000,,3541000000,74000000.0,288000000.0,-245000000.0,30926000000.0,-17527000000.0,26097000000,26613000000,,,301000000.0,14067000000,178445000000,-4072000000.0,18556000000,25700000000,35169000000,95684000000,41626000000.0,25700000000,17000000.0,13958000000,301000000.0,111465000000,-109000000.0,83063000000.0,5932000000.0,290927000000,12159000000.0,12737000000,,,,,,,
