date,annualGoodwill,annualNonCurrentDeferredRevenue,annualRetainedEarnings,annualNetIncome,annualAccountsReceivable,annualCashDividendsPaid,annualPretaxIncome,annualCommonStockIssuance,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualStockholdersEquity,annualLongTermDebt,annualDilutedEPS,annualDilutedAverageShares,annualDepreciationAndAmortization,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualEbitda,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualOtherNonCashItems,annualCapitalStock,annualPurchaseOfBusiness,annualCostOfRevenue,annualCurrentDebt,annualNetOtherFinancingCharges,annualFreeCashFlow,annualGrossProfit,annualAccumulatedDepreciation,annualBasicEPS,annualOperatingExpense,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualOtherShortTermInvestments,annualIncomeTaxPayable
2000-12-31,,,,-21000000.0,,-97000000.0,-1000000.0,,-270000000.0,104000000.0,760000000.0,6132000000.0,211000000,-35000000.0,1921000000,2236000000,-0.33,88613000,360000000.0,219000000.0,20000000.0,8711000000,,1391000000,5399000000,,,,88613000,219000000,,-12000000.0,-627000000.0,3255000000,2739000000,464000000.0,,2717000000,219000000,-2000000.0,197000000.0,9668000000.0,2497000000,22000000.0,,-29000000.0,389000000.0,223000000.0,-244000000.0,5994000000,,-105000000.0,492000000,1093000000.0,946000000,126000000.0,1919000000.0,,5656000000.0,139000000,0.0,-871000000.0,476000000.0,-6929000000.0,-0.33,372000000.0,-588000000.0,-21000000.0,,666000000.0,6790000000,-63000000.0,,,,,
2001-12-31,,398000000.0,,-218000000.0,830000000.0,-57000000.0,-546000000.0,,-239000000.0,-491000000.0,692000000.0,6286000000.0,10000000,-3000000.0,2506000000,1434000000,-2.45,88979592,344000000.0,147000000.0,-328000000.0,8337000000,48000000.0,1259000000,4572000000,,13000000.0,282000000.0,88979592,147000000,,0.0,669000000.0,137000000,3084000000,-75000000.0,-49000000.0,2073000000,147000000,52000000.0,-72000000.0,9950000000.0,2406000000,219000000.0,127000000.0,-218000000.0,18000000.0,92000000.0,-287000000.0,6264000000,-444000000.0,86000000.0,239000000,-501000000.0,870000000,91000000.0,89000000.0,-17000000.0,6091000000.0,32000000,182000000.0,382000000.0,195000000.0,-6866000000.0,-2.45,686000000.0,577000000.0,-218000000.0,116000000.0,732000000.0,5831000000,104000000.0,,,,,
2002-12-31,,346000000.0,42000000.0,61000000.0,934000000.0,-19000000.0,13000000.0,227000000.0,-309000000.0,66000000.0,767000000.0,6949000000.0,16000000,-18000000.0,2027000000,1408000000,0.62,97428000,350000000.0,243000000.0,-48000000.0,7977000000,44000000.0,1372000000,4578000000,,,310000000.0,97426000,243000000,414000000.0,0.0,279000000.0,152000000,2978000000,491000000.0,-803000000.0,2440000000,243000000,5000000.0,96000000.0,10073000000.0,2947000000,147000000.0,128000000.0,61000000.0,-39000000.0,418000000.0,-258000000.0,5537000000,-72000000.0,78000000.0,253000000,122000000.0,1030000000,-73000000.0,102000000.0,-56000000.0,6158000000.0,26000000,-54000000.0,21000000.0,791000000.0,-7095000000.0,0.62,725000000.0,-69000000.0,61000000.0,-134000000.0,223000000.0,5950000000,-160000000.0,,,,,
2003-12-31,,337000000.0,-421000000.0,-463000000.0,1219000000.0,-35000000.0,-860000000.0,23000000.0,-1130000000.0,-121000000.0,1027000000.0,9328000000.0,44000000,-6000000.0,1093000000,1890000000,-4.64,103179000,363000000.0,316000000.0,-454000000.0,7838000000,50000000.0,2130000000,4615000000,,1000000.0,277000000.0,103179000,316000000,37000000.0,,577000000.0,177000000,3415000000,-351000000.0,-1501000000.0,3107000000,316000000,63000000.0,73000000.0,10372000000.0,2719000000,243000000.0,146000000.0,-479000000.0,-445000000.0,673000000.0,-316000000.0,4731000000,-45000000.0,-589000000.0,650000000,627000000.0,1283000000,534000000.0,330000000.0,-911000000.0,8469000000.0,43000000,0.0,261000000.0,859000000.0,-6957000000.0,-4.64,980000000.0,433000000.0,-406000000.0,-99000000.0,6000000.0,6745000000,235000000.0,,,,,
2004-12-31,,341000000.0,651000000.0,1091000000.0,1770000000.0,-39000000.0,1461000000.0,361000000.0,-484000000.0,1466000000.0,1285000000.0,13969000000.0,16000000,-1000000.0,3970000000,1363000000,8.37,128643000,382000000.0,1037000000.0,351000000.0,10956000000,29000000.0,2531000000,4427000000,,,275000000.0,111838000,1037000000,37000000.0,,1400000000.0,175000000,3627000000,1963000000.0,-49000000.0,4243000000,1037000000,89000000.0,721000000.0,10864000000.0,2466000000,316000000.0,120000000.0,1073000000.0,355000000.0,739000000.0,-579000000.0,6713000000,-704000000.0,146000000.0,78000000,-203000000.0,1197000000,1000000.0,330000000.0,-1000000.0,11407000000.0,8000000,-27000000.0,821000000.0,2562000000.0,-7237000000.0,9.47,1096000000.0,-152000000.0,1110000000.0,-550000000.0,598000000.0,6958000000,87000000.0,,,,,
2005-12-31,,346000000.0,1605000000.0,910000000.0,1598000000.0,-60000000.0,1312000000.0,28000000.0,-708000000.0,1388000000.0,1256000000.0,14039000000.0,13000000,,3324000000,1363000000,7.0,129970000,366000000.0,1479000000.0,365000000.0,9822000000,31000000.0,2749000000,3717000000,,4000000.0,270000000.0,113470000,1479000000,29000000.0,-254000000.0,1218000000.0,190000000,4015000000,1757000000.0,-1418000000.0,4831000000,1479000000,29000000.0,442000000.0,11316000000.0,2354000000,1037000000.0,79000000.0,892000000.0,43000000.0,698000000.0,-741000000.0,4991000000,-52000000.0,-29000000.0,115000000,-61000000.0,1466000000,-68000000.0,331000000.0,0.0,11601000000.0,249000000,-33000000.0,477000000.0,2438000000.0,-7301000000.0,7.87,1050000000.0,54000000.0,947000000.0,165000000.0,0.0,6466000000,-161000000.0,,,,,
2006-12-31,,364000000.0,2902000000.0,1374000000.0,1799000000.0,-77000000.0,1723000000.0,33000000.0,-590000000.0,1715000000.0,1313000000.0,15715000000.0,9000000,-4000000.0,4365000000,943000000,11.18,122918000,441000000.0,1422000000.0,324000000.0,10586000000,31000000.0,2702000000,3481000000,,,303000000.0,114918000,1422000000,,-442000000.0,1686000000.0,195000000,4429000000,2270000000.0,-1286000000.0,5196000000,1422000000,26000000.0,-57000000.0,12197000000.0,2538000000,1479000000.0,106000000.0,1366000000.0,-3000000.0,604000000.0,-612000000.0,5390000000,-607000000.0,97000000.0,66000000,-1155000000.0,1604000000,30000000.0,124000000.0,,12968000000.0,82000000,-13000000.0,1074000000.0,2747000000.0,-7768000000.0,11.88,1032000000.0,72000000.0,1399000000.0,,,6183000000,-109000000.0,,,,,
2007-12-31,1712000000.0,514000000.0,3683000000.0,879000000.0,2077000000.0,-95000000.0,1108000000.0,18000000.0,-4675000000.0,1164000000.0,1730000000.0,16873000000.0,51000000,-9000000.0,5531000000,3147000000,7.4,118815000,506000000.0,401000000.0,218000000.0,15632000000,20000000.0,3003000000,7010000000,,,674000000.0,118090000,401000000,419000000.0,-117000000.0,1745000000.0,415000000,6688000000,1739000000.0,-836000000.0,4959000000,401000000,55000000.0,-1021000000.0,14788000000.0,3701000000,1422000000.0,125000000.0,879000000.0,182000000.0,589000000.0,-692000000.0,10673000000,-873000000.0,53000000.0,53000000,1891000000.0,2279000000,2000000.0,124000000.0,-4029000000.0,14633000000.0,110000000,-5000000.0,1053000000.0,2240000000.0,-8100000000.0,7.44,1076000000.0,87000000.0,890000000.0,222000000.0,162000000.0,10013000000,305000000.0,,,,,
2008-12-31,1609000000.0,410000000.0,5666000000.0,2112000000.0,2288000000.0,-129000000.0,3007000000.0,5000000.0,-1032000000.0,2959000000.0,1483000000.0,23754000000.0,51000000,-21000000.0,4895000000,3064000000,17.96,117621000,,724000000.0,853000000.0,16087000000,33000000.0,2778000000,8250000000,81000000.0,,672000000.0,117102000,724000000,282000000.0,-227000000.0,1658000000.0,416000000,6676000000,3781000000.0,-3269000000.0,5732000000,724000000,-10000000.0,323000000.0,15345000000.0,590000000,401000000.0,169000000.0,2112000000.0,366000000.0,625000000.0,-896000000.0,10355000000,-424000000.0,213000000.0,11000000,-305000000.0,2492000000,-157000000.0,124000000.0,-105000000.0,19723000000.0,81000000,111000000.0,762000000.0,4031000000.0,-8669000000.0,18.04,1072000000.0,-627000000.0,2154000000.0,-290000000.0,9000000.0,11028000000,-376000000.0,,,,,
2009-12-31,1725000000.0,481000000.0,4209000000.0,-1401000000.0,1567000000.0,-56000000.0,-1845000000.0,667000000.0,-374000000.0,-1779000000.0,1457000000.0,11048000000.0,38000000,-62000000.0,4676000000,3345000000,-10.42,134469000,,1218000000.0,-439000000.0,15422000000,32000000.0,2474000000,7969000000,-347000000.0,,668000000.0,134469000,1218000000,281000000.0,0.0,-61000000.0,357000000,6820000000,-1035000000.0,-2728000000.0,5015000000,1218000000,307000000.0,494000000.0,16030000000.0,481000000,724000000.0,149000000.0,-1401000000.0,-156000000.0,618000000.0,-619000000.0,10407000000,-800000000.0,103000000.0,23000000,938000000.0,1679000000,-1000000.0,151000000.0,-24000000.0,11597000000.0,19000000,161000000.0,-680000000.0,-549000000.0,-9210000000.0,-10.42,1230000000.0,1267000000.0,-1406000000.0,,,10443000000,867000000.0,,,,,
2010-12-31,1760000000.0,469000000.0,3698000000.0,-482000000.0,2023000000.0,-29000000.0,-385000000.0,5000000.0,-583000000.0,-138000000.0,1804000000.0,17374000000.0,51000000,-34000000.0,3851000000,3517000000,-3.36,143571000,,578000000.0,97000000.0,15350000000,43000000.0,3147000000,8351000000,,,623000000.0,143571000,578000000,275000000.0,0.0,-379000000.0,347000000,6486000000,468000000.0,-3068000000.0,5304000000,578000000,127000000.0,-640000000.0,15890000000.0,469000000,1218000000.0,195000000.0,-482000000.0,155000000.0,610000000.0,-676000000.0,10046000000,-417000000.0,-31000000.0,30000000,335000000.0,2352000000,87000000.0,151000000.0,0.0,16259000000.0,216000000,0.0,-1055000000.0,1115000000.0,-9404000000.0,-3.36,1253000000.0,-701000000.0,-482000000.0,-489000000.0,,11498000000,-688000000.0,,,,,
2011-12-31,1783000000.0,495000000.0,3616000000.0,-53000000.0,2046000000.0,-29000000.0,27000000.0,3000000.0,-813000000.0,155000000.0,2063000000.0,19884000000.0,44000000,-41000000.0,3500000000,3828000000,-0.37,143967000,,408000000.0,80000000.0,16073000000,41000000.0,3649000000,8923000000,,,638000000.0,143967000,408000000,262000000.0,,168000000.0,348000000,6579000000,898000000.0,-3367000000.0,5774000000,408000000,76000000.0,-170000000.0,16572000000.0,495000000,578000000.0,190000000.0,-53000000.0,-68000000.0,733000000.0,-848000000.0,10299000000,-4786000000.0,83000000.0,24000000,477000000.0,2775000000,85000000.0,151000000.0,0.0,18326000000.0,400000000,1000000.0,-680000000.0,1558000000.0,-9993000000.0,-0.37,1403000000.0,-419000000.0,-53000000.0,,,12572000000,-460000000.0,,,,,
2012-12-31,1822000000.0,397000000.0,3463000000.0,-124000000.0,2090000000.0,-29000000.0,6000000.0,0.0,-602000000.0,399000000.0,1800000000.0,19328000000.0,40000000,-13000000.0,3477000000,3936000000,-0.86,144237000,,570000000.0,131000000.0,15217000000,50000000.0,2990000000,8749000000,,,570000000.0,144237000,570000000,253000000.0,,1135000000.0,332000000,6408000000,881000000.0,-3268000000.0,5374000000,570000000,134000000.0,162000000.0,16906000000.0,419000000,408000000.0,214000000.0,-124000000.0,74000000.0,654000000.0,-723000000.0,9843000000,-1352000000.0,-159000000.0,15000000,-373000000.0,2503000000,119000000.0,151000000.0,,17630000000.0,2000000,-380000000.0,412000000.0,1698000000.0,-10498000000.0,-0.86,1299000000.0,352000000.0,-125000000.0,246000000.0,,11739000000,192000000.0,,,,,
2013-12-31,4000000.0,424000000.0,1762000000.0,-1672000000.0,1975000000.0,-29000000.0,-2232000000.0,,-393000000.0,114000000.0,1754000000.0,17424000000.0,50000000,-7000000.0,3348000000,3616000000,-14.27,144578000,,604000000.0,-560000000.0,13143000000,54000000.0,3245000000,6549000000,,,558000000.0,144578000,604000000,271000000.0,,414000000.0,236000000,5922000000,-1282000000.0,-1752000000.0,6078000000,604000000,103000000.0,34000000.0,16799000000.0,851000000,570000000.0,266000000.0,-1672000000.0,-359000000.0,610000000.0,-489000000.0,7065000000,-542000000.0,-2025000000.0,262000000,4000000.0,2688000000,333000000.0,151000000.0,,16016000000.0,323000000,0.0,-75000000.0,1408000000.0,-10877000000.0,-14.27,1294000000.0,-335000000.0,-1672000000.0,114000000.0,445000000.0,9794000000,-201000000.0,,,,,
2014-12-31,4000000.0,407000000.0,1862000000.0,102000000.0,1927000000.0,-29000000.0,170000000.0,,-366000000.0,914000000.0,2002000000.0,17507000000.0,37000000,-5000000.0,3799000000,3120000000,0.69,152103000,,1354000000.0,68000000.0,12314000000,52000000.0,3569000000,4945000000,,,532000000.0,145164000,1354000000,204000000.0,,1492000000.0,126000000,4574000000,1031000000.0,-1441000000.0,6431000000,1354000000,58000000.0,750000000.0,15139000000.0,708000000,604000000.0,234000000.0,102000000.0,76000000.0,523000000.0,-419000000.0,5883000000,-325000000.0,-500000000.0,187000000,-341000000.0,2496000000,387000000.0,151000000.0,,15455000000.0,378000000,0.0,1073000000.0,2052000000.0,-10565000000.0,0.71,1138000000.0,235000000.0,102000000.0,-199000000.0,301000000.0,8514000000,-247000000.0,,,,,
2015-12-31,107000000.0,359000000.0,190000000.0,-1642000000.0,1063000000.0,-29000000.0,-1459000000.0,,-510000000.0,-528000000.0,1493000000.0,11574000000.0,25000000,-2000000.0,2436000000,3116000000,-10.32,146094000,,755000000.0,183000000.0,9190000000,49000000.0,2148000000,4605000000,,,502000000.0,146094000,755000000,196000000.0,,359000000.0,116000000,4411000000,-698000000.0,-1169000000.0,3917000000,755000000,17000000.0,-599000000.0,14253000000.0,398000000,1354000000.0,214000000.0,-1642000000.0,213000000.0,415000000.0,-500000000.0,5273000000,-379000000.0,-695000000.0,149000000,-407000000.0,2074000000,251000000.0,151000000.0,-25000000.0,11141000000.0,45000000,0.0,-141000000.0,433000000.0,-9842000000.0,-10.32,961000000.0,557000000.0,-1642000000.0,792000000.0,29000000.0,6753000000,391000000.0,,,,,
2016-12-31,,329000000.0,-250000000.0,-440000000.0,1248000000.0,-31000000.0,-416000000.0,482000000.0,-318000000.0,-122000000.0,1668000000.0,10261000000.0,20000000,-21000000.0,2274000000,2981000000,-2.81,156673000,,1515000000.0,24000000.0,9160000000,85000000.0,2331000000,4554000000,,,499000000.0,156673000,1515000000,175000000.0,,727000000.0,120000000,3979000000,321000000.0,-1497000000.0,4356000000,1515000000,9000000.0,760000000.0,14196000000.0,357000000,755000000.0,230000000.0,-440000000.0,9000000.0,255000000.0,-306000000.0,4804000000,-1070000000.0,-51000000.0,213000000,359000000.0,1573000000,155000000.0,176000000.0,0.0,9623000000.0,50000000,-15000000.0,421000000.0,638000000.0,-10217000000.0,-2.81,760000000.0,606000000.0,-440000000.0,-182000000.0,28000000.0,6885000000,491000000.0,,,,,
2017-12-31,,355000000.0,133000000.0,387000000.0,1379000000.0,-35000000.0,301000000.0,0.0,-389000000.0,518000000.0,2170000000.0,12250000000.0,85000000,-2000000.0,3320000000,2700000000,2.19,176520000,,1553000000.0,-86000000.0,9862000000,69000000.0,2721000000,3820000000,,116000000.0,457000000.0,174793000,1553000000,167000000.0,,802000000.0,127000000,4280000000,1028000000.0,-845000000.0,4755000000,1553000000,2000000.0,38000000.0,15086000000.0,361000000,1515000000.0,226000000.0,387000000.0,-72000000.0,375000000.0,-505000000.0,5107000000,-1104000000.0,13000000.0,201000000,-392000000.0,1738000000,90000000.0,176000000.0,,10864000000.0,3000000,-10000000.0,297000000.0,1386000000.0,-10806000000.0,2.21,868000000.0,-34000000.0,387000000.0,-36000000.0,6000000.0,6541000000,-117000000.0,,,,,
2018-12-31,,272000000.0,1212000000.0,1115000000.0,1659000000.0,-36000000.0,812000000.0,0.0,-963000000.0,1019000000.0,2535000000.0,14178000000.0,79000000,,4202000000,2316000000,6.25,178461000,,1040000000.0,-303000000.0,10982000000,39000000.0,3197000000,3582000000,,,485000000.0,176633000,1000000000,158000000.0,-75000000.0,938000000.0,175000000,4865000000,1501000000.0,-1026000000.0,4830000000,1000000000,10000000.0,-557000000.0,16008000000.0,286000000,1597000000.0,168000000.0,1115000000.0,-329000000.0,336000000.0,-1001000000.0,6152000000,-1299000000.0,-43000000.0,157000000,-515000000.0,2092000000,-46000000.0,177000000.0,,12305000000.0,65000000,-8000000.0,-63000000.0,1873000000.0,-11143000000.0,6.31,854000000.0,-411000000.0,1115000000.0,-312000000.0,14000000.0,6779000000,-374000000.0,,,,,
2019-12-31,,,,,1177000000.0,,,,,,2054000000.0,,102000000,,4080000000,3627000000,-3.75,171418000,,,,11643000000,,2672000000,4890000000,,,1466000000.0,171418000,749000000,150000000.0,,,530000000,5677000000,,,3813000000,749000000,,,5677000000.0,554000000,,,,,,,7830000000,,,221000000,,1785000000,,,,,14000000,,,,,-3.75,,,,,,7562000000,,,,,,
