date,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualBasicEPS,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInInventory,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualCapitalExpenditure,annualInvestingCashFlow,annualInterestExpense,annualTotalRevenue,annualPurchaseOfInvestment,annualCapitalStock,annualChangesInAccountReceivables,annualGrossProfit,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualDeferredIncomeTax,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualLongTermDebt,annualDilutedAverageShares,annualPretaxIncome,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,annualOperatingIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualBasicAverageShares,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualNetPPE,annualSaleOfInvestment,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue
1991-12-31,3373500000,,0,-8500000.0,797900000,1075500000.0,0.92,806400000,5187700000,57000000,5606800000,3558100000,,2121700000,-98700000.0,3821900000,679700000.0,-1138100000.0,0.91,-1041500000.0,-1300600000,,8602700000,-8800600000.0,,,6931600000,,,15800000.0,,1200000.0,991300000,-2102300000,41100000.0,7588700000,9498500000,,3987700000,22600000.0,493700000,2331538462,3166700000,976100000,2121700000,338400000,1671100000,0,3109700000,-893200000.0,1392500000,,1400400000.0,4916200000,6200000.0,,-184100000.0,263800000.0,1045000000,797900000,,4310800000,,2306195652,,1683200000,48300000.0,3504500000,8518900000.0,,,2434000000,2814300000,2121700000,1173400000,,
1992-12-31,3812900000,,0,-222800000.0,575100000,1330200000.0,1.06,797900000,6686300000,72100000,6530900000,4074900000,,2446600000,-177500000.0,4396300000,1343000000.0,-1355300000.0,1.05,-1066600000.0,-1351900000,,9662500000,-5255800000.0,,,7887800000,,,20000000.0,,-16600000.0,1182600000,-2259800000,-54100000.0,8466000000,11086000000,,5456000000,-12600000.0,495700000,1889714286,3563600000,905100000,1984200000,825200000,1774700000,0,3491500000,-1064300000.0,1437800000,,1461900000.0,5002900000,,,-862900000.0,321400000.0,1117000000,575100000,,4399700000,,1871886792,153500000.0,2261700000,52200000.0,4271100000,4983100000.0,,,2504400000,3617300000,1984200000,1838700000,,
1993-12-31,4300400000,,0,254300000.0,829400000,1781400000.0,0.94,575100000,14192900000,-648000000,7172800000,2913900000,,2166200000,-46600000.0,4501400000,1744900000.0,-214200000.0,0.93,-1012700000.0,-2587700000,84700000.0,10498200000,-9521400000.0,,,8387100000,,,22600000.0,1172800000.0,-167000000.0,1641700000,-2278200000,7800000.0,9393200000,19927500000,,8761400000,-1917100000.0,1120800000,2329247312,3102700000,456300000,2166200000,1736000000,2111100000,829400000,3885700000,-1174400000.0,2035800000,,2378300000.0,10021700000,-57100000.0,,-371000000.0,414700000.0,936500000,829400000,,5734600000,,2304468085,6645500000.0,2652800000,83400000.0,4894600000,9863500000.0,,,3048500000,5895700000,2166200000,2865700000,,
1994-12-31,5280600000,,0,774600000.0,1604000000,2586500000.0,1.19,829400000,14934900000,227900000,7672900000,3177500000,,2997000000,-26200000.0,5283600000,2914300000.0,-3402200000.0,1.175,-1009300000.0,-32400000,124400000.0,14969800000,-14814500000.0,,,9688700000,,,-6200000.0,1230600000.0,-96500000.0,1660900000,-2376600000,564400000.0,10942000000,21856600000,,9508800000,709100000.0,1145900000,2552400000,4415200000,639600000,2997000000,146700000,5281100000,1604000000,4405100000,-1434100000.0,3130600000,,2715400000.0,11139000000,-3500000.0,,-704500000.0,875500000.0,1418200000,1604000000,,6921700000,,2514400000,7212300000.0,2426300000,138600000.0,5296300000,15082300000.0,,,4139900000,5448600000,2997000000,4060200000,,
1995-12-31,5262800000,,0,243400000.0,1847400000,2161200000.0,1.35,1604000000,15214300000,584200000,7709000000,3297800000,,3335200000,-271800000.0,5488400000,2747500000.0,-1401400000.0,1.32,-1005500000.0,-1322300000,98700000.0,16681100000,-13772300000.0,,,9892000000,,,-56100000.0,1331400000.0,,1872500000,-2439900000,-423600000.0,12740600000,23831800000,,9809800000,-295700000.0,1372800000,2526666667,4797200000,2401900000,3335200000,423100000,6789100000,1847400000,4403600000,-1539800000.0,1938700000,,3105200000.0,11735700000,-43000000.0,,-1570900000.0,859200000.0,1462000000,1847400000,,8617500000,,2472200000,6826300000.0,3118900000,1283600000.0,5269100000,12430100000.0,,,2944200000,5689500000,3335200000,4120300000,,
1996-12-31,5911800000,,0,-495000000.0,1352400000,1285300000.0,1.6,1847400000,16566500000,838900000,8726400000,3841300000,,3881300000,-267600000.0,6255700000,4027300000.0,-3837300000.0,1.565,-1196700000.0,-1979300000,138600000.0,19828700000,-15719100000.0,,,11240400000,,,-36000000.0,1487300000.0,,2148800000,-2799700000,64900000.0,14817700000,24293100000,,10012400000,-142700000.0,1155900000,2490400000,5540800000,1569500000,3881300000,606100000,8588300000,1352400000,4984700000,-1728900000.0,4231000000,,2937800000.0,11970500000,10400000.0,,-2493300000.0,927100000.0,1659500000,1352400000,,7726600000,,2427200000,6736600000.0,3903200000,442200000.0,5926700000,15079200000.0,,,5427700000,4829200000,3881300000,5183200000,,
1997-12-31,6700800000,,0,-227300000.0,1125100000,1397200000.0,1.915,1352400000,17598900000,1057100000,10032600000,4299200000,,4614100000,-53500000.0,7017200000,5098900000.0,-4858900000.0,1.87,-1448800000.0,-1602700000,129500000.0,23636900000,-22986700000.0,,,12683700000,,,-153900000.0,1683700000.0,,2145100000,-3423200000,17000000.0,17319400000,25811900000,,12014000000,-152600000.0,1346500000,2469400000,6462300000,2066100000,4614100000,902500000,10953200000,1125100000,5666500000,-2039900000.0,4867800000,,3268900000.0,12613500000,-19900000.0,,-3572800000.0,1034300000.0,1848200000,1125100000,,8213000000,,2409000000,6780500000.0,4209000000,413300000.0,6609400000,22075400000.0,,,6316600000,5568600000,4614100000,6445400000,,
1998-12-31,7391100000,,0,1481100000.0,2606200000,1762500000.0,2.21,1125100000,21624900000,2125100000,11886600000,4511400000,,5248200000,-409500000.0,7347600000,6057000000.0,-3920900000.0,2.15,-1973400000.0,-11400000,205600000.0,26898200000,-29675400000.0,,,13723600000,,,-114100000.0,1821100000.0,,2623900000,-4042800000,-741700000.0,20186700000,31853400000,,15346600000,432300000.0,3220800000,2441100000,8133100000,1624300000,5248200000,624200000,13174600000,2606200000,6376000000,-2253100000.0,3354900000,,3682100000.0,12801800000,-2126600000.0,,-3625500000.0,1015100000.0,2884900000,2606200000,,10228500000,,2378800000,8287200000.0,5493900000,490100000.0,7843800000,28618900000.0,,,5328300000,6068800000,5248200000,9277800000,,
1999-12-31,8739000000,,0,-584300000.0,3202400000,1741100000.0,2.51,2606200000,24375700000,1199800000,14347000000,5199900000,,5890500000,-223000000.0,8413000000,7030100000.0,-3869400000.0,2.45,-2560500000.0,-2817000000,316900000.0,32714000000,-42211200000.0,29700000.0,,16007200000,,,-152500000.0,2068300000.0,,2846900000,-4670300000,-3454400000.0,23447900000,35634900000,8100000.0,18932800000,1646000000.0,3143900000,2404600000,8619500000,1120900000,5890500000,2859000000,16706800000,2021900000,7594200000,-2589700000.0,3570200000,,4158700000.0,13241600000,,,-3582100000.0,1144800000.0,2729000000,2021900000,,11259200000,4089000000.0,2349000000,7584200000.0,7114800000,322900000.0,9676700000,40308700000.0,1180500000.0,,6130700000,8758800000,5890500000,10174000000,,
2000-12-31,10685500000,,0,514900000.0,4254600000,2029000000.0,2.96,2021900000,26557000000,1057500000,16707200000,6167700000,,6821700000,-210100000.0,10107900000,6746700000.0,-3447400000.0,2.9,-2727800000.0,-3641300000,484400000.0,40363200000,-28637100000.0,29700000.0,,19197000000,,,-149200000.0,2343800000.0,,3021500000,-5225100000,-1023600000.0,27363900000,39910400000,30800000.0,20057000000,56100000.0,3600700000,2353200000,9824100000,0,6821700000,3319300000,21166200000,2536800000,9089100000,-2798000000.0,4959500000,,4361300000.0,14832400000,,,-3545400000.0,1277300000.0,3002400000,2536800000,,13353400000,5017900000.0,2306900000,7374200000.0,7700700000,2140700000.0,11482100000,27667500000.0,1717800000.0,,7687300000,9709600000,6821700000,10347400000,,
2001-12-31,11192100000,,0,-392800000.0,3286600000,2369100000.0,3.18,2536800000,31045100000,939500000,18956500000,6224400000,,7281800000,-557500000.0,9010900000,6776300000.0,-5071200000.0,3.14,-2724700000.0,-4312300000,464700000.0,47715700000,-34780400000.0,29800000.0,,18739200000,,,-279200000.0,2456400000.0,,3579300000,-5853100000,-123700000.0,31489600000,44006700000,10600000.0,23119100000,-190200000.0,4798600000,2322300000,10402600000,0,7281800000,4066700000,28976500000,2144000000,9728300000,-3145000000.0,6355200000,,5108400000.0,16050100000,,,-3890800000.0,1463800000.0,3120800000,2144000000,,12961600000,5215400000.0,2288300000,7476500000.0,10465200000,300600000.0,13103400000,33383000000.0,1142600000.0,,9079900000,11544200000,7281800000,11574900000,,
2002-12-31,11156100000,,0,99000000.0,4971200000,2926500000.0,3.17,2144000000,32727300000,731500000,20983600000,6186800000,,7149500000,166400000.0,9068900000,7178200000.0,-5531900000.0,3.14,-2369700000.0,-4011000000,390800000.0,51790300000,-37555000000.0,29800000.0,,18736700000,,,-172500000.0,2677200000.0,444800000.0,3411800000,-6788000000,547000000.0,35434900000,47561200000,-98800000.0,24432400000,-100000.0,4879000000,2277000000,10213600000,0,7149500000,3669800000,33053600000,2243000000,9667800000,-3191600000.0,7159000000,,2413300000.0,18200500000,,,-2091300000.0,1488300000.0,3064100000,2243000000,3365600000.0,14833900000,5423400000.0,2257500000,7241000000.0,11290700000,318300000.0,14195600000,35913800000.0,2728200000.0,,9528700000,12375200000,7149500000,12057200000,,
2003-12-31,9771000000,,0,-1042000000.0,4173000000,3361600000.0,3.05,2243000000,29060300000,805700000,21293700000,6394900000,,6589600000,-435300000.0,9713800000,6430300000.0,-6827900000.0,3.03,-1915900000.0,-4232200000,350900000.0,22485900000,-61586900000.0,29800000.0,,18170600000,,,-148500000.0,3178100000.0,131700000.0,2554700000,-7124700000,489100000.0,34142000000,40587500000,65500000.0,21095900000,-25000000.0,5096000000,2253100000,9051600000,0,6830900000,1700000000,4315300000,1201000000,8456800000,-3250400000.0,7946500000,,735200000.0,15576400000,,,-2034100000.0,1314200000.0,2462000000,1201000000,3772800000.0,11527200000,4023600000.0,2236700000,1949400000.0,12941900000,388200000.0,14169000000,60823400000.0,2972000000.0,,9862400000,9569600000,6830900000,11526300000,,
2004-12-31,8073000000,,0,1677800000.0,7089900000,3853400000.0,2.62,1201000000,29097600000,1500000000,22808600000,7346300000,,5813400000,331900000.0,11356500000,6442100000.0,-5591400000.0,2.61,-1726100000.0,-1638100000,293700000.0,22938600000,-82256400000.0,29800000.0,,17978800000,,,-161800000.0,4010200000.0,48900000.0,1898700000,-8094900000,1521500000.0,36626300000,42572800000,-45900000.0,22877700000,-6600000.0,4691500000,2226400000,7974500000,0,5813400000,2181200000,4959800000,2878800000,6622300000,-3310700000.0,7073000000,,421400000.0,17288200000,,,-2474600000.0,1450700000.0,2161100000,2878800000,5288100000.0,13475200000,3627700000.0,2219000000,1764900000.0,12619000000,240300000.0,14713700000,82363800000.0,4211100000.0,,8799100000,11744100000,5813400000,11133600000,,
2005-12-31,7566900000,,0,6706500000.0,15637600000,4479200000.0,2.11,2878800000,23796500000,1531500000,23713300000,7155500000,,4631300000,125600000.0,11003500000,6092900000.0,-3040400000.0,2.1,-1402700000.0,2267200000,385500000.0,22011900000,-125308400000.0,29800000.0,,16862300000,,,-93100000.0,3848000000.0,9000000.0,1658100000,-9315100000,1180500000.0,37918900000,44845800000,52300000.0,24522000000,-3100000.0,5125600000,2200400000,7363900000,0,4631300000,2972000000,5149600000,9585300000,5858800000,-3349800000.0,6205800000,,471100000.0,17916600000,,,-1015300000.0,1708100000.0,2732600000,9585300000,5381200000.0,21049300000,2927300000.0,2197000000,1604400000.0,7793900000,136500000.0,14398200000,128981400000.0,6052300000.0,,7608500000,13303500000,4631300000,11218500000,,
2006-12-31,5955000000,,0,-3670600000.0,8713000000,4287700000.0,2.04,9585300000,29339600000,2266100000,24209500000,8165400000,,4433800000,226500000.0,12948300000,6330300000.0,-5604200000.0,2.03,-980200000.0,-4883700000,375100000.0,22636000000,-20044300000.0,29800000.0,,16634900000,,1431600000.0,-375300000.0,4782900000.0,-530200000.0,1769400000,-11015400000,-137400000.0,39095100000,44569800000,-1164300000.0,24604000000,-3000000.0,5551000000,2187700000,6221400000,0,4433800000,1285100000,6001100000,5914700000,3686600000,-3322600000.0,5785000000,,496600000.0,17559700000,1075000000.0,,-1002300000.0,2268400000.0,1787600000,5914700000,6653300000.0,15230200000,3314800000.0,2177600000,943900000.0,13770000000,369900000.0,13194100000,16143800000.0,2798300000.0,,6765200000,12722700000,4433800000,11881300000,,
2007-12-31,7605700000,,0,-578600000.0,8230800000,1275200000.0,1.51,5914700000,33305300000,-2482200000,24803100000,7556700000,,3275400000,-40700000.0,12439500000,11585300000.0,-4866100000.0,1.49,-1011000000.0,-2810000000,384300000.0,24197700000,-10132700000.0,29800000.0,,18057000000,,1454800000.0,156200000.0,4882800000.0,-1781900000.0,1881000000,-12457100000,1355900000.0,39140800000,48350700000,-826100000.0,27759300000,-1390600000.0,3915800000,2192900000,3370700000,0,3275400000,1823600000,6140700000,5336100000,5617500000,-3307300000.0,5988200000,,624500000.0,18184700000,5180200000.0,,-1429700000.0,1988200000.0,95300000,5336100000,8534900000.0,15045400000,3636200000.0,2170500000,713200000.0,18791300000,898600000.0,12346000000,10860200000.0,2894700000.0,,6999200000,12258200000,3275400000,15501100000,,
2008-12-31,7716700000,,0,-967800000.0,5486400000,2229900000.0,3.66,5336100000,27890800000,3466100000,24128200000,7377000000,,7808400000,-452100000.0,12182300000,7766600000.0,-5522500000.0,3.64,-1298300000.0,-1834400000,251300000.0,23850300000,-11967300000.0,29800000.0,,18267800000,,1438700000.0,-89200000.0,4805300000.0,530100000.0,2283300000,-12128600000,-3984000000.0,43698800000,47195700000,-2553900000.0,26028600000,365400000.0,3943300000,2145300000,9807800000,0,7808400000,2297100000,5582500000,4368300000,6085500000,-3278500000.0,5273400000,,617600000.0,18758300000,348000000.0,,-2725000000.0,1631200000.0,1999400000,4368300000,9174100000.0,19304900000,3778900000.0,2135800000,525400000.0,13927100000,102300000.0,11999600000,11065800000.0,1118100000.0,,6571700000,14318700000,7808400000,11709900000,,
2009-12-31,18325800000,-2447300000.0,0,4943100000.0,9604500000,206600000.0,4.150025,4368300000,83661100000,11518400000,30868100000,8543200000,-12972600000.0,13024200000,1211300000.0,14388200000,18771500000.0,-1638300000.0,4.150025,-1460600000.0,3156000000,458000000.0,27428300000,-3070800000.0,1781300000.0,165200000.0,18409400000,415500000.0,11923100000.0,-126300000.0,5845000000.0,1820200000.0,8055300000,-12594600000,-2706900000.0,41404900000,112089700000,-2766500000.0,50597100000,5718100000.0,16074900000,2273200000,15291800000,0,12901300000,1379200000,9018900000,9311400000,4021200000,-3479100000.0,1931400000,1285200000.0,2236900000.0,59058000000,415500000.0,432300000.0,0.0,2576000000.0,2267600000,9311400000,9453800000.0,28428600000,6602900000.0,2108500000,47655800000.0,5376400000,,18273500000,10941900000.0,293100000.0,-45200000.0,3392000000,15750700000,12899200000,34846400000,,
2010-12-31,9749000000,-1341000000.0,0,1589000000.0,12201000000,0.0,0.28,9311000000,76717000000,-1070000000,30563000000,13245000000,-256000000.0,982000000,1990000000.0,24236000000,17853000000.0,-5441000000.0,0.28,-1678000000.0,-3497000000,715000000.0,45987000000,-7197000000.0,1788000000.0,-1089000000.0,27591000000,509000000.0,12378000000.0,-106000000.0,10991000000.0,-1092000000.0,5868000000,-13481000000,930000000.0,37536000000,105781000000,-3216000000.0,48976000000,426000000.0,15482000000,3120000000,1653000000,0,861000000,2400000000,18396000000,10900000000,3355000000,-4853000000.0,9144000000,,2308000000.0,54376000000,377000000.0,2175000000.0,-1593000000.0,7381000000.0,671000000,10900000000,8514000000.0,29064000000,7344000000.0,3095000000,39456000000.0,5626000000,,17082000000,4561000000.0,1301000000.0,124000000.0,10822000000,15641000000,861000000,33335000000,,
2011-12-31,15510000000,-1547000000.0,0,2631000000.0,14972000000,0.0,2.062589,10900000000,71947000000,-1092000000,32473000000,13733000000,-373000000.0,6392000000,-678000000.0,22200000000,16415000000.0,-6904000000.0,2.02,-1723000000.0,-2890000000,749000000.0,48047000000,-7325000000.0,1788000000.0,-1168000000.0,31176000000,369000000.0,12155000000.0,-22000000.0,8467000000.0,-1537000000.0,6254000000,-16176000000,-766000000.0,38990000000,105128000000,-3132000000.0,48185000000,-116000000.0,15525000000,3094000000,7334000000,0,6272000000,1990000000,16871000000,13531000000,8976000000,-4811000000.0,10660000000,781000000.0,2462000000.0,54517000000,323000000.0,3458000000.0,-1921000000.0,7427000000.0,942000000,13531000000,9731000000.0,33181000000,8261000000.0,3040838643,34302000000.0,5735000000,,16297000000,6324000000.0,1441000000.0,182000000.0,12383000000,16245000000,6257000000,31940000000,,
2012-12-31,16431000000,-22000000.0,0,-80000000.0,16141000000,0.0,2.200794,13531000000,71275000000,-656000000,33415000000,12776000000,0.0,6299000000,-482000000.0,20944000000,16067000000.0,-3267000000.0,2.16,-1954000000.0,-6805000000,714000000.0,47267000000,-12841000000.0,1788000000.0,349000000.0,30821000000,335000000.0,12134000000.0,86000000.0,8168000000.0,669000000.0,6535000000,-17385000000,-4136000000.0,39985000000,106132000000,-4682000000.0,50669000000,207000000.0,16254000000,3076000000,8739000000,0,6168000000,4315000000,16446000000,13451000000,9877000000,-5236000000.0,8068000000,1200000000.0,1753000000.0,53020000000,28000000.0,7305000000.0,-2591000000.0,6978000000.0,2440000000,13451000000,9737000000.0,34857000000,7672000000.0,3026635301,29083000000.0,6723000000,,16030000000,7783000000.0,2690000000.0,-302000000.0,10022000000,18348000000,6165000000,32321000000,,
2013-12-31,13334000000,-1775000000.0,8136000000,2170000000.0,17486000000,0.0,1.504342,13451000000,69960000000,-1583000000,33094000000,11911000000,-246000000.0,4517000000,-365000000.0,19414000000,6776000000.0,-5990000000.0,1.47,-1548000000.0,-3148000000,801000000.0,44033000000,-17991000000.0,1788000000.0,436000000.0,27079000000,276000000.0,12301000000.0,60000000.0,7503000000.0,-330000000.0,6226000000,-18121000000,-794000000.0,39257000000,105645000000,-2197000000.0,53319000000,293000000.0,20539000000,2996000000,5545000000,0,4404000000,4521000000,16954000000,15621000000,7665000000,-5277000000.0,10106000000,251000000.0,2274000000.0,49765000000,399000000.0,9770000000.0,-6516000000.0,6988000000.0,1028000000,15621000000,9501000000.0,35685000000,7184000000.0,2927526714,23801000000.0,9115000000,,14973000000,16298000000.0,1865000000.0,522000000.0,11654000000,17868000000,4404000000,35451000000,,
