date,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualRepaymentOfDebt,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualOtherNonCashItems,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBasicEPS,annualOperatingExpense,annualAccumulatedDepreciation,annualInvestingCashFlow,annualDeferredIncomeTax,annualCapitalExpenditure,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualCapitalStock,annualGoodwill,annualInterestExpense,annualDilutedEPS,annualOtherShortTermInvestments,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,annualCurrentDebt,annualPretaxIncome,annualFreeCashFlow,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualResearchAndDevelopment,annualIncomeTaxPayable
1989-12-31,,,,,,,,,531200000,,,,,,,,-3.522,,,,,,,,,,,23168654,,,,,,,,-3.522,,531200000,,,,531200000,,,,,,,,,-73400000,,,,-73400000,,,,,,,,,,,,,,,,23168654,-81600000,,,,,
1990-12-31,,,,,,,,,593700000,,,,,,,,2.13,,,,,,,,,,,23098592,,,,,,,,2.13,,593700000,,,,593700000,,,,,,,,,54000000,,,,54000000,,,,,,,,,,,,,,,,23098592,49200000,,,,,
1991-12-31,,,,,,,,,673400000,,,,,,,,1.884,,,,,,,,,,,23195329,,,,,,,,1.884,,673400000,,,,673400000,,,,,,,,,48200000,,,,48200000,,,,,,,,,,,,,,,,23195329,43700000,,,,,
1992-12-31,,,,,,,,,667300000,,,,,,,,2.256,,,,,,,,,,,23226950,,,,,,,,2.256,,667300000,,,,667300000,,,,,,,,,56800000,,,,56800000,,,,,,,,,,,,,,,,23226950,52400000,,,,,
1993-12-31,,,,,,,,,653000000,,,,,,,,1.542,,,,,,,,,,,23476005,,,,,,,,1.542,,653000000,,,,653000000,,,,,,,,,40500000,,,,40500000,,,,,,,,,,,,,,,,23476005,36200000,,,,,
1994-12-31,,11400000.0,484600000.0,1379100000.0,-1900000.0,1917700000.0,137000000.0,,251400000,-110700000.0,-1100000.0,1872600000.0,79000000.0,48200000.0,,1169100000.0,1.854,312200000.0,-493500000.0,-63000000.0,9500000.0,-63000000.0,,,,447600000.0,100000.0,23462783,,-36700000.0,22300000.0,261300000.0,328800000.0,,84100000.0,1.854,,172400000,,42800000.0,,656700000,35600000.0,,-8500000.0,11400000.0,1602300000.0,41700000.0,0.0,11400000.0,48100000,,-42200000.0,172100000.0,46800000,261300000.0,89800000.0,74000000.0,,,-15900000.0,0.0,157300000.0,472700000.0,708300000.0,,2075000000.0,145600000.0,97800000.0,412400000.0,23462783,43500000,88000000.0,,100000.0,,
1995-12-31,,5100000.0,504800000.0,1373100000.0,-4300000.0,1848300000.0,161500000.0,,275900000,-108500000.0,100000.0,1905100000.0,92900000.0,11400000.0,,1288300000.0,2.184,322000000.0,-532000000.0,-59400000.0,27500000.0,-59400000.0,,,,425900000.0,100000.0,22543618,,-6400000.0,22200000.0,41100000.0,295000000.0,,72400000.0,2.178,,182800000,,45400000.0,,690400000,31500000.0,,-5800000.0,5100000.0,1485100000.0,54900000.0,0.0,5100000.0,50400000,,-41500000.0,185600000.0,50400000,41100000.0,105300000.0,102100000.0,,,-34200000.0,-100000.0,137300000.0,450500000.0,845700000.0,,1985600000.0,156900000.0,80400000.0,177000000.0,22481685,49100000,78500000.0,,400000.0,,
1996-12-31,,6400000.0,518700000.0,1348400000.0,-7200000.0,1797500000.0,144800000.0,,249600000,-25200000.0,200000.0,1934000000.0,88800000.0,5100000.0,,1237600000.0,1.728,357700000.0,-585600000.0,-118300000.0,-2300000.0,-47200000.0,-71100000.0,,,354300000.0,1400000.0,22531940,,1300000.0,22000000.0,81200000.0,289100000.0,,68400000.0,1.722,,161000000,,68100000.0,,726000000,32900000.0,,-700000.0,6400000.0,1466400000.0,43800000.0,0.0,6400000.0,39100000,,-40800000.0,207300000.0,39100000,81200000.0,82900000.0,97600000.0,,,-6100000.0,-100000.0,163400000.0,444500000.0,759700000.0,,1960900000.0,156800000.0,50400000.0,209900000.0,22453704,38800000,102100000.0,,,,
1997-12-31,,32000000.0,487700000.0,1306000000.0,4200000.0,1666700000.0,168400000.0,,241100000,-74800000.0,2900000.0,1951000000.0,97800000.0,6400000.0,,1050900000.0,1.962,344500000.0,-645000000.0,-68000000.0,8000000.0,-33400000.0,-34500000.0,,,300900000.0,-1500000.0,23312883,,25600000.0,19100000.0,138100000.0,293100000.0,,59400000.0,1.956,,143200000,,68700000.0,,710300000,28800000.0,-11100000.0,19100000.0,32000000.0,1338300000.0,38800000.0,-100000.0,32000000.0,45800000,,-40600000.0,222600000.0,45800000,138100000.0,84600000.0,135000000.0,,,-6500000.0,100000.0,165000000.0,443400000.0,644700000.0,,1831700000.0,162200000.0,51800000.0,268700000.0,23241590,45600000,85100000.0,,,,
1998-12-31,,101400000.0,500100000.0,1264400000.0,-3800000.0,1635900000.0,110100000.0,,254900000,-11100000.0,-14500000.0,1978800000.0,107600000.0,32000000.0,,1097500000.0,1.8,352800000.0,-714400000.0,-29500000.0,1100000.0,-38000000.0,,,,337000000.0,-1500000.0,23333333,,69400000.0,33600000.0,-100000.0,296300000.0,,49300000.0,1.8,,147300000,,53400000.0,,686200000,28700000.0,-10200000.0,-39600000.0,101400000.0,1391500000.0,47800000.0,0.0,101400000.0,42200000,,-40500000.0,186100000.0,42200000,153400000.0,90000000.0,72100000.0,,,-100000.0,-200000.0,255400000.0,449800000.0,664500000.0,,1891300000.0,163800000.0,59200000.0,276100000.0,23333333,42000000,91700000.0,8500000.0,4900000.0,,
1999-12-31,,39100000.0,486700000.0,653300000.0,-800000.0,1578100000.0,98500000.0,,262100000,-307400000.0,-1200000.0,1185700000.0,104400000.0,124500000.0,,1063900000.0,2.226,329000000.0,-532400000.0,152800000.0,-52700000.0,-34800000.0,-88500000.0,,,279400000.0,-500000.0,23405211,,-56200000.0,9300000.0,42100000.0,292000000.0,,40200000.0,2.226,,157700000,,105300000.0,,680000000,62000000.0,-9300000.0,-2700000.0,68300000.0,1289900000.0,61900000.0,100000.0,39100000.0,52200000,,-40600000.0,193300000.0,52200000,42100000.0,114100000.0,63700000.0,,,-4400000.0,0.0,220100000.0,458300000.0,518200000.0,,1798200000.0,175500000.0,50800000.0,208300000.0,23405211,52100000,109700000.0,5400000.0,1200000.0,,
2000-12-31,,47439000.0,417856000.0,550653000.0,175171000.0,1580248000.0,101318000.0,,43495000,-23417000.0,-457000.0,1017288000.0,,68322000.0,,1017470000.0,4.32,444074000.0,-466635000.0,-98784000.0,10435000.0,-54191000.0,,,,267231000.0,-50000000.0,14098000,,-20883000.0,10938000.0,111104000.0,291342000.0,,40970000.0,4.31,,-26218000,,149146000.0,,704691000,3076000.0,-8310000.0,-16021000.0,47439000.0,1389509000.0,48029000.0,0.0,47439000.0,60757000,,,286835000.0,60757000,111104000.0,108786000.0,47127000.0,,25989000.0,-40517000.0,130990000.0,288306000.0,479045000.0,522221000.0,,1868554000.0,195700000.0,86135000.0,356520000.0,14073000,60757000,190159000.0,4778000.0,517000.0,,
2001-12-31,,86096000.0,813939000.0,525445000.0,6388000.0,1511964000.0,156948000.0,,240833000,-42991000.0,-2378000.0,946188000.0,,47439000.0,,915537000.0,4.21,671390000.0,-420743000.0,-75300000.0,-18053000.0,-47370000.0,-1162000.0,,,235491000.0,0.0,14159000,,38657000.0,14528000.0,133215000.0,291788000.0,,47702000.0,4.19,,142549000,,40716000.0,,1085846000,51423000.0,-6842000.0,33594000.0,86096000.0,1363936000.0,48191000.0,-3773000.0,86096000.0,59363000,,-40576000.0,271907000.0,59363000,133215000.0,107554000.0,109578000.0,,,,912805000.0,351967000.0,499995000.0,511345000.0,,1863931000.0,214459000.0,213652000.0,397746000.0,14097000,59363000,164183000.0,,1711000.0,,
2002-12-31,,66998000.0,861827000.0,517082000.0,-1871000.0,1468652000.0,132318000.0,,217455000,-209950000.0,1383000.0,804692000.0,,86096000.0,,837917000.0,3.09,742470000.0,-287610000.0,58534000.0,67692000.0,-57305000.0,-25000000.0,,,239105000.0,-1035000.0,14282000,,-19098000.0,6203000.0,146788000.0,296501000.0,,42398000.0,3.08,,119357000,,44007000.0,,1131022000,48223000.0,-33105000.0,-7738000.0,66998000.0,1298459000.0,36263000.0,-10363000.0,66998000.0,43947000,,-40917000.0,269195000.0,43947000,146788000.0,80210000.0,75013000.0,,,,122127000.0,312159000.0,482352000.0,395432000.0,,1780811000.0,217377000.0,195706000.0,396776000.0,14239000,43947000,152332000.0,85837000.0,6132000.0,,
2003-12-31,,28614000.0,691004000.0,548794000.0,3290000.0,1564737000.0,88135000.0,,171196000,-28855000.0,-425000.0,820876000.0,,18910000.0,,1001075000.0,1.63,603314000.0,-272082000.0,-49576000.0,17715000.0,-52309000.0,,,,346052000.0,-2466000.0,14304000,,9704000.0,4458000.0,79976000.0,297321000.0,,27993000.0,1.63,,87690000,,36729000.0,,963677000,113707000.0,-6292000.0,-52284000.0,28614000.0,1386300000.0,33450000.0,2733000.0,28614000.0,29537000,,-41137000.0,272673000.0,23286000,79976000.0,62987000.0,35826000.0,,,,120303000.0,314337000.0,492774000.0,495460000.0,,1879074000.0,199502000.0,178069000.0,305073000.0,14291000,23286000,135312000.0,,2099000.0,,
2004-12-31,,40165000.0,723382000.0,563852000.0,2454000.0,1529530000.0,102733000.0,,156076000,-92729000.0,-962000.0,1138486000.0,,28614000.0,,984090000.0,6.04,636882000.0,-574634000.0,1547000.0,8985000.0,-48952000.0,,,,357865000.0,-59000.0,14473000,,11551000.0,5421000.0,17748000.0,304347000.0,,21301000.0,6.01,,86500000,,75278000.0,,1101287000,7109000.0,-7895000.0,-6532000.0,40165000.0,1239211000.0,30735000.0,70152000.0,40165000.0,36918000,,-41347000.0,377905000.0,86945000,17748000.0,67653000.0,53781000.0,,,,100703000.0,258078000.0,548397000.0,491174000.0,,1787608000.0,244956000.0,94154000.0,197624000.0,14390000,86945000,165633000.0,,7684000.0,,
2005-12-31,,28860000.0,799166000.0,592081000.0,5991000.0,1459257000.0,80476000.0,,145334000,-28845000.0,-1113000.0,890074000.0,,40165000.0,,969840000.0,2.15,724410000.0,-297993000.0,-62936000.0,5842000.0,-54619000.0,,,,352385000.0,1539000.0,14695000,,-11305000.0,6533000.0,31588000.0,307398000.0,,24615000.0,2.13,,74756000,,77224000.0,,1213096000,72386000.0,-7371000.0,-10689000.0,28860000.0,1254477000.0,24776000.0,-8317000.0,28860000.0,31356000,,-41894000.0,413930000.0,31254000,31588000.0,56132000.0,25857000.0,,,,95097000.0,339798000.0,544578000.0,486889000.0,,1799055000.0,234244000.0,115865000.0,235194000.0,14547000,31254000,185114000.0,,3051000.0,,
2006-12-31,,63730000.0,432099000.0,647014000.0,30257000.0,1336063000.0,47133000.0,,150092000,-68587000.0,-606000.0,937756000.0,77728000.0,28654000.0,,886936000.0,-2.66,354702000.0,-290742000.0,56164000.0,-3077000.0,-76774000.0,,,,326247000.0,1647000.0,24812000,,34710000.0,2204000.0,78286000.0,0.0,,22848000.0,-2.66,,77397000,,77976000.0,,845950000,95515000.0,-4839000.0,-77398000.0,63364000.0,1170912000.0,26188000.0,141128000.0,63730000.0,58618000,,-52922000.0,413851000.0,-65164000,78286000.0,84806000.0,-29641000.0,,,,10160000.0,295430000.0,460581000.0,408603000.0,,1631493000.0,126674000.0,73589000.0,229851000.0,24441000,-65164000,100252000.0,,16457000.0,,
2007-12-31,,13359000.0,465512000.0,878366000.0,4984000.0,1527930000.0,104619000.0,,180535000,79950000.0,-1509000.0,1192727000.0,-405000.0,63364000.0,,955590000.0,1.79,377009000.0,-314361000.0,-233163000.0,-4250000.0,-248202000.0,,,,313812000.0,-631000.0,25299000,,-48594000.0,3250000.0,119286000.0,0.0,,24884000.0,1.77,,88503000,,100529000.0,,981999000,90474000.0,-3860000.0,-23318000.0,14770000.0,1311543000.0,30512000.0,10439000.0,13359000.0,46693000,,-32457000.0,516487000.0,44697000,119286000.0,77205000.0,-143583000.0,,,,13821000.0,247904000.0,464291000.0,479317000.0,,1775834000.0,128081000.0,60308000.0,290957000.0,24986000,44697000,97911000.0,,1324000.0,,
2008-12-31,,7730000.0,478107000.0,1073588000.0,-205000.0,1832660000.0,142303000.0,-129286000.0,215256000,112626000.0,-620000.0,1417712000.0,830000.0,14770000.0,,,1.92,834593000.0,-344124000.0,-261969000.0,-7477000.0,-215728000.0,,5478000.0,,298824000.0,-277000.0,25477000,3771000.0,-7040000.0,3871000.0,24176000.0,330994000.0,,34152000.0,1.89,,114127000,-6379000.0,91891000.0,,948720000,44517000.0,0.0,11377000.0,7730000.0,1608607000.0,34724000.0,-46414000.0,7730000.0,48385000,,-43463000.0,470613000.0,48148000,203286000.0,83314000.0,-73425000.0,10307000.0,,,759072000.0,250526000.0,474579000.0,549031000.0,82186000.0,2083186000.0,132696000.0,37089000.0,363819000.0,25114000,48148000,93854000.0,173000.0,2652000.0,,
2009-12-31,,15269000.0,506199000.0,1153001000.0,5586000.0,1992096000.0,172107000.0,-203286000.0,226120000,22814000.0,-682000.0,1532952000.0,-2506000.0,7730000.0,,382086000.0,1.94,383781000.0,-379951000.0,-187382000.0,-6541000.0,-123574000.0,,4777000.0,,273558000.0,-1220000.0,28273000,3570000.0,7539000.0,4553000.0,27722000.0,0.0,,40400000.0,1.93,,122418000,-3683000.0,90470000.0,1412130000.0,896550000,62866000.0,,12421000.0,15269000.0,1647584000.0,33204000.0,-64793000.0,15269000.0,54459000,,-47678000.0,390351000.0,54317000,58256000.0,87604000.0,48533000.0,10659000.0,,,3728000.0,229664000.0,574176000.0,673549000.0,99933000.0,2221760000.0,137309000.0,45936000.0,235454000.0,28027000,54317000,90362000.0,985000.0,92225000.0,,
2010-12-31,,90281000.0,601801000.0,2327450000.0,-12473000.0,3758012000.0,208099000.0,-59826000.0,258050000,941962000.0,23553000.0,3186911000.0,41078000.0,15269000.0,-856952000.0,93122000.0,1.53,450930000.0,-859461000.0,-1075049000.0,57038000.0,-203530000.0,-6000000.0,-62370000.0,,354164000.0,-6805000.0,36083000,4080000.0,75012000.0,114835000.0,66847000.0,0.0,298890000.0,53698000.0,1.52,0.0,150871000,25209000.0,199816000.0,2826357000.0,997666000,117123000.0,166000.0,-36957000.0,90281000.0,3379291000.0,35284000.0,-8567000.0,90281000.0,54857000,,-51836000.0,395865000.0,54857000,161114000.0,88863000.0,4569000.0,85717000.0,,,1281000.0,697421000.0,1076142000.0,1511768000.0,115489000.0,4455433000.0,131456000.0,103356000.0,552934000.0,35722000,54854000,234173000.0,,502220000.0,,
2011-12-31,,30999000.0,883222000.0,2570355000.0,23449000.0,4077381000.0,222862000.0,-146573000.0,416551000,43889000.0,-3436000.0,3499756000.0,-40655000.0,90281000.0,11211000.0,89515000.0,1.96,663840000.0,-929401000.0,-326033000.0,67865000.0,-328079000.0,-4393000.0,34654000.0,,388553000.0,-1514000.0,50926000,5286000.0,-59282000.0,119886000.0,55133000.0,0.0,266797000.0,95385000.0,1.95,0.0,219382000,4446000.0,194641000.0,3008380000.0,1570447000,103038000.0,-375000.0,-91321000.0,30999000.0,3650248000.0,62501000.0,-4772000.0,30999000.0,99710000,,-87274000.0,687225000.0,99710000,248712000.0,150929000.0,-105217000.0,153653000.0,,,11181000.0,667228000.0,1094361000.0,1548347000.0,170237000.0,4744609000.0,143792000.0,99665000.0,641868000.0,50609000,99656000,188635000.0,,200000.0,,
2012-12-31,,17857000.0,525975000.0,2787354000.0,19127000.0,4333389000.0,333941000.0,-109955000.0,437184000,-40824000.0,26748000.0,3740915000.0,-30631000.0,30999000.0,0.0,60635000.0,2.04,291897000.0,-953561000.0,-306259000.0,68121000.0,-288633000.0,-24059000.0,-51301000.0,,456411000.0,-822000.0,51108000,4907000.0,-13142000.0,95477000.0,52088000.0,937042000.0,266205000.0,90105000.0,2.02,,234078000,-20221000.0,176861000.0,3218149000.0,1486501000,139853000.0,-449000.0,-40080000.0,17857000.0,3843205000.0,74866000.0,4561000.0,17857000.0,103701000,,-87490000.0,960526000.0,103701000,235296000.0,163294000.0,45308000.0,148730000.0,3488000.0,,28587000.0,626709000.0,1116893000.0,1600354000.0,183785000.0,4960098000.0,159900000.0,120689000.0,625056000.0,50831000,103637000,230799000.0,,1943000.0,,
2013-12-31,,69153000.0,569157000.0,3068680000.0,24888000.0,4256216000.0,325208000.0,-41455000.0,466250000,25289000.0,4850000.0,4013079000.0,7731000.0,17857000.0,0.0,49047000.0,2.2,320384000.0,-944399000.0,-299201000.0,71095000.0,-305178000.0,-1636000.0,-9711000.0,,540542000.0,-170000.0,52711000,5283000.0,51296000.0,79917000.0,288633000.0,1146290000.0,266205000.0,89338000.0,2.18,0.0,248773000,-12094000.0,164416000.0,3177242000.0,1618716000,344513000.0,535000.0,-115320000.0,69153000.0,3790065000.0,69308000.0,1119000.0,69153000.0,115317000,,-87602000.0,1049559000.0,115317000,11834000.0,184625000.0,20030000.0,144589000.0,70000.0,,11640000.0,888004000.0,1354155000.0,1723842000.0,192287000.0,5144220000.0,185058000.0,100058000.0,612823000.0,52415000,115148000,245252000.0,,206516000.0,,
2014-12-31,,115579000.0,544575000.0,3292690000.0,8401000.0,4441839000.0,402182000.0,-11455000.0,415078000,-20458000.0,2394000.0,4324755000.0,28646000.0,69153000.0,-20321000.0,46924000.0,1.93,292028000.0,-1032065000.0,-335298000.0,55959000.0,-312153000.0,-8437000.0,15089000.0,,585335000.0,-295000.0,57136000,5691000.0,46426000.0,86428000.0,40334000.0,1150104000.0,266205000.0,93941000.0,1.92,0.0,252547000,49721000.0,217700000.0,3248056000.0,1631943000,105579000.0,-277000.0,16257000.0,115579000.0,3743614000.0,57562000.0,-18636000.0,115579000.0,109579000,,-97708000.0,1087368000.0,109579000,95526000.0,167141000.0,90029000.0,139972000.0,2200000.0,,20292000.0,670096000.0,1368321000.0,1711349000.0,153996000.0,5111935000.0,196907000.0,93619000.0,495558000.0,56834000,109530000,232887000.0,,0.0,,
2015-12-31,556000000.0,427000000.0,1587000000.0,20711000000.0,43000000.0,28269000000.0,1361000000.0,-153000000.0,1364000000,102000000.0,4000000.0,27083000000.0,55000000.0,482000000.0,-547000000.0,736000000.0,1.05,1062000000.0,-6372000000.0,-1518000000.0,87000000.0,-1082000000.0,,160000000.0,1553000000.0,3317000000.0,-105000000.0,254605111,,-55000000.0,405000000.0,319000000.0,3000000.0,3115000000.0,267000000.0,1.05,0.0,525000000,-10000000.0,830000000.0,13642000000.0,4367000000,237000000.0,-52000000.0,19000000.0,427000000.0,15677000000.0,34000000.0,55000000.0,427000000.0,267000000,96000000.0,,2780000000.0,267000000,369000000.0,301000000.0,279000000.0,449000000.0,,,35000000.0,2474000000.0,15053000000.0,4530000000.0,796000000.0,30743000000.0,1449000000.0,129000000.0,2035000000.0,254588212,267000000,1036000000.0,59000000.0,,,
2016-12-31,538000000.0,91000000.0,2526000000.0,21548000000.0,-185000000.0,29057000000.0,1561000000.0,-367000000.0,1998000000,-372000000.0,46000000.0,28534000000.0,931000000.0,434000000.0,0.0,6719000000.0,2.04,1332000000.0,-6986000000.0,-1527000000.0,377000000.0,-1707000000.0,-8000000.0,-158000000.0,1483000000.0,3541000000.0,-88000000.0,309817322,1000000.0,-338000000.0,378000000.0,316000000.0,3000000.0,3124000000.0,268000000.0,2.04,0.0,1194000000,184000000.0,1096000000.0,13475000000.0,6018000000,288000000.0,-86000000.0,-352000000.0,96000000.0,16187000000.0,379000000.0,69000000.0,91000000.0,630000000,107000000.0,-401000000.0,3492000000.0,630000000,500000000.0,1009000000.0,-146000000.0,442000000.0,,-7000000.0,1294000000.0,2252000000.0,15109000000.0,4510000000.0,853000000.0,31309000000.0,1544000000.0,144000000.0,2712000000.0,309512553,630000000,1119000000.0,49000000.0,-2000000.0,,
2017-12-31,328000000.0,41000000.0,2414000000.0,22669000000.0,-624000000.0,29411000000.0,1763000000.0,-338000000.0,1227000000,528000000.0,12000000.0,30166000000.0,1381000000.0,96000000.0,,4660000000.0,1.23,1387000000.0,-7497000000.0,-2341000000.0,-251000000.0,-2416000000.0,,-48000000.0,1446000000.0,1465000000.0,-108000000.0,309700000,1000000.0,-50000000.0,214000000.0,393000000.0,3000000.0,3127000000.0,280000000.0,1.23,0.0,1027000000,81000000.0,1071000000.0,13415000000.0,5963000000,310000000.0,-46000000.0,-16000000.0,46000000.0,16575000000.0,-259000000.0,57000000.0,41000000.0,382000000,113000000.0,-535000000.0,3549000000.0,381000000,940000000.0,123000000.0,-653000000.0,415000000.0,,-4000000.0,877000000.0,2260000000.0,15077000000.0,5196000000.0,871000000.0,31671000000.0,1475000000.0,144000000.0,3160000000.0,309500000,381000000,1040000000.0,2000000.0,-1000000.0,,
2018-12-31,323000000.0,36000000.0,2577000000.0,23459000000.0,-72000000.0,30204000000.0,1791000000.0,-230000000.0,1926000000,-230000000.0,-14000000.0,31818000000.0,1193000000.0,46000000.0,,5169000000.0,1.92,1434000000.0,-8359000000.0,-1564000000.0,151000000.0,-1787000000.0,-45000000.0,-97000000.0,1385000000.0,1530000000.0,147000000.0,309700000,2000000.0,-3000000.0,235000000.0,301000000.0,3000000.0,3127000000.0,303000000.0,1.92,,1143000000,85000000.0,1132000000.0,13760000000.0,6478000000,305000000.0,-72000000.0,-26000000.0,43000000.0,16764000000.0,170000000.0,246000000.0,36000000.0,598000000,129000000.0,-537000000.0,3901000000.0,595000000,981000000.0,768000000.0,4000000.0,424000000.0,,-6000000.0,972000000.0,1963000000.0,15104000000.0,5368000000.0,919000000.0,32167000000.0,1528000000.0,143000000.0,3004000000.0,309500000,595000000,1142000000.0,141000000.0,,,
