date,annualDeferredIncomeTax,annualBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCurrentAssets,annualGrossPPE,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualResearchAndDevelopment,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCapitalStock,annualFreeCashFlow,annualCurrentDebt,annualInventory,annualTotalNonCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualChangeInInventory,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualAccountsReceivable,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualDilutedEPS,annualRetainedEarnings,annualPurchaseOfInvestment,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualOtherIntangibleAssets,annualBasicAverageShares,annualOtherIncomeExpense,annualCurrentLiabilities,annualEbitda,annualNetPPE,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue
1989-09-30,-53800000.0,900100000,132700000,,1472800000,-278000000.0,-2980800000,4366800000,5575000000,883200000,734500000,1643400000,0.0,470800000,,-567700000.0,-608600000.0,,,9371600000,323100000,12518100000,2100000.0,-663600000,769500000.0,1574100000,4572000000,3146500000,-1092400000.0,,-71800000.0,2.87,,4961200000,734900000,,734900000,2087400000,,-309200000,552100000,-192200000.0,1205700000,,,-94000000.0,614600000.0,3977600000,,,8938800000,-203500000.0,258626761,2.84,4237100000,,-55000000,1479000000,1069300000.0,,1059100000,10800000.0,,332400000,0,1094600000.0,255923345,279300000,3482200000,1673700000,2594200000,332400000,926900000,-190000000.0,,,
1990-09-30,32800000.0,332400000,144300000,,1449100000,-302900000.0,-3337900000,4775300000,6006100000,1122800000,623900000,1894200000,0.0,427700000,,78800000.0,-575700000.0,,,9197100000,318800000,12378700000,1900000.0,480900000,802700000.0,1619600000,4962800000,3181600000,-145400000.0,,-100000.0,2.56,,5552200000,624300000,,624300000,2069100000,,-502300000,552900000,-195800000.0,1052000000,,,-55100000.0,620000000.0,4185900000,,,9738100000,-475500000.0,246600791,2.53,4460200000,,1056600000,1708800000,1146500000.0,,1112500000,26700000.0,,411200000,0,1171800000.0,243710938,83800000,3843400000,1732500000,2668200000,411200000,1155900000,0.0,,,
1991-09-30,-85800000.0,411200000,135100000,,1385200000,-338200000.0,-3426500000,4823100000,5887700000,1168900000,600200000,2130600000,0.0,423000000,,92600000.0,-501300000.0,,,8942500000,445800000,11927400000,1700000.0,241300000,274800000.0,1387100000,4655800000,2984900000,-270500000.0,,105600000.0,2.57,,5255200000,600500000,,600500000,1986600000,,200700000,740300000,-201500000.0,1023500000,,,241300000.0,601400000.0,4223700000,,,9478900000,-850700000.0,236299213,2.54,4692100000,,742600000,1933200000,916600000.0,,998300000,31500000.0,,503800000,0,1025700000.0,233540856,160300000,3322000000,1599700000,2461200000,503800000,1192900000,0.0,,,
1992-09-30,-10700000.0,503800000,107400000,,1331800000,-230400000.0,-3613900000,4889000000,5988700000,1635300000,-1036300000,2055100000,0.0,295400000,,98800000.0,-409500000.0,,,8251400000,523600000,10909700000,1700000.0,292400000,161100000.0,1445900000,4842000000,2658300000,-147400000.0,,-24400000.0,-4.62,,6953000000,-1036000000,,483000000,1889900000,,-314400000,1035400000,-206100000.0,778400000,,,-149100000.0,558100000.0,2778000000,,,9731000000,-288700000.0,227258772,-4.62,3261000000,,701900000,3840800000,896000000.0,,768400000,18900000.0,,602600000,0,831900000.0,224307359,117400000,3112200000,1326500000,2374800000,602600000,2805400000,0.0,,,
1993-09-30,-1200000.0,602600000,104100000,,1374200000,-64900000.0,-3692300000,4946400000,6018100000,1803700000,561600000,1964700000,0.0,342200000,,170200000.0,-550900000.0,,,8047600000,533700000,10840000000,1500000.0,379300000,166400000.0,1430800000,4938700000,2792400000,-500000.0,,12400000.0,2.55,,6929100000,561900000,,561900000,1865100000,,-521100000,1028200000,-211400000.0,904100000,,,-120900000.0,490900000.0,2956000000,,,9885100000,-238900000.0,223745020,2.51,3471900000,,930200000,3938200000,859800000.0,,927300000,63200000.0,,772800000,0,809200000.0,220235294,80900000,2990900000,1418200000,2325800000,772800000,2910000000,0.0,,,
1994-09-30,43600000.0,772800000,96600000,,1411600000,-154900000.0,-3777000000,4927800000,6160400000,1772600000,633800000,1882700000,0.0,387200000,,-144500000.0,-587400000.0,,,8181300000,499500000,11204700000,1400000.0,333200000,160200000.0,1532800000,4933000000,3023400000,-127900000.0,,-88300000.0,2.87,,6505200000,634100000,,634100000,1905500000,,-483900000,831000000,-225200000.0,1021300000,,,-123100000.0,493900000.0,3355600000,,,9860800000,-581200000.0,224751773,2.82,3762300000,,920600000,3485400000,976900000.0,,1117900000,38000000.0,,628300000,0,777000000.0,220836237,0,3019800000,1611800000,2383400000,628300000,2654400000,0.0,,,
1995-09-30,78000000.0,628000000,170000000,,1706000000,-137000000.0,-3904000000,5805000000,6930000000,1658000000,741800000,2318000000,0.0,484000000,,37000000.0,-1872000000.0,,,9426000000,559000000,13099000000,1000000.0,-751000000,655000000.0,2071000000,6700000000,3673000000,-182000000.0,,-191000000.0,3.42,,8723000000,742000000,,742000000,2277000000,,-1834000000,1776000000,-235000000.0,1226000000,,,-5000000.0,571000000.0,3782000000,,,12505000000,750000000.0,220773810,3.36,4158000000,,1121000000,4612000000,1138000000.0,,1396000000,50000000.0,,665000000,0,2016000000.0,216900585,0,4111000000,1967000000,3026000000,665000000,2836000000,0.0,,,
1996-09-30,-124000000.0,686000000,32000000,,1615000000,-48000000.0,-2594000000,5358000000,5256000000,236000000,726000000,2711000000,0.0,341000000,,29000000.0,-866000000.0,,,7335000000,1202000000,10373000000,,330000000,350000000.0,1780000000,4707000000,3038000000,-139000000.0,,-201000000.0,3.34,,5809000000,726000000,,555000000,2157000000,,-1109000000,161000000,-253000000.0,896000000,,,-171000000.0,542000000.0,4256000000,,,10065000000,-58000000.0,221478873,3.34,4466000000,,1196000000,1528000000,1220000000.0,,881000000,42000000.0,,715000000,0,1809000000.0,217600000,47000000,4281000000,1423000000,2662000000,715000000,1367000000,-322000000.0,,,
1997-09-30,-6000000.0,663000000,27000000,,1407000000,-856000000.0,-1879000000,3684000000,4124000000,253000000,644000000,1064000000,0.0,337000000,,-380000000.0,-683000000.0,,53000000.0,4988000000,556000000,7762000000,,-16000000,66000000.0,1526000000,4287000000,2774000000,-266000000.0,,-81000000.0,3.01,,3160000000,644000000,,586000000,1944000000,,255000000,156000000,-248000000.0,923000000,,,-44000000.0,484000000.0,4811000000,,,7971000000,-1302000000.0,215725806,3.01,4409000000,,667000000,1190000000,840000000.0,,830000000,56000000.0,,283000000,0,1789000000.0,213800000,120000000,1970000000,1314000000,2245000000,283000000,1034000000,330000000.0,,,
1998-09-30,-44000000.0,269000000,58000000,,1306000000,-980000000.0,-1421000000,4096000000,2956000000,209000000,-427000000,1094000000,0.0,134000000,,-166000000.0,-566000000.0,,103000000.0,4445000000,1457000000,6752000000,,-15000000,156000000.0,1313000000,3074000000,2307000000,-163000000.0,,-40000000.0,-2.16,,3925000000,-427000000,,-109000000,1715000000,,-465000000,908000000,-202000000.0,25000000,,,,306000000.0,3245000000,,,7170000000,-252000000.0,197900000,-2.16,3697000000,,551000000,1942000000,733000000.0,,592000000,75000000.0,,103000000,0,1330000000.0,197900000,-509000000,1983000000,898000000,1535000000,103000000,1034000000,0.0,,,
1999-09-30,12000000.0,123000000,84000000,,1270000000,-172000000.0,-1508000000,3582000000,3089000000,151000000,562000000,1076000000,0.0,308000000,,233000000.0,-618000000.0,,,4570000000,593000000,7043000000,216000000.0,255000000,189000000.0,1339000000,3122000000,2473000000,37000000.0,,-29000000.0,2.95,,4067000000,562000000,,582000000,1607000000,,-420000000,911000000,-194000000.0,890000000,,,,337000000.0,2637000000,,,6704000000,-220000000.0,193600000,2.9,3034000000,,873000000,1959000000,843000000.0,,866000000,125000000.0,,356000000,356000000,1390000000.0,190500000,-20000000,2108000000,1203000000,1581000000,356000000,1048000000,0.0,,-153000000.0,
2000-09-30,166000000.0,356000000,73000000,,1288000000,-325000000.0,-1690000000,3206000000,3306000000,165000000,636000000,998000000,0.0,307000000,,-166000000.0,-315000000.0,,,4547000000,500000000,7151000000,216000000.0,611000000,16000000.0,1266000000,3184000000,2604000000,-208000000.0,,-69000000.0,3.38,,3721000000,636000000,,636000000,1657000000,1250000000.0,-449000000,924000000,-192000000.0,943000000,,,,369000000.0,2669000000,,,6390000000,-670000000.0,189900000,3.35,3363000000,,926000000,1901000000,806000000.0,,947000000,20000000.0,,190000000,190000000,1403000000.0,187800000,69000000,1820000000,1316000000,1616000000,190000000,977000000,0.0,,-168000000.0,
2001-09-30,2000000.0,170000000,83000000,,1041000000,-63000000.0,-1093000000,1697000000,2168000000,110000000,305000000,280000000,0.0,43000000,189000000.0,-49000000.0,-157000000.0,,,3031000000,144000000,4323000000,216000000.0,178000000,10000000.0,600000000,2377000000,1292000000,-163000000.0,,-3000000.0,1.67,171000000.0,2474000000,305000000,,125000000,1041000000,680000000.0,153000000,922000000,-170000000.0,168000000,,,,272000000.0,1600000000,,,4074000000,-197000000.0,185300000,1.65,2242000000,,335000000,1607000000,388000000.0,,251000000,44000000.0,,121000000,121000000,1192000000.0,182900000,44000000,867000000,523000000,1075000000,121000000,514000000,297000000.0,,-163000000.0,
2002-09-30,-14000000.0,121000000,66000000,,953000000,,-1193000000,1775000000,2181000000,137000000,121000000,479000000,0.0,7000000,,168000000.0,-104000000.0,,,2674000000,109000000,3909000000,216000000.0,336000000,162000000.0,557000000,2249000000,1235000000,85000000.0,,53000000.0,0.66,158000000.0,2415000000,121000000,,226000000,953000000,645000000.0,-175000000,767000000,-122000000.0,233000000,,,,206000000.0,1609000000,,,4024000000,-97000000.0,188800000,0.64,2165000000,,440000000,1449000000,325000000.0,,282000000,25000000.0,,289000000,289000000,1124000000.0,184900000,12000000,966000000,488000000,988000000,289000000,524000000,-4000000.0,,-194000000.0,
2003-09-30,27000000.0,289000000,52000000,,1007000000,-128000000.0,-1277000000,1736000000,2202000000,183000000,286000000,313000000,-2000000.0,17000000,171000000.0,-63000000.0,-109000000.0,,,2752000000,120000000,4104000000,216000000.0,327000000,9000000.0,542000000,2250000000,1352000000,-40000000.0,,26000000.0,1.54,37000000.0,2399000000,286000000,,282000000,1007000000,684000000.0,-133000000,764000000,-122000000.0,299000000,,,,198000000.0,1587000000,,,3986000000,-335000000.0,190100000,1.51,2143000000,,436000000,1579000000,327000000.0,,345000000,70000000.0,,226000000,226000000,1142000000.0,185400000,6000000,820000000,543000000,925000000,226000000,778000000,2000000.0,,-344000000.0,
2004-09-30,63600000.0,252300000,41700000,,1058600000,-258400000.0,-1335200000,2026100000,2139700000,235700000,414900000,501200000,-1200000.0,84000000,,221500000.0,-98000000.0,,,2848300000,125400000,4411100000,216400000.0,498900000,200000.0,574300000,2175100000,1562800000,39400000.0,,-28500000.0,2.24,89300000.0,2340200000,414900000,,354100000,1058600000,719900000.0,-65200000,757700000,-122500000.0,438100000,,,,186700000.0,1861000000,,,4201200000,-312000000.0,191100000,2.17,2255700000,,596900000,1476600000,362200000.0,,504200000,78500000.0,,473800000,473800000,1134900000.0,185500000,-24400000,863600000,690900000,804500000,473800000,629600000,400000.0,,-227900000.0,
2005-09-30,115800000.0,473800000,45800000,,1120800000,-499200000.0,-1405100000,2186500000,2179600000,378900000,540000000,551100000,-1300000.0,218600000,,-10200000.0,-124100000.0,,,3109100000,184000000,5003200000,216400000.0,542200000,1200000.0,569900000,2338600000,1894100000,-129100000.0,,9000000.0,2.95,,2876000000,540000000,,518400000,1120800000,799600000.0,-122800000,748200000,-142700000.0,737000000,,,,171200000.0,1649100000,,,4525100000,-550600000.0,187200000,2.88,2493500000,,666300000,1935200000,388500000.0,,773300000,91600000.0,,463600000,463600000,1118900000.0,183100000,9500000,940800000,944500000,774500000,463600000,1187000000,-700000.0,,-503200000.0,
2006-09-30,-16100000.0,463600000,58400000,,1275300000,-722500000.0,-1418900000,2188000000,2090500000,709700000,607000000,603000000,46700000.0,263300000,,-48900000.0,-150100000.0,,,3367000000,116800000,5561400000,216400000.0,276100000,219800000.0,599500000,2547400000,2194400000,46400000.0,,-27500000.0,3.44,155300000.0,2817200000,607000000,,628100000,1275300000,879300000.0,82500000,748200000,-159300000.0,891400000,,24100000.0,-370000000.0,153600000.0,1918200000,,841000000.0,4735400000,-556400000.0,179900000,3.37,2856200000,,426200000,1523900000,470500000.0,,919100000,60100000.0,,414700000,414700000,325100000.0,176600000,22800000,1293300000,1072700000,671600000,414700000,620400000,-6400000.0,,-75300000.0,
2007-09-30,-43700000.0,408100000,63400000,,1278600000,-1519300000.0,-1154800000,2382000000,1665100000,526300000,1487800000,724600000,26700000.0,219300000,,216100000.0,-131000000.0,,,2906600000,155200000,5003900000,216400000.0,327800000,521400000.0,504700000,2163800000,2097300000,-206600000.0,,-67700000.0,9.37,,2803000000,1487800000,,569300000,1278600000,927700000.0,1392400000,405700000,-184700000.0,788600000,,34700000.0,13400000.0,117900000.0,1742800000,,858500000.0,4545800000,-1673100000.0,161200000,9.23,4098100000,,458800000,1058500000,498500000.0,,818700000,64900000.0,,624200000,624200000,243400000.0,158700000,3700000,1744500000,936600000,510300000,624200000,652800000,-5800000.0,,-169700000.0,
2008-09-30,-16100000.0,624200000,68200000,,1482100000,-359100000.0,-1161600000,2436600000,1715400000,317300000,577600000,765700000,4200000.0,231300000,,-42000000.0,-151000000.0,,,3357100000,129000000,5697800000,216400000.0,439800000,100100000.0,575500000,2157000000,2340700000,-129100000.0,,-76200000.0,3.94,,2904800000,577600000,,577600000,1482100000,959900000.0,-220700000,904400000,-170200000.0,808900000,,36300000.0,32900000.0,136500000.0,1688800000,,915000000.0,4593600000,-442800000.0,148200000,3.9,4486100000,,590800000,1601700000,437300000.0,,858600000,13200000.0,,582200000,582200000,250800000.0,146500000,-9600000,1303100000,995100000,553800000,582200000,697300000,-2900000.0,,-319000000.0,
2009-09-30,14700000.0,582200000,60900000,,1228000000,-53500000.0,-1226600000,2134800000,1759100000,156000000,220700000,633900000,-700000.0,56000000,,61600000.0,-98000000.0,-100000000.0,,2763000000,153900000,4332500000,181400000.0,427900000,0.0,436400000,2170900000,1569500000,254600000.0,-30700000.0,127500000.0,1.553132,,2989300000,220700000,,217900000,1228000000,,-132400000,904700000,-164500000.0,273900000,,4800000.0,-99900000.0,134100000.0,1316400000,27800000.0,913200000.0,4305700000,-307400000.0,142200000,1.553132,2667200000,-12500000.0,525900000,2042100000,313300000.0,-101100000.0,341500000,,,643800000,643800000,230900000.0,141600000,-6700000,947200000,468900000,532500000,643800000,288500000,-4100000.0,,-727500000.0,
2010-09-30,57500000.0,643800000,60500000,,1323300000,-118800000.0,-1185500000,2275700000,1722400000,805900000,464300000,786600000,15800000.0,103800000,,169600000.0,-99400000.0,0.0,,2920600000,140700000,4857000000,181400000.0,394600000,,603300000,2472600000,1936400000,18400000.0,0.0,-166400000.0,3.273013,,3287900000,464300000,,440400000,1331700000,,-89000000,904900000,-173600000.0,544200000,,4100000.0,-16100000.0,127300000.0,1460400000,36300000.0,912500000.0,4748300000,-241400000.0,144000000,3.22,2912400000,0.0,494000000,2852200000,435700000.0,117200000.0,604700000,,,813400000,813400000,217300000.0,141790182,-8400000,435700000,732000000,536900000,813400000,1947300000,0.0,,-841200000.0,
2011-09-30,49600000.0,813400000,59500000,,1461200000,-298700000.0,-1159100000,2694000000,1720500000,858900000,697800000,279600000,37800000.0,170500000,15600000.0,175500000.0,-120100000.0,0.0,,3610000000,181500000,6000400000,181400000.0,523600000,,641700000,2590900000,2390400000,-100900000.0,-45900000.0,-41900000.0,4.917548,,3536900000,697800000,189000000.0,697100000,1463300000,,-160900000,905000000,-211000000.0,867600000,31000000.0,,4500000.0,131300000.0,1748000000,39500000.0,952600000.0,5284900000,-297900000.0,145200000,4.8,3382800000,0.0,643700000,3081800000,455100000.0,15000000.0,927100000,,,988900000,988900000,218000000.0,141900000,59500000,455100000,1058400000,561400000,988900000,2176800000,0.0,,-992900000.0,
2012-09-30,82900000.0,988900000,60100000,-135700000.0,1491700000,-259400000.0,-1211500000,3060200000,1798600000,830900000,737000000,140400000,18100000.0,228900000,15600000.0,-85000000.0,-139600000.0,,,3736700000,118700000,6259400000,181400000.0,579100000,157000000.0,619000000,2576300000,2522700000,78300000.0,-16200000.0,21400000.0,5.271817,,3784800000,737000000,204100000.0,737000000,1491700000,1187300000.0,-503200000,905000000,-247400000.0,965900000,14700000.0,137500000.0,25700000.0,138600000.0,1851700000,43500000.0,948800000.0,5636500000,-282700000.0,143400000,5.13,3858800000,-487500000.0,718700000,3080200000,547600000.0,90200000.0,1031000000,,350000000.0,1253900000,903900000,209500000.0,139800000,-5000000,704600000,1164600000,587100000,903900000,2175200000,0.0,,-1225300000.0,
2013-09-30,-4400000.0,903900000,60900000,-12300000.0,1537700000,-402700000.0,-1212800000,3375100000,1828800000,617700000,756300000,107000000,30100000.0,224600000,15600000.0,297000000.0,-146200000.0,,,3778100000,115300000,6351900000,181400000.0,868600000,179000000.0,615400000,2469500000,2573800000,-15800000.0,-84800000.0,800000.0,5.444924,,3259100000,756300000,210900000.0,756300000,1537700000,1186100000.0,-256800000,905100000,-276300000.0,980900000,35900000.0,350000000.0,11300000.0,145200000.0,2585500000,41100000.0,1023000000.0,5844600000,-454600000.0,140900000,5.36,4333400000,-372200000.0,1014800000,2533400000,546700000.0,3300000.0,1036100000,,372700000.0,1573600000,1200900000,212800000.0,138900000,5700000,725700000,1187000000,616000000,1200900000,1628300000,-4100000.0,,-817700000.0,
2014-09-30,-7100000.0,1200900000,59300000,-53700000.0,1570100000,-485700000.0,-1255500000,3624000000,1888400000,675800000,826800000,94500000,29900000.0,307400000,15600000.0,-9600000.0,-141000000.0,,,3869600000,146700000,6623500000,181400000.0,892300000,325000000.0,588400000,2605500000,2753900000,-36800000.0,-81500000.0,12900000.0,6.048281,,3571400000,826800000,196500000.0,826800000,1570100000,1215800000.0,-483400000,905600000,-320500000.0,1134200000,41000000.0,447800000.0,12700000.0,152500000.0,2658100000,42500000.0,1050600000.0,6229500000,-521800000.0,139700000,5.91,4839600000,-705700000.0,1033300000,2725800000,520600000.0,-20700000.0,1183800000,,628500000.0,1819800000,1191300000,246200000.0,136700000,9700000,845600000,1346000000,632900000,1191300000,1820200000,-3400000.0,,-948000000.0,
2015-09-30,-29300000.0,1191300000,63700000,73400000.0,1506400000,-598400000.0,-1299100000,3725800000,1904700000,815000000,827600000,105300000,10800000.0,299900000,16900000.0,236000000.0,-122900000.0,,,3604800000,171000000,6307900000,181400000.0,1064800000,0.0,535600000,2678900000,2703100000,73000000.0,-21200000.0,-2500000.0,6.250755,,4147900000,827600000,200800000.0,827600000,1506400000,1041000000.0,-246900000,1500900000,-350100000.0,1127500000,50900000.0,762700000.0,24300000.0,162500000.0,2256800000,41500000.0,1028800000.0,6404700000,-608100000.0,135700000,6.09,5316900000,-867600000.0,1187700000,3626200000,521700000.0,17300000.0,1196700000,,721900000.0,2149200000,1427300000,229500000.0,132400000,-5500000,521700000,1353700000,605600000,1427300000,2125300000,0.0,,-1334600000.0,
2016-09-30,-70500000.0,1427300000,71300000,-18900000.0,1467400000,-507600000.0,-1404500000,4034800000,1982800000,1158900000,729700000,359000000,3300000.0,213400000,16900000.0,99100000.0,-116900000.0,,,3404000000,150200000,5879500000,181400000.0,830400000,448600000.0,526600000,3066400000,2475500000,-67400000.0,-139100000.0,4600000.0,5.678599,,5111100000,729700000,214500000.0,729700000,1467400000,1079000000.0,-440000000,1516300000,-378200000.0,943100000,28600000.0,886300000.0,37200000.0,172200000.0,1990100000,40500000.0,1073900000.0,7101200000,-397700000.0,131100000,5.56,5668400000,-1070700000.0,947300000,4119400000,543100000.0,32300000.0,1008100000,,902800000.0,2429200000,1526400000,255300000.0,128500000,6300000,991700000,1186600000,578300000,1526400000,2603100000,0.0,,-1538800000.0,
