date,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualDilutedAverageShares,annualAccountsPayable,annualFreeCashFlow,annualIncomeTaxPayable,annualStockholdersEquity,annualInvestmentsAndAdvances,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualBasicAverageShares,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualCurrentAssets,annualNetIncomeCommonStockholders,annualNetPPE,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCurrentLiabilities,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualNetIncomeContinuousOperations,annualOperatingExpense,annualPurchaseOfBusiness,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,annualBasicEPS,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualDeferredIncomeTax,annualResearchAndDevelopment,annualGrossProfit,annualAccumulatedDepreciation,annualGoodwill,annualInventory,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities
2008-12-31,7935000000.0,43645000000.0,1236000000.0,3178000000.0,125447000000.0,282401000000.0,153535000000.0,50820000000.0,26277000000.0,,-9841000000.0,15188000000.0,9497000000.0,0.0,13772000000.0,,397688000000.0,3085750000.0,71683000000,8853000000.0,,127285000000.0,,-3119000000.0,-3573000000.0,13408000000.0,3079550000.0,15188000000.0,24344000000.0,13656000000.0,82040000000.0,116570000000.0,26277000000.0,112038000000.0,,48006000000.0,45354000000.0,43918000000.0,105529000000.0,525000000.0,2062000000.0,,5021000000.0,-2890000000.0,57301000000.0,21716000000.0,10941000000.0,5532000000.0,15188000000.0,9656000000.0,5295000000.0,165831000000.0,233312000000.0,17028000000.0,12518000000.0,8.52,26277000000.0,17028000000.0,-1885000000.0,-35065000000.0,-28915000000.0,8024999552.0,,1181000000.0,8.54,527000000.0,-1885000000.0,458361000000.0,,3225000000.0,60673000000.0,-121274000000.0,,19342000000.0,2830000000.0,,
2009-12-31,-2331000000.0,19597000000.0,1709000000.0,,127633000000.0,292181000000.0,154046000000.0,21020000000.0,12518000000.0,,-10526000000.0,9719000000.0,4171000000.0,0.0,30862000000.0,,228376000000.0,3064100000.0,67161000000,-5028000000.0,,136431000000.0,35049000000.0,-1432000000.0,0.0,461000000.0,3061150000.0,9719000000.0,8302000000.0,14458000000.0,59328000000.0,96457000000.0,12518000000.0,131619000000.0,-18872000000.0,69257000000.0,9158000000.0,21488000000.0,84789000000.0,27000000.0,1633000000.0,,5356000000.0,-2534000000.0,36020000000.0,4586000000.0,461000000.0,-5469000000.0,9719000000.0,15188000000.0,542000000.0,195724000000.0,270816000000.0,17430000000.0,13838000000.0,4.08,12718000000.0,35191000000.0,-2955000000.0,-26516000000.0,-26234000000.0,-7138000000.0,23679000000.0,542000000.0,4.08,527000000.0,-3060000000.0,283164000000.0,-1925000000.0,1125000000.0,54788000000.0,-139197000000.0,,27410000000.0,-840000000.0,,
2010-12-31,-5929000000.0,36340000000.0,136000000.0,,140179000000.0,322560000000.0,172780000000.0,35344000000.0,20127000000.0,,-9979000000.0,13444000000.0,9951000000.0,0.0,34381000000.0,,307634000000.0,3069650000.0,76550000000,410000000.0,,148013000000.0,37223000000.0,14506000000.0,,,3066300000.0,13444000000.0,14870000000.0,15595000000.0,70102000000.0,112894000000.0,20127000000.0,142705000000.0,8890000000.0,72228000000.0,8970000000.0,27350000000.0,100552000000.0,187000000.0,6882000000.0,,5039000000.0,-3240000000.0,51935000000.0,4250000000.0,377000000.0,3725000000.0,13444000000.0,9719000000.0,-378152000000.0,209666000000.0,285525000000.0,15528000000.0,13388000000.0,6.56,20474000000.0,34178000000.0,-2050000000.0,-26940000000.0,-21972000000.0,-2888000000.0,-11931000000.0,996000000.0,6.56,529000000.0,-2050000000.0,378152000000.0,-1934000000.0,1019000000.0,70518000000.0,-142820000000.0,,29348000000.0,-744000000.0,,
2011-12-31,-6471000000.0,42715000000.0,6990000000.0,,162987000000.0,345257000000.0,174254000000.0,55660000000.0,30918000000.0,,-6877000000.0,11292000000.0,6712000000.0,0.0,30463000000.0,,396502000000.0,3110850000.0,81846000000,10470000000.0,,169517000000.0,43482000000.0,23224000000.0,-1106000000.0,387000000.0,3106250000.0,11292000000.0,24475000000.0,13228000000.0,79509000000.0,119777000000.0,30918000000.0,152081000000.0,,71595000000.0,0.0,36771000000.0,102659000000.0,,468000000.0,,4521000000.0,-4649000000.0,70261000000.0,15631000000.0,3108000000.0,-2152000000.0,11292000000.0,13444000000.0,-5581000000.0,225480000000.0,295557000000.0,14335000000.0,14649000000.0,9.94,31185000000.0,30954000000.0,,-26301000000.0,-20443000000.0,-1930000000.0,-10109000000.0,1373000000.0,9.96,536000000.0,-1886000000.0,470171000000.0,1768000000.0,1125000000.0,73669000000.0,-143476000000.0,,28976000000.0,-921000000.0,,
2012-12-31,3852000000.0,37499000000.0,6346000000.0,,180218000000.0,360325000000.0,170398000000.0,50289000000.0,26592000000.0,,-7390000000.0,18550000000.0,7506000000.0,0.0,26054000000.0,,410620000000.0,3133900000.0,72839000000,13564000000.0,,188494000000.0,43217000000.0,1744000000.0,-1526000000.0,402000000.0,3130600000.0,18550000000.0,23449000000.0,14615000000.0,65403000000.0,114734000000.0,26592000000.0,172293000000.0,,73419000000.0,12575000000.0,46140000000.0,96979000000.0,,698000000.0,,1855000000.0,-4960000000.0,66661000000.0,4175000000.0,0.0,7258000000.0,18550000000.0,11292000000.0,-5599000000.0,245591000000.0,325753000000.0,14616000000.0,15590000000.0,8.48,26840000000.0,19034000000.0,-3028000000.0,-32576000000.0,-28453000000.0,-1746000000.0,,1757000000.0,8.5,542000000.0,-2416000000.0,467153000000.0,461000000.0,1314000000.0,56533000000.0,-153460000000.0,2615000000.0,30781000000.0,23000000.0,,
2013-12-31,2988000000.0,26952000000.0,1212000000.0,,183474000000.0,357512000000.0,176364000000.0,33592000000.0,16371000000.0,1153000000.0,-7198000000.0,9696000000.0,7937000000.0,0.0,31480000000.0,11820000000.0,381585000000.0,3146700000.0,41927000000,295000000.0,7085000000.0,180047000000.0,39328000000.0,4385000000.0,-5000000000.0,382000000.0,3145550000.0,9696000000.0,17066000000.0,21509000000.0,39094000000.0,103343000000.0,16371000000.0,191897000000.0,,83106000000.0,9191000000.0,40440000000.0,93258000000.0,,538000000.0,,1831000000.0,-6877000000.0,55669000000.0,23763000000.0,3247000000.0,-8854000000.0,9696000000.0,18550000000.0,0.0,254169000000.0,371115000000.0,14675000000.0,11943000000.0,5.2,16526000000.0,42698000000.0,-1538000000.0,-40145000000.0,-40146000000.0,608000000.0,5648000000.0,568000000.0,5.2,542000000.0,-388000000.0,451235000000.0,,1318000000.0,69650000000.0,-179218000000.0,2563000000.0,30009000000.0,-616000000.0,,
2014-12-31,6405000000.0,19879000000.0,9873000000.0,,186981000000.0,353116000000.0,180330000000.0,28314000000.0,14874000000.0,,-9444000000.0,21607000000.0,7208000000.0,0.0,32144000000.0,,357316000000.0,3156990000.0,32131000000,13190000000.0,,171966000000.0,35673000000.0,4098000000.0,-3328000000.0,377000000.0,3155750000.0,21607000000.0,13584000000.0,24499000000.0,28393000000.0,99778000000.0,14874000000.0,192472000000.0,,94118000000.0,9986000000.0,45044000000.0,86212000000.0,232000000.0,4163000000.0,,4680000000.0,-7421000000.0,53573000000.0,3582000000.0,0.0,11911000000.0,21607000000.0,9696000000.0,-4123000000.0,253338000000.0,364199000000.0,13965000000.0,12052000000.0,4.76,14730000000.0,43910000000.0,-1426000000.0,-31854000000.0,-19657000000.0,7958000000.0,,760000000.0,4.76,540000000.0,-587000000.0,421105000000.0,,1222000000.0,63789000000.0,-171727000000.0,2396000000.0,19701000000.0,989000000.0,,
2015-12-31,5521000000.0,-3261000000.0,-664000000.0,,180100000000.0,340157000000.0,176036000000.0,2047000000.0,1939000000.0,,-9370000000.0,31752000000.0,5530000000.0,0.0,47195000000.0,,222739000000.0,3196900000.0,23795000000,3679000000.0,,162876000000.0,33566000000.0,4177000000.0,-409000000.0,350000000.0,3160150000.0,31752000000.0,-153000000.0,26714000000.0,20607000000.0,93358000000.0,1939000000.0,182838000000.0,,105088000000.0,8717000000.0,29810000000.0,70948000000.0,,,,4273000000.0,-6609000000.0,29754000000.0,4528000000.0,0.0,10145000000.0,31752000000.0,21607000000.0,-3669000000.0,246799000000.0,361923000000.0,11956000000.0,8976000000.0,0.6,2200000000.0,45482000000.0,-896000000.0,-26131000000.0,-22407000000.0,2827000000.0,,993000000.0,0.62,546000000.0,,264960000000.0,,1093000000.0,42221000000.0,-179085000000.0,2010000000.0,15822000000.0,559000000.0,,
2016-12-31,-7112000000.0,2367000000.0,-203000000.0,,147671000000.0,411275000000.0,222764000000.0,5606000000.0,4575000000.0,,-9677000000.0,19130000000.0,8361000000.0,0.0,69256000000.0,,216001000000.0,3945850000.0,28069000000,-1501000000.0,,186646000000.0,39207000000.0,1526000000.0,-160000000.0,455000000.0,3916850000.0,19130000000.0,829000000.0,24993000000.0,25766000000.0,86569000000.0,4575000000.0,236098000000.0,,148939000000.0,9553000000.0,20615000000.0,73825000000.0,,,,10980000000.0,-6710000000.0,32606000000.0,29618000000.0,-29618000000.0,-12622000000.0,19130000000.0,31752000000.0,-2897000000.0,324706000000.0,425257000000.0,12101000000.0,15274000000.0,1.16,4777000000.0,15223000000.0,-12751000000.0,-22116000000.0,-30963000000.0,-5658000000.0,,2007000000.0,1.16,683000000.0,,233591000000.0,,1014000000.0,17590000000.0,-189159000000.0,12987000000.0,21775000000.0,1110000000.0,,
2017-12-31,-7076000000.0,15481000000.0,1702000000.0,,177645000000.0,407097000000.0,209285000000.0,18130000000.0,12977000000.0,,-10877000000.0,20312000000.0,10711000000.0,40475000000.0,59430000000.0,,276322000000.0,4149500000.0,56663000000,14805000000.0,,194356000000.0,35149000000.0,3652000000.0,-717000000.0,594000000.0,4111700000.0,20312000000.0,4695000000.0,26222000000.0,49869000000.0,95404000000.0,12977000000.0,226380000000.0,,129518000000.0,9394000000.0,35650000000.0,79767000000.0,,,,10518000000.0,-11720000000.0,48394000000.0,29394000000.0,27269000000.0,1182000000.0,20312000000.0,19130000000.0,,311693000000.0,424069000000.0,10509000000.0,13007000000.0,3.12,13435000000.0,13376000000.0,-595000000.0,-20845000000.0,-8029000000.0,-2079000000.0,,4042000000.0,3.16,696000000.0,,305179000000.0,,922000000.0,28857000000.0,-197689000000.0,13662000000.0,25223000000.0,293000000.0,,
2018-12-31,3661000000.0,31189000000.0,3449000000.0,,182606000000.0,399194000000.0,196660000000.0,35621000000.0,23352000000.0,,-15675000000.0,26741000000.0,9112000000.0,,53686000000.0,,343504000000.0,4174350000.0,48888000000,30074000000.0,,198646000000.0,,3799000000.0,-5062000000.0,,4141400000.0,26741000000.0,11715000000.0,22135000000.0,42431000000.0,97482000000.0,23352000000.0,223175000000.0,,118847000000.0,,53085000000.0,77813000000.0,,,,9870000000.0,-11912000000.0,61501000000.0,,,6429000000.0,26741000000.0,20312000000.0,,301712000000.0,414837000000.0,11360000000.0,14837000000.0,5.6,23906000000.0,13686000000.0,-880000000.0,-23011000000.0,-13659000000.0,2823000000.0,,3745000000.0,5.64,685000000.0,,388379000000.0,,986000000.0,44875000000.0,-191662000000.0,13716000000.0,21117000000.0,678000000.0,,
2019-12-31,,,,,148258000000.0,404336000000.0,213873000000.0,,,,,,,1000000.0,,,,,49208000000,,,186476000000.0,,,,,,18054000000.0,,,43414000000.0,92689000000.0,,238349000000.0,,134248000000.0,1000000.0,,79625000000.0,,,,,,,-1000000.0,1000000.0,,18054000000.0,,,311648000000.0,,,14522000000.0,,,,,,,,,,,657000000.0,,,,,,,,24071000000.0,,,
