date,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualOperatingIncome,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualBasicEPS,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDilutedEPS,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCapitalStock,annualInventory,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualCurrentLiabilities,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualEbitda,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualChangesInAccountReceivables,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualInterestExpense,annualAccumulatedDepreciation,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGrossPPE,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualResearchAndDevelopment,annualPurchaseOfInvestment,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualGoodwill,annualOtherShortTermInvestments
2005-12-31,248000000,7240000000,1738207200,885792800,62000000,408000000,1519327750,115000000.0,275000000,1.41,1484718650.0,-156532100,10981000000,1556000000,-31000000,,4616000000,12939000000,-222000000.0,105000000,62000000,4677000000,147000000,623000000,1149000000,1556000000,-275000000.0,,-1418000000.0,1556000000,1.385,0.0,2268547300.0,6504450.0,630000000,9249000000,22188000000,781000000,4891000000,,4580000000,151000000,961000000.0,12000000,21039000000,20078000000,5501792800,2705000000,1958000000,1123465704,1487000000,1515792800,0.0,62000000,4817000000.0,-25000000,142514300,2337000000,,299000000,-9388421550.0,,547000000.0,29466421550,1103546099,-1440000000,-1185672250,-1075000000,72000000.0,-2865000000,-85000000,,,,,,
2006-12-31,192000000,7716000000,1930578300,1099421700,179000000,218000000,1652000000,120000000.0,219000000,1.985,1821190500.0,196665300,12066000000,2087000000,202000000,,4686000000,14180000000,-44000000.0,33000000,179000000,5386000000,62000000,692000000,1336000000,2087000000,-340000000.0,,-1483000000.0,2087000000,1.955,0.0,2100478500.0,5000000.0,653000000,9824000000,24004000000,642000000,5409000000,,4459000000,189000000,1615000000.0,11000000,22668000000,21053000000,5785421700,2950000000,2114000000,1067519182,1465000000,1752421700,-84000000.0,179000000,5215000000.0,-36000000,-17000000,2729000000,,312000000,-9336365100.0,,3000000.0,30389365100,1051385390,-1484000000,-1298000000,-1349000000,73000000.0,-3089000000,117000000,,,,,,
2007-12-31,138000000,7897000000,3748436100,-872436100,310000000,254000000,1030000000,77000000.0,582000000,2.155,1274152450.0,-348393350,11693000000,2158000000,-65508950,,5021000000,13283000000,-31000000.0,403000000,310000000,5363000000,179000000,370000000,1048000000,2158000000,-418000000.0,114000000.0,-1584000000.0,2158000000,2.125,0.0,568483200.0,-1066750.0,678000000,10177000000,23460000000,548000000,5925000000,,4283000000,162000000,1999000000.0,166000000,22412000000,20413000000,4148563900,2417000000,1590000000,1015529412,1422000000,-194436100,-25000000.0,310000000,4908000000.0,18000000,229000000,2706000000,,336000000,-9288186450.0,,-82000000.0,29701186450,1001392111,-1343000000,-1387000000,-895000000,54000000.0,-3589000000,131000000,,,,,,
2008-12-31,132000000,8482000000,2802000000,2894000000,413000000,1892000000,607000000,54000000.0,0,1.995,413000000.0,-127000000,14269000000,1895000000,-545000000,,2786000000,16161000000,-155000000.0,74000000,413000000,7405000000,310000000,913000000,1756000000,1895000000,-436000000.0,0.0,-1021000000.0,1895000000,1.975,0.0,2061000000.0,-274000000.0,725000000,10559000000,26720000000,650000000,6535000000,,0,200000000,1761000000.0,26000000,24964000000,23203000000,5680000000,2031000000,1892000000,960000000,0,3645000000,-50000000.0,413000000,5511000000.0,-23000000,-432000000,2545000000,,375000000,-9303000000.0,,230000000.0,32506000000,949400000,-559000000,-1424000000,-1400000000,-413000000.0,-3589000000,103000000,,,,,,
2009-12-31,66000000,7367000000,2080000000,2406000000,352000000,88000000,877000000,73000000.0,0,1.975,309000000.0,-204000000,12706000000,1854000000,-56000000,22000000.0,2881000000,13943000000,-948000000.0,107000000,352000000,6391000000,413000000,797000000,1490000000,1854000000,-474000000.0,0.0,0.0,1854000000,1.96,130000000.0,2091000000.0,-221000000.0,790000000,11233000000,25176000000,407000000,7915000000,496000000.0,0,170000000,58000000.0,267000000,23686000000,22630000000,5287000000,2279000000,1237000000,947000000,0,3463000000,-373000000.0,352000000,5119000000.0,32000000,39000000,2261000000,390000000.0,412000000,-9309000000.0,,138000000.0,31939000000,938400000,-884000000,-1402000000,-1437000000,114000000.0,-2109000000,-61000000,,,,,,
2010-12-31,62000000,8297000000,2327000000,3024000000,490000000,558000000,1413000000,115000000.0,0,2.255,383000000.0,285000000,12016000000,2104000000,-205000000,,2946000000,13922000000,-1709000000.0,35000000,490000000,5531000000,352000000,775000000,1590000000,2104000000,-503000000.0,,-913000000.0,2104000000,2.24,0.0,2112000000.0,,834000000,11284000000,25206000000,772000000,8741000000,493000000.0,0,210000000,699000000.0,212000000,23616000000,22917000000,5970000000,2999000000,1906000000,940200000,425000000,4070000000,0.0,490000000,5152000000.0,-43000000,-3000000,2876000000,254000000.0,360000000,-9553000000.0,,418000000.0,32470000000,932600000,-1485000000,-1586000000,-1383000000,260000000.0,-184000000,138000000,,,,,,
2011-12-31,105000000,9028000000,2760000000,3296000000,101000000,135000000,1351000000,,0,2.725,445000000.0,34000000,13631000000,2457000000,-8000000,,2972000000,15346000000,-2839000000.0,-473000000,101000000,6441000000,490000000,820000000,1848000000,2457000000,-585000000.0,,-1420000000.0,2457000000,2.705,0.0,2088000000.0,-540000000.0,884000000,10680000000,26026000000,899000000,9378000000,244000000.0,0,201000000,261000000.0,401000000,24178000000,23917000000,6268000000,2976000000,1715000000,908800000,762000000,4581000000,0.0,101000000,5333000000.0,11000000,-51000000,3356000000,,341000000,-9904000000.0,,531000000.0,33821000000,902200000,-1650000000,-1625000000,-1729000000,169000000.0,-1083000000,-389000000,,,,,,
2012-12-31,89000000,9920000000,5897000000,4023000000,155000000,577000000,1329000000,117000000.0,0,3.075,386000000.0,129000000,13438000000,2680000000,66000000,30000000.0,0,15641000000,-3257000000.0,-1000000,155000000,6323000000,101000000,831000000,1869000000,2680000000,-652000000.0,,-1400000000.0,2680000000,3.06,75000000.0,2290000000.0,-780000000.0,924000000,11018000000,26659000000,978000000,10167000000,728000000.0,4108000000,230000000,57000000.0,-23000000,24790000000,24541000000,4023000000,3060000000,2203000000,875400000,776000000,4924000000,,155000000,5555000000.0,-30000000,-20000000,3658000000,,342000000,-10181000000.0,,451000000.0,34722000000,871200000,-1582000000,-1731000000,-1421000000,0.0,-2001000000,54000000,,,,,,
2013-12-31,89000000,10575000000,6407000000,4168000000,214000000,1021000000,1575000000,31000000.0,0,3.1,408000000.0,-245000000,14712000000,2612000000,-238000000,57000000.0,0,17210000000,-1850000000.0,69000000,214000000,6819000000,155000000,815000000,1977000000,2612000000,-724000000.0,,-1400000000.0,2612000000,3.09,72000000.0,4103000000.0,-68000000.0,980000000,12953000000,30163000000,977000000,10788000000,789000000.0,4015000000,274000000,59000000.0,-222000000,28186000000,26227000000,4168000000,3548000000,2498000000,846100000,815000000,4926000000,,214000000,6537000000.0,-38000000,32000000,3589000000,,357000000,-10579000000.0,,331000000.0,36806000000,843100000,-1656000000,-1973000000,-1852000000,237000000.0,-1413000000,59000000,,,,,,
2014-12-31,125000000,12134000000,7142000000,4992000000,52000000,544000000,2084000000,30000000.0,-277000000,3.86,464000000.0,0,16121000000,3167000000,-105000000,58000000.0,0,18322000000,-2427000000.0,-52000000,52000000,7865000000,214000000,928000000,2066000000,3167000000,-818000000.0,,-1505000000.0,3167000000,3.85,69000000.0,3016000000.0,-67000000.0,1050000000,13470000000,31792000000,1193000000,11740000000,769000000.0,3718000000,335000000,62000000.0,-261000000,29726000000,28514000000,4992000000,4381000000,2201000000,823500000,704000000,5781000000,,52000000,6902000000.0,-51000000,-59000000,4360000000,,371000000,-11195000000.0,,416000000.0,39709000000,819900000,-2370000000,-2297000000,-2176000000,191000000.0,-822000000,-162000000,,,,,,
2015-12-31,244000000,12611000000,6951000000,5660000000,153000000,1442000000,2434000000,75000000.0,0,4.42,391000000.0,-282000000,18454000000,3538000000,-44000000,69000000.0,0,21452000000,-1767000000.0,-121000000,153000000,8985000000,52000000,878000000,2153000000,3538000000,-996000000.0,,-1842000000.0,3538000000,4.39,36000000.0,3173000000.0,-112000000.0,1158000000,14950000000,36402000000,1336000000,12637000000,752000000.0,3705000000,355000000,71000000.0,-347000000,34249000000,32624000000,5660000000,5140000000,2998000000,805100000,0,6471000000,,153000000,8105000000.0,4000000,188000000,4874000000,,439000000,-12203000000.0,,600000000.0,44827000000,800700000,-2223000000,-2706000000,-2827000000,151000000.0,-752000000,101000000,,,,,,
2016-12-31,197000000,12037000000,6362000000,5675000000,176000000,1489000000,2507000000,61000000.0,-65000000,4.69,484000000.0,-51000000,19208000000,3640000000,-35000000,68000000.0,0,22216000000,-2358000000.0,-45000000,176000000,9448000000,153000000,875000000,2107000000,3640000000,-1159000000.0,,-2052000000.0,3640000000,4.67,47000000.0,2482000000.0,-256000000.0,1225000000,14841000000,37057000000,1287000000,13242000000,724000000.0,3730000000,363000000,67000000.0,-268000000,34950000000,33755000000,5675000000,5202000000,3008000000,779200000,225000000,6632000000,,176000000,8473000000.0,-2000000,-3000000,4927000000,,480000000,-12412000000.0,122000000.0,704000000.0,46167000000,776000000,-2539000000,-2695000000,-2655000000,127000000.0,-955000000,23000000,,,,,,
2017-12-31,229000000,13041000000,7051000000,5990000000,553000000,2080000000,2843000000,58000000.0,-72000000,7.28,738000000.0,418000000,16990000000,5484000000,143000000,73000000.0,0,20973000000,-2784000000.0,-65000000,70000000,8748000000,672000000,984000000,2190000000,5484000000,-1239000000.0,,-2071000000.0,5484000000,7.24,34000000.0,,-197000000.0,1281000000,16656000000,37629000000,-395000000,15586000000,818000000.0,3780000000,424000000,62000000.0,-420000000,35439000000,34189000000,5990000000,5516000000,3983000000,757300000,0,6851000000,,70000000,6953000000.0,-70000000,-125000000,5089000000,,481000000,-12680000000.0,,-1195000000.0,46869000000,753600000,-2895000000,-2673000000,-2738000000,160000000.0,-841000000,-119000000,,,,,,
2018-12-31,243000000,14321000000,8359000000,5962000000,759000000,1184000000,2387000000,,2000000,5.89,982000000.0,379000000,20073000000,4328000000,182000000,70000000.0,0,23573000000,-2849000000.0,-67000000,266000000,11385000000,553000000,1169000000,2728000000,4328000000,-1333000000.0,,-2038000000.0,4328000000,5.87,37000000.0,,-110000000.0,1329000000,17641000000,41214000000,1354000000,16623000000,976000000.0,3634000000,557000000,73000000.0,209000000,38486000000,37773000000,5962000000,5918000000,3500000000,737700000,501000000,7500000000,,266000000,7480000000.0,-120000000,-91000000,5682000000,,489000000,-13305000000.0,,527000000.0,51078000000,734500000,-2308000000,-3531000000,-3404000000,,-2393000000,206000000,,,,,,
2019-12-31,418000000,14917000000,8832000000,6085000000,588000000,1930000000,2058000000,,-84000000,5.85,2357000000.0,-498000000,21456000000,4216000000,-560000000,,0,25743000000,-3483000000.0,-66000000,64000000,11866000000,759000000,1213000000,2830000000,4216000000,-1544000000.0,,-1733000000.0,4216000000,5.83,,,136000000.0,1562000000,18041000000,43784000000,1213000000,17634000000,,3650000000,611000000,,-118000000,40954000000,40189000000,6085000000,5923000000,4287000000,722600000,634000000,7529000000,-259000000.0,64000000,7844000000.0,-60000000,-7000000,5429000000,,538000000,,,569000000.0,40189000000,720100000,-1903000000,-3865000000,-4190000000,,-402000000,-171000000,,,,,,
