date,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCurrentLiabilities,annualCapitalStock,annualBasicEPS,annualPurchaseOfBusiness,annualStockBasedCompensation,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualOtherIntangibleAssets,annualNetPPE,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualPretaxIncome,annualInterestExpense,annualIncomeTaxPayable,annualCapitalExpenditure,annualOtherIncomeExpense,annualInvestingCashFlow,annualRepaymentOfDebt,annualAccountsPayable,annualOperatingIncome,annualEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualInvestmentsAndAdvances,annualFreeCashFlow,annualCurrentDebt,annualAccumulatedDepreciation,annualCommonStockIssuance,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualDeferredIncomeTax,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCurrentAssets,annualChangesInAccountReceivables,annualTotalAssets,annualNetIncome,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualOtherShortTermInvestments
1991-12-31,17100000.0,-1200000.0,1400000.0,36600000,,1.2,,,21000000.0,5000000.0,8200000.0,48700000.0,88600000,19100000,10200000,,,10800000.0,-1600000.0,3000000.0,89000000.0,1.2,13300000.0,,16900000.0,,,-8400000.0,5000000.0,-5000000,,11100000.0,12400000,0,-100000.0,6100000.0,,,21000000.0,10800000,191100000,102500000.0,,1800000,14700000.0,-40300000.0,1300000.0,76200000.0,55100000,,9000000,500000.0,,,16000000.0,18500000,-7000000.0,82700000,,155600000,10800000,10800000,83900000.0,18000000,,-4800000.0,69500000.0,9000000,72900000,9500000.0,500000.0,6700000.0,5200000.0,98900000,,,
1992-12-31,17700000.0,-2800000.0,1400000.0,28100000,,1.33,,,24400000.0,4100000.0,9500000.0,52200000.0,101100000,23500000,23700000,,,11200000.0,-12900000.0,3300000.0,97700000.0,1.33,16600000.0,,19000000.0,,,-7200000.0,3800000.0,-14700000,,14000000.0,15700000,0,-100000.0,6900000.0,,,24400000.0,12100000,212500000,111400000.0,,16500000,2900000.0,-45500000.0,2500000.0,85400000.0,63300000,,9097744,100000.0,,,19300000.0,35200000,4100000.0,85600000,,166600000,12100000,12100000,90800000.0,21000000,,-5100000.0,77600000.0,9097744,81000000,6000000.0,-400000.0,7800000.0,18600000.0,101600000,,,
1993-12-31,17600000.0,-6200000.0,400000.0,42600000,,-0.19,,,19300000.0,800000.0,14500000.0,56600000.0,90200000,16000000,16800000,3000000.0,,19500000.0,-11600000.0,-5100000.0,107100000.0,-0.19,15900000.0,-900000.0,-1600000.0,1500000.0,,-9000000.0,-8100000.0,-14200000,,18100000.0,8400000,0,-100000.0,200000.0,,,19300000.0,-1800000,195000000,104800000.0,,7800000,5000000.0,-50500000.0,1000000.0,81800000.0,77600000,,9473684,-500000.0,,,15500000.0,35000000,2300000.0,84400000,,171000000,-1800000,-1800000,83500000.0,24400000,,-5500000.0,74200000.0,9473684,86600000,10400000.0,100000.0,7600000.0,16100000.0,91400000,,,
1994-12-31,17900000.0,-14200000.0,-2100000.0,43400000,,1.03,,,11300000.0,1000000.0,12300000.0,51600000.0,91300000,20300000,4400000,3100000.0,,14700000.0,10600000.0,-7900000.0,105600000.0,1.03,15200000.0,-4500000.0,15300000.0,1300000.0,,-9300000.0,4000000.0,400000,,8100000.0,13000000,0,0.0,5900000.0,,,11300000.0,9400000,194700000,103400000.0,,-4900000,20600000.0,-54000000.0,,78300000.0,73900000,-7600000.0,9189189,-200000.0,,,22900000.0,30500000,-7000000.0,83400000,,170200000,9400000,9400000,170200000.0,19300000,,-5700000.0,71000000.0,9126214,86800000,10400000.0,-4300000.0,7300000.0,12200000.0,93700000,,,
1995-12-31,21700000.0,6100000.0,-2800000.0,60700000,,0.76,,,7200000.0,600000.0,19000000.0,56300000.0,102200000,22100000,7300000,3000000.0,,14200000.0,-8300000.0,-4100000.0,118600000.0,0.76,15400000.0,-2000000.0,11600000.0,1700000.0,,-9800000.0,300000.0,-17500000,,21000000.0,13500000,0,100000.0,4900000.0,,,7200000.0,6700000,229100000,126900000.0,,-2500000,25500000.0,-62300000.0,1400000.0,88700000.0,88400000,-3600000.0,8815789,-500000.0,,,23400000.0,27700000,-8000000.0,86700000,,185400000,6700000,6700000,87900000.0,11300000,,-6000000.0,80100000.0,8815789,98700000,10800000.0,100000.0,8600000.0,9300000.0,94000000,,,
1996-12-31,21000000.0,-18800000.0,100000.0,64000000,,-0.88,,,8500000.0,,16200000.0,44000000.0,110800000,23900000,28000000,3200000.0,,23200000.0,-200000.0,1300000.0,99000000.0,-0.88,15100000.0,,-7100000.0,1900000.0,,-6900000.0,-20200000.0,-6300000,,23400000.0,15200000,0,-100000.0,500000.0,,,8500000.0,-7600000,240300000,129500000.0,,21100000,17400000.0,-55000000.0,1000000.0,95600000.0,87500000,-1600000.0,8888889,-3700000.0,,,18800000.0,23500000,7800000.0,86600000,,165600000,-7600000,-7600000,74300000.0,7200000,,-5900000.0,86900000.0,8636364,79000000,11500000.0,600000.0,8700000.0,5200000.0,74300000,,,
1997-12-31,21700000.0,-2600000.0,-1900000.0,47800000,,1.45,,,18400000.0,,14500000.0,40700000.0,113800000,25700000,15200000,3800000.0,,24900000.0,-400000.0,9900000.0,97100000.0,1.45,14700000.0,,20500000.0,1500000.0,,-5600000.0,3900000.0,-1400000,,22900000.0,18400000,0,100000.0,7900000.0,,,18400000.0,12600000,241500000,127700000.0,,9600000,,-56400000.0,900000.0,95400000.0,91500000,,8689655,700000.0,,,17300000.0,43700000,-1300000.0,98100000,,170600000,12600000,12600000,80700000.0,8500000,,-6200000.0,88100000.0,8689655,72500000,9400000.0,,7300000.0,25200000.0,75600000,,,
1998-12-31,24500000.0,-3400000.0,-1100000.0,50400000,,1.21,,,10200000.0,,21400000.0,49600000.0,122700000,29600000,12600000,3900000.0,,22900000.0,700000.0,-8200000.0,111900000.0,1.2,18300000.0,,17400000.0,2200000.0,,-17500000.0,-2600000.0,-16800000,,26100000.0,22500000,0,-100000.0,6700000.0,,,10200000.0,10700000,257100000,134400000.0,,-4900000,1400000.0,-62300000.0,1600000.0,100200000.0,97900000,,8916667,-100000.0,,,22800000.0,47500000,-11200000.0,96100000,,189900000,10700000,10700000,84900000.0,18400000,,-6500000.0,93100000.0,8842975,93800000,9000000.0,,7100000.0,25300000.0,83700000,,,
1999-12-31,23400000.0,-7400000.0,-600000.0,44700000,9700000.0,1.76,,,8700000.0,,16000000.0,44800000.0,123900000,34000000,14200000,3900000.0,,21900000.0,-700000.0,-1500000.0,109000000.0,1.74,19200000.0,,26600000.0,2500000.0,,-5700000.0,3100000.0,-6400000,,22400000.0,27000000,8700000,-100000.0,10900000.0,,,8700000.0,15700000,258500000,134600000.0,,8500000,400000.0,-64200000.0,600000.0,96900000.0,92900000,,9022989,1000000.0,,-11400000.0,25200000.0,48200000,-10900000.0,96200000,,182200000,15700000,15700000,93700000.0,10200000,,-6800000.0,89900000.0,8920455,86000000,9000000.0,-200000.0,7000000.0,25100000.0,81200000,,,
2000-12-31,22716000.0,-8753000.0,-650000.0,50200000,9664000.0,1.94,,,16552000.0,,17370000.0,42459000.0,118852000,31987000,21393000,3633000.0,,25524000.0,-624000.0,7875000.0,108034000.0,1.93,18749000.0,,25374000.0,2030000.0,,-6126000.0,3831000.0,-4044000,,21762000.0,25175000,16552000,-295000.0,8211000.0,,,16552000.0,17163000,267570000,148718000.0,,15267000,2914000.0,-65575000.0,810000.0,93677000.0,94877000,-1961000.0,8892746,-1821000.0,,-16714000.0,25151000.0,44677000,-3714000.0,103181000,,188161000,17163000,17163000,103760000.0,8677000,,-6989000.0,86865000.0,8846907,84980000,9512000.0,,6812000.0,22295000.0,84907000,,,
2001-12-31,18785000.0,-9556000.0,2762000.0,44663000,9664000.0,0.85,,,20549000.0,,16402000.0,38244000.0,101029000,20571000,22604000,1233000.0,,13500000.0,1468000.0,3997000.0,,0.84,24212000.0,,14430000.0,1880000.0,,-8036000.0,-4652000.0,-8027000,,20196000.0,14191000,20549000,-2101000.0,4473000.0,,8109000.0,20549000.0,7665000,251074000,150045000.0,,14568000,2858000.0,,2902000.0,86838000.0,89488000,,9114000,-627000.0,,-25672000.0,32090000.0,44825000,1034000.0,92087000,,178823000,7665000,7665000,103953000.0,16552000,44787000.0,-7410000.0,80484000.0,9054000,86736000,7966000.0,,6380000.0,19380000.0,80899000,,,
2002-12-31,23636000.0,-1263000.0,-3101000.0,66144000,9664000.0,1.56,,,13857000.0,,27779000.0,48512000.0,111577000,30210000,24398000,1518000.0,,16224000.0,1871000.0,-6692000.0,113207000.0,1.51,33889000.0,,22079000.0,1774000.0,,-10837000.0,1430000.0,-30251000,,27461000.0,23973000,13857000,0.0,7782000.0,,10254000.0,13857000.0,14297000,274521000,162944000.0,,13561000,12205000.0,-64695000.0,2951000.0,87604000.0,118141000,,9474000,328000.0,,-28323000.0,23285000.0,51997000,-262000.0,103673000,,213858000,14297000,14297000,110448000.0,20549000,53353000.0,-10387000.0,87604000.0,9172000,110185000,0.0,,6237000.0,16590000.0,88055000,,,
2003-12-31,32211000.0,22032000.0,-4692000.0,105805000,9664000.0,1.58,,,21915000.0,,42917000.0,62391000.0,121374000,31809000,8377000,2688000.0,,23573000.0,-11990000.0,8058000.0,136448000.0,1.52,40967000.0,,24118000.0,1576000.0,,-12608000.0,1951000.0,-24366000,,39240000.0,24172000,21915000,-2391000.0,7488000.0,,,21915000.0,14833000,340192000,218818000.0,,-4231000,42992000.0,-74057000.0,4328000.0,97202000.0,165287000,,9761000,1389000.0,,-16027000.0,25669000.0,59482000,-17746000.0,143524000,,287347000,14833000,14833000,117308000.0,13857000,78121000.0,-7916000.0,97202000.0,9381000,143823000,0.0,,7637000.0,15827000.0,112352000,,,
2004-12-31,41298000.0,7380000.0,-7559000.0,125618000,9669000.0,0.93,,,29078000.0,,43427000.0,62888000.0,130877000,27108000,3357000,5588000.0,,16048000.0,213000.0,7163000.0,146900000.0,0.9,43828000.0,,17457000.0,2363000.0,,-8643000.0,2258000.0,-6550000,,40183000.0,17341000,29078000,-1956000.0,5499000.0,,8692000.0,29078000.0,8974000,400695000,269818000.0,,-5286000,60695000.0,-84012000.0,1009000.0,113536000.0,189882000,,9969000,-1872000.0,,-7695000.0,28566000.0,64264000,-16226000.0,171187000,,324893000,8974000,8974000,117981000.0,21915000,87527000.0,-8241000.0,113536000.0,9606000,153706000,0.0,,9767000.0,14848000.0,122587000,,,
2005-12-31,45818000.0,-14846000.0,-5821000.0,86888000,9726000.0,0.17,,,16121000.0,,44121000.0,56897000.0,129814000,24005000,11289000,4608000.0,,21144000.0,234000.0,-12957000.0,140903000.0,0.17,60573000.0,,6615000.0,3681000.0,,-6989000.0,-3582000.0,-8548000,,50832000.0,13474000,16121000,-56901000.0,3336000.0,,9818000.0,16121000.0,1688000,424033000,294219000.0,,4300000,5094000.0,-84006000.0,436000.0,116340000.0,219479000,,9816000,-4476000.0,,-18710000.0,40599000.0,132591000,-610000.0,165993000,,331995000,1688000,1688000,111317000.0,29078000,93943000.0,-8340000.0,116340000.0,9679000,166002000,0.0,,10531000.0,67410000.0,105907000,,,
2006-12-31,51984000.0,4157000.0,-4146000.0,90179000,9926000.0,1.19,,,16062000.0,,8330000.0,60927000.0,142601000,33195000,8183000,5317000.0,38740000.0,15792000.0,544000.0,-59000.0,158934000.0,1.18,61783000.0,,18440000.0,5520000.0,,-12379000.0,2032000.0,-13455000,,54212000.0,21632000,16062000,-1490000.0,6224000.0,,15225000.0,16062000.0,11667000,460451000,317850000.0,,-4196000,4950000.0,-98007000.0,1235000.0,120969000.0,242516000,,9854000,404000.0,,-19059000.0,34571000.0,152337000,-12018000.0,186241000,,357382000,11667000,11667000,114498000.0,16121000,107340000.0,-8444000.0,120969000.0,9779000,171141000,0.0,-4441000.0,11563000.0,85237000.0,110831000,,,
2007-12-31,60738000.0,-15903000.0,-5182000.0,106351000,10147000.0,1.55,,,20195000.0,,7873000.0,62287000.0,167936000,38090000,27501000,7583000.0,43789000.0,19574000.0,1854000.0,4133000.0,175878000.0,1.53,71722000.0,,22735000.0,6426000.0,,-9165000.0,3361000.0,-9425000,,65202000.0,25207000,20195000,-1265000.0,6668000.0,,17287000.0,20195000.0,15471000,545597000,377661000.0,,18336000,4288000.0,-113591000.0,3309000.0,142729000.0,264143000,,10107000,-354000.0,,-5625000.0,41342000.0,157792000,-2511000.0,213501000,,399049000,15471000,15471000,115767000.0,16062000,118135000.0,-8654000.0,142729000.0,9986000,185548000,0.0,-554000.0,12883000.0,78487000.0,130393000,,,
2008-12-31,57419000.0,9354000.0,-73000.0,83864000,10833000.0,1.07,,,20892000.0,,6417000.0,60945000.0,163061000,34915000,13391000,7156000.0,40997000.0,15263000.0,-6725000.0,697000.0,179565000.0,1.05,80308000.0,,16629000.0,5509000.0,,-11742000.0,-1433000.0,-20149000,,48849000.0,22859000,20892000,-404000.0,4977000.0,,15121000.0,20892000.0,11132000,581641000,418580000.0,,1649000,4631000.0,-118620000.0,11919000.0,140202000.0,255564000,,10553000,1014000.0,,-27237000.0,42075000.0,171700000,-14198000.0,200826000,,385439000,11132000,11132000,117089000.0,20195000,98702000.0,-9503000.0,140202000.0,10420000,184613000,0.0,2764000.0,12056000.0,84236000.0,125923000,,,
2009-12-31,50040000.0,-32817000.0,9765000.0,99967000,11086000.0,1.48,-1975000.0,2130000.0,25051000.0,,5579000.0,67426000.0,156838000,39828000,41603000,8605000.0,46515000.0,15224000.0,3993000.0,4159000.0,190980000.0,1.47,42317000.0,,23692000.0,5533000.0,,-13834000.0,120000.0,-6612000,-25728000.0,58389000.0,28377000,25051000,-890000.0,7065000.0,,21373000.0,25051000.0,17490000,451490000,294652000.0,8824000.0,27769000,2431000.0,-123554000.0,,128461000.0,242176000,,10865762,-505000.0,,-10439000.0,39537000.0,142209000,19250000.0,198898000,-6816000.0,398471000,16220000,16220000,123140000.0,20892000,108793000.0,-10111000.0,128461000.0,10806518,199573000,0.0,2599000.0,10603000.0,63685000.0,151314000,,,
2010-12-31,60841000.0,4337000.0,-7153000.0,101191000,11492000.0,2.82,,3096000.0,25766000.0,5122000.0,24030000.0,76535000.0,192789000,62293000,37547000,6108000.0,52758000.0,17415000.0,-35909000.0,715000.0,205359000.0,2.77,51161000.0,-1124000.0,46213000.0,5225000.0,,-9354000.0,2106000.0,-41036000,-2092000.0,61192000.0,48131000,25766000,1537000.0,12616000.0,,18812000.0,25766000.0,34091000,544063000,351274000.0,9218000.0,28193000,890000.0,-128824000.0,,144658000.0,262331000,,11241961,1849000.0,,-13736000.0,42561000.0,161140000,-6361000.0,215482000,-4469000.0,449430000,31807000,31807000,144347000.0,25051000,116266000.0,-10449000.0,140526000.0,11039410,233948000,0.0,-3398000.0,10855000.0,73855000.0,180378000,,,
2011-12-31,74758000.0,9153000.0,-9281000.0,106649000,12912000.0,3.52,-25477000.0,3513000.0,16909000.0,,31783000.0,82916000.0,222650000,77836000,19666000,7094000.0,58152000.0,18625000.0,2153000.0,-8857000.0,214695000.0,3.47,54818000.0,,59377000.0,4666000.0,,-12117000.0,5050000.0,-35361000,-27364000.0,65026000.0,57912000,16909000,-891000.0,14256000.0,,19025000.0,16909000.0,45900000,683231000,460581000.0,7942000.0,7549000,636000.0,-131779000.0,48143000.0,164738000.0,249795000,,12318173,2431000.0,,-29820000.0,35356000.0,143146000,-41379000.0,259549000,-31558000.0,505521000,43569000,43569000,175932000.0,25766000,150676000.0,-11586000.0,164738000.0,12159958,245972000,0.0,2493000.0,13793000.0,46701000.0,248749000,,,
2012-12-31,72471000.0,-30541000.0,3228000.0,107792000,13095000.0,3.64,-5635000.0,3807000.0,32547000.0,,32809000.0,85112000.0,238711000,82589000,62893000,6383000.0,59169000.0,9883000.0,1567000.0,15638000.0,225177000.0,3.63,52411000.0,,62948000.0,4283000.0,,-12735000.0,3415000.0,-16734000,-17632000.0,67586000.0,63224000,32547000,946000.0,15575000.0,,19030000.0,32547000.0,50240000,708226000,469515000.0,16603000.0,50158000,1468000.0,-140065000.0,0.0,175487000.0,246958000,,12930501,947000.0,-2562000.0,-41855000.0,31890000.0,139166000,-118000.0,277810000,779000.0,536634000,47405000,46879000,215390000.0,16909000,154197000.0,-12616000.0,175487000.0,12871703,258824000,0.0,-3300000.0,15358000.0,30000000.0,281100000,,,
2013-12-31,71557000.0,-26206000.0,406000.0,130856000,13196000.0,4.28,-2478000.0,4161000.0,68492000.0,,31272000.0,85488000.0,261075000,91532000,73801000,6394000.0,58151000.0,17711000.0,1449000.0,35945000.0,233865000.0,4.27,41892000.0,,72826000.0,2922000.0,5216000.0,-11439000.0,3519000.0,-12416000,-12791000.0,72281000.0,71243000,68492000,-90000.0,20489000.0,,22239000.0,68492000.0,58851000,729395000,468320000.0,19397000.0,62362000,1395000.0,-148377000.0,0.0,189832000.0,239115000,,13194145,-1856000.0,11301000.0,-34700000.0,33488000.0,108259000,1008000.0,328847000,-11837000.0,584146000,56339000,55858000,258620000.0,32547000,165629000.0,-13018000.0,189832000.0,13163318,255299000,0.0,-788000.0,15784000.0,17321000.0,336154000,,,
2014-12-31,77708000.0,30161000.0,-5484000.0,124901000,13301000.0,4.27,-73527000.0,5309000.0,64731000.0,,70408000.0,85763000.0,273206000,97295000,54690000,8584000.0,77933000.0,11770000.0,2064000.0,-3761000.0,234516000.0,4.26,38998000.0,,78293000.0,2371000.0,4210000.0,-13052000.0,767000.0,-84471000,-1368000.0,74987000.0,77356000,64731000,-13484000.0,23539000.0,,22730000.0,64731000.0,58297000,765860000,492654000.0,21751000.0,41638000,403000.0,-148753000.0,,195850000.0,300391000,,13148068,-249000.0,2999000.0,-54406000.0,31602000.0,175490000,-24564000.0,351518000,-24944000.0,665526000,56492000,55989000,299524000.0,68492000,189484000.0,-14562000.0,195850000.0,13126759,314008000,0.0,-1907000.0,16631000.0,75328000.0,357475000,,,
2015-12-31,75099000.0,-16897000.0,1292000.0,124555000,13288000.0,3.84,-24058000.0,5919000.0,81053000.0,,73287000.0,87619000.0,277040000,92021000,73432000,15003000.0,79111000.0,12347000.0,860000.0,16322000.0,231164000.0,3.84,36718000.0,,70230000.0,2585000.0,6534000.0,-11033000.0,-6859000.0,-34196000,-477000.0,67291000.0,78050000,81053000,158000.0,17785000.0,,6303000.0,81053000.0,52706000,737555000,460515000.0,20354000.0,62399000,662000.0,-143545000.0,,198990000.0,304270000,-7276000.0,13214849,-3523000.0,-9040000.0,-73316000.0,30882000.0,179715000,-10077000.0,365853000,-188000.0,685513000,51180000,50737000,326740000.0,64731000,188297000.0,-16513000.0,198990000.0,13199630,319660000,0.0,6030000.0,19206000.0,81439000.0,373045000,,,
