date,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualOperatingExpense,annualCashAndCashEquivalents,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualDilutedAverageShares,annualChangesInAccountReceivables,annualCurrentAssets,annualInterestExpense,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualCurrentDeferredRevenue,annualLongTermDebt,annualCashDividendsPaid,annualBasicAverageShares,annualBeginningCashPosition,annualCostOfRevenue,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualOtherCurrentAssets,annualOtherNonCashItems,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualStockholdersEquity,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualIncomeTaxPayable,annualChangeInInventory,annualInvestingCashFlow,annualBasicEPS,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsReceivable,annualGoodwill,annualGrossProfit,annualCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,annualOperatingCashFlow,annualInventory,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualTotalRevenue,annualNetOtherInvestingChanges,annualDilutedEPS,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherIncomeExpense,annualOperatingIncome,annualGrossPPE,annualAccountsPayable,annualStockBasedCompensation,annualResearchAndDevelopment
2009-12-31,,625937102.1,,2197670859.96,4632642437.88,-2645462561.76,1653427570.32,880000000,,6366602474.58,260074175.82,18286711.02,-14647028.46,93383598.84,1637246547.36,-4438856.28,1688223055.32,,-5637841347.0,-270521800.8,5125135487.7,-707488739.46,,6285873956.22,371927068.44,1228960067.82,-1114024220.4,880000000,4871996463.6,4635053428.26,508976381.94,13949271980.28,1637246547.36,1041655597.92,17548897.08,-791180486.22,2032684887.6,7582669505.7,8769313774.02,-1721067.0,177242962.56,47913008.7,139571050.8,-12963375.96,-2222482659.78,1.860507,883996881.24,-125639387.58,2482790302.08,1172947568.16,,4030102867.5,3436912432.38,3969262400.76,2840480404.98,1937973822.3,42211038.9,-1412970565.14,3306475009.32,231956430.78,-292641253.2,,4726026036.72,0.0,8665156295.76,479948716.26,1.860507,2162403952.26,,-8132415.72,4624794372.36,115754476.68,1832432007.54,9607103747.76,1554590433.96,,
2010-12-31,,674654264.4,,2307526422.0,5139486493.2,-1626319713.6,1754002100.4,880000000,,6906584143.2,159783136.8,221477276.4,-18693920.4,12764036.4,1821261926.4,-121171965.6,2720665020.0,,-5425134141.6,-552184261.2,5542285926.0,338756685.6,,7156647818.4,255539090.4,2190346622.4,-919118012.4,880000000,4809652648.8,5212438074.0,499291563.6,15244256296.8,1821261926.4,678747596.4,307762536.0,-589940968.8,2230383456.0,8337672153.6,9739353542.4,,144908622.0,109769779.2,149538912.0,4798381.2,-1097092352.4,2.06223,1178745765.6,-26088376.8,2582030246.4,1270257416.4,219852394.8,4098091471.2,2821620906.0,4775067884.4,2440519245.6,1965076399.2,37954370.4,-1202929108.8,3591822566.4,250318924.8,395356728.0,,5152250529.6,0.0,9310529545.2,432307220.4,2.06223,2253293664.0,,-472627318.8,5130309958.8,191186619.6,1790565049.2,10200202026.0,1481655446.4,,
2011-12-31,,823888080.0,,2612914587.0,4729831429.5,-1619580393.0,1367200561.5,880000000,-519023470.5,8416181907.0,546131304.0,81076.5,-742887.0,1593213561.0,1417347319.5,-30177427.5,2458505335.5,82684831.5,-6103944234.0,-425321662.5,6348848058.0,126066415.5,,11414255121.0,223197948.0,1993689990.0,-7521259.5,880000000,6215111428.5,6653793744.0,550929901.5,17155789285.5,1417347319.5,1532981263.5,374192559.0,-57882964.5,2370371409.0,8739607378.5,10921076199.0,,127033677.0,21100630.5,116695480.5,-11520405.0,-2659463811.0,1.602675,1743239025.0,-1619016628.5,3085062642.0,1588309375.5,,3923256010.5,3890342722.5,5108950800.0,2349913734.0,1745646808.5,49153099.5,-974616835.5,4207500792.0,174727399.5,-854282340.0,,6323044990.5,0.0,10577049754.5,540721804.5,1.602675,1918130463.0,,59534662.5,4727787547.5,531183060.0,1310341423.5,11212895034.0,1752549624.0,,
2012-12-31,,512434780.0,304717729.37,2297882974.62,7034717201.95,-1732491822.74,2055345443.17,880000000,-873536460.74,9825218422.77,201376118.16,3812801.44,505267.86,39785364.65,2076319434.55,522273169.43,1740843076.27,-8620013.03,-6699792696.51,-907935885.01,5954083629.16,396538516.68,,12914006853.99,163344857.18,1078083941.0,-15202829.05,880000000,4492664429.85,6490199704.57,522273169.43,18783128438.28,2076319434.55,1943143727.11,36123068.53,-629907765.72,2192475498.72,8957910015.51,12970088002.99,,79138922.37,1611315331.11,137126472.09,-38126222.67,545694663.99,2.374042,1413015613.36,-49523417.2,2931635792.92,1021859453.6,33001874.87,4019706836.94,4213240552.89,5484842084.27,2289289837.54,2129030339.42,87620972.19,-1493500124.96,4192010344.12,48055990.33,2367970077.03,-2917133530.3,7074502566.6,2646385.21,10509906541.51,702582126.25,2.374042,2577618612.6,,-306754926.38,7034717201.95,388160387.2,1721823862.32,12184634780.78,873704883.36,,
2013-12-31,,541010043.9,326115614.43,2717876410.29,8086610738.52,-1798201799.46,2610385670.16,880000000,-816169098.33,11582810385.39,120864713.94,3779278.2,72188.46,57385579.32,2607676479.72,659666640.24,2226808041.57,-26348787.9,-7060628004.39,-756919358.19,6515373703.68,312236321.4,,17909203193.55,195802704.99,1481205286.08,-1040363.1,880000000,8336100425.85,7841513931.3,659666640.24,21173805275.22,2607676479.72,1791772780.14,54069156.54,-739940207.76,2655834675.3,9590994889.83,14839019496.99,-1583899.74,65290215.69,1027623.96,138164466.06,16983396.81,-997175292.21,2.972466,1755411028.2,-20902805.55,3473971970.76,1159238384.91,32663154.96,4845410457.03,4288565662.11,5834129083.47,2317434283.53,2110438120.86,69736175.55,-2164061407.5,5146328052.54,63394207.02,855082924.65,-6593426414.46,8143996317.84,2110450.86,12686924388.33,799875738.27,2.972466,3270052310.4,,-258179904.0,8086107542.49,437890951.98,2127534046.74,12894757087.86,970240503.87,,
2014-12-31,0.0,669727228.5,344419713.0,2781072508.5,9061480197.0,-2394384943.5,1560116002.5,880000000,-1100904453.0,13351322853.0,132638418.0,19952064.0,-74448.0,19412316.0,2012245686.0,778395717.0,1998921820.5,197501238.0,-6837197301.0,-1005189916.5,7006454829.0,-528946060.5,,21631827244.5,164962809.0,1215789349.5,-8775558.0,880000000,8860407781.5,7853063526.0,778395717.0,23771867575.5,2012245686.0,2453275638.0,57869361.0,-997773034.5,2698404984.0,10420544722.5,17149443448.5,-29655895.5,60509938.5,51704136.0,155291548.5,-2803432.5,-1333338088.5,2.268338,1739444949.0,-34897.5,3806628606.0,1316312761.5,32940913.5,4972591305.0,5007533008.5,5912909095.5,2422472778.0,1865438883.0,71556160.5,-4786659751.5,4210595086.5,83712123.0,623978932.5,-8343001161.0,9080892513.0,842193.0,12825654831.0,802891435.5,2.268338,2338511719.5,38098000.0,91878138.0,9061480197.0,-726086691.0,2191518796.5,12750106396.5,1162170504.0,,
2015-12-31,,981939000.0,324900000.0,2753130000.0,2918796000.0,-4596970000.0,1903551000.0,880000000,-821208000.0,8794857000.0,292807000.0,40001000.0,-349243000.0,0.0,2067654000.0,667112000.0,5483991000.0,348472000.0,-6801871000.0,-1321038000.0,11788408000.0,-2695664000.0,,11258411000.0,121078000.0,3451337000.0,-4025515000.0,880000000,9031881000.0,7769483000.0,667112000.0,26207310000.0,2067654000.0,723355000.0,77966000.0,-506945000.0,2527138000.0,17412453000.0,14354817000.0,-267920000.0,113437000.0,20420000.0,12855000.0,-4526000.0,-3830880000.0,2.35,1667750000.0,0.0,2200000000.0,1489869000.0,32834000.0,4999932000.0,6304417000.0,6821494000.0,8199803000.0,1901306000.0,75471000.0,-6900244000.0,4531220000.0,47500000.0,-6549090000.0,861111000.0,2918796000.0,2290000.0,12769415000.0,989398000.0,2.35,2570663000.0,83889000.0,-4619516000.0,2918796000.0,-123204000.0,2246802000.0,13623365000.0,1555767000.0,,
2016-12-31,-65607000.0,0.0,321627000.0,2655644000.0,6052352000.0,-3637184000.0,1585967000.0,877273775,-1199319000.0,13350846000.0,436328000.0,43726000.0,-9000000.0,,1492088000.0,423160000.0,8172903000.0,-2733901000.0,-7751457000.0,-3231320000.0,15531761000.0,-3030047000.0,,12739181000.0,93800000.0,6893563000.0,-51416000.0,877273775,2918796000.0,9236607000.0,423160000.0,31600158000.0,1492088000.0,2839485000.0,138647000.0,-137948000.0,2401097000.0,18249312000.0,16011765000.0,0.0,458160000.0,0.0,71638000.0,-62090000.0,-2976708000.0,1.7,2203351000.0,0.0,2200000000.0,3003327000.0,32834000.0,5048954000.0,7358858000.0,8195705000.0,8203155000.0,607137000.0,131973000.0,-4932768000.0,4648806000.0,58244000.0,2469460000.0,1102896000.0,6052352000.0,41726000.0,14285561000.0,401151000.0,1.7,2009127000.0,74241000.0,4839031000.0,6052352000.0,-618401000.0,2393310000.0,15947162000.0,1718788000.0,,
2017-12-31,0.0,654000.0,384219000.0,3313229000.0,4712333000.0,-4110042000.0,2037759000.0,877273775,-1318134000.0,14069106000.0,659342000.0,45835000.0,-60222000.0,11338000.0,1979129000.0,571758000.0,9713538000.0,-507043000.0,-8353357000.0,-2349717000.0,18937381000.0,-1008776000.0,,11267500000.0,193831000.0,8149831000.0,-2990706000.0,877273775,6052352000.0,11350174000.0,571758000.0,33982469000.0,1979129000.0,4263598000.0,145642000.0,296873000.0,2589996000.0,19913363000.0,14989161000.0,,651122000.0,0.0,103105000.0,27871000.0,-3304648000.0,2.25,2596980000.0,-11992000.0,2200000000.0,4818868000.0,32834000.0,6281890000.0,9223843000.0,9665408000.0,8307576000.0,3101266000.0,104102000.0,-22828266000.0,5865839000.0,323691000.0,-1770125000.0,1542679000.0,4723671000.0,110108000.0,17632064000.0,,2.25,2609517000.0,85646000.0,-1566743000.0,4712333000.0,-192396000.0,2968661000.0,18018765000.0,2527152000.0,,
2018-12-31,-94620000.0,19413000.0,547243000.0,2440231000.0,7419239000.0,-5430377000.0,2177335000.0,873900093,203119000.0,18337109000.0,807120000.0,12572000.0,294444000.0,51863000.0,2021065000.0,495481000.0,14971673000.0,-501980000.0,-10629048000.0,-1730451000.0,26711721000.0,399477000.0,,11324446000.0,264704000.0,12092681000.0,-1900000000.0,873900093,4712333000.0,14145993000.0,495481000.0,42765275000.0,2021065000.0,6648908000.0,151532000.0,1038272000.0,2273217000.0,24428166000.0,15921744000.0,-19500000.0,862360000.0,2577000.0,133597000.0,-76883000.0,-4535569000.0,2.325,4287974000.0,-42454000.0,2200000000.0,5520927000.0,32834000.0,7146482000.0,11740048000.0,12433533000.0,10349723000.0,5829854000.0,180434000.0,-45363590000.0,7767910000.0,3809000.0,759902000.0,2503537000.0,7471102000.0,165265000.0,21292475000.0,,2.325,2672816000.0,134095000.0,-534383000.0,7419239000.0,-1818219000.0,4706251000.0,23062581000.0,2372512000.0,,
