date,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualChangeInInventory,annualStockholdersEquity,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualInventory,annualAccountsReceivable,annualOperatingCashFlow,annualCapitalStock,annualCurrentLiabilities,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,annualEbitda,annualRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualAccountsPayable,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTaxProvision,annualDilutedAverageShares,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualInterestExpense,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGrossProfit,annualTotalNonCurrentAssets,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualBasicAverageShares,annualLongTermDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualFreeCashFlow,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
2008-12-31,,,46144000,146940000,-181609000,-130657000,1075166000,2.51,-274426000,1039628000,1623088000,97203000,478739000,10000,1364994000,27567000,,34603000,561867000,,-506000,1071405000,-9349000,43177000,414927000,-3413000,2.5,37358000,37358000,791330000,1888833000,68744000,380692000,-219429000,2048137000,-817428000,22864000,2048137000,238038000,37358000,-184986000,372510000,142654000,95305000,,1807626000,22704000,5142255000,-2702000,238038000,523905000,,35220000,33729000,-7458000,1888899000,48087000,2463064000,1156439000,2964065000,238038000,157977000,-23181000,14654000,94655000,455161000,49977000,2679191000,293753000,,,,,,,,
2009-12-31,,,9335000,150917000,-185539000,-8779000,1282365000,2.85,-451491000,1287268000,1631867000,,699690000,10000,1466027000,26419000,19682000,34387000,605909000,-263245000,607000,1100338000,-6699000,73257000,454385000,0,2.83,100018000,100018000,998366000,2014383000,121644000,431655000,-100062000,2189841000,-914045000,24201000,2189841000,270373000,100018000,-192934000,393060000,161282000,95113000,,1887618000,62660000,5412623000,66622000,270373000,324571000,174944000,35402000,23337000,-100783000,1790598000,185980000,2644226000,1185345000,3072963000,270373000,1344000,-22803000,37358000,94459000,202927000,63173000,2768397000,506756000,,,,,,,,
2010-12-31,51117000,,48143000,164437000,-199350000,-232003000,1039374000,4,-507618000,1612927000,1863870000,,666159000,11000,1848049000,25360000,22311000,34387000,748353000,-200444000,-1017000,1143170000,-1597000,119229000,584933000,0,3.95,59209000,59209000,1323761000,2070734000,165943000,557055000,-622442000,2376382000,-927564000,27029000,2376382000,346053000,59209000,-199585000,404086000,211002000,87155000,,2124271000,-40809000,5925203000,40503000,346053000,466794000,325839000,,26861000,1417000,2314843000,92475000,2961315000,1229946000,3354217000,346053000,973000,-21051000,100018000,86082000,300851000,76965000,2963888000,466574000,,,,,,,,
2011-12-31,,-23133000,401008000,175949000,-289974000,-179288000,847914000,5.21,-540183000,1989629000,2043158000,15023000,828849000,11000,2187875000,31380000,19553000,76389000,840134000,83352000,-457000,1223099000,2804000,148098000,664642000,0,5.11,57901000,57901000,1653183000,2206721000,204829000,633236000,-631149000,2404648000,-983622000,31066000,2404648000,394682000,57901000,-268129000,385746000,238554000,77071000,,2293820000,-1308000,6170462000,53037000,394682000,619965000,360678000,,30949000,5069000,2807840000,188965000,3069290000,1361934000,3655754000,394682000,848000,-18554000,59209000,75620000,415136000,52754000,3101172000,560720000,,,,,,,,
2012-12-31,100235000,-8369000,4281000,189544000,-272978000,-260298000,1210694000,5.29,127907000,714900000,2308609000,229866000,685281000,7000,2559638000,28845000,15236000,76389000,847459000,-122459000,600000,1291759000,2667000,149558000,657315000,0,5.22,598111000,598111000,2029814000,2393906000,239021000,624074000,-27095000,2440721000,-1102147000,32621000,2440721000,387670000,598111000,-271182000,379639000,236404000,74062000,-89482000,3184200000,540210000,6205003000,26893000,387670000,843482000,376631000,8495000,33841000,-13342000,3403120000,84756000,3098036000,1429614000,4613814000,387670000,627000,-17596000,57901000,73091000,604461000,47614000,3106967000,414099000,,,,,,,,
2013-12-31,91957000,-186137000,3278000,207795000,-362107000,-203513000,1516205000,5.36,331217000,1089112000,2556557000,277595000,545250000,7000,2764785000,49872000,13191000,199835000,870811000,-2926000,2698000,1283970000,3683000,154630000,660318000,19042000,5.32,1112471000,1112471000,2180614000,2539444000,231116000,626398000,-80795000,2591828000,-1255474000,41713000,2591828000,391758000,1112471000,-195757000,428625000,234640000,73414000,-32428000,3989384000,514360000,6493814000,-2237000,391758000,1283784000,113497000,3611000,36618000,-19704000,4048569000,-52215000,3252146000,1575390000,5564774000,391758000,916000,-17574000,598111000,72930000,1052668000,42761000,3241668000,349493000,,,,,,,,
2014-12-31,360903000,-2060783000,15912000,284693000,-2288237000,-227657000,2002912000,6.75,575911000,1565341000,3936955000,579825000,708991000,7000,3743066000,748125000,21705000,995426000,1139495000,-1654800000,3092000,1432030000,-12337000,126446000,851710000,0,6.71,104671000,104671000,3095365000,2804389000,580069000,781394000,-5154000,3601903000,-1372359000,45737000,3601903000,493825000,104671000,-228446000,520673000,287569000,73414000,-48209000,4741040000,-1007800000,9843861000,48468000,493825000,2216380000,216412000,6578000,73408000,-7552000,5959446000,-145125000,4453613000,3221318000,7962358000,493825000,582000,-17580000,1112471000,72932000,1636311000,119589000,5390248000,480545000,,,,,,,,
2015-12-31,433925000,-18889000,15542000,269476000,-253366000,-244096000,2460648000,6.45,-445952000,2021077000,4174768000,597788000,689642000,7000,3797477000,687125000,36929000,989484000,1087772000,-426322000,-7484000,1434577000,-44059000,39794000,825780000,0,6.4,90782000,90782000,3203922000,2924343000,229354000,752888000,-6665000,3596992000,-1489766000,82633000,3596992000,473398000,90782000,-234747000,553163000,279490000,73733000,-21476000,4940746000,-13889000,9737018000,-9219000,473398000,1876440000,119164000,5174000,65408000,-490000,5673917000,-83482000,4422772000,3193819000,8134565000,473398000,598000,-17649000,104671000,73190000,1213161000,77408000,5314246000,454895000,,,,,,,,
2016-12-31,454282000,-4697000,3960000,258387000,-262044000,-144603000,2916192000,6.22,-194691000,2462935000,4325868000,641252000,500874000,8000,3676046000,640903000,20452000,990877000,1057132000,-165573000,11147000,1446340000,-39701000,35166000,787598000,0,6.2,135178000,135178000,3086177000,3106988000,225564000,738835000,-18393000,3468317000,-1660648000,64149000,3468317000,459622000,135178000,-259559000,554397000,279213000,73856000,-41642000,5172764000,44396000,9567679000,20213000,459622000,1722795000,-119325000,4532000,59910000,2481000,5398841000,-239331000,4255915000,3142269000,8315033000,459622000,306000,-17738000,90782000,73562000,1042949000,70466000,5311764000,241315000,,,,,,,,
2017-12-31,303620000,,20229000,249260000,-178639000,167548000,3415196000,6.44,-14872000,2920096000,4168492000,606357000,600805000,8000,3480097000,597674000,35267000,994293000,828320000,-534400000,8848000,1394138000,-24954000,51967000,570212000,20000,6.42,546937000,546937000,2894582000,3177521000,239061000,520259000,-6498000,3514837000,-1783383000,69304000,3514837000,475505000,546937000,-189758000,533548000,44754000,74110000,36047000,5426892000,411759000,9373784000,-151263000,475505000,1587008000,-197168000,4076000,58801000,-8600000,5067105000,-28193000,4085049000,3055409000,8482301000,475505000,,-17854000,135178000,73846000,1044327000,105106000,5288735000,411047000,,,,,,,,
2018-12-31,318353000,,18151000,238184000,-191827000,-206125000,3550813000,5.75,-263915000,3326155000,4362547000,624972000,811028000,8000,3885950000,550593000,27760000,990237000,850036000,0,7577000,1368985000,-44193000,90019000,604275000,,5.73,896527000,896527000,3172790000,3287487000,239812000,555264000,-281354000,3615138000,-1918502000,48379000,3615138000,423847000,896527000,-193715000,623141000,131417000,73991000,-21471000,6082454000,349590000,9580554000,15956000,423847000,1603885000,285493000,3200000,56588000,44000,5489835000,87130000,4219413000,2958194000,9040648000,423847000,,-17819000,546937000,73728000,1045720000,198408000,5361141000,617313000,,,,,,,,
2019-12-31,334013000,,12437000,238371000,-462939000,-63130000,3549081000,,-882153000,3772848000,4432168000,422403000,866909000,8000,4477702000,709756000,37438000,992240000,916015000,-310047000,464000,3798538000,-34569000,519852000,677180000,,,,418665000,3421987000,5836387000,123250000,637746000,-498435000,3577566000,-2037849000,52448000,3577566000,486896000,418665000,-471648000,337364000,150850000,,,5695543000,-477862000,9709003000,23148000,486896000,3221742000,245785000,3334000,39898000,-481000,7699444000,61948000,4254746000,5552982000,11248525000,486896000,,-17185000,896527000,,747320000,155241000,5454257000,395261000,,,,,,,,
