date,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualAccountsPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualPretaxIncome,annualCurrentDeferredRevenue,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualDilutedEPS,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualCurrentAssets,annualLongTermDebt,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualBasicEPS,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualRetainedEarnings,annualAccountsReceivable,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualEbitda,annualChangeInInventory,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualDilutedAverageShares,annualOperatingExpense,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualAccumulatedDepreciation,annualBasicAverageShares,annualChangesInAccountReceivables,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualInterestExpense,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1997-06-30,31208000.0,,142893000,-1106000.0,90821000,25249000.0,51264000.0,5600000,,32318000.0,3079000,18562000,198945000,1304000.0,223953000,136974000,145307000,207535000,16336000.0,,136974000,,4871000,0.47,127329000.0,38194000,,377007000,,-80705000.0,465565000,0.47,556386000,70561000,17013000.0,136974000,85221000,16312000.0,373700000,91642000.0,,174508000,0,223953000,187080000,179379000,288403000,215958000,-6362000.0,241609000,,4000000.0,60283000,291508000,89458000,,1600000.0,775000.0,-179304000,-44187000.0,-67101000,291508000,,,,0.0,-49497000.0,27324000.0,36833000,-41721000.0,-263750000.0,,64000.0,433710000,61000.0,,
1998-06-30,37229000.0,306209000.0,186053000,-2163000.0,138492000,35169000.0,72204000.0,8200000,,100211000.0,4039000,16739000,255036000,-1153000.0,16739000,178144000,183724000,269915000,23686000.0,,178144000,,6024000,0.59,283487000.0,49256000,,508015000,,-123134000.0,631000000,0.685,769492000,91771000,15082000.0,178144000,130292000,22604000.0,551914000,101921000.0,,255453000,0,322948000,295479000,261477000,376496000,270118000,-7874000.0,339202000,,4000000.0,18562000,301322000,121460000,,4200000.0,-10300000.0,-211397000,-109426000.0,-83749000,259676000,,,,0.0,-85905000.0,48833000.0,44707000,-1823000.0,-384305000.0,,131000.0,560220000,,,
1999-06-30,51063000.0,480580000.0,251921000,-1470000.0,143098000,40257000.0,88249000.0,22200000,,89236000.0,5056000,34126000,276768000,2717000.0,34126000,196122000,189673000,297154000,16316000.0,,196122000,,3307000,0.645,396712000.0,52275000,,728874000,,-113943000.0,879216000,0.74,1022314000,101032000,17639000.0,196122000,120898000,35477000.0,748036000,79330000.0,,290133000,0,514706000,306247000,293440000,417292000,294407000,-576000.0,390376000,,4000000.0,16739000,304118000,140524000,,18200000.0,550000.0,-225980000,-54326000.0,-100243000,265444000,,,,0.0,-62880000.0,28848000.0,45283000,17387000.0,-571083000.0,,136000.0,606965000,,,
2000-06-30,79288000.0,587889000.0,307673000,-1470000.0,231951000,54318000.0,142279000.0,23500000,,166613000.0,12010000,53057000,385392000,-3715000.0,53057000,280619000,260171000,425181000,16924000.0,,280619000,,7022000,0.88,423730000.0,77082000,,931419000,,-257006000.0,1117832000,1.01,1349783000,144562000,19731000.0,280619000,208451000,86256000.0,1028655000,147184000.0,,411342000,0,640946000,483813000,418364000,604753000,405123000,-13310000.0,564321000,,4000000.0,34126000,317832000,219361000,,19500000.0,-18350000.0,-287164000,-176140000.0,-152979000,277640000,,,,0.0,-177718000.0,50953000.0,58593000,18931000.0,-531039000.0,,283000.0,864924000,,,
2001-06-30,114269000.0,1126556000.0,473103000,3534000.0,329377000,100921000.0,280228000.0,4000000,,178058000.0,10204000,93796000,608615000,-4845000.0,93796000,334939000,537148000,504988000,45396000.0,,334939000,-5977000.0,19400000,0.93,1037978000.0,150622000,,1699092000,,-250685000.0,2101154000,1.03,2430531000,170049000,90861000.0,334939000,325377000,170097000.0,1745638000,152488000.0,,712039000,-163449000,1220352000,809648000,731439000,1039465000,699476000,-27939000.0,1408546000,,,82217000,361620000,430850000,,,27385000.0,-655676000,-336545000.0,-696507000,325736000,,,,0.0,-142393000.0,8963000.0,162656000,11579000.0,-1352264000.0,,330000.0,1576613000,,,
2002-06-30,109293000.0,591694000.0,313389000,-920000.0,269661000,45284000.0,275547000.0,40634000,,81924000.0,56428000,173807000,345352000,-9587000.0,173807000,259183000,312223000,386840000,27183000.0,,259183000,,28987000,0.73,,91982000,,1235664000,,-864012000.0,1741151000,0.8,2010812000,127657000,56252000.0,259183000,229027000,145927000.0,1686816000,129812000.0,,746161000,0,765501000,403763000,775148000,712881000,401604000,23450000.0,1432184000,,4000000.0,93796000,355821000,367529000,,36634000.0,6404000.0,430967000,-90374000.0,-686023000,325527000,,,,0.0,-754719000.0,10633000.0,139206000,80011000.0,-1298660000.0,,320000.0,1025104000,,,
2003-06-30,83671000.0,953166000.0,497734000,1424000.0,297550000,42041000.0,272322000.0,81633000,,163453000.0,16503000,210841000,447036000,-4448000.0,210841000,309601000,348264000,462091000,21582000.0,,309601000,-25879000.0,33435000,0.91,1259990000.0,85597000,,1564642000,,-153949000.0,2070412000,0.96,2367962000,152490000,60336000.0,309601000,215917000,141394000.0,1956491000,126760000.0,,769885000,0,1164007000,581794000,803320000,804955000,507372000,18014000.0,1507546000,,4000000.0,173807000,341253000,357919000,,77633000.0,48404000.0,-448603000,-84060000.0,-737661000,322106000,,,,0.0,-96157000.0,10900000.0,121192000,37034000.0,-1620085000.0,,325000.0,1153219000,,,
2004-06-30,183856000.0,948879000.0,463836000,-6964000.0,437144000,93856000.0,306320000.0,118399000,,61342000.0,10652000,147734000,606035000,2873000.0,147734000,419752000,433358000,626496000,22858000.0,,419752000,-104570000.0,29162000,1.2,994296000.0,93550000,,1578114000,,-601244000.0,2112318000,1.28,2549462000,206744000,61860000.0,419752000,318745000,182692000.0,2038820000,197158000.0,,942186000,0,1096613000,695454000,971348000,1005905000,667895000,3407000.0,1735741000,,4000000.0,210841000,350575000,399870000,,114399000.0,,-236603000,-231618000.0,-793555000,326731000,,,,0.0,-521958000.0,19339000.0,117785000,-63107000.0,-1002154000.0,,325000.0,1439263000,,,
2005-06-30,105993000.0,1289141000.0,566615000,-6530000.0,419889000,56266000.0,328164000.0,134686000,,-35626000.0,10184000,185551000,781372000,-308000.0,185551000,540837000,463664000,809637000,20225000.0,,540837000,-123943000.0,28840000,1.58,808885000.0,98513000,,1973766000,,-168457000.0,2584182000,1.66,3004071000,268800000,76849000.0,540837000,285203000,175539000.0,2455714000,192345000.0,,1001465000,0,1474692000,699060000,1030305000,1208049000,858221000,-49994000.0,1864231000,,0.0,147734000,342843000,426677000,,134686000.0,,-474836000,-132445000.0,-862766000,326239000,,,,0.0,-186407000.0,33173000.0,167779000,37817000.0,-1150968000.0,,327000.0,1671713000,,,
2006-06-30,148792000.0,920317000.0,417907000,-8119000.0,511048000,127081000.0,514138000.0,16687000,,-40453000.0,21992000,422333000,525499000,-9163000.0,422333000,386058000,638547000,571854000,21127000.0,,387701000,-153000000.0,33527000,1.14,782466000.0,178761000,240394000.0,2052116000,,-580387000.0,2775489000,1.2,3286537000,185796000,90324000.0,387701000,494361000,261805000.0,2761183000,297285000.0,,1164484000,0,1342650000,619110000,1234421000,1218398000,615823000,-22340000.0,2076025000,,,185551000,338627000,692899000,,,-58856000.0,157607000,-201203000.0,-911541000,323460000,,,,44660000.0,-539935000.0,84348000.0,210895000,236782000.0,-416037000.0,,320000.0,1856945000,,,
2007-06-30,25675000.0,722286000.0,214819000,-8271000.0,474850000,93773000.0,659541000.0,19946000,,-39644000.0,15555000,577068000,352413000,-11665000.0,577068000,286227000,792697000,413680000,23641000.0,,286227000,-200129000.0,43911000,0.87,987789000.0,204473000,370056000.0,2070573000,,-60767000.0,3131934000,0.89,3606784000,127453000,104643000.0,286227000,454904000,267188000.0,2847281000,244998000.0,,1431273000,0,1299354000,616559000,1536211000,1216427000,457056000,-54242000.0,2427606000,,,422333000,329883000,864014000,,,-103526000.0,-202934000,-401740000.0,-996333000,320434000,,,,-27016000.0,-258890000.0,70302000.0,262713000,154735000.0,-779652000.0,,321000.0,2009124000,,,
2008-06-30,,205079000.0,303554000,-5127000.0,560579000,79673000.0,577748000.0,141424000,,-120382000.0,30423000,1013119000,426053000,9131000.0,1013119000,317725000,814395000,482780000,21447000.0,,317725000,-240415000.0,26344000,0.98,835764000.0,234587000,184400000.0,2046561000,,,3147811000,0.99,3708390000,165055000,161907000.0,317725000,419155000,317210000.0,2901139000,272029000.0,61655000.0,1485200000,0,1218198000,519424000,1661829000,1238388000,587960000,-9287000.0,2504016000,,,577068000,325846000,812335000,,,-14648000.0,265089000,-215870000.0,-1018816000,320553000,,,,-108007000.0,-348462000.0,825000.0,272421000,436051000.0,-316182000.0,,321000.0,2052783000,,,
2009-06-30,,204055000.0,310366000,-7656000.0,487310000,70087000.0,525528000.0,218534000,-5988000.0,-8216000.0,34015000,709348000,96614000,873000.0,709348000,10455000,797138000,34619000,16760000.0,,10455000,-248501000.0,21853000,0.03,8426000.0,203770000,-213605000.0,1584951000,124863000.0,-255719000.0,2594465000,0.03,3081775000,24164000,205423000.0,10455000,268776000,179789000.0,2580610000,207807000.0,76295000.0,1366052000,-79236000,913403000,445795000,1496824000,848877000,302037000,49124000.0,2312846000,-61010000.0,26398000.0,1013119000,311479000,752263000,2140000.0,67273000.0,202352000.0,-191717000,-135429000.0,-946794000,310805000,65288000.0,196108000.0,26710000.0,-49802000.0,-557849000.0,2140000.0,217847000,-303771000.0,-5524000.0,-3827000.0,306000.0,1646015000,,,
2010-06-30,-29472000.0,0.0,367052000,-11941000.0,1129367000,107797000.0,474652000.0,596850000,41191000.0,89718000.0,33909000,826512000,299642000,-3998000.0,826512000,125139000,804537000,300063000,25779000.0,,125139000,-243755000.0,30325000,0.4,200233000.0,242144000,125139000.0,1706613000,300000000.0,-190905000.0,2352958000,0.41,3482325000,174924000,167523000.0,125139000,532517000,37030000.0,2364598000,339322000.0,194728000.0,1324436000,-7592000,826512000,490953000,1775712000,1193066000,467165000,22681000.0,2301320000,-316784000.0,160326000.0,709348000,310016000,893424000,13053000.0,136524000.0,29090000.0,-241648000,-123901000.0,-976884000,304579000,-124258000.0,77777000.0,226223000.0,31737000.0,-132141000.0,173000000.0,206040000,117164000.0,0.0,0.0,301000.0,1997603000,,,
2011-06-30,24830000.0,50346000.0,686201000,-14268000.0,1016925000,110153000.0,525308000.0,602585000,-4746000.0,-97621000.0,65495000,962541000,674286000,0.0,962541000,489009000,942377000,661671000,36881000.0,,489009000,-249145000.0,21653000,1.61,0.0,292494000,489009000.0,1727852000,300000000.0,-231012000.0,2510818000,1.65,3527743000,172662000,,489009000,414340000,47767000.0,2524790000,297632000.0,204263000.0,1308850000,-1247000,1012887000,861454000,1799891000,1529964000,879348000,-29435000.0,2378726000,-80918000.0,22771000.0,826512000,303377000,855678000,,183715000.0,170630000.0,-278334000,-175253000.0,-1069876000,296755000,43256000.0,94297000.0,265125000.0,12895000.0,-447091000.0,0.0,237928000,136029000.0,-49787000.0,-4659000.0,296000.0,2472341000,,,
2012-06-30,54029000.0,75326000.0,492374000,-15434000.0,1199669000,147086000.0,552379000.0,444280000,25515000.0,75229000.0,85177000,881060000,571677000,56607000.0,881060000,354918000,952677000,532733000,26280000.0,303496000.0,386727000,-257731000.0,52988000,1.29,0.0,321273000,103030000.0,1699366000,5592000.0,-246412000.0,2538277000,1.32,3737946000,177815000,211096000.0,386727000,755389000,255938000.0,2553418000,317461000.0,208913000.0,1353606000,-36880000,956386000,756722000,2038580000,1450852000,782773000,-432000.0,2519639000,-172024000.0,27797000.0,962541000,300002000,879175000,22589000.0,198502000.0,30759000.0,-384765000,-264348000.0,-1166033000,292810000,-19262000.0,89867000.0,423073000.0,17482000.0,-453438000.0,0.0,242162000,-81481000.0,-25108000.0,-20806000.0,293000.0,2403529000,2064000.0,,
2013-06-30,36297000.0,25060000.0,601263000,-15747000.0,1427912000,105322000.0,534819000.0,1023019000,-32510000.0,29524000.0,96609000,1174986000,616077000,0.0,1174986000,452309000,944892000,570279000,26557000.0,2015000.0,454912000,-280215000.0,43730000,1.52,50000000.0,324282000,4621000.0,1939906000,503573000.0,-404177000.0,2507998000,1.56,3935910000,117970000,207136000.0,454912000,404893000,248562000.0,2523457000,285438000.0,157146000.0,1373124000,-27758000,1200046000,817935000,1996004000,1496567000,823213000,-35245000.0,2525431000,-3267000.0,29894000.0,881060000,298596000,880490000,22437000.0,206855000.0,25372000.0,-139372000,-216672000.0,-1152307000,291835000,32023000.0,83808000.0,422004000.0,1221000.0,-384637000.0,0.0,275640000,293926000.0,0.0,-303500000.0,288000.0,2441459000,,,
2014-06-30,42809000.0,49953000.0,643584000,-17173000.0,1975707000,102076000.0,558168000.0,1577072000,-11255000.0,111000000.0,54560000,1322472000,465820000,0.0,1322472000,354810000,1068898000,409226000,25734000.0,372000.0,354810000,-294175000.0,29766000,1.23,27000000.0,324734000,93096000.0,2086702000,1001026000.0,-336698000.0,2429911000,1.25,4405618000,54416000,244593000.0,354810000,398635000,250760000.0,2423794000,295828000.0,360994000.0,1331519000,-43529000,1372425000,776107000,2318916000,1384765000,710413000,20672000.0,2575383000,-459256000.0,53365000.0,1174986000,289108000,918945000,20065000.0,159879000.0,-32159000.0,-609439000,-132523000.0,-1243864000,283344000,13340000.0,85452000.0,596637000.0,6056000.0,-19182000.0,0.0,289292000,147486000.0,-49953000.0,-4708000.0,285000.0,2453663000,,,
2015-06-30,40951000.0,75154000.0,617888000,-17234000.0,1938364000,88322000.0,521772000.0,1555187000,-4201000.0,60996000.0,49838000,1550965000,427974000,0.0,1550965000,206038000,1034997000,246170000,30327000.0,,206038000,-317909000.0,43765000,0.71,0.0,308065000,226311000.0,2320581000,1000000000.0,-225745000.0,2290020000,0.73,4228384000,40132000,299396000.0,206038000,383177000,229749000.0,2279112000,278844000.0,261652000.0,1090739000,-190694000,1626119000,693704000,1907803000,1271867000,727370000,2163000.0,2354253000,-200000.0,54221000.0,1322472000,288949000,843893000,34779000.0,90588000.0,-72507000.0,-36073000,-75816000.0,-1263514000,283675000,16984000.0,79491000.0,511647000.0,12549000.0,-429138000.0,0.0,288474000,228493000.0,-25142000.0,-437000.0,283000.0,2306864000,,,
2016-06-30,33975000.0,125439000.0,652516000,-14219000.0,2126802000,82535000.0,467161000.0,1517399000,-3676000.0,99291000.0,91920000,2105229000,526512000,2380000.0,2105229000,227475000,950331000,285054000,38779000.0,249717000.0,227475000,-342023000.0,97829000,0.79,50000000.0,288899000,227679000.0,2807048000,990090000.0,-261170000.0,2107814000,0.8,4234616000,57579000,244637000.0,227475000,609403000,217219000.0,2121749000,256531000.0,146540000.0,692551000,-212663000,2230668000,721885000,1427568000,1244388000,771149000,44086000.0,1629781000,-10483000.0,45908000.0,1550965000,289479000,717876000,21153000.0,756000.0,-48138000.0,62722000,-69369000.0,-937230000,285081000,22313000.0,69701000.0,490648000.0,9550000.0,-230343000.0,0.0,227929000,554264000.0,-99948000.0,0.0,284000.0,2194719000,,,
2017-06-30,34269000.0,498718000.0,722236000,-9890000.0,2367539000,77373000.0,453977000.0,2088542000,-6205000.0,-23397000.0,57059000,2246121000,714747000,0.0,2246121000,571613000,849135000,679589000,14974000.0,0.0,571613000,-373971000.0,76176000,1.98,125994000.0,291511000,79299000.0,3305594000,1487678000.0,-276982000.0,2202694000,2.02,4570233000,107976000,164292000.0,571613000,278997000,182962000.0,2212301000,256454000.0,90867000.0,606581000,-19970000,2744839000,773657000,1264639000,1446480000,879039000,-21215000.0,1559496000,,43366000.0,2105229000,287974000,731733000,3688000.0,1514000.0,-7895000.0,-325396000,-51421000.0,-952915000,283147000,78000.0,71117000.0,491015000.0,-3688000.0,-307369000.0,0.0,247242000,140892000.0,-452960000.0,-250000000.0,283000.0,2295615000,15188000.0,,
2018-06-30,36321000.0,1082915000.0,753682000,-14985000.0,2520621000,92572000.0,450943000.0,1723226000,9560000.0,98885000.0,21548000,1543484000,849400000,,1543484000,467318000,853945000,824885000,0.0,499406000.0,467318000,-438087000.0,51291000,1.64,860540000.0,322918000,,3210409000,991147000.0,-438278000.0,1930940000,1.66,4451561000,357567000,144974000.0,467318000,797395000,187456000.0,1945646000,280072000.0,78246000.0,579364000,-15952000,2626399000,819464000,1241152000,1626121000,994374000,-32776000.0,1581951000,-57773000.0,70743000.0,2246121000,285674000,776721000,17961000.0,,27715000.0,-710066000,-65782000.0,-1002587000,280979000,-19714000.0,78685000.0,532251000.0,,-812035000.0,,282390000,-702637000.0,-1452874000.0,0.0,279000.0,2480066000,50215000.0,,
2019-06-30,40175000.0,140990000.0,793017000,-11354000.0,1898706000,84335000.0,435222000.0,1527539000,-10272000.0,-167289000.0,34640000,1757342000,753483000,-600000.0,1757342000,827486000,813823000,754421000,0.0,,827486000,-505576000.0,38267000,2.97,1160706000.0,308617000,,2539500000,992584000.0,-568840000.0,1845276000,3.01,3743982000,-73065000,110745000.0,827486000,371167000,152577000.0,1856358000,360016000.0,56242000.0,577722000,-6385000,1898332000,875840000,1204482000,1500506000,864228000,36003000.0,1650517000,-2949000.0,65537000.0,1543484000,278777000,747023000,33765000.0,,13957000.0,856911000,-82823000.0,-1072795000,274966000,,86977000.0,532251000.0,-9052000.0,-1518893000.0,,246512000,213858000.0,-217763000.0,-500000000.0,272000.0,2314329000,43543000.0,,
