date,annualPurchaseOfInvestment,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentLiabilities,annualInventory,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualAccountsReceivable,annualCapitalStock,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualOperatingIncome,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualBasicAverageShares,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualBasicEPS,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualDilutedEPS,annualChangeInInventory,annualCurrentDebt,annualCurrentDeferredRevenue,annualOperatingExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,annualFreeCashFlow,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,annualIncomeTaxPayable,annualResearchAndDevelopment,annualSellingGeneralAndAdministration
1989-12-31,,,,,,,,,,,,,,,,,,,,,,,1559600000,,,,,,,,,1559600000,1559600000,,,,,,,,,145762712,,,,,,,,,,123800000,,,0.5,,145762712,,,,,,137300000,0.49,,,,,,,,,,137300000,,,
1990-12-31,,,,,,,,,,,,,,,,,,,,,,,1521000000,,,,,,,,,1521000000,1521000000,,,,,,,,,125000000,,,,,,,,,,112500000,,,0.9,,126404494,,,,,,125400000,0.89,,,,,,,,,,125400000,,,
1991-12-31,,,,,,,,,,,,,,,,,,,,,,,1535200000,,,,,,,,,1535200000,1535200000,,,,,,,,,134329897,,,,,,,,,,130300000,,,0.97,,135729167,,,,,,133400000,0.96,,,,,,,,,,133400000,,,
1992-12-31,,,,,,,,,,,,,,,,,,,,,,,1582400000,,,,,,,,,1582400000,1582400000,,,,,,,,,133500000,,,,,,,,,,133500000,,,1,,134848485,,,,,,136600000,0.99,,,,,,,,,,136600000,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,1677900000,,,,,,,,,1677900000,1677900000,,,,,,,,,133043478,,,,,,,,,,153000000,,,1.15,,133043478,,,,,,156100000,1.15,,,,,,,,,,156100000,,,
1994-12-31,,-214100000,,3944500000,698500000,211100000,1295300000,1180300000,,446900000,641000000,162500000,,,2100000,,86300000,1058400000,,158500000,,2200000,1676400000,-2500000,336400000,3395000000,,,40400000,40400000,-98000000,549200000,354900000,5597100000,-11500000,40400000,,261700000,1866400000,-200600000,195400000,129758065,-2202100000,-11500000,-68900000,327900000,,-100000,24300000,114700000,-100000,160900000,99900000,,1.24,3616600000,130813008,993300000,2649200000,97700000,-20700000,38700000,164000000,1.23,-11000000,340800000,,638400000,,16100000,135800000,-96700000,683100000,164000000,,,
1995-12-31,,-244700000,,3999500000,712600000,236400000,1302200000,1175700000,,518800000,669200000,140200000,,,7400000,,120400000,1050900000,,151700000,,-4200000,1722300000,-6500000,391500000,3437100000,,,28500000,28500000,-158700000,590000000,388900000,5810800000,-51700000,28500000,,283900000,1902500000,-189800000,212400000,126764706,-2373700000,-2700000,-76300000,316600000,,700000,-11900000,129300000,-100000,172400000,104500000,,1.36,3682900000,127703704,1037200000,2697300000,108400000,-10200000,27500000,175500000,1.35,21400000,360100000,,648300000,,40400000,201700000,-102100000,685100000,175500000,,,
1996-12-31,,-235100000,,4274300000,711000000,205600000,1242800000,1127100000,,591400000,1022200000,151500000,,,5700000,,165400000,1013200000,,251700000,,5700000,1821600000,-1600000,321000000,3444900000,,,26300000,26300000,-88100000,607800000,392800000,5991100000,-27200000,26300000,,287700000,1900900000,-203100000,231400000,122638889,-2546200000,27400000,-143100000,511100000,,500000,-2100000,168400000,-100000,176600000,111500000,,1.44,3763200000,123496503,1050900000,3031500000,111000000,-64200000,167900000,176700000,1.43,-11200000,573900000,,658100000,,28500000,117900000,-104000000,770700000,176700000,,,
1997-12-31,,-491300000,,4937000000,757300000,310200000,1409300000,1667900000,,667800000,750300000,140300000,,,218600000,,338800000,1015400000,,226800000,,14600000,2586500000,200000,428500000,3752200000,,,30800000,30800000,67300000,655500000,405700000,6512100000,-19500000,30800000,,295800000,2671900000,-218900000,485900000,123896104,-2759900000,-1500000,-135500000,630700000,,-500000,4400000,225500000,-100000,190800000,124600000,,1.54,4306300000,124705882,1815400000,3527700000,105000000,-65500000,120800000,190800000,1.53,11300000,267300000,,1409700000,,26300000,209600000,-111600000,771100000,190800000,,,
1998-12-31,,-290900000,,4986500000,765400000,240100000,1291700000,1668000000,,744300000,886100000,164800000,,,10400000,,293800000,1012900000,,251400000,,10600000,2932800000,-700000,484100000,3748700000,,,60800000,60800000,-163200000,673600000,417100000,6716800000,-57700000,60800000,,294800000,2710600000,-245800000,565900000,121187500,-2968100000,-21900000,-206400000,606900000,,400000,30100000,185700000,100000,193900000,132700000,,1.6,4379600000,121949686,1911400000,3694800000,100900000,77500000,87500000,193900000,1.59,-21800000,417800000,,1494300000,,30800000,238300000,-116400000,1021400000,193900000,,,
1999-12-31,,-1110400000,,6835200000,1091100000,278800000,1493100000,1975200000,,774400000,1473700000,160300000,,,324900000,,397600000,1010500000,,277400000,,-26300000,3144600000,6300000,453000000,5230400000,,,43500000,43500000,640100000,772900000,461500000,8674700000,-61000000,43500000,,250800000,3428500000,-1079200000,704600000,124341085,-3444300000,-7900000,-128900000,771600000,,335200000,-17300000,308800000,853000000,160400000,166600000,,1.29,6063600000,126299213,1493500000,5342100000,90400000,6900000,170200000,160400000,1.27,46900000,853000000,,1032000000,,60800000,-626200000,-125600000,1651100000,160400000,,,
2000-12-31,,-5475700000,,19696800000,1920500000,,3547900000,5802700000,,829800000,6893400000,802900000,,,2042100000,,1513700000,134700000,,1117100000,,42100000,6030700000,-1700000,-6900000,9546700000,,,193000000,193000000,5634100000,942000000,567800000,16855200000,9200000,193000000,,277200000,8796200000,-365600000,1261200000,134470000,-7308500000,34700000,-72800000,4917600000,,0,151500000,3213800000,2561500000,156900000,304500000,,1.16,14779200000,135811000,6030700000,16148900000,130100000,-480600000,2408000000,147100000,1.15,13000000,2561500000,,5462900000,,41500000,-372500000,-131800000,,156900000,,,
2001-12-31,,-447200000,,17374100000,1831500000,,3558000000,5780800000,,792700000,4728600000,231900000,,,15100000,,1134600000,90700000,,646600000,,12000000,9458700000,63000000,1042600000,9554700000,,,127900000,127900000,-660500000,1680600000,1008900000,17245700000,-7000000,127900000,,395300000,8637300000,-668100000,1083800000,205300000,-7691000000,-43100000,-1100000,2566700000,,0,-65100000,1827700000,2252500000,216200000,597700000,,1.05,14807400000,209800000,9458700000,13816100000,183200000,695300000,1072300000,212100000,1.03,-73300000,2252500000,,8449800000,,193000000,374500000,-239000000,,216200000,,,
2002-12-31,,-202700000,,16896900000,1958000000,,4259800000,5018000000,,930900000,4177400000,510100000,,,734900000,,580100000,87400000,,521600000,,30600000,6492300000,-141100000,1172400000,10068000000,,,54300000,54300000,-1033500000,1749500000,1175500000,18188900000,0,54300000,,659600000,8018400000,-621900000,883600000,211000000,-8120900000,114100000,-53600000,1868500000,,0,-63800000,1509000000,2145700000,372500000,526100000,,1.77,15028400000,212800000,6492300000,12637100000,233900000,165600000,418800000,425700000,1.75,66800000,2145700000,,5316800000,,118100000,550500000,-241500000,,372500000,,,
2003-12-31,,-5700000,,16623800000,1683200000,,4497000000,5993400000,,731300000,2609000000,100500000,,,354700000,,511100000,83700000,,496600000,,40200000,6246600000,-74600000,472900000,9304900000,,,27300000,27300000,-471000000,1607300000,1091400000,9714200000,-17600000,27300000,,659900000,8368900000,-574600000,877000000,259600000,-409300000,77900000,-348700000,2062900000,,0,-3800000,1306800000,803800000,85700000,469200000,,0.33,14560900000,261600000,6246600000,12126800000,234200000,-396400000,994600000,425700000,0.33,-166900000,803800000,,5155200000,,31100000,-101700000,-284000000,,85700000,,,
2004-12-31,,-519100000,,16988000000,1744300000,-33700000,4868200000,4835900000,,925400000,3602200000,100000000,,,160800000,,536700000,83800000,,648400000,,10500000,6666200000,-65000000,1022800000,9384700000,,,30100000,30100000,-500900000,1600200000,1068900000,16632300000,-9200000,30100000,,671100000,7270600000,-517000000,920700000,263700000,-7247600000,97500000,-4100000,2285600000,,0,2800000,1345200000,1607500000,436300000,408300000,,1.65,14702400000,265500000,6666200000,12119800000,240900000,-400000,1266100000,430200000,1.64,-23100000,1607500000,,5597300000,,27300000,505800000,-243100000,,436300000,,,
2005-12-31,,-572100000,,17958500000,1661800000,,5014100000,5271200000,,981600000,3843200000,623800000,,,40000000,,1254600000,83800000,,866700000,,-116800000,7899100000,-9200000,712300000,9554300000,,,69400000,69400000,-100300000,1537700000,975000000,17111100000,10800000,69400000,,433000000,7835100000,-590400000,1003000000,271300000,-7556800000,-16700000,-1600000,3060700000,,-14200000,39900000,1636700000,1338700000,306500000,425200000,,1.13,14897800000,273000000,7899100000,12944400000,149400000,-182000000,1112900000,283600000,1.12,-71100000,1338700000,,6924100000,,29500000,121900000,-250300000,,306500000,,,
2006-12-31,,-732500000,,18156500000,1615200000,-34500000,5013600000,5146200000,,1012900000,3821200000,703400000,,,21900000,,866300000,2700000,,713100000,,-28700000,7490000000,20900000,1156200000,9694500000,,,175600000,33100000,-460000000,1448500000,891600000,17544500000,-116700000,175600000,,484300000,8006400000,-637400000,1395900000,272600000,-7850000000,-113400000,-87700000,2782900000,,0,-36300000,1821800000,1286300000,282200000,387400000,,1.04,15373600000,273400000,7490000000,13142900000,170800000,421200000,1037600000,313500000,1.03,-71700000,1286300000,,6598400000,,69400000,518800000,-251900000,,282200000,,,
2007-12-31,,-681400000,,18004800000,1616800000,19000000,5076600000,5594400000,,1074500000,3392600000,766700000,,,8200000,,936000000,2700000,,719900000,,-9400000,7939800000,11700000,757200000,10031800000,,,95400000,36000000,-72900000,1448400000,881900000,17882300000,102700000,95400000,,484100000,8129000000,-788300000,1295300000,273800000,-7850500000,12700000,-2100000,2454900000,,-40600000,2900000,1577800000,1094900000,321400000,417800000,,1.17,15549900000,274700000,7939800000,12928200000,172100000,-135300000,656800000,312000000,1.17,94400000,1094900000,,7057900000,,33100000,-31100000,-252100000,,321400000,,,
2008-12-31,,-1114300000,,20032200000,1595900000,-372500000,4728800000,5943900000,,901100000,4583400000,850900000,,,1300000,,1142500000,2700000,,693300000,,29900000,8874200000,-172000000,584200000,10388100000,,,20600000,20600000,516100000,1472600000,905400000,18468900000,137500000,20600000,,555200000,9287800000,-1299600000,2101900000,274000000,-8080800000,137800000,,3410800000,,0,-14000000,2257300000,1632800000,79000000,380100000,,0.29,16621400000,275400000,8874200000,15303400000,185400000,-483100000,1396800000,369800000,0.29,-82400000,1632800000,,7968800000,,34600000,-715400000,-252400000,,79000000,,,
2009-12-31,-23500000,-654800000,8500000,19271700000,39600000,6800000,4854100000,5987500000,589000000,865500000,3111200000,587200000,3677300000,,26100000,9600000,808600000,2800000,-191500000,502100000,11306400000,-25100000,6649400000,-45900000,1650700000,10683900000,319600000,,16400000,16400000,-1000100000,1385000000,805100000,19037600000,138300000,16400000,313700000,397000000,4056700000,-777200000,1881700000,275100000,-8353700000,378200000,-2600000,2223600000,284200000,0,242700000,443300000,930600000,217700000,399000000,-2230300000,0.79,17048100000,275800000,3331400000,14417600000,165800000,685800000,413800000,231200000,0.79,128700000,799900000,27300000,2526300000,,20600000,873500000,-253300000,3318000000,217700000,,,
2010-12-31,-87900000,-943300000,300000,19938800000,2243400000,64700000,4923200000,5936100000,596300000,901800000,3649400000,563700000,3677300000,23800000,14400000,30900000,1079300000,2800000,37700000,581800000,11366200000,-92900000,6422000000,-57900000,720000000,11097000000,308600000,0,9200000,9200000,216100000,1424700000,906300000,19589600000,-75800000,9200000,348500000,436100000,2078200000,-803800000,1890700000,277800000,-8492600000,200100000,-1500000,2448900000,-243900000,-93000000,-7200000,474100000,596700000,292000000,392300000,-977700000,1.05,17489900000,280100000,3447900000,15015600000,141500000,-419800000,311300000,294600000,1.04,103300000,1416700000,6800000,2541600000,,16400000,-83800000,-255600000,2974100000,292000000,,,
2011-12-31,-6400000,-1149300000,0,20708300000,2570900000,42900000,4997300000,6267100000,538200000,917000000,3646400000,586800000,3677300000,0,24400000,39200000,854800000,2800000,-154800000,434800000,12064600000,-78000000,6019100000,-59700000,870200000,11800100000,297600000,0,11500000,11500000,281400000,1382100000,907300000,20470300000,-27100000,11500000,355800000,467100000,1908600000,-1125200000,1978200000,280400000,-8670200000,178400000,-3100000,2248200000,219600000,-62100000,2300000,412900000,642300000,299100000,376800000,-286900000,1.06,18460100000,288500000,3462700000,15711000000,163300000,-262200000,169700000,303800000,1.03,-141800000,1686700000,10100000,2555400000,,9200000,-255000000,-257800000,2556400000,299100000,,,
2012-12-31,-20400000,-1425200000,,21844700000,2978100000,-900000,5554300000,6712500000,561900000,1059600000,3301600000,540700000,3677300000,0,383500000,45000000,907300000,3100000,57300000,538900000,12988800000,37700000,5061200000,-65500000,1275500000,12915900000,286600000,26700000,36300000,36300000,174500000,1585800000,1006700000,21902300000,97300000,36300000,437700000,626100000,226200000,-1498800000,0,291900000,-8986400000,304600000,-10000000,2352400000,-51300000,-3400000,24800000,443400000,292800000,416100000,397800000,-913800000,1.43,19492300000,300400000,1856900000,16290400000,215500000,-30300000,162800000,410600000,1.39,62400000,1284100000,312400000,850200000,-20400000,11500000,-223300000,-273200000,3204300000,416100000,,,
2013-12-31,-125400000,-1891400000,17100000,22653900000,3298700000,-9100000,5886600000,7533500000,577300000,1285500000,3178400000,546800000,3666200000,,43700000,50700000,1005800000,3200000,67800000,619000000,13588900000,74000000,5657300000,-43600000,1436800000,14365100000,275700000,0,26800000,26800000,445100000,1728500000,1090000000,23664200000,-4800000,26800000,577700000,752800000,216000000,-1879900000,0,312400000,-9299100000,287400000,-8100000,2159200000,-94800000,-3200000,-9500000,464000000,93800000,532100000,398400000,-589000000,1.7,20494700000,313600000,1967900000,16767300000,261900000,55300000,142800000,490900000,1.7,-9200000,1240800000,281100000,877900000,-125400000,36300000,-443100000,-305900000,3689400000,532100000,,,
2014-12-31,-69200000,-2116600000,0,24866300000,3678900000,-11700000,6175300000,8004200000,605500000,1494000000,3954900000,647900000,3666200000,,30300000,72300000,1070100000,3200000,37600000,670600000,14736100000,100400000,6470600000,-50600000,1319600000,16017100000,264700000,,25400000,25400000,795600000,1876800000,1184300000,25642100000,-18900000,25400000,663000000,841100000,291100000,-2028500000,0,315100000,-9625000000,299100000,-10200000,2466500000,-63100000,-8700000,-1400000,579900000,108000000,530000000,430200000,-521000000,1.68,22399800000,316600000,2110100000,18691000000,310400000,-139500000,193500000,530700000,1.67,-119900000,1843500000,319900000,925800000,-69200000,26800000,-708900000,-321300000,4360500000,530000000,,,
2015-12-31,,1944900000,,17492500000,2380100000,-2800000,3843500000,5948500000,524400000,-1123300000,2657500000,571400000,1690700000,,22500000,50700000,660000000,3200000,-190500000,433400000,10991500000,-81400000,4651800000,-35100000,1456800000,12111500000,253700000,,15500000,15500000,-3520200000,1244500000,801500000,18964900000,-62500000,15500000,194600000,339900000,208100000,-1360700000,0,317700000,-6853400000,135300000,-20400000,1577200000,262200000,-230300000,-9400000,243700000,231700000,286500000,380200000,-3028600000,0.9,15915300000,319800000,1582000000,13649000000,141300000,146900000,172100000,198600000,0.9,46900000,1001100000,322900000,780500000,,24900000,96100000,-263400000,3069800000,286500000,,,
2016-12-31,,-1582900000,,18691900000,2541400000,-7800000,4071200000,6058200000,547100000,-972200000,3452200000,494400000,1690700000,,23100000,46500000,847000000,3300000,108800000,539400000,11168500000,-900000,4492500000,-25100000,803300000,13068000000,242700000,,26400000,26400000,790500000,1413200000,857200000,20049700000,-107700000,26400000,199900000,510200000,200500000,-1475200000,0,321800000,-6981700000,182300000,-9400000,1762100000,-188000000,-3700000,10900000,203000000,116700000,331500000,355900000,-434600000,1.03,16929800000,323500000,1648600000,14620700000,182100000,-292100000,248700000,328100000,1.02,38900000,1851100000,264100000,791400000,,15500000,-671900000,-205500000,2843900000,331500000,,,
2017-12-31,-168400000,-1808500000,,19961700000,1305300000,1300000,4320100000,7512200000,570300000,-1073100000,3178400000,471100000,1690700000,163100000,336700000,40100000,898900000,3400000,49000000,625600000,12463200000,-124400000,4874600000,-43400000,742200000,14359500000,231700000,,29000000,38400000,1068700000,1376900000,916100000,21649900000,-107400000,29000000,209600000,443100000,194400000,-1695800000,0,329400000,-7290400000,306700000,-7200000,1763300000,-52300000,-144300000,2400000,203100000,101900000,128500000,363500000,-2137400000,0.39,18198400000,330800000,1743600000,15641600000,314500000,-416400000,176300000,128600000,0.39,19000000,1490000000,262600000,827500000,,36000000,-953600000,-229100000,3131000000,128500000,,,
2018-12-31,-90000000,-1926100000,,21804000000,1341700000,-5000000,5750900000,7105400000,599600000,-1399300000,4036800000,422500000,1690700000,82300000,848200000,28600000,1058500000,883800000,268400000,883800000,12016300000,-9800000,5114500000,-37200000,540100000,15542500000,220700000,,112800000,121100000,1468700000,733900000,125900000,22819500000,-100200000,112800000,206100000,-230600000,177900000,-1818200000,,356500000,-7277000000,-188200000,-4000000,2055400000,-186200000,-46000000,82700000,264200000,145900000,-65600000,364900000,-1224600000,-0.18,19748600000,356500000,1000300000,16053100000,-180000000,110200000,235400000,-50600000,-0.18,41400000,2027200000,238900000,874400000,,38400000,-1278100000,-284900000,4114200000,-50600000,,,
2019-12-31,-140400000,-1922400000,,22659800000,1495000000,-700000,5986700000,7856200000,717400000,-1370800000,3745800000,424700000,1485900000,132100000,244400000,25900000,856900000,883800000,-299900000,666000000,12927300000,-427400000,5208900000,-92600000,1583300000,16912200000,,,,148400000,366400000,1595000000,1305200000,24541900000,-111700000,139300000,230200000,506600000,218500000,-1802400000,,,-7629700000,118200000,0,1853900000,187800000,-17800000,27300000,408900000,160200000,328000000,371000000,-855600000,,20805900000,,2319400000,16673100000,123500000,-75100000,225700000,383100000,,-2000000,1786600000,256400000,1014200000,,121100000,-219100000,-354600000,2889500000,383100000,,,
