date,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualNetOtherFinancingCharges,annualChangesInAccountReceivables,annualInterestExpense,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualCostOfRevenue,annualDilutedAverageShares,annualRetainedEarnings,annualNetIncome,annualDilutedEPS,annualTaxProvision,annualTotalAssets,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualOtherCurrentAssets,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicEPS,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualStockholdersEquity,annualDepreciationAndAmortization,annualInvestingCashFlow,annualPurchaseOfBusiness,annualAccountsReceivable,annualPurchaseOfInvestment,annualInventory,annualChangeInInventory,annualGoodwill,annualStockBasedCompensation,annualOperatingCashFlow,annualOtherIntangibleAssets,annualChangeInWorkingCapital,annualGrossProfit,annualNetPPE,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualEndCashPosition,annualAccountsPayable,annualBasicAverageShares,annualOperatingIncome,annualOtherIncomeExpense,annualGrossPPE,annualResearchAndDevelopment
2010-12-31,-1914000,19576000,1032580000,193415000,796531000,65360000,-790385000,-35353000,-6523000,263125000,,4574584000,193415000,115478000,1593885000,1025151000,123433000,-1409611000,5377004000,,374862000,204115000,2317875000,178067544,858108000,193415000,1.08,118879000,7918580000,224471000,929381000,3757287000,,21996000,63135000,39338000,6324695000,621660000,1.08,574518000,643058000,8919000,2541576000,449732000,-950418000,-49932000,58056000,-721612000,161049000,-13648000,,46537000,994500000,2522241000,43119000,1751478000,3659445000,802420000,1171393000,72828000,34165000,12018000,36000,4069353000,-2142558000,-132850000,-1415000,,-176932000,312294000,796531000,337148000,176855522,718898000,406604000,5069056000,
2011-12-31,-4918000,6319000,1182794000,301310000,1943282000,80838000,-956029000,-547698000,-20485000,261073000,,5738608000,301310000,174617000,2743593000,1279564000,175979000,-1930876000,6555331000,,299972000,105779000,2913431000,181918970,1159418000,301310000,1.64,178346000,9482931000,245705000,796531000,4711021000,,33460000,44772000,331957000,6739338000,643959000,1.66,675300000,817106000,7911000,2927600000,538835000,-886871000,-7495000,78023000,-599765000,239648000,-78599000,,41791000,1061808000,2539041000,-39671000,1933951000,4017999000,816723000,2243254000,90453000,25212000,300000,36000,4847382000,-32147000,1146751000,-9295000,,971814000,479656000,1943282000,320275000,180205084,751157000,-12456000,5948875000,
2012-12-31,-4330000,1679000,1338214000,394172000,2368302000,207302000,-840323000,-10000000,-20642000,275494000,-51718000,5982705000,394172000,216808000,3187303000,1524377000,145965000,-2511419000,6830508000,,244990000,341128000,2930051000,182440151,1553590000,394172000,2.14,213286000,10189415000,237635000,1943282000,4724112000,,36640000,69458000,-19558000,7002112000,696789000,2.16,755569000,1031374000,459000,3358907000,641425000,-723430000,0,98653000,-692147000,259157000,-19508000,,37974000,1181451000,2562407000,-94533000,2171227000,4292061000,847803000,2613292000,90763000,71599000,50146000,37000,5101278000,-34459000,425020000,-9602000,136456000,-33001000,607458000,2368302000,501929000,181724530,833013000,48336000,6803480000,
2013-12-31,,,11007000000,35000000,5891000000,708000000,-4406000000,-89000000,-1315000000,1223000000,611000000,29900000000,35000000,10000000,12228000000,4901000000,1367000000,-19649000000,35708000000,1787000000,,-861000000,12255000000,676885215,-23088000000,35000000,0.05,16000000,49953000000,445000000,394000000,14345000000,-41000000,244000000,1252000000,167000000,37725000000,7382000000,0.05,,4645000000,,14245000000,3627000000,-2092000000,-33000000,3660000000,0,586000000,42000000,1683000000,100000000,3545000000,19326000000,-1066000000,12165000000,15349000000,5808000000,5891000000,701000000,353000000,200000000,0,24420000000,-244000000,5497000000,3000000,,4044000000,51000000,5891000000,4567000000,672955980,1158000000,-73000000,34998000000,
2014-12-31,,,13280000000,247000000,5315000000,967000000,-7217000000,-41000000,-90000000,1351000000,2395000000,32214000000,247000000,122000000,13984000000,6176000000,288000000,-21791000000,40990000000,0,,-3071000000,15409000000,815922258,-22841000000,247000000,0.3,166000000,56653000000,459000000,5891000000,16273000000,0,87000000,1593000000,178000000,42669000000,8863000000,0.31,,4873000000,,15663000000,4412000000,-7246000000,-40000000,1941000000,-9000000,1085000000,-499000000,1683000000,196000000,4146000000,22825000000,-843000000,14155000000,16245000000,8776000000,5315000000,616000000,635000000,0,0,29564000000,-1437000000,-576000000,1000000,,2524000000,413000000,5315000000,5322000000,805284712,875000000,530000000,38036000000,
2015-12-31,,,14877000000,733000000,4582000000,932000000,-6659000000,63000000,-259000000,1496000000,693000000,36351000000,678000000,256000000,14890000000,7162000000,467000000,-23192000000,45879000000,,2998000000,-1245000000,14898000000,822617938,-22108000000,733000000,0.82,245000000,62436000000,717000000,5315000000,20484000000,-55000000,182000000,1813000000,152000000,47546000000,10189000000,0.83,,4061000000,,16557000000,4688000000,-9560000000,,1824000000,-2997000000,1295000000,-2495000000,1683000000,201000000,5414000000,24549000000,-1352000000,17155000000,20000000000,9528000000,7580000000,3725000000,410000000,96000000,0,32053000000,-621000000,-733000000,-1000000,,3413000000,978000000,4582000000,8084000000,812994028,2278000000,-224000000,43192000000,
2016-12-31,,,17621000000,1460000000,5500000000,905000000,-8670000000,-133000000,-603000000,1730000000,-1201000000,38633000000,1405000000,914000000,14217000000,10300000000,674000000,-24779000000,47655000000,,0,-2535000000,16550000000,833054545,-20610000000,1460000000,1.69,867000000,65891000000,986000000,4582000000,21832000000,-55000000,354000000,1537000000,192000000,51674000000,11378000000,1.71,2998000000,4938000000,,18236000000,6243000000,-5680000000,,1936000000,0,1111000000,-802000000,1683000000,235000000,6135000000,27390000000,-2754000000,20940000000,20943000000,9022000000,5500000000,3647000000,405000000,-8000000,0,37490000000,-375000000,918000000,1000000,,463000000,2327000000,5500000000,5163000000,822470275,3319000000,725000000,45722000000,
2017-12-31,-427000000,,18243000000,4536000000,1219000000,1112000000,-11065000000,-182000000,-3931000000,1671000000,1079000000,36489000000,4481000000,-1404000000,8915000000,10816000000,912000000,-27301000000,48004000000,,,-7234000000,17708000000,871787450,-16074000000,4536000000,5.2,-1375000000,70563000000,779000000,5500000000,12121000000,-55000000,1612000000,1903000000,325000000,61648000000,12259000000,5.39,0,3537000000,,22559000000,5984000000,-6745000000,,1937000000,0,1566000000,-844000000,1683000000,306000000,3831000000,35583000000,-6316000000,22896000000,22196000000,11515000000,1219000000,3525000000,414000000,4320000000,0,40604000000,-14114000000,-4281000000,8000000,,-1367000000,3161000000,1219000000,6182000000,831850073,4653000000,162000000,49497000000,
2018-12-31,-1071000000,,19647000000,2888000000,1203000000,903000000,-5668000000,-198000000,-4617000000,1357000000,-867000000,37483000000,2888000000,980000000,8281000000,11760000000,1623000000,-31297000000,47750000000,,,-1769000000,18354000000,858290174,-12954000000,2888000000,3.36,1029000000,72468000000,698000000,1219000000,12124000000,0,841000000,1676000000,78000000,64187000000,13161000000,3.4,0,4472000000,,24718000000,6486000000,-579000000,-338000000,1780000000,,1084000000,-201000000,1901000000,424000000,3899000000,35757000000,-7533000000,24956000000,23359000000,10267000000,1203000000,3524000000,787000000,5427000000,0,43310000000,-10826000000,-16000000,-332000000,,-3336000000,3917000000,1203000000,7741000000,849744152,5309000000,-54000000,54656000000,
2019-12-31,0,,20755000000,3468000000,1528000000,940000000,-7358000000,-173000000,-3709000000,1135000000,,45626000000,3468000000,1091000000,9305000000,12354000000,1891000000,-33118000000,58132000000,,,-534000000,18521000000,863433511,-8833000000,3468000000,4.02,1135000000,86921000000,631000000,1203000000,10958000000,0,25000000,2305000000,257000000,77616000000,14139000000,4.06,,5607000000,,28789000000,6616000000,-4125000000,-31000000,1908000000,,964000000,-617000000,1930000000,495000000,6824000000,36580000000,-5559000000,26477000000,35632000000,12506000000,,3190000000,1673000000,3226000000,0,44998000000,-4541000000,325000000,-868000000,,-2374000000,4603000000,1528000000,4322000000,854143751,5722000000,-8000000,68750000000,
