date,annualCapitalStock,annualBasicAverageShares,annualInventory,annualOtherIntangibleAssets,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,annualEbitda,annualOperatingCashFlow,annualGrossProfit,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicEPS,annualPurchaseOfInvestment,annualPretaxIncome,annualChangesInAccountReceivables,annualDilutedAverageShares,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGrossPPE,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualOperatingIncome,annualCurrentDebt,annualFreeCashFlow,annualEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,annualChangeInWorkingCapital,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOperatingExpense,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue
2005-12-31,139000,14126000,13649000,1377000,26525000,29865000,28739000,442000,27837000,28841000,141474000,1946000,,63941000,2390000,-1088000,1.1,,25519000,,14516000,,-43712000,,,952000,70237000,,-9275000,-13973000,-13844000,0,,5722000,1.07,0,238304000,96830000,23316000,,14868000,41516000,2952000,22425000,310000,11378000,5009000,,4336000,15559000,118158000,15559000,33075000,,0,-549000,41516000,35794000,,89189000,9534000,,,-12537000,15559000,1963000,118158000,,4521000,85979000,119054000,9960000,15581000,17361000,,,
2006-12-31,141000,13900000,17034000,,30699000,33913000,40870000,673000,32941000,28977000,164276000,3522000,,82370000,1494000,-3385000,1.31,,31766000,,14375000,,-48277000,1377000,,-731000,78976000,,1668000,-9056000,-9014000,0,,21631000,1.27,0,285431000,121155000,27950000,,19921000,63147000,4500000,19223000,2456000,17942000,2455000,,5016000,18192000,136326000,18192000,45886000,,0,-197000,63147000,41516000,,120562000,17770000,,,-5288000,18192000,1837000,136326000,876000,4991000,108589000,154475000,13574000,28487000,22928000,,,
2007-12-31,141000,14193000,18090000,,46198000,60062000,58057000,-2936000,43539000,53794000,189359000,2995000,,95489000,1215000,-1056000,1.58,,41644000,,14699000,,-54655000,1377000,,-1702000,100853000,,-543000,-25607000,-37109000,0,,16142000,1.53,0,341647000,152288000,36885000,,28187000,79289000,3448000,16200000,2093000,17708000,18424000,,4210000,22491000,152474000,22491000,62267000,,-11507000,-204000,79289000,63147000,,135793000,17972000,,,-6084000,22491000,12487000,149031000,4743000,6654000,133588000,195855000,19153000,44896000,40349000,,,
2008-12-31,141000,13927000,22708000,,147920000,150903000,67057000,-1762000,26565000,39842000,183887000,3055000,,9074000,9617000,-4618000,0.58,,15840000,,14341000,,-64232000,1377000,,7758000,212152000,,-5569000,-59539000,-104488000,0,,-70215000,0.56,1477000,398400000,214513000,14062000,,-19697000,9074000,5274000,,4481000,20203000,-6902000,,12672000,8088000,169825000,8088000,79729000,2473000,0,-431000,9074000,79289000,,68854000,18057000,,,-15324000,8088000,1606000,167889000,2076000,12503000,140028000,219757000,7752000,37664000,44381000,,,
2009-12-31,142000,14059000,25558000,,147021000,149906000,73786000,-1065000,72239000,65565000,213818000,2556000,,55481000,13439000,-2850000,2.21,,54367000,177000,14356000,,-80774000,1377000,11065000,2131000,227795000,4106000,-2169000,-16997000,-16989000,0,,46407000,2.17,1806000,415053000,201235000,55320000,,48568000,55481000,,,2105000,25255000,11833000,5052000,15995000,31118000,158498000,31118000,89781000,739000,0,-359000,55481000,9074000,,113030000,17856000,,,-7080000,31118000,1508000,158498000,3515000,16919000,173155000,262936000,23249000,61704000,30122000,,,
2010-12-31,134000,13660000,26614000,,142889000,146526000,72199000,-449000,98905000,67830000,256327000,3656000,,48969000,17087000,-1056000,3.67,,81108000,-2146000,14228000,,-91123000,1377000,,4425000,234012000,3124000,-60754000,-13608000,-13588000,0,,-6512000,3.52,0,463798000,207471000,81478000,,54222000,48969000,,,3566000,19423000,-4623000,-5832000,20743000,50142000,174849000,50142000,92942000,,0,-438000,48969000,55481000,,112004000,20017000,,,-67981000,50142000,2260000,174849000,410000,17427000,165588000,258530000,30966000,43876000,52776000,,,
2011-12-31,128000,13012000,34072000,,143586000,146765000,67049000,19625000,102613000,72760000,284567000,3345000,,49450000,17349000,-7458000,5.08,,103500000,-3161000,13741000,,-101741000,1377000,3810000,-453000,245327000,6178000,-52680000,-19599000,-19599000,0,,481000,4.81,388000,513000000,228433000,83821000,,53161000,49450000,,,6037000,18806000,-13199000,-617000,20694000,66059000,200746000,66059000,87743000,2316000,0,-838000,49450000,48969000,,125723000,23233000,,,-62824000,66059000,1802000,200746000,66059000,18792000,184745000,272488000,37441000,47119000,48243000,,,
2012-12-31,128000,12914000,44361000,,189948000,197142000,88894000,-247000,115941000,95330000,315210000,4470000,-1726000,74463000,20463000,-10289000,4.6,,95517000,-8305000,13435000,,-120734000,2538000,4803000,2066000,310682000,6528000,-2994000,-66010000,-67323000,1469000,,25013000,4.39,201000,580222000,265012000,95733000,62000,29320000,74463000,803000,,7894000,28303000,14693000,8002000,25499000,59467000,219477000,59467000,114393000,4109000,372000,-883000,74463000,49450000,566000,162342000,31479000,,,-18046000,59467000,4656000,219477000,-1217000,20208000,245091000,359484000,36050000,88541000,37425000,,,
2013-12-31,128000,12766000,56397000,,266558000,279797000,104377000,-2150000,140563000,99982000,384922000,4635000,-2753000,49524000,32394000,-12036000,5.47,,112541000,-10542000,13504000,,-143131000,3683000,225000,11630000,409689000,7318000,-21593000,-100655000,-103328000,0,-787000,-24939000,5.18,353000,739053000,354131000,114660000,53000,-673000,49524000,956000,,5282000,34424000,-12027000,3173000,37613000,70392000,270262000,70392000,141990000,8828000,62000,-417000,49524000,74463000,584000,164278000,42001000,,,-29585000,70392000,9556000,270262000,3603000,25903000,302085000,444075000,42149000,129349000,69900000,,,
2014-12-31,131000,12968000,51307000,,381569000,397699000,110170000,-2771000,183482000,141211000,465011000,7606000,-100000,76402000,50717000,5090000,6.96,,145594000,5157000,13484000,,-172410000,3683000,0,15350000,553979000,6857000,37498000,-151784000,-151831000,0,-53000,26878000,6.69,2431000,903007000,437996000,148344000,55000,-10573000,76402000,785000,,17353000,35576000,8281000,884000,58851000,90743000,316667000,90743000,169021000,6034000,53000,-1133000,76402000,49524000,528000,207462000,36860000,,,-7859000,90743000,12447000,316667000,-8719000,35138000,436140000,605161000,54851000,212233000,74539000,,,
2015-12-31,128000,13123000,56462000,,409926000,421797000,111160000,-1478000,199317000,168683000,501617000,16547000,-100000,94193000,56001000,-5155000,7.46,,155010000,-2289000,13520000,,-207288000,3683000,,6986000,617214000,6665000,-76662000,-74187000,-74230000,0,-54000,17791000,7.25,4145000,959934000,458317000,156432000,58000,94496000,94193000,1408000,,15350000,42718000,28145000,5985000,73019000,98414000,345185000,98414000,184179000,3949000,57000,-951000,94193000,76402000,471000,223603000,38984000,,,-135705000,98414000,8188000,345185000,-8427000,42885000,461221000,645400000,56596000,171948000,68384000,,,
2016-12-31,124000,12533000,52499000,,408411000,422059000,101519000,-471000,186981000,154189000,459670000,10173000,0,91035000,64612000,445000,6.93,,137121000,2534000,12796000,,-253461000,3683000,,8243000,661872000,6148000,-111329000,-49913000,-46018000,0,-58000,-3158000,6.79,4193000,906446000,446776000,137424000,60000,104276000,91035000,736000,,12524000,40585000,15279000,-1811000,75196000,87349000,322246000,87349000,176715000,5381000,40000,-1103000,91035000,94193000,411000,201238000,36694000,,,-164658000,87349000,9965000,322246000,-5660000,49557000,446582000,623297000,49772000,97648000,60874000,,,
2017-12-31,116000,12035000,50651000,,384280000,401276000,101758000,-2533000,169382000,135982000,449901000,9524000,,65637000,34819000,-1741000,8.18,,116142000,2945000,12180000,,-299868000,3683000,,-22442000,684148000,6316000,-128451000,-32987000,-32929000,0,-60000,-25398000,8.09,2842000,862992000,413091000,118126000,,102995000,65637000,796000,,796000,38141000,-1412000,245000,44343000,99049000,331775000,99049000,146101000,5472000,33000,-1288000,65637000,91035000,,168348000,33749000,,,-144602000,99049000,13313000,331775000,,51256000,423523000,569624000,17093000,52105000,63617000,,,
2018-12-31,115000,11622000,70249000,,389789000,408280000,120514000,-1539000,168501000,163447000,512243000,9851000,,108399000,49169000,-21312000,7.9,,116286000,-1636000,11734000,,-344264000,3683000,,14350000,734053000,10035000,-65341000,-55510000,-55344000,,-78000,42762000,7.82,,995649000,483406000,116533000,,107937000,108399000,906000,,906000,47102000,-6287000,6352000,59020000,92663000,395710000,92663000,179534000,4587000,139000,-1197000,108399000,65637000,,231571000,34073000,,,-88312000,92663000,14808000,395710000,,51968000,460317000,639851000,23623000,55688000,73412000,,,
2019-12-31,121000,11781000,106038000,104272000,594826000,835409000,180649000,-2100000,202094000,178242000,614166000,8822000,-165517000,,75010000,-24932000,9.26,,144370000,-12260000,11908000,,-389276000,112529000,,7404000,984102000,12337000,8858000,-93233000,-258829000,,-97378000,-71729000,9.16,1889000,1249824000,635658000,145823000,,85009000,36670000,1173000,,,76374000,-9638000,21417000,137772000,110041000,468343000,110041000,318421000,6984000,-244000,-1669000,36670000,108399000,,218648000,54404000,,,0,110041000,23782000,468343000,,56271000,735636000,1054057000,34329000,165400000,53971000,,,
