date,annualOperatingIncome,annualDilutedEPS,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualBasicEPS,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualBasicAverageShares,annualNetOtherInvestingChanges,annualCurrentDebt,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualPretaxIncome,annualFreeCashFlow,annualCostOfRevenue,annualCashDividendsPaid,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualTotalAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualDilutedAverageShares,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualChangeInInventory,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualInvestingCashFlow,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualCapitalStock,annualResearchAndDevelopment,annualStockBasedCompensation
2004-12-31,56292139560,145.26063,7022472500,126235965660,1966292300,3876404820,160056193220,,27303373080,216966310360,4943820640,3988764380,1853932740,146.280349,27977530440,27303373080,180890164,-1292134940,28483148460,2865168780,,32921351080,52977532540,11123596440,-1460674280,27977530440,7415730960,35393261400,,265449460500,-5449438660,46853936520,47640453440,136011247380,26460676380,21404496180,182160000,-10224719960,14831461920,56910117140,,280898900,10393259300,-7191011840,218595523980,73539332020,194550578140,31179777900,3876404820,115112369220,-41573037200,77696635740,325112386860,,,22078653540,,19382024100,-20561799480,58820229660,-2191011420,-23932586280,,-130561808720,1966292300,,,3707865480,1404494500,7921348980,2134831640,12471911160,,,5337079100,,
2005-12-31,48364007520,211.912838,15431936610,122978216490,689399230,2757596920,131038884410,,29962351150,187993866950,4825794610,4295487510,1643952010,217.822369,40462431730,29962351150,171394793,954552780,19462270570,3128811890,,45606410600,48947345330,6840961590,-11136449100,40462431730,7477330110,35742698540,,268388423310,1007583490,58068627450,79280911450,93599203150,37333619840,28000214880,176174413,-5250040290,15962243710,56954982540,1219706330,318184260,7106115140,-2280320530,210319795860,64750496910,172508899630,32719948070,,116137254900,-47992792550,76364222400,305138705340,530307100,,25401710090,,27257784940,-15803151580,67773247380,-318184260,-13045554660,-3712149700,-132629805710,53030710,,,2969719760,-106061420,2757596920,1537890590,3393965440,,16810735070,5303071000,,
2006-12-31,48009769150,174.293484,8302808500,127081810100,-3174603250,8302808500,98949941300,,16800977200,155409039100,9035409250,-2197802250,439560450,174.293484,33455434250,16800977200,184382985,-48840050,17387057800,4004884100,,43663004700,40732601700,6007326150,-14945055300,33455434250,4835164950,41025642000,,263247869500,1416361450,52161173400,105787548300,69304030950,32136752900,28424909100,184382985,12454212750,22319902850,56459097800,97680100,48840050,8547008750,-5323565450,211086696100,61001222450,163467647350,25103785700,,121074483950,-36776557650,76434678250,317997565550,341880350,,27789988450,,29938950650,-20268620750,73064714800,-6202686350,-36630037500,-1074481100,-154529918200,390720400,,,4444444550,-2295482350,-13137973450,1221001250,2442002500,,27155067800,5323565450,,
2007-12-31,63529412130,204.9032,12260061990,138575852190,-1362229110,14530443840,79463364750,,17420020740,127678019310,18782249850,-1279669770,1733746140,205.863283,39256966170,17420020740,190694356,247678020,8751290040,4004127990,,58039216020,52879257270,4829721390,-28441692630,39256966170,5779153800,38968008480,,239917442040,5779153800,49494324330,110835913950,53333333640,39256966170,28937048670,191587862,39834881550,15851393280,48214654560,15933952620,82559340,12301341660,123839010,190423117710,77358101580,159256966860,31950464580,9205366410,133746130800,-44788441950,92466460800,364623325110,-82559340,,24066047610,,16842105360,-24478844310,70216718670,-23942208600,-31289989860,,-205366358250,2063983500,,,7347781260,-14860681200,577915380,1155830760,7100103240,,2435500530,5366357100,,
2008-12-31,66486210000,179.723481,18283707750,146127191550,-379921200,37897139700,80448314100,,33765496650,145889740800,19091040300,142470450,1852115850,179.733501,35047730700,4179133200,188163000,474901500,15101867700,4416583950,,54138771000,53901320250,5271406650,-37184787450,35047730700,6173719500,46492856850,-5271406650,253075009350,13344732150,66153778950,105760564050,59030256450,35047730700,25122289350,188176000,37232277600,19091040300,65441426700,31390989150,,15956690400,-7883364900,186921230400,78453727800,160659177450,42076272900,1947096150,140855784900,-45543053850,91608499350,377974103850,-902312850,,20135823600,,17476375200,-24552407550,74369574900,-24979818900,-17048963850,,-217314926400,1282234050,,,8548227000,-8215795950,16289121450,2089566600,6126229350,,8500736850,5366386950,,
2009-12-31,62943000000,210.36,19601000000,147993000000,-1017000000,3824000000,107129000000,130000000,38319000000,181023000000,14744000000,-3419000000,6000000,210.38,40095000000,38319000000,186916000,-14774000000,12714000000,,33804000000,54839000000,46987000000,5432000000,-39286000000,39781000000,0,49062000000,-1752000000,280148000000,39884000000,64343000000,98575000000,86079000000,39781000000,25975000000,186937000,37744000000,35446000000,73894000000,13733000000,18000000,14729000000,-4326000000,215805000000,74386000000,161256000000,42143000000,1632000000,142561000000,-20293000000,86131000000,390692000000,-305000000,2829000000,2166000000,,33684000000,-27399000000,79618000000,-21642000000,-49132000000,,-229436000000,1321000000,-1324000000,,0,7993000000,4635000000,2165000000,5317000000,-31255000000,11392000000,5363000000,,
2010-12-31,57994000000,212.85,25804000000,144459000000,-1276000000,674000000,98215000000,6407000000,36678000000,180430000000,13426000000,2429000000,0,212.85,40259000000,36678000000,186790000,880000000,13801000000,4698000000,25394000000,53685000000,49191000000,4771000000,-41080000000,40217000000,0,50695000000,-106000000,277815000000,47879000000,61598000000,97069000000,75888000000,40217000000,26665000000,186790000,36594000000,35959000000,82215000000,6665000000,3000000,16428000000,1189000000,216217000000,77260000000,163184000000,37352000000,1378000000,139688000000,-55322000000,87048000000,416390000000,89000000,3010000000,2223000000,-188000000,38319000000,-28069000000,81694000000,-3519000000,-23283000000,,-253206000000,1099000000,,2337000000,1632000000,-6675000000,-1641000000,2219000000,6698000000,-18487000000,10107000000,5366000000,,
2011-12-31,55207000000,163.1,27118000000,156603000000,-644000000,916000000,121940000000,904000000,46057000000,243427000000,11040000000,8295000000,126000000,163.24,31637000000,46057000000,191369000,-37000000,26002000000,5664000000,25196000000,42677000000,48648000000,28420000000,-41598000000,31697000000,0,41158000000,0,395646000000,2017000000,74764000000,151833000000,91273000000,31697000000,28221000000,191533000,26232000000,42773000000,121487000000,2244000000,2000000,31017000000,-7411000000,320882000000,79209000000,197731000000,46973000000,1086000000,128183000000,-40204000000,76210000000,479236000000,-1017000000,2591000000,235000000,-3042000000,36678000000,-30561000000,72976000000,-15425000000,-29712000000,,-281505000000,2902000000,,2444000000,924000000,-674000000,9379000000,3827000000,5312000000,-20012000000,79570000000,5504000000,,
2012-12-31,44747000000,163.86,30451000000,163484000000,-1398000000,724000000,137637000000,6140000000,38296000000,261226000000,8012000000,8383000000,8116000000,163.86,34741000000,37161000000,216367631,1740000000,12989000000,6291000000,32933000000,42753000000,44888000000,20303000000,-36934000000,35454000000,1376000000,47577000000,-5623000000,410468000000,3943000000,84743000000,149060000000,102821000000,35454000000,33921000000,216367631,24794000000,72911000000,123589000000,3947000000,227000000,16379000000,3528000000,325725000000,80370000000,200078000000,37885000000,12010000000,143181000000,-48628000000,82904000000,200078000000,386000000,1809000000,30000000,-10500000000,46057000000,-35482000000,98434000000,-234000000,-39058000000,,-280955000000,5713000000,-8338000000,24479000000,3047000000,-1247000000,-7761000000,3467000000,6876000000,-51840000000,62240000000,1603000000,,
2013-12-31,48359000000,163.67,32063000000,168331000000,-11481000000,718000000,133265000000,4299000000,31905000000,262312000000,8248000000,2033000000,8248000000,163.67,33384000000,31905000000,216056000,-1380000000,15166000000,7333000000,44173000000,41632000000,45056000000,22416000000,-37804000000,35420000000,2761000000,47591000000,-5000000,399638000000,4874000000,67663000000,137147000000,88924000000,35360000000,31532000000,216056000,22968000000,38815000000,129047000000,241000000,0,17564000000,-1070000000,331975000000,73763000000,192665000000,32623000000,11791000000,145915000000,-59813000000,79370000000,581286000000,254000000,2804000000,213000000,-5563000000,38296000000,-28707000000,97556000000,-2417000000,-21045000000,,-388621000000,4437000000,-1790000000,2718000000,13971000000,-666000000,-6391000000,3164000000,6206000000,-66795000000,62127000000,1603000000,,
2014-12-31,46551000000,157.51,38656000000,170962000000,-8285000000,938000000,158780000000,5383000000,26659000000,301627000000,10058000000,-5482000000,8332000000,157.51,34090000000,26659000000,216056000,-465000000,14724000000,7628000000,71092000000,44148000000,31368000000,24019000000,-39900000000,34091000000,3218000000,47157000000,-51000000,436295000000,3450000000,75194000000,134364000000,115399000000,34032000000,32528000000,216056000,17030000000,43607000000,142847000000,3132000000,166000000,29151000000,2165000000,361101000000,66015000000,191984000000,27597000000,10678000000,146943000000,-19897000000,81828000000,605598000000,-507000000,2296000000,223000000,-802000000,31905000000,-34647000000,100392000000,-21160000000,-51686000000,,-413614000000,4427000000,-10547000000,2640000000,14828000000,-889000000,-5246000000,3706000000,5152000000,-15816000000,62164000000,1603000000,,
2015-12-31,41525000000,101.85,49501000000,171103000000,-18202000000,1480000000,182531000000,11242000000,46455000000,341197000000,4563000000,2106000000,8170000000,101.85,22075000000,46455000000,216056000,215000000,16910000000,7456000000,65366000000,26638000000,26621000000,26931000000,-32532000000,22065000000,3003000000,49109000000,-1000000,455095000000,3383000000,91441000000,113608000000,143982000000,22006000000,32595000000,216056000,6195000000,47540000000,158666000000,1761000000,0,24898000000,-9427000000,363654000000,69744000000,195782000000,47935000000,9724000000,144172000000,-11385000000,65383000000,632918000000,-1122000000,2126000000,57000000,-1427000000,26659000000,-43123000000,102647000000,-3119000000,-39238000000,,-437136000000,3704000000,-1863000000,2675000000,13745000000,-1034000000,19796000000,4614000000,6150000000,-17089000000,62393000000,1603000000,,
2016-12-31,35745000000,92.33,49242000000,165262000000,-20894000000,3064000000,184569000000,1358000000,38722000000,366582000000,1909000000,-17469000000,8251000000,92.33,20162000000,38722000000,216056000,-105000000,33273000000,6990000000,69421000000,22071000000,6558000000,26902000000,-22987000000,20006000000,9473000000,46993000000,0,475119000000,5740000000,86129000000,108175000000,151759000000,19947000000,35384000000,216056000,3483000000,50310000000,182013000000,4668000000,5000000,24436000000,-7366000000,388990000000,48976000000,203188000000,41786000000,8901000000,138360000000,-15341000000,64641000000,665653000000,-917000000,905000000,79000000,-21546000000,46455000000,-42418000000,102615000000,-6254000000,-41982000000,,-462465000000,3567000000,-7060000000,2701000000,19008000000,-726000000,-7733000000,3744000000,7186000000,-25690000000,61379000000,1603000000,,
2017-12-31,18183000000,61.61,60445000000,159926000000,-18506000000,1174000000,180170000000,4622000000,32905000000,348261000000,1103000000,-13826000000,8087000000,61.61,13466000000,32905000000,217026457,1490000000,14957000000,8039000000,61263000000,14569000000,19361000000,21252000000,-16617000000,13371000000,14159000000,68990000000,0,459262000000,3378000000,90704000000,110825000000,157654000000,13371000000,52750000000,217026457,634000000,90740000000,168091000000,21710000000,0,33761000000,-3614000000,368558000000,56114000000,186907000000,34079000000,8204000000,138674000000,-40319000000,69684000000,186907000000,-542000000,233000000,168000000,-5899000000,38722000000,-36753000000,120491000000,-18500000000,-21060000000,,-503613000000,3366000000,-10674000000,10145000000,141000000,4053000000,-5817000000,3933000000,7233000000,-47293000000,61379000000,1603000000,,
2018-12-31,21838000000,87.28,70914000000,164752000000,-24539000000,9777000000,173418000000,7816000000,51654000000,366084000000,3842000000,-9158000000,1081000000,87.28,18973000000,51654000000,216056000,11635000000,20441000000,6708000000,65364000000,22815000000,13848000000,21758000000,-13928000000,18916000000,17313000000,52581000000,,482750000000,-8033000000,100657000000,112358000000,155835000000,18857000000,48132000000,216056000,12081000000,59095000000,192666000000,19514000000,0,23925000000,6101000000,382093000000,61116000000,195964000000,61431000000,7204000000,142994000000,-18144000000,77875000000,714037000000,26000000,220000000,131000000,-2925000000,32905000000,-47268000000,121156000000,-5992000000,-25054000000,,-518073000000,2981000000,-12175000000,2668000000,10194000000,612000000,18749000000,2878000000,6928000000,-18740000000,61379000000,1603000000,,
2019-12-31,44234000000,,69438000000,169187000000,-31092000000,11307000000,204289000000,18768000000,24369000000,408737000000,9550000000,-12976000000,717000000,,22786000000,24369000000,,1771000000,19722000000,7879000000,59380000000,32336000000,-14632000000,17067000000,-15592000000,22521000000,136000000,46520000000,,525036000000,7707000000,75577000000,111996000000,172834000000,22462000000,40414000000,,18063000000,62497000000,204448000000,2474000000,,22436000000,-5090000000,449459000000,73390000000,248024000000,,6446000000,152120000000,-15757000000,81208000000,737570000000,12000000,1179000000,68000000,-100000000,51654000000,-88022000000,107886000000,-572000000,-84170000000,,-489546000000,2583000000,,2809000000,10447000000,-481000000,-27285000000,3412000000,8458000000,-30037000000,61388000000,1603000000,,
