date,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualInvestingCashFlow,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,annualAccountsReceivable,annualCapitalStock,annualPurchaseOfInvestment,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualPretaxIncome,annualGrossPPE,annualAccountsPayable,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualOperatingExpense,annualDilutedEPS,annualBasicAverageShares,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualTaxProvision,annualChangesInAccountReceivables,annualInterestExpense,annualBasicEPS,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualDilutedAverageShares,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable
2006-12-31,,431000000,4000000.0,-32000000.0,-333000000.0,-282000000.0,-400000000.0,205000000.0,877000000,399000000.0,4000000.0,-1930000000.0,457000000,702000000.0,2456000000.0,2532000000,101000000.0,21000000.0,195000000.0,1845000000.0,660000000.0,-383000000.0,58000000.0,-1000000.0,-3000000.0,0.0,399000000.0,0.0,9000000.0,2019000000,1022000000.0,377000000.0,824000000,1816000000,-252000000.0,118000000,190000000.0,2057000000.0,0.45,416000000,716000000.0,1022000000,-216000000.0,187000000.0,-103000000.0,78000000.0,0.46,3373000000,10711000000.0,402000000.0,22000000.0,190000000.0,662000000.0,1400000000.0,,997000000.0,-367000000,102000000.0,284000000.0,-1837000000,4363000000,3932000000,,190000000.0,1013000000.0,1247000000.0,,8255000000.0,0.0,990000000,1395000000.0,486000000.0,424000000,,,,
2007-12-31,,1197000000,21000000.0,-75000000.0,42000000.0,-303000000.0,50000000.0,246000000.0,1200000000,705000000.0,4000000.0,-930000000.0,543000000,1405000000.0,3353000000.0,3714000000,185000000.0,26000000.0,222000000.0,1271000000.0,983000000.0,-74000000.0,132000000.0,5000000.0,-17000000.0,0.0,664000000.0,0.0,1517000000.0,3112000000,2539000000.0,660000000.0,1023000000,2795000000,-248000000.0,270000000,476000000.0,2689000000.0,1.12,413000000,919000000.0,2539000000,-224000000.0,184000000.0,-255000000.0,77000000.0,1.15,5164000000,14835000000.0,928000000.0,-99000000.0,476000000.0,818000000.0,1574000000.0,,573000000.0,-480000000,257000000.0,832000000.0,-1375000000,6485000000,5288000000,,476000000.0,1022000000.0,1282000000.0,,11482000000.0,0.0,1321000000,1871000000.0,1181000000.0,424000000,,,,
2008-12-31,,2672000000,-34000000.0,-494000000.0,-1199000000.0,-232000000.0,-198000000.0,287000000.0,1399000000,827000000.0,4000000.0,-1677000000.0,854000000,1697000000.0,4270000000.0,4746000000,275000000.0,160000000.0,438000000.0,1305000000.0,1259000000.0,-355000000.0,219000000.0,-123000000.0,71000000.0,0.0,818000000.0,0.0,230000000.0,3727000000,2769000000.0,901000000.0,1409000000,3594000000,-100000000.0,560000000,645000000.0,3452000000.0,1.49,423000000,1093000000.0,2769000000,-333000000.0,247000000.0,-218000000.0,71000000.0,1.52,6157000000,19166000000.0,812000000.0,-5000000.0,645000000.0,1033000000.0,896000000.0,,958000000.0,-555000000,159000000.0,714000000.0,-730000000,8314000000,5642000000,59000000.0,645000000.0,2539000000.0,409000000.0,,14896000000.0,0.0,2157000000,2419000000.0,1364000000.0,432000000,,,,
2009-12-31,,5257000000,-15000000.0,-40000000.0,-2337000000.0,-531000000.0,-280000000.0,378000000.0,2171000000,988000000.0,5000000.0,-3890000000.0,1290000000,3293000000.0,5531000000.0,7364000000,341000000.0,567000000.0,1234000000.0,1966000000.0,1573000000.0,-472000000.0,738000000.0,-56000000.0,-73000000.0,0.0,1231000000.0,0.0,675000000.0,6366000000,3444000000.0,1161000000.0,1915000000,5605000000,0.0,907000000,902000000.0,4300000000.0,2.04,433000000,1759000000.0,3444000000,-373000000.0,253000000.0,-481000000.0,34000000.0,2.08,9797000000,24509000000.0,1859000000.0,81000000.0,902000000.0,1240000000.0,1192000000.0,,2922000000.0,-625000000,105000000.0,1612000000.0,172000000,13813000000,8556000000,,902000000.0,2769000000.0,109000000.0,,18978000000.0,0.0,4016000000,3060000000.0,2920000000.0,442000000,,,,
2010-12-31,,6864000000,-79000000.0,-352000000.0,-3360000000.0,-1019000000.0,181000000.0,568000000.0,3202000000,1587000000.0,5000000.0,-6279000000.0,2414000000,3495000000.0,7643000000.0,10372000000,424000000.0,563000000.0,1349000000.0,4250000000.0,2104000000.0,-221000000.0,677000000.0,-190000000.0,-27000000.0,0.0,1512000000.0,0.0,333000000.0,8762000000,3777000000.0,1497000000.0,3256000000,8051000000,0.0,702000000,1152000000.0,6131000000.0,2.53,447000000,2321000000.0,3777000000,-979000000.0,352000000.0,-295000000.0,39000000.0,2.58,13747000000,34204000000.0,2373000000.0,4000000.0,1152000000.0,1734000000.0,1561000000.0,,4985000000.0,-842000000,259000000.0,1581000000.0,1324000000,18797000000,11933000000,,1152000000.0,3444000000.0,184000000.0,,26561000000.0,0.0,5050000000,4397000000.0,2516000000.0,456000000,,,,
2011-12-31,,7757000000,631000000.0,-705000000.0,-1930000000.0,-1777000000.0,-482000000.0,1083000000.0,4992000000,2571000000.0,5000000.0,-6257000000.0,4417000000,3903000000.0,10789000000.0,14896000000,557000000.0,647000000.0,1955000000.0,6843000000.0,2082000000.0,-444000000.0,1210000000.0,-316000000.0,-78000000.0,0.0,1016000000.0,0.0,1492000000.0,9576000000,5269000000.0,934000000.0,5786000000,11145000000,-277000000.0,741000000,631000000.0,9773000000.0,1.37,453000000,3751000000.0,5269000000,-1811000000.0,291000000.0,-866000000.0,65000000.0,1.39,17490000000,48077000000.0,2997000000.0,136000000.0,631000000.0,2909000000.0,2625000000.0,,4307000000.0,-1369000000,62000000.0,1464000000.0,1955000000,25278000000,17521000000,,631000000.0,3777000000.0,255000000.0,,37288000000.0,0.0,7788000000,6864000000.0,2092000000.0,461000000,,,,
2012-12-31,336000000.0,8192000000,407000000.0,-745000000.0,-3595000000.0,-999000000.0,2259000000.0,2159000000.0,6031000000,3364000000.0,5000000.0,-3302000000.0,7060000000,4180000000.0,8703000000.0,19002000000,833000000.0,725000000.0,2552000000.0,4237000000.0,2795000000.0,-588000000.0,1195000000.0,-239000000.0,-80000000.0,0.0,676000000.0,0.0,2815000000.0,11448000000,8084000000.0,544000000.0,9582000000,13318000000,-960000000.0,799000000,-39000000.0,8027000000.0,-0.09,453000000,5684000000.0,8084000000,-3785000000.0,428000000.0,-861000000.0,92000000.0,-0.09,21296000000,61093000000.0,2070000000.0,-265000000.0,-39000000.0,4564000000.0,5361000000.0,,3364000000.0,-2522000000,429000000.0,1523000000.0,1916000000,32555000000,24363000000,,-39000000.0,5269000000.0,3084000000.0,,52390000000.0,0.0,11259000000,3304000000.0,395000000.0,453000000,,,,
2013-12-31,1028000000.0,9746000000,280000000.0,-312000000.0,-4276000000.0,-1410000000.0,-539000000.0,3253000000.0,7411000000,4767000000.0,5000000.0,-2826000000.0,10949000000,5475000000.0,11686000000.0,22980000000,1134000000.0,645000000.0,2655000000.0,2306000000.0,3900000000.0,-1011000000.0,1224000000.0,-185000000.0,-136000000.0,0.0,745000000.0,0.0,574000000.0,12447000000,8658000000.0,506000000.0,14809000000,15133000000,0.0,1285000000,274000000.0,10941000000.0,0.59,457000000,6688000000.0,8658000000,-3444000000.0,161000000.0,-846000000.0,141000000.0,0.6,24625000000,74452000000.0,1888000000.0,-156000000.0,274000000.0,6565000000.0,7433000000.0,,3789000000.0,-3860000000,78000000.0,767000000.0,2190000000,40159000000,30413000000,,274000000.0,8084000000.0,3191000000.0,1159000000.0,62766000000.0,0.0,15534000000,4262000000.0,2031000000.0,465000000,,,,
2014-12-31,1531000000.0,10741000000,191000000.0,-979000000.0,-5065000000.0,-1193000000.0,4432000000.0,4746000000.0,8299000000,5612000000.0,5000000.0,-2542000000.0,16967000000,6842000000.0,15470000000.0,28089000000,1497000000.0,764000000.0,3319000000.0,3349000000.0,4845000000.0,-1933000000.0,1655000000.0,-511000000.0,-118000000.0,0.0,178000000.0,0.0,5899000000.0,17416000000,14557000000.0,-111000000.0,22730000000,16459000000,0.0,2128000000,-241000000.0,15292000000.0,-0.52,462000000,9807000000.0,14557000000,-4893000000.0,167000000.0,-1039000000.0,210000000.0,-0.52,31327000000,88988000000.0,1759000000.0,-316000000.0,-241000000.0,9275000000.0,15675000000.0,,2859000000.0,-5763000000,6000000.0,974000000.0,1949000000,54505000000,43764000000,,-241000000.0,8658000000.0,8265000000.0,1823000000.0,73518000000.0,0.0,23178000000,5884000000.0,1949000000.0,462000000,,,,
2015-12-31,2016000000.0,13384000000,400000000.0,-795000000.0,-6450000000.0,-2187000000.0,-3763000000.0,6281000000.0,10243000000,6423000000.0,5000000.0,-4091000000.0,21838000000,11920000000.0,21945000000.0,33899000000,2119000000.0,762000000.0,3759000000.0,3025000000.0,8308000000.0,-4235000000.0,1962000000.0,-723000000.0,-256000000.0,0.0,2233000000.0,0.0,1333000000.0,19808000000,15890000000.0,1568000000.0,30053000000,20397000000,,2611000000,596000000.0,19712000000.0,1.25,467000000,10384000000.0,15890000000,-4589000000.0,950000000.0,-1755000000.0,459000000.0,1.28,36474000000,107006000000.0,4294000000.0,81000000.0,596000000.0,12540000000.0,18161000000.0,,3918000000.0,-8215000000,119000000.0,2557000000.0,2545000000,65444000000,52060000000,,596000000.0,14557000000.0,8235000000.0,3118000000.0,85061000000.0,0.0,28970000000,7001000000.0,7331000000.0,477000000,,,,
2016-12-31,1787000000.0,19285000000,140000000.0,-116000000.0,-9876000000.0,-1426000000.0,-2911000000.0,8116000000.0,11461000000,8339000000.0,5000000.0,-7756000000.0,29114000000,16443000000.0,30103000000.0,43816000000,2975000000.0,854000000.0,3784000000.0,4733000000.0,12492000000.0,-4361000000.0,3301000000.0,-985000000.0,90000000.0,0.0,4186000000.0,0.0,3444000000.0,25981000000,19334000000.0,3892000000.0,42441000000,25309000000,,3869000000,2371000000.0,25917000000.0,4.9,474000000,13739000000.0,19334000000,-6737000000.0,1425000000.0,-3367000000.0,484000000.0,5.01,45781000000,135987000000.0,5030000000.0,-246000000.0,2371000000.0,16085000000.0,20301000000.0,,6647000000.0,-13327000000,829000000.0,3916000000.0,4916000000,83402000000,64117000000,,2371000000.0,15890000000.0,7694000000.0,4768000000.0,105884000000.0,0.0,37621000000,9665000000.0,9706000000.0,484000000,,,,
2017-12-31,1994000000.0,27709000000,-90000000.0,-13972000000.0,-27819000000.0,-3583000000.0,9860000000.0,11478000000.0,16047000000,13164000000.0,5000000.0,-13777000000.0,48866000000,18434000000.0,40683000000.0,57883000000,4215000000.0,3371000000.0,13350000000.0,9988000000.0,16132000000.0,-6371000000.0,5798000000.0,-484000000.0,346000000.0,,4106000000.0,0.0,1188000000.0,30986000000,20522000000.0,3806000000.0,68573000000,34616000000,,5526000000,3033000000.0,36577000000.0,6.15,480000000,18170000000.0,20522000000,-11955000000.0,769000000.0,-4786000000.0,848000000.0,6.32,60197000000,177866000000.0,7175000000.0,-29000000.0,3033000000.0,22620000000.0,45718000000.0,,10464000000.0,-19707000000,,-173000000.0,8636000000,131310000000,103601000000,,3033000000.0,19334000000.0,24743000000.0,5097000000.0,137183000000.0,0.0,71113000000,13743000000.0,6479000000.0,493000000,,,,
2018-12-31,2386000000.0,43549000000,493000000.0,-2186000000.0,-12369000000.0,-1314000000.0,-7686000000.0,15341000000.0,17174000000,16677000000.0,5000000.0,-7100000000.0,61797000000,30723000000.0,59704000000.0,68391000000,5418000000.0,4110000000.0,14548000000.0,8240000000.0,28019000000.0,-8454000000.0,8535000000.0,-1035000000.0,-183000000.0,,12421000000.0,,10317000000.0,41250000000,32173000000.0,11261000000.0,95770000000,38192000000,,7092000000,10073000000.0,47283000000.0,20.14,487000000,23663000000.0,31750000000,-13427000000.0,1197000000.0,-4615000000.0,1417000000.0,20.68,75101000000,232887000000.0,3263000000.0,441000000.0,10073000000.0,28837000000.0,50708000000.0,,9500000000.0,-33973000000,,-1043000000.0,19625000000,162648000000,119099000000,,10073000000.0,21856000000.0,23495000000.0,6536000000.0,173183000000.0,,87547000000,18150000000.0,17296000000.0,500000000,,,,
2019-12-31,,62060000000,,,,,,,20497000000,20816000000.0,5000000.0,,97846000000,,,87812000000,,4049000000.0,14754000000.0,,,,12171000000.0,-986000000.0,,,,,,55021000000,,,97846000000,47183000000,,16314000000,,,23.01,494000000,32439000000.0,36092000000,,,,,23.46,96334000000,,,,,,75376000000.0,,18929000000.0,-46975000000,,,31220000000,225248000000,163188000000,,,,23414000000.0,8190000000.0,,,128914000000,,,504000000,,,,
