date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,annualBasicEPS,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualAccumulatedDepreciation,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualDilutedEPS,annualChangesInAccountReceivables,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualGoodwill,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualCapitalStock,annualTotalRevenue,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualFreeCashFlow,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetIncome,annualDilutedAverageShares,annualCostOfRevenue,annualCashDividendsPaid,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualTotalAssets,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualSaleOfInvestment,annualOtherShortTermInvestments,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualChangeInAccountPayable
2010-12-31,84079000,7788000,438589000,97384000,7809000,155799000,-116760000,259807000,128325000,1.5,49901000,-104267000,285815000,17438000,42392000,-188431000,-25421000,210887000,,87917000,1.45,-3395000,-18380000,,-2357000,17356000,13370000,5553000,26998000,601000,1570894000,6027000,96810000,1018000,4548000,102904000,227702000,56602000,-3536000,-2740000,0,4304000,47945000,1671488000,51028000,87917000,60815898,1132305000,,138945000,835000,1193000,210887000,-5384000,8490000,-7745000,305038000,1451321000,-1210651000,47945000,24052000,460837000,78788000,-1254044000,186126000,80410000,1485362000,87917000,58467769,,36134000,,,,,,
2011-12-31,86573000,8176000,470516000,92400000,0,153700000,-890000,283483000,153073000,1.79,46350000,-123485000,281010000,21334000,47945000,-188610000,-24349000,211371000,,105361000,1.71,-7713000,-26941000,5021000,-4904000,16649000,13954000,2347000,30702000,577000,1652193000,8169000,91635000,8325000,563000,128724000,259145000,69714000,11954000,-2401000,0,-8623000,50292000,1690282000,62445000,105361000,61653519,1181677000,,167806000,904000,1538000,211371000,-165007000,8958000,106789000,326843000,1450369000,-1209739000,50292000,24042000,480543000,80207000,-1207915000,197175000,87200000,1493107000,105361000,58918038,,36281000,,,,,,
2012-12-31,54813000,11387000,501338000,91445000,0,171930000,-1465509000,305806000,176320000,1.99,37917000,-177449000,283158000,0,50292000,-191713000,-29267000,219007000,,112392000,1.91,-6917000,7348000,7001000,-703000,16598000,17621000,4521000,31061000,563000,1678439000,4193000,101448000,-22163000,0,147053000,282331000,77414000,20096000,-2386000,37917000,36615000,54813000,1813720000,68795000,112392000,58997476,1177101000,-185484000,181187000,24349000,2097000,219007000,-88238000,8635000,14065000,306267000,1536443000,-1335523000,54813000,23171000,478197000,49986000,-1335364000,229498000,94103000,1584222000,112392000,56419645,,37917000,,,,,,
2013-12-31,14383000,14464000,548974000,97584000,0,173715000,-24349000,339594000,193989000,2.563895,44695000,-134804000,97584000,0,54813000,-199914000,-40387000,235163000,,142985000,2.48,-11001000,-99733000,7827000,-242000,16598000,21987000,-40430000,30321000,558000,1802223000,6055000,88712000,11467000,0,153602000,313811000,83408000,11473000,-1984000,75604000,-59346000,14383000,1815457000,82114000,142985000,57720998,1253249000,-34241000,225099000,24144000,3269000,235163000,-97132000,76131000,4837000,351540000,1512299000,-1290202000,14383000,25783000,525255000,90515000,-1289445000,254611000,105779000,1560846000,142985000,55768672,,,,,,,,
2014-12-31,30855000,20562000,594766000,114046000,0,190919000,-12332000,381149000,192339000,2.926693,72055000,-118898000,114046000,0,14383000,-196174000,-70093000,249405000,,162587000,2.86,-12710000,-57443000,5588000,-11827000,16297000,17587000,16472000,37944000,556000,1993833000,-132000,86738000,19656000,,122246000,345361000,86552000,23000,-2661000,120213000,12650000,30855000,1838745000,96036000,162587000,56931226,1399067000,-52843000,258623000,565000,4586000,249405000,-82407000,76873000,5176000,428361000,1523546000,-1219465000,30855000,35788000,619280000,92085000,-1246921000,265608000,118395000,1573137000,162587000,55553149,,,,,,,,
2015-12-31,133449000,28505000,683131000,131890000,0,197208000,-564403000,437873000,291786000,3.527882,99159000,-80936000,131890000,0,30855000,-204283000,-63282000,277692000,,192789000,3.47,-13678000,-109292000,,-2262000,16097000,17623000,102594000,36861000,498000,2216528000,1713000,99224000,-7461000,,228504000,405439000,106927000,53377000,-3548000,119805000,-46010000,133449000,2600096000,113426000,192789000,55532955,1533397000,-80329000,306215000,59333000,6054000,277692000,-738557000,65318000,11309000,602637000,2181460000,-1800251000,133449000,32434000,799845000,110007000,-1804143000,375983000,131582000,2224113000,192789000,49838221,,,,,,,,
2016-12-31,42815000,40256000,767691000,138534000,0,220422000,-122334000,492182000,287273000,4.454512,118377000,-375792000,138534000,0,133449000,-220964000,-58555000,313649000,,214678000,4.3,-18724000,-836000,,-2947000,16058000,18564000,-90634000,40181000,481000,2472628000,-3059000,109384000,42483000,,228718000,454042000,111510000,60022000,-3110000,118377000,57719000,42815000,2599438000,129980000,214678000,49923859,1704937000,-73925000,344658000,38887000,7260000,313649000,-300250000,81888000,6194000,495873000,2148990000,-1883143000,42815000,38140000,716295000,134924000,-1881520000,403698000,150369000,2195740000,214678000,48100143,,,,,,,,
2017-12-31,35768000,52823000,865991000,169586000,,256973000,-928193000,565601000,339036000,6.478224,120223000,-197145000,169586000,0,42815000,-237279000,-90011000,344759000,,277905000,5.83,-22649000,-149004000,,1527000,15423000,20713000,-7047000,39961000,429000,2787979000,6160000,121079000,-26500000,,249025000,521232000,106894000,9565000,-2030000,120223000,-58993000,35768000,3572137000,122248000,277905000,47677834,1921988000,-84298000,400153000,32324000,8119000,344759000,-1064253000,87387000,10699000,579780000,3121490000,-2735384000,35768000,44369000,836753000,138844000,-2739437000,398285000,173677000,3173852000,277905000,42898329,,,,,,,,
2018-12-31,25438000,63809000,1302679000,234939000,,340434000,-604088000,625354000,394171000,8.83342,107150000,-322803000,234939000,,254846000,-252182000,-119888000,730990000,-70152000,361972000,8.35,-18172000,-88257000,,-12455000,14919000,22792000,-17427000,45975000,410000,3432867000,-872000,143011000,-15169000,,274283000,571689000,92546000,-23795000,-4429000,112744000,7776000,237419000,3947306000,66706000,361972000,43349940,2130188000,-92166000,428678000,35893000,8718000,730990000,-591212000,105495000,8033000,566951000,3495691000,-3039921000,25438000,53665000,907385000,144154000,-3036471000,379743000,190091000,3567563000,361972000,40977561,94007000,,,,,,,
2019-12-31,,73140000,1402499000,471666000,,594475000,-92085000,693385000,496950000,,101921000,-222792000,724114000,,237419000,-252448000,-85565000,773092000,0,400709000,,-20900000,-27854000,,-6741000,15093000,20265000,246505000,52955000,389000,3618774000,-3297000,150818000,-14049000,,411385000,629407000,111101000,37112000,-3742000,,10982000,483924000,4797851000,81928000,400709000,,2216275000,-105715000,482637000,42000000,11982000,773092000,-699007000,12521000,4748000,787617000,4052792000,-3415759000,190615000,59930000,1382092000,94148000,-3412649000,453831000,210260000,4344020000,400709000,,50152000,,,,,,-3423000,
