date,annualEndCashPosition,annualCurrentDebt,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualOperatingExpense,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualCurrentAssets,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualRetainedEarnings,annualBasicEPS,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualInventory,annualCapitalStock,annualDilutedAverageShares,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualBasicAverageShares,annualGrossPPE,annualDeferredIncomeTax,annualGoodwill,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualChangeInAccountPayable,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1997-12-31,0,39300000,1345800000,,105500000,2613800000,237200000.0,3425100000,-1802500000,,543300000.0,3600000.0,,,-889000000,588100000,366400000,-224500000.0,273300000,,-21000000.0,51200000,3993800000,267000000,,655400000,,2724400000,26100000,267000000,,2629000000,284900000,,,253500000.0,1.28,6622800000,189900000.0,303200000.0,,,233371000,452800000,3955000000,5967400000,1268000000,568700000,,1646000000,320400000.0,1.23,,983100000,380300000,51200000,463200000.0,104300000,,,208246000,4844000000,72800000.0,,,-112300000.0,292200000.0,679900000,25200000.0,-2255300000.0,-2031500000,1604000000.0,,,,,
1998-12-31,0,583700000,7383800000,,1280300000,12703500000,1040600000.0,13936900000,-2095700000,,1078100000.0,-23500000.0,,,-6598100000,2808600000,945800000,-219400000.0,-766800000,,-1560000000.0,86900000,18230600000,-770700000,-93800000.0,3881400000,,11114200000,189900000,-770700000,57500000.0,4372500000,1309900000,-70800000.0,,1066500000.0,-1.32,22715200000,66900000.0,1498700000.0,128300000.0,,584301000,1502000000,11637700000,18833800000,5319700000,4293700000,,6250300000,470100000.0,-1.32,,4009800000,2352600000,86900000,-699900000.0,681500000,,,584301000,18235800000,-450200000.0,,,-2505200000.0,2669400000.0,2511100000,-103100000.0,-3597700000.0,-4555100000,2955800000.0,,,,,
1999-12-31,181400000,3098700000,8269000000,,4015600000,13126900000,1062500000.0,10781600000,-926400000,,175900000.0,-2900000.0,,,-6165500000,3534500000,800400000,-719600000.0,-395100000,-702700000.0,-20500000.0,181400000,18271100000,-397600000,-6200000.0,6220500000,,8399300000,86900000,-397600000,9800000.0,4402600000,1920300000,15500000.0,,662700000.0,-0.65,22681400000,232300000.0,1614200000.0,107200000.0,6300000.0,612932000,1689600000,10303800000,16460900000,4857900000,7489500000,,5356700000,729900000.0,-0.65,,2937600000,1652400000,181400000,-162800000.0,769700000,,-40700000.0,612932000,16469300000,317800000.0,,,-730800000.0,3328300000.0,1323400000,94500000.0,-2616000000.0,-2016900000,426200000.0,,,,,
2000-12-31,94000000,113000000,7538000000,,713000000,12492000000,865000000.0,10812000000,812000000,,20000000.0,0.0,,,-6859000000,3167000000,789000000,-54000000.0,-97000000,-129000000.0,10000000.0,94000000,13749000000,-97000000,-6000000.0,2457000000,1575000000.0,8372000000,181000000,-97000000,54000000.0,4801000000,1738000000,,,560000000.0,-0.16,18565000000,418000000.0,1429000000.0,75000000.0,6000000.0,606250000,2125000000,10126000000,16108000000,4954000000,2937000000,,5193000000,879000000.0,-0.16,,3216000000,1561000000,94000000,321000000.0,748000000,,,606250000,16985000000,65000000.0,,,-726000000.0,1959000000.0,1787000000,-87000000.0,-1313000000.0,1072000000,-3279000000.0,,,,,
2001-12-31,730000000,515000000,6666000000,374000000.0,96000000,11322000000,809000000.0,10364000000,1027000000,,50000000.0,-19000000.0,,,-7578000000,3373000000,888000000,-37000000.0,503000000,-150000000.0,154000000.0,730000000,14085000000,503000000,-6000000.0,3124000000,1355000000.0,7709000000,94000000,503000000,,5392000000,1622000000,,1987000000.0,1057000000.0,0.8,19490000000,284000000.0,1371000000.0,83000000.0,6000000.0,628750000,2355000000,10357000000,16366000000,4656000000,3721000000,,5121000000,1127000000.0,0.8,,2654000000,1528000000,730000000,787000000.0,541000000,,,628750000,17935000000,131000000.0,,,-367000000.0,36000000.0,1283000000,636000000.0,-1328000000.0,-1232000000,-485000000.0,,,,,
2002-12-31,264000000,231000000,6743000000,414000000.0,0,11142000000,526000000.0,11131000000,866000000,,27000000.0,0.0,-982000000.0,,-8498000000,2717000000,1135000000,-169000000.0,823000000,-179000000.0,312000000.0,264000000,14304000000,822000000,-6000000.0,2700000000,1379000000.0,8062000000,730000000,822000000,,5308000000,1529000000,,2002000000.0,1873000000.0,1.34,19631000000,424000000.0,1222000000.0,80000000.0,6000000.0,618045113,2153000000,10612000000,16931000000,4399000000,3173000000,,105000000,1548000000.0,1.33,,2904000000,1521000000,264000000,1247000000.0,462000000,,,613432836,19110000000,319000000.0,5079000000.0,,47000000.0,0.0,1682000000,-466000000.0,-1287000000.0,-962000000,-1658000000.0,,,,,
2003-12-31,135000000,514000000,7517000000,429000000.0,0,11574000000,639000000.0,11511000000,726000000,,52000000.0,-13000000.0,-550000000.0,,-9553000000,2473000000,1235000000,-452000000.0,719000000,-53000000.0,379000000.0,135000000,14843000000,630000000,-6000000.0,2588000000,1494000000.0,7997000000,264000000,630000000,,5563000000,1216000000,,1750000000.0,2497000000.0,1.07,20656000000,404000000.0,1265000000.0,82000000.0,6000000.0,594339623,1926000000,11411000000,18068000000,4057000000,3332000000,,156000000,1663000000.0,1.06,,2849000000,1851000000,135000000,1123000000.0,439000000,,,588785047,20964000000,363000000.0,5266000000.0,,-20000000.0,0.0,1584000000,-129000000.0,-1200000000.0,-1084000000,-973000000.0,,,,,
2004-12-31,443000000,384000000,8228000000,463000000.0,0,12516000000,772000000.0,11447000000,960000000,,193000000.0,-9000000.0,-496000000.0,,-10827000000,2590000000,1157000000,-319000000.0,931000000,65000000.0,429000000.0,443000000,14652000000,939000000,-432000000.0,2819000000,1717000000.0,8182000000,217000000,939000000,,5971000000,1267000000,,1586000000.0,3004000000.0,1.63,20905000000,247000000.0,1336000000.0,90000000.0,6000000.0,583229814,2218000000,11476000000,18086000000,4288000000,3205000000,,5453000000,1380000000.0,1.61,,3034000000,1885000000,443000000,1178000000.0,455000000,,,576073620,22303000000,156000000.0,,,-86000000.0,0.0,1698000000,226000000.0,-1258000000.0,-863000000,-1130000000.0,,,,,
2005-12-31,666000000,522000000,8631000000,483000000.0,0,13074000000,719000000.0,11476000000,1211000000,,129000000.0,-53000000.0,-706000000.0,,-11287000000,2705000000,949000000,-319000000.0,1182000000,124000000.0,361000000.0,666000000,14733000000,1182000000,-449000000.0,3451000000,1757000000.0,8165000000,424000000,1182000000,784000000.0,6121000000,1276000000,,1533000000.0,3615000000.0,2.11,21135000000,-90000000.0,1361000000.0,99000000.0,6000000.0,565550239,2391000000,11221000000,17684000000,4443000000,3257000000,,5514000000,1364000000.0,2.09,,3099000000,1947000000,666000000,1092000000.0,496000000,,-1079000000.0,560189573,22508000000,-61000000.0,,,-201000000.0,0.0,1738000000,242000000.0,-1180000000.0,-1062000000,-1090000000.0,,,,,
2006-12-31,614000000,822000000,8587000000,455000000.0,527000000,13363000000,693000000.0,10835000000,1211000000,,295000000.0,-50000000.0,-1072000000.0,,-11993000000,2722000000,826000000,-19000000.0,1149000000,129000000.0,211000000.0,614000000,14103000000,1149000000,-476000000.0,3182000000,1650000000.0,7495000000,666000000,1149000000,3123000000.0,6222000000,1388000000,-2000000.0,1298000000.0,4410000000.0,2.13,20600000000,325000000.0,1334000000.0,101000000.0,6000000.0,547142857,2540000000,11179000000,17418000000,4776000000,3268000000,,121000000,1365000000.0,2.1,,3388000000,1975000000,614000000,1474000000.0,545000000,,-3001000000.0,539436620,23172000000,-23000000.0,5292000000.0,,-60000000.0,0.0,2054000000,-52000000.0,-1329000000.0,-788000000,-1803000000.0,,,,,
2007-12-31,348000000,329000000,8402000000,462000000.0,86000000,13310000000,656000000.0,11475000000,1228000000,,142000000.0,84000000.0,-1421000000.0,,-12844000000,2703000000,814000000,-81000000.0,1163000000,229000000.0,78000000.0,348000000,14073000000,1163000000,-495000000.0,2480000000,1674000000.0,8008000000,614000000,1163000000,1404000000.0,5792000000,1432000000,17000000.0,1151000000.0,5080000000.0,2.25,20175000000,540000000.0,1259000000.0,103000000.0,6000000.0,521524664,2439000000,11351000000,17695000000,4908000000,2598000000,,124000000,1411000000.0,2.23,,3464000000,2056000000,348000000,1703000000.0,521000000,,-1220000000.0,516888889,24195000000,70000000.0,5406000000.0,,6000000.0,0.0,2205000000,-266000000.0,-1211000000.0,-761000000,-1946000000.0,,,,,
2008-12-31,480000000,835000000,8466000000,451000000.0,245000000,13388000000,2201000000.0,11006000000,1354000000,,,-92000000.0,-410000000.0,,-13273000000,2715000000,870000000,-89000000.0,1128000000,88000000.0,318000000.0,480000000,14042000000,1087000000,-531000000.0,2335000000,1463000000.0,7491000000,348000000,1087000000,0.0,5902000000,1477000000,339000000.0,1034000000.0,5631000000.0,2.21,20227000000,669000000.0,1238000000.0,110000000.0,6000000.0,495400000,2575000000,11402000000,17892000000,4922000000,3036000000,48000000.0,158000000,1484000000.0,2.19,-280000000.0,3449000000,3515000000,480000000,1756000000.0,455000000,,0.0,492100000,24675000000,150000000.0,5462000000.0,-1785000000.0,-3000000.0,0.0,2207000000,132000000.0,-1221000000.0,-1183000000,-1256000000.0,,,,,
2009-12-31,1140000000,749000000,7241000000,457000000.0,117000000,11791000000,567000000.0,11662000000,1183000000,,,-46000000.0,-226000000.0,,-13994000000,2530000000,733000000,34000000.0,1060000000,208000000.0,182000000.0,1140000000,14563000000,994000000,-619000000.0,3010000000,1408000000.0,8124000000,480000000,994000000,0.0,6285000000,1364000000,48000000.0,1128000000.0,6053000000.0,2.02,21154000000,413000000.0,1166000000.0,110000000.0,6000000.0,493600000,2362000000,11541000000,18144000000,4550000000,2901000000,30000000.0,238000000,1509000000.0,2.01,-281000000.0,3065000000,2029000000,1140000000,1473000000.0,426000000,,0.0,491200000,25535000000,-94000000.0,5632000000.0,-1335000000.0,-134000000.0,0.0,2020000000,660000000.0,-1179000000.0,-1250000000,-457000000.0,,,,,
2010-12-31,539000000,233000000,7824000000,460000000.0,287000000,12515000000,692000000.0,12400000000,1171000000,,,-18000000.0,-501000000.0,,-14690000000,2655000000,1105000000,-230000000.0,1002000000,230000000.0,34000000.0,539000000,14885000000,953000000,-604000000.0,2482000000,1510000000.0,8674000000,1140000000,953000000,34000000.0,6260000000,1461000000,309000000.0,1100000000.0,6400000000.0,1.98,21476000000,629000000.0,1194000000.0,130000000.0,6000000.0,482200000,2275000000,11868000000,18994000000,4691000000,2485000000,36000000.0,295000000,1662000000.0,1.98,-407000000.0,3298000000,3726000000,539000000,1631000000.0,473000000,,-173000000.0,480200000,26558000000,154000000.0,5726000000.0,-1112000000.0,64000000.0,0.0,2036000000,-601000000.0,-1104000000.0,-1606000000,-1273000000.0,,,,,
2011-12-31,258000000,631000000,8541000000,470000000.0,115000000,13378000000,838000000.0,13111000000,1145000000,,,-38000000.0,-575000000.0,637000000.0,-15308000000,2780000000,639000000,-172000000.0,1009000000,172000000.0,125000000.0,258000000,16179000000,961000000,-696000000.0,2379000000,1631000000.0,9125000000,539000000,961000000,,6070000000,1551000000,23000000.0,1129000000.0,6721000000.0,2.05,22569000000,511000000.0,1229000000.0,153000000.0,6000000.0,471400000,2469000000,12242000000,20190000000,4837000000,3068000000,45000000.0,457000000,1884000000.0,2.04,-867000000.0,3230000000,2102000000,258000000,1520000000.0,481000000,,-155000000.0,469700000,27550000000,198000000.0,6215000000.0,-503000000.0,-64000000.0,0.0,2057000000,-281000000.0,-1324000000.0,-2185000000,-566000000.0,,,,,
2012-12-31,194000000,743000000,8879000000,465000000.0,140000000,13649000000,842000000.0,13386000000,785000000,,,-37000000.0,0.0,667000000.0,-16112000000,2769000000,668000000,-218000000.0,860000000,193000000.0,-37000000.0,194000000,16422000000,817000000,-658000000.0,2423000000,1737000000.0,9173000000,258000000,817000000,,6354000000,1472000000,18000000.0,986000000.0,6879000000.0,1.76,23097000000,443000000.0,1297000000.0,174000000.0,6000000.0,464400000,2295000000,12651000000,20674000000,4770000000,3036000000,29000000.0,397000000,1947000000.0,1.76,-327000000.0,3088000000,807000000,194000000,1303000000.0,488000000,-131000000.0,-77000000.0,463600000,28763000000,67000000.0,6291000000.0,-1058000000.0,-214000000.0,0.0,2001000000,-64000000.0,-1510000000.0,-1830000000,-530000000.0,,,,,
2013-12-31,58000000,726000000,9112000000,475000000.0,163000000,13983000000,744000000.0,13587000000,1184000000,177000000.0,,-52000000.0,-239000000.0,414000000.0,-16723000000,2801000000,747000000,-80000000.0,130000000,154000000.0,-10000000.0,58000000,16601000000,98000000,-683000000.0,2499000000,1699000000.0,9500000000,194000000,98000000,,5707000000,1427000000,557000000.0,1069000000.0,6289000000.0,0.21,22603000000,364000000.0,1333000000.0,178000000.0,6000000.0,469800000,2455000000,12344000000,20104000000,4871000000,3014000000,58000000.0,529000000,1842000000.0,0.21,-757000000.0,2308000000,727000000,235000000,494000000.0,481000000,44000000.0,,467700000,29067000000,-149000000.0,6070000000.0,-1152000000.0,-1099000000.0,0.0,2070000000,-136000000.0,-1271000000.0,-1900000000,-687000000.0,,,,,
2014-12-31,1307000000,1090000000,9002000000,475000000.0,397000000,13996000000,2395000000.0,12038000000,1180000000,0.0,,-121000000.0,-600000000.0,408000000.0,-15968000000,2773000000,934000000,-265000000.0,1338000000,23000000.0,-39000000.0,1307000000,15523000000,1298000000,-693000000.0,3641000000,1937000000.0,8345000000,58000000,1298000000,,5866000000,1481000000,-34000000.0,1180000000.0,6888000000.0,2.8,21412000000,413000000.0,1292000000.0,106000000.0,6000000.0,465600000,2331000000,10657000000,17771000000,4994000000,3485000000,65000000.0,440000000,1453000000.0,2.79,-68000000.0,3514000000,3693000000,1307000000,1751000000.0,471000000,-268000000.0,-33000000.0,462600000,26625000000,-118000000.0,5740000000.0,-3568000000.0,-4000000.0,0.0,2221000000,1249000000.0,-1151000000.0,995000000,-2072000000.0,,,,,
2015-12-31,39000000,253000000,8231000000,472000000.0,212000000,12961000000,2257000000.0,12542000000,1265000000,,,-510000000.0,-600000000.0,360000000.0,-16420000000,2588000000,948000000,-378000000.0,752000000,-127000000.0,54000000.0,39000000,15052000000,753000000,-695000000.0,2345000000,2094000000.0,8728000000,1307000000,753000000,,5345000000,1343000000,324000000.0,1064000000.0,6939000000.0,1.66,20419000000,308000000.0,1245000000.0,92000000.0,6000000.0,455900000,2498000000,10665000000,18074000000,4730000000,2510000000,72000000.0,477000000,1391000000.0,1.65,-574000000.0,2690000000,3814000000,39000000,1060000000.0,385000000,-178000000.0,-20000000.0,452700000,27085000000,30000000.0,5984000000.0,-2764000000.0,-697000000.0,0.0,2142000000,-1268000000.0,-1233000000.0,-1608000000,-2155000000.0,,,,,
2016-12-31,32000000,417000000,8486000000,493000000.0,212000000,13609000000,2377000000.0,12745000000,1621000000,,,-22000000.0,-725000000.0,320000000.0,-17152000000,2711000000,727000000,77000000.0,1180000000,-80000000.0,-4000000.0,32000000,15539000000,1182000000,-726000000.0,2376000000,2132000000.0,8893000000,39000000,1182000000,,5297000000,1410000000,398000000.0,1085000000.0,7388000000.0,2.66,20859000000,642000000.0,1301000000.0,90000000.0,6000000.0,446500000,2960000000,10950000000,18483000000,5123000000,2794000000,90000000.0,591000000,1482000000.0,2.65,-632000000.0,3499000000,3852000000,32000000,1822000000.0,376000000,-78000000.0,-21000000.0,443500000,28102000000,73000000.0,6215000000.0,-2682000000.0,-214000000.0,0.0,2412000000,-7000000.0,-1339000000.0,-1932000000,-1035000000.0,,,,,
2017-12-31,22000000,739000000,9021000000,503000000.0,228000000,14485000000,2523000000.0,12525000000,1671000000,,,-39000000.0,-750000000.0,269000000.0,-17704000000,2844000000,852000000,-201000000.0,1949000000,8000000.0,231000000.0,22000000,15787000000,1949000000,-750000000.0,2624000000,2374000000.0,8752000000,32000000,1949000000,,6019000000,1468000000,56000000.0,980000000.0,8588000000.0,4.44,21829000000,242000000.0,1376000000.0,96000000.0,6000000.0,441900000,3180000000,11559000000,19205000000,5464000000,3262000000,101000000.0,547000000,1248000000.0,4.41,-200000000.0,3930000000,3773000000,22000000,2191000000.0,363000000,-271000000.0,,438800000,29263000000,-251000000.0,6247000000.0,-1907000000.0,-66000000.0,0.0,2620000000,-10000000.0,-1509000000.0,-1379000000,-1811000000.0,,,,,
2018-12-31,183000000,432000000,9249000000,522000000.0,309000000,14914000000,1037000000.0,13266000000,1876000000,,,-67000000.0,-1004000000.0,406000000.0,-18264000000,2930000000,1061000000,-29000000.0,1923000000,-87000000.0,-223000000.0,61000000,16374000000,1925000000,-802000000.0,2645000000,2275000000.0,9594000000,293000000,1925000000,,6275000000,1453000000,199000000.0,1117000000.0,9797000000.0,4.49,22650000000,453000000.0,1477000000.0,102000000.0,6000000.0,432200000,3570000000,11942000000,20005000000,5665000000,3108000000,89000000.0,572000000,1291000000.0,4.45,-460000000.0,4227000000,3672000000,61000000,2376000000.0,374000000,-16000000.0,,429100000,30206000000,25000000.0,6430000000.0,-499000000.0,15000000.0,,2735000000,-110000000.0,-1694000000.0,-2169000000,-1508000000.0,,,,,
